"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"4254",NA,NA,NA,NA,NA,NA,NA,NA
"4311",NA,NA,NA,NA,NA,NA,NA,NA
"4500",NA,NA,NA,NA,NA,NA,NA,NA
"4506",NA,NA,NA,NA,NA,NA,NA,NA
"4510",NA,NA,NA,NA,NA,NA,NA,NA
"4512",NA,NA,NA,NA,NA,NA,NA,NA
"4518",NA,NA,NA,NA,NA,NA,NA,NA
"4521",NA,NA,NA,NA,NA,NA,NA,NA
"4524",NA,NA,NA,NA,NA,NA,NA,NA
"4530",NA,NA,NA,NA,NA,NA,NA,NA
"4536",NA,NA,NA,NA,NA,NA,NA,NA
"4548",NA,NA,NA,NA,NA,NA,NA,NA
"4554",NA,NA,NA,NA,NA,NA,NA,NA
"4560",NA,NA,NA,NA,NA,NA,NA,NA
"4566",NA,NA,NA,NA,NA,NA,NA,NA
"4572",NA,NA,NA,NA,NA,NA,NA,NA
"4578",NA,NA,NA,NA,NA,NA,NA,NA
"4584",NA,NA,NA,NA,NA,NA,NA,NA
"4590",NA,NA,NA,NA,NA,NA,NA,NA
"4593",NA,NA,NA,NA,NA,NA,NA,NA
"4596",NA,NA,NA,NA,NA,NA,NA,NA
"4602",NA,NA,NA,NA,NA,NA,NA,NA
"4605",NA,NA,NA,NA,NA,NA,NA,NA
"4608",NA,NA,NA,NA,NA,NA,NA,NA
"4614",NA,NA,NA,NA,NA,NA,NA,NA
"4617",NA,NA,NA,NA,NA,NA,NA,NA
"4620",NA,NA,NA,NA,NA,NA,NA,NA
"4632",NA,NA,NA,NA,NA,NA,NA,NA
"4638",NA,NA,NA,NA,NA,NA,NA,NA
"4644",NA,NA,NA,NA,NA,NA,NA,NA
"4650",NA,NA,NA,NA,NA,NA,NA,NA
"4656",NA,NA,NA,NA,NA,NA,NA,NA
"4662",NA,NA,NA,NA,NA,NA,NA,NA
"4665",NA,NA,NA,NA,NA,NA,NA,NA
"4668",NA,NA,NA,NA,NA,NA,NA,NA
"4674",NA,NA,NA,NA,NA,NA,NA,NA
"4680",NA,NA,NA,NA,NA,NA,NA,NA
"1007",NA,"AlleTe00",NA,NA,NA,NA,NA,NA
"1085",NA,"BrouSt00",NA,NA,NA,NA,NA,NA
"1108",NA,"CallCh00",NA,NA,NA,NA,NA,NA
"1119",NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,"CentLa00",NA,NA,NA,NA,NA,NA
"1128",NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,"FrieJo00",NA,NA,NA,NA,NA,NA
"1246",NA,"GeorJe00",NA,NA,NA,NA,NA,NA
"1259",NA,"GreeEr00",NA,NA,NA,NA,NA,NA
"1261",NA,"GreeHa00",NA,NA,NA,NA,NA,NA
"1266",NA,"GreeWi00",NA,NA,NA,NA,NA,NA
"1281",NA,"HarrJa00",NA,NA,NA,NA,NA,NA
"1311",NA,"HoarLe00",NA,NA,NA,NA,NA,NA
"1348",NA,"JohnAn00",NA,NA,NA,NA,NA,NA
"1375",NA,NA,NA,NA,NA,NA,NA,NA
"1446",NA,"MathTe00",NA,NA,NA,NA,NA,NA
"1464",NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,"MitcBr00",NA,NA,NA,NA,NA,NA
"1491",NA,"MitcSc00",NA,NA,NA,NA,NA,NA
"1521",NA,"ODonNe00",NA,NA,NA,NA,NA,NA
"1524",NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,"ProeRi00",NA,NA,NA,NA,NA,NA
"1563",NA,NA,NA,NA,NA,NA,NA,NA
"1605",NA,"SharSh00",NA,NA,NA,NA,NA,NA
"1621",NA,"SmitEm00",NA,NA,NA,NA,NA,NA
"1641",NA,"stovemat01",NA,NA,NA,NA,NA,NA
"1698",NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,"WalkDe00",NA,NA,NA,NA,NA,NA
"1708",NA,"WarrCh00",NA,NA,NA,NA,NA,NA
"1734",NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,"BlacRo20",NA,NA,NA,NA,NA,NA
"1929",NA,"BurnRo00",NA,NA,NA,NA,NA,NA
"1934",NA,"ButlLe00",NA,NA,NA,NA,NA,NA
"1937",NA,"CarrMa01",NA,NA,NA,NA,NA,NA
"1973",NA,"DaviEr00",NA,NA,NA,NA,NA,NA
"2007",NA,"FranJa20",NA,NA,NA,NA,NA,NA
"2095",NA,"KennCo00",NA,NA,NA,NA,NA,NA
"2097",NA,"ArchLe20",NA,NA,NA,NA,NA,NA
"2172",NA,"PattMa21",NA,NA,NA,NA,NA,NA
"2174",NA,"PaupBr00",NA,NA,NA,NA,NA,NA
"2180",NA,"PleaAn20",NA,NA,NA,NA,NA,NA
"2217",NA,"SeauJu00",NA,NA,NA,NA,NA,NA
"2226",NA,NA,NA,NA,NA,NA,NA,NA
"2229",NA,"SmeeJo20",NA,NA,NA,NA,NA,NA
"2304",NA,NA,NA,NA,NA,NA,NA,NA
"2310",NA,NA,NA,NA,NA,NA,NA,NA
"2400",NA,"CollAn20",NA,NA,NA,NA,NA,NA
"2534",NA,"OldhCh20",NA,NA,NA,NA,NA,NA
"2604",NA,NA,NA,NA,NA,NA,NA,NA
"2623",NA,"LodiMi20",NA,NA,NA,NA,NA,NA
"4290",NA,NA,NA,NA,NA,NA,NA,NA
"4713",NA,NA,NA,NA,NA,NA,NA,NA
"4736",NA,NA,NA,NA,NA,NA,NA,NA
"4765",NA,NA,NA,NA,NA,NA,NA,NA
"4824",NA,NA,NA,NA,NA,NA,NA,NA
"4830",NA,NA,NA,NA,NA,NA,NA,NA
"6004",NA,NA,NA,NA,NA,NA,NA,NA
"6006",NA,NA,NA,NA,NA,NA,NA,NA
"6012",NA,NA,NA,NA,NA,NA,NA,NA
"6018",NA,NA,NA,NA,NA,NA,NA,NA
"6021",NA,NA,NA,NA,NA,NA,NA,NA
"6024",NA,NA,NA,NA,NA,NA,NA,NA
"6030",NA,NA,NA,NA,NA,NA,NA,NA
"6036",NA,NA,NA,NA,NA,NA,NA,NA
"6042",NA,NA,NA,NA,NA,NA,NA,NA
"6048",NA,NA,NA,NA,NA,NA,NA,NA
"6054",NA,NA,NA,NA,NA,NA,NA,NA
"6060",NA,NA,NA,NA,NA,NA,NA,NA
"6066",NA,NA,NA,NA,NA,NA,NA,NA
"6072",NA,NA,NA,NA,NA,NA,NA,NA
"6078",NA,NA,NA,NA,NA,NA,NA,NA
"6081",NA,NA,NA,NA,NA,NA,NA,NA
"6084",NA,NA,NA,NA,NA,NA,NA,NA
"6090",NA,NA,NA,NA,NA,NA,NA,NA
"6096",NA,NA,NA,NA,NA,NA,NA,NA
"6102",NA,NA,NA,NA,NA,NA,NA,NA
"6108",NA,NA,NA,NA,NA,NA,NA,NA
"6114",NA,NA,NA,NA,NA,NA,NA,NA
"6120",NA,NA,NA,NA,NA,NA,NA,NA
"6126",NA,NA,NA,NA,NA,NA,NA,NA
"6132",NA,NA,NA,NA,NA,NA,NA,NA
"6138",NA,NA,NA,NA,NA,NA,NA,NA
"6144",NA,NA,NA,NA,NA,NA,NA,NA
"6150",NA,NA,NA,NA,NA,NA,NA,NA
"6156",NA,NA,NA,NA,NA,NA,NA,NA
"6162",NA,NA,NA,NA,NA,NA,NA,NA
"6165",NA,NA,NA,NA,NA,NA,NA,NA
"6166",NA,NA,NA,NA,NA,NA,NA,NA
"6168",NA,NA,NA,NA,NA,NA,NA,NA
"6174",NA,NA,NA,NA,NA,NA,NA,NA
"1003",NA,"AikmTr00",NA,NA,NA,NA,NA,NA
"1104",NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,NA,NA,NA,NA,NA,NA,NA
"1159",NA,"CrosHo00",NA,NA,NA,NA,NA,NA
"1238",NA,NA,NA,NA,NA,NA,NA,NA
"1336",NA,"jackechr01",NA,NA,NA,NA,NA,NA
"1362",NA,NA,NA,NA,NA,NA,NA,NA
"1445",NA,"MartTo00",NA,NA,NA,NA,NA,NA
"1470",NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,"MetcEr00",NA,NA,NA,NA,NA,NA
"1537",NA,"PeetRo00",NA,NA,NA,NA,NA,NA
"1554",NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,"RisoAn00",NA,NA,NA,NA,NA,NA
"1592",NA,"SandBa00",NA,NA,NA,NA,NA,NA
"1593",NA,"SandDe00",NA,NA,NA,NA,NA,NA
"1638",NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,"stoyapet01",NA,NA,NA,NA,NA,NA
"1676",NA,"TollBi00",NA,NA,NA,NA,NA,NA
"1684",NA,"TurnFl00",NA,NA,NA,NA,NA,NA
"1703",NA,"WallWe00",NA,NA,NA,NA,NA,NA
"1891",NA,"ArmsTr00",NA,NA,NA,NA,NA,NA
"1893",NA,"AtwaSt00",NA,NA,NA,NA,NA,NA
"1920",NA,"BrowJ.20",NA,NA,NA,NA,NA,NA
"1938",NA,NA,NA,NA,NA,NA,NA,NA
"1964",NA,"CrocRa20",NA,NA,NA,NA,NA,NA
"2054",NA,"HillEr20",NA,NA,NA,NA,NA,NA
"2067",NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,"JackGr21",NA,NA,NA,NA,NA,NA
"2076",NA,NA,NA,NA,NA,NA,NA,NA
"2105",NA,"LakeCa00",NA,NA,NA,NA,NA,NA
"2124",NA,"MartWa00",NA,NA,NA,NA,NA,NA
"2154",NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,"MoorSt21",NA,NA,NA,NA,NA,NA
"2286",NA,NA,NA,NA,NA,NA,NA,NA
"2394",NA,NA,NA,NA,NA,NA,NA,NA
"2459",NA,"HarvRi21",NA,NA,NA,NA,NA,NA
"2508",NA,NA,NA,NA,NA,NA,NA,NA
"2850",NA,NA,NA,NA,NA,NA,NA,NA
"3115",NA,"MohrCh20",NA,NA,NA,NA,NA,NA
"3124",NA,NA,NA,NA,NA,NA,NA,NA
"3666",NA,NA,NA,NA,NA,NA,NA,NA
"4301",NA,NA,NA,NA,NA,NA,NA,NA
"4953",NA,NA,NA,NA,NA,NA,NA,NA
"4992",NA,NA,NA,NA,NA,NA,NA,NA
"5010",NA,NA,NA,NA,NA,NA,NA,NA
"5046",NA,NA,NA,NA,NA,NA,NA,NA
"5202",NA,NA,NA,NA,NA,NA,NA,NA
"6180",NA,NA,NA,NA,NA,NA,NA,NA
"6204",NA,NA,NA,NA,NA,NA,NA,NA
"6216",NA,NA,NA,NA,NA,NA,NA,NA
"6228",NA,NA,NA,NA,NA,NA,NA,NA
"6252",NA,NA,NA,NA,NA,NA,NA,NA
"6264",NA,NA,NA,NA,NA,NA,NA,NA
"6276",NA,NA,NA,NA,NA,NA,NA,NA
"6282",NA,NA,NA,NA,NA,NA,NA,NA
"6288",NA,NA,NA,NA,NA,NA,NA,NA
"6294",NA,NA,NA,NA,NA,NA,NA,NA
"6300",NA,NA,NA,NA,NA,NA,NA,NA
"6306",NA,NA,NA,NA,NA,NA,NA,NA
"6312",NA,NA,NA,NA,NA,NA,NA,NA
"6336",NA,NA,NA,NA,NA,NA,NA,NA
"6348",NA,NA,NA,NA,NA,NA,NA,NA
"6354",NA,NA,NA,NA,NA,NA,NA,NA
"6360",NA,NA,NA,NA,NA,NA,NA,NA
"6366",NA,NA,NA,NA,NA,NA,NA,NA
"6372",NA,NA,NA,NA,NA,NA,NA,NA
"6378",NA,NA,NA,NA,NA,NA,NA,NA
"6384",NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,"BladBr00",NA,NA,NA,NA,NA,NA
"1110",NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,"ChanCh00",NA,NA,NA,NA,NA,NA
"1152",NA,"BrowTi00",NA,NA,NA,NA,NA,NA
"1193",NA,"EarlQu00",NA,NA,NA,NA,NA,NA
"1302",NA,NA,NA,NA,NA,NA,NA,NA
"1326",NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,"KincBr00",NA,NA,NA,NA,NA,NA
"1479",NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,"ThomTh00",NA,NA,NA,NA,NA,NA
"1668",NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,"TupaTo20",NA,NA,NA,NA,NA,NA
"1888",NA,"AlleEr00",NA,NA,NA,NA,NA,NA
"2161",NA,"NewmAn20",NA,NA,NA,NA,NA,NA
"2164",NA,"NortKe00",NA,NA,NA,NA,NA,NA
"2204",NA,"RomaBi00",NA,NA,NA,NA,NA,NA
"2236",NA,"SmitNe00",NA,NA,NA,NA,NA,NA
"2244",NA,"SpieCh00",NA,NA,NA,NA,NA,NA
"2250",NA,"StriFr20",NA,NA,NA,NA,NA,NA
"2283",NA,NA,NA,NA,NA,NA,NA,NA
"2342",NA,"HastJa00",NA,NA,NA,NA,NA,NA
"2382",NA,NA,NA,NA,NA,NA,NA,NA
"2466",NA,NA,NA,NA,NA,NA,NA,NA
"2481",NA,"HennCh20",NA,NA,NA,NA,NA,NA
"2490",NA,NA,NA,NA,NA,NA,NA,NA
"2544",NA,NA,NA,NA,NA,NA,NA,NA
"2856",NA,NA,NA,NA,NA,NA,NA,NA
"3120",NA,NA,NA,NA,NA,NA,NA,NA
"4308",NA,NA,NA,NA,NA,NA,NA,NA
"4686",NA,NA,NA,NA,NA,NA,NA,NA
"4734",NA,NA,NA,NA,NA,NA,NA,NA
"5238",NA,NA,NA,NA,NA,NA,NA,NA
"5271",NA,NA,NA,NA,NA,NA,NA,NA
"5328",NA,NA,NA,NA,NA,NA,NA,NA
"5358",NA,NA,NA,NA,NA,NA,NA,NA
"5484",NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,"BeueSt00",NA,NA,NA,NA,NA,NA
"1113",NA,"CarrMa00",NA,NA,NA,NA,NA,NA
"1117",NA,NA,NA,NA,NA,NA,NA,NA
"1168",NA,"davisgre01",NA,NA,NA,NA,NA,NA
"1234",NA,"GannRi00",NA,NA,NA,NA,NA,NA
"1276",NA,"HarbJi00",NA,NA,NA,NA,NA,NA
"1332",NA,NA,NA,NA,NA,NA,NA,NA
"1342",NA,"jaegejef01",NA,NA,NA,NA,NA,NA
"1344",NA,NA,NA,NA,NA,NA,NA,NA
"1443",NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,"MillCh00",NA,NA,NA,NA,NA,NA
"1506",NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,"TestVi00",NA,NA,NA,NA,NA,NA
"1740",NA,"WoodRo01",NA,NA,NA,NA,NA,NA
"1902",NA,"BennCo00",NA,NA,NA,NA,NA,NA
"2116",NA,"LloyGr00",NA,NA,NA,NA,NA,NA
"2136",NA,"McDoTi00",NA,NA,NA,NA,NA,NA
"2163",NA,"NickHa00",NA,NA,NA,NA,NA,NA
"2166",NA,NA,NA,NA,NA,NA,NA,NA
"2266",NA,"ThomHe00",NA,NA,NA,NA,NA,NA
"2316",NA,NA,NA,NA,NA,NA,NA,NA
"2445",NA,"BraxTy00",NA,NA,NA,NA,NA,NA
"2538",NA,NA,NA,NA,NA,NA,NA,NA
"3651",NA,NA,NA,NA,NA,NA,NA,NA
"3652",NA,NA,NA,NA,NA,NA,NA,NA
"3654",NA,NA,NA,NA,NA,NA,NA,NA
"3668",NA,NA,NA,NA,NA,NA,NA,NA
"3696",NA,NA,NA,NA,NA,NA,NA,NA
"3702",NA,NA,NA,NA,NA,NA,NA,NA
"4692",NA,NA,NA,NA,NA,NA,NA,NA
"4743",NA,NA,NA,NA,NA,NA,NA,NA
"5208",NA,NA,NA,NA,NA,NA,NA,NA
"5274",NA,NA,NA,NA,NA,NA,NA,NA
"5325",NA,NA,NA,NA,NA,NA,NA,NA
"5340",NA,NA,NA,NA,NA,NA,NA,NA
"5364",NA,NA,NA,NA,NA,NA,NA,NA
"5394",NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,"BrisBu00",NA,NA,NA,NA,NA,NA
"1278",NA,NA,NA,NA,NA,NA,NA,NA
"1310",NA,NA,NA,NA,NA,NA,NA,NA
"1338",NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,NA,NA,NA,NA,NA,NA
"1614",NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,"SlauWe00",NA,NA,NA,NA,NA,NA
"2032",NA,"HaleCh00",NA,NA,NA,NA,NA,NA
"2081",NA,"JohnPe01",NA,NA,NA,NA,NA,NA
"2142",NA,NA,NA,NA,NA,NA,NA,NA
"2222",NA,"SimmCl00",NA,NA,NA,NA,NA,NA
"2256",NA,NA,NA,NA,NA,NA,NA,NA
"2322",NA,NA,NA,NA,NA,NA,NA,NA
"2334",NA,NA,NA,NA,NA,NA,NA,NA
"2336",NA,"GouvKu20",NA,NA,NA,NA,NA,NA
"2434",NA,"ONeaLe00",NA,NA,NA,NA,NA,NA
"3133",NA,"BarnTo22",NA,NA,NA,NA,NA,NA
"3678",NA,NA,NA,NA,NA,NA,NA,NA
"4296",NA,NA,NA,NA,NA,NA,NA,NA
"4716",NA,NA,NA,NA,NA,NA,NA,NA
"5232",NA,NA,NA,NA,NA,NA,NA,NA
"5244",NA,NA,NA,NA,NA,NA,NA,NA
"5247",NA,NA,NA,NA,NA,NA,NA,NA
"5268",NA,NA,NA,NA,NA,NA,NA,NA
"5280",NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,"BonoSt00",NA,NA,NA,NA,NA,NA
"1089",NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,"CunnRa00",NA,NA,NA,NA,NA,NA
"1188",NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,"johnslee01",NA,NA,NA,NA,NA,NA
"1527",NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,"ReedAn00",NA,NA,NA,NA,NA,NA
"1566",NA,"RiceJe00",NA,NA,NA,NA,NA,NA
"1644",NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,NA,NA,NA,NA,NA,NA
"1944",NA,NA,NA,NA,NA,NA,NA,NA
"1980",NA,"DoleCh00",NA,NA,NA,NA,NA,NA
"2232",NA,"SmitBr00",NA,NA,NA,NA,NA,NA
"2532",NA,NA,NA,NA,NA,NA,NA,NA
"3495",NA,"FlutDo00",NA,NA,NA,NA,NA,NA
"3642",NA,NA,NA,NA,NA,NA,NA,NA
"4272",NA,NA,NA,NA,NA,NA,NA,NA
"4752",NA,NA,NA,NA,NA,NA,NA,NA
"5316",NA,NA,NA,NA,NA,NA,NA,NA
"5430",NA,NA,NA,NA,NA,NA,NA,NA
"5436",NA,NA,NA,NA,NA,NA,NA,NA
"5454",NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,"FryaIr00",NA,NA,NA,NA,NA,NA
"1752",NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,NA,NA,NA,NA,NA,NA
"1968",NA,NA,NA,NA,NA,NA,NA,NA
"2205",NA,NA,NA,NA,NA,NA,NA,NA
"2292",NA,NA,NA,NA,NA,NA,NA,NA
"2454",NA,NA,NA,NA,NA,NA,NA,NA
"3116",NA,"KiddJo20",NA,NA,NA,NA,NA,NA
"3117",NA,"HansBr20",NA,NA,NA,NA,NA,NA
"3630",NA,NA,NA,NA,NA,NA,NA,NA
"4278",NA,NA,NA,NA,NA,NA,NA,NA
"4719",NA,NA,NA,NA,NA,NA,NA,NA
"5193",NA,NA,NA,NA,NA,NA,NA,NA
"5250",NA,NA,NA,NA,NA,NA,NA,NA
"5292",NA,NA,NA,NA,NA,NA,NA,NA
"5310",NA,NA,NA,NA,NA,NA,NA,NA
"5312",NA,NA,NA,NA,NA,NA,NA,NA
"5334",NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,"JunkTr20",NA,NA,NA,NA,NA,NA
"2026",NA,"GreeDa00",NA,NA,NA,NA,NA,NA
"2112",NA,NA,NA,NA,NA,NA,NA,NA
"3119",NA,"RobyRe20",NA,NA,NA,NA,NA,NA
"3636",NA,NA,NA,NA,NA,NA,NA,NA
"4695",NA,NA,NA,NA,NA,NA,NA,NA
"4710",NA,NA,NA,NA,NA,NA,NA,NA
"1009",NA,"andermor01",NA,NA,NA,NA,NA,NA
"1010",NA,"andergar02",NA,NA,NA,NA,NA,NA
"1044",NA,NA,NA,NA,NA,NA,NA,NA
"3244",NA,"HoraMi20",NA,NA,NA,NA,NA,NA
"3660",NA,NA,NA,NA,NA,NA,NA,NA
"3690",NA,NA,NA,NA,NA,NA,NA,NA
"4740",NA,NA,NA,NA,NA,NA,NA,NA
"5184",NA,NA,NA,NA,NA,NA,NA,NA
"5214",NA,NA,NA,NA,NA,NA,NA,NA
"5220",NA,NA,NA,NA,NA,NA,NA,NA
"5226",NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,"WilsWa00",NA,NA,NA,NA,NA,NA
"2070",NA,NA,NA,NA,NA,NA,NA,NA
"3684",NA,NA,NA,NA,NA,NA,NA,NA
"4704",NA,NA,NA,NA,NA,NA,NA,NA
"5262",NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,"murraedd01",NA,NA,NA,NA,NA,NA
"5256",NA,NA,NA,NA,NA,NA,NA,NA
"3672",NA,NA,NA,NA,NA,NA,NA,NA
"4698",NA,NA,NA,NA,NA,NA,NA,NA
"5286",NA,NA,NA,NA,NA,NA,NA,NA
"5313",NA,NA,NA,NA,NA,NA,NA,NA
"5346",NA,NA,NA,NA,NA,NA,NA,NA
"5376",NA,NA,NA,NA,NA,NA,NA,NA
"5322",NA,NA,NA,NA,NA,NA,NA,NA
"0156",NA,NA,NA,NA,NA,NA,NA,NA
"0162",NA,NA,NA,NA,NA,NA,NA,NA
"0165",NA,NA,NA,NA,NA,NA,NA,NA
"0168",NA,NA,NA,NA,NA,NA,NA,NA
"0174",NA,NA,NA,NA,NA,NA,NA,NA
"0180",NA,NA,NA,NA,NA,NA,NA,NA
"0204",NA,NA,NA,NA,NA,NA,NA,NA
"0210",NA,NA,NA,NA,NA,NA,NA,NA
"0216",NA,NA,NA,NA,NA,NA,NA,NA
"0222",NA,NA,NA,NA,NA,NA,NA,NA
"0228",NA,NA,NA,NA,NA,NA,NA,NA
"0252",NA,NA,NA,NA,NA,NA,NA,NA
"0258",NA,NA,NA,NA,NA,NA,NA,NA
"0264",NA,NA,NA,NA,NA,NA,NA,NA
"0270",NA,NA,NA,NA,NA,NA,NA,NA
"0276",NA,NA,NA,NA,NA,NA,NA,NA
"0282",NA,NA,NA,NA,NA,NA,NA,NA
"0303",NA,NA,NA,NA,NA,NA,NA,NA
"0306",NA,NA,NA,NA,NA,NA,NA,NA
"0312",NA,NA,NA,NA,NA,NA,NA,NA
"0318",NA,NA,NA,NA,NA,NA,NA,NA
"0321",NA,NA,NA,NA,NA,NA,NA,NA
"0324",NA,NA,NA,NA,NA,NA,NA,NA
"0330",NA,NA,NA,NA,NA,NA,NA,NA
"0354",NA,NA,NA,NA,NA,NA,NA,NA
"0360",NA,NA,NA,NA,NA,NA,NA,NA
"0366",NA,NA,NA,NA,NA,NA,NA,NA
"0372",NA,NA,NA,NA,NA,NA,NA,NA
"0378",NA,NA,NA,NA,NA,NA,NA,NA
"0402",NA,NA,NA,NA,NA,NA,NA,NA
"0408",NA,NA,NA,NA,NA,NA,NA,NA
"0414",NA,NA,NA,NA,NA,NA,NA,NA
"0420",NA,NA,NA,NA,NA,NA,NA,NA
"0426",NA,NA,NA,NA,NA,NA,NA,NA
"0429",NA,NA,NA,NA,NA,NA,NA,NA
"0432",NA,NA,NA,NA,NA,NA,NA,NA
"0456",NA,NA,NA,NA,NA,NA,NA,NA
"0462",NA,NA,NA,NA,NA,NA,NA,NA
"0468",NA,NA,NA,NA,NA,NA,NA,NA
"0474",NA,NA,NA,NA,NA,NA,NA,NA
"0476",NA,NA,NA,NA,NA,NA,NA,NA
"0480",NA,NA,NA,NA,NA,NA,NA,NA
"0501",NA,NA,NA,NA,NA,NA,NA,NA
"0502",NA,NA,NA,NA,NA,NA,NA,NA
"0503",NA,NA,NA,NA,NA,NA,NA,NA
"0504",NA,NA,NA,NA,NA,NA,NA,NA
"0505",NA,NA,NA,NA,NA,NA,NA,NA
"0506",NA,NA,NA,NA,NA,NA,NA,NA
"0507",NA,NA,NA,NA,NA,NA,NA,NA
"0508",NA,NA,NA,NA,NA,NA,NA,NA
"0509",NA,NA,NA,NA,NA,NA,NA,NA
"0510",NA,NA,NA,NA,NA,NA,NA,NA
"0511",NA,NA,NA,NA,NA,NA,NA,NA
"0512",NA,NA,NA,NA,NA,NA,NA,NA
"0513",NA,NA,NA,NA,NA,NA,NA,NA
"0514",NA,NA,NA,NA,NA,NA,NA,NA
"0515",NA,NA,NA,NA,NA,NA,NA,NA
"0516",NA,NA,NA,NA,NA,NA,NA,NA
"0517",NA,NA,NA,NA,NA,NA,NA,NA
"0518",NA,NA,NA,NA,NA,NA,NA,NA
"0519",NA,NA,NA,NA,NA,NA,NA,NA
"0520",NA,NA,NA,NA,NA,NA,NA,NA
"0521",NA,NA,NA,NA,NA,NA,NA,NA
"0522",NA,NA,NA,NA,NA,NA,NA,NA
"0523",NA,NA,NA,NA,NA,NA,NA,NA
"0524",NA,NA,NA,NA,NA,NA,NA,NA
"0525",NA,NA,NA,NA,NA,NA,NA,NA
"0526",NA,NA,NA,NA,NA,NA,NA,NA
"0527",NA,NA,NA,NA,NA,NA,NA,NA
"0528",NA,NA,NA,NA,NA,NA,NA,NA
"0529",NA,NA,NA,NA,NA,NA,NA,NA
"0530",NA,NA,NA,NA,NA,NA,NA,NA
"0531",NA,NA,NA,NA,NA,NA,NA,NA
"0532",NA,NA,NA,NA,NA,NA,NA,NA
"0551",NA,NA,NA,NA,NA,NA,NA,NA
"0552",NA,NA,NA,NA,NA,NA,NA,NA
"0558",NA,NA,NA,NA,NA,NA,NA,NA
"0564",NA,NA,NA,NA,NA,NA,NA,NA
"0570",NA,NA,NA,NA,NA,NA,NA,NA
"0601",NA,NA,NA,NA,NA,NA,NA,NA
"0602",NA,NA,NA,NA,NA,NA,NA,NA
"0603",NA,NA,NA,NA,NA,NA,NA,NA
"0604",NA,NA,NA,NA,NA,NA,NA,NA
"0605",NA,NA,NA,NA,NA,NA,NA,NA
"0606",NA,NA,NA,NA,NA,NA,NA,NA
"0607",NA,NA,NA,NA,NA,NA,NA,NA
"0608",NA,NA,NA,NA,NA,NA,NA,NA
"0609",NA,NA,NA,NA,NA,NA,NA,NA
"0610",NA,NA,NA,NA,NA,NA,NA,NA
"0611",NA,NA,NA,NA,NA,NA,NA,NA
"0612",NA,NA,NA,NA,NA,NA,NA,NA
"0613",NA,NA,NA,NA,NA,NA,NA,NA
"0614",NA,NA,NA,NA,NA,NA,NA,NA
"0615",NA,NA,NA,NA,NA,NA,NA,NA
"0616",NA,NA,NA,NA,NA,NA,NA,NA
"0617",NA,NA,NA,NA,NA,NA,NA,NA
"0618",NA,NA,NA,NA,NA,NA,NA,NA
"0619",NA,NA,NA,NA,NA,NA,NA,NA
"0620",NA,NA,NA,NA,NA,NA,NA,NA
"0621",NA,NA,NA,NA,NA,NA,NA,NA
"0622",NA,NA,NA,NA,NA,NA,NA,NA
"0623",NA,NA,NA,NA,NA,NA,NA,NA
