mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
3414,NA,NA,NA,NA,NA,NA
3415,NA,NA,NA,NA,NA,NA
3418,NA,NA,NA,NA,NA,NA
3420,NA,NA,NA,NA,NA,NA
3421,NA,NA,NA,NA,NA,NA
3422,NA,NA,NA,NA,NA,NA
3424,NA,NA,NA,NA,NA,NA
3425,NA,NA,NA,NA,NA,NA
3426,NA,NA,NA,NA,NA,NA
3427,NA,NA,NA,NA,NA,NA
3429,NA,NA,NA,NA,NA,NA
3432,NA,NA,NA,NA,NA,NA
3433,NA,NA,NA,NA,NA,NA
3434,NA,NA,NA,NA,NA,NA
3435,NA,NA,NA,NA,NA,NA
3436,NA,NA,NA,NA,NA,NA
3438,NA,NA,NA,NA,NA,NA
3439,NA,NA,NA,NA,NA,NA
3440,NA,NA,NA,NA,NA,NA
3444,NA,NA,NA,NA,NA,NA
3446,NA,NA,NA,NA,NA,NA
3447,NA,NA,NA,NA,NA,NA
3448,NA,NA,NA,NA,NA,NA
3450,NA,NA,NA,NA,NA,NA
3451,NA,NA,NA,NA,NA,NA
3453,NA,NA,NA,NA,NA,NA
3456,NA,NA,NA,NA,NA,NA
3459,NA,NA,NA,NA,NA,NA
3462,NA,NA,NA,NA,NA,NA
3463,NA,NA,NA,NA,NA,NA
3464,NA,NA,NA,NA,NA,NA
3465,NA,NA,NA,NA,NA,NA
3466,NA,NA,NA,NA,NA,NA
3468,NA,NA,NA,NA,NA,NA
3472,NA,NA,NA,NA,NA,NA
3473,NA,NA,NA,NA,NA,NA
3474,NA,NA,NA,NA,NA,NA
3477,NA,NA,NA,NA,NA,NA
3480,NA,NA,NA,NA,NA,NA
3483,NA,NA,NA,NA,NA,NA
3484,NA,NA,NA,NA,NA,NA
3708,NA,NA,NA,NA,NA,NA
3714,NA,NA,NA,NA,NA,NA
3720,NA,NA,NA,NA,NA,NA
3726,NA,NA,NA,NA,NA,NA
3732,NA,NA,NA,NA,NA,NA
3738,NA,NA,NA,NA,NA,NA
3741,NA,NA,NA,NA,NA,NA
4812,NA,NA,NA,NA,NA,NA
2909,NA,NA,NA,NA,NA,NA
2910,NA,NA,NA,NA,NA,NA
2911,NA,NA,NA,NA,NA,NA
2912,NA,NA,NA,NA,NA,NA
2913,NA,NA,NA,NA,NA,NA
2915,NA,NA,NA,NA,NA,NA
2916,NA,NA,NA,NA,NA,NA
2917,NA,NA,NA,NA,NA,NA
2919,NA,NA,NA,NA,NA,NA
2920,NA,NA,NA,NA,NA,NA
2921,NA,NA,NA,NA,NA,NA
2922,NA,NA,NA,NA,NA,NA
2923,NA,NA,NA,NA,NA,NA
2924,NA,NA,NA,NA,NA,NA
2925,NA,NA,NA,NA,NA,NA
2926,NA,NA,NA,NA,NA,NA
2927,NA,NA,NA,NA,NA,NA
2928,NA,NA,NA,NA,NA,NA
2930,NA,NA,NA,NA,NA,NA
2933,NA,NA,NA,NA,NA,NA
2934,NA,NA,NA,NA,NA,NA
2936,NA,NA,NA,NA,NA,NA
2937,NA,NA,NA,NA,NA,NA
2938,NA,NA,NA,NA,NA,NA
2939,NA,NA,NA,NA,NA,NA
2940,NA,NA,NA,NA,NA,NA
2941,NA,NA,NA,NA,NA,NA
2942,NA,NA,NA,NA,NA,NA
2943,NA,NA,NA,NA,NA,NA
2944,NA,NA,NA,NA,NA,NA
2945,NA,NA,NA,NA,NA,NA
2946,NA,NA,NA,NA,NA,NA
2947,NA,NA,NA,NA,NA,NA
2948,NA,NA,NA,NA,NA,NA
2950,NA,NA,NA,NA,NA,NA
2951,NA,NA,NA,NA,NA,NA
2952,NA,NA,NA,NA,NA,NA
2953,NA,NA,NA,NA,NA,NA
2954,NA,NA,NA,NA,NA,NA
2955,NA,NA,NA,NA,NA,NA
2956,NA,NA,NA,NA,NA,NA
2957,NA,NA,NA,NA,NA,NA
2958,NA,NA,NA,NA,NA,NA
2959,NA,NA,NA,NA,NA,NA
2961,NA,NA,NA,NA,NA,NA
2962,NA,NA,NA,NA,NA,NA
2963,NA,NA,NA,NA,NA,NA
2964,NA,NA,NA,NA,NA,NA
2966,NA,NA,NA,NA,NA,NA
2967,NA,NA,NA,NA,NA,NA
2968,NA,NA,NA,NA,NA,NA
2970,NA,NA,NA,NA,NA,NA
2971,NA,NA,NA,NA,NA,NA
2972,NA,NA,NA,NA,NA,NA
2973,NA,NA,NA,NA,NA,NA
2975,NA,NA,NA,NA,NA,NA
2976,NA,NA,NA,NA,NA,NA
2977,NA,NA,NA,NA,NA,NA
2978,NA,NA,NA,NA,NA,NA
2979,NA,NA,NA,NA,NA,NA
2980,NA,NA,NA,NA,NA,NA
2981,NA,NA,NA,NA,NA,NA
2983,NA,NA,NA,NA,NA,NA
2987,NA,NA,NA,NA,NA,NA
2988,NA,NA,NA,NA,NA,NA
2991,NA,NA,NA,NA,NA,NA
2992,NA,NA,NA,NA,NA,NA
2993,NA,NA,NA,NA,NA,NA
2994,NA,NA,NA,NA,NA,NA
2995,NA,NA,NA,NA,NA,NA
2997,NA,NA,NA,NA,NA,NA
2998,NA,NA,NA,NA,NA,NA
2999,NA,NA,NA,NA,NA,NA
3000,NA,NA,NA,NA,NA,NA
3001,NA,NA,NA,NA,NA,NA
3002,NA,NA,NA,NA,NA,NA
3003,NA,NA,NA,NA,NA,NA
3004,NA,NA,NA,NA,NA,NA
3005,NA,NA,NA,NA,NA,NA
3006,NA,NA,NA,NA,NA,NA
3009,NA,NA,NA,NA,NA,NA
3010,NA,NA,NA,NA,NA,NA
3012,NA,NA,NA,NA,NA,NA
3016,NA,NA,NA,NA,NA,NA
3017,NA,NA,NA,NA,NA,NA
3018,NA,NA,NA,NA,NA,NA
3020,NA,NA,NA,NA,NA,NA
3022,NA,NA,NA,NA,NA,NA
3023,NA,NA,NA,NA,NA,NA
3024,NA,NA,NA,NA,NA,NA
3027,NA,NA,NA,NA,NA,NA
3028,NA,NA,NA,NA,NA,NA
3029,NA,NA,NA,NA,NA,NA
3030,NA,NA,NA,NA,NA,NA
3031,NA,NA,NA,NA,NA,NA
3032,NA,NA,NA,NA,NA,NA
3034,NA,NA,NA,NA,NA,NA
3035,NA,NA,NA,NA,NA,NA
3036,NA,NA,NA,NA,NA,NA
3038,NA,NA,NA,NA,NA,NA
3042,NA,NA,NA,NA,NA,NA
3045,NA,NA,NA,NA,NA,NA
3048,NA,NA,NA,NA,NA,NA
3049,NA,NA,NA,NA,NA,NA
3050,NA,NA,NA,NA,NA,NA
3052,NA,NA,NA,NA,NA,NA
3054,NA,NA,NA,NA,NA,NA
3055,NA,NA,NA,NA,NA,NA
3059,NA,NA,NA,NA,NA,NA
3060,NA,NA,NA,NA,NA,NA
3061,NA,NA,NA,NA,NA,NA
3063,NA,NA,NA,NA,NA,NA
3066,NA,NA,NA,NA,NA,NA
3067,NA,NA,NA,NA,NA,NA
3068,NA,NA,NA,NA,NA,NA
3069,NA,NA,NA,NA,NA,NA
3070,NA,NA,NA,NA,NA,NA
3071,NA,NA,NA,NA,NA,NA
3072,NA,NA,NA,NA,NA,NA
3073,NA,NA,NA,NA,NA,NA
3075,NA,NA,NA,NA,NA,NA
3078,NA,NA,NA,NA,NA,NA
3079,NA,NA,NA,NA,NA,NA
3082,NA,NA,NA,NA,NA,NA
3083,NA,NA,NA,NA,NA,NA
3087,NA,NA,NA,NA,NA,NA
3090,NA,NA,NA,NA,NA,NA
3094,NA,NA,NA,NA,NA,NA
3096,NA,NA,NA,NA,NA,NA
3102,NA,NA,NA,NA,NA,NA
3104,NA,NA,NA,NA,NA,NA
3108,NA,NA,NA,NA,NA,NA
3158,NA,NA,NA,NA,NA,NA
3204,NA,NA,NA,NA,NA,NA
3230,NA,NA,NA,NA,NA,NA
3267,NA,NA,NA,NA,NA,NA
3275,NA,NA,NA,NA,NA,NA
3744,NA,NA,NA,NA,NA,NA
3750,NA,NA,NA,NA,NA,NA
3756,NA,NA,NA,NA,NA,NA
3761,NA,NA,NA,NA,NA,NA
3762,NA,NA,NA,NA,NA,NA
3768,NA,NA,NA,NA,NA,NA
3774,NA,NA,NA,NA,NA,NA
2633,NA,NA,NA,NA,NA,NA
2634,NA,NA,NA,NA,NA,NA
2635,NA,NA,NA,NA,NA,NA
2636,NA,NA,NA,NA,NA,NA
2637,NA,NA,NA,NA,NA,NA
2638,NA,NA,NA,NA,NA,NA
2639,NA,NA,NA,NA,NA,NA
2640,NA,NA,NA,NA,NA,NA
2641,NA,NA,NA,NA,NA,NA
2642,NA,NA,NA,NA,NA,NA
2643,NA,NA,NA,NA,NA,NA
2644,NA,NA,NA,NA,NA,NA
2645,NA,NA,NA,NA,NA,NA
2646,NA,NA,NA,NA,NA,NA
2648,NA,NA,NA,NA,NA,NA
2649,NA,NA,NA,NA,NA,NA
2650,NA,NA,NA,NA,NA,NA
2652,NA,NA,NA,NA,NA,NA
2653,NA,NA,NA,NA,NA,NA
2655,NA,NA,NA,NA,NA,NA
2656,NA,NA,NA,NA,NA,NA
2657,NA,NA,NA,NA,NA,NA
2659,NA,NA,NA,NA,NA,NA
2661,NA,NA,NA,NA,NA,NA
2662,NA,NA,NA,NA,NA,NA
2663,NA,NA,NA,NA,NA,NA
2664,NA,NA,NA,NA,NA,NA
2666,NA,NA,NA,NA,NA,NA
2669,NA,NA,NA,NA,NA,NA
2670,NA,NA,NA,NA,NA,NA
2671,NA,NA,NA,NA,NA,NA
2673,NA,NA,NA,NA,NA,NA
2674,NA,NA,NA,NA,NA,NA
2675,NA,NA,NA,NA,NA,NA
2676,NA,NA,NA,NA,NA,NA
2677,NA,NA,NA,NA,NA,NA
2678,NA,NA,NA,NA,NA,NA
2679,NA,NA,NA,NA,NA,NA
2680,NA,NA,NA,NA,NA,NA
2682,NA,NA,NA,NA,NA,NA
2683,NA,NA,NA,NA,NA,NA
2684,NA,NA,NA,NA,NA,NA
2685,NA,NA,NA,NA,NA,NA
2686,NA,NA,NA,NA,NA,NA
2687,NA,NA,NA,NA,NA,NA
2688,NA,NA,NA,NA,NA,NA
2690,NA,NA,NA,NA,NA,NA
2692,NA,NA,NA,NA,NA,NA
2693,NA,NA,NA,NA,NA,NA
2694,NA,NA,NA,NA,NA,NA
2698,NA,NA,NA,NA,NA,NA
2699,NA,NA,NA,NA,NA,NA
2700,NA,NA,NA,NA,NA,NA
2701,NA,NA,NA,NA,NA,NA
2702,NA,NA,NA,NA,NA,NA
2703,NA,NA,NA,NA,NA,NA
2706,NA,NA,NA,NA,NA,NA
2707,NA,NA,NA,NA,NA,NA
2708,NA,NA,NA,NA,NA,NA
2709,NA,NA,NA,NA,NA,NA
2711,NA,NA,NA,NA,NA,NA
2713,NA,NA,NA,NA,NA,NA
2714,NA,NA,NA,NA,NA,NA
2718,NA,NA,NA,NA,NA,NA
2719,NA,NA,NA,NA,NA,NA
2720,NA,NA,NA,NA,NA,NA
2722,NA,NA,NA,NA,NA,NA
2723,NA,NA,NA,NA,NA,NA
2724,NA,NA,NA,NA,NA,NA
2725,NA,NA,NA,NA,NA,NA
2726,NA,NA,NA,NA,NA,NA
2727,NA,NA,NA,NA,NA,NA
2728,NA,NA,NA,NA,NA,NA
2729,NA,NA,NA,NA,NA,NA
2730,NA,NA,NA,NA,NA,NA
2732,NA,NA,NA,NA,NA,NA
2736,NA,NA,NA,NA,NA,NA
2737,NA,NA,NA,NA,NA,NA
2738,NA,NA,NA,NA,NA,NA
2740,NA,NA,NA,NA,NA,NA
2742,NA,NA,NA,NA,NA,NA
2743,NA,NA,NA,NA,NA,NA
2745,NA,NA,NA,NA,NA,NA
2747,NA,NA,NA,NA,NA,NA
2748,NA,NA,NA,NA,NA,NA
2751,NA,NA,NA,NA,NA,NA
2754,NA,NA,NA,NA,NA,NA
2755,NA,NA,NA,NA,NA,NA
2756,NA,NA,NA,NA,NA,NA
2757,NA,NA,NA,NA,NA,NA
2758,NA,NA,NA,NA,NA,NA
2760,NA,NA,NA,NA,NA,NA
2762,NA,NA,NA,NA,NA,NA
2763,NA,NA,NA,NA,NA,NA
2768,NA,NA,NA,NA,NA,NA
2772,NA,NA,NA,NA,NA,NA
2773,NA,NA,NA,NA,NA,NA
2777,NA,NA,NA,NA,NA,NA
2778,NA,NA,NA,NA,NA,NA
2779,NA,NA,NA,NA,NA,NA
2783,NA,NA,NA,NA,NA,NA
2784,NA,NA,NA,NA,NA,NA
2785,NA,NA,NA,NA,NA,NA
2787,NA,NA,NA,NA,NA,NA
2788,NA,NA,NA,NA,NA,NA
2790,NA,NA,NA,NA,NA,NA
2792,NA,NA,NA,NA,NA,NA
2796,NA,NA,NA,NA,NA,NA
2802,NA,NA,NA,NA,NA,NA
2806,NA,NA,NA,NA,NA,NA
2808,NA,NA,NA,NA,NA,NA
2810,NA,NA,NA,NA,NA,NA
2812,NA,NA,NA,NA,NA,NA
2814,NA,NA,NA,NA,NA,NA
2815,NA,NA,NA,NA,NA,NA
2826,NA,NA,NA,NA,NA,NA
2829,NA,NA,NA,NA,NA,NA
2831,NA,NA,NA,NA,NA,NA
2837,NA,NA,NA,NA,NA,NA
2838,NA,NA,NA,NA,NA,NA
2847,NA,NA,NA,NA,NA,NA
2870,NA,NA,NA,NA,NA,NA
3138,NA,NA,NA,NA,NA,NA
3152,NA,NA,NA,NA,NA,NA
3160,NA,NA,NA,NA,NA,NA
3179,NA,NA,NA,NA,NA,NA
3498,NA,NA,NA,NA,NA,NA
3780,NA,NA,NA,NA,NA,NA
3783,NA,NA,NA,NA,NA,NA
3786,NA,NA,NA,NA,NA,NA
3788,NA,NA,NA,NA,NA,NA
3792,NA,NA,NA,NA,NA,NA
3798,NA,NA,NA,NA,NA,NA
3804,NA,NA,NA,NA,NA,NA
3810,NA,NA,NA,NA,NA,NA
1754,NA,NA,NA,NA,NA,NA
1755,NA,NA,NA,NA,NA,NA
1758,NA,NA,NA,NA,NA,NA
1759,NA,NA,NA,NA,NA,NA
1760,NA,NA,NA,NA,NA,NA
1761,NA,NA,NA,NA,NA,NA
1764,NA,NA,NA,NA,NA,NA
1767,NA,NA,NA,NA,NA,NA
1769,NA,NA,NA,NA,NA,NA
1770,NA,NA,NA,NA,NA,NA
1772,NA,NA,NA,NA,NA,NA
1773,NA,NA,NA,NA,NA,NA
1774,NA,NA,NA,NA,NA,NA
1775,NA,NA,NA,NA,NA,NA
1776,NA,NA,NA,NA,NA,NA
1777,NA,NA,NA,NA,NA,NA
1778,NA,NA,NA,NA,NA,NA
1779,NA,NA,NA,NA,NA,NA
1781,NA,NA,NA,NA,NA,NA
1782,NA,NA,NA,NA,NA,NA
1783,NA,NA,NA,NA,NA,NA
1786,NA,NA,NA,NA,NA,NA
1787,NA,NA,NA,NA,NA,NA
1788,NA,NA,NA,NA,NA,NA
1789,NA,NA,NA,NA,NA,NA
1791,NA,NA,NA,NA,NA,NA
1793,NA,NA,NA,NA,NA,NA
1794,NA,NA,NA,NA,NA,NA
1796,NA,NA,NA,NA,NA,NA
1797,NA,NA,NA,NA,NA,NA
1799,NA,NA,NA,NA,NA,NA
1800,NA,NA,NA,NA,NA,NA
1801,NA,NA,NA,NA,NA,NA
1802,NA,NA,NA,NA,NA,NA
1803,NA,NA,NA,NA,NA,NA
1804,NA,NA,NA,NA,NA,NA
1805,NA,NA,NA,NA,NA,NA
1806,NA,NA,NA,NA,NA,NA
1807,NA,NA,NA,NA,NA,NA
1808,NA,NA,NA,NA,NA,NA
1812,NA,NA,NA,NA,NA,NA
1815,NA,NA,NA,NA,NA,NA
1818,NA,NA,NA,NA,NA,NA
1820,NA,NA,NA,NA,NA,NA
1824,NA,NA,NA,NA,NA,NA
1825,NA,NA,NA,NA,NA,NA
1826,NA,NA,NA,NA,NA,NA
1827,NA,NA,NA,NA,NA,NA
1828,NA,NA,NA,NA,NA,NA
1830,NA,NA,NA,NA,NA,NA
1831,NA,NA,NA,NA,NA,NA
1833,NA,NA,NA,NA,NA,NA
1835,NA,NA,NA,NA,NA,NA
1836,NA,NA,NA,NA,NA,NA
1838,NA,NA,NA,NA,NA,NA
1886,NA,NA,NA,NA,NA,NA
1890,NA,NA,NA,NA,NA,NA
1910,NA,NA,NA,NA,NA,NA
1914,NA,NA,NA,NA,NA,NA
1922,NA,NA,NA,NA,NA,NA
1931,NA,NA,NA,NA,NA,NA
1932,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA
2028,NA,NA,NA,NA,NA,NA
2035,NA,NA,NA,NA,NA,NA
2038,NA,NA,NA,NA,NA,NA
2047,NA,NA,NA,NA,NA,NA
2049,NA,NA,NA,NA,NA,NA
2055,NA,NA,NA,NA,NA,NA
2057,NA,NA,NA,NA,NA,NA
2058,NA,NA,NA,NA,NA,NA
2064,NA,NA,NA,NA,NA,NA
2068,NA,NA,NA,NA,NA,NA
2072,NA,NA,NA,NA,NA,NA
2077,NA,NA,NA,NA,NA,NA
2082,NA,NA,NA,NA,NA,NA
2084,NA,NA,NA,NA,NA,NA
2098,NA,NA,NA,NA,NA,NA
2108,NA,NA,NA,NA,NA,NA
2122,NA,NA,NA,NA,NA,NA
2127,NA,NA,NA,NA,NA,NA
2132,NA,NA,NA,NA,NA,NA
2138,NA,NA,NA,NA,NA,NA
2148,NA,NA,NA,NA,NA,NA
2157,NA,NA,NA,NA,NA,NA
2162,NA,NA,NA,NA,NA,NA
2169,NA,NA,NA,NA,NA,NA
2182,NA,NA,NA,NA,NA,NA
2185,NA,NA,NA,NA,NA,NA
2193,NA,NA,NA,NA,NA,NA
2196,NA,NA,NA,NA,NA,NA
2208,NA,NA,NA,NA,NA,NA
2210,NA,NA,NA,NA,NA,NA
2212,NA,NA,NA,NA,NA,NA
2219,NA,NA,NA,NA,NA,NA
2220,NA,NA,NA,NA,NA,NA
2254,NA,NA,NA,NA,NA,NA
2261,NA,NA,NA,NA,NA,NA
2267,NA,NA,NA,NA,NA,NA
2269,NA,NA,NA,NA,NA,NA
2279,NA,NA,NA,NA,NA,NA
2282,NA,NA,NA,NA,NA,NA
2299,NA,NA,NA,NA,NA,NA
2300,NA,NA,NA,NA,NA,NA
2308,NA,NA,NA,NA,NA,NA
2361,NA,NA,NA,NA,NA,NA
2413,NA,NA,NA,NA,NA,NA
2844,NA,NA,NA,NA,NA,NA
2876,NA,NA,NA,NA,NA,NA
2895,NA,NA,NA,NA,NA,NA
3132,NA,NA,NA,NA,NA,NA
3221,NA,NA,NA,NA,NA,NA
3228,NA,NA,NA,NA,NA,NA
3240,NA,NA,NA,NA,NA,NA
3705,NA,NA,NA,NA,NA,NA
3816,NA,NA,NA,NA,NA,NA
3822,NA,NA,NA,NA,NA,NA
3828,NA,NA,NA,NA,NA,NA
3834,NA,NA,NA,NA,NA,NA
3840,NA,NA,NA,NA,NA,NA
3843,NA,NA,NA,NA,NA,NA
3846,NA,NA,NA,NA,NA,NA
3852,NA,NA,NA,NA,NA,NA
3858,NA,NA,NA,NA,NA,NA
1004,NA,NA,NA,NA,NA,NA
1012,NA,NA,NA,NA,NA,NA
1032,NA,NA,NA,NA,NA,NA
1037,NA,NA,NA,NA,NA,NA
1051,NA,NA,NA,NA,NA,NA
1059,NA,NA,NA,NA,NA,NA
1076,NA,NA,NA,NA,NA,NA
1080,NA,NA,NA,NA,NA,NA
1140,NA,NA,NA,NA,NA,NA
1160,NA,NA,NA,NA,NA,NA
1164,NA,NA,NA,NA,NA,NA
1183,NA,NA,NA,NA,NA,NA
1186,NA,NA,NA,NA,NA,NA
1202,NA,NA,NA,NA,NA,NA
1213,NA,NA,NA,NA,NA,NA
1218,NA,NA,NA,NA,NA,NA
1220,NA,NA,NA,NA,NA,NA
1221,NA,NA,NA,NA,NA,NA
1225,NA,NA,NA,NA,NA,NA
1237,NA,NA,NA,NA,NA,NA
1283,NA,NA,NA,NA,NA,NA
1287,NA,NA,NA,NA,NA,NA
1290,NA,NA,NA,NA,NA,NA
1305,NA,NA,NA,NA,NA,NA
1341,NA,NA,NA,NA,NA,NA
1350,NA,NA,NA,NA,NA,NA
1354,NA,NA,NA,NA,NA,NA
1356,NA,NA,NA,NA,NA,NA
1376,NA,NA,NA,NA,NA,NA
1413,NA,NA,NA,NA,NA,NA
1414,NA,NA,NA,NA,NA,NA
1421,NA,NA,NA,NA,NA,NA
1449,NA,NA,NA,NA,NA,NA
1474,NA,NA,NA,NA,NA,NA
1481,NA,NA,NA,NA,NA,NA
1494,NA,NA,NA,NA,NA,NA
1507,NA,NA,NA,NA,NA,NA
1532,NA,NA,NA,NA,NA,NA
1540,NA,NA,NA,NA,NA,NA
1565,NA,NA,NA,NA,NA,NA
1597,NA,NA,NA,NA,NA,NA
1599,NA,NA,NA,NA,NA,NA
1626,NA,NA,NA,NA,NA,NA
1709,NA,NA,NA,NA,NA,NA
1748,NA,NA,NA,NA,NA,NA
1882,NA,NA,NA,NA,NA,NA
1908,NA,NA,NA,NA,NA,NA
1928,NA,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA
2106,NA,NA,NA,NA,NA,NA
2140,NA,NA,NA,NA,NA,NA
2150,NA,NA,NA,NA,NA,NA
2274,NA,NA,NA,NA,NA,NA
2284,NA,NA,NA,NA,NA,NA
2295,NA,NA,NA,NA,NA,NA
2309,NA,NA,NA,NA,NA,NA
2319,NA,NA,NA,NA,NA,NA
2327,NA,NA,NA,NA,NA,NA
2328,NA,NA,NA,NA,NA,NA
2331,NA,NA,NA,NA,NA,NA
2337,NA,NA,NA,NA,NA,NA
2344,NA,NA,NA,NA,NA,NA
2352,NA,NA,NA,NA,NA,NA
2354,NA,NA,NA,NA,NA,NA
2358,NA,NA,NA,NA,NA,NA
2364,NA,NA,NA,NA,NA,NA
2378,NA,NA,NA,NA,NA,NA
2384,NA,NA,NA,NA,NA,NA
2393,NA,NA,NA,NA,NA,NA
2398,NA,NA,NA,NA,NA,NA
2422,NA,NA,NA,NA,NA,NA
2430,NA,NA,NA,NA,NA,NA
2431,NA,NA,NA,NA,NA,NA
2446,NA,NA,NA,NA,NA,NA
2447,NA,NA,NA,NA,NA,NA
2450,NA,NA,NA,NA,NA,NA
2463,NA,NA,NA,NA,NA,NA
2464,NA,NA,NA,NA,NA,NA
2472,NA,NA,NA,NA,NA,NA
2502,NA,NA,NA,NA,NA,NA
2514,NA,NA,NA,NA,NA,NA
2517,NA,NA,NA,NA,NA,NA
2518,NA,NA,NA,NA,NA,NA
2536,NA,NA,NA,NA,NA,NA
2541,NA,NA,NA,NA,NA,NA
2550,NA,NA,NA,NA,NA,NA
2575,NA,NA,NA,NA,NA,NA
2598,NA,NA,NA,NA,NA,NA
2603,NA,NA,NA,NA,NA,NA
2610,NA,NA,NA,NA,NA,NA
2622,NA,NA,NA,NA,NA,NA
2859,NA,NA,NA,NA,NA,NA
2860,NA,NA,NA,NA,NA,NA
2879,NA,NA,NA,NA,NA,NA
3123,NA,NA,NA,NA,NA,NA
3125,NA,NA,NA,NA,NA,NA
3145,NA,NA,NA,NA,NA,NA
3150,NA,NA,NA,NA,NA,NA
3168,NA,NA,NA,NA,NA,NA
3183,NA,NA,NA,NA,NA,NA
3252,NA,NA,NA,NA,NA,NA
3260,NA,NA,NA,NA,NA,NA
4122,NA,NA,NA,NA,NA,NA
4128,NA,NA,NA,NA,NA,NA
4140,NA,NA,NA,NA,NA,NA
4146,NA,NA,NA,NA,NA,NA
4152,NA,NA,NA,NA,NA,NA
4164,NA,NA,NA,NA,NA,NA
4170,NA,NA,NA,NA,NA,NA
4176,NA,NA,NA,NA,NA,NA
4178,NA,NA,NA,NA,NA,NA
4182,NA,NA,NA,NA,NA,NA
1016,NA,NA,NA,NA,NA,NA
1043,NA,NA,NA,NA,NA,NA
1050,NA,NA,NA,NA,NA,NA
1054,NA,NA,NA,NA,NA,NA
1064,NA,NA,NA,NA,NA,NA
1077,NA,NA,NA,NA,NA,NA
1092,NA,NA,NA,NA,NA,NA
1094,NA,NA,NA,NA,NA,NA
1145,NA,NA,NA,NA,NA,NA
1148,NA,NA,NA,NA,NA,NA
1173,NA,NA,NA,NA,NA,NA
1187,NA,NA,NA,NA,NA,NA
1197,NA,NA,NA,NA,NA,NA
1206,NA,NA,NA,NA,NA,NA
1243,NA,NA,NA,NA,NA,NA
1257,NA,NA,NA,NA,NA,NA
1265,NA,NA,NA,NA,NA,NA
1270,NA,NA,NA,NA,NA,NA
1272,NA,NA,NA,NA,NA,NA
1288,NA,NA,NA,NA,NA,NA
1294,NA,NA,NA,NA,NA,NA
1314,NA,NA,NA,NA,NA,NA
1334,NA,NA,NA,NA,NA,NA
1386,NA,NA,NA,NA,NA,NA
1389,NA,NA,NA,NA,NA,NA
1457,NA,NA,NA,NA,NA,NA
1459,NA,NA,NA,NA,NA,NA
1469,NA,NA,NA,NA,NA,NA
1476,NA,NA,NA,NA,NA,NA
1487,NA,NA,NA,NA,NA,NA
1501,NA,NA,NA,NA,NA,NA
1509,NA,NA,NA,NA,NA,NA
1513,NA,NA,NA,NA,NA,NA
1539,NA,NA,NA,NA,NA,NA
1542,NA,NA,NA,NA,NA,NA
1607,NA,NA,NA,NA,NA,NA
1622,NA,NA,NA,NA,NA,NA
1628,NA,NA,NA,NA,NA,NA
1632,NA,NA,NA,NA,NA,NA
1658,NA,NA,NA,NA,NA,NA
1710,NA,NA,NA,NA,NA,NA
1715,NA,NA,NA,NA,NA,NA
1722,NA,NA,NA,NA,NA,NA
1726,NA,NA,NA,NA,NA,NA
1747,NA,NA,NA,NA,NA,NA
1848,NA,NA,NA,NA,NA,NA
1863,NA,NA,NA,NA,NA,NA
1884,NA,NA,NA,NA,NA,NA
1900,NA,NA,NA,NA,NA,NA
1904,NA,NA,NA,NA,NA,NA
1905,NA,NA,NA,NA,NA,NA
1916,NA,NA,NA,NA,NA,NA
1917,NA,NA,NA,NA,NA,NA
1919,NA,NA,NA,NA,NA,NA
1926,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA
2024,NA,NA,NA,NA,NA,NA
2025,NA,NA,NA,NA,NA,NA
2052,NA,NA,NA,NA,NA,NA
2088,NA,NA,NA,NA,NA,NA
2117,NA,NA,NA,NA,NA,NA
2123,NA,NA,NA,NA,NA,NA
2145,NA,NA,NA,NA,NA,NA
2223,NA,NA,NA,NA,NA,NA
2228,NA,NA,NA,NA,NA,NA
2234,NA,NA,NA,NA,NA,NA
2238,NA,NA,NA,NA,NA,NA
2252,NA,NA,NA,NA,NA,NA
2262,NA,NA,NA,NA,NA,NA
2271,NA,NA,NA,NA,NA,NA
2281,NA,NA,NA,NA,NA,NA
2289,NA,NA,NA,NA,NA,NA
2301,NA,NA,NA,NA,NA,NA
2330,NA,NA,NA,NA,NA,NA
2333,NA,NA,NA,NA,NA,NA
2391,NA,NA,NA,NA,NA,NA
2404,NA,NA,NA,NA,NA,NA
2421,NA,NA,NA,NA,NA,NA
