"","mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"1243",16162,9221,NA,NA,NA,4429795,NA,NA,NA
"1244",16163,9222,NA,NA,NA,4685035,NA,NA,NA
"1245",16164,9225,NA,NA,NA,4429013,NA,NA,NA
"1246",16165,9508,NA,NA,NA,4428557,NA,NA,NA
"1247",16166,9506,NA,NA,NA,4430871,NA,NA,NA
"1248",16167,9226,NA,NA,NA,NA,NA,NA,NA
"1249",16168,9227,NA,NA,NA,4429202,NA,NA,NA
"1250",16169,9753,NA,NA,NA,4426385,NA,NA,NA
"1251",16170,10216,NA,NA,NA,4427391,NA,NA,NA
"1252",16171,9757,NA,NA,NA,4599739,NA,NA,NA
"1253",16172,10651,NA,NA,NA,4240750,NA,NA,NA
"1254",16173,10223,NA,NA,NA,4570561,NA,NA,NA
"1255",16174,10219,NA,NA,NA,NA,NA,NA,NA
"1256",16175,10235,NA,NA,NA,4426386,NA,NA,NA
"1257",16176,9505,NA,NA,NA,4431453,NA,NA,NA
"1258",16177,10865,NA,NA,NA,NA,NA,NA,NA
"1259",16179,9512,NA,NA,NA,4430388,NA,NA,NA
"1260",16180,9220,NA,NA,NA,4569609,NA,NA,NA
"1261",16181,9224,NA,NA,NA,4362238,NA,NA,NA
"1262",16182,10211,NA,NA,NA,NA,NA,NA,NA
"1263",16183,9497,NA,NA,NA,4692590,NA,NA,NA
"1264",16184,10222,NA,NA,NA,4362249,NA,NA,NA
"1265",16185,9488,NA,NA,NA,4430878,NA,NA,NA
"1266",16186,9756,NA,NA,NA,4429205,NA,NA,NA
"1267",16187,9500,NA,NA,NA,4688813,NA,NA,NA
"1268",16188,9754,NA,NA,NA,4429025,NA,NA,NA
"1269",16189,9494,NA,NA,NA,4686472,NA,NA,NA
"1270",16190,9997,NA,NA,NA,4429615,NA,NA,NA
"1271",16191,10444,NA,NA,NA,4369863,NA,NA,NA
"1272",16192,9487,NA,NA,NA,4432620,NA,NA,NA
"1273",16193,9504,NA,NA,NA,4429022,NA,NA,NA
"1274",16194,10229,NA,NA,NA,4428331,NA,NA,NA
"1275",16195,9486,NA,NA,NA,4428850,NA,NA,NA
"1276",16196,10863,NA,NA,NA,NA,NA,NA,NA
"1277",16197,10225,NA,NA,NA,4426485,NA,NA,NA
"1278",16198,9495,NA,NA,NA,NA,NA,NA,NA
"1279",16199,9492,NA,NA,NA,NA,NA,NA,NA
"1280",16201,10218,NA,NA,NA,NA,NA,NA,NA
"1281",16202,10221,NA,NA,NA,NA,NA,NA,NA
"1282",16203,10228,NA,NA,NA,4257188,NA,NA,NA
"1283",16204,9502,NA,NA,NA,NA,NA,NA,NA
"1284",16205,9490,NA,NA,NA,4565908,NA,NA,NA
"1285",16206,10232,NA,NA,NA,4360761,NA,NA,NA
"1286",16207,10226,NA,NA,NA,NA,NA,NA,NA
"1287",16208,9759,NA,NA,NA,NA,NA,NA,NA
"1288",16209,9498,NA,NA,NA,NA,NA,NA,NA
"1289",16210,9489,NA,NA,NA,4361426,NA,NA,NA
"1290",16211,9493,NA,NA,NA,4426515,NA,NA,NA
"1291",16212,9482,NA,NA,NA,4429086,NA,NA,NA
"1292",16213,10236,NA,NA,NA,4385690,NA,NA,NA
"1293",16214,10859,NA,NA,NA,4430027,NA,NA,NA
"1294",16215,9481,NA,NA,NA,4428085,NA,NA,NA
"1295",16216,9479,NA,NA,NA,4430802,NA,NA,NA
"1296",16217,10210,NA,NA,NA,4372026,NA,NA,NA
"1297",16218,10227,NA,NA,NA,4372505,NA,NA,NA
"1298",16219,10214,NA,NA,NA,4426553,NA,NA,NA
"1299",16220,10220,NA,NA,NA,4362523,NA,NA,NA
"1300",16221,10871,NA,NA,NA,4372096,NA,NA,NA
"1301",16222,9484,NA,NA,NA,4572680,NA,NA,NA
"1302",16223,10892,NA,NA,NA,4685724,NA,NA,NA
"1303",16224,10875,NA,NA,NA,4428985,NA,NA,NA
"1304",16225,10908,NA,NA,NA,4429111,NA,NA,NA
"1305",16226,10889,NA,NA,NA,4372533,NA,NA,NA
"1306",16227,10934,NA,NA,NA,4426412,NA,NA,NA
"1307",16228,10873,NA,NA,NA,4426331,NA,NA,NA
"1308",16229,11084,NA,NA,NA,NA,NA,NA,NA
"1309",16230,10885,NA,NA,NA,4686906,NA,NA,NA
"1310",16231,10929,NA,NA,NA,4685721,NA,NA,NA
"1311",16232,10982,NA,NA,NA,4572055,NA,NA,NA
"1312",16233,10888,NA,NA,NA,4685759,NA,NA,NA
"1313",16234,10935,NA,NA,NA,4430831,NA,NA,NA
"1314",16235,10911,NA,NA,NA,4567226,NA,NA,NA
"1315",16236,10970,NA,NA,NA,4426350,NA,NA,NA
"1316",16237,10969,NA,NA,NA,NA,NA,NA,NA
"1317",16238,10984,NA,NA,NA,NA,NA,NA,NA
"1318",16239,10880,NA,NA,NA,4569465,NA,NA,NA
"1319",16240,10913,NA,NA,NA,4426506,NA,NA,NA
"1320",16241,10891,NA,NA,NA,4575431,NA,NA,NA
"1321",16242,10962,NA,NA,NA,4428992,NA,NA,NA
"1322",16243,10900,NA,NA,NA,4570672,NA,NA,NA
"1323",16244,10905,NA,NA,NA,4692025,NA,NA,NA
"1324",16245,10927,NA,NA,NA,4567098,NA,NA,NA
"1325",16246,10974,NA,NA,NA,NA,NA,NA,NA
"1326",16247,11011,NA,NA,NA,NA,NA,NA,NA
"1327",16249,9483,NA,NA,NA,4361417,NA,NA,NA
"1328",16250,11276,NA,NA,NA,4426426,NA,NA,NA
"1329",16251,10881,NA,NA,NA,4686772,NA,NA,NA
"1330",16252,10883,NA,NA,NA,4361767,NA,NA,NA
"1331",16253,10882,NA,NA,NA,4429767,NA,NA,NA
"1332",16254,10879,NA,NA,NA,4427673,NA,NA,NA
"1333",16255,10878,NA,NA,NA,4428328,NA,NA,NA
"1334",16256,10874,NA,NA,NA,4428988,NA,NA,NA
"1335",16257,10872,NA,NA,NA,4612387,NA,NA,NA
"1336",16258,10877,NA,NA,NA,4426347,NA,NA,NA
"1337",16259,10928,NA,NA,NA,NA,NA,NA,NA
"1338",16260,10909,NA,NA,NA,4426457,NA,NA,NA
"1339",16261,10906,NA,NA,NA,NA,NA,NA,NA
"1340",16262,10904,NA,NA,NA,4243493,NA,NA,NA
"1341",16263,10903,NA,NA,NA,4360378,NA,NA,NA
"1342",16264,10901,NA,NA,NA,4426694,NA,NA,NA
"1343",16265,10899,NA,NA,NA,4429014,NA,NA,NA
"1344",16266,10898,NA,NA,NA,4431442,NA,NA,NA
"1345",16267,10897,NA,NA,NA,4426374,NA,NA,NA
"1346",16268,10894,NA,NA,NA,4572036,NA,NA,NA
"1347",16269,9480,NA,NA,NA,4430539,NA,NA,NA
"1348",16270,10924,NA,NA,NA,4426332,NA,NA,NA
"1349",16271,10919,NA,NA,NA,4360386,NA,NA,NA
"1350",16272,7909,NA,"00-0036539",NA,4047860,NA,NA,NA
"1351",16273,10925,NA,NA,NA,4567123,NA,NA,NA
"1352",16274,10932,NA,NA,NA,4568506,NA,NA,NA
"1353",16275,10926,NA,NA,NA,4248899,NA,NA,NA
"1354",16276,10917,NA,NA,NA,4875196,NA,NA,NA
"1355",16277,10938,NA,NA,NA,4240623,NA,NA,NA
"1356",16278,10921,NA,NA,NA,NA,NA,NA,NA
"1357",16279,10930,NA,NA,NA,4382401,NA,NA,NA
"1358",16280,10914,NA,NA,NA,4241597,NA,NA,NA
"1359",16281,10936,NA,NA,NA,4693644,NA,NA,NA
"1360",16282,10916,NA,NA,NA,4250621,NA,NA,NA
"1361",16283,10933,NA,NA,NA,4362088,NA,NA,NA
"1362",16284,10923,NA,NA,NA,4568624,NA,NA,NA
"1363",16285,10931,NA,NA,NA,4426440,NA,NA,NA
"1364",16286,10937,NA,NA,NA,4372066,NA,NA,NA
"1365",16287,10213,NA,NA,NA,4428718,NA,NA,NA
"1366",16288,10918,NA,NA,NA,4360677,NA,NA,NA
"1367",16289,10963,NA,NA,NA,4686911,NA,NA,NA
"1368",16290,10958,NA,NA,NA,4374066,NA,NA,NA
"1369",16291,10957,NA,NA,NA,4587322,NA,NA,NA
"1370",16292,10955,NA,NA,NA,4363538,NA,NA,NA
"1371",16293,10954,NA,NA,NA,4429067,NA,NA,NA
"1372",16294,10952,NA,NA,NA,4567224,NA,NA,NA
"1373",16295,10949,NA,NA,NA,4361964,NA,NA,NA
"1374",16296,10947,NA,NA,NA,4240610,NA,NA,NA
"1375",16297,10945,NA,NA,NA,4362911,NA,NA,NA
"1376",16298,10944,NA,NA,NA,4690179,NA,NA,NA
"1377",16299,10234,NA,NA,NA,4362477,NA,NA,NA
"1378",16300,10943,NA,NA,NA,4427963,NA,NA,NA
"1379",16301,10942,NA,NA,NA,NA,NA,NA,NA
"1380",16302,10941,NA,NA,NA,4361861,NA,NA,NA
"1381",16303,10940,NA,NA,NA,4429164,NA,NA,NA
"1382",16304,10939,NA,NA,NA,4568007,NA,NA,NA
"1383",16305,10992,NA,NA,NA,NA,NA,NA,NA
"1384",16306,10991,NA,NA,NA,NA,NA,NA,NA
"1385",16307,10990,NA,NA,NA,4362858,NA,NA,NA
"1386",16308,10989,NA,NA,NA,NA,NA,NA,NA
"1387",16309,10988,NA,NA,NA,4569607,NA,NA,NA
"1388",16310,10986,NA,NA,NA,NA,NA,NA,NA
"1389",16311,10985,NA,NA,NA,NA,NA,NA,NA
"1390",16312,10212,NA,NA,NA,4360086,NA,NA,NA
"1391",16313,10983,NA,NA,NA,4259592,NA,NA,NA
"1392",16314,10980,NA,NA,NA,4429511,NA,NA,NA
"1393",16315,10978,NA,NA,NA,NA,NA,NA,NA
"1394",16316,10976,NA,NA,NA,NA,NA,NA,NA
"1395",16317,10975,NA,NA,NA,NA,NA,NA,NA
"1396",16318,10973,NA,NA,NA,NA,NA,NA,NA
"1397",16319,10972,NA,NA,NA,NA,NA,NA,NA
"1398",16320,10971,NA,NA,NA,NA,NA,NA,NA
"1399",16321,10967,NA,NA,NA,NA,NA,NA,NA
"1400",16322,10966,NA,NA,NA,NA,NA,NA,NA
"1401",16323,11020,NA,NA,NA,NA,NA,NA,NA
"1402",16324,11009,NA,NA,NA,NA,NA,NA,NA
"1403",16325,11014,NA,NA,NA,NA,NA,NA,NA
"1404",16326,10999,NA,NA,NA,NA,NA,NA,NA
"1405",16327,10995,NA,NA,NA,NA,NA,NA,NA
"1406",16328,11000,NA,NA,NA,NA,NA,NA,NA
"1407",16329,10996,NA,NA,NA,NA,NA,NA,NA
"1408",16330,11007,NA,NA,NA,4240545,NA,NA,NA
"1409",16331,11002,NA,NA,NA,NA,NA,NA,NA
"1410",16332,10998,NA,NA,NA,NA,NA,NA,NA
"1411",16333,10231,NA,NA,NA,4426844,NA,NA,NA
"1412",16334,10997,NA,NA,NA,4570084,NA,NA,NA
"1413",16335,10994,NA,NA,NA,NA,NA,NA,NA
"1414",16336,11018,NA,NA,NA,NA,NA,NA,NA
"1415",16337,11003,NA,NA,NA,NA,NA,NA,NA
"1416",16338,11001,NA,NA,NA,NA,NA,NA,NA
"1417",16339,11008,NA,NA,NA,4242519,NA,NA,NA
"1418",16340,11019,NA,NA,NA,NA,NA,NA,NA
"1419",16341,10993,NA,NA,NA,NA,NA,NA,NA
"1420",16342,9501,NA,NA,NA,4427095,NA,NA,NA
"1421",16343,11004,NA,NA,NA,NA,NA,NA,NA
"1422",16344,11015,NA,NA,NA,4362225,NA,NA,NA
"1423",16345,11006,NA,NA,NA,NA,NA,NA,NA
"1424",16346,11017,NA,NA,NA,NA,NA,NA,NA
"1425",16347,11010,NA,NA,NA,4258197,NA,NA,NA
"1426",16348,11054,NA,NA,NA,NA,NA,NA,NA
"1427",16349,11053,NA,NA,NA,NA,NA,NA,NA
"1428",16350,11052,NA,NA,NA,NA,NA,NA,NA
"1429",16351,11051,NA,NA,NA,5125875,NA,NA,NA
"1430",16352,11050,NA,NA,NA,NA,NA,NA,NA
"1431",16353,11047,NA,NA,NA,NA,NA,NA,NA
"1432",16354,11046,NA,NA,NA,NA,NA,NA,NA
"1433",16355,11043,NA,NA,NA,NA,NA,NA,NA
"1434",16356,11042,NA,NA,NA,NA,NA,NA,NA
"1435",16357,11041,NA,NA,NA,NA,NA,NA,NA
"1436",16358,11040,NA,NA,NA,NA,NA,NA,NA
"1437",16359,9510,NA,NA,NA,4428119,NA,NA,NA
"1438",16360,11038,NA,NA,NA,NA,NA,NA,NA
"1439",16361,11037,NA,NA,NA,NA,NA,NA,NA
"1440",16362,11036,NA,NA,NA,NA,NA,NA,NA
"1441",16363,11035,NA,NA,NA,NA,NA,NA,NA
"1442",16364,11034,NA,NA,NA,NA,NA,NA,NA
"1443",16365,11033,NA,NA,NA,NA,NA,NA,NA
"1444",16366,11032,NA,NA,NA,NA,NA,NA,NA
"1445",16367,10224,NA,NA,NA,NA,NA,NA,NA
"1446",16368,11031,NA,NA,NA,NA,NA,NA,NA
"1447",16369,11030,NA,NA,NA,NA,NA,NA,NA
"1448",16370,11029,NA,NA,NA,NA,NA,NA,NA
"1449",16371,11027,NA,NA,NA,NA,NA,NA,NA
"1450",16372,11026,NA,NA,NA,NA,NA,NA,NA
"1451",16373,11025,NA,NA,NA,NA,NA,NA,NA
"1452",16374,11024,NA,NA,NA,NA,NA,NA,NA
"1453",16375,11022,NA,NA,NA,NA,NA,NA,NA
"1454",16376,11021,NA,NA,NA,NA,NA,NA,NA
"1455",16377,9223,NA,NA,NA,NA,NA,NA,NA
"1456",16378,11214,NA,NA,NA,NA,NA,NA,NA
"1457",16379,9499,NA,NA,NA,NA,NA,NA,NA
"1458",16380,10870,NA,NA,NA,4372526,NA,NA,NA
"1459",16381,11146,NA,NA,NA,NA,NA,NA,NA
"1460",16382,11232,NA,NA,NA,NA,NA,NA,NA
"1461",16383,11086,NA,NA,NA,NA,NA,NA,NA
"1462",16384,11256,NA,NA,NA,NA,NA,NA,NA
"1463",16385,11199,NA,NA,NA,NA,NA,NA,NA
"1464",16387,11370,NA,NA,NA,NA,NA,NA,NA
"1465",16388,11176,NA,NA,NA,NA,NA,NA,NA
"1466",16390,11439,NA,NA,NA,NA,NA,NA,NA
"1467",16392,11472,NA,NA,NA,NA,NA,NA,NA
"1468",16393,10867,NA,NA,NA,NA,NA,NA,NA
"1469",16394,11344,NA,NA,NA,NA,NA,NA,NA
"1470",16396,11270,NA,NA,NA,NA,NA,NA,NA
"1471",16397,11335,NA,NA,NA,NA,NA,NA,NA
"1472",16398,11192,NA,NA,NA,NA,NA,NA,NA
"1473",16399,10869,NA,NA,NA,NA,NA,NA,NA
"1474",16400,11225,NA,NA,NA,NA,NA,NA,NA
"1475",16401,9503,NA,NA,NA,NA,NA,NA,NA
"1476",16402,11104,NA,NA,NA,NA,NA,NA,NA
"1477",16403,11068,NA,NA,NA,NA,NA,NA,NA
"1478",16404,11528,NA,NA,NA,NA,NA,NA,NA
"1479",16405,8670,NA,NA,NA,NA,NA,NA,NA
"1480",16406,8192,NA,NA,NA,NA,NA,NA,NA
"1481",16408,11130,NA,NA,NA,NA,NA,NA,NA
"1482",16409,11114,NA,NA,NA,NA,NA,NA,NA
"1483",16410,11145,NA,NA,NA,4696736,NA,NA,NA
"1484",16411,11119,NA,NA,NA,NA,NA,NA,NA
"1485",16412,8938,NA,NA,NA,NA,NA,NA,NA
"1486",16413,11210,NA,NA,NA,NA,NA,NA,NA
"1487",16414,11533,NA,NA,NA,3953687,NA,NA,NA
"1488",16415,11170,NA,NA,NA,NA,NA,NA,NA
"1489",16416,11306,NA,NA,NA,NA,NA,NA,NA
"1490",16417,11216,NA,NA,NA,NA,NA,NA,NA
"1491",16418,11514,NA,NA,NA,NA,NA,NA,NA
"1492",16419,11261,NA,NA,NA,NA,NA,NA,NA
"1493",16420,11430,NA,NA,NA,NA,NA,NA,NA
"1494",16421,11457,NA,NA,NA,NA,NA,NA,NA
"1495",16422,11320,NA,NA,NA,NA,NA,NA,NA
"1496",16423,11311,NA,NA,NA,NA,NA,NA,NA
"1497",16424,11378,NA,NA,NA,NA,NA,NA,NA
"1498",16425,11371,NA,NA,NA,NA,NA,NA,NA
"1499",16426,11354,NA,NA,NA,NA,NA,NA,NA
"1500",16427,11247,NA,NA,NA,NA,NA,NA,NA
"1501",16428,11168,NA,NA,NA,NA,NA,NA,NA
"1502",16429,11474,NA,NA,NA,NA,NA,NA,NA
"1503",16430,11133,NA,NA,NA,NA,NA,NA,NA
