"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jadon Haselwood","WR","PHI",NA,NA,483.8,459.2,290.5,0,0,"2023-08-18","23076"
"Daurice Fountain","WR","CHI",NA,NA,484.8,460.2,291.5,0,0,"2023-08-18","17519"
"Blake Proehl","WR","MIN",NA,NA,485.8,461.2,292.5,0,0,"2023-08-18","23366"
"Cody Thompson","WR","SEA",NA,NA,487.3,462.7,294,0,0,"2023-08-18","18535"
"Diontae Spencer","WR","NYJ",NA,NA,488.3,463.7,295,0,0,"2023-08-18","13753"
"Vyncint Smith","WR","IND",NA,NA,489.3,464.7,296,0,0,"2023-08-18","17714"
"Alex Bachman","WR","HOU",NA,NA,490.3,465.7,297,0,0,"2023-08-18","18902"
"Jaydon Mickens","WR","NYG",NA,NA,491.3,466.7,298,0,0,"2023-08-18","16117"
"Jaylon Moore","WR","JAC",NA,NA,493.3,468.7,300,0,0,"2023-08-18","19871"
"Easop Winston Jr.","WR","SEA",NA,NA,494.3,469.7,301,0,0,"2023-08-18","19486"
"Keelan Doss","WR","LAC",NA,NA,495.3,470.7,302,0,0,"2023-08-18","18540"
"Reggie Roberson Jr.","WR","TEN",NA,NA,496.3,471.7,303,0,0,"2023-08-18","20124"
"Kalil Pimpleton","WR","NYG",NA,NA,497.3,472.7,304,0,0,"2023-08-18","24221"
"Johnny Johnson III","WR","HOU",NA,NA,498.3,473.7,305,0,0,"2023-08-18","24229"
"Devon Allen","WR","PHI",NA,NA,499.3,474.7,306,0,0,"2023-08-18","24470"
"Kwamie Lassiter II","WR","CIN",NA,NA,500.3,475.7,307,0,0,"2023-08-18","24837"
"Trishton Jackson","WR","MIN",NA,NA,501.3,476.7,308,0,0,"2023-08-18","19672"
"Kendric Pryor","WR","JAC",NA,NA,502.3,477.7,309,0,0,"2023-08-18","24839"
"Kawaan Baker","WR","NO",NA,NA,503.3,478.7,310,0,0,"2023-08-18","23313"
