"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-09-04,"11293","Demario Davis","LB","NO",17,21.33,5.37,12,30,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",30.8,40.5,21,"vs. GB","GB",NA,"LB17",NA,"11.7",NA,NA,NA
"lb","LB",2021-09-04,"15497","Myles Jack","LB","JAC",18,22,6.24,10,30,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",28.3,37.5,19,"at HOU","HOU",NA,"LB18",NA,"11.7",NA,NA,NA
"lb","LB",2021-09-04,"19212","Kenneth Murray","LB","LAC",19,22.5,5.88,16,33,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",13.7,15.4,12,"at WAS","WAS",NA,"LB19",NA,"11.6",NA,NA,NA
"lb","LB",2021-09-04,"17356","Jerome Baker","LB","MIA",20,22.83,2.97,18,28,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",17.5,20,15,"at NE","NE",NA,"LB20",NA,"11.5",NA,NA,NA
"lb","LB",2021-09-04,"19784","Micah Parsons","LB","DAL",22,23.5,11.37,13,46,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","","","7",42.4,52.8,32,"at TB","TB",NA,"LB21",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-04,"15504","Jaylon Smith","LB","DAL",23,24.5,13.94,9,50,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",34,27,41,"at TB","TB",NA,"LB22",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-04,"14172","Jordan Hicks","LB","ARI",25,20,6.39,11,31,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",13.6,3.2,24,"at TEN","TEN",NA,"LB23",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-04,"12176","CJ Mosley","LB","NYJ",26,30.5,6.87,22,40,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",22.7,24.4,21,"at CAR","CAR",NA,"LB24",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-04,"16286","Cory Littleton","LB","LV",27,30.67,10.92,15,45,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",3.1,3.2,3,"vs. BAL","BAL",NA,"LB25",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-04,"19200","Isaiah Simmons","LB","ARI",28,31.33,3.09,28,36,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",44.9,16.7,73,"at TEN","TEN",NA,"LB26",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-04,"16510","Matt Milano","LB","BUF",29,31.83,7.73,15,38,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",18.9,24.7,13,"vs. PIT","PIT",NA,"LB27",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-04,"17323","Rashaan Evans","LB","TEN",30,31.83,4.56,27,39,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",5.8,7.6,4,"vs. ARI","ARI",NA,"LB28",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-04,"14028","Shaq Thompson","LB","CAR",31,32.83,3.67,26,38,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",15.3,22.6,8,"vs. NYJ","NYJ",NA,"LB29",NA,"10.7",NA,NA,NA
"lb","LB",2021-09-04,"17351","Leighton Vander Esch","LB","DAL",32,36.5,12.42,18,54,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",8,7,9,"at TB","TB",NA,"LB30",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-04,"22698","Zaven Collins","LB","ARI",33,28.2,15.54,8,45,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","","","12",28.1,44.2,12,"at TEN","TEN",NA,"LB31",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-04,"17607","Foyesade Oluokun","LB","ATL",34,28.6,12.67,8,42,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",49,73.9,24,"vs. PHI","PHI",NA,"LB32",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-04,"12220","Christian Kirksey","LB","HOU",35,38,15,21,68,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",4,5.9,2,"vs. JAC","JAC",NA,"LB33",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-04,"11780","Jamie Collins","LB","DET",36,38,10,23,50,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",16.8,29.5,4,"vs. SF","SF",NA,"LB34",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-04,"18175","Alexander Johnson","LB","DEN",37,38.5,8.69,25,46,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",14.4,19.8,9,"at NYG","NYG",NA,"LB35",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-04,"12169","Khalil Mack","LB","CHI",38,40.67,2.92,35,44,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",34.6,45.1,24,"at LAR","LAR",NA,"LB36",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-04,"16577","Anthony Walker","LB","CLE",39,41.5,8.9,26,52,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",4.1,3.2,5,"at KC","KC",NA,"LB37",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-04,"22823","Jamin Davis","LB","WAS",40,34,7.1,27,43,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","","","9",10,13,7,"vs. LAC","LAC",NA,"LB38",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-04,"16691","Eric Wilson","LB","PHI",41,35.2,9.95,18,49,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",9.9,10.8,9,"at ATL","ATL",NA,"LB39",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-04,"17277","Bradley Chubb","LB","DEN",42,43.5,5.56,34,51,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",11.1,17.2,5,"at NYG","NYG",NA,"LB40",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-04,"13086","Shaquil Barrett","LB","TB",43,43.67,12.41,18,58,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",26.7,35.4,18,"vs. DAL","DAL",NA,"LB41",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-04,"18678","Bobby Okereke","LB","IND",44,37,8.32,21,44,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",4.2,6.3,2,"vs. SEA","SEA",NA,"LB42",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-04,"14059","Kwon Alexander","LB","NO",45,39.4,8.28,26,50,"fd3bd475-4327-4ba7-8540-ab6cc8ecf12f","28512","1984250","LB","K. Alexander","LB","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","6",2.1,3.1,1,"vs. GB","GB",NA,"LB43",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-04,"15718","Matthew Judon","LB","NE",46,39.6,20.52,16,78,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",4.5,5.9,3,"vs. MIA","MIA",NA,"LB44",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-04,"11251","Donta Hightower","LB","NE",47,47.67,10.83,29,61,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",3.8,5.5,2,"vs. MIA","MIA",NA,"LB45",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-04,"14399","Alex Singleton","LB","PHI",48,22.33,13.1,7,39,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",24.1,32.1,16,"at ATL","ATL",NA,"LB46",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-04,"11230","Chandler Jones","LB","ARI",49,52.33,11.69,40,76,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",12.5,19,6,"at TEN","TEN",NA,"LB47",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-04,"19668","Cale Garrett","LB","NYG",50,49.6,7.12,37,59,"125950c3-8289-4299-8497-fc9fd2c3b34b","33339","2221786","LB","C. Garrett","LB","LB","https://www.fantasypros.com/nfl/players/cale-garrett.php","cale-garrett.php","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png","10",0,0,0,"vs. DEN","DEN",NA,"LB48",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-04,"19292","Jordyn Brooks","LB","SEA",51,36.33,4.5,30,40,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",10.3,14.6,6,"at IND","IND",NA,"LB49",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-04,"19494","Logan Wilson","LB","CIN",52,51.5,8.2,42,64,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",4.1,4.2,4,"vs. MIN","MIN",NA,"LB50",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-04,"11356","Danny Trevathan","LB","CHI",53,42.67,7.54,32,48,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",6.1,10.2,2,"at LAR","LAR",NA,"LB51",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-04,"12168","Anthony Barr","LB","MIN",54,54.25,6.02,47,62,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.4,3.7,1,"at CIN","CIN",NA,"LB52",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-04,"15657","Nick Kwiatkoski","LB","LV",55,55.75,5.54,49,63,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",4.4,6.7,2,"vs. BAL","BAL",NA,"LB53",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-04,"14060","ZaDarius Smith","LB","GB",56,51,13.14,34,66,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","13",24.2,43.4,5,"at NO","NO",NA,"LB54",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-04,"9944","KJ Wright","LB","LV",57,59,9.57,43,68,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1.2,1.2,0,"vs. BAL","BAL",NA,"LB55",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-04,"9863","Von Miller","LB","DEN",58,59.5,9.45,48,73,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",16,25.9,6,"at NYG","NYG",NA,"LB56",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-04,"12243","Anthony Hitchens","LB","KC",59,52.67,4.03,47,56,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.1,3.2,1,"vs. CLE","CLE",NA,"LB57",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-04,"22689","Nick Bolton","LB","KC",60,54,7.48,44,62,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","","","12",2.5,2.9,2,"vs. CLE","CLE",NA,"LB58",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-04,"14063","Bud Dupree","LB","TEN",61,55,9.27,42,63,"48dca4c3-c6ac-4122-aee6-26f7cd259824","28410","1877307","LB","B. Dupree","DE,LB","LB","https://www.fantasypros.com/nfl/players/bud-dupree.php","bud-dupree.php","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","13",18,34,2,"vs. ARI","ARI",NA,"LB59",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-04,"18310","Dre Greenlaw","LB","SF",62,55.33,10.96,40,65,"e6eb9d50-9231-44ff-89eb-7f7b996e042f","31980","2185496","LB","D. Greenlaw","LB","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","6",6.8,7.5,6,"at DET","DET",NA,"LB60",NA,"9.5",NA,NA,NA
"lb","LB",2021-09-04,"22692","Jeremiah Owusu-Koramoah","LB","CLE",63,55.67,16.86,32,70,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","","","13",6,5.9,6,"at KC","KC",NA,"LB61",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-04,"12171","Kyle Van Noy","LB","NE",64,63,9.49,51,77,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",13.6,25.1,2,"vs. MIA","MIA",NA,"LB62",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-04,"18905","Troy Reeder","LB","LAR",65,57.67,17.75,38,81,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",4.1,2.1,6,"vs. CHI","CHI",NA,"LB63",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-04,"19466","Krys Barnes","LB","GB",66,47,6,41,53,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",1.8,2.6,1,"at NO","NO",NA,"LB64",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-04,"11735","Alec Ogletree","LB","CHI",67,60,5.72,55,68,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",0.3,0.3,0,"at LAR","LAR",NA,"LB65",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-04,"18291","Germaine Pratt","LB","CIN",68,55.5,4.5,51,60,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",2.1,3.1,1,"vs. MIN","MIN",NA,"LB66",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-04,"15659","DeVondre Campbell","LB","FA",69,31,0,31,31,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png",NA,3.3,3.5,3,"",NA,NA,"LB67",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-04,"17462","Kenny Young","LB","LAR",70,56.5,7.5,49,64,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",0.8,0.8,0,"vs. CHI","CHI",NA,"LB68",NA,"9.3",NA,NA,NA
"lb","LB",2021-09-04,"17339","Josey Jewell","LB","DEN",71,65.67,5.79,58,72,"a473e7a2-8f31-43ad-b87f-c39e6635f1b0","31076","2071690","LB","J. Jewell","LB","LB","https://www.fantasypros.com/nfl/players/josey-jewell.php","josey-jewell.php","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","11",2.7,3.4,2,"at NYG","NYG",NA,"LB69",NA,"9.3",NA,NA,NA
"lb","LB",2021-09-04,"11167","Josh Bynes","LB","BAL",73,60.5,6.5,54,67,"87745a22-9ce8-4a5a-8935-dcc102ce4b18","25358","1264599","LB","J. Bynes","LB","LB","https://www.fantasypros.com/nfl/players/josh-bynes.php","josh-bynes.php","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","8",0.2,0.2,0,"at LV","LV",NA,"LB70",NA,"9.2",NA,NA,NA
"lb","LB",2021-09-04,"17608","Jermaine Carter","LB","CAR",74,45,0,45,45,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",2.7,4.3,1,"vs. NYJ","NYJ",NA,"LB71",NA,"9.2",NA,NA,NA
"lb","LB",2021-09-04,"17330","Harold Landry","LB","TEN",75,46,0,46,46,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",16,31,1,"vs. ARI","ARI",NA,"LB72",NA,"9.2",NA,NA,NA
