"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-21,"28323","Wade Woodaz","LB","HOU",150,127,2.16,125,130,"LB","W. Woodaz","LB","https://www.fantasypros.com/nfl/players/wade-woodaz.php","wade-woodaz.php","8",1,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"LB109",NA,"10.2"
"lb","LB",2026-09-21,"22748","Brenton Cox","LB","GB",152,129,2.16,127,132,"LB","B. Cox Jr.","LB,DE","https://www.fantasypros.com/nfl/players/brenton-cox.php","brenton-cox.php","11",0.8,"at NYJ","NYJ",1789923600,"closed",NA,NA,NA,NA,"LB110",NA,"10.1"
"lb","LB",2026-09-21,"27959","Gabe Jacas","LB","NE",153,130,2.16,128,133,"LB","G. Jacas","DE,LB","https://www.fantasypros.com/nfl/players/gabe-jacas.php","gabe-jacas.php","11",0.8,"vs. PIT","PIT",1789923600,"closed",NA,"Gabe Jacas was excellent in his NFL debut, reeling off three solos, one sack, and two tackles for loss. Jacas, however, played just 38 percent of the snaps in Week 1 and should only see his role expand slightly in Week 2. The debut was excellent, but keep Jacas riding the pine outside of 32 team leagues.",NA,NA,"LB111",NA,"10.1"
"lb","LB",2026-09-21,"17629","Jacob Martin","LB","TEN",157,135,2.16,133,138,"LB","J. Martin","DE","https://www.fantasypros.com/nfl/players/jake-martin.php","jake-martin.php","9",1.2,"vs. PHI","PHI",1789923600,"closed",NA,NA,NA,NA,"LB112",NA,"9.8"
"lb","LB",2026-09-21,"22724","Baron Browning","LB","ARI",161,141.33,1.25,140,143,"LB","B. Browning","LB,DE","https://www.fantasypros.com/nfl/players/baron-browning.php","baron-browning.php","14",0.6,"vs. SEA","SEA",1789935900,"closed",NA,NA,NA,NA,"LB113",NA,"9.6"
"lb","LB",2026-09-21,"24642","Marcelino McCrary-Ball","LB","NYJ",163,145.33,0.47,145,146,"LB","M. McCrary-Ball","LB","https://www.fantasypros.com/nfl/players/marcelino-mccrary-ball.php","marcelino-mccrary-ball.php","13",0.6,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"LB114",NA,"9.6"
"lb","LB",2026-09-21,"27877","Easton Mascarenas-Arnold","LB","CLE",164,146.33,0.47,146,147,"LB","E. Mascarenas-Arnold","LB","https://www.fantasypros.com/nfl/players/easton-mascarenas-arnold.php","easton-mascarenas-arnold.php","11",0.7,"at TB","TB",1789923600,"closed",NA,NA,NA,NA,"LB115",NA,"9.6"
"lb","LB",2026-09-21,"19288","Anfernee Jennings","LB","NO",167,151.33,0.47,151,152,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","8",1.2,"at BAL","BAL",1789923600,"closed",NA,NA,NA,NA,"LB116",NA,"9.6"
"lb","LB",2026-09-21,"27042","Mike Green","LB","BAL",168,152.33,0.47,152,153,"LB","M. Green","DE,LB","https://www.fantasypros.com/nfl/players/mike-green-dt.php","mike-green-dt.php","13",1.5,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"LB117",NA,"9.5"
"lb","LB",2026-09-21,"9863","Von Miller","LB","DAL",169,153.33,0.47,153,154,"LB","V. Miller","LB,DE","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","14",1.4,"vs. WAS","WAS",1789935900,"closed",NA,NA,"sit",NA,"LB118",NA,"9.4"
"lb","LB",2026-09-21,"26174","Cedric Johnson","LB","CIN",171,155.67,0.47,155,156,"LB","C. Johnson","DE","https://www.fantasypros.com/nfl/players/cedric-johnson.php","cedric-johnson.php","6",0.6,"at HOU","HOU",1789923600,"closed",NA,NA,NA,NA,"LB119",NA,"9.2"
"lb","LB",2026-09-21,"26339","Braiden McGregor","LB","NYJ",173,157.67,0.47,157,158,"LB","B. McGregor","DE","https://www.fantasypros.com/nfl/players/braiden-mcgregor.php","braiden-mcgregor.php","13",1.2,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"LB120",NA,"9.0"
"lb","LB",2026-09-21,"17622","Ogbonnia Okoronkwo","LB","SF",174,158.67,0.47,158,159,"LB","O. Okoronkwo","DE,LB","https://www.fantasypros.com/nfl/players/obo-okoronkwo.php","obo-okoronkwo.php","8",1.4,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"LB121",NA,"9.0"
"lb","LB",2026-09-21,"14063","Bud Dupree","LB","LAC",175,159.67,0.47,159,160,"LB","B. Dupree","LB,DE","https://www.fantasypros.com/nfl/players/bud-dupree.php","bud-dupree.php","7",0.7,"vs. LV","LV",1789934700,"closed",NA,NA,NA,NA,"LB122",NA,"9.0"
"lb","LB",2026-09-21,"27984","Joshua Josephs","LB","WAS",177,162,0.82,161,163,"LB","J. Josephs","DE,LB","https://www.fantasypros.com/nfl/players/joshua-josephs.php","joshua-josephs.php","7",5,"at DAL","DAL",1789935900,"closed",NA,NA,NA,NA,"LB123",NA,"8.9"
"db","DB",2026-09-21,"17310","Derwin James","DB","LAC",1,2.25,1.3,1,6,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","7",54.1,"vs. LV","LV",1789934700,"closed",NA,"Derwin James was excellent in Week 1, racking up seven solos, three assists, and one pass defended. Derwin remains a DB1 play for the 2026 season and will climb into the top-five discussion given the right matchup. He will have just that in Week 2 against the Las Vegas Raiders. Start Derwin everywhere.",NA,NA,"S1",NA,"19.9"
"db","DB",2026-09-21,"24198","Nick Cross","DB","WAS",2,4,2.06,2,10,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","7",44.8,"at DAL","DAL",1789935900,"closed",NA,"Nick Cross was excellent in his Commanders debut, reeling off five solos, three assists, and two tackles for loss. Cross is in the weekly DB1 conversation but becomes a top-10 play when he has plus matchups, as he does this week against the Dallas Cowboys. Start Cross everywhere.",NA,NA,"S2",NA,"19.3"
"db","DB",2026-09-21,"23751","Tykee Smith","DB","TB",3,4.29,1.46,2,7,"S","T. Smith","S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","10",38.9,"vs. CLE","CLE",1789923600,"closed",NA,NA,NA,NA,"S3",NA,"19.3"
"db","DB",2026-09-21,"23494","Kyle Hamilton","DB","BAL",4,4.46,6.89,1,31,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","13",73.6,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"S4",NA,"19.1"
"db","DB",2026-09-21,"16733","Budda Baker","DB","ARI",5,4.83,3.9,1,21,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","14",39,"vs. SEA","SEA",1789935900,"closed",NA,NA,NA,NA,"S5",NA,"19.0"
"db","DB",2026-09-21,"24302","Quentin Lake","DB","LAR",6,5.88,3.17,2,19,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","11",22.4,"vs. NYG","NYG",1790036100,"created",NA,"Quentin Lake went off in Week 1, exploding with seven solos, three assists, one interception, and three passes defended. Treat Quentin as a DB1 option for Week 2's plus matchup against the New York Giants. Needless to say, Lake should be started in every and all formats.",NA,NA,"S6",NA,"18.9"
"db","DB",2026-09-21,"22699","Trevon Moehrig","DB","CAR",7,9.46,3.27,6,23,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","5",20.6,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"S7",NA,"18.9"
"db","DB",2026-09-21,"19459","Kam Curl","DB","LAR",8,10.33,6.61,5,37,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","11",33.9,"vs. NYG","NYG",1790036100,"created",NA,NA,NA,NA,"S8",NA,"18.8"
"db","DB",2026-09-21,"19429","Jeremy Chinn","DB","LV",9,10.33,1.77,7,13,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","13",26.7,"at LAC","LAC",1789934700,"closed",NA,NA,NA,NA,"S9",NA,"18.8"
"db","DB",2026-09-21,"19266","Antoine Winfield","DB","TB",10,11.17,2.66,5,14,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","10",21.3,"vs. CLE","CLE",1789923600,"closed",NA,NA,NA,NA,"S10",NA,"18.6"
"db","DB",2026-09-21,"22817","Talanoa Hufanga","DB","DEN",11,11.63,1.95,8,15,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","10",29.4,"vs. JAC","JAC",1789934700,"closed",NA,NA,NA,NA,"S11",NA,"18.3"
"db","DB",2026-09-21,"17544","Jessie Bates","DB","ATL",12,11.67,3.53,8,26,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","11",13.1,"vs. CAR","CAR",1789923600,"closed",NA,NA,NA,NA,"S12",NA,"18.2"
"db","DB",2026-09-21,"23471","Jordan Battle","DB","CIN",13,12.5,2.69,8,18,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","6",19,"at HOU","HOU",1789923600,"closed",NA,"Jordan Battle was excellent in Week 1, tallying six solos and three assists. He played every snap, and with Dax Hill now playing on the outside, Battle is expected to dominate the safety snaps at the line of scrimmage for the safety group, raising his weekly floor. Tap Battle as a top-10 option for a plus Week 2 matchup against the Houston Texans,",NA,NA,"S13",NA,"18.1"
"db","DB",2026-09-21,"19216","Xavier McKinney","DB","GB",14,17.04,2.95,14,26,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","11",21.5,"at NYJ","NYJ",1789923600,"closed",NA,NA,NA,NA,"S14",NA,"18.0"
"db","DB",2026-09-21,"27967","Dillon Thieneman","DB","CHI",15,17.13,3.82,11,25,"S","D. Thieneman","S","https://www.fantasypros.com/nfl/players/dillon-thieneman.php","dillon-thieneman.php","10",27,"vs. MIN","MIN",1789923600,"closed",NA,"Dillon Thieneman showed out in Week 1, flashing with eight solos, two assists, and one pass defended against the Carolina Panthers. Thieneman played every snap in Week 1 and will continue to get all the work he can handle for the Chicago Bears, even when Coby Bryant and Xavier Woods are healthy. He flashed his DB1 upside in Week 1, but should settle in as more of a DB3 who could push for the DB2 conversation during the byes. Treat him as such for a plus Week 2 matchup against the Minnesota Vikings.","start",NA,"S15",NA,"17.9"
"db","DB",2026-09-21,"23721","Jalen Pitre","DB","HOU",16,18.5,4.05,13,33,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","8",15,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"S16",NA,"17.8"
"db","DB",2026-09-21,"15635","Kevin Byard","DB","NE",17,18.63,3.39,11,25,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","11",20.9,"vs. PIT","PIT",1789923600,"closed",NA,NA,NA,NA,"S17",NA,"17.6"
"db","DB",2026-09-21,"27053","Nick Emmanwori","DB","SEA",18,19.71,27.92,4,144,"S","N. Emmanwori","CB,S","https://www.fantasypros.com/nfl/players/nick-emmanwori.php","nick-emmanwori.php","11",38.8,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"S18",NA,"17.5"
"db","DB",2026-09-21,"27950","Caleb Downs","DB","DAL",19,20.29,7.07,6,37,"S","C. Downs","S","https://www.fantasypros.com/nfl/players/caleb-downs.php","caleb-downs.php","14",44,"vs. WAS","WAS",1789935900,"closed",NA,"Caleb Downs showed up in his NFL debut, recording four solos, four assists, and one forced fumble. Downs spent 54 of his 61 snaps playing nickel (34 snaps) or deep (20 snaps), with just seven of his snaps coming in the box. Still, the box package is an encouraging development that could help raise his weekly floor. For now, keep him in the DB3 realm for Week 2, while monitoring his snap alignment.",NA,NA,"S19",NA,"17.4"
"db","DB",2026-09-21,"26103","Cooper DeJean","DB","PHI",20,20.71,3.13,16,32,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","10",38.8,"at TEN","TEN",1789923600,"closed",NA,NA,NA,NA,"CB1",NA,"17.4"
"db","DB",2026-09-21,"23719","Jaquan Brisker","DB","PIT",21,21,3.01,16,26,"S","J. Brisker","S","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","9",13.4,"at NE","NE",1789923600,"closed",NA,"Jaquan Brisker was excellent in Week 1, reeling off four solos, two assists, one interception, and one pass defended for the Steelers. Brisker played every snap alongside former All-Pro duo Jalen Ramsey. Jaquan is expected to have a heavy box role, as evidenced by the 57 percent of the time he lined up there in Week 1, putting him in the DB2 mix going forward. Treat him as such for a plus Week 2 matchup against the New England Patriots.","start",NA,"S20",NA,"17.3"
"db","DB",2026-09-21,"18243","Julian Love","DB","SEA",22,22.25,8.35,15,49,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","11",28.3,"at ARI","ARI",1789935900,"closed",NA,"Julian Love was excellent in Week 1, reeling off four solos, two assists, two tackles for loss, one interception, and one pass defended. Love is locked in the DB1 conversation, albeit on the lower end of the spectrum, when he has plus matchups, and is an excellent DB2 play all other weeks. Love is a DB2 option for Week 2, thanks to a plus matchup against the Arizona Cardinals. Start him where possible.",NA,NA,"S21",NA,"17.2"
"db","DB",2026-09-21,"27035","Kevin Winston","DB","TEN",23,24.63,4.52,17,37,"S","K. Winston Jr.","S","https://www.fantasypros.com/nfl/players/kevin-winston-jr.php","kevin-winston-jr.php","9",6.4,"vs. PHI","PHI",1789923600,"closed",NA,"Kevin Winston showed up in Week 1, notching four solos and six assists. Winston is a DB2 option who is pushing to be part of the DB1 discussion. Count him as a top-20 play for a plus Week 2 matchup against the Philadelphia Eagles.",NA,NA,"S22",NA,"17.2"
"db","DB",2026-09-21,"27067","Xavier Watts","DB","ATL",24,25.42,5.34,20,43,"S","X. Watts","S","https://www.fantasypros.com/nfl/players/xavier-watts.php","xavier-watts.php","11",18.6,"vs. CAR","CAR",1789923600,"closed",NA,NA,NA,NA,"S23",NA,"17.1"
"db","DB",2026-09-21,"19580","Joshua Metellus","DB","MIN",25,26.5,3.97,22,38,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",9.7,"at CHI","CHI",1789923600,"closed",NA,NA,NA,NA,"S24",NA,"17.1"
"db","DB",2026-09-21,"18589","Amani Hooker","DB","TEN",26,27.88,7.62,14,46,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","9",3.7,"vs. PHI","PHI",1789923600,"closed",NA,"Amani Hooker impressed in Week 1, racking up six solos, four assists, and one tackle for loss. Hooker plays near the line of scrimmage while Kevin Byard patrols deep, so Hooker has weekly DB3 upside. Treat him as such for what should be a busy afternoon against the Philadelphia Eagles.",NA,NA,"S25",NA,"16.8"
"db","DB",2026-09-21,"25243","Devon Witherspoon","DB","SEA",27,27.92,5.8,17,48,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","11",21.9,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"CB2",NA,"16.8"
"db","DB",2026-09-21,"28069","AJ Haulcy","DB","IND",28,28.5,7.31,20,50,"S","AJ Haulcy","S","https://www.fantasypros.com/nfl/players/aj-haulcy.php","aj-haulcy.php","13",9,"at KC","KC",1789950000,"closed",NA,NA,NA,NA,"S26",NA,"16.7"
"db","DB",2026-09-21,"26118","Kamari Lassiter","DB","HOU",29,28.92,6.04,14,47,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","8",24.7,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"CB3",NA,"16.7"
"db","DB",2026-09-21,"19248","Brandon Jones","DB","DEN",30,30.67,3.13,26,40,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","10",4.7,"vs. JAC","JAC",1789934700,"closed",NA,NA,NA,NA,"S27",NA,"16.5"
"db","DB",2026-09-21,"19108","Jalen Thompson","DB","DAL",31,30.96,3.79,22,36,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","14",9.7,"vs. WAS","WAS",1789935900,"closed",NA,NA,NA,NA,"S28",NA,"16.4"
"db","DB",2026-09-21,"26229","Cole Bishop","DB","BUF",32,32.92,9.76,18,77,"S","C. Bishop","S","https://www.fantasypros.com/nfl/players/cole-bishop.php","cole-bishop.php","7",11,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"S29",NA,"16.4"
"db","DB",2026-09-21,"19203","Grant Delpit","DB","CLE",33,34.54,2.58,25,39,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","11",5.4,"at TB","TB",1789923600,"closed",NA,NA,NA,NA,"S30",NA,"16.4"
"db","DB",2026-09-21,"18649","CJ Gardner-Johnson","DB","BUF",34,34.67,5.17,19,44,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","7",2.7,"vs. DET","DET",1789690500,"closed",NA,"CJGJ played every snap in Week 1, responding with six solos and two assists for the Buffalo Bills. The mercurial safety has always been an IDP asset when he has been healthy and on an active NFL roster, and he looks poised to push his way back into the DB1 conversation. For now, tap him as a DB2 play for a plus Week 2 matchup against the Detroit Lions.","start",NA,"S31",NA,"16.4"
"db","DB",2026-09-21,"26131","Evan Williams","DB","GB",35,35.83,5.31,28,54,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","11",3.4,"at NYJ","NYJ",1789923600,"closed",NA,"Evan Williams showed up in Week 1, tallying six solos and one assist. Williams has DB2 upside but will remain more of a DB3 play until he shows more consistency. Treat him as such for a tasty Week 2 matchup against the New York Jets.",NA,NA,"S32",NA,"16.4"
"db","DB",2026-09-21,"22757","Cam Bynum","DB","IND",36,36.33,4.07,29,49,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","13",4.1,"at KC","KC",1789950000,"closed",NA,"Cam Bynum showed up in Week 1, racking up seven solos. Bynum is a solid DB3 with DB2 upside and should be counted as one for a plus Week 2 matchup against the Kansas City Chiefs.",NA,NA,"S33",NA,"16.3"
"db","DB",2026-09-21,"26117","Tyler Nubin","DB","NYG",37,37.42,2.27,32,43,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","8",2.9,"at LAR","LAR",1790036100,"created",NA,NA,NA,NA,"S34",NA,"16.2"
"db","DB",2026-09-21,"27210","Jonas Sanker","DB","NO",38,38.42,10.61,16,77,"S","J. Sanker","S","https://www.fantasypros.com/nfl/players/jonas-sanker.php","jonas-sanker.php","8",6.1,"at BAL","BAL",1789923600,"closed",NA,"Jonas Sanker impressed in Week 1, reeling off seven solos, three assists, and one tackle for loss. Sanker played 66 percent of the snaps in Week 1, coming off the field when the Saints didn't need a nickel/slot back. Sanker's upside will be capped if he stays under the 70 percent snap share mark for the entire season, but playing the STAR role will provide him with some high levearage opportunities. Sanker is a solid depth piece who you can start during the byes, but you don't want to be starting him in Week 2, unless you play in a 20+ team league. Keep Sanker stashed but look elsewhere for Week 2.",NA,NA,"S35",NA,"15.7"
"db","DB",2026-09-21,"23747","Alontae Taylor","DB","TEN",39,38.83,3.61,33,48,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","9",9.3,"vs. PHI","PHI",1789923600,"closed",NA,NA,NA,NA,"CB4",NA,"15.7"
"db","DB",2026-09-21,"18476","Nick Scott","DB","CAR",40,43.95,5.73,39,64,"S","N. Scott","S","https://www.fantasypros.com/nfl/players/nick-scott.php","nick-scott.php","5",5.2,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"S36",NA,"15.6"
"db","DB",2026-09-21,"15491","Jalen Ramsey","DB","PIT",41,49.91,10.16,43,94,"CB","J. Ramsey","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","9",4.3,"at NE","NE",1789923600,"closed",5,NA,NA,NA,"CB5",NA,"15.6"
"db","DB",2026-09-21,"22754","Reed Blankenship","DB","HOU",42,45.77,8.02,39,70,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","8",4.6,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"S37",NA,"15.4"
"db","DB",2026-09-21,"24197","Daxton Hill","DB","CIN",43,46,5.2,34,56,"S","D. Hill","S,CB","https://www.fantasypros.com/nfl/players/daxton-hill.php","daxton-hill.php","6",3.9,"at HOU","HOU",1789923600,"closed",NA,"Dax Hill impressed in Week 1, racking up seven solos. Hill has moved to outside corner full time, so he makes for an excellent CB1 candidate, but his weekly upside is likely capped. He will be one of the better tackling outside corners, so he should still have bye week value, but this will likely serve as a high watermark from solo tackle and possibly even total tackle perspective. Tap Hill as a CB1 but take another week before plugging him into lineups in DB leagues.",NA,NA,"S38",NA,"15.4"
"db","DB",2026-09-21,"24719","Antonio Johnson","DB","JAC",44,50.14,22.57,26,148,"S","A. Johnson","S","https://www.fantasypros.com/nfl/players/antonio-johnson-cb.php","antonio-johnson-cb.php","7",1.6,"at DEN","DEN",1789934700,"closed",NA,NA,NA,NA,"S39",NA,"15.3"
"db","DB",2026-09-21,"27242","Craig Woodson","DB","NE",45,50.59,6.52,44,70,"S","C. Woodson","S","https://www.fantasypros.com/nfl/players/craig-woodson.php","craig-woodson.php","11",2.9,"vs. PIT","PIT",1789923600,"closed",NA,NA,NA,NA,"S40",NA,"15.2"
"db","DB",2026-09-21,"16390","Marlon Humphrey","DB","BAL",46,45.24,6.23,40,71,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","13",6,"vs. NO","NO",1789923600,"closed",NA,"Marlon Humphrey was excellent in Week 1, reeling off three solos, one assist, one forced fumble, one fumble recovery, and one pass defended. Humphrey has managed to stay in the DB2 conversation as a corner, and outings like this highlight why. Tap Humphrey as a DB3 option for Week 2 where needed.",NA,NA,"CB6",NA,"15.1"
"db","DB",2026-09-21,"26326","Malik Mustapha","DB","SF",47,54,29.86,36,160,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","8",6.3,"vs. MIA","MIA",1789935900,"closed",-5,NA,NA,NA,"S41",NA,"15.1"
"db","DB",2026-09-21,"25459","Riley Moss","DB","DEN",48,51.47,10.95,40,91,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","10",2.5,"vs. JAC","JAC",1789934700,"closed",NA,NA,NA,NA,"CB7",NA,"14.9"
"db","DB",2026-09-21,"27017","Malaki Starks","DB","BAL",49,54.06,15.87,22,99,"S","M. Starks","S","https://www.fantasypros.com/nfl/players/malaki-starks.php","malaki-starks.php","13",28.9,"vs. NO","NO",1789923600,"closed",NA,"Malaki Starks was excellent in Week 1, tallying two solos, five assists, one sack, and one tackle for loss. Starks played 25 percent of his snaps in the box, something that will help boost his fantasy value if the trend continues. Tap Starks as a top-25 option for a plus Week 2 matchup against the New Orleans Saints.",NA,NA,"S42",NA,"14.7"
"db","DB",2026-09-21,"23914","Dane Belton","DB","NYJ",50,49.21,25.86,20,134,"S","D. Belton","S","https://www.fantasypros.com/nfl/players/dane-belton.php","dane-belton.php","13",11.2,"vs. GB","GB",1789923600,"closed",NA,"Dane Belton is a DB3 play for Week 2 due to Minkah Fitzpatrick being sidelined with a groin injury. Plug him into lineups until the former All-Pro safety returns for the New York Jets.","start","injury","S43",NA,"14.5"
"db","DB",2026-09-21,"17320","Justin Reid","DB","NO",51,49.43,6.96,31,56,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","8",1.9,"at BAL","BAL",1789923600,"closed",6,"Justin Reid played every snap in Week 1 and responded with five solos, three assists, and one tackle for loss. His history suggests that he will settle in as a DB3/4, but he remains someone to monitor regardless of your roster needs. With that said, he does have a plus matchup on tap against the Baltimore Ravens, so feel free to fire him up as a DB3 option if you are cycling through waiver options post-draft.",NA,NA,"S44",NA,"14.4"
"db","DB",2026-09-21,"27477","Marques Sigle","DB","SF",52,57.93,34.13,29,177,"S","M. Sigle","CB,S","https://www.fantasypros.com/nfl/players/marques-sigle.php","marques-sigle.php","8",1.9,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"S45",NA,"14.3"
"db","DB",2026-09-21,"18576","Andrew Wingard","DB","ARI",53,49.86,13.44,35,93,"S","A. Wingard","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","14",1.3,"vs. SEA","SEA",1789935900,"closed",NA,"Andrew Wingard showed out in Week 1, tallying three solos, one assist, two tackles for loss, one forced fumble, one interception, and one pass defended. Wingard, having one of the standout IDP performances in Week 1, was on no one's bingo card, but that is not to say he hasn't shown flashes of his upside in previous seasons. For now, treat him as a DB3/4 or flex option for a plus Week 2 matchup against the Seattle Seahawks. Start Wingard where possible.",NA,NA,"S46",NA,"14.2"
"db","DB",2026-09-21,"28201","Treydan Stukes","DB","LV",54,61.31,13.96,39,89,"CB","T. Stukes","CB,S","https://www.fantasypros.com/nfl/players/treydan-stukes.php","treydan-stukes.php","13",2.5,"at LAC","LAC",1789934700,"closed",NA,"Treydan Stukes was excellent in Week 1, piling up four solos, two assists, one interception, and one pass defended. Stukes played every snap for the Raiders, relegating Isaiah Pola-Mao strictly to special teams duties. He did his job and then some in his NFL debut and looks like a potential IDP star in the making. Tap Stukes as a DB3 with DB2 upside for a plus Week 2 matchup against a Los Angeles Chargers team that had its struggles last week.","start",NA,"CB8",NA,"14.1"
"db","DB",2026-09-21,"24551","DaRon Bland","DB","DAL",55,62.08,10.67,42,80,"CB","D. Bland","CB","https://www.fantasypros.com/nfl/players/daron-bland.php","daron-bland.php","14",8.6,"vs. WAS","WAS",1789935900,"closed",6,NA,NA,NA,"CB9",NA,"14.0"
"db","DB",2026-09-21,"22706","Tyson Campbell","DB","CLE",56,67.58,10.49,50,79,"CB","T. Campbell","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","11",7.9,"at TB","TB",1789923600,"closed",NA,NA,NA,NA,"CB10",NA,"13.9"
"db","DB",2026-09-21,"26126","Mike Sainristil","DB","WAS",57,59.91,10.14,38,72,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","7",3.5,"at DAL","DAL",1789935900,"closed",NA,NA,NA,NA,"CB11",NA,"13.9"
"db","DB",2026-09-21,"27246","Upton Stout","DB","SF",58,80.08,22.81,50,126,"CB","U. Stout","CB","https://www.fantasypros.com/nfl/players/upton-stout.php","upton-stout.php","8",0.9,"vs. MIA","MIA",1789935900,"closed",NA,NA,NA,NA,"CB12",NA,"13.8"
"db","DB",2026-09-21,"17766","Jeremy Reaves","DB","WAS",59,63.64,10.19,43,79,"S","J. Reaves","S","https://www.fantasypros.com/nfl/players/jeremy-reaves.php","jeremy-reaves.php","7",1.5,"at DAL","DAL",1789935900,"closed",8,NA,NA,NA,"S47",NA,"13.7"
