"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2024-12-03,"19784","Micah Parsons","LB","DAL",42,39.26,4.96,26,46,"LB","M. Parsons","LB,DE","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","7",51.1,"vs. NYG","NYG",NA,"LB42",NA,"15.4","Parsons showed up in a big way in Week 12, reeling off four solos, four assists, two sacks, and two tackles for loss. He is up to five sacks, with four coming in his last three games. Parsons has two sacks in two of his last three games and is back in the DL1 mix despite the bagel they sandwiched. Fire Parsons up as a top-12 option for a tasty Week 13 matchup against the New York Giants.",NA,NA
"lb","LB",2024-12-03,"17356","Jerome Baker","LB","TEN",43,44.44,4,40,56,"LB","J. Baker","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","5",4.3,"at WAS","WAS",NA,"LB43",NA,"15.4",NA,NA,NA
"lb","LB",2024-12-03,"18584","Tyrel Dodson","LB","MIA",44,44.6,6.13,35,65,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","6",15.5,"at GB","GB",NA,"LB44",NA,"15.3",NA,NA,NA
"lb","LB",2024-12-03,"23766","Henry TooToo","LB","HOU",45,45.92,3.51,33,54,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","14",15.6,"at JAC","JAC",NA,"LB45",NA,"15.0",NA,NA,NA
"lb","LB",2024-12-03,"11293","Demario Davis","LB","NO",46,46.16,3.55,40,55,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","12",11.8,"vs. LAR","LAR",NA,"LB46",NA,"14.8","Demario was excellent in Week 11, tallying three solos, 10 assists, one tackle for loss, and one pass defended. Demario has slipped into flex territory this season but is worth a look as an LB3 option if you find yourself in a pinch. He remains an LB4/flex for Week 13 but will be in the LB3 conversation for Week 14, thanks to a plus matchup against the New York Giants.","start",NA
"lb","LB",2024-12-03,"23822","Malcolm Rodriguez","LB","DET",47,48.4,7.21,41,67,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","5",7.7,"vs. CHI","CHI",NA,"LB47",NA,"14.8",NA,NA,NA
"lb","LB",2024-12-03,"18573","Andrew Van Ginkel","LB","MIN",48,49.21,5.92,28,64,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",46.1,"vs. ARI","ARI",NA,"LB48",NA,"14.7","AVG was excellent in Week 12, notching three solos, four assists, one sack, one tackle for loss, and one pass defended against the Chicago Bears. The DL1 on the season, AVG has nine sacks, two picks, and two touchdowns. Treat him as a top-10 option for Week 13 despite the neutral-at-best matchup against the Arizona Cardinals.",NA,NA
"lb","LB",2024-12-03,"24716","Trenton Simpson","LB","BAL",49,49.25,6.12,35,58,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","14",8.4,"vs. PHI","PHI",NA,"LB49",NA,"14.6",NA,NA,NA
"lb","LB",2024-12-03,"18251","Mack Wilson","LB","ARI",50,50.05,3.91,42,59,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","11",10.3,"at MIN","MIN",NA,"LB50",NA,"14.6",NA,NA,NA
"lb","LB",2024-12-03,"23208","Divine Deablo","LB","LV",51,52.5,4.81,44,61,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","10",3.7,"at KC","KC",NA,"LB51",NA,"14.5",NA,NA,NA
"lb","LB",2024-12-03,"15659","DeVondre Campbell","LB","SF",52,55.6,6.7,40,65,"LB","D. Campbell Sr.","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","9",3.6,"at BUF","BUF",NA,"LB52",NA,"14.5",NA,NA,NA
"lb","LB",2024-12-03,"26182","Trevin Wallace","LB","CAR",53,55.93,11.83,39,85,"LB","T. Wallace","LB","https://www.fantasypros.com/nfl/players/trevin-wallace.php","trevin-wallace.php","11",6.3,"vs. TB","TB",NA,"LB53",NA,"14.2",NA,NA,NA
"lb","LB",2024-12-03,"24674","Nate Landman","LB","ATL",54,55.5,14.46,34,95,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","12",3.8,"vs. LAC","LAC",NA,"LB54",NA,"14.2",NA,NA,NA
"lb","LB",2024-12-03,"26730","Omar Speights","LB","LAR",55,55.79,3.38,50,63,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","6",1.6,"at NO","NO",NA,"LB55",NA,"14.1",NA,NA,NA
"lb","LB",2024-12-03,"18459","Drue Tranquill","LB","KC",56,58.73,4.96,48,68,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","6",15.2,"vs. LV","LV",NA,"LB56",NA,"13.9",NA,NA,NA
"lb","LB",2024-12-03,"22809","Pete Werner","LB","NO",57,54.69,7.57,39,66,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","12",2.2,"vs. LAR","LAR",NA,"LB57",NA,"13.9",NA,NA,NA
"lb","LB",2024-12-03,"23292","Isaiah McDuffie","LB","GB",58,57.42,6.98,50,70,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","10",1.6,"vs. MIA","MIA",NA,"LB58",NA,"13.9",NA,NA,NA
"lb","LB",2024-12-03,"25437","Mohamoud Diabate","LB","CLE",59,61.08,5.74,47,68,"LB","M. Diabate","DL,LB","https://www.fantasypros.com/nfl/players/mohamoud-diabate.php","mohamoud-diabate.php","10",1.2,"at DEN","DEN",NA,"LB59",NA,"13.8",NA,NA,NA
"lb","LB",2024-12-03,"16510","Matt Milano","LB","BUF",62,57.5,3.26,52,64,"LB","M. Milano","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","12",3.1,"vs. SF","SF",NA,"LB60",NA,"13.5",NA,NA,NA
"lb","LB",2024-12-03,"19520","Justin Strnad","LB","DEN",64,54.13,5.6,47,66,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","14",1.8,"vs. CLE","CLE",NA,"LB61",NA,"13.4",NA,NA,NA
"lb","LB",2024-12-03,"25453","Dorian Williams","LB","BUF",65,66.9,6.41,51,76,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","12",20.2,"vs. SF","SF",NA,"LB62",NA,"13.4",NA,NA,NA
"lb","LB",2024-12-03,"17330","Harold Landry","LB","TEN",68,66.38,1.41,64,69,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","5",25.3,"at WAS","WAS",NA,"LB63",NA,"13.1",NA,NA,NA
"lb","LB",2024-12-03,"19293","Malik Harrison","LB","BAL",69,66.75,8.91,51,78,"LB","M. Harrison","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","14",0.9,"vs. PHI","PHI",NA,"LB64",NA,"13.1","Malik was excellent on Monday night, tallying seven solos, six assists, and one tackle for loss. Harrison shined with Roquan Smith sidelined and may finally be ready to realize his potential after building some confidence against the Chargers. Treat Malik as an LB3 option for Week 13, thanks to the plus matchup against the Philadelphia Eagles.","start",NA
"lb","LB",2024-12-03,"19261","Akeem Davis-Gaither","LB","CIN",70,51.4,4.08,45,57,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","12",0.4,"vs. PIT","PIT",NA,"LB65",NA,"13.0",NA,NA,NA
"lb","LB",2024-12-03,"26183","Payton Wilson","LB","PIT",72,72.89,6.57,61,82,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",2.6,"at CIN","CIN",NA,"LB66",NA,"13.0",NA,NA,NA
"lb","LB",2024-12-03,"24391","Troy Andersen","LB","ATL",74,67.43,4.3,62,73,"LB","T. Andersen","LB","https://www.fantasypros.com/nfl/players/troy-andersen.php","troy-andersen.php","12",5.3,"vs. LAC","LAC",NA,"LB67",NA,"12.9",NA,NA,NA
"lb","LB",2024-12-03,"22871","KJ Britt","LB","TB",75,67.86,4.79,61,75,"LB","K.J. Britt","LB","https://www.fantasypros.com/nfl/players/kj-britt.php","kj-britt.php","11",2.2,"at CAR","CAR",NA,"LB68",NA,"12.8",NA,NA,NA
"lb","LB",2024-12-03,"23477","Ventrell Miller","LB","JAC",76,70.14,2.1,68,74,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","12",4.3,"vs. HOU","HOU",NA,"LB69",NA,"12.8",NA,NA,NA
"lb","LB",2024-12-03,"18237","Devin Bush","LB","CLE",77,71.71,8.4,56,85,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",1,"at DEN","DEN",NA,"LB70",NA,"12.7",NA,NA,NA
"lb","LB",2024-12-03,"16691","Eric Wilson","LB","GB",78,69.17,8.41,57,83,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","10",0.8,"vs. MIA","MIA",NA,"LB71",NA,"12.7",NA,NA,NA
"lb","LB",2024-12-03,"19288","Anfernee Jennings","LB","NE",79,76.38,11.98,51,88,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","14",23.4,"vs. IND","IND",NA,"LB72",NA,"12.7",NA,NA,NA
"lb","LB",2024-12-03,"25464","Nick Herbig","LB","PIT",80,74.71,2.49,72,79,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",2.1,"at CIN","CIN",NA,"LB73",NA,"12.6","Herbig showed up in Week 12, notching three solos, two assists, one sack, and one forced fumble. Herbig has flashed but does not have a consistent enough role to trust, especially in a non bye week. Look elsewhere for your Week 13 DL4.","sit",NA
"lb","LB",2024-12-03,"18204","Devin White","LB","HOU",83,76.6,11.15,62,95,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","14",3.5,"at JAC","JAC",12,"LB74",NA,"12.5",NA,NA,NA
"lb","LB",2024-12-03,"15699","Kamu Grugier-Hill","LB","MIN",85,78.2,8.08,71,94,"LB","K. Grugier-Hill","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","6",5.7,"vs. ARI","ARI",NA,"LB75",NA,"12.4",NA,NA,NA
"lb","LB",2024-12-03,"12169","Khalil Mack","LB","LAC",87,82.17,5.01,73,88,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","5",20.8,"at ATL","ATL",NA,"LB76",NA,"12.3",NA,NA,NA
"lb","LB",2024-12-03,"23801","Damone Clark","LB","DAL",89,70.33,11.15,61,86,"LB","D. Clark","LB","https://www.fantasypros.com/nfl/players/damone-clark.php","damone-clark.php","7",2.2,"vs. NYG","NYG",NA,"LB77",NA,"12.3",NA,NA,NA
"lb","LB",2024-12-03,"18209","Rashan Gary","LB","GB",90,83.5,6.24,74,90,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","10",5.2,"vs. MIA","MIA",NA,"LB78",NA,"12.2",NA,NA,NA
"lb","LB",2024-12-03,"15697","Elandon Roberts","LB","PIT",92,82.8,12.2,61,93,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","9",1,"at CIN","CIN",NA,"LB79",NA,"12.1",NA,NA,NA
"lb","LB",2024-12-03,"18698","David Long","LB","DET",93,83.6,7.74,74,94,"LB","D. Long Jr.","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","5",2.4,"vs. CHI","CHI",NA,"LB80",NA,"12.1",NA,NA,NA
"lb","LB",2024-12-03,"14060","ZaDarius Smith","LB","DET",95,84,5.72,76,89,"LB","Z. Smith","DE,LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","5",2.3,"vs. CHI","CHI",NA,"LB81",NA,"12.0",NA,NA,NA
"db","DB",2024-12-03,"24198","Nick Cross","DB","IND",1,1.64,1.02,1,4,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","14",62,"at NE","NE",NA,"S1",NA,"19.2","Cross was at it again in Week 12, tallying six solos, eight assists, and two tackles for loss. Cross has been elite all season and is currently the DB3 in fppg. Treat him as a top-five option for Week 13 despite the neutral at best matchup against the New England Patriots.",NA,NA
"db","DB",2024-12-03,"16733","Budda Baker","DB","ARI",2,2.64,2.51,1,13,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","11",59.8,"at MIN","MIN",NA,"S2",NA,"19.0","Budda was excellent again in Week 12, racking up four solos, three assists, one sack, and one tackle for loss. The DB1 on the season, Baker is a top-five IDP option regardless of position, thanks to his consistency. Start him as a top-three DB option despite the tough on-paper matchup against the Minnesota Vikings.",NA,NA
"db","DB",2024-12-03,"25235","Brian Branch","DB","DET",3,3.72,2.18,1,11,"S","B. Branch","CB,S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","5",61.6,"vs. CHI","CHI",NA,"S3",NA,"19.0",NA,NA,NA
"db","DB",2024-12-03,"23494","Kyle Hamilton","DB","BAL",4,4.8,0.98,3,7,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","14",57.1,"vs. PHI","PHI",NA,"S4",NA,"19.0",NA,NA,NA
"db","DB",2024-12-03,"17310","Derwin James","DB","LAC",5,5.68,2.81,2,17,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","5",45.4,"at ATL","ATL",NA,"S5",NA,"18.9",NA,NA,NA
"db","DB",2024-12-03,"18243","Julian Love","DB","SEA",6,6.56,2.55,2,12,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","10",41.5,"at NYJ","NYJ",NA,"S6",NA,"18.9",NA,NA,NA
"db","DB",2024-12-03,"19266","Antoine Winfield","DB","TB",7,7.32,1.76,4,13,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","11",43.6,"at CAR","CAR",NA,"S7",NA,"18.7","Winfield was at it again in Week 12, tallying three solos, three assists, one sack, one tackle for loss, and one pass defended. The DB6/S4 on the season, Winfield is an easy top-five option regardless of opponent.",NA,NA
"db","DB",2024-12-03,"15635","Kevin Byard","DB","CHI",8,8.6,2.67,5,17,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","7",32.9,"at DET","DET",NA,"S8",NA,"18.6","Byard was excellent in Week 12, racking up 11 solos and two assists. Byard has been on fire since Week 9, helping vault him up to the DB8 in fppg on the season. Fire Byard up as a top-15 option despite the tough on-paper matchup against the Detroit Lions.",NA,NA
"db","DB",2024-12-03,"24302","Quentin Lake","DB","LAR",9,10.04,2.27,5,14,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","6",18.3,"at NO","NO",NA,"S9",NA,"18.5",NA,NA,NA
"db","DB",2024-12-03,"19216","Xavier McKinney","DB","GB",10,10.96,3.38,7,20,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","10",43.1,"vs. MIA","MIA",NA,"S10",NA,"18.5","McKinney was excellent in Week 13, notching three solos, one interception, and two passes defended. Xavier is up to seven interceptions, which has helped push him to the DB14 on the season. He will have his down weeks, but his upside is too significant to ignore. Treat McKinney as a DB2 option for a plus Week 13 matchup against the Miami Dolphins.","start",NA
"db","DB",2024-12-03,"19248","Brandon Jones","DB","DEN",11,11,2.23,7,18,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","14",16,"vs. CLE","CLE",NA,"S11",NA,"18.5","Jones was excellent in Week 12, reeling off five solos, one interception, and two passes defended. Jones has produced multiple splash weeks en route to DB9 status in fppg and should be treated as a DB1 option the rest of the way. Start him with confidence for a plus Week 13 matchup against the Cleveland Browns.",NA,NA
"db","DB",2024-12-03,"19203","Grant Delpit","DB","CLE",12,13.6,3.54,7,25,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","10",9,"at DEN","DEN",NA,"S12",NA,"18.5","Delpit showed up in Week 12, notching six solos, four assists, and one tackle for loss. Delpit has recorded five or more solos in four of his last five games, making him one of the more consistent options at the position. This was his first true spike week since Week 3, making him more DB3 than DB2 despite the strong solo numbers. Add and start Delpit where needed as a DB3 option for a plus Week 13 matchup against the Denver Broncos.","start",NA
"db","DB",2024-12-03,"22699","Trevon Moehrig","DB","LV",13,13.88,7.88,7,51,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","10",12,"at KC","KC",NA,"S13",NA,"18.2",NA,NA,NA
"db","DB",2024-12-03,"19337","Kyle Dugger","DB","NE",14,15.04,4.79,10,36,"S","K. Dugger","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","14",13,"vs. IND","IND",NA,"S14",NA,"18.0",NA,NA,NA
"db","DB",2024-12-03,"26117","Tyler Nubin","DB","NYG",15,15.36,2.65,11,24,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","11",6.9,"at DAL","DAL",NA,"S15",NA,"17.9","Nubin went off in Week 12, tallying five solos, seven assists, and one pass defended. The rookie has been inconsistent but has now stacked back-to-back DB1-level outings together, highlighting his upside. He is a top-25 option for Week 13 but has a lower floor than most. Fire him up with confidence for the plus matchup against the Dallas Cowboys. Add and start Nubin where possible.","start",NA
"db","DB",2024-12-03,"19429","Jeremy Chinn","DB","WAS",16,15.64,2.76,9,20,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","14",8.2,"vs. TEN","TEN",NA,"S16",NA,"17.9",NA,NA,NA
"db","DB",2024-12-03,"23800","Kerby Joseph","DB","DET",17,17.92,3.01,10,23,"S","K. Joseph","S","https://www.fantasypros.com/nfl/players/kerby-joseph.php","kerby-joseph.php","5",30.3,"vs. CHI","CHI",NA,"S17",NA,"17.5",NA,NA,NA
"db","DB",2024-12-03,"22754","Reed Blankenship","DB","PHI",18,19.12,3.56,15,30,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","5",23.2,"at BAL","BAL",NA,"S18",NA,"17.5",NA,NA,NA
"db","DB",2024-12-03,"17344","DeShon Elliott","DB","PIT",19,21.2,5.11,11,32,"S","D. Elliott","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","9",17.9,"at CIN","CIN",NA,"S19",NA,"17.5","DeShon was excellent in Week 12, racking up four solos, two assists, one forced fumble, one fumble recovery, and one pass defended. The DB9/S7 on the season, DeShon is safe to count on as a top-10 option regardless of opponent. Treat him as such for Week 13 against Cincinnati.",NA,NA
"db","DB",2024-12-03,"17544","Jessie Bates","DB","ATL",20,21.6,7.52,9,39,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","12",54.2,"vs. LAC","LAC",NA,"S20",NA,"17.1","Bates was excellent in Week 11, racking up five solos, five assists, one pass defended, and one forced fumble. Bates is the DB6 overall and the DB14 in fppg. Treat him as a top-12 option for Week 13 despite the tough on-paper matchup against the Los Angeles Chargers.",NA,NA
"db","DB",2024-12-03,"16801","Kenny Moore","DB","IND",21,23.08,3.89,18,31,"CB","K. Moore II","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","14",12.5,"at NE","NE",NA,"CB1",NA,"17.1",NA,NA,NA
"db","DB",2024-12-03,"16637","Xavier Woods","DB","CAR",22,24.12,4.57,14,37,"S","X. Woods","S","https://www.fantasypros.com/nfl/players/xavier-woods.php","xavier-woods.php","11",4.6,"vs. TB","TB",NA,"S21",NA,"16.8","Woods was excellent in Week 12, racking up seven solos, one assist, one tackle for loss, and one pass defended. Woods has started to heat back up for the Panthers and should be counted as a DB2 option now that he is back into the swing of things. Add and start Woods wherever possible.",NA,NA
"db","DB",2024-12-03,"17278","Minkah Fitzpatrick","DB","PIT",23,24.72,6.13,15,42,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","9",18.5,"at CIN","CIN",NA,"S22",NA,"16.8",NA,NA,NA
"db","DB",2024-12-03,"22757","Camryn Bynum","DB","MIN",24,25.8,4.09,21,35,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","6",33.6,"vs. ARI","ARI",NA,"S23",NA,"16.7",NA,NA,NA
"db","DB",2024-12-03,"11260","Harrison Smith","DB","MIN",25,26.32,2.85,20,33,"S","H. Smith","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","6",6.7,"vs. ARI","ARI",NA,"S24",NA,"16.7","Smith was excellent in Week 12, tallying nine solos and two assists. Smith is starting to heat up for the Vikings and is back in the DB2 conversation for Week 13 despite the tough on-paper matchup against the Arizona Cardinals. Add Harrison wherever possible.","start",NA
"db","DB",2024-12-03,"25243","Devon Witherspoon","DB","SEA",26,27.36,6.3,17,43,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","10",29.8,"at NYJ","NYJ",NA,"CB2",NA,"16.7",NA,NA,NA
"db","DB",2024-12-03,"19580","Joshua Metellus","DB","MIN",27,27.44,4.82,17,38,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",28.9,"vs. ARI","ARI",NA,"S25",NA,"16.5",NA,NA,NA
"db","DB",2024-12-03,"23747","Alontae Taylor","DB","NO",28,31.72,10.27,20,61,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","12",23.9,"vs. LAR","LAR",NA,"CB3",NA,"16.4",NA,NA,NA
"db","DB",2024-12-03,"19394","Julian Blackmon","DB","IND",29,32.4,7.83,22,56,"S","J. Blackmon","S","https://www.fantasypros.com/nfl/players/julian-blackmon.php","julian-blackmon.php","14",8.6,"at NE","NE",NA,"S26",NA,"16.4",NA,NA,NA
"db","DB",2024-12-03,"11759","Jordan Poyer","DB","MIA",30,34.84,4.94,23,42,"S","J. Poyer","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","6",2.7,"at GB","GB",NA,"S27",NA,"16.3","Poyer showed up in Week 12, tallying seven solos and one pass defended. Poyer has been incredibly inconsistent in Miami and remains more DB4 than DB3 for Week 13. Treat him as such for the plus matchup against the Green Bay Packers.","sit",NA
"db","DB",2024-12-03,"17320","Justin Reid","DB","KC",31,35.44,6.54,25,53,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","6",13.1,"vs. LV","LV",NA,"S28",NA,"16.2",NA,NA,NA
"db","DB",2024-12-03,"19459","Kam Curl","DB","LAR",32,32.29,7.34,25,62,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","6",10.5,"at NO","NO",NA,"S29",NA,"16.0",NA,NA,NA
"db","DB",2024-12-03,"18589","Amani Hooker","DB","TEN",33,35.96,7.07,28,57,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","5",11.1,"at WAS","WAS",NA,"S30",NA,"15.9",NA,NA,NA
"db","DB",2024-12-03,"18238","Taylor Rapp","DB","BUF",34,37.2,7.49,19,58,"S","T. Rapp","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","12",10.7,"vs. SF","SF",NA,"S31",NA,"15.9","Rapp showed up in Week 11, tallying three solos, three assists, one interception, and one pass defended. Rapp has quietly strung together three strong weeks in a row and should be treated as a DB2/3 option for Week 13 despite no teams being on bye, thanks to a plus matchup against the San Francisco 49ers.","start",NA
"db","DB",2024-12-03,"24785","Jaylon Jones","DB","IND",35,34.38,7.99,25,61,"CB","J. Jones","CB","https://www.fantasypros.com/nfl/players/jaylon-jones-cb.php","jaylon-jones-cb.php","14",16.4,"at NE","NE",NA,"CB4",NA,"15.9",NA,NA,NA
"db","DB",2024-12-03,"17431","Taron Johnson","DB","BUF",36,38.76,13.23,23,85,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","12",12.9,"vs. SF","SF",NA,"CB5",NA,"15.9",NA,NA,NA
"db","DB",2024-12-03,"23189","Damar Hamlin","DB","BUF",37,35.71,7.35,19,55,"S","D. Hamlin","S","https://www.fantasypros.com/nfl/players/damar-hamlin.php","damar-hamlin.php","12",9,"vs. SF","SF",NA,"S32",NA,"15.8",NA,NA,NA
"db","DB",2024-12-03,"22690","Jevon Holland","DB","MIA",38,40.08,9.08,21,61,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","6",6.6,"at GB","GB",NA,"S33",NA,"15.8",NA,NA,NA
"db","DB",2024-12-03,"16390","Marlon Humphrey","DB","BAL",39,40.88,8.68,32,69,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","14",7.2,"vs. PHI","PHI",NA,"CB6",NA,"15.7",NA,NA,NA
"db","DB",2024-12-03,"19108","Jalen Thompson","DB","ARI",40,43.2,7.45,33,69,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","11",5.5,"at MIN","MIN",NA,"S34",NA,"15.7",NA,NA,NA
"db","DB",2024-12-03,"18471","Ugo Amadi","DB","NO",41,35.68,7.1,20,54,"S","U. Amadi","S,CB","https://www.fantasypros.com/nfl/players/ugochukwu-amadi.php","ugochukwu-amadi.php","12",0.9,"vs. LAR","LAR",NA,"S35",NA,"15.7",NA,NA,NA
"db","DB",2024-12-03,"26131","Evan Williams","DB","GB",42,40.3,5.06,32,54,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","10",0.9,"vs. MIA","MIA",NA,"S36",NA,"15.4",NA,NA,NA
"db","DB",2024-12-03,"18649","CJ Gardner-Johnson","DB","PHI",43,45.96,6.06,30,61,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","5",7.9,"at BAL","BAL",NA,"S37",NA,"15.4","CJGJ was solid in Week 12, tallying four solos, one assist, one tackle for loss, and one forced fumble. Gardner-Johnson hasn't quite lived up to the expectations many placed on him in his return to Philadelphia but is still a serviceable DB3 who offers DB1-level upside. Treat him as a top-36 option for Week 13 despite the neutral at best Week 13 matchup against the Baltimore Ravens.","start",NA
"db","DB",2024-12-03,"26103","Cooper DeJean","DB","PHI",44,46.75,9.64,35,76,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","5",4.5,"at BAL","BAL",NA,"CB7",NA,"15.3",NA,NA,NA
