"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2021-09-02,"12217","DeMarcus Lawrence","DL","DAL",13,13,0,13,13,"3e3bd10a-6462-47f8-8938-42518781d060","27562","1984683","DE","D. Lawrence","DE","DE","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","7",27.8,39.5,16,"at TB","TB",NA,"DE11",NA,"12.3"
"dl","DL",2021-09-02,"9886","Cameron Jordan","DL","NO",14,14,0,14,14,"543e5e1e-50e5-482d-a6ad-498d7fab497e","24811","1272992","DE","C. Jordan","DE","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","6",19.5,14.9,24,"vs. GB","GB",NA,"DE12",NA,"12.2"
"dl","DL",2021-09-02,"9862","Cameron Heyward","DL","PIT",15,15,0,15,15,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DE","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","7",13,14,12,"at BUF","BUF",NA,"DE13",NA,"12.1"
"dl","DL",2021-09-02,"15620","Chris Jones","DL","KC",16,16,0,16,16,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DE,DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","12",16.5,14,19,"vs. CLE","CLE",NA,"DT3",NA,"11.9"
"dl","DL",2021-09-02,"18200","Quinnen Williams","DL","NYJ",17,17,0,17,17,"b8e0fa49-1122-4e97-9fe2-d90f6b7cb444","31835","2257890","DT","Q. Williams","DT","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","6",15,21.9,8,"at CAR","CAR",NA,"DT4",NA,"11.7"
"dl","DL",2021-09-02,"16400","Haason Reddick","DL","CAR",18,18,0,18,18,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","13",18,30.9,5,"vs. NYJ","NYJ",NA,"DE14",NA,"11.7"
"dl","DL",2021-09-02,"17313","Sam Hubbard","DL","CIN",19,19,0,19,19,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",19.8,22.5,17,"vs. MIN","MIN",NA,"DE15",NA,"11.6"
"dl","DL",2021-09-02,"15828","Romeo Okwara","DL","DET",20,20,0,20,20,"b53384f0-6eb8-4d50-80f5-a2f955183317","29867","2005661","DE","R. Okwara","DE","DE","https://www.fantasypros.com/nfl/players/romeo-okwara.php","romeo-okwara.php","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","9",5.8,4.6,7,"vs. SF","SF",NA,"DE16",NA,"11.5"
"dl","DL",2021-09-02,"16371","Jonathan Allen","DL","WAS",21,21,0,21,21,"5ba11bd2-e764-4dea-98e1-dad01a21cdd3","30130","2082709","DE","J. Allen","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","9",12.1,8.1,16,"vs. LAC","LAC",NA,"DE17",NA,"11.4"
"dl","DL",2021-09-02,"14045","Grady Jarrett","DL","ATL",22,22,0,22,22,"e1fe1900-fae3-414e-8530-55eece80471f","28525","1850730","DT","G. Jarrett","DT","DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","6",11.4,18.8,4,"vs. PHI","PHI",NA,"DT5",NA,"11.4"
"dl","DL",2021-09-02,"15535","Kenny Clark","DL","GB",23,23,0,23,23,"d848e4e6-ff3e-421c-9bd3-c2f62a16efd4","29261","2079670","DT","K. Clark","DT","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","13",8.9,12.7,5,"at NO","NO",NA,"DT6",NA,"11.4"
"dl","DL",2021-09-02,"15492","Emmanuel Ogbah","DL","MIA",24,24,0,24,24,"2300fe3b-c81f-4786-ae0c-0c229644239d","29266","1996808","DE","E. Ogbah","DE","DE","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","14",5.2,7.4,3,"at NE","NE",NA,"DE18",NA,"11.2"
"dl","DL",2021-09-02,"16719","Trey Hendrickson","DL","CIN",25,25,0,25,25,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",5.1,4.2,6,"vs. MIN","MIN",NA,"DE19",NA,"11.0"
"dl","DL",2021-09-02,"11300","Akiem Hicks","DL","CHI",26,26,0,26,26,"e2d85e2a-3d88-42e7-95ca-8db79228135c","25799","1679965","DE","A. Hicks","DT","DT","https://www.fantasypros.com/nfl/players/akiem-hicks.php","akiem-hicks.php","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","10",5.4,6.7,4,"at LAR","LAR",NA,"DE20",NA,"11.0"
"dl","DL",2021-09-02,"18207","Jeffery Simmons","DL","TEN",27,27,0,27,27,"dcbe3642-aa52-43e6-8f4c-4b9809377c4d","31851","2248637","DT","J. Simmons","DT","DT","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","13",7.4,7.8,7,"vs. ARI","ARI",NA,"DT7",NA,"10.9"
"dl","DL",2021-09-02,"18702","Maxx Crosby","DL","LV",28,28,0,28,28,"3ae55cda-ad32-46c5-bde7-470755f37f3a","31938","2189001","DE","M. Crosby","DE","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","8",7.1,3.1,11,"vs. BAL","BAL",NA,"DE21",NA,"10.9"
"dl","DL",2021-09-02,"13918","Arik Armstead","DL","SF",29,29,0,29,29,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",2.7,3.4,2,"at DET","DET",NA,"DE22",NA,"10.8"
"dl","DL",2021-09-02,"17281","DaRon Payne","DL","WAS",30,30,0,30,30,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","9",8.8,14.6,3,"vs. LAC","LAC",NA,"DT8",NA,"10.8"
"dl","DL",2021-09-02,"10821","Brandon Graham","DL","PHI",31,31,0,31,31,"b3e41b52-a8aa-4be8-8513-8ede6f3f83d3","23988","1116725","DE","B. Graham","DE","DE","https://www.fantasypros.com/nfl/players/brandon-graham.php","brandon-graham.php","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","14",4.9,5.8,4,"at ATL","ATL",NA,"DE23",NA,"10.7"
"dl","DL",2021-09-02,"15579","Yannick Ngakoue","DL","LV",32,32,0,32,32,"41524c86-8ab6-42e9-871b-a00e29cd2705","29303","2078920","DE","Y. Ngakoue","DE","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","8",7.2,9.4,5,"vs. BAL","BAL",NA,"DE24",NA,"10.6"
"dl","DL",2021-09-02,"18201","Josh Allen","DL","JAC",33,33,0,33,33,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE","DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","7",6.7,7.4,6,"at HOU","HOU",NA,"DE25",NA,"10.5"
"dl","DL",2021-09-02,"12155","Stephon Tuitt","DL","PIT",34,34,0,34,34,"9758b9e2-5809-4a16-890f-e239f0808723","27574","1893212","DE","S. Tuitt","DE,DT","DE","https://www.fantasypros.com/nfl/players/stephon-tuitt.php","stephon-tuitt.php","https://images.fantasypros.com/images/players/nfl/12155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12155/headshot/210x210.png","7",11.6,17.1,6,"at BUF","BUF",NA,"DE26",NA,"10.5"
"dl","DL",2021-09-02,"14054","Trey Flowers","DL","DET",35,35,0,35,35,"57deb6ba-ce26-4ccc-a859-adf0564fb78e","28489","1852882","DE","T. Flowers","DE","DE","https://www.fantasypros.com/nfl/players/trey-flowers.php","trey-flowers.php","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","9",5.8,9.6,2,"vs. SF","SF",NA,"DE27",NA,"10.4"
"dl","DL",2021-09-02,"17511","Christian Wilkins","DL","MIA",36,36,0,36,36,"6c640668-de81-49c4-a0da-e367e1747923","31845","2179235","DT","C. Wilkins","DT","DT","https://www.fantasypros.com/nfl/players/christian-wilkins.php","christian-wilkins.php","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","14",17.2,3.4,31,"at NE","NE",NA,"DT9",NA,"10.4"
"dl","DL",2021-09-02,"11239","Fletcher Cox","DL","PHI",37,37,0,37,37,"49671677-0e37-4c70-ae1b-ec36be357eb9","25722","1700843","DT","F. Cox","DT","DT","https://www.fantasypros.com/nfl/players/fletcher-cox.php","fletcher-cox.php","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","14",6.4,9.7,3,"at ATL","ATL",NA,"DT10",NA,"10.4"
"dl","DL",2021-09-02,"16550","Larry Ogunjobi","DL","CIN",38,38,0,38,38,"915f567f-ca74-426a-8ed0-123c45f67baa","30178","2081723","DT","L. Ogunjobi","DT","DT","https://www.fantasypros.com/nfl/players/larry-ogunjobi.php","larry-ogunjobi.php","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","10",0.5,0.5,0,"vs. MIN","MIN",NA,"DT11",NA,"10.3"
"dl","DL",2021-09-02,"18202","Ed Oliver","DL","BUF",39,39,0,39,39,"adabdc56-278f-48b9-a003-1329b7f2f663","31841","2247345","DT","Ed Oliver","DT","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","7",6,1.9,10,"vs. PIT","PIT",NA,"DT12",NA,"10.3"
"dl","DL",2021-09-02,"12814","Kerry Hyder","DL","SEA",40,40,0,40,40,"e00a7f77-8320-4415-8c71-ba9c5d0240b8","27862","2130513","DT","K. Hyder Jr.","DE","DE","https://www.fantasypros.com/nfl/players/kerry-hyder.php","kerry-hyder.php","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","9",0.9,0.7,1,"at IND","IND",NA,"DT13",NA,"10.2"
"dl","DL",2021-09-02,"13176","Denico Autry","DL","TEN",41,41,0,41,41,"a21d1e4a-aae6-4ebe-8f70-1087151b2b50","28266","2132722","DT","D. Autry","DT","DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","13",3.2,5.4,1,"vs. ARI","ARI",NA,"DT14",NA,"10.2"
"dl","DL",2021-09-02,"10820","Carlos Dunlap","DL","SEA",42,42,0,42,42,"e79d8a12-4ec0-46d3-ae42-384f16deebed","24029","1273172","DE","C. Dunlap II","DE","DE","https://www.fantasypros.com/nfl/players/carlos-dunlap.php","carlos-dunlap.php","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","9",5.4,2.7,8,"at IND","IND",NA,"DE28",NA,"10.2"
"dl","DL",2021-09-02,"10869","Linval Joseph","DL","LAC",43,43,0,43,43,"6c48b2a7-924e-43ec-bcd9-f1cda06b2332","24021","1265317","DT","L. Joseph","DT","DT","https://www.fantasypros.com/nfl/players/linval-joseph.php","linval-joseph.php","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","7",2.3,2.6,2,"at WAS","WAS",NA,"DT15",NA,"10.2"
"dl","DL",2021-09-02,"11725","Sheldon Richardson","DL","MIN",44,44,0,44,44,"81e211e1-547a-4475-bcf6-8c8ffde057f5","26636","1860858","DT","S. Richardson","DT","DT","https://www.fantasypros.com/nfl/players/sheldon-richardson.php","sheldon-richardson.php","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","7",4.3,3.5,5,"at CIN","CIN",NA,"DT16",NA,"10.1"
"dl","DL",2021-09-02,"19206","Javon Kinlaw","DL","SF",45,45,0,45,45,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",1.3,1.6,1,"at DET","DET",NA,"DT17",NA,"10.1"
"dl","DL",2021-09-02,"12154","Jadeveon Clowney","DL","CLE",46,46,0,46,46,"016d31ec-9b32-47e2-801b-9724c0a30f62","27529","1852852","DE","J. Clowney","DE","DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","13",8.1,8.1,8,"at KC","KC",NA,"DE29",NA,"10.1"
"dl","DL",2021-09-02,"15540","Jarran Reed","DL","KC",47,47,0,47,47,"c02b49d3-ddc1-4ffc-9f40-487199882fa5","29289","2131655","DT","J. Reed","DT","DT","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","12",1.5,0.9,2,"vs. CLE","CLE",NA,"DT18",NA,"10.1"
"dl","DL",2021-09-02,"10814","Ndamukong Suh","DL","TB",48,48,0,48,48,"f0f60621-a075-41f6-a07d-74fd9e1348f2","23977","563145","DE","N. Suh","DT","DT","https://www.fantasypros.com/nfl/players/ndamukong-suh.php","ndamukong-suh.php","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","9",2.6,3.1,2,"vs. DAL","DAL",NA,"DE30",NA,"10.0"
"dl","DL",2021-09-02,"11283","Derek Wolfe","DL","BAL",49,49,0,49,49,"30f98123-214c-4f32-b29c-ac6f3ff56f39","25746","1621331","DE","D. Wolfe","DE,DT","DE","https://www.fantasypros.com/nfl/players/derek-wolfe.php","derek-wolfe.php","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","8",1,1,0,"at LV","LV",NA,"DE31",NA,"9.9"
"lb","LB",2021-09-02,"17385","Darius Leonard","LB","IND",1,1,0,1,1,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",95.9,98.8,93,"vs. SEA","SEA",NA,"LB1",NA,"16.4"
"lb","LB",2021-09-02,"18204","Devin White","LB","TB",2,2,0,2,2,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",96.8,98.5,95,"vs. DAL","DAL",NA,"LB2",NA,"15.9"
"lb","LB",2021-09-02,"17311","Roquan Smith","LB","CHI",3,3,0,3,3,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",88.1,96.2,80,"at LAR","LAR",NA,"LB3",NA,"15.7"
"lb","LB",2021-09-02,"11252","Bobby Wagner","LB","SEA",4,4,0,4,4,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",78.1,90.1,66,"at IND","IND",NA,"LB4",NA,"14.9"
"lb","LB",2021-09-02,"15613","Blake Martinez","LB","NYG",5,5,0,5,5,"0392b852-2783-4ce4-ad39-dc8661a5be3d","29365","1996541","LB","B. Martinez","LB","LB","https://www.fantasypros.com/nfl/players/blake-martinez.php","blake-martinez.php","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","10",75.6,93.2,58,"vs. DEN","DEN",NA,"LB5",NA,"14.2"
"lb","LB",2021-09-02,"16387","Zach Cunningham","LB","HOU",6,6,0,6,6,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",75.5,88.9,62,"vs. JAC","JAC",NA,"LB6",NA,"14.1"
"lb","LB",2021-09-02,"15650","Joe Schobert","LB","PIT",7,7,0,7,7,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",34.9,31.7,38,"at BUF","BUF",NA,"LB7",NA,"13.8"
"lb","LB",2021-09-02,"17526","Fred Warner","LB","SF",8,8,0,8,8,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",73.9,79.8,68,"at DET","DET",NA,"LB8",NA,"13.8"
"lb","LB",2021-09-02,"14026","Eric Kendricks","LB","MIN",9,9,0,9,9,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",62.6,83.1,42,"at CIN","CIN",NA,"LB9",NA,"13.2"
"lb","LB",2021-09-02,"19421","Patrick Queen","LB","BAL",10,10,0,10,10,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",47.5,27.9,67,"at LV","LV",NA,"LB10",NA,"13.0"
"lb","LB",2021-09-02,"15504","Jaylon Smith","LB","DAL",11,11,0,11,11,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",34.9,28.7,41,"at TB","TB",NA,"LB11",NA,"12.8"
"lb","LB",2021-09-02,"17342","Tremaine Edmunds","LB","BUF",12,12,0,12,12,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",33.7,36.4,31,"vs. PIT","PIT",NA,"LB12",NA,"12.7"
"lb","LB",2021-09-02,"11245","Lavonte David","LB","TB",13,13,0,13,13,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","9",57.7,58.3,57,"vs. DAL","DAL",NA,"LB13",NA,"12.3"
"lb","LB",2021-09-02,"15608","Deion Jones","LB","ATL",14,14,0,14,14,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",31.7,30.3,33,"vs. PHI","PHI",NA,"LB14",NA,"12.2"
"lb","LB",2021-09-02,"18237","Devin Bush","LB","PIT",15,15,0,15,15,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",30.4,40.8,20,"at BUF","BUF",NA,"LB15",NA,"12.1"
"lb","LB",2021-09-02,"11293","Demario Davis","LB","NO",16,16,0,16,16,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",31,40.9,21,"vs. GB","GB",NA,"LB16",NA,"11.9"
"lb","LB",2021-09-02,"16469","TJ Watt","LB","PIT",17,17,0,17,17,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",71.7,90.4,53,"at BUF","BUF",NA,"LB17",NA,"11.7"
"lb","LB",2021-09-02,"16602","Jayon Brown","LB","TEN",18,18,0,18,18,"29c53cbc-9d94-46af-b46a-674f9c1e5c79","30268","2079667","LB","J. Brown","LB","LB","https://www.fantasypros.com/nfl/players/jayon-brown.php","jayon-brown.php","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","13",47.1,75.2,19,"vs. ARI","ARI",NA,"LB18",NA,"11.7"
"lb","LB",2021-09-02,"17356","Jerome Baker","LB","MIA",19,19,0,19,19,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",16.6,18.1,15,"at NE","NE",NA,"LB19",NA,"11.6"
"lb","LB",2021-09-02,"15497","Myles Jack","LB","JAC",20,20,0,20,20,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",28.5,37.9,19,"at HOU","HOU",NA,"LB20",NA,"11.5"
"lb","LB",2021-09-02,"19200","Isaiah Simmons","LB","ARI",21,21,0,21,21,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",44.5,17,72,"at TEN","TEN",NA,"LB21",NA,"11.4"
