"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2021-10-14,"11707","William Gholston","DL","TB",101,56.5,5.5,51,62,"a0557106-4517-4516-a5e7-d46cba52fe44","26749","1737134","DE","W. Gholston","DE,DT","DE","https://www.fantasypros.com/nfl/players/william-gholston.php","william-gholston.php","https://images.fantasypros.com/images/players/nfl/11707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11707/headshot/210x210.png","9",0.6,0.2,1,"at PHI","PHI",NA,"DE52",NA,"8.5",NA,NA,NA
"dl","DL",2021-10-14,"14121","Christian Covington","DL","LAC",102,59.5,2.5,57,62,"efe64fc8-9987-4fe6-b7a4-e2ff363cf443","28604","1892122","DT","C. Covington","DT","DT","https://www.fantasypros.com/nfl/players/christian-covington.php","christian-covington.php","https://images.fantasypros.com/images/players/nfl/14121/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14121/headshot/210x210.png","7",0.1,0.1,0,"at BAL","BAL",NA,"DT33",NA,"8.5",NA,NA,NA
"dl","DL",2021-10-14,"23244","Chauncey Golston","DL","DAL",103,62.5,17.5,45,80,"b7f8bf4e-a1e5-443e-8deb-3916c817a1a8","33472","2251096","DT","C. Golston","DE","DE","https://www.fantasypros.com/nfl/players/chauncey-golston.php","chauncey-golston.php","https://images.fantasypros.com/images/players/nfl/23244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23244/headshot/210x210.png","7",0.1,0.1,0,"at NE","NE",NA,"DT34",NA,"8.4",NA,NA,NA
"dl","DL",2021-10-14,"9914","Jabaal Sheard","DL","MIA",104,69.67,4.71,63,73,"7bad73a1-c023-4b53-bd4c-dedf18480b8a","24824","1243192","DE","J. Sheard","DE","DE","https://www.fantasypros.com/nfl/players/jabaal-sheard.php","jabaal-sheard.php","https://images.fantasypros.com/images/players/nfl/9914/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9914/headshot/210x210.png","14",0,0,0,"at JAC","JAC",-31,"DE53",NA,"8.4",NA,NA,NA
"dl","DL",2021-10-14,"22682","Kwity Paye","DL","IND",105,66.5,7.5,59,74,"4c52a12f-6745-468e-86d9-977ffa512c4b","33409","2878173","DE","K. Paye","DE","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","https://images.fantasypros.com/images/players/nfl/22682/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22682/headshot/210x210.png","14",2.3,2.6,2,"vs. HOU","HOU",NA,"DE54",NA,"8.4",NA,NA,NA
"dl","DL",2021-10-14,"19357","Alton Robinson","DL","SEA",106,75,4.24,69,78,"fc116de9-ceb8-409b-b322-60659c73e943","32818","2868213","DE","A. Robinson","DE","DE","https://www.fantasypros.com/nfl/players/alton-robinson.php","alton-robinson.php","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","9",0.1,0.1,0,"at PIT","PIT",-28,"DE55",NA,"8.3",NA,NA,NA
"dl","DL",2021-10-14,"9876","Ryan Kerrigan","DL","PHI",107,77.33,3.77,72,80,"a25f92e6-6e67-4463-a32f-77976807b3d8","24803","1243851","DE","R. Kerrigan","DE","DE","https://www.fantasypros.com/nfl/players/ryan-kerrigan.php","ryan-kerrigan.php","https://images.fantasypros.com/images/players/nfl/9876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9876/headshot/210x210.png","14",0.1,0.1,0,"vs. TB","TB",-27,"DE56",NA,"8.2",NA,NA,NA
"lb","LB",2021-10-14,"11252","Bobby Wagner","LB","SEA",1,2.09,0.9,1,4,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",87.5,93.9,81,"at PIT","PIT",1,"LB1",NA,"16.0",NA,NA,NA
"lb","LB",2021-10-14,"17385","Darius Leonard","LB","IND",2,2.91,2.31,1,9,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",94.1,96.2,92,"vs. HOU","HOU",-1,"LB2",NA,"14.0",NA,NA,NA
"lb","LB",2021-10-14,"17311","Roquan Smith","LB","CHI",3,3.09,0.9,2,5,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",96,96.9,95,"vs. GB","GB",NA,"LB3",NA,"13.9",NA,NA,NA
"lb","LB",2021-10-14,"14026","Eric Kendricks","LB","MIN",4,4.55,0.99,2,6,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",86,91,81,"at CAR","CAR",1,"LB4",NA,"13.9",NA,NA,NA
"lb","LB",2021-10-14,"19494","Logan Wilson","LB","CIN",5,6.18,2.17,1,10,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",54.8,42.6,67,"at DET","DET",2,"LB5",NA,"13.9",NA,NA,NA
"lb","LB",2021-10-14,"18204","Devin White","LB","TB",6,7.64,6.98,2,24,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",86.4,88.8,84,"at PHI","PHI",-2,"LB6",NA,"13.7",NA,NA,NA
"lb","LB",2021-10-14,"15659","DeVondre Campbell","LB","GB",7,9,1.21,7,12,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",48.9,45.7,52,"at CHI","CHI",2,"LB7",NA,"13.5",NA,NA,NA
"lb","LB",2021-10-14,"19200","Isaiah Simmons","LB","ARI",8,9.36,4.35,6,20,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",60.2,36.3,84,"at CLE","CLE",-2,"LB8",NA,"13.3",NA,NA,NA
"lb","LB",2021-10-14,"14047","Denzel Perryman","LB","LV",9,9.91,4.21,3,18,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","8",70.7,70.4,71,"at DEN","DEN",2,"LB9",NA,"13.3",NA,NA,NA
"lb","LB",2021-10-14,"12220","Christian Kirksey","LB","HOU",10,12.91,2.07,9,16,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",34.3,44.6,24,"at IND","IND",3,"LB10",NA,"13.2",NA,NA,NA
"lb","LB",2021-10-14,"18709","Cole Holcomb","LB","WAS",11,13.27,3.57,6,19,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",56.5,51.9,61,"vs. KC","KC",4,"LB11",NA,"12.8",NA,NA,NA
"lb","LB",2021-10-14,"15650","Joe Schobert","LB","PIT",12,13.45,7.17,8,31,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",20.5,18.9,22,"vs. SEA","SEA",-4,"LB12",NA,"12.8",NA,NA,NA
"lb","LB",2021-10-14,"19421","Patrick Queen","LB","BAL",13,14.64,4.42,9,22,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",43.6,25.2,62,"vs. LAC","LAC",NA,"LB13",NA,"12.7",NA,NA,NA
"lb","LB",2021-10-14,"19292","Jordyn Brooks","LB","SEA",14,17.18,5.65,11,28,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",19.1,19.2,19,"at PIT","PIT",NA,"LB14",NA,"12.6",NA,NA,NA
"lb","LB",2021-10-14,"17462","Kenny Young","LB","LAR",15,17.91,8.35,10,37,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",20.3,26.6,14,"at NYG","NYG",-5,"LB15",NA,"12.5",NA,NA,NA
"lb","LB",2021-10-14,"17342","Tremaine Edmunds","LB","BUF",16,19,5.97,8,26,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",29.6,35.1,24,"at TEN","TEN",7,"LB16",NA,"12.5",NA,NA,NA
"lb","LB",2021-10-14,"14172","Jordan Hicks","LB","ARI",17,19.27,3.93,14,27,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",23.5,25,22,"at CLE","CLE",4,"LB17",NA,"12.3",NA,NA,NA
"lb","LB",2021-10-14,"17356","Jerome Baker","LB","MIA",18,21.18,5.62,14,35,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",27.9,30.8,25,"at JAC","JAC",5,"LB18",NA,"12.3",NA,NA,NA
"lb","LB",2021-10-14,"18678","Bobby Okereke","LB","IND",19,21.18,4.76,18,31,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",6.1,7.2,5,"vs. HOU","HOU",NA,"LB19",NA,"12.3",NA,NA,NA
"lb","LB",2021-10-14,"14399","Alex Singleton","LB","PHI",20,24,4.43,17,30,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",29.3,31.5,27,"vs. TB","TB",8,"LB20",NA,"12.2",NA,NA,NA
"lb","LB",2021-10-14,"18175","Alexander Johnson","LB","DEN",21,25.82,5.36,12,30,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",12.7,16.4,9,"vs. LV","LV",9,"LB21",NA,"12.2",NA,NA,NA
"lb","LB",2021-10-14,"15497","Myles Jack","LB","JAC",22,26.18,7.63,20,44,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",21.3,27.5,15,"vs. MIA","MIA",NA,"LB22",NA,"11.9",NA,NA,NA
"lb","LB",2021-10-14,"16510","Matt Milano","LB","BUF",23,21.6,9.36,16,47,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",20.1,25.1,15,"at TEN","TEN",-7,"LB23",NA,"11.9",NA,NA,NA
"lb","LB",2021-10-14,"16286","Cory Littleton","LB","LV",24,28.91,6.46,14,36,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",9.7,9.3,10,"at DEN","DEN",12,"LB24",NA,"11.9",NA,NA,NA
"lb","LB",2021-10-14,"19784","Micah Parsons","LB","DAL",25,29.18,9.66,15,45,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","DE,LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","7",38.2,51.4,25,"at NE","NE",14,"LB25",NA,"11.8",NA,NA,NA
"lb","LB",2021-10-14,"16387","Zach Cunningham","LB","HOU",26,31.09,12.92,20,64,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",43.4,55.8,31,"at IND","IND",-6,"LB26",NA,"11.8",NA,NA,NA
"lb","LB",2021-10-14,"16691","Eric Wilson","LB","PHI",27,27.2,13.68,17,56,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",8,9,7,"vs. TB","TB",-10,"LB27",NA,"11.8",NA,NA,NA
"lb","LB",2021-10-14,"16720","Alex Anzalone","LB","DET",28,32.27,1.6,29,36,"8bb2d40a-6dd2-4108-9810-5def1b45f192","30189","2061089","LB","A. Anzalone","LB","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","9",2.3,2.5,2,"vs. CIN","CIN",4,"LB28",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-14,"22689","Nick Bolton","LB","KC",29,32.73,7.2,27,49,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",3.5,3.9,3,"at WAS","WAS",NA,"LB29",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-14,"18237","Devin Bush","LB","PIT",30,25.67,9.23,19,48,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",20.5,25.9,15,"vs. SEA","SEA",-11,"LB30",NA,"11.6",NA,NA,NA
"lb","LB",2021-10-14,"17330","Harold Landry","LB","TEN",31,35.18,13.86,14,60,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",19.6,32.2,7,"vs. BUF","BUF",-6,"LB31",NA,"11.6",NA,NA,NA
"lb","LB",2021-10-14,"19554","Tae Crowder","LB","NYG",32,36,4.09,29,42,"22f733ff-fd31-4731-acf1-97843e9eb665","32924","2180461","LB","T. Crowder","LB","LB","https://www.fantasypros.com/nfl/players/tae-crowder.php","tae-crowder.php","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","10",24.9,13.8,36,"vs. LAR","LAR",6,"LB32",NA,"11.5",NA,NA,NA
"lb","LB",2021-10-14,"16469","TJ Watt","LB","PIT",34,14.17,10.78,7,37,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",67.6,81.2,54,"vs. SEA","SEA",NA,"LB33",NA,"11.2",NA,NA,NA
"lb","LB",2021-10-14,"11230","Chandler Jones","LB","ARI",35,34.22,13.75,13,54,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",25.4,32.8,18,"at CLE","CLE",-6,"LB34",NA,"11.2",NA,NA,NA
"lb","LB",2021-10-14,"18459","Drue Tranquill","LB","LAC",36,38.4,6.31,27,48,"d468dfe5-8ad2-4c8b-b7ba-0962316a2156","31962","2142299","LB","D. Tranquill","LB","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","7",10.4,19.7,1,"at BAL","BAL",9,"LB35",NA,"11.1",NA,NA,NA
"lb","LB",2021-10-14,"17351","Leighton Vander Esch","LB","DAL",37,42.55,10.1,33,68,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",5.7,4.3,7,"at NE","NE",-4,"LB36",NA,"11.0",NA,NA,NA
"lb","LB",2021-10-14,"9863","Von Miller","LB","DEN",38,35.89,7.68,18,44,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",18.1,26.2,10,"vs. LV","LV",NA,"LB37",NA,"11.0",NA,NA,NA
"lb","LB",2021-10-14,"17360","Kyzir White","LB","LAC",39,40,10.04,26,53,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","7",3.3,3.6,3,"at BAL","BAL",13,"LB38",NA,"10.9",NA,NA,NA
"lb","LB",2021-10-14,"17323","Rashaan Evans","LB","TEN",40,40.4,9.5,31,54,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",4,4.9,3,"vs. BUF","BUF",-9,"LB39",NA,"10.9",NA,NA,NA
"lb","LB",2021-10-14,"22692","Jeremiah Owusu-Koramoah","LB","CLE",41,44.27,5.88,33,52,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","13",4.6,4.2,5,"vs. ARI","ARI",5,"LB40",NA,"10.8",NA,NA,NA
"lb","LB",2021-10-14,"11735","Alec Ogletree","LB","CHI",42,44.82,7.54,38,65,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",1,1,1,"vs. GB","GB",NA,"LB41",NA,"10.7",NA,NA,NA
"lb","LB",2021-10-14,"18905","Troy Reeder","LB","LAR",43,44.91,5.05,39,57,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",2.5,1.9,3,"at NYG","NYG",NA,"LB42",NA,"10.7",NA,NA,NA
"lb","LB",2021-10-14,"22823","Jamin Davis","LB","WAS",44,43.7,7.44,37,58,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",4.1,6.2,2,"vs. KC","KC",-7,"LB43",NA,"10.6",NA,NA,NA
"lb","LB",2021-10-14,"15699","Kamu Grugier-Hill","LB","HOU",45,45.5,5.26,37,50,"bcbbd7af-5a61-41f2-bae6-1e034755e7ef","29442","1996605","LB","K. Grugier-Hill","LB","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","10",0.7,0.7,0,"at IND","IND",5,"LB44",NA,"10.6",NA,NA,NA
"lb","LB",2021-10-14,"15609","Nick Vigil","LB","MIN",46,34.43,0.49,34,35,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",17.2,11.3,23,"at CAR","CAR",-12,"LB45",NA,"10.5",NA,NA,NA
"lb","LB",2021-10-14,"12243","Anthony Hitchens","LB","KC",47,48.8,5.6,39,58,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.5,3.9,1,"at WAS","WAS",NA,"LB46",NA,"10.5",NA,NA,NA
"lb","LB",2021-10-14,"18698","David Long","LB","TEN",48,42.88,11.23,22,62,"55d7adb4-be58-4c59-9a6e-1ceb73c10c4d","32020","2179486","LB","D. Long Jr.","LB","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","13",5.4,8.8,2,"vs. BUF","BUF",NA,"LB47",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-14,"11251","Donta Hightower","LB","NE",49,50.2,5.84,45,66,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",2.4,3.7,1,"vs. DAL","DAL",NA,"LB48",NA,"10.4",NA,NA,NA
