"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-10-17,"17360","Kyzir White","LB","LAC",29,33.23,9.54,13,53,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","7",4.1,5.2,3,"at BAL","BAL",4,"LB29",NA,"11.6",NA,NA,NA
"lb","LB",2021-10-17,"16469","TJ Watt","LB","PIT",31,23.24,11.74,7,40,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",67.9,80.8,55,"vs. SEA","SEA",NA,"LB30",NA,"11.6",NA,NA,NA
"lb","LB",2021-10-17,"22689","Nick Bolton","LB","KC",32,33.14,9.74,26,63,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",4.1,4.2,4,"at WAS","WAS",-3,"LB31",NA,"11.5",NA,NA,NA
"lb","LB",2021-10-17,"16691","Eric Wilson","LB","PHI",33,33.8,14.22,16,70,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",8.3,8.5,8,"vs. TB","TB",NA,"LB32",NA,"11.2",NA,NA,NA
"lb","LB",2021-10-17,"17330","Harold Landry","LB","TEN",34,35.85,11,14,60,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",21.6,34.2,9,"vs. BUF","BUF",NA,"LB33",NA,"11.0",NA,NA,NA
"lb","LB",2021-10-17,"22692","Jeremiah Owusu-Koramoah","LB","CLE",35,39.77,6.91,29,52,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","13",5.9,5.7,6,"vs. ARI","ARI",NA,"LB34",NA,"11.1",NA,NA,NA
"lb","LB",2021-10-17,"9863","Von Miller","LB","DEN",36,36.65,5.72,18,48,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",17.9,25.7,10,"vs. LV","LV",NA,"LB35",NA,"11.0",NA,NA,NA
"lb","LB",2021-10-17,"18905","Troy Reeder","LB","LAR",37,43.91,5.01,37,57,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",3,2.9,3,"at NYG","NYG",NA,"LB36",NA,"10.9",NA,NA,NA
"lb","LB",2021-10-17,"17351","Leighton Vander Esch","LB","DAL",38,43.14,8.81,33,68,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",5.7,4.3,7,"at NE","NE",NA,"LB37",NA,"10.8",NA,NA,NA
"lb","LB",2021-10-17,"17323","Rashaan Evans","LB","TEN",39,41,7.12,31,54,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",3.8,4.6,3,"vs. BUF","BUF",NA,"LB38",NA,"10.7",NA,NA,NA
"lb","LB",2021-10-17,"15699","Kamu Grugier-Hill","LB","HOU",40,43.1,5.71,34,53,"bcbbd7af-5a61-41f2-bae6-1e034755e7ef","29442","1996605","LB","K. Grugier-Hill","LB","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","10",0.9,0.7,1,"at IND","IND",NA,"LB39",NA,"10.7",NA,NA,NA
"lb","LB",2021-10-17,"18698","David Long","LB","TEN",41,37.94,12.57,10,62,"55d7adb4-be58-4c59-9a6e-1ceb73c10c4d","32020","2179486","LB","D. Long Jr.","LB","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","13",13.7,24.3,3,"vs. BUF","BUF",8,"LB40",NA,"10.6",NA,NA,NA
"lb","LB",2021-10-17,"11230","Chandler Jones","LB","ARI",42,35.88,10.2,13,51,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",20.4,25.8,15,"at CLE","CLE",NA,"LB41",NA,"10.6",NA,NA,NA
"lb","LB",2021-10-17,"22823","Jamin Davis","LB","WAS",43,44.25,5.66,37,58,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",4,5.9,2,"vs. KC","KC",NA,"LB42",NA,"10.5",NA,NA,NA
"lb","LB",2021-10-17,"11735","Alec Ogletree","LB","CHI",44,44.75,7.44,36,65,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",1.1,1.2,1,"vs. GB","GB",NA,"LB43",NA,"10.5",NA,NA,NA
"lb","LB",2021-10-17,"12243","Anthony Hitchens","LB","KC",45,47.38,4.73,39,57,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.4,3.8,1,"at WAS","WAS",NA,"LB44",NA,"10.5",NA,NA,NA
"lb","LB",2021-10-17,"14165","Damien Wilson","LB","JAC",46,42.94,9.98,27,55,"96c822e6-5484-476b-8ab0-64b3cff791ef","28515","2060755","LB","D. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/damien-wilson.php","damien-wilson.php","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","7",2,2,2,"vs. MIA","MIA",NA,"LB45",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-17,"15609","Nick Vigil","LB","MIN",47,38.14,5.78,29,47,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",16,10,22,"at CAR","CAR",NA,"LB46",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-17,"18291","Germaine Pratt","LB","CIN",48,45.81,7.52,28,55,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",3,3,3,"at DET","DET",NA,"LB47",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-17,"16577","Anthony Walker","LB","CLE",50,42.2,6.51,33,50,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",8,7.9,8,"vs. ARI","ARI",NA,"LB48",NA,"10.2",NA,NA,NA
"lb","LB",2021-10-17,"17608","Jermaine Carter","LB","CAR",52,40.22,12.97,27,64,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter Jr.","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",2.7,2.7,0,"vs. MIN","MIN",7,"LB49",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-17,"13086","Shaquil Barrett","LB","TB",53,46,7.01,33,56,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",32.1,40.1,24,"at PHI","PHI",NA,"LB50",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-17,"12169","Khalil Mack","LB","CHI",54,46.4,6.33,32,58,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",24.6,32.1,17,"vs. GB","GB",NA,"LB51",NA,"10.1",NA,NA,NA
"lb","LB",2021-10-17,"11251","Donta Hightower","LB","NE",55,52.92,8.88,45,73,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",2.3,3.6,1,"vs. DAL","DAL",NA,"LB52",NA,"9.9",NA,NA,NA
"lb","LB",2021-10-17,"15509","Reggie Ragland","LB","NYG",56,42.13,4.43,36,49,"cda62c8b-89dd-4c03-a86d-dba70541693a","29275","2000915","LB","R. Ragland","LB","LB","https://www.fantasypros.com/nfl/players/reggie-ragland.php","reggie-ragland.php","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","10",1.2,1.4,1,"vs. LAR","LAR",6,"LB53",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-17,"19520","Justin Strnad","LB","DEN",58,51.3,6.36,42,60,"f8f0760e-8f04-45bf-9371-fa33c945bc1c","32848","2186413","LB","J. Strnad","LB","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","11",0.9,0.7,1,"vs. LV","LV",NA,"LB54",NA,"9.8",NA,NA,NA
"lb","LB",2021-10-17,"15718","Matthew Judon","LB","NE",59,45.71,9.68,26,60,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",22.4,26.7,18,"vs. DAL","DAL",NA,"LB55",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-17,"17540","JaWhaun Bentley","LB","NE",60,52.33,5.19,41,61,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",1.4,1.8,1,"vs. DAL","DAL",NA,"LB56",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-17,"11752","Kevin Minter","LB","TB",61,47.86,9.64,37,62,"186014e2-3430-4510-867f-a7013daf0bb8","26668","1664390","LB","K. Minter","LB","LB","https://www.fantasypros.com/nfl/players/kevin-minter.php","kevin-minter.php","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11752/headshot/210x210.png","9",1,1,0,"at PHI","PHI",NA,"LB57",NA,"9.7",NA,NA,NA
"lb","LB",2021-10-17,"15697","Elandon Roberts","LB","MIA",63,53.63,9.33,39,66,"f6d7cf0f-72d2-473f-a44b-4a253587ca0f","29448","2007872","LB","E. Roberts","LB","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","14",11,0.9,21,"at JAC","JAC",NA,"LB58",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-17,"15527","Leonard Floyd","LB","LAR",64,44.4,10.11,27,57,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",9.1,17.2,1,"at NYG","NYG",NA,"LB59",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-17,"11806","AJ Klein","LB","BUF",65,46.75,13.25,33,60,"9342eba6-e307-4c55-a0f7-993518dd4415","26771","1665140","LB","A.J. Klein","LB","LB","https://www.fantasypros.com/nfl/players/aj-klein.php","aj-klein.php","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","7",0.9,0.8,1,"at TEN","TEN",NA,"LB60",NA,"9.6",NA,NA,NA
"lb","LB",2021-10-17,"18667","Malik Reed","LB","DEN",66,52.2,5.98,46,61,"7f35aa83-30f3-4997-b5de-11b0c19e90cb","32220","2131312","LB","M. Reed","DE,LB","LB","https://www.fantasypros.com/nfl/players/malik-reed.php","malik-reed.php","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","11",0.8,0.8,0,"vs. LV","LV",NA,"LB61",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-17,"18103","Robert Spillane","LB","PIT",69,54.2,7.19,41,63,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","7",0.3,0.3,0,"vs. SEA","SEA",-7,"LB62",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-17,"19335","Shaquille Quarterman","LB","JAC",70,54.8,10.65,38,69,"dd7218be-5eaa-4d51-94f8-a9f68d2f0af9","32810","2221934","LB","S. Quarterman","LB","LB","https://www.fantasypros.com/nfl/players/shaquille-quarterman.php","shaquille-quarterman.php","https://images.fantasypros.com/images/players/nfl/19335/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19335/headshot/210x210.png","7",0.1,0.1,0,"vs. MIA","MIA",NA,"LB63",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-17,"12168","Anthony Barr","LB","MIN",71,60.57,6.21,53,72,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.5,4,1,"at CAR","CAR",NA,"LB64",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-17,"9865","Robert Quinn","LB","CHI",72,56.8,5.19,50,65,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",3.9,6.7,1,"vs. GB","GB",NA,"LB65",NA,"9.5",NA,NA,NA
"lb","LB",2021-10-17,"15504","Jaylon Smith","LB","GB",73,47.33,11.09,39,63,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","13",9.2,10.3,8,"at CHI","CHI",NA,"LB66",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-17,"19480","Willie Gay","LB","KC",74,64.71,10.04,52,81,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","12",1.9,1.7,2,"at WAS","WAS",NA,"LB67",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-17,"15657","Nick Kwiatkoski","LB","LV",75,57,8.28,43,64,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",2.3,2.3,0,"at DEN","DEN",NA,"LB68",NA,"9.4",NA,NA,NA
"lb","LB",2021-10-17,"23210","Derrick Barnes","LB","DET",76,62.8,10.13,57,83,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","9",0.9,0.9,0,"vs. CIN","CIN",NA,"LB69",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-17,"9944","KJ Wright","LB","LV",78,65.4,11.98,53,88,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1,0.9,1,"at DEN","DEN",NA,"LB70",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-17,"16667","Jalen Reeves-Maybin","LB","DET",79,62,15.67,43,82,"61e1881b-a33e-4d33-b518-017145d5fc03","30237","2061162","LB","J. Reeves-Maybin","LB","LB","https://www.fantasypros.com/nfl/players/jalen-reeves-maybin.php","jalen-reeves-maybin.php","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","9",0.2,0.2,0,"vs. CIN","CIN",9,"LB71",NA,"9.3",NA,NA,NA
"lb","LB",2021-10-17,"18251","Mack Wilson","LB","CLE",80,60.25,4.44,55,66,"0790a8d6-5316-4204-91a6-8508ca48973b","31987","2257891","LB","M. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","13",0.3,0.3,0,"vs. ARI","ARI",NA,"LB72",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-17,"18281","TJ Edwards","LB","PHI",81,67.4,12.52,56,90,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.5,0.5,0,"vs. TB","TB",NA,"LB73",NA,"9.2",NA,NA,NA
"lb","LB",2021-10-17,"19466","Krys Barnes","LB","GB",82,65.4,8.89,53,78,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",2.1,2.2,2,"at CHI","CHI",-8,"LB74",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-17,"22730","Azeez Ojulari","LB","NYG",83,66.5,15.9,47,91,"78af6ab8-1003-423d-b29b-111d8f4d45ad","33438","2975739","LB","A. Ojulari","DE,LB","LB","https://www.fantasypros.com/nfl/players/azeez-ojulari.php","azeez-ojulari.php","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","10",1.3,1.6,1,"vs. LAR","LAR",NA,"LB75",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-17,"23271","Nick Niemann","LB","LAC",84,58.67,2.49,56,62,"30bfd566-e867-4ee7-bf19-d36794ed39f1","33573","2251103","LB","N. Niemann","LB","LB","https://www.fantasypros.com/nfl/players/nick-niemann.php","nick-niemann.php","https://images.fantasypros.com/images/players/nfl/23271/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23271/headshot/210x210.png","7",0.1,0.1,0,"at BAL","BAL",NA,"LB76",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-17,"14035","Preston Smith","LB","GB",85,51.5,14.5,37,66,"ede260be-5ae6-4a06-887b-e4a130932705","28426","1852914","LB","P. Smith","LB,DE","LB","https://www.fantasypros.com/nfl/players/preston-smith.php","preston-smith.php","https://images.fantasypros.com/images/players/nfl/14035/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14035/headshot/210x210.png","13",1.5,1.9,1,"at CHI","CHI",NA,"LB77",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-17,"22698","Zaven Collins","LB","ARI",86,67.4,8.75,60,84,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",8.9,14.8,3,"at CLE","CLE",NA,"LB78",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-17,"11231","Whitney Mercilus","LB","HOU",87,63.5,2.87,59,67,"eafbc0f8-2e3b-4014-af9d-81fc14b5009a","25736","1619959","LB","W. Mercilus","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/whitney-mercilus.php","whitney-mercilus.php","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","10",0.8,0.5,1,"at IND","IND",NA,"LB79",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-17,"11780","Jamie Collins","LB","NE",88,55,3,52,58,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","14",5.2,9.3,1,"vs. DAL","DAL",NA,"LB80",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-17,"14057","Markus Golden","LB","ARI",89,65,7.45,56,75,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",3.8,3.8,0,"at CLE","CLE",NA,"LB81",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-17,"19316","Alex Highsmith","LB","PIT",90,70.75,17.12,49,97,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","7",1.5,0.9,2,"vs. SEA","SEA",NA,"LB82",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-17,"14419","Neville Hewitt","LB","HOU",91,63,5.66,55,67,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",0.7,0.4,1,"at IND","IND",NA,"LB83",NA,"8.9",NA,NA,NA
