"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2021-10-10,"17345","Tyquan Lewis","DL","IND",122,76.5,13.5,63,90,"7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9","31034","2060775","DE","T. Lewis","DT,DE","DT","https://www.fantasypros.com/nfl/players/tyquan-lewis.php","tyquan-lewis.php","https://images.fantasypros.com/images/players/nfl/17345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17345/headshot/210x210.png","14",0.1,0.1,0,"at BAL","BAL",NA,"DE67",NA,"8.4",NA,NA,NA
"dl","DL",2021-10-10,"19206","Javon Kinlaw","DL","SF",123,86,7,79,93,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",0.8,0.8,0,"at ARI","ARI",NA,"DT38",NA,"8.0",NA,NA,NA
"lb","LB",2021-10-10,"11252","Bobby Wagner","LB","SEA",1,2.04,1.06,1,5,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",92.2,95.3,89,"vs. LAR","LAR",NA,"LB1",NA,"16.3",NA,NA,NA
"lb","LB",2021-10-10,"17311","Roquan Smith","LB","CHI",2,2.75,0.83,1,4,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",95.3,96.5,94,"at LV","LV",NA,"LB2",NA,"16.1",NA,NA,NA
"lb","LB",2021-10-10,"17385","Darius Leonard","LB","IND",3,2.79,2.63,1,11,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",91.1,95.1,87,"at BAL","BAL",NA,"LB3",NA,"15.7",NA,NA,NA
"lb","LB",2021-10-10,"14026","Eric Kendricks","LB","MIN",4,4.96,1.1,3,8,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",83.2,88.4,78,"vs. DET","DET",-1,"LB4",NA,"15.5",NA,NA,NA
"lb","LB",2021-10-10,"18204","Devin White","LB","TB",5,5.38,5.17,1,21,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",88.2,89.4,87,"vs. MIA","MIA",1,"LB5",NA,"15.3",NA,NA,NA
"lb","LB",2021-10-10,"17526","Fred Warner","LB","SF",6,7.83,2.64,5,19,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",75.4,76.8,74,"at ARI","ARI",NA,"LB6",NA,"15.0",NA,NA,NA
"lb","LB",2021-10-10,"19200","Isaiah Simmons","LB","ARI",7,8.63,4.37,5,23,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",61.2,35.4,87,"vs. SF","SF",NA,"LB7",NA,"15.0",NA,NA,NA
"lb","LB",2021-10-10,"11245","Lavonte David","LB","TB",8,9.88,4.42,6,24,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","9",58.1,52.2,64,"vs. MIA","MIA",NA,"LB8",NA,"14.9",NA,NA,NA
"lb","LB",2021-10-10,"19494","Logan Wilson","LB","CIN",9,10.92,4.7,5,28,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",45.2,38.4,52,"vs. GB","GB",NA,"LB9",NA,"13.7",NA,NA,NA
"lb","LB",2021-10-10,"15659","DeVondre Campbell","LB","GB",10,11.46,2.53,8,19,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",38.2,37.4,39,"at CIN","CIN",NA,"LB10",NA,"13.1",NA,NA,NA
"lb","LB",2021-10-10,"16387","Zach Cunningham","LB","HOU",11,12.63,4.23,5,26,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",45.5,58.9,32,"vs. NE","NE",NA,"LB11",NA,"12.8",NA,NA,NA
"lb","LB",2021-10-10,"19421","Patrick Queen","LB","BAL",12,13,4.76,8,25,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",44.6,25.2,64,"vs. IND","IND",NA,"LB12",NA,"12.8",NA,NA,NA
"lb","LB",2021-10-10,"17607","Foyesade Oluokun","LB","ATL",13,14.92,3.45,7,22,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",61.3,87.6,35,"vs. NYJ","NYJ",3,"LB13",NA,"12.7",NA,NA,NA
"lb","LB",2021-10-10,"15650","Joe Schobert","LB","PIT",14,15.96,5.01,7,28,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",20.6,19.1,22,"vs. DEN","DEN",NA,"LB14",NA,"12.7",NA,NA,NA
"lb","LB",2021-10-10,"17462","Kenny Young","LB","LAR",15,16.79,4.79,10,33,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",23.8,30.6,17,"at SEA","SEA",-3,"LB15",NA,"12.6",NA,NA,NA
"lb","LB",2021-10-10,"15608","Deion Jones","LB","ATL",16,16.96,3.78,11,25,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",32.8,27.6,38,"vs. NYJ","NYJ",NA,"LB16",NA,"12.6",NA,NA,NA
"lb","LB",2021-10-10,"12176","CJ Mosley","LB","NYJ",17,18.5,5.34,9,29,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",32.3,33.6,31,"at ATL","ATL",NA,"LB17",NA,"12.6",NA,NA,NA
"lb","LB",2021-10-10,"11293","Demario Davis","LB","NO",18,18.96,4.78,10,28,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",33.5,42.9,24,"at WAS","WAS",NA,"LB18",NA,"12.3",NA,NA,NA
"lb","LB",2021-10-10,"12220","Christian Kirksey","LB","HOU",19,19.38,6.29,10,38,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",27.5,42,13,"vs. NE","NE",NA,"LB19",NA,"12.3",NA,NA,NA
"lb","LB",2021-10-10,"15497","Myles Jack","LB","JAC",20,19.79,7.07,6,32,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",23.7,29.3,18,"vs. TEN","TEN",NA,"LB20",NA,"12.2",NA,NA,NA
"lb","LB",2021-10-10,"14047","Denzel Perryman","LB","LV",21,20.42,4.11,13,32,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","8",60.3,59.5,61,"vs. CHI","CHI",NA,"LB21",NA,"12.2",NA,NA,NA
"lb","LB",2021-10-10,"18678","Bobby Okereke","LB","IND",22,26.08,4.48,22,39,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",4.7,6.3,3,"at BAL","BAL",NA,"LB22",NA,"12.1",NA,NA,NA
"lb","LB",2021-10-10,"17342","Tremaine Edmunds","LB","BUF",23,27.5,5.85,15,40,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",23.3,24.6,22,"at KC","KC",3,"LB23",NA,"12.1",NA,NA,NA
"lb","LB",2021-10-10,"16691","Eric Wilson","LB","PHI",24,28.79,7.34,22,48,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",8.2,9.3,7,"at CAR","CAR",NA,"LB24",NA,"11.9",NA,NA,NA
"lb","LB",2021-10-10,"15609","Nick Vigil","LB","MIN",25,27.52,7.83,15,55,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",20.4,12.8,28,"vs. DET","DET",NA,"LB25",NA,"11.8",NA,NA,NA
"lb","LB",2021-10-10,"14172","Jordan Hicks","LB","ARI",26,30.54,6.42,14,41,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",21.4,19.7,23,"vs. SF","SF",NA,"LB26",NA,"11.8",NA,NA,NA
"lb","LB",2021-10-10,"17356","Jerome Baker","LB","MIA",27,31.33,5.28,20,44,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",22.8,30.5,15,"at TB","TB",5,"LB27",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-10,"16510","Matt Milano","LB","BUF",28,24.86,8.37,14,50,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",23.5,28.9,18,"at KC","KC",-4,"LB28",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-10,"19292","Jordyn Brooks","LB","SEA",29,32.25,6.17,23,50,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",16.1,17.1,15,"vs. LAR","LAR",NA,"LB29",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-10,"22823","Jamin Davis","LB","WAS",30,32.38,9.31,24,60,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",4.3,6.6,2,"vs. NO","NO",NA,"LB30",NA,"11.6",NA,NA,NA
"lb","LB",2021-10-10,"18361","Azeez Al-Shaair","LB","SF",31,34.13,4.88,18,44,"e9348fc5-273d-4ac3-9760-462f37c025dc","32318","2183512","LB","A. Al-Shaair","LB","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","6",4.4,5.8,3,"at ARI","ARI",NA,"LB31",NA,"11.6",NA,NA,NA
"lb","LB",2021-10-10,"14399","Alex Singleton","LB","PHI",32,34.17,4.09,23,40,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",21.9,26.7,17,"at CAR","CAR",4,"LB32",NA,"11.5",NA,NA,NA
"lb","LB",2021-10-10,"11230","Chandler Jones","LB","ARI",33,32.48,12.38,13,62,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",32.6,38.1,27,"vs. SF","SF",NA,"LB33",NA,"11.4",NA,NA,NA
"lb","LB",2021-10-10,"18709","Cole Holcomb","LB","WAS",34,28.95,7.86,8,39,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",52,50.9,53,"vs. NO","NO",NA,"LB34",NA,"11.3",NA,NA,NA
"lb","LB",2021-10-10,"19784","Micah Parsons","LB","DAL",35,34.39,5.03,24,42,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","DE,LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","7",34.5,45,24,"vs. NYG","NYG",NA,"LB35",NA,"11.3",NA,NA,NA
"lb","LB",2021-10-10,"16286","Cory Littleton","LB","LV",36,36.17,6.82,20,48,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",8.6,8.1,9,"vs. CHI","CHI",NA,"LB36",NA,"11.3",NA,NA,NA
"lb","LB",2021-10-10,"22689","Nick Bolton","LB","KC",37,36.29,11.27,17,61,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",3.4,3.7,3,"vs. BUF","BUF",-9,"LB37",NA,"11.2",NA,NA,NA
"lb","LB",2021-10-10,"16469","TJ Watt","LB","PIT",39,33.7,13,9,46,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",67.9,81.8,54,"vs. DEN","DEN",NA,"LB38",NA,"11.1",NA,NA,NA
"lb","LB",2021-10-10,"18679","Quincy Williams","LB","NYJ",40,39.96,11.14,18,71,"8227621d-ad2e-4dea-aef5-64d4f154adb2","31930","3116461","LB","Q. Williams","LB","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","6",7,7,7,"at ATL","ATL",NA,"LB39",NA,"11.1",NA,NA,NA
"lb","LB",2021-10-10,"9863","Von Miller","LB","DEN",41,36.48,8.09,19,50,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",19,27,11,"at PIT","PIT",NA,"LB40",NA,"10.9",NA,NA,NA
"lb","LB",2021-10-10,"18175","Alexander Johnson","LB","DEN",42,44.46,5.02,32,56,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",9.7,13.3,6,"at PIT","PIT",NA,"LB41",NA,"10.8",NA,NA,NA
"lb","LB",2021-10-10,"17323","Rashaan Evans","LB","TEN",43,45.04,8.46,35,67,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",4.6,5.1,4,"at JAC","JAC",NA,"LB42",NA,"10.7",NA,NA,NA
"lb","LB",2021-10-10,"18237","Devin Bush","LB","PIT",44,40.7,10.8,14,60,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",21.8,27.6,16,"vs. DEN","DEN",NA,"LB43",NA,"10.6",NA,NA,NA
"lb","LB",2021-10-10,"16720","Alex Anzalone","LB","DET",45,46.7,6.02,37,63,"8bb2d40a-6dd2-4108-9810-5def1b45f192","30189","2061089","LB","A. Anzalone","LB","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","9",2.2,2.3,2,"at MIN","MIN",NA,"LB44",NA,"10.6",NA,NA,NA
"lb","LB",2021-10-10,"18459","Drue Tranquill","LB","LAC",46,43.05,7.34,28,56,"d468dfe5-8ad2-4c8b-b7ba-0962316a2156","31962","2142299","LB","D. Tranquill","LB","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","7",4,6.9,1,"vs. CLE","CLE",NA,"LB45",NA,"10.5",NA,NA,NA
"lb","LB",2021-10-10,"13086","Shaquil Barrett","LB","TB",47,44.79,5.53,30,51,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",29.4,38.8,20,"vs. MIA","MIA",NA,"LB46",NA,"10.5",NA,NA,NA
"lb","LB",2021-10-10,"19554","Tae Crowder","LB","NYG",48,47,10.18,27,70,"22f733ff-fd31-4731-acf1-97843e9eb665","32924","2180461","LB","T. Crowder","LB","LB","https://www.fantasypros.com/nfl/players/tae-crowder.php","tae-crowder.php","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","10",23.9,11.7,36,"at DAL","DAL",NA,"LB47",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-10,"17360","Kyzir White","LB","LAC",49,44.44,7.3,27,60,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","7",3.1,3.2,3,"vs. CLE","CLE",NA,"LB48",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-10,"15504","Jaylon Smith","LB","GB",50,44.77,5.34,36,50,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","13",11.4,12.8,10,"at CIN","CIN",NA,"LB49",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-10,"22692","Jeremiah Owusu-Koramoah","LB","CLE",51,55.57,7.1,43,66,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","13",4.5,3.9,5,"at LAC","LAC",8,"LB50",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-10,"12169","Khalil Mack","LB","CHI",52,51,6.43,42,59,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",23.8,31.5,16,"at LV","LV",7,"LB51",NA,"10.4",NA,NA,NA
"lb","LB",2021-10-10,"17351","Leighton Vander Esch","LB","DAL",53,55.92,9.65,45,71,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",5.2,4.4,6,"vs. NYG","NYG",NA,"LB52",NA,"10.3",NA,NA,NA
"lb","LB",2021-10-10,"12243","Anthony Hitchens","LB","KC",54,54.73,7.86,43,64,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.2,3.4,1,"vs. BUF","BUF",NA,"LB53",NA,"10.3",NA,NA,NA
