"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2026-09-19,"28203","Malachi Lawrence","DL","DAL",127,106.67,31.58,66,143,"DE","M. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/malachi-lawrence.php","malachi-lawrence.php","14",2.7,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"DE60",NA,"10.9"
"dl","DL",2026-09-19,"25281","Keion White","DL","SF",128,110,30.43,87,153,"DE","K. White","DE,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","8",0.7,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"DE61",NA,"10.9"
"dl","DL",2026-09-19,"22696","Joseph Ossai","DL","NYJ",129,90,24,66,114,"DE","J. Ossai","DE","https://www.fantasypros.com/nfl/players/joseph-ossai.php","joseph-ossai.php","13",0.7,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"DE62",NA,"10.8"
"dl","DL",2026-09-19,"16513","Davon Godchaux","DL","NO",130,104,50,54,154,"DT","D. Godchaux","DT","https://www.fantasypros.com/nfl/players/davon-godchaux.php","davon-godchaux.php","8",1,"at BAL","BAL",1789923600,"scheduled",-18,NA,NA,NA,"DT50",NA,"10.7"
"dl","DL",2026-09-19,"13918","Arik Armstead","DL","JAC",131,108.25,9.26,98,121,"DT","A. Armstead","DE,DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",-16,NA,NA,NA,"DT51",NA,"10.7"
"dl","DL",2026-09-19,"14045","Grady Jarrett","DL","CHI",132,103,19.6,79,127,"DT","G. Jarrett","DE,DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"DT52",NA,"10.7"
"dl","DL",2026-09-19,"19536","Malcolm Roach","DL","DEN",133,91.5,27.5,64,119,"DT","M. Roach","DT","https://www.fantasypros.com/nfl/players/malcolm-roach.php","malcolm-roach.php","10",1.9,"vs. JAC","JAC",1789934700,"scheduled",-20,NA,NA,NA,"DT53",NA,"10.7"
"dl","DL",2026-09-19,"15535","Kenny Clark","DL","DAL",134,91.5,15.5,76,107,"DT","K. Clark","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","14",0.8,"vs. WAS","WAS",1789935900,"scheduled",-20,NA,NA,NA,"DT54",NA,"10.6"
"dl","DL",2026-09-19,"25432","Keeanu Benton","DL","PIT",135,104.33,25.04,70,129,"DT","K. Benton","DT","https://www.fantasypros.com/nfl/players/keeanu-benton.php","keeanu-benton.php","9",1,"at NE","NE",1789923600,"scheduled",-14,NA,NA,NA,"DT55",NA,"10.6"
"dl","DL",2026-09-19,"25581","Desjuan Johnson","DL","LAR",136,121,63,58,184,"DT","D. Johnson","DE,DT,LB","https://www.fantasypros.com/nfl/players/desjuan-johnson.php","desjuan-johnson.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",-20,NA,NA,NA,"DT56",NA,"10.6"
"dl","DL",2026-09-19,"28021","R Mason Thomas","DL","KC",137,106.33,20.76,84,134,"DE","R Mason Thomas","DE","https://www.fantasypros.com/nfl/players/r-mason-thomas.php","r-mason-thomas.php","5",2.2,"vs. IND","IND",1789950000,"scheduled",NA,"R Mason Thomas made an immediate impact for the Kansas City Chiefs, racking up one solo, one assist, one sack, and one tackle for loss on 53 percent of the snaps. The snap count puts him on the redraft radar as he only trailed Felix Anudike-Uzomah by one snap in his NFL debut. There is some reason for pause here as Ashton Gillotte was limited by injury, but there is no denying that R Mason and FAU are who the Chiefs would prefer to play more snaps. There is also the gamescript issue. The Chiefs were absolutely dominant, forcing the Chargers to throw early and often, which could have led to more snaps for the Chiefs' young pass rushers. With that said, the Chiefs are deploying looks where FAU kicks inside with Chris Jones and George Karlaftis, and Thomas man the outside; the package dubbed the NASCAR package should help Thomas push for the lead role on the edge opposite Furious George.",NA,NA,"DE63",NA,"10.6"
"dl","DL",2026-09-19,"25237","Tyree Wilson","DL","NO",138,135.5,56.43,91,231,"DE","T. Wilson","DE","https://www.fantasypros.com/nfl/players/tyree-wilson.php","tyree-wilson.php","8",1.5,"at BAL","BAL",1789923600,"scheduled",-27,NA,NA,NA,"DE64",NA,"10.5"
"dl","DL",2026-09-19,"19257","Josh Uche","DL","MIA",140,102.5,39.5,63,142,"DE","J. Uche","LB,DE","https://www.fantasypros.com/nfl/players/josh-uche.php","josh-uche.php","6",1.2,"at SF","SF",1789935900,"scheduled",-22,NA,NA,NA,"DE65",NA,"10.5"
"dl","DL",2026-09-19,"16724","DJ Jones","DL","DEN",141,105.5,42.5,63,148,"DT","D.J. Jones","DT","https://www.fantasypros.com/nfl/players/dj-jones.php","dj-jones.php","10",0.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"DT57",NA,"10.5"
"dl","DL",2026-09-19,"22691","Christian Barmore","DL","NE",142,105.67,12.66,88,117,"DT","C. Barmore","DE,DT","https://www.fantasypros.com/nfl/players/christian-barmore.php","christian-barmore.php","11",0.7,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"DT58",NA,"10.4"
"dl","DL",2026-09-19,"16715","Al-Quadin Muhammad","DL","TB",143,112.5,43.5,69,156,"DE","A. Muhammad","DE,LB","https://www.fantasypros.com/nfl/players/al-quadin-muhammad.php","al-quadin-muhammad.php","10",0.7,"vs. CLE","CLE",1789923600,"scheduled",-21,NA,NA,NA,"DE66",NA,"10.4"
"dl","DL",2026-09-19,"27977","Derrick Moore","DL","DET",145,148,77,71,225,"DE","D. Moore","DE","https://www.fantasypros.com/nfl/players/derrick-moore.php","derrick-moore.php","6",1.3,"at BUF","BUF",1789690500,"closed",-21,NA,NA,NA,"DE67",NA,"10.2"
"dl","DL",2026-09-19,"22874","Roy Lopez","DL","ARI",146,120,46,74,166,"DT","R. Lopez","DT","https://www.fantasypros.com/nfl/players/roy-lopez.php","roy-lopez.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",-20,NA,NA,NA,"DT59",NA,"10.1"
"dl","DL",2026-09-19,"28017","Cashius Howell","DL","CIN",148,112.5,34.5,78,147,"DE","C. Howell","DE","https://www.fantasypros.com/nfl/players/cashius-howell.php","cashius-howell.php","6",5.7,"at HOU","HOU",1789923600,"scheduled",-17,NA,NA,NA,"DE68",NA,"10.1"
"dl","DL",2026-09-19,"17343","Harrison Phillips","DL","NYJ",149,108.5,29.5,79,138,"DT","H. Phillips","DT","https://www.fantasypros.com/nfl/players/harrison-phillips.php","harrison-phillips.php","13",0.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"DT60",NA,"10.1"
"dl","DL",2026-09-19,"14020","Dante Fowler","DL","SEA",150,154,75,79,229,"DE","D. Fowler Jr.","DE,LB","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","11",0.6,"at ARI","ARI",1789935900,"scheduled",-16,NA,NA,NA,"DE69",NA,"10.0"
"dl","DL",2026-09-19,"28052","Romello Height","DL","SF",151,103.5,7.5,96,111,"DE","R. Height","DE,LB","https://www.fantasypros.com/nfl/players/romello-height.php","romello-height.php","8",1.6,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"DE70",NA,"9.9"
"dl","DL",2026-09-19,"16796","Adam Butler","DL","LV",152,133,45,88,178,"DT","A. Butler","DT","https://www.fantasypros.com/nfl/players/adam-butler.php","adam-butler.php","13",1.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"DT61",NA,"9.8"
"dl","DL",2026-09-19,"15628","Javon Hargrave","DL","GB",153,111,21,90,132,"DT","J. Hargrave","DT","https://www.fantasypros.com/nfl/players/javon-hargrave.php","javon-hargrave.php","11",1.5,"at NYJ","NYJ",1789923600,"scheduled",-16,NA,NA,NA,"DT62",NA,"9.8"
"dl","DL",2026-09-19,"19206","Javon Kinlaw","DL","WAS",154,112,21,91,133,"DT","J. Kinlaw","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","7",0.7,"at DAL","DAL",1789935900,"scheduled",-15,NA,NA,NA,"DT63",NA,"9.8"
"dl","DL",2026-09-19,"17402","BJ Hill","DL","CIN",155,127.5,36.5,91,164,"DT","B.J. Hill","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","6",1,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"DT64",NA,"9.7"
"dl","DL",2026-09-19,"23746","Sam Williams","DL","CLE",156,134,41,93,175,"DE","S. Williams","DE,LB","https://www.fantasypros.com/nfl/players/sam-williams-dt.php","sam-williams-dt.php","11",0.7,"at TB","TB",1789923600,"scheduled",-23,NA,NA,NA,"DE71",NA,"9.7"
"dl","DL",2026-09-19,"9886","Cameron Jordan","DL","NO",157,146,48,98,194,"DE","C. Jordan","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","8",1.6,"at BAL","BAL",1789923600,"scheduled",-16,NA,NA,NA,"DE72",NA,"9.7"
"dl","DL",2026-09-19,"27953","Peter Woods","DL","KC",158,131,29,102,160,"DT","P. Woods","DT","https://www.fantasypros.com/nfl/players/peter-woods.php","peter-woods.php","5",6.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"DT65",NA,"9.6"
"dl","DL",2026-09-19,"28091","Zion Young","DL","BAL",159,171,69,102,240,"DE","Z. Young","DE,LB","https://www.fantasypros.com/nfl/players/zion-young.php","zion-young.php","13",0.7,"vs. NO","NO",1789923600,"scheduled",-17,NA,NA,NA,"DE73",NA,"9.6"
"dl","DL",2026-09-19,"15540","Jarran Reed","DL","SEA",160,135,30,105,165,"DT","J. Reed","DT,DE","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","11",1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"DT66",NA,"9.6"
"dl","DL",2026-09-19,"27965","Caleb Banks","DL","MIN",161,161.5,52.5,109,214,"DT","C. Banks","DT","https://www.fantasypros.com/nfl/players/caleb-banks.php","caleb-banks.php","6",0.8,"at CHI","CHI",1789923600,"scheduled",-18,NA,NA,NA,"DT67",NA,"9.5"
"dl","DL",2026-09-19,"20024","Michael Hoecht","DL","BUF",162,166.5,57.5,109,224,"DT","M. Hoecht","DE,LB","https://www.fantasypros.com/nfl/players/michael-hoecht.php","michael-hoecht.php","7",0.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"DT68",NA,"9.5"
"dl","DL",2026-09-19,"18284","Charles Omenihu","DL","WAS",163,134.5,24.5,110,159,"DE","C. Omenihu","DE,DT","https://www.fantasypros.com/nfl/players/charles-omenihu.php","charles-omenihu.php","7",0.7,"at DAL","DAL",1789935900,"scheduled",-19,NA,NA,NA,"DE74",NA,"9.5"
"dl","DL",2026-09-19,"25250","Karl Brooks","DL","GB",164,120.5,3.5,117,124,"DT","K. Brooks","DT","https://www.fantasypros.com/nfl/players/karl-brooks.php","karl-brooks.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"DT69",NA,"9.4"
"dl","DL",2026-09-19,"26206","TVondre Sweat","DL","NYJ",165,151.5,36.5,115,188,"DT","T. Sweat","DT","https://www.fantasypros.com/nfl/players/tvondre-sweat.php","tvondre-sweat.php","13",0.9,"vs. GB","GB",1789923600,"scheduled",-20,NA,NA,NA,"DT70",NA,"9.4"
"dl","DL",2026-09-19,"15533","Maliek Collins","DL","CLE",166,145,27,118,172,"DT","M. Collins","DT","https://www.fantasypros.com/nfl/players/maliek-collins.php","maliek-collins.php","11",1.6,"at TB","TB",1789923600,"scheduled",-20,NA,NA,NA,"DT71",NA,"9.3"
"lb","LB",2026-09-19,"19292","Jordyn Brooks","LB","MIA",1,2.3,2.73,1,12,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",78.3,"at SF","SF",1789935900,"scheduled",1,"Jordyn Brooks was excellent in Week 1, racking up six solos and three assists. The consensus LB1 overall heading into the season, Brooks didn't disappoint in Week 1. The Dolphins linebacker should push for that title again this year and is a top-three play for this week's matchup against the San Francisco 49ers. Start him everywhere.",NA,NA,"LB1",NA,"19.9"
"lb","LB",2026-09-19,"25435","Jack Campbell","LB","DET",2,2.43,1.5,1,8,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","6",92.5,"at BUF","BUF",1789690500,"closed",-1,"Jack Campbell did Jack Campbell things in Week 1, racking up a ho-hum five solos, two assists, and one tackle for loss. Campbell has set the bar so high that low-end LB1 production almost feels below expectations. The Lions linebacker is locked in as a weekly top-three option and is part of the top overall debate for Week 2, thanks to a plus matchup against the Buffalo Bills.",NA,NA,"LB2",NA,"19.4"
"lb","LB",2026-09-19,"27236","Carson Schwesinger","LB","CLE",3,4.3,1.52,2,8,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","11",82.9,"at TB","TB",1789923600,"scheduled",1,"Carson Schwesinger showed up in Week 1, reeling off three solos, seven assists, and one tackle for loss. Carson is going to be part of the top-three debate all season, including this week against Tampa Bay. Needless to say, Schwesinger should be started everywhere.",NA,NA,"LB3",NA,"19.0"
"lb","LB",2026-09-19,"17311","Roquan Smith","LB","BAL",4,4.35,1.37,3,9,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","13",85.7,"vs. NO","NO",1789923600,"scheduled",-1,"Roquan Smith continued his IDP dominance in Week 1, reeling off five solos, six assists, one interception, and one pass defended. One of the most reliable names in IDP at any position, Roquan Smith is an easy top-five play for a plus Week 2 matchup against the New Orleans Saints. Start him everywhere.",NA,NA,"LB4",NA,"19.0"
"lb","LB",2026-09-19,"18421","Blake Cashman","LB","MIN",5,5.61,3.57,2,18,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",51,"at CHI","CHI",1789923600,"scheduled",NA,"Blake Cashman was cash in Week 1, tallying five solos, two assists, 0.5 sacks, and two tackles for loss. Cashman is a steady top-15 option for fantasy managers and is a weekly threat for LB1 production. Tap him as a top-12 play for Week 2, thanks to a plus matchup against the Chicago Bears.",NA,NA,"LB5",NA,"18.9"
"lb","LB",2026-09-19,"23245","Ernest Jones","LB","SEA",6,6.13,0.95,4,8,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","11",50.5,"at ARI","ARI",1789935900,"scheduled",-1,"Ernest Jones recording eight solos and five assists feels like another day at the office; that's how good Jones is and can be for his fantasy managers this season. Jones is part of the top-five discussion for Week 2, thanks to a plus matchup against the Arizona Cardinals. Start him everywhere.",NA,NA,"LB6",NA,"18.8"
"lb","LB",2026-09-19,"17526","Fred Warner","LB","SF",7,7.39,2.39,2,13,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","8",89,"vs. MIA","MIA",1789935900,"scheduled",NA,"Fred Warner impressed in Week 1, tallying five solos, six assists, one forced fumble, and one pass defended. Warner remains one of the elite options at the position and jumps into the top-three discussion for Week 2, thanks to a tasty matchup against the Miami Dolphins. Start Warner everywhere.",NA,NA,"LB7",NA,"18.8"
"lb","LB",2026-09-19,"19238","Zack Baun","LB","PHI",8,9.13,2.38,1,12,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","10",68.4,"at TEN","TEN",1789923600,"scheduled",NA,"Zack Baun was excellent in Week 1, piling up seven solos, five assists, one tackle for loss, and two passes defended. Baun proved why he is still part of the LB1 conversation with his Week 1 production and will look to stay hot in Week 2 against the Tennessee Titans. Fire Baun up as a top-10 option for the plus matchup.",NA,NA,"LB8",NA,"18.7"
"lb","LB",2026-09-19,"17607","Foyesade Oluokun","LB","JAC",9,9.13,4.6,6,26,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","7",72,"at DEN","DEN",1789934700,"scheduled",NA,"Foye wasn't his typical self in the tackle department in Week 1, registering just three solos and one assist, but added an interception and one pass defended to salvage his fantasy day. Oluokun is an LB1 option through and through, but, as tackle production like this week suggests, he is no longer the consensus number one IDP option he once was. Tap Foye as a LB1 option for a plus Week 2 matchup against the Denver Broncos.",NA,NA,"LB9",NA,"18.6"
"lb","LB",2026-09-19,"22689","Nick Bolton","LB","KC",10,10.83,4.07,6,25,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","5",73.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"LB10",NA,"18.6"
"lb","LB",2026-09-19,"24674","Nate Landman","LB","LAR",11,12,2.96,9,24,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","11",43.4,"vs. NYG","NYG",1790036100,"scheduled",NA,"Nate Landman impressed in Week 1, racking up five solos, three assists, and one pass defended. Landman is an easy LB1 option regardless of opponent and should be treated as such for a plus Week 2 matchup against the New York Giants.",NA,NA,"LB11",NA,"18.3"
"lb","LB",2026-09-19,"14399","Alex Singleton","LB","DEN",12,13.43,4.21,6,30,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","10",36.4,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB12",NA,"18.2"
"lb","LB",2026-09-19,"26137","Edgerrin Cooper","LB","GB",13,16.22,3.5,10,27,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","11",37.2,"at NYJ","NYJ",1789923600,"scheduled",NA,"Edgerrin Cooper showed up in Week 1, racking up six solos, one assist, one sack, and two tackles for loss. Cooper will look to push to be part of the LB1 conversation but for now remains part of the weekly top-20 discourse. Cooper is a top-15 play for Week 2, however, thanks to a plus matchup against the New York Jets.","start",NA,"LB13",NA,"18.1"
"lb","LB",2026-09-19,"23194","Jamien Sherwood","LB","NYJ",14,16.26,5.46,11,33,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","13",35.6,"vs. GB","GB",1789923600,"scheduled",2,NA,NA,NA,"LB14",NA,"18.0"
"lb","LB",2026-09-19,"23710","Devin Lloyd","LB","CAR",15,16.35,4.77,6,26,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","5",37.8,"at ATL","ATL",1789923600,"scheduled",-2,NA,NA,NA,"LB15",NA,"17.9"
"lb","LB",2026-09-19,"23729","Quay Walker","LB","LV",16,16.65,5.02,12,37,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","13",39.2,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"LB16",NA,"17.8"
"lb","LB",2026-09-19,"17342","Tremaine Edmunds","LB","NYG",17,17.78,2.65,15,27,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","8",21.6,"at LAR","LAR",1790036100,"scheduled",NA,"Giants linebacker Tremaine Edmunds was excellent for IDP managers in his New York debut, registering seven solos and one assist on Sunday Night Football. Edmunds had a strong start to begin his tenure as a New York Giant and can comfortably be viewed as a top-25 option who will be a top-20 play during the byes. There will be some inconsistency, but Edmunds will be one of the better options all year, including this week against the Los Angeles Rams.",NA,NA,"LB17",NA,"17.6"
"lb","LB",2026-09-19,"23702","Nakobe Dean","LB","LV",18,19.3,7.16,10,41,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","13",74.2,"at LAC","LAC",1789934700,"scheduled",NA,"Nakobe Dean was excellent in Week 1 for Las Vegas, reeling off five solos, one assist, one sack, two tackles for loss, and one forced fumble. Dean and Quay Walker instantly solve the Raiders' years-long issues at off-ball linebacker and should both be firmly a part of the LB2 conversation all season, with both possessing LB1 upside. Tap Dean as a top-25 option for a plus Week 2 matchup against the Los Angeles Chargers.","start",NA,"LB18",NA,"17.4"
"lb","LB",2026-09-19,"18716","Kaden Elliss","LB","NO",19,20.87,2.86,16,28,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","8",14.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB19",NA,"17.4"
"lb","LB",2026-09-19,"18103","Robert Spillane","LB","NE",20,21.35,4.28,16,36,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","11",27.3,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"LB20",NA,"17.3"
"lb","LB",2026-09-19,"27216","Sonny Styles","LB","WAS",21,22.57,7.14,15,45,"LB","S. Styles","LB","https://www.fantasypros.com/nfl/players/sonny-styles.php","sonny-styles.php","7",52.5,"at DAL","DAL",1789935900,"scheduled",NA,"Sonny Styles had just three solos and one assist in Week 1, but added to it with one sack and two tackles for loss. Styles made an immediate impact for Washington's defense and should only get better from here on out. His weekly sack upside is going to keep him in the top-15 mix, and it shouldn't be long before his tackle production warrants his inclusion in the LB1 discussion. For now, tap Styles as an upside LB2 play for a plus Week 2 matchup against the Dallas Cowboys.","start",NA,"LB21",NA,"17.3"
"lb","LB",2026-09-19,"26108","Barrett Carter","LB","CIN",22,23.65,2.79,19,31,"LB","B. Carter","LB","https://www.fantasypros.com/nfl/players/barrett-carter.php","barrett-carter.php","6",12.7,"at HOU","HOU",1789923600,"scheduled",NA,"Barrett Carter impressed in Week 1, reeling off five solos, three assists, 0.5 sacks, one tackle for loss, and one forced fumble. Carter was on replacement watch this offseason due to issues in coverage, but survived both the NFL Draft and free agency to resurrect his standing as an LB3 option. Carter has flashed LB2 upside and can get back in that mix if he can show some consistency. For now, tap him as a top-36 option for a plus Week 2 matchup against the Houston Texans.",NA,NA,"LB22",NA,"17.2"
"lb","LB",2026-09-19,"25436","Daiyan Henley","LB","LAC",23,24.3,4.26,20,41,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","7",26.8,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB23",NA,"17.2"
"lb","LB",2026-09-19,"28195","Jacob Rodriguez","LB","MIA",24,26.26,9.04,4,38,"LB","J. Rodriguez","LB","https://www.fantasypros.com/nfl/players/jacob-rodriguez.php","jacob-rodriguez.php","6",17.9,"at SF","SF",1789935900,"scheduled",NA,"Dolphins rookie linebacker Jacob Rodriguez was excellent in Week 1, tallying five solos and nine assists in his NFL debut. Rodriguez actually outsnapped Jordyn Brooks (though only by one snap) against Las Vegas, suggesting that he is more than locked in to an everydown role going forward. Rodriguez should already be rostered in all competitive leagues, but with this being Week 1, we are including names over our five percent cutoff to ensure no one misses out on roster changers like the ascending rookie in Miami. Treat him as a top-20 option for a plus Week 2 matchup against San Francisco.","start",NA,"LB24",NA,"17.1"
"lb","LB",2026-09-19,"17563","Zaire Franklin","LB","GB",25,26.96,5.5,19,43,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",22.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"LB25",NA,"16.9"
"lb","LB",2026-09-19,"18361","Azeez Al-Shaair","LB","HOU",26,27.26,2.51,22,34,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","8",12.8,"vs. CIN","CIN",1789923600,"scheduled",NA,"Azeez is excellent in Week 1, notching five solos, three assists, and one tackle for loss. Al-Shaair should produce enough to be part of the top-25 conversation most weeks, but is more comfortably deployed as an LB3 option, at least for now. Treat him as such for a plus Week 2 matchup against the Cincinnati Bengals.",NA,NA,"LB26",NA,"16.8"
"lb","LB",2026-09-19,"18237","Devin Bush","LB","CHI",27,28.26,7.08,14,44,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",30.8,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"LB27",NA,"16.8"
"lb","LB",2026-09-19,"23772","Terrel Bernard","LB","BUF",28,28.52,5.69,19,47,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",19.1,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"LB28",NA,"16.7"
"lb","LB",2026-09-19,"18281","TJ Edwards","LB","CHI",29,29.22,8.63,21,49,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","10",11.8,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"LB29",NA,"16.7"
"lb","LB",2026-09-19,"26183","Payton Wilson","LB","PIT",30,31.04,8.4,10,42,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",9.6,"at NE","NE",1789923600,"scheduled",NA,"Payton Wilson started for the Steelers in Week 1 and responded with five solos, eight assists, and two tackles for loss. Wilson proved he could be a capable starter last season, and his near every snap role proves he will be a fantasy force this season. He is an immediate LB3 who will be an LB2 option during the byes. He has LB2 upside overall, so make the add in all competitive leagues. Wilson is not someone","start",NA,"LB30",NA,"16.5"
"lb","LB",2026-09-19,"11293","Demario Davis","LB","NYJ",31,31.22,5.35,23,52,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","13",13,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"LB31",NA,"16.4"
"lb","LB",2026-09-19,"19421","Patrick Queen","LB","PIT",32,33.65,4.02,30,45,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",15.1,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"LB32",NA,"16.4"
"lb","LB",2026-09-19,"27051","Jihaad Campbell","LB","PHI",33,34.09,5.87,16,42,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","10",11.4,"at TEN","TEN",1789923600,"scheduled",NA,"Jihaad Campbell showed out in Week 1, tallying five solos, four assists, one sack, and one tackle for loss. Jihaad was a trendy breakout candidate this offseason and rewarded his fantasy managers immediately. The top-15 upside is real, but for now, continue to treat him as an LB2 with LB1 upside. Start him if you got him for a plus Week 2 matchup against the Tennessee Titans.",NA,NA,"LB33",NA,"16.3"
"lb","LB",2026-09-19,"18679","Quincy Williams","LB","CLE",34,36.17,5.71,32,57,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","11",10,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"LB34",NA,"16.3"
"lb","LB",2026-09-19,"23208","Divine Deablo","LB","ATL",35,36.7,4.84,32,50,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","11",21.3,"vs. CAR","CAR",1789923600,"scheduled",NA,"Divine Deablo impressed in Week 1, recording three solos, four assists, one tackle for loss, and one fumble recovery. Deablo is part of the LB3 mix during the byes, but outings like this remind us that he has deep league flex optionality even when no teams have the week off. Tap Deablo as a flex option for Week 2 against the Carolina Panthers.",NA,NA,"LB35",NA,"16.2"
