"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2024-11-16,"17621","Sebastian Joseph-Day","DL","TEN",110,92,9.2,79,99,"DT","S. Joseph-Day","DT","https://www.fantasypros.com/nfl/players/sebastian-joseph.php","sebastian-joseph.php","5",0.8,"vs. MIN","MIN",NA,"DT38",NA,"10.4",NA,NA,NA
"dl","DL",2024-11-16,"15596","Sheldon Rankins","DL","CIN",111,93.5,0.5,93,94,"DT","S. Rankins","DT","https://www.fantasypros.com/nfl/players/sheldon-rankins.php","sheldon-rankins.php","12",0.3,"at LAC","LAC",NA,"DT39",NA,"10.4",NA,NA,NA
"dl","DL",2024-11-16,"16550","Larry Ogunjobi","DL","PIT",112,96.5,0.5,96,97,"DT","L. Ogunjobi","DT,DE","https://www.fantasypros.com/nfl/players/larry-ogunjobi.php","larry-ogunjobi.php","9",0.5,"vs. BAL","BAL",NA,"DT40",NA,"10.4",NA,NA,NA
"dl","DL",2024-11-16,"15758","DJ Reader","DL","DET",113,97.5,0.5,97,98,"DT","DJ Reader","DT","https://www.fantasypros.com/nfl/players/dj-reader.php","dj-reader.php","5",0.7,"vs. JAC","JAC",NA,"DT41",NA,"10.4",NA,NA,NA
"lb","LB",2024-11-16,"17311","Roquan Smith","LB","BAL",1,1.46,0.82,1,4,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","14",93.2,"at PIT","PIT",NA,"LB1",NA,"20.2","Roquan was at it again in Week 10, tallying six solos, six assists, and one fumble recovery. Continue to start Roquan as a top-five option for an exciting Week 11 tilt against the Pittsburgh Steelers.",NA,NA
"lb","LB",2024-11-16,"17526","Fred Warner","LB","SF",2,3.17,2.51,1,14,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","9",93.5,"vs. SEA","SEA",3,"LB2",NA,"19.7",NA,NA,NA
"lb","LB",2024-11-16,"17607","Foyesade Oluokun","LB","JAC",3,4.17,2.07,2,9,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","12",75.3,"at DET","DET",-1,"LB3",NA,"19.2","Oluokun was excellent in Week 10, racking up six solos, five assists, one interception, and one pass defended. Foye has been an LB1 since returning from injury and should be treated as a top-10 option for a plus Week 11 matchup against the Detroit Lions.",NA,NA
"lb","LB",2024-11-16,"18103","Robert Spillane","LB","LV",4,5.04,2.61,1,12,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","10",49.6,"at MIA","MIA",3,"LB4",NA,"19.1",NA,NA,NA
"lb","LB",2024-11-16,"11252","Bobby Wagner","LB","WAS",5,6.46,2.97,2,16,"LB","B. Wagner","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","14",72.6,"at PHI","PHI",-1,"LB5",NA,"19.1",NA,NA,NA
"lb","LB",2024-11-16,"17563","Zaire Franklin","LB","IND",6,7.17,3.83,3,19,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","14",92,"at NYJ","NYJ",-3,"LB6",NA,"19.0",NA,NA,NA
"lb","LB",2024-11-16,"18281","TJ Edwards","LB","CHI",7,8.88,4.19,4,19,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","7",67.9,"vs. GB","GB",NA,"LB7",NA,"18.5","Edwards was excellent in Week 10, tallying seven solos, six assists, one interception, and one pass defended. Edwards has taken a step back from the level of IDP production he provided last season but is still going strong as an excellent LB2 option. Treat him as such for a plus Week 11 matchup against the Green Bay Packers.","start",NA
"lb","LB",2024-11-16,"19238","Zack Baun","LB","PHI",8,9.17,3.01,4,17,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","5",73.5,"vs. WAS","WAS",NA,"LB8",NA,"18.2","Baun was excellent in Week 10, notching three solos, five assists, one tackle for loss, two forced fumbles, and one fumble recovery. Baun has pushed his way back into the LB1 ranks with his three game stretch and should be counted as one for a plus matchup on Thursday Night Football.","start",NA
"lb","LB",2024-11-16,"18693","EJ Speed","LB","IND",9,10.29,3.01,5,17,"LB","E.J. Speed","LB","https://www.fantasypros.com/nfl/players/ej-speed.php","ej-speed.php","14",48,"at NYJ","NYJ",3,"LB9",NA,"18.0","Speed was excellent in Week 10, racking up four solos, two assists, one interception, and two passes defended. The LB4 on the season, Speed is a top-five option regardless of opponent.",NA,NA
"lb","LB",2024-11-16,"19494","Logan Wilson","LB","CIN",10,10.5,3.64,6,20,"LB","L. Wilson","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","12",51.9,"at LAC","LAC",NA,"LB10",NA,"17.9",NA,NA,NA
"lb","LB",2024-11-16,"23772","Terrel Bernard","LB","BUF",11,11.75,2.95,7,21,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","12",36,"vs. KC","KC",-3,"LB11",NA,"17.9",NA,NA,NA
"lb","LB",2024-11-16,"14026","Eric Kendricks","LB","DAL",12,11.92,6.96,3,33,"LB","E. Kendricks","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","7",34.2,"vs. HOU","HOU",NA,"LB12",NA,"17.9",NA,NA,NA
"lb","LB",2024-11-16,"23194","Jamien Sherwood","LB","NYJ",13,12.5,3.51,2,18,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","12",25.9,"vs. IND","IND",-2,"LB13",NA,"17.7","Sherwood was excellent in Week 10, notching seven solos, 10 assists, and one tackle for loss. Sherwood has been elite since stepping in for CJ Mosley and has been an LB1 in fppg. Start him as one for Week 11 despite the tough on-paper matchup against Indianapolis.","start",NA
"lb","LB",2024-11-16,"18716","Kaden Elliss","LB","ATL",14,17.46,5.46,12,29,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","12",51.7,"at DEN","DEN",NA,"LB14",NA,"17.7",NA,NA,NA
"lb","LB",2024-11-16,"23245","Ernest Jones","LB","SEA",15,17.5,4.24,10,27,"LB","E. Jones","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","10",41,"at SF","SF",NA,"LB15",NA,"17.6",NA,NA,NA
"lb","LB",2024-11-16,"18291","Germaine Pratt","LB","CIN",16,17.96,4.47,9,26,"LB","G. Pratt","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","12",47.3,"at LAC","LAC",NA,"LB16",NA,"17.6",NA,NA,NA
"lb","LB",2024-11-16,"25436","Daiyan Henley","LB","LAC",17,18.54,6.76,5,38,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","5",11.2,"vs. CIN","CIN",NA,"LB17",NA,"17.1","Daiyan Henley went bonkers in Week 10, racking up 11 solos, three assists, one sack, and one tackle for loss. Henley has recorded six or more solos in just five of his 10 games this season, but has done so in each of his last three contests, pushing him into the top-20 conversation. Treat him as an elite LB2 play for a Week 11 against Cincinnati.","start",NA
"lb","LB",2024-11-16,"18679","Quincy Williams","LB","NYJ",18,18.54,6.71,11,33,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","12",46.5,"vs. IND","IND",NA,"LB18",NA,"17.0","Quincy was excellent in Week 10, racking up three solos, seven assists, one sack, one tackle for loss, and one forced fumble. Quincy has strung three strong performances together and is trending upwards as an LB2 option. Treat him as such for Week 11 against the Colts.","start",NA
"lb","LB",2024-11-16,"18361","Azeez Al-Shaair","LB","HOU",19,20.38,4.77,15,42,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","14",28.2,"at DAL","DAL",4,"LB19",NA,"16.9","Azeez was excellent in Week 10, racking up five solos, three assists, two tackles for loss, and one forced fumble. He had been sidelined since Week 7 with a knee injury but is back in the middle and ready to play a pivotal role in the Texans' stretch run. Tap him as an LB2 option for a plus Week 11 matchup against the Dallas Cowboys.",NA,NA
"lb","LB",2024-11-16,"18421","Blake Cashman","LB","MIN",20,21,8.02,8,45,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",10.3,"at TEN","TEN",11,"LB20",NA,"16.9","Cashman returned to action in Week 10, putting up three solos, two assists, one sack, and one tackle for loss on 80 percent of the snaps. He should be back closer to an everydown role in Week 11 and can be trusted as an LB3 with LB2 upside. He will be an LB2 once he is back to an everydown role, but for now, temper expectations as far as his floor is concerned. Add and start Cashman as an LB3 option for a plus Week 11 matchup against the Tennessee Titans.","start",NA
"lb","LB",2024-11-16,"25453","Dorian Williams","LB","BUF",21,21.29,3.76,14,28,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","12",28,"vs. KC","KC",NA,"LB21",NA,"16.8",NA,NA,NA
"lb","LB",2024-11-16,"23702","Nakobe Dean","LB","PHI",22,21.63,3.35,14,29,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","5",15.9,"vs. WAS","WAS",NA,"LB22",NA,"16.7",NA,NA,NA
"lb","LB",2024-11-16,"23729","Quay Walker","LB","GB",23,22.42,4.55,15,32,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","10",28.4,"at CHI","CHI",-4,"LB23",NA,"16.6",NA,NA,NA
"lb","LB",2024-11-16,"25314","DeMarvion Overshown","LB","DAL",24,24.58,4.66,14,38,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","7",7.3,"vs. HOU","HOU",7,"LB24",NA,"16.5","Overshown exploded in Week 10, racking up eight solos, three assists, two sacks, and two tackles for loss. The solo count is a welcomed sight, but Overshown has shined even without high solo counts in recent weeks, tallying six total tackles for loss over his last three contests. Oveshown has worked his way into high-end LB2 territory and should be treated as one for a plus Week 11 matchup against the Houston Texans. Add Overshown everywhere; he is a must-start until he cools down.","start",NA
"lb","LB",2024-11-16,"22689","Nick Bolton","LB","KC",25,24.58,2.41,21,31,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","6",37.7,"at BUF","BUF",NA,"LB25",NA,"16.4",NA,NA,NA
"lb","LB",2024-11-16,"16469","TJ Watt","LB","PIT",26,24.96,7.07,10,43,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",75.6,"vs. BAL","BAL",NA,"LB26",NA,"16.3",NA,NA,NA
"lb","LB",2024-11-16,"24690","Jack Gibbens","LB","TEN",27,25.71,7.58,15,42,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","5",7.8,"vs. MIN","MIN",-7,"LB27",NA,"15.9","Gibbens was at it again in Week 10, racking up 10 solos and five assists. Gibbens has been excellent since the Ernest Jones trade and will continue to start even when Jerome Baker is ready for action. He remains a risky play due to a comparable talent behind him, but the team has no plans on making the switch while Gibbens is playing well. Add and start Gibbens as an LB3 play where needed.","start","streak"
"lb","LB",2024-11-16,"19292","Jordyn Brooks","LB","MIA",28,26.13,5.02,15,41,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",30.6,"vs. LV","LV",NA,"LB28",NA,"15.7","Brooks was excellent in Week 10, racking up six solos, five assists, and one tackle for loss. Brooks has recorded five or more solos in three of his last four and four or more in each. TReat Brooks as an LB2 option as long as he is cooking. Start him with confidence for a plus Week 11 matchup against the Las Vegas Raiders.","start",NA
"lb","LB",2024-11-16,"17963","Frankie Luvu","LB","WAS",29,28.92,3.83,20,36,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","14",20.2,"at PHI","PHI",NA,"LB29",NA,"15.6",NA,NA,NA
"lb","LB",2024-11-16,"25435","Jack Campbell","LB","DET",30,29.79,3.27,23,38,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","5",13.8,"vs. JAC","JAC",NA,"LB30",NA,"15.6",NA,NA,NA
"lb","LB",2024-11-16,"17342","Tremaine Edmunds","LB","CHI",31,30.13,4.2,21,37,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","7",14.6,"vs. GB","GB",NA,"LB31",NA,"15.5",NA,NA,NA
"lb","LB",2024-11-16,"19421","Patrick Queen","LB","PIT",32,30.54,3.96,23,40,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",31.9,"vs. BAL","BAL",NA,"LB32",NA,"15.5","Queen was excellent in Week 10, tallying six solos, one assist, two tackles for loss, and one pass defended. Queen has not made quite the same IDP impact that he did in his contract season in Baltimore, but still makes for a solid LB2/3 play. Treat him as a top-25 option for a Week 11 revenge game against the Baltimore Ravens.",NA,NA
"lb","LB",2024-11-16,"23710","Devin Lloyd","LB","JAC",33,32.29,2.72,22,36,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","12",18.8,"at DET","DET",NA,"LB33",NA,"15.3","Lloyd was excellent in Week 10, tallying nine solos and seven assists. Lloyd has recorded five or more solos in just five of his 10 games this season but in two straight. Tap him as an LB3 option for a plus Week 11 matchup against the Detroit Lions.",NA,NA
"lb","LB",2024-11-16,"11293","Demario Davis","LB","NO",34,34.46,4.43,24,45,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","12",12.6,"vs. CLE","CLE",NA,"LB34",NA,"15.3",NA,NA,NA
"lb","LB",2024-11-16,"24716","Trenton Simpson","LB","BAL",35,35.29,3.56,26,44,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","14",7.6,"at PIT","PIT",NA,"LB35",NA,"15.2",NA,NA,NA
"lb","LB",2024-11-16,"18373","Jahlani Tavai","LB","NE",36,37.08,3.32,28,45,"LB","J. Tavai","LB","https://www.fantasypros.com/nfl/players/jahlani-tavai.php","jahlani-tavai.php","14",5.5,"vs. LAR","LAR",NA,"LB36",NA,"15.2","Tavai showed up again in Week 10, this time notching seven solos, two assists, one sack, one tackle for loss, and one pass defended. Tavai is producing at his highest level of the season, recording six or more solos and a sack or a pick in his last two contests. Tavai is still safer to deploy as an LB3 but can be started as an LB2 in a pinch for Week 11, thanks to a plus matchup against the Los Angeles Rams.  Add Tavai where needed.","start",NA
"lb","LB",2024-11-16,"19212","Kenneth Murray","LB","TEN",37,37.25,2.7,33,44,"LB","K. Murray Jr.","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","5",6.8,"vs. MIN","MIN",NA,"LB37",NA,"15.1",NA,NA,NA
"lb","LB",2024-11-16,"18542","Cody Barton","LB","DEN",38,37.5,3,29,42,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","14",8.2,"vs. ATL","ATL",NA,"LB38",NA,"15.1",NA,NA,NA
"lb","LB",2024-11-16,"16720","Alex Anzalone","LB","DET",39,37.88,2.82,32,44,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","5",27.1,"vs. JAC","JAC",NA,"LB39",NA,"15.1",NA,NA,NA
"lb","LB",2024-11-16,"25452","Ivan Pace","LB","MIN",40,39.25,6.97,17,49,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",35.3,"at TEN","TEN",-5,"LB40",NA,"15.0",NA,NA,NA
"lb","LB",2024-11-16,"23766","Henry TooToo","LB","HOU",41,40.38,3.12,32,48,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","14",15,"at DAL","DAL",NA,"LB41",NA,"15.0","To'oTo'o showed up in Week 10, tallying three solos, three assists, one tackle for loss, one interception, and one pass defended. To'oTo'o has been better in real life than in fantasy and is more LB4/flex than LB3. Treat him as such where possible despite the heavy bye week.","start",NA
"lb","LB",2024-11-16,"22809","Pete Werner","LB","NO",42,42.75,5.86,26,54,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","12",2.9,"vs. CLE","CLE",NA,"LB42",NA,"14.7",NA,NA,NA
"lb","LB",2024-11-16,"14172","Jordan Hicks","LB","CLE",43,44.5,4.23,40,58,"LB","J. Hicks","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","10",5.8,"at NO","NO",NA,"LB43",NA,"14.7",NA,NA,NA
"lb","LB",2024-11-16,"26730","Omar Speights","LB","LAR",44,44.74,3.12,39,55,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","6",1.4,"at NE","NE",NA,"LB44",NA,"14.6",NA,NA,NA
"lb","LB",2024-11-16,"19784","Micah Parsons","LB","DAL",45,43.59,5.58,28,59,"LB","M. Parsons","LB,DE","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","7",50.5,"vs. HOU","HOU",NA,"LB45",NA,"14.5","Parsons was excellent in his return to the field, tallying two solos, two sacks, one tackle for loss, and one forced fumble. Micah was struggling before the injury, so hopefully, the time off has provided some fuel he can utilize for the rest of the season. Treat him as a DL1 for Week 11, thanks to a plus matchup against the Houston Texans.",NA,NA
"lb","LB",2024-11-16,"24674","Nate Landman","LB","ATL",46,47.33,3.86,36,53,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","12",5.5,"at DEN","DEN",NA,"LB46",NA,"14.3",NA,NA,NA
"lb","LB",2024-11-16,"15659","DeVondre Campbell","LB","SF",47,50.25,5.26,44,69,"LB","D. Campbell Sr.","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","9",3.4,"vs. SEA","SEA",7,"LB47",NA,"14.3",NA,NA,NA
"lb","LB",2024-11-16,"19713","Christian Rozeboom","LB","LAR",48,51.17,7.47,37,69,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","6",5.1,"at NE","NE",NA,"LB48",NA,"14.2",NA,NA,NA
"lb","LB",2024-11-16,"16577","Anthony Walker","LB","MIA",49,46.85,3.69,40,56,"LB","A. Walker Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","6",1.8,"vs. LV","LV",-7,"LB49",NA,"14.0","Walker showed up in Week 10, tallying three solos, six assists, one interception, and one pass defended. Walker looks to have overtaken David Long and has started each of the last two weeks, putting him back in the LB3 mix. Treat him as a Lb3 option for Week 11, thanks to a plus matchup against the Las Vegas Raiders.","start",NA
"lb","LB",2024-11-16,"18573","Andrew Van Ginkel","LB","MIN",50,51.82,5.36,43,65,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",44.1,"at TEN","TEN",NA,"LB50",NA,"14.0",NA,NA,NA
"lb","LB",2024-11-16,"23208","Divine Deablo","LB","LV",51,49.73,9.65,39,68,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","10",4.3,"at MIA","MIA",NA,"LB51",NA,"13.9",NA,NA,NA
"lb","LB",2024-11-16,"18459","Drue Tranquill","LB","KC",52,52.36,5.63,47,68,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","6",13.9,"at BUF","BUF",NA,"LB52",NA,"13.7",NA,NA,NA
"lb","LB",2024-11-16,"24391","Troy Andersen","LB","ATL",54,51.5,9.8,25,59,"LB","T. Andersen","LB","https://www.fantasypros.com/nfl/players/troy-andersen.php","troy-andersen.php","12",5.8,"at DEN","DEN",NA,"LB53",NA,"13.5",NA,NA,NA
"lb","LB",2024-11-16,"19520","Justin Strnad","LB","DEN",55,56.27,9.8,34,68,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","14",1.9,"vs. ATL","ATL",10,"LB54",NA,"13.5",NA,NA,NA
"lb","LB",2024-11-16,"24112","Tyrice Knight","LB","SEA",56,53.56,3.5,49,61,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","10",1.8,"at SF","SF",NA,"LB55",NA,"13.4",NA,NA,NA
"lb","LB",2024-11-16,"26137","Edgerrin Cooper","LB","GB",57,56.8,3.54,50,63,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","10",5.3,"at CHI","CHI",NA,"LB56",NA,"13.4",NA,NA,NA
"lb","LB",2024-11-16,"25437","Mohamoud Diabate","LB","CLE",58,54.11,4.91,50,66,"LB","M. Diabate","DL,LB","https://www.fantasypros.com/nfl/players/mohamoud-diabate.php","mohamoud-diabate.php","10",1.1,"at NO","NO",NA,"LB57",NA,"13.3",NA,NA,NA
"lb","LB",2024-11-16,"18584","Tyrel Dodson","LB","MIA",59,55.33,11.58,28,68,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","6",18.9,"vs. LV","LV",-13,"LB58",NA,"13.3",NA,NA,NA
"lb","LB",2024-11-16,"14047","Denzel Perryman","LB","LAC",60,61.5,5.06,49,66,"LB","D. Perryman","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","5",2.3,"vs. CIN","CIN",NA,"LB59",NA,"13.1",NA,NA,NA
"lb","LB",2024-11-16,"23477","Ventrell Miller","LB","JAC",61,56.29,5.6,51,68,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","12",4.5,"at DET","DET",10,"LB60",NA,"13.0",NA,NA,NA
"lb","LB",2024-11-16,"26183","Payton Wilson","LB","PIT",63,61.75,8.35,52,75,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",3.4,"vs. BAL","BAL",NA,"LB61",NA,"12.9",NA,NA,NA
"lb","LB",2024-11-16,"17330","Harold Landry","LB","TEN",66,59.83,7.4,54,75,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","5",25.2,"vs. MIN","MIN",9,"LB62",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-16,"15697","Elandon Roberts","LB","PIT",67,60.33,4.68,54,65,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","9",1,"vs. BAL","BAL",9,"LB63",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-16,"18237","Devin Bush","LB","CLE",68,64,8.21,53,79,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",0.7,"at NO","NO",NA,"LB64",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-16,"16691","Eric Wilson","LB","GB",69,58,8.12,48,70,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","10",0.7,"at CHI","CHI",17,"LB65",NA,"12.7",NA,"start","streak"
"lb","LB",2024-11-16,"17356","Jerome Baker","LB","TEN",71,60.4,15.59,34,79,"LB","J. Baker","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","5",4.7,"vs. MIN","MIN",NA,"LB66",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-16,"12169","Khalil Mack","LB","LAC",73,68.71,4.68,61,77,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","5",22.7,"vs. CIN","CIN",11,"LB67",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-16,"23292","Isaiah McDuffie","LB","GB",74,68.71,3.49,63,73,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","10",1.9,"at CHI","CHI",NA,"LB68",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-16,"12176","CJ Mosley","LB","NYJ",75,64,2.9,60,69,"LB","C.J. Mosley","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","12",14.2,"vs. IND","IND",8,"LB69",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-16,"23808","Leo Chenal","LB","KC",76,69.17,4.91,62,76,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","6",2.7,"at BUF","BUF",NA,"LB70",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-16,"23316","Grant Stuard","LB","IND",78,62,7,51,69,"LB","G. Stuard","LB","https://www.fantasypros.com/nfl/players/grant-stuard.php","grant-stuard.php","14",0.8,"at NYJ","NYJ",NA,"LB71",NA,"12.5",NA,NA,NA
"lb","LB",2024-11-16,"19288","Anfernee Jennings","LB","NE",79,67.2,16.19,46,83,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","14",24,"vs. LAR","LAR",NA,"LB72",NA,"12.5","Jennings was excellent in Week 10, racking up four solos, two sacks, and two tackles for loss. Jennings is a solid LB3/4 option for Week 11, thanks to both his strong recent play and a plus matchup against the Los Angeles Rams.","start","streak"
"lb","LB",2024-11-16,"14419","Neville Hewitt","LB","HOU",80,64.25,13.39,46,83,"LB","N. Hewitt","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","14",1.1,"at DAL","DAL",NA,"LB73",NA,"12.4",NA,NA,NA
"lb","LB",2024-11-16,"18204","Devin White","LB","HOU",81,69.6,9.85,59,86,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","14",3.7,"at DAL","DAL",NA,"LB74",NA,"12.4",NA,NA,NA
"lb","LB",2024-11-16,"18698","David Long","LB","FA",83,53,2,51,55,"LB","D. Long Jr.","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php",NA,2.7,"",NA,-10,"LB75",NA,"12.4",NA,NA,NA
"lb","LB",2024-11-16,"25464","Nick Herbig","LB","PIT",84,69,4.85,62,74,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",1.4,"vs. BAL","BAL",NA,"LB76",NA,"12.3",NA,NA,NA
"lb","LB",2024-11-16,"23801","Damone Clark","LB","DAL",85,69.5,10.81,56,82,"LB","D. Clark","LB","https://www.fantasypros.com/nfl/players/damone-clark.php","damone-clark.php","7",2.2,"vs. HOU","HOU",NA,"LB77",NA,"12.3",NA,NA,NA
"lb","LB",2024-11-16,"19480","Willie Gay","LB","NO",86,73.4,11.06,54,88,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","12",1.7,"vs. CLE","CLE",NA,"LB78",NA,"12.2",NA,NA,NA
"lb","LB",2024-11-16,"18209","Rashan Gary","LB","GB",87,73.4,9.22,57,85,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","10",5.1,"at CHI","CHI",NA,"LB79",NA,"12.2",NA,NA,NA
