"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2021-10-23,"19230","Terrell Lewis","DL","LAR",71,49,11.36,36,66,"a0ebc174-02ad-4bf4-8c0f-517d04a29a95","32754","2252836","DE","T. Lewis","DE,LB","LB","https://www.fantasypros.com/nfl/players/terrell-lewis.php","terrell-lewis.php","https://images.fantasypros.com/images/players/nfl/19230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19230/headshot/210x210.png","11",0.1,0.1,0,"vs. DET","DET",NA,"DE38",NA,"9.3",NA,NA,NA
"dl","DL",2021-10-23,"13176","Denico Autry","DL","TEN",72,62.83,10.92,50,82,"a21d1e4a-aae6-4ebe-8f70-1087151b2b50","28266","2132722","DT","D. Autry","DE,DT","DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","13",2.4,3.8,1,"vs. KC","KC",NA,"DT22",NA,"9.3",NA,NA,NA
"dl","DL",2021-10-23,"17358","Rasheem Green","DL","SEA",73,59.2,8.08,48,73,"9912fa7a-040d-40cf-99b5-0a7a28e0ba1a","31049","2180323","DE","R. Green","DE,DT","DE","https://www.fantasypros.com/nfl/players/rasheem-green.php","rasheem-green.php","https://images.fantasypros.com/images/players/nfl/17358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17358/headshot/210x210.png","9",3.8,1.6,6,"vs. NO","NO",NA,"DE39",NA,"9.3",NA,NA,NA
"dl","DL",2021-10-23,"18221","Zach Allen","DL","ARI",74,59.6,10.19,49,75,"f68685e7-9904-47bc-b39a-e1c813435385","31897","2185907","DE","Z. Allen","DE,DT","DE","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","https://images.fantasypros.com/images/players/nfl/18221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18221/headshot/210x210.png","12",0.2,0.2,0,"vs. HOU","HOU",NA,"DE40",NA,"9.2",NA,NA,NA
"dl","DL",2021-10-23,"16532","Deatrich Wise","DL","NE",77,54,18.29,27,77,"2516f9e7-9927-409d-adbe-b32d680ae71d","30244","1999951","DE","D. Wise Jr.","DE","DE","https://www.fantasypros.com/nfl/players/deatrich-wise.php","deatrich-wise.php","https://images.fantasypros.com/images/players/nfl/16532/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16532/headshot/210x210.png","14",1.9,1.9,0,"vs. NYJ","NYJ",NA,"DE41",NA,"9.1",NA,NA,NA
"dl","DL",2021-10-23,"17316","Marcus Davenport","DL","NO",78,45.33,10.34,34,59,"9c2c9c29-516a-4e0f-8dcd-319291823370","30984","2141036","DE","M. Davenport","DE","DE","https://www.fantasypros.com/nfl/players/marcus-davenport.php","marcus-davenport.php","https://images.fantasypros.com/images/players/nfl/17316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17316/headshot/210x210.png","6",0.9,0.7,1,"at SEA","SEA",14,"DE42",NA,"9.1",NA,NA,NA
"dl","DL",2021-10-23,"15540","Jarran Reed","DL","KC",79,63.4,9.37,50,74,"c02b49d3-ddc1-4ffc-9f40-487199882fa5","29289","2131655","DT","J. Reed","DT","DT","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","12",0.7,0.4,1,"at TEN","TEN",NA,"DT23",NA,"9.1",NA,NA,NA
"dl","DL",2021-10-23,"17846","Jacob Tuioti-Mariner","DL","FA",80,36.5,3.5,33,40,"19543687-5ec4-4594-8de6-a53d11d03c1f","","","DE","J. Tuioti-Mariner","DE",NA,"https://www.fantasypros.com/nfl/players/jacob-tuioti-mariner.php","jacob-tuioti-mariner.php","","",NA,0,0,0,"",NA,NA,"DE43",NA,"9.1",NA,NA,NA
"dl","DL",2021-10-23,"15919","Quinton Jefferson","DL","LV",81,63.5,22.86,25,85,"c187d2b3-5d96-4035-a166-db6689b463bf","29381","1860773","DT","Q. Jefferson","DT,DE","DT,DE","https://www.fantasypros.com/nfl/players/quinton-jefferson.php","quinton-jefferson.php","https://images.fantasypros.com/images/players/nfl/15919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15919/headshot/210x210.png","8",0.2,0.2,0,"vs. PHI","PHI",NA,"DT24",NA,"9.1",NA,NA,NA
"dl","DL",2021-10-23,"12320","Shelby Harris","DL","DEN",82,64.25,16.54,46,89,"20d66704-9c12-467f-a6ca-9cf9dc00730c","27763","2129678","DE","S. Harris","DE,DT","DE","https://www.fantasypros.com/nfl/players/shelby-harris.php","shelby-harris.php","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","11",4.1,2.2,6,"at CLE","CLE",NA,"DE44",NA,"9.1",NA,NA,NA
"dl","DL",2021-10-23,"10051","Lawrence Guy","DL","NE",84,39.5,1.5,38,41,"0861a57d-b468-4c21-ba3a-7523b6838ed0","25020","1631775","DT","L. Guy","DE,DT","DE","https://www.fantasypros.com/nfl/players/lawrence-guy.php","lawrence-guy.php","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","14",3.3,3.5,3,"vs. NYJ","NYJ",NA,"DT25",NA,"9.0",NA,NA,NA
"dl","DL",2021-10-23,"15510","Carl Nassib","DL","LV",85,58,8.52,51,70,"ed2317f2-1cc5-4a84-a46e-7423a9a1c730","29299","1983812","DE","C. Nassib","DE","DE","https://www.fantasypros.com/nfl/players/carl-nassib.php","carl-nassib.php","https://images.fantasypros.com/images/players/nfl/15510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15510/headshot/210x210.png","8",0.4,0.4,0,"vs. PHI","PHI",NA,"DE45",NA,"9.0",NA,NA,NA
"dl","DL",2021-10-23,"16288","Morgan Fox","DL","CAR",86,66,6.96,61,78,"ed54f1f3-65b8-4b54-8a64-81858ca9f50f","29714","2236914","DE","M. Fox","DE,DT","DE","https://www.fantasypros.com/nfl/players/morgan-fox.php","morgan-fox.php","https://images.fantasypros.com/images/players/nfl/16288/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16288/headshot/210x210.png","13",0,0,0,"at NYG","NYG",NA,"DE46",NA,"9.0",NA,NA,NA
"dl","DL",2021-10-23,"17402","BJ Hill","DL","CIN",87,44,4,40,48,"5c24d0c5-076c-4db5-9bd0-e67f7c42ad50","31039","2146581","DT","B.J. Hill","DT","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","10",0.7,0.3,1,"at BAL","BAL",NA,"DT26",NA,"9.0",NA,NA,NA
"dl","DL",2021-10-23,"16618","Tanoh Kpassagnon","DL","NO",88,60,21.4,31,82,"cb43fb1e-9c65-4462-8c05-798d5885b845","30172","2006627","DE","T. Kpassagnon","DE","DE","https://www.fantasypros.com/nfl/players/tanoh-kpassagnon.php","tanoh-kpassagnon.php","https://images.fantasypros.com/images/players/nfl/16618/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16618/headshot/210x210.png","6",1.1,0.1,2,"at SEA","SEA",NA,"DE47",NA,"9.0",NA,NA,NA
"dl","DL",2021-10-23,"11707","William Gholston","DL","TB",89,46,11,35,57,"a0557106-4517-4516-a5e7-d46cba52fe44","26749","1737134","DE","W. Gholston","DE,DT","DE","https://www.fantasypros.com/nfl/players/william-gholston.php","william-gholston.php","https://images.fantasypros.com/images/players/nfl/11707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11707/headshot/210x210.png","9",0.6,0.1,1,"vs. CHI","CHI",NA,"DE48",NA,"9.0",NA,NA,NA
"dl","DL",2021-10-23,"15832","Matt Ioannidis","DL","WAS",90,72.6,5.85,68,84,"0777efdd-14bf-4561-bbb4-20f926fe115c","29386","1998928","DE","M. Ioannidis","DT","DT","https://www.fantasypros.com/nfl/players/matt-ioannidis.php","matt-ioannidis.php","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","9",1.1,0.2,2,"at GB","GB",NA,"DE49",NA,"8.9",NA,NA,NA
"dl","DL",2021-10-23,"16580","Grover Stewart","DL","IND",91,47.5,10.5,37,58,"fae57441-a198-4674-8a37-401b64d17961","30257","2818218","DT","G. Stewart","DT","DT","https://www.fantasypros.com/nfl/players/grover-stewart.php","grover-stewart.php","https://images.fantasypros.com/images/players/nfl/16580/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16580/headshot/210x210.png","14",1.4,1.8,1,"at SF","SF",NA,"DT27",NA,"8.9",NA,NA,NA
"dl","DL",2021-10-23,"17548","Zach Sieler","DL","MIA",92,51,28,23,79,"c85c0efc-3391-4a8e-b8a4-370b32fd09ce","31208","2924468","DE","Z. Sieler","DT","DT","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","https://images.fantasypros.com/images/players/nfl/17548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17548/headshot/210x210.png","14",1.7,1.3,2,"vs. ATL","ATL",NA,"DE50",NA,"8.9",NA,NA,NA
"dl","DL",2021-10-23,"17359","Derrick Nnadi","DL","KC",93,55,15,40,70,"a1182eb3-26cb-4d34-b29a-df673973f08b","31045","2138996","DT","D. Nnadi","DT","DT","https://www.fantasypros.com/nfl/players/derrick-nnadi.php","derrick-nnadi.php","https://images.fantasypros.com/images/players/nfl/17359/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17359/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"DT28",NA,"8.8",NA,NA,NA
"dl","DL",2021-10-23,"17493","Kemoko Turay","DL","IND",94,55.5,14.5,41,70,"d22c6b00-da97-4ccf-ae49-f06405fccc3e","31022","2079025","DE","K. Turay","DE","DE","https://www.fantasypros.com/nfl/players/kemoko-turay.php","kemoko-turay.php","https://images.fantasypros.com/images/players/nfl/17493/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17493/headshot/210x210.png","14",0.1,0.1,0,"at SF","SF",NA,"DE51",NA,"8.8",NA,NA,NA
"dl","DL",2021-10-23,"19310","Trevis Gipson","DL","CHI",95,74.5,11.61,56,88,"2814f1e7-dca6-4bd9-80a9-9af480d10546","32825","2181277","DT","T. Gipson","DE,LB","LB","https://www.fantasypros.com/nfl/players/trevis-gipson.php","trevis-gipson.php","https://images.fantasypros.com/images/players/nfl/19310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19310/headshot/210x210.png","10",0.1,0.1,0,"at TB","TB",NA,"DT29",NA,"8.7",NA,NA,NA
"dl","DL",2021-10-23,"19357","Alton Robinson","DL","SEA",96,70,7.12,64,80,"fc116de9-ceb8-409b-b322-60659c73e943","32818","2868213","DE","A. Robinson","DE","DE","https://www.fantasypros.com/nfl/players/alton-robinson.php","alton-robinson.php","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","9",0.1,0.1,0,"vs. NO","NO",NA,"DE52",NA,"8.7",NA,NA,NA
"dl","DL",2021-10-23,"19206","Javon Kinlaw","DL","SF",97,76.5,5.89,70,86,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",0.5,0.5,0,"vs. IND","IND",NA,"DT30",NA,"8.6",NA,NA,NA
"dl","DL",2021-10-23,"9876","Ryan Kerrigan","DL","PHI",98,73,7.12,67,83,"a25f92e6-6e67-4463-a32f-77976807b3d8","24803","1243851","DE","R. Kerrigan","DE","DE","https://www.fantasypros.com/nfl/players/ryan-kerrigan.php","ryan-kerrigan.php","https://images.fantasypros.com/images/players/nfl/9876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9876/headshot/210x210.png","14",0.1,0.1,0,"at LV","LV",NA,"DE53",NA,"8.6",NA,NA,NA
"dl","DL",2021-10-23,"17345","Tyquan Lewis","DL","IND",99,74,11,63,85,"7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9","31034","2060775","DE","T. Lewis","DT,DE","DT","https://www.fantasypros.com/nfl/players/tyquan-lewis.php","tyquan-lewis.php","https://images.fantasypros.com/images/players/nfl/17345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17345/headshot/210x210.png","14",0.1,0.1,0,"at SF","SF",NA,"DE54",NA,"8.4",NA,NA,NA
"dl","DL",2021-10-23,"19214","Yetur Gross-Matos","DL","CAR",100,79.67,5.25,75,87,"d96afcfe-32fb-4a59-b75c-94a6184d3136","32707","2868927","DE","Y. Gross-Matos","DE,DT","DE","https://www.fantasypros.com/nfl/players/yetur-gross-matos.php","yetur-gross-matos.php","https://images.fantasypros.com/images/players/nfl/19214/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19214/headshot/210x210.png","13",3.8,0.6,7,"at NYG","NYG",NA,"DE55",NA,"8.3",NA,NA,NA
"lb","LB",2021-10-23,"17385","Darius Leonard","LB","IND",1,1.45,1.08,1,5,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",95,97,93,"at SF","SF",NA,"LB1",NA,"16.8",NA,NA,NA
"lb","LB",2021-10-23,"11252","Bobby Wagner","LB","SEA",2,2.09,0.73,1,5,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",88.4,93.8,83,"vs. NO","NO",NA,"LB2",NA,"16.0",NA,NA,NA
"lb","LB",2021-10-23,"17311","Roquan Smith","LB","CHI",3,3.5,1.47,3,10,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",96,97,95,"at TB","TB",NA,"LB3",NA,"16.0",NA,NA,NA
"lb","LB",2021-10-23,"19494","Logan Wilson","LB","CIN",4,5,2.37,3,14,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",67,57,77,"at BAL","BAL",NA,"LB4",NA,"14.9",NA,NA,NA
"lb","LB",2021-10-23,"18709","Cole Holcomb","LB","WAS",5,8.09,2.52,6,16,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",70.6,67.2,74,"at GB","GB",NA,"LB5",NA,"14.5",NA,NA,NA
"lb","LB",2021-10-23,"14047","Denzel Perryman","LB","LV",6,8.36,7.52,2,39,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","8",81.8,80.6,83,"vs. PHI","PHI",-1,"LB6",NA,"14.1",NA,NA,NA
"lb","LB",2021-10-23,"15659","DeVondre Campbell","LB","GB",7,10.05,4.15,6,19,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",55.1,54.1,56,"vs. WAS","WAS",NA,"LB7",NA,"14.0",NA,NA,NA
"lb","LB",2021-10-23,"18204","Devin White","LB","TB",8,11.91,6.86,2,26,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",83.9,83.8,84,"vs. CHI","CHI",3,"LB8",NA,"14.0",NA,NA,NA
"lb","LB",2021-10-23,"19200","Isaiah Simmons","LB","ARI",9,12.05,6.17,5,25,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",60.4,36.7,84,"vs. HOU","HOU",NA,"LB9",NA,"13.3",NA,NA,NA
"lb","LB",2021-10-23,"18679","Quincy Williams","LB","NYJ",10,12.5,5.89,7,28,"8227621d-ad2e-4dea-aef5-64d4f154adb2","31930","3116461","LB","Q. Williams","LB","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","6",11.3,11.6,11,"at NE","NE",-2,"LB10",NA,"13.3",NA,NA,NA
"lb","LB",2021-10-23,"17526","Fred Warner","LB","SF",11,12.86,5.93,5,26,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",64.5,62,67,"vs. IND","IND",NA,"LB11",NA,"13.2",NA,NA,NA
"lb","LB",2021-10-23,"19292","Jordyn Brooks","LB","SEA",12,12.95,6.02,6,27,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",27.7,26.4,29,"vs. NO","NO",-2,"LB12",NA,"13.2",NA,NA,NA
"lb","LB",2021-10-23,"17607","Foyesade Oluokun","LB","ATL",13,14.5,3.97,9,25,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",54.3,82.5,26,"at MIA","MIA",NA,"LB13",NA,"12.9",NA,NA,NA
"lb","LB",2021-10-23,"18678","Bobby Okereke","LB","IND",14,15.86,2.99,11,24,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",15.8,18.5,13,"at SF","SF",NA,"LB14",NA,"12.9",NA,NA,NA
"lb","LB",2021-10-23,"14172","Jordan Hicks","LB","ARI",15,16.23,4.27,12,27,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",25.1,23.2,27,"vs. HOU","HOU",NA,"LB15",NA,"12.8",NA,NA,NA
"lb","LB",2021-10-23,"14399","Alex Singleton","LB","PHI",16,17,5.01,10,28,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",47.4,45.8,49,"at LV","LV",NA,"LB16",NA,"12.6",NA,NA,NA
"lb","LB",2021-10-23,"11293","Demario Davis","LB","NO",17,17.18,4.02,10,28,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",29.5,35,24,"at SEA","SEA",NA,"LB17",NA,"12.5",NA,NA,NA
"lb","LB",2021-10-23,"12176","CJ Mosley","LB","NYJ",18,15.43,7.38,5,34,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",26.7,27.4,26,"at NE","NE",-5,"LB18",NA,"12.5",NA,NA,NA
"lb","LB",2021-10-23,"12220","Christian Kirksey","LB","HOU",19,19.86,2.75,13,25,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",31.2,42.3,20,"at ARI","ARI",NA,"LB19",NA,"12.4",NA,NA,NA
"lb","LB",2021-10-23,"15608","Deion Jones","LB","ATL",20,20.59,5.03,13,32,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",27.2,24.4,30,"at MIA","MIA",NA,"LB20",NA,"12.4",NA,NA,NA
"lb","LB",2021-10-23,"17330","Harold Landry","LB","TEN",21,18.76,9.4,5,34,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",32.4,43.7,21,"vs. KC","KC",-3,"LB21",NA,"12.4",NA,NA,NA
"lb","LB",2021-10-23,"17356","Jerome Baker","LB","MIA",22,22.77,3.12,17,31,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",28.7,32.3,25,"vs. ATL","ATL",NA,"LB22",NA,"12.0",NA,NA,NA
"lb","LB",2021-10-23,"16286","Cory Littleton","LB","LV",23,23.95,3.93,18,32,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",15.4,13.7,17,"vs. PHI","PHI",NA,"LB23",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-23,"22689","Nick Bolton","LB","KC",24,25.86,4.53,17,35,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",6.6,6.1,7,"at TEN","TEN",NA,"LB24",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-23,"16577","Anthony Walker","LB","CLE",25,26.36,4.52,16,38,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",11,11,11,"vs. DEN","DEN",NA,"LB25",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-23,"19554","Tae Crowder","LB","NYG",26,29.18,5.66,19,42,"22f733ff-fd31-4731-acf1-97843e9eb665","32924","2180461","LB","T. Crowder","LB","LB","https://www.fantasypros.com/nfl/players/tae-crowder.php","tae-crowder.php","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","10",41.6,46.1,37,"vs. CAR","CAR",NA,"LB26",NA,"11.7",NA,NA,NA
"lb","LB",2021-10-23,"17462","Kenny Young","LB","LAR",27,28.71,14.13,11,61,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",13.5,16,11,"vs. DET","DET",NA,"LB27",NA,"11.6",NA,NA,NA
"lb","LB",2021-10-23,"13086","Shaquil Barrett","LB","TB",28,31.36,7.78,20,48,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",34.8,41.5,28,"vs. CHI","CHI",NA,"LB28",NA,"11.5",NA,NA,NA
