"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2024-11-25,"17963","Frankie Luvu","LB","WAS",14,16.46,3.48,10,23,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","14",23.1,"vs. DAL","DAL",NA,"LB14",NA,"17.7","Luvu was excellent in Week 11, tallying six solos, four assists, two sacks, and two tackles for loss. Luvu is up to an impressive seven sacks on the season and can be counted among the elute LB2 options. Treat him as such for a plus Week 12 matchup against the Dallas Cowboys.",NA,NA
"lb","LB",2024-11-25,"25435","Jack Campbell","LB","DET",15,17.17,4.94,12,34,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","5",20.3,"at IND","IND",NA,"LB15",NA,"17.5","Campbell showed up in Week 11, tallying three solos, six assists, 0.5 sacks, and one tackle for loss. Campbell has caught fire for the Lions since Week 7, producing steady LB2 numbers. Start him with confidence as an LB3 for a plus Week 12 matchup against the Indianapolis Colts.","start",NA
"lb","LB",2024-11-25,"18421","Blake Cashman","LB","MIN",16,17.38,6.51,11,34,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",11.4,"at CHI","CHI",NA,"LB16",NA,"17.2","Cashman showed up in Week 11, racking up two solos, two assists, one sack, and one tackle for loss. While the solo tackle production has not been there since Cashman returned from injury, he does have a sack in both games, putting him at three on the season. Fire Cashman up as an LB2/3 option for Week 12, with the knowledge that the solo production will pick up sooner or later.","start",NA
"lb","LB",2024-11-25,"18361","Azeez Al-Shaair","LB","HOU",17,17.79,6.58,10,39,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","14",28.3,"vs. TEN","TEN",5,"LB17",NA,"17.1",NA,NA,NA
"lb","LB",2024-11-25,"18678","Bobby Okereke","LB","NYG",18,18.38,6.17,6,33,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","11",63.5,"vs. TB","TB",NA,"LB18",NA,"17.1",NA,NA,NA
"lb","LB",2024-11-25,"17311","Roquan Smith","LB","BAL",19,18.83,20.75,1,74,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","14",92,"at LAC","LAC",-18,"LB19",NA,"17.1","Roquan was at it again in Week 11, tallying eight solos, five assists, and two tackles for loss. Fire the LB1 up with confidence for a plus Week 12 matchup against the Los Angeles Charges on Monday Night Football.",NA,NA
"lb","LB",2024-11-25,"23729","Quay Walker","LB","GB",20,18.96,3.34,11,25,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","10",29,"vs. SF","SF",NA,"LB20",NA,"16.9",NA,NA,NA
"lb","LB",2024-11-25,"23702","Nakobe Dean","LB","PHI",21,20.79,7.92,14,55,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","5",17.1,"at LAR","LAR",NA,"LB21",NA,"16.9","Nakobe was excellent in Week 11, racking up eight solos, two assists, and one pass defended. The LB16 on the season, Nakobe has really come into his own in both the real and virtual gridiron and can be counted as a top-20 option regardless of opponent. Start him with confidence for Week 12 against the Los Angeles Rams.",NA,NA
"lb","LB",2024-11-25,"22689","Nick Bolton","LB","KC",22,21.54,3.61,15,28,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","6",36.1,"at CAR","CAR",NA,"LB22",NA,"16.4",NA,NA,NA
"lb","LB",2024-11-25,"16469","TJ Watt","LB","PIT",23,19.83,5.3,10,30,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",75.7,"at CLE","CLE",NA,"LB23",NA,"16.4","Watt was excellent in Week 11, tallying three solos, one sack, and two tackles for loss. Watt is up to 7.5 sacks on the season, with three of them coming in his last three games. Watt remains dominant, but he is currently well off his 2022-23 pace. Continue to treat him as a top-five option for a tasty Week 12 matchup against the Cleveland Browns.",NA,NA
"lb","LB",2024-11-25,"17339","Josey Jewell","LB","CAR",24,23.96,4,16,35,"LB","J. Jewell","LB","https://www.fantasypros.com/nfl/players/josey-jewell.php","josey-jewell.php","11",16.4,"vs. KC","KC",NA,"LB24",NA,"16.1",NA,"start",NA
"lb","LB",2024-11-25,"19212","Kenneth Murray","LB","TEN",25,24.04,3.09,20,33,"LB","K. Murray Jr.","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","5",7.3,"at HOU","HOU",NA,"LB25",NA,"16.0","Murray was excellent in Week 11, racking up five solos, five assists, one sack, and one tackle for loss. Murray had quieted down a bit after a strong start to the season, but could be turning the corner just in time for the six team Week 12 bye. Add and start Murray where needed as an LB3 with easy LB2 upside.","start",NA
"lb","LB",2024-11-25,"25314","DeMarvion Overshown","LB","DAL",26,24.46,5.63,16,44,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","7",8.7,"at WAS","WAS",NA,"LB26",NA,"16.0",NA,"start",NA
"lb","LB",2024-11-25,"17342","Tremaine Edmunds","LB","CHI",27,25.83,3.83,16,31,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","7",13.4,"vs. MIN","MIN",NA,"LB27",NA,"15.9",NA,NA,NA
"lb","LB",2024-11-25,"24716","Trenton Simpson","LB","BAL",28,28.96,3.41,22,36,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","14",8.2,"at LAC","LAC",NA,"LB28",NA,"15.7",NA,NA,NA
"lb","LB",2024-11-25,"17360","Kyzir White","LB","ARI",29,29,5.04,16,40,"LB","K. White","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","11",17.3,"at SEA","SEA",NA,"LB29",NA,"15.4",NA,NA,NA
"lb","LB",2024-11-25,"18542","Cody Barton","LB","DEN",30,29.13,4.09,18,39,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","14",8.1,"at LV","LV",NA,"LB30",NA,"15.4","Barton showed up in Week 11, tallying three solos, one assist, one interception, and one pass defended. Barton has been much more inconsistent than expected this season but is still able to provide splash weeks for fantasy managers. Barton is more of an LB4 option in normal circumstances but can be trusted as an LB3 option for Week 12, thanks to six teams being on bye and to a plus matchup against the lowly Las Vegas Raiders. Add and start Barton where feasible.",NA,NA
"lb","LB",2024-11-25,"18373","Jahlani Tavai","LB","NE",31,32.38,3.57,24,39,"LB","J. Tavai","LB","https://www.fantasypros.com/nfl/players/jahlani-tavai.php","jahlani-tavai.php","14",6,"at MIA","MIA",NA,"LB31",NA,"15.2",NA,NA,NA
"lb","LB",2024-11-25,"25452","Ivan Pace","LB","MIN",32,34.92,8.58,16,54,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",32.9,"at CHI","CHI",NA,"LB32",NA,"15.1",NA,NA,NA
"lb","LB",2024-11-25,"14172","Jordan Hicks","LB","CLE",33,34.92,8.94,23,68,"LB","J. Hicks","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","10",6.5,"vs. PIT","PIT",NA,"LB33",NA,"15.1",NA,NA,NA
"lb","LB",2024-11-25,"19713","Christian Rozeboom","LB","LAR",34,36.21,6.3,23,48,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","6",6.2,"vs. PHI","PHI",NA,"LB34",NA,"15.1",NA,NA,NA
"lb","LB",2024-11-25,"24112","Tyrice Knight","LB","SEA",35,36.83,6.02,28,51,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","10",2.5,"vs. ARI","ARI",4,"LB35",NA,"14.7",NA,NA,NA
"lb","LB",2024-11-25,"17356","Jerome Baker","LB","TEN",36,37.54,5.33,29,46,"LB","J. Baker","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","5",4.6,"at HOU","HOU",NA,"LB36",NA,"14.6",NA,NA,NA
"lb","LB",2024-11-25,"26182","Trevin Wallace","LB","CAR",37,37.88,3.7,31,49,"LB","T. Wallace","LB","https://www.fantasypros.com/nfl/players/trevin-wallace.php","trevin-wallace.php","11",6.3,"vs. KC","KC",NA,"LB37",NA,"14.5",NA,NA,NA
"lb","LB",2024-11-25,"23872","Micah McFadden","LB","NYG",38,37.96,4.31,33,46,"LB","M. McFadden","LB","https://www.fantasypros.com/nfl/players/micah-mcfadden.php","micah-mcfadden.php","11",6.8,"vs. TB","TB",NA,"LB38",NA,"14.4",NA,NA,NA
"lb","LB",2024-11-25,"23766","Henry TooToo","LB","HOU",39,39.5,11.32,20,64,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","14",15.9,"vs. TEN","TEN",NA,"LB39",NA,"14.3","To'oTo'o showed up in Week 11, racking up six solos, one assist, and one tackle. To'oTo'o has been a solid LB2 option since returning from injury and should be counted as a top-15 option for Week 12, thanks to a plus matchup against the Tennessee Titans.","start",NA
"lb","LB",2024-11-25,"16577","Anthony Walker","LB","MIA",40,39.58,7.43,29,61,"LB","A. Walker Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","6",2.4,"vs. NE","NE",NA,"LB40",NA,"14.3","Walker showed up again in Week 11, racking up six solos and four assists. He has provided LB2 level value in two consecutive weeks and should be leaned on where needed with a heavy bye on the docket. He is more of a depth piece outside of bye weeks but can also be deployed as injury depth as needed. Tap Walker as an upside LB3 for a plus Week 12 matchup against the New England Patriots.",NA,NA
"lb","LB",2024-11-25,"23208","Divine Deablo","LB","LV",41,41.33,3.2,36,52,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","10",4.1,"vs. DEN","DEN",NA,"LB41",NA,"14.3",NA,NA,NA
"lb","LB",2024-11-25,"15659","DeVondre Campbell","LB","SF",42,42.33,5.96,34,57,"LB","D. Campbell Sr.","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","9",3.6,"at GB","GB",NA,"LB42",NA,"14.3","Campbell has been a massive IDP disappointment and, as expected, failed to follow up on his strong Week 10. Campbell should be left on benches or waiver wires for Week 12 despite the heavy bye and the favorable matchup against the Green Bay Packers. Campbell still has some time to get it going, but look elsewhere for your Week 12 LB4/flex.",NA,NA
"lb","LB",2024-11-25,"18251","Mack Wilson","LB","ARI",43,46.13,5.08,35,59,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","11",10.9,"at SEA","SEA",NA,"LB43",NA,"13.9",NA,NA,NA
"lb","LB",2024-11-25,"18573","Andrew Van Ginkel","LB","MIN",44,41.67,9.46,16,61,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",46.8,"at CHI","CHI",NA,"LB44",NA,"13.8","AVG was excellent in Week 11, reeling off seven solos, one assist, two sacks, and three tackles for loss. Now up eight sacks on the season, three of his sacks have come in his last two contests. Continue to treat Van Ginkel as a top-25 option for a plus Week 12 matchup against the Chicago Bears,",NA,NA
"lb","LB",2024-11-25,"18459","Drue Tranquill","LB","KC",45,46.43,3.83,41,56,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","6",15.5,"at CAR","CAR",NA,"LB45",NA,"13.7",NA,NA,NA
"lb","LB",2024-11-25,"19784","Micah Parsons","LB","DAL",46,43.76,7.24,30,66,"LB","M. Parsons","LB,DE","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","7",49.6,"at WAS","WAS",NA,"LB46",NA,"13.6",NA,NA,NA
"lb","LB",2024-11-25,"23822","Malcolm Rodriguez","LB","DET",48,41.93,6.94,28,60,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","5",7.2,"at IND","IND",NA,"LB47",NA,"13.5",NA,NA,NA
"lb","LB",2024-11-25,"26730","Omar Speights","LB","LAR",50,48.86,6.06,41,64,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","6",1.6,"vs. PHI","PHI",NA,"LB48",NA,"13.4",NA,NA,NA
"lb","LB",2024-11-25,"25437","Mohamoud Diabate","LB","CLE",51,50.54,8.98,38,69,"LB","M. Diabate","DL,LB","https://www.fantasypros.com/nfl/players/mohamoud-diabate.php","mohamoud-diabate.php","10",1.1,"vs. PIT","PIT",NA,"LB49",NA,"13.3",NA,NA,NA
"lb","LB",2024-11-25,"18237","Devin Bush","LB","CLE",52,51.85,10.06,33,69,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",1.2,"vs. PIT","PIT",NA,"LB50",NA,"13.2","Bush showed up again in Week 11, tallying six solos, two assists, and two tackles for loss. Bush is heating up for the Browns and just in time for a heavy bye. He has recorded six or more solos in each of his last two games, a feat he had accomplished just once prior to Week 9. Bush has always had high level talent; he just has been unable to put together lengthy stretches of consistent IDP production. Ride with him while he is hot. Start him as an LB3 option for Week 12 where needed.",NA,NA
"lb","LB",2024-11-25,"19520","Justin Strnad","LB","DEN",54,53.67,9.1,30,67,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","14",1.9,"at LV","LV",NA,"LB51",NA,"13.1",NA,"start",NA
"lb","LB",2024-11-25,"18204","Devin White","LB","HOU",55,54.91,5.25,49,69,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","14",3.1,"vs. TEN","TEN",NA,"LB52",NA,"13.0",NA,NA,NA
"lb","LB",2024-11-25,"22871","KJ Britt","LB","TB",56,55,6.28,36,61,"LB","K.J. Britt","LB","https://www.fantasypros.com/nfl/players/kj-britt.php","kj-britt.php","11",2.3,"at NYG","NYG",NA,"LB53",NA,"13.0",NA,NA,NA
"lb","LB",2024-11-25,"17330","Harold Landry","LB","TEN",57,52.1,6.73,44,71,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","5",24.5,"at HOU","HOU",NA,"LB54",NA,"12.9",NA,NA,NA
"lb","LB",2024-11-25,"23292","Isaiah McDuffie","LB","GB",58,50.44,10.56,35,71,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","10",1.9,"vs. SF","SF",NA,"LB55",NA,"12.9",NA,NA,NA
"lb","LB",2024-11-25,"18584","Tyrel Dodson","LB","MIA",59,61.83,9.27,35,70,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","6",15.5,"vs. NE","NE",NA,"LB56",NA,"12.9",NA,NA,NA
"lb","LB",2024-11-25,"26183","Payton Wilson","LB","PIT",60,58.7,8.91,46,70,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",2.9,"at CLE","CLE",NA,"LB57",NA,"12.8",NA,NA,NA
"lb","LB",2024-11-25,"19293","Malik Harrison","LB","BAL",62,53.86,3.87,50,61,"LB","M. Harrison","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","14",0.4,"at LAC","LAC",10,"LB58",NA,"12.8",NA,NA,NA
"lb","LB",2024-11-25,"15697","Elandon Roberts","LB","PIT",63,58.63,5.87,48,70,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","9",1,"at CLE","CLE",NA,"LB59",NA,"12.8",NA,NA,NA
"lb","LB",2024-11-25,"19269","Troy Dye","LB","LAC",64,57.71,2.91,52,61,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","5",0.2,"vs. BAL","BAL",9,"LB60",NA,"12.8",NA,NA,NA
"lb","LB",2024-11-25,"16691","Eric Wilson","LB","GB",66,59.57,6.07,50,70,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","10",0.8,"vs. SF","SF",13,"LB61",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-25,"19288","Anfernee Jennings","LB","NE",67,63.25,9.5,46,75,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","14",23.9,"at MIA","MIA",NA,"LB62",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-25,"14047","Denzel Perryman","LB","LAC",68,51.8,5.04,46,59,"LB","D. Perryman","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","5",1.9,"vs. BAL","BAL",-21,"LB63",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-25,"23808","Leo Chenal","LB","KC",69,60.33,4.27,56,69,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","6",2.7,"at CAR","CAR",NA,"LB64",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-25,"23801","Damone Clark","LB","DAL",70,56,10.06,47,74,"LB","D. Clark","LB","https://www.fantasypros.com/nfl/players/damone-clark.php","damone-clark.php","7",2.2,"at WAS","WAS",NA,"LB65",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-25,"25464","Nick Herbig","LB","PIT",72,61,4.73,52,66,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",1.5,"at CLE","CLE",NA,"LB66",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-25,"12169","Khalil Mack","LB","LAC",73,69,6.65,61,78,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","5",21,"vs. BAL","BAL",NA,"LB67",NA,"12.5",NA,NA,NA
"lb","LB",2024-11-25,"23316","Grant Stuard","LB","IND",74,63,12.02,43,78,"LB","G. Stuard","LB","https://www.fantasypros.com/nfl/players/grant-stuard.php","grant-stuard.php","14",0.8,"vs. DET","DET",NA,"LB68",NA,"12.5",NA,NA,NA
"lb","LB",2024-11-25,"18209","Rashan Gary","LB","GB",76,71,6.46,63,80,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","10",5.2,"vs. SF","SF",NA,"LB69",NA,"12.4","Rashan was excellent in Week 11, racking up three solos, three assists, one sack, and one tackle for loss. Gary has just 3.5 sacks on the season, with 2.5 of them coming in his last four contests. He is still more DL3 than DL2, but his recent stretch has at least put him back on the top-36 radar. Treat him as a DL3 option for Week 12 despite the neutral-at-best matchup against the San Francisco 49ers.",NA,NA
"lb","LB",2024-11-25,"12171","Kyle Van Noy","LB","BAL",78,69.83,7.06,64,82,"LB","K. Van Noy","LB,DE","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","14",5.2,"at LAC","LAC",NA,"LB70",NA,"12.2",NA,NA,NA
"lb","LB",2024-11-25,"22730","Azeez Ojulari","LB","NYG",81,66,5.83,62,76,"LB","A. Ojulari","LB,DE","https://www.fantasypros.com/nfl/players/azeez-ojulari.php","azeez-ojulari.php","11",2.7,"vs. TB","TB",NA,"LB71",NA,"12.1",NA,NA,NA
"lb","LB",2024-11-25,"18331","Sione Takitaki","LB","NE",82,70.2,3.31,66,75,"LB","S. Takitaki","LB","https://www.fantasypros.com/nfl/players/sione-takitaki.php","sione-takitaki.php","14",0.2,"at MIA","MIA",11,"LB72",NA,"12.0",NA,NA,NA
"lb","LB",2024-11-25,"18698","David Long","LB","DET",86,61.5,14.5,47,76,"LB","D. Long Jr.","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","5",2.4,"at IND","IND",NA,"LB73",NA,"11.7",NA,NA,NA
"lb","LB",2024-11-25,"26168","Cedric Gray","LB","TEN",87,74.75,9.28,63,89,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","5",1,"at HOU","HOU",NA,"LB74",NA,"11.7",NA,NA,NA
"lb","LB",2024-11-25,"15527","Leonard Floyd","LB","SF",89,74.75,6.18,69,85,"LB","L. Floyd","DE,LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","9",5.7,"at GB","GB",NA,"LB75",NA,"11.7","Floyd showed up in Week 11, tallying two solos, one assist, 1.5 sacks, and one tackle for loss. Floyd has just 4.5 sacks on the season and should not be trusted as anything more than a DL3 for a neutral matchup against the Green Bay Packers. The heavy bye may complicate things, but fantasy managers should look elsewhere for Week 12 where possible.","sit",NA
"lb","LB",2024-11-25,"14060","ZaDarius Smith","LB","DET",93,76,5.96,71,86,"LB","Z. Smith","DE,LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","5",2.6,"at IND","IND",NA,"LB76",NA,"11.5",NA,NA,NA
"lb","LB",2024-11-25,"22709","Joe Tryon-Shoyinka","LB","TB",94,77.25,6.38,72,88,"LB","J. Tryon-Shoyinka","LB,DE","https://www.fantasypros.com/nfl/players/joe-tryon.php","joe-tryon.php","11",0.8,"at NYG","NYG",NA,"LB77",NA,"11.4",NA,NA,NA
"lb","LB",2024-11-25,"17622","Ogbo Okoronkwo","LB","CLE",95,74.67,5.25,70,82,"LB","O. Okoronkwo","DE","https://www.fantasypros.com/nfl/players/obo-okoronkwo.php","obo-okoronkwo.php","10",0.8,"vs. PIT","PIT",NA,"LB78",NA,"11.3",NA,NA,NA
"db","DB",2024-11-25,"24198","Nick Cross","DB","IND",1,2.21,1.53,1,6,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","14",61.3,"vs. DET","DET",NA,"S1",NA,"20.1",NA,NA,NA
"db","DB",2024-11-25,"16733","Budda Baker","DB","ARI",2,2.96,2.46,1,13,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","11",59.3,"at SEA","SEA",NA,"S2",NA,"19.2","Budda was excellent in Week 10, racking up six solos, three assists, one sack, three tackles for loss, and one pass defended. The DB1 overall continue to treat Baker as a top-three option regardless of opponent.",NA,NA
"db","DB",2024-11-25,"25235","Brian Branch","DB","DET",3,3.29,2.39,1,11,"S","B. Branch","CB,S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","5",62.1,"at IND","IND",NA,"S3",NA,"19.2",NA,NA,NA
"db","DB",2024-11-25,"18243","Julian Love","DB","SEA",4,5.04,3.17,2,14,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","10",42,"vs. ARI","ARI",NA,"S4",NA,"19.0","Love was excellent in Week 11, tallying seven solos, two assists, and one tackle for loss. Love is the S6/DB8 on the season in fppg and should be treated as a top-12 option for Week 12 despite the tough on paper matchup against the Arizona Cardinals.",NA,NA
"db","DB",2024-11-25,"23494","Kyle Hamilton","DB","BAL",5,5.63,1.73,2,10,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","14",57.4,"at LAC","LAC",NA,"S5",NA,"18.8","Hamilton was excellent in Week 11, racking up nine solos and one assist. Hamilton is the new prototype at the position and is a weekly DB1 lock regardless of opponent. Start him with confidence for Week 12 against the Los Angeles Chargers.",NA,NA
"db","DB",2024-11-25,"17310","Derwin James","DB","LAC",6,7.54,2.34,4,15,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","5",44.9,"vs. BAL","BAL",NA,"S6",NA,"18.8","Derwin was up to his old tricks in Week 11, reeling off seven solos, three assists, 0.5 sacks, and one pass defended. James has been more DB2 than DB1 for most of the season due to an inconsistent solo count and just two spike weeks in nine games. Start Derwin with confidence as a DB2 option, but look elsewhere for your Week 12 DB1.",NA,NA
"db","DB",2024-11-25,"19266","Antoine Winfield","DB","TB",7,8.08,3.29,3,15,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","11",43.4,"at NYG","NYG",NA,"S7",NA,"18.5",NA,NA,NA
"db","DB",2024-11-25,"24302","Quentin Lake","DB","LAR",8,8.38,2.32,4,15,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","6",18.5,"vs. PHI","PHI",NA,"S8",NA,"18.1","Lake was excellent in Week 11, racking up seven solos, four assists, and one pass defended. Lake has been a consistent top-15 option this season and should be treated as such for a plus Week 12 matchup against the Philadelphia Eagles.",NA,NA
"db","DB",2024-11-25,"22699","Trevon Moehrig","DB","LV",9,10.04,8.79,3,41,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","10",12.7,"vs. DEN","DEN",NA,"S9",NA,"18.0",NA,NA,NA
"db","DB",2024-11-25,"19216","Xavier McKinney","DB","GB",10,10.67,3.27,3,20,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","10",42.9,"vs. SF","SF",NA,"S10",NA,"17.9","Xavier showed up in Week 11, notching six solos and three assists. The DB14 on the season, McKinney can be trusted as a top-12 option for a plus Week 12 matchup against the San Francisco 49ers.",NA,NA
"db","DB",2024-11-25,"19429","Jeremy Chinn","DB","WAS",11,11,1.96,7,15,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","14",9.1,"vs. DAL","DAL",NA,"S11",NA,"17.9","Chinn was been elite over the last few weeks, most recently racking up 10 solos and three assists. Chinn has vaulted his way back into DB1 territory and should be treated as a top-12 option for a tasty Week 12 matchup against the Dallas Cowboys. Start Chinn with confidence.","start",NA
"db","DB",2024-11-25,"15635","Kevin Byard","DB","CHI",12,13.08,3.09,9,23,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","7",31.4,"vs. MIN","MIN",NA,"S12",NA,"17.8",NA,NA,NA
"db","DB",2024-11-25,"19337","Kyle Dugger","DB","NE",13,14.5,6.56,8,39,"S","K. Dugger","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","14",13,"at MIA","MIA",NA,"S13",NA,"17.7",NA,NA,NA
"db","DB",2024-11-25,"19203","Grant Delpit","DB","CLE",14,16.08,3.9,9,25,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","10",8.3,"vs. PIT","PIT",NA,"S14",NA,"17.7",NA,NA,NA
"db","DB",2024-11-25,"26117","Tyler Nubin","DB","NYG",15,16.42,3.48,9,28,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","11",5.4,"vs. TB","TB",NA,"S15",NA,"17.5",NA,"start",NA
"db","DB",2024-11-25,"19248","Brandon Jones","DB","DEN",16,16.58,5.83,11,35,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","14",15.1,"at LV","LV",-3,"S16",NA,"17.2",NA,NA,NA
