"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-09-05,"15497","Myles Jack","LB","JAC",21,23,3.35,19,30,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",28.1,37.2,19,"at HOU","HOU",NA,"LB20",NA,"12.3",NA,NA,NA
"lb","LB",2021-09-05,"19212","Kenneth Murray","LB","LAC",22,24,4.56,17,31,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",13,14.9,11,"at WAS","WAS",NA,"LB21",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-05,"19200","Isaiah Simmons","LB","ARI",23,25.75,6.46,15,35,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",44.6,16.2,73,"at TEN","TEN",NA,"LB22",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-05,"19784","Micah Parsons","LB","DAL",24,27.25,9.07,14,46,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","","","7",42.7,53.3,32,"at TB","TB",NA,"LB23",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-05,"16286","Cory Littleton","LB","LV",26,29.75,9.68,18,45,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",3,3,3,"vs. BAL","BAL",NA,"LB24",NA,"12.1",NA,NA,NA
"lb","LB",2021-09-05,"12176","CJ Mosley","LB","NYJ",27,29.88,3.98,25,39,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",22.5,24,21,"at CAR","CAR",NA,"LB25",NA,"12.0",NA,NA,NA
"lb","LB",2021-09-05,"17607","Foyesade Oluokun","LB","ATL",28,31.13,6.9,20,42,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",48.6,74.2,23,"vs. PHI","PHI",NA,"LB26",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-05,"14028","Shaq Thompson","LB","CAR",29,32.63,2.23,28,35,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",14.5,22,7,"vs. NYJ","NYJ",NA,"LB27",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-05,"11780","Jamie Collins","LB","DET",30,33.25,7.76,25,48,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",16.7,29.3,4,"vs. SF","SF",NA,"LB28",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-05,"17323","Rashaan Evans","LB","TEN",31,34.63,4.87,27,41,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",5.3,7.6,3,"vs. ARI","ARI",NA,"LB29",NA,"11.7",NA,NA,NA
"lb","LB",2021-09-05,"14172","Jordan Hicks","LB","ARI",32,36.75,16.28,19,58,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",12.9,2.8,23,"at TEN","TEN",NA,"LB30",NA,"11.7",NA,NA,NA
"lb","LB",2021-09-05,"16510","Matt Milano","LB","BUF",33,37.38,4.24,33,46,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",18.2,24.3,12,"vs. PIT","PIT",NA,"LB31",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-05,"12220","Christian Kirksey","LB","HOU",34,38.5,11.55,30,67,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",4,5.9,2,"vs. JAC","JAC",NA,"LB32",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-05,"22823","Jamin Davis","LB","WAS",35,40.5,21.73,22,95,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","","","9",9.4,12.8,6,"vs. LAC","LAC",NA,"LB33",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-05,"18175","Alexander Johnson","LB","DEN",36,40.13,5.4,29,46,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",14.2,19.4,9,"at NYG","NYG",NA,"LB34",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-05,"16691","Eric Wilson","LB","PHI",37,40.25,4.24,35,49,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",9.9,10.8,9,"at ATL","ATL",NA,"LB35",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-05,"16577","Anthony Walker","LB","CLE",38,41.5,6.04,30,49,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",4.1,3.1,5,"at KC","KC",NA,"LB36",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-05,"18678","Bobby Okereke","LB","IND",39,41.5,3.12,36,45,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",4.2,6.3,2,"vs. SEA","SEA",NA,"LB37",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-05,"22698","Zaven Collins","LB","ARI",40,44.63,21.83,14,96,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","","","12",28,44,12,"at TEN","TEN",NA,"LB38",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-05,"17351","Leighton Vander Esch","LB","DAL",41,43.75,11.23,31,57,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",7.9,6.7,9,"at TB","TB",NA,"LB39",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-05,"12169","Khalil Mack","LB","CHI",42,44.5,6.24,40,60,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",33.8,44.5,23,"at LAR","LAR",NA,"LB40",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-05,"14399","Alex Singleton","LB","PHI",43,33,9.54,22,49,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",24.4,32.7,16,"at ATL","ATL",NA,"LB41",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-05,"17277","Bradley Chubb","LB","DEN",44,45.5,3.43,41,51,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",10.7,16.3,5,"at NYG","NYG",NA,"LB42",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-05,"15718","Matthew Judon","LB","NE",45,46.63,15.56,33,78,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",4.4,5.7,3,"vs. MIA","MIA",NA,"LB43",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-05,"13086","Shaquil Barrett","LB","TB",46,48.25,3.56,43,54,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",26.4,34.7,18,"vs. DAL","DAL",NA,"LB44",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-05,"11230","Chandler Jones","LB","ARI",47,49.75,5.65,40,58,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",12.4,18.7,6,"at TEN","TEN",NA,"LB45",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-05,"11251","Donta Hightower","LB","NE",48,50.88,6.15,42,61,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",3.7,5.4,2,"vs. MIA","MIA",NA,"LB46",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-05,"19292","Jordyn Brooks","LB","SEA",49,40.67,1.8,38,43,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",10.2,14.4,6,"at IND","IND",NA,"LB47",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-05,"19466","Krys Barnes","LB","GB",50,38.8,8.23,32,54,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",1.8,2.5,1,"at NO","NO",NA,"LB48",NA,"10.7",NA,NA,NA
"lb","LB",2021-09-05,"14059","Kwon Alexander","LB","NO",52,54.5,22.77,37,104,"fd3bd475-4327-4ba7-8540-ab6cc8ecf12f","28512","1984250","LB","K. Alexander","LB","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","6",2,3,1,"vs. GB","GB",NA,"LB49",NA,"10.7",NA,NA,NA
"lb","LB",2021-09-05,"14060","ZaDarius Smith","LB","GB",53,52.33,8.67,37,67,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","13",24,42.9,5,"at NO","NO",NA,"LB50",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-05,"19494","Logan Wilson","LB","CIN",55,56.5,20.77,33,98,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",4.1,4.1,4,"vs. MIN","MIN",NA,"LB51",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-05,"19668","Cale Garrett","LB","NYG",56,49.8,7.39,37,60,"125950c3-8289-4299-8497-fc9fd2c3b34b","33339","2221786","LB","C. Garrett","LB","LB","https://www.fantasypros.com/nfl/players/cale-garrett.php","cale-garrett.php","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19668/headshot/210x210.png","10",0,0,0,"vs. DEN","DEN",NA,"LB52",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-05,"18310","Dre Greenlaw","LB","SF",57,49.8,10.87,40,65,"e6eb9d50-9231-44ff-89eb-7f7b996e042f","31980","2185496","LB","D. Greenlaw","LB","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","6",6.7,7.4,6,"at DET","DET",NA,"LB53",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-05,"15657","Nick Kwiatkoski","LB","LV",58,50.2,12.89,26,63,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",4.4,6.8,2,"vs. BAL","BAL",NA,"LB54",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-05,"9863","Von Miller","LB","DEN",59,58,8.19,48,73,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",15.8,25.6,6,"at NYG","NYG",NA,"LB55",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-05,"14011","Benardrick McKinney","LB","FA",60,39.33,12.26,22,48,"5aac7b03-3b39-4084-bda5-8423abf28903","28431","1852910","LB","B. McKinney","LB","LB","https://www.fantasypros.com/nfl/players/benardrick-mckinney.php","benardrick-mckinney.php","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png",NA,5.5,10,1,"",NA,NA,"LB56",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-05,"12243","Anthony Hitchens","LB","KC",61,52.25,3.96,47,57,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.2,3.3,1,"vs. CLE","CLE",NA,"LB57",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-05,"11356","Danny Trevathan","LB","CHI",62,42.67,7.54,32,48,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",5.4,8.7,2,"at LAR","LAR",NA,"LB58",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-05,"9944","KJ Wright","LB","LV",63,66,15.99,51,99,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1.6,2.2,1,"vs. BAL","BAL",NA,"LB59",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-05,"22689","Nick Bolton","LB","KC",64,63.6,19.42,48,101,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","","","12",2.4,2.8,2,"vs. CLE","CLE",NA,"LB60",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-05,"12168","Anthony Barr","LB","MIN",65,64.5,10.11,50,83,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.3,3.6,1,"at CIN","CIN",NA,"LB61",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-05,"18905","Troy Reeder","LB","LAR",66,61.4,13.94,47,81,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",3.8,2.5,5,"vs. CHI","CHI",NA,"LB62",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-05,"14063","Bud Dupree","LB","TEN",67,62,1.26,61,64,"48dca4c3-c6ac-4122-aee6-26f7cd259824","28410","1877307","LB","B. Dupree","DE,LB","LB","https://www.fantasypros.com/nfl/players/bud-dupree.php","bud-dupree.php","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","13",17.7,33.4,2,"vs. ARI","ARI",NA,"LB63",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-05,"17339","Josey Jewell","LB","DEN",69,65,4.73,59,73,"a473e7a2-8f31-43ad-b87f-c39e6635f1b0","31076","2071690","LB","J. Jewell","LB","LB","https://www.fantasypros.com/nfl/players/josey-jewell.php","josey-jewell.php","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","11",2.7,3.3,2,"at NYG","NYG",NA,"LB64",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-05,"17462","Kenny Young","LB","LAR",70,74.2,27.12,49,127,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",0.9,0.9,0,"vs. CHI","CHI",NA,"LB65",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-05,"18291","Germaine Pratt","LB","CIN",71,54.33,4.03,51,60,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",2,3,1,"vs. MIN","MIN",NA,"LB66",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-05,"15659","DeVondre Campbell","LB","GB",72,62,31.38,31,105,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",3.2,3.4,3,"at NO","NO",NA,"LB67",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-05,"12171","Kyle Van Noy","LB","NE",73,72.4,20.2,51,109,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",12.9,24.7,1,"vs. MIA","MIA",NA,"LB68",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-05,"17330","Harold Landry","LB","TEN",74,45.5,0.5,45,46,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",15.7,30.4,1,"vs. ARI","ARI",NA,"LB69",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-05,"18709","Cole Holcomb","LB","WAS",75,46,11,35,57,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",15,2,28,"vs. LAC","LAC",NA,"LB70",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-05,"11735","Alec Ogletree","LB","CHI",76,76.4,24.14,57,124,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",0.4,0.4,0,"at LAR","LAR",NA,"LB71",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-05,"22692","Jeremiah Owusu-Koramoah","LB","CLE",77,72.6,15.55,62,103,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","","","13",5.9,5.7,6,"at KC","KC",NA,"LB72",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-05,"18251","Mack Wilson","LB","CLE",78,67,3.56,62,70,"0790a8d6-5316-4204-91a6-8508ca48973b","31987","2257891","LB","M. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","13",0.4,0.4,0,"at KC","KC",NA,"LB73",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-05,"11167","Josh Bynes","LB","BAL",79,67.67,11.03,54,81,"87745a22-9ce8-4a5a-8935-dcc102ce4b18","25358","1264599","LB","J. Bynes","LB","LB","https://www.fantasypros.com/nfl/players/josh-bynes.php","josh-bynes.php","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","8",0.2,0.2,0,"at LV","LV",NA,"LB74",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-05,"15527","Leonard Floyd","LB","LAR",80,69,1.41,68,71,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",10.5,20,1,"vs. CHI","CHI",NA,"LB75",NA,"9.7",NA,NA,NA
