"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2024-10-27,"14045","Grady Jarrett","DL","ATL",61,67.1,8.02,58,90,"DT","G. Jarrett","DE,DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","12",3.8,"at TB","TB",NA,"DT14",NA,"13.2",NA,NA,NA
"dl","DL",2024-10-27,"22765","Alim McNeill","DL","DET",62,60.88,4.59,55,69,"DT","A. McNeill","DT","https://www.fantasypros.com/nfl/players/alim-mcneill.php","alim-mcneill.php","5",1.7,"vs. TEN","TEN",NA,"DT15",NA,"13.2",NA,NA,NA
"dl","DL",2024-10-27,"10585","Calais Campbell","DL","MIA",63,65.67,1.76,63,68,"DE","C. Campbell","DT","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","6",2.4,"vs. ARI","ARI",NA,"DE34",NA,"13.0","Calais showed up in Week 7, reeling off five solos and three assists. Campbell has been inconsistent this season but does have three or more solos in three of his six games played. He is a solid DT2 option but should be well off the DL3 or even DL4 radar until he starts to heat up. Look elsewhere for Week 8.",NA,NA
"dl","DL",2024-10-27,"17548","Zach Sieler","DL","MIA",64,60.29,5.62,53,70,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",5.8,"vs. ARI","ARI",NA,"DT16",NA,"13.0",NA,NA,NA
"dl","DL",2024-10-27,"17315","Dorance Armstrong","DL","WAS",65,55.83,12.51,31,71,"DE","D. Armstrong Jr.","DE","https://www.fantasypros.com/nfl/players/dorance-armstrong-jr.php","dorance-armstrong-jr.php","14",1.4,"vs. CHI","CHI",NA,"DE35",NA,"13.0",NA,NA,NA
"dl","DL",2024-10-27,"23799","Travis Jones","DL","BAL",66,66.71,6.8,59,81,"DT","T. Jones","DT","https://www.fantasypros.com/nfl/players/travis-jones.php","travis-jones.php","14",1.4,"at CLE","CLE",NA,"DT17",NA,"13.0",NA,NA,NA
"dl","DL",2024-10-27,"17350","Tim Settle","DL","HOU",67,59.8,28.3,6,90,"DT","T. Settle Jr.","DT","https://www.fantasypros.com/nfl/players/tim-settle.php","tim-settle.php","14",0.1,"vs. IND","IND",NA,"DT18",NA,"13.0","Settle showed up in Week 7, notching four solos, one sack, and two tackles for loss. Settle is up to three sacks on the season but has been too inconsistent in the solo department to trust as anything more than a DT2/3. Keep him benched for Week 8 despite his reappearance in the sack column.","sit",NA
"dl","DL",2024-10-27,"25246","Gervon Dexter","DL","CHI",68,68.83,6.15,63,78,"DT","G. Dexter Sr.","DT","https://www.fantasypros.com/nfl/players/gervon-dexter-sr.php","gervon-dexter-sr.php","7",2.7,"at WAS","WAS",NA,"DT19",NA,"12.9",NA,NA,NA
"dl","DL",2024-10-27,"15533","Maliek Collins","DL","SF",69,74.71,6.84,68,85,"DT","M. Collins","DT","https://www.fantasypros.com/nfl/players/maliek-collins.php","maliek-collins.php","9",3.8,"vs. DAL","DAL",11,"DT20",NA,"12.9",NA,NA,NA
"dl","DL",2024-10-27,"18206","Clelin Ferrell","DL","WAS",70,75.57,6.48,69,87,"DE","C. Ferrell","DE","https://www.fantasypros.com/nfl/players/clelin-ferrell.php","clelin-ferrell.php","14",0.2,"vs. CHI","CHI",14,"DE36",NA,"12.8",NA,NA,NA
"dl","DL",2024-10-27,"15492","Emmanuel Ogbah","DL","MIA",71,65.4,8.52,51,75,"DE","E. Ogbah","DE,DT,LB","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","6",4,"vs. ARI","ARI",NA,"DE37",NA,"12.8",NA,NA,NA
"dl","DL",2024-10-27,"22863","Naquan Jones","DL","ARI",72,56.5,23.46,16,72,"DT","N. Jones","DT","https://www.fantasypros.com/nfl/players/naquan-jones.php","naquan-jones.php","11",0.3,"at MIA","MIA",NA,"DT21",NA,"12.7",NA,NA,NA
"dl","DL",2024-10-27,"15503","AShawn Robinson","DL","CAR",73,67.6,30.47,10,101,"DT","A. Robinson","DE,DT","https://www.fantasypros.com/nfl/players/a-shawn-robinson.php","a-shawn-robinson.php","11",4.2,"at DEN","DEN",12,"DT22",NA,"12.7",NA,NA,NA
"dl","DL",2024-10-27,"13892","Leonard Williams","DL","SEA",74,68.4,14.4,40,80,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","10",6.4,"vs. BUF","BUF",NA,"DT23",NA,"12.7",NA,NA,NA
"dl","DL",2024-10-27,"15494","DeForest Buckner","DL","IND",75,74.17,18.54,49,103,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","14",20.5,"at HOU","HOU",8,"DT24",NA,"12.6",NA,NA,NA
"dl","DL",2024-10-27,"16608","DeMarcus Walker","DL","CHI",76,78.43,11.49,65,93,"DT","D. Walker","DE","https://www.fantasypros.com/nfl/players/demarcus-walker.php","demarcus-walker.php","7",1.2,"at WAS","WAS",16,"DT25",NA,"12.6","DeMarcus Walker had his strongest outing of the season in Week 6, tallying four solos, one sack, and one tackle for loss. The sack was his first of the season. Walker should continue to be treated as a depth piece only. He is not even a flex2 option for Week 8 due to no teams being on bye. Look elsewhere.","sit",NA
"dl","DL",2024-10-27,"15579","Yannick Ngakoue","DL","BAL",77,69.2,13.36,43,80,"DE","Y. Ngakoue","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","14",1.1,"at CLE","CLE",NA,"DE38",NA,"12.5",NA,NA,NA
"dl","DL",2024-10-27,"17281","DaRon Payne","DL","WAS",78,79.71,9.75,63,94,"DT","D. Payne","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","14",7.2,"vs. CHI","CHI",NA,"DT26",NA,"12.5",NA,NA,NA
"dl","DL",2024-10-27,"18568","Khalen Saunders","DL","NO",79,63.5,21.89,26,81,"DT","K. Saunders","DT","https://www.fantasypros.com/nfl/players/khalen-saunders.php","khalen-saunders.php","12",0.2,"at LAC","LAC",NA,"DT27",NA,"12.4",NA,NA,NA
"dl","DL",2024-10-27,"26105","Chop Robinson","DL","MIA",81,77.83,15.64,59,105,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.8,"vs. ARI","ARI",NA,"DE39",NA,"12.4",NA,NA,NA
"dl","DL",2024-10-27,"24741","Jaquelin Roy","DL","NE",82,73,11.31,51,83,"DT","J. Roy","DT","https://www.fantasypros.com/nfl/players/jaquelin-roy.php","jaquelin-roy.php","14",0.7,"vs. NYJ","NYJ",NA,"DT28",NA,"12.4",NA,NA,NA
"dl","DL",2024-10-27,"23254","Pat Jones","DL","MIN",83,78.17,13.16,52,92,"DE","P. Jones II","LB,DE","https://www.fantasypros.com/nfl/players/patrick-jones-de.php","patrick-jones-de.php","6",1.9,"at LAR","LAR",NA,"DE40",NA,"12.3",NA,NA,NA
"dl","DL",2024-10-27,"24711","Nolan Smith","DL","PHI",84,75.2,14.19,57,90,"DE","N. Smith Jr.","LB,DE","https://www.fantasypros.com/nfl/players/nolan-smith.php","nolan-smith.php","5",1.8,"at CIN","CIN",NA,"DE41",NA,"12.3",NA,NA,NA
"dl","DL",2024-10-27,"26097","Dallas Turner","DL","MIN",85,81.17,20.97,43,106,"DE","D. Turner","LB,DE","https://www.fantasypros.com/nfl/players/dallas-turner.php","dallas-turner.php","6",7.5,"at LAR","LAR",NA,"DE42",NA,"12.3",NA,NA,NA
"dl","DL",2024-10-27,"12241","DaQuan Jones","DL","BUF",86,70,13.04,48,82,"DT","D. Jones","DT","https://www.fantasypros.com/nfl/players/daquan-jones.php","daquan-jones.php","12",0.2,"at SEA","SEA",NA,"DT29",NA,"12.2",NA,NA,NA
"dl","DL",2024-10-27,"17343","Harrison Phillips","DL","MIN",87,77.2,8.75,69,91,"DT","H. Phillips","DT","https://www.fantasypros.com/nfl/players/harrison-phillips.php","harrison-phillips.php","6",3.6,"at LAR","LAR",NA,"DT30",NA,"12.2",NA,NA,NA
"dl","DL",2024-10-27,"13176","Denico Autry","DL","HOU",88,77.6,1.74,75,79,"DE","D. Autry","DE,DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","14",2,"vs. IND","IND",-10,"DE43",NA,"12.1",NA,NA,NA
"dl","DL",2024-10-27,"9886","Cameron Jordan","DL","NO",89,78,11.26,56,87,"DE","C. Jordan","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","12",1.4,"at LAC","LAC",-16,"DE44",NA,"12.0",NA,NA,NA
"dl","DL",2024-10-27,"10821","Brandon Graham","DL","PHI",90,78,9.94,62,88,"DE","B. Graham","DE","https://www.fantasypros.com/nfl/players/brandon-graham.php","brandon-graham.php","5",0.2,"at CIN","CIN",NA,"DE45",NA,"12.0",NA,NA,NA
"dl","DL",2024-10-27,"25478","Tavius Robinson","DL","BAL",91,73,12.39,52,84,"DE","T. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/tavius-robinson.php","tavius-robinson.php","14",0.1,"at CLE","CLE",NA,"DE46",NA,"11.9",NA,NA,NA
"dl","DL",2024-10-27,"17669","Daniel Ekuale","DL","NE",92,82.6,9.26,65,91,"DT","D. Ekuale","DT","https://www.fantasypros.com/nfl/players/daniel-ekuale.php","daniel-ekuale.php","14",1.3,"vs. NYJ","NYJ",NA,"DT31",NA,"11.9",NA,NA,NA
"dl","DL",2024-10-27,"16400","Haason Reddick","DL","NYJ",93,83.8,8.7,68,92,"DE","H. Reddick","LB,DE","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","12",12.1,"at NE","NE",NA,"DE47",NA,"11.8",NA,NA,NA
"dl","DL",2024-10-27,"18212","DreMont Jones","DL","SEA",94,73.33,2.87,70,77,"DT","D. Jones","DE,DT","https://www.fantasypros.com/nfl/players/dremont-jones.php","dremont-jones.php","10",1.3,"vs. BUF","BUF",NA,"DT32",NA,"11.8",NA,NA,NA
"dl","DL",2024-10-27,"15540","Jarran Reed","DL","SEA",95,76.67,2.87,73,80,"DT","J. Reed","DT,DE","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","10",3.4,"vs. BUF","BUF",NA,"DT33",NA,"11.7",NA,NA,NA
"dl","DL",2024-10-27,"23244","Chauncey Golston","DL","DAL",96,89.67,6.1,79,97,"DT","C. Golston","DT,DE","https://www.fantasypros.com/nfl/players/chauncey-golston.php","chauncey-golston.php","7",7.6,"at SF","SF",NA,"DT34",NA,"11.7","Golston saw his snap count drop drastically compared to Week 5 but still managed to record three solos, two assists, 0.5 sacks, and one tackle for loss. He still played 66 percent of the snaps but could continue to lose snaps to K.J. Henry and Carl Lawson, especially coming off a bye. Keep Golston benched for Week 8 against the San Francisco 49ers.","sit",NA
"dl","DL",2024-10-27,"16401","Charles Harris","DL","CAR",98,88.8,8.52,77,97,"DE","C. Harris","DE,LB","https://www.fantasypros.com/nfl/players/charles-harris.php","charles-harris.php","11",2.2,"at DEN","DEN",NA,"DE48",NA,"11.7",NA,NA,NA
"dl","DL",2024-10-27,"16580","Grover Stewart","DL","IND",99,87.5,8.08,74,95,"DT","G. Stewart","DT","https://www.fantasypros.com/nfl/players/grover-stewart.php","grover-stewart.php","14",3.6,"at HOU","HOU",NA,"DT35",NA,"11.7",NA,NA,NA
"dl","DL",2024-10-27,"15535","Kenny Clark","DL","GB",100,91.2,7.55,79,99,"DT","K. Clark","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","10",1.8,"at JAC","JAC",NA,"DT36",NA,"11.6",NA,NA,NA
"dl","DL",2024-10-27,"15662","David Onyemata","DL","ATL",101,91.4,4.18,84,96,"DT","D. Onyemata","DT","https://www.fantasypros.com/nfl/players/david-onyemata.php","david-onyemata.php","12",1.2,"at TB","TB",NA,"DT37",NA,"11.5",NA,NA,NA
"dl","DL",2024-10-27,"23754","Josh Paschal","DL","DET",102,87.33,5.79,81,95,"DE","J. Paschal","DE","https://www.fantasypros.com/nfl/players/josh-paschal.php","josh-paschal.php","5",0.2,"vs. TEN","TEN",NA,"DE49",NA,"11.4","Paschal showed up in Week 7, tallying four solos, one sack, and one tackle for loss. It was his first sack of the season, so we will need to see more before deploying him or even rostering him outside of the deepest of leagues. Look elsewhere for Week 8.","sit",NA
"dl","DL",2024-10-27,"11707","William Gholston","DL","TB",103,82,10,72,92,"DE","W. Gholston","DT","https://www.fantasypros.com/nfl/players/william-gholston.php","william-gholston.php","11",4,"vs. ATL","ATL",NA,"DE50",NA,"11.2",NA,NA,NA
"dl","DL",2024-10-27,"16796","Adam Butler","DL","LV",104,92.25,6.65,81,98,"DT","A. Butler","DT","https://www.fantasypros.com/nfl/players/adam-butler.php","adam-butler.php","10",4.6,"vs. KC","KC",NA,"DT38",NA,"11.2",NA,NA,NA
"dl","DL",2024-10-27,"13918","Arik Armstead","DL","JAC",105,98,1.87,95,100,"DT","A. Armstead","DE,DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","12",1,"vs. GB","GB",NA,"DT39",NA,"10.9",NA,NA,NA
"dl","DL",2024-10-27,"26175","Darius Robinson","DL","ARI",106,99.5,1.12,98,101,"DT","D. Robinson","DE,DT","https://www.fantasypros.com/nfl/players/darius-robinson.php","darius-robinson.php","11",1.7,"at MIA","MIA",NA,"DT40",NA,"10.9",NA,NA,NA
"dl","DL",2024-10-27,"26221","Byron Murphy","DL","SEA",107,100,1.41,98,102,"DT","B. Murphy II","DT","https://www.fantasypros.com/nfl/players/byron-murphy-ii.php","byron-murphy-ii.php","10",4.9,"vs. BUF","BUF",NA,"DT41",NA,"10.8",NA,NA,NA
"lb","LB",2024-10-27,"17526","Fred Warner","LB","SF",1,1.48,0.75,1,4,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","9",94.5,"vs. DAL","DAL",NA,"LB1",NA,"20.3",NA,NA,NA
"lb","LB",2024-10-27,"17311","Roquan Smith","LB","BAL",2,2,0.94,1,5,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","14",93.2,"at CLE","CLE",NA,"LB2",NA,"20.1","Roqaun was excellent in Week 7, racking up 11 solos, seven assists, and one forced fumble. Roquan remains locked in as a top-10 option and should be an elite play for Week 8, thanks to a plus matchup against the Cleveland Browns.",NA,NA
"lb","LB",2024-10-27,"11252","Bobby Wagner","LB","WAS",3,3.16,0.61,2,5,"LB","B. Wagner","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","14",75.7,"vs. CHI","CHI",NA,"LB3",NA,"19.8",NA,NA,NA
"lb","LB",2024-10-27,"18103","Robert Spillane","LB","LV",4,4.2,1.39,2,9,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","10",67,"vs. KC","KC",NA,"LB4",NA,"19.8",NA,NA,NA
"lb","LB",2024-10-27,"17563","Zaire Franklin","LB","IND",5,5.52,1.24,4,9,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","14",89.7,"at HOU","HOU",NA,"LB5",NA,"18.9","Zaire was at it again in Week 7, reeling off five solos, 11 assists, and one forced fumble. Zaire has recorded five or more solos in five of his last six games and should continue to be counted as a top-10 option.",NA,NA
"lb","LB",2024-10-27,"19494","Logan Wilson","LB","CIN",6,6.36,1.52,4,11,"LB","L. Wilson","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","12",51.6,"vs. PHI","PHI",NA,"LB6",NA,"18.9",NA,NA,NA
"lb","LB",2024-10-27,"18291","Germaine Pratt","LB","CIN",7,7.28,1.37,4,11,"LB","G. Pratt","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","12",52.6,"vs. PHI","PHI",NA,"LB7",NA,"18.2","Pratt was at it again in Week 7, tallying 10 solos and three assists. Pratt has recorded five or more solos in each of his last six games and has recorded six or more in five of those six. Treat Pratt as a top-15 option for a plus Week 8 matchup against the Philadelphia Eagles.","start",NA
"lb","LB",2024-10-27,"11245","Lavonte David","LB","TB",8,10.56,4.22,4,20,"LB","L. David","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","11",48.1,"vs. ATL","ATL",NA,"LB8",NA,"18.0",NA,NA,NA
"lb","LB",2024-10-27,"25452","Ivan Pace","LB","MIN",9,11.32,4.47,7,25,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",30.3,"at LAR","LAR",2,"LB9",NA,"18.0","Ivan Pace was excellent in Week 7, notching three solos, seven assists, one sack, one fumble recovery, and one touchdown. Pace has been an IDP force when he has been on the field this season and should continue to be counted as a top-25 option for Week 8 and beyond. Treat him as such for a plus Week 8 matchup against the Los Angeles Rams.","start",NA
"lb","LB",2024-10-27,"25453","Dorian Williams","LB","BUF",10,11.68,1.67,8,16,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","12",30.1,"at SEA","SEA",2,"LB10",NA,"18.0","Dorian continued his strong play in Week 7, racking up six solos, four assists, and one tackle for loss. Williams has recorded five or more solos in six of his seven games and is locked in as a top-20 option regardless of opponent. Treat him as such for Week 8, despite a neutral at best matchup against the Seattle Seahawks.","start",NA
"lb","LB",2024-10-27,"18584","Tyrel Dodson","LB","SEA",11,12.64,1.96,10,16,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","10",32.2,"vs. BUF","BUF",NA,"LB11",NA,"17.9",NA,NA,NA
"lb","LB",2024-10-27,"22689","Nick Bolton","LB","KC",12,14.72,2.97,10,20,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","6",36.9,"at LV","LV",NA,"LB12",NA,"17.9",NA,NA,NA
"lb","LB",2024-10-27,"18281","TJ Edwards","LB","CHI",13,15.52,5.97,8,35,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","7",64.7,"at WAS","WAS",NA,"LB13",NA,"17.8",NA,NA,NA
"lb","LB",2024-10-27,"22692","Jeremiah Owusu-Koramoah","LB","CLE",14,15.84,3.15,11,25,"LB","J. Owusu-Koramoah","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","10",41,"vs. BAL","BAL",2,"LB14",NA,"17.6",NA,NA,NA
"lb","LB",2024-10-27,"17963","Frankie Luvu","LB","WAS",15,17.28,3.56,13,25,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","14",21.5,"vs. CHI","CHI",NA,"LB15",NA,"17.2",NA,NA,NA
"lb","LB",2024-10-27,"23710","Devin Lloyd","LB","JAC",16,17.6,2.12,14,24,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","12",19.9,"vs. GB","GB",NA,"LB16",NA,"17.2","Lloyd was excellent in Week 7, tallying five solos, six assists, one sack, and one tackle for loss. It was his best fantasy output of the season, so hopefully, this is a sign of more LB1 production to come. Tap Llyod as a top-25 option for Week 8, thanks to a plus matchup against the Green Bay Packers.","start",NA
"lb","LB",2024-10-27,"19238","Zack Baun","LB","PHI",17,18.32,5.12,11,40,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","5",47.8,"at CIN","CIN",NA,"LB17",NA,"17.1",NA,NA,NA
"lb","LB",2024-10-27,"14026","Eric Kendricks","LB","DAL",18,18.96,7.58,7,44,"LB","E. Kendricks","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","7",24.4,"at SF","SF",NA,"LB18",NA,"17.1",NA,NA,NA
"lb","LB",2024-10-27,"17360","Kyzir White","LB","ARI",19,19.76,4.53,11,31,"LB","K. White","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","11",17.3,"at MIA","MIA",NA,"LB19",NA,"16.8",NA,NA,NA
"lb","LB",2024-10-27,"16469","TJ Watt","LB","PIT",20,21.36,4.67,11,32,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",78.7,"vs. NYG","NYG",NA,"LB20",NA,"16.6",NA,NA,NA
"lb","LB",2024-10-27,"18679","Quincy Williams","LB","NYJ",21,21.48,2.32,18,28,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","12",44.8,"at NE","NE",NA,"LB21",NA,"16.6",NA,NA,NA
"lb","LB",2024-10-27,"18693","EJ Speed","LB","IND",22,21.88,7.28,6,30,"LB","E.J. Speed","LB","https://www.fantasypros.com/nfl/players/ej-speed.php","ej-speed.php","14",33.5,"at HOU","HOU",5,"LB22",NA,"16.5",NA,NA,NA
"lb","LB",2024-10-27,"23194","Jamien Sherwood","LB","NYJ",23,23.92,4.29,17,37,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","12",9.5,"at NE","NE",NA,"LB23",NA,"16.4",NA,NA,NA
"lb","LB",2024-10-27,"19212","Kenneth Murray","LB","TEN",24,24.92,3.2,18,35,"LB","K. Murray Jr.","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","5",7.6,"at DET","DET",NA,"LB24",NA,"16.4",NA,NA,NA
"lb","LB",2024-10-27,"26182","Trevin Wallace","LB","CAR",25,26.16,5.04,17,38,"LB","T. Wallace","LB","https://www.fantasypros.com/nfl/players/trevin-wallace.php","trevin-wallace.php","11",13.6,"at DEN","DEN",NA,"LB25",NA,"16.0",NA,NA,NA
"lb","LB",2024-10-27,"19292","Jordyn Brooks","LB","MIA",26,26.96,2.09,22,31,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",29,"vs. ARI","ARI",NA,"LB26",NA,"16.0",NA,NA,NA
"lb","LB",2024-10-27,"23772","Terrel Bernard","LB","BUF",27,12.3,7.11,7,40,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","12",30.9,"at SEA","SEA",-18,"LB27",NA,"15.9","Bernard was excellent in Week 7, recording six solos, two assists, two tackles for loss, and one fumble recovery. Bernard has been inconsistent and has not been the LB1 many had expected but is still a top-tier LB2 play. Treat him as such for a plus Week 8 matchup against the Seattle Seahawks.","start",NA
"lb","LB",2024-10-27,"23245","Ernest Jones","LB","SEA",28,28.84,11.57,8,53,"LB","E. Jones","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","10",38,"vs. BUF","BUF",-3,"LB28",NA,"15.9",NA,NA,NA
"lb","LB",2024-10-27,"19421","Patrick Queen","LB","PIT",29,29.12,3.66,23,42,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",35.6,"vs. NYG","NYG",NA,"LB29",NA,"15.8",NA,NA,NA
"lb","LB",2024-10-27,"17342","Tremaine Edmunds","LB","CHI",30,29.48,3.82,18,37,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","7",14.6,"at WAS","WAS",NA,"LB30",NA,"15.7",NA,NA,NA
"lb","LB",2024-10-27,"18542","Cody Barton","LB","DEN",31,30.28,2.75,21,35,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","14",9.3,"vs. CAR","CAR",NA,"LB31",NA,"15.7","Barton exploded on Thursday Night Football, going off for six solos, two assists, one sack, one pass defended, one forced fumble, one fumble recovery, and one touchdown. Barton has been inconsistent but has now recorded six or more solos in two of his last three games. This monster performance ensures that he will remain locked in as a starter for the remainder of the season and highlights some of the upside the Broncos thought they were getting when they added him this offseason. Barton is an LB3 with LB2 upside for Week 8 but will be an LB2 option when the byes resume.","start",NA
"lb","LB",2024-10-27,"23702","Nakobe Dean","LB","PHI",32,31.56,5.02,21,42,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","5",11.7,"at CIN","CIN",NA,"LB32",NA,"15.7","Dean was elite in Week 7, racking up six solos, five assists, two sacks, and two tackles for loss. Dean now has five or more solos in three straight games and has bullied his way into the top-20 conversation. Treat him as such for a plus Week 8 matchup against the Cincinnati Bengals. Dean should be rostered in all competitive leagues.","start",NA
"lb","LB",2024-10-27,"18678","Bobby Okereke","LB","NYG",33,31.6,2.71,22,36,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","11",64.4,"at PIT","PIT",NA,"LB33",NA,"15.7",NA,NA,NA
"lb","LB",2024-10-27,"16720","Alex Anzalone","LB","DET",34,34.08,2.81,27,43,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","5",26.5,"vs. TEN","TEN",NA,"LB34",NA,"15.6","Anzalone was excellent in Week 7, tallying seven solos, one assist, and one tackle for loss. Anzalone has five or more solos in all three of his complete games and should be counted as an LB2 option for Week 8, thanks to a plus matchup against the Tennessee Titans.","start",NA
"lb","LB",2024-10-27,"23729","Quay Walker","LB","GB",35,35.36,11.57,13,78,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","10",33,"at JAC","JAC",NA,"LB35",NA,"15.5",NA,NA,NA
"lb","LB",2024-10-27,"18716","Kaden Elliss","LB","ATL",36,35.76,3.5,27,45,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","12",40.5,"at TB","TB",NA,"LB36",NA,"15.4",NA,NA,NA
"lb","LB",2024-10-27,"11293","Demario Davis","LB","NO",37,37.76,2.6,33,47,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","12",9.2,"at LAC","LAC",NA,"LB37",NA,"15.4",NA,NA,NA
"lb","LB",2024-10-27,"18251","Mack Wilson","LB","ARI",38,38.24,3.7,29,46,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","11",13.3,"at MIA","MIA",NA,"LB38",NA,"15.4",NA,NA,NA
"lb","LB",2024-10-27,"23208","Divine Deablo","LB","LV",39,39.64,2.38,34,46,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","10",3,"vs. KC","KC",NA,"LB39",NA,"15.3",NA,NA,NA
"lb","LB",2024-10-27,"25436","Daiyan Henley","LB","LAC",40,40.72,4.84,35,62,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","5",3.5,"vs. NO","NO",NA,"LB40",NA,"15.0",NA,NA,NA
"lb","LB",2024-10-27,"19520","Justin Strnad","LB","DEN",41,41.52,6.38,23,53,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","14",2.8,"vs. CAR","CAR",NA,"LB41",NA,"14.8","Strnad was at it again in Week 7, racking up six solos, three assists, and one sack. Strnad has been an impact IDP producer since Alex Singleton went down and has recorded five or more solos in three straight games while adding a sack in three of his last four. Strnad should be rostered in all competitive leagues and can be counted as an LB2 option for a tasty Week 8 matchup against the Carolina Panthers. Add him everywhere.","start",NA
