"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2024-12-17,"19421","Patrick Queen","LB","PIT",21,22.32,3.31,12,28,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",42.5,"at PHI","PHI",NA,"LB21",NA,"17.1","Queen was solid in Week 14, tallying five solos, five assists, and one pass defended. Queen has been inconsistent this season and is better deployed as an LB3 as opposed to an LB2, especially with the bye weeks over. Fire Queen up as a top-36 option for a plus Week 15 matchup against the Philadelphia Eagles.",NA,NA
"lb","LB",2024-12-17,"22689","Nick Bolton","LB","KC",22,23.36,2.84,17,28,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","6",36,"at CLE","CLE",NA,"LB22",NA,"17.1","Bolton was excellent in Week 14, racking up five solos, one sack, and one tackle for loss. Bolton has been far from the elite IDP option many expected him to be, but his most recent spike weeks have cemented him in the LB2 conversation for the fantasy playoffs. Treat him as such for a plus Week 15 matchup against the Cleveland Browns.",NA,NA
"lb","LB",2024-12-17,"17526","Fred Warner","LB","SF",23,23.82,4.06,13,29,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","9",84,"vs. LAR","LAR",NA,"LB23",NA,"17.1",NA,NA,NA
"lb","LB",2024-12-17,"16469","TJ Watt","LB","PIT",24,24.23,7.37,19,54,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",76.5,"at PHI","PHI",-3,"LB24",NA,"16.9",NA,NA,NA
"lb","LB",2024-12-17,"25435","Jack Campbell","LB","DET",25,25.45,3.7,21,33,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","5",22.6,"vs. BUF","BUF",NA,"LB25",NA,"16.8",NA,NA,NA
"lb","LB",2024-12-17,"11245","Lavonte David","LB","TB",26,25.77,2.54,19,30,"LB","L. David","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","11",39.2,"at LAC","LAC",NA,"LB26",NA,"16.6","Lavonte was excellent in Week 14, tallying five solos, two assists, one sack, one tackle for loss, and one fumble recovery. Lavonte is starting to heat up just in time for the fantasy playoffs but has a neutral at best Week 15 assignment against the Los Angeles Chargers. Treat him as an LB2 option despite the recent uptick in production.",NA,NA
"lb","LB",2024-12-17,"18421","Blake Cashman","LB","MIN",27,25.91,2.56,21,30,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",13,"vs. CHI","CHI",NA,"LB27",NA,"16.5","Cashman was solid in Week 14, racking up five solos, two assists, and one pass defended. Cashman has been producing at an LB2 level since returning from injury and should be treated as one for a plus Week 15 matchup against the Chicago Bears. Add Cashman where possible.",NA,NA
"lb","LB",2024-12-17,"18679","Quincy Williams","LB","NYJ",28,28.64,3.18,22,34,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","12",36.8,"at JAC","JAC",NA,"LB28",NA,"16.4",NA,NA,NA
"lb","LB",2024-12-17,"23872","Micah McFadden","LB","NYG",29,29.77,6.08,14,37,"LB","M. McFadden","LB","https://www.fantasypros.com/nfl/players/micah-mcfadden.php","micah-mcfadden.php","11",14.6,"vs. BAL","BAL",NA,"LB29",NA,"16.3","McFadden was excellent in Week 14, exploding for eight solos, three assists, and five tackles for loss. The spike week puts him back in the LB2 conversation just in time for a plus Week 15 matchup against the Baltimore Ravens. Tap him as an LB3 where possible, but squeeze him in as an LB2 if you find yourself in a pinch. Add McFadden wherever available.",NA,NA
"lb","LB",2024-12-17,"17360","Kyzir White","LB","ARI",30,30.36,5.47,18,41,"LB","K. White","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","11",19.7,"vs. NE","NE",NA,"LB30",NA,"16.1","Kyzir was solid in Week 14, racking up four solos and nine assists. Kyzir has been a solid LB3 option for most of the season and can be counted as one for a plus Week 15 matchup against the New England Patriots.",NA,NA
"lb","LB",2024-12-17,"24112","Tyrice Knight","LB","SEA",31,30.45,4.4,23,45,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","10",21.3,"vs. GB","GB",NA,"LB31",NA,"16.0",NA,NA,NA
"lb","LB",2024-12-17,"19713","Christian Rozeboom","LB","LAR",32,32.77,3.82,22,41,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","6",11.5,"at SF","SF",NA,"LB32",NA,"15.9",NA,NA,NA
"lb","LB",2024-12-17,"19212","Kenneth Murray","LB","TEN",33,33.27,4.33,23,47,"LB","K. Murray Jr.","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","5",8.7,"vs. CIN","CIN",NA,"LB33",NA,"15.8",NA,NA,NA
"lb","LB",2024-12-17,"19261","Akeem Davis-Gaither","LB","CIN",34,36.86,6.04,22,50,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","12",15,"at TEN","TEN",NA,"LB34",NA,"15.7","ADG was solid in Week 14, notching five solos, four assists, and one pass defended. ADG will continue to see an expanded role for the fantasy playoffs and is someone to plug into lineups as an LB3/4 option for a plus Week 15 matchup against the Tennessee Titans. Start him where needed.",NA,NA
"lb","LB",2024-12-17,"18542","Cody Barton","LB","DEN",35,37.45,2.37,32,41,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","14",7.8,"vs. IND","IND",NA,"LB35",NA,"15.5","Barton was excellent in Week 13, tallying five solos, three assists, one interception, and one pass defended. Barton has caught fire for the Broncos. Barton is an elite LB2 option for Week 15 despite the tough on-paper matchup against the Indianapolis Colts.",NA,NA
"lb","LB",2024-12-17,"23710","Devin Lloyd","LB","JAC",36,37.73,3.21,32,47,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","12",17.1,"vs. NYJ","NYJ",NA,"LB36",NA,"15.3",NA,NA,NA
"lb","LB",2024-12-17,"23766","Henry TooToo","LB","HOU",37,35.14,4.68,30,54,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","14",15.2,"vs. MIA","MIA",NA,"LB37",NA,"15.2",NA,NA,NA
"lb","LB",2024-12-17,"17342","Tremaine Edmunds","LB","CHI",38,39.23,2.35,34,44,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","7",13.6,"at MIN","MIN",NA,"LB38",NA,"15.1",NA,NA,NA
"lb","LB",2024-12-17,"18573","Andrew Van Ginkel","LB","MIN",39,36.52,4.41,29,44,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",46.8,"vs. CHI","CHI",NA,"LB39",NA,"15.1",NA,NA,NA
"lb","LB",2024-12-17,"11293","Demario Davis","LB","NO",40,39.5,3.41,33,49,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","12",14.1,"vs. WAS","WAS",NA,"LB40",NA,"15.0","Demario showed up in Week 14, tallying five solos, three assists, one interception, and one pass defended. Demario has been inconsistent this season but has done enough to remain in the LB3/4 conversation for Week 15, thanks to a plus matchup against Washington. Start Demario where needed.",NA,NA
"lb","LB",2024-12-17,"14172","Jordan Hicks","LB","CLE",41,41.05,4.73,28,48,"LB","J. Hicks","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","10",7.8,"vs. KC","KC",NA,"LB41",NA,"14.9",NA,NA,NA
"lb","LB",2024-12-17,"19784","Micah Parsons","LB","DAL",42,41.29,5.44,30,48,"LB","M. Parsons","LB,DE","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","7",56.4,"at CAR","CAR",NA,"LB42",NA,"14.8",NA,NA,NA
"lb","LB",2024-12-17,"16510","Matt Milano","LB","BUF",43,44.86,5.06,37,60,"LB","M. Milano","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","12",4.6,"at DET","DET",NA,"LB43",NA,"14.6",NA,NA,NA
"lb","LB",2024-12-17,"18251","Mack Wilson","LB","ARI",44,45.73,3.37,38,52,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","11",11.8,"vs. NE","NE",NA,"LB44",NA,"14.5",NA,NA,NA
"lb","LB",2024-12-17,"22809","Pete Werner","LB","NO",45,48.18,6.04,29,55,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","12",2.8,"vs. WAS","WAS",NA,"LB45",NA,"14.3","Werner was solid in Week 14, tallying five solos and one assist on 63 percent of the snaps. Werner usually plays north of 80 percent of the snaps, so he could have provided more production if he was closer to the norm against the New York Giants. Werner is locked into his starting role but ceded some snaps to Jordan Howden in three safety looks. Werner is a solid LB3 option for Week 15 thanks to a plus matchup against Washington and has another tasty matchup in Week 17. Add Werner where needed.",NA,NA
"lb","LB",2024-12-17,"18373","Jahlani Tavai","LB","NE",46,48.77,4.01,39,57,"LB","J. Tavai","LB","https://www.fantasypros.com/nfl/players/jahlani-tavai.php","jahlani-tavai.php","14",5.3,"at ARI","ARI",NA,"LB46",NA,"14.2",NA,NA,NA
"lb","LB",2024-12-17,"23292","Isaiah McDuffie","LB","GB",47,48.81,10.22,35,73,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","10",3.2,"at SEA","SEA",-5,"LB47",NA,"14.1","McDuffie has been coming on for the Packers, notching four solos and 11 assists. This was his second spike week in a row, and he should continue to see an expanded role for Week 15, with Edgerrin Cooper expected to be limited even if he does manage to return against the Seattle Seahawks. Fire McDuffie up as an LB3 option despite the tough on-paper matchup. Add McDuffie where needed.",NA,NA
"lb","LB",2024-12-17,"16577","Anthony Walker","LB","MIA",49,47.2,6.21,41,66,"LB","A. Walker Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","6",1.5,"at HOU","HOU",NA,"LB48",NA,"13.9",NA,NA,NA
"lb","LB",2024-12-17,"23470","Christian Harris","LB","HOU",50,53.67,8.44,38,65,"LB","C. Harris","LB","https://www.fantasypros.com/nfl/players/christian-harris.php","christian-harris.php","14",2.9,"vs. MIA","MIA",NA,"LB49",NA,"13.9",NA,NA,NA
"lb","LB",2024-12-17,"26312","Marist Liufau","LB","DAL",51,50.42,5.94,46,68,"LB","M. Liufau","LB","https://www.fantasypros.com/nfl/players/marist-liufau.php","marist-liufau.php","7",2.2,"at CAR","CAR",NA,"LB50",NA,"13.7",NA,NA,NA
"lb","LB",2024-12-17,"19520","Justin Strnad","LB","DEN",52,55.69,4.34,49,64,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","14",1.2,"vs. IND","IND",NA,"LB51",NA,"13.7",NA,NA,NA
"lb","LB",2024-12-17,"25437","Mohamoud Diabate","LB","CLE",53,53.17,6.09,45,70,"LB","M. Diabate","DL,LB","https://www.fantasypros.com/nfl/players/mohamoud-diabate.php","mohamoud-diabate.php","10",1.8,"vs. KC","KC",NA,"LB52",NA,"13.6",NA,NA,NA
"lb","LB",2024-12-17,"24674","Nate Landman","LB","ATL",56,53.73,9.44,42,71,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","12",3.1,"at LV","LV",18,"LB53",NA,"13.4",NA,NA,NA
"lb","LB",2024-12-17,"26482","Darius Muasau","LB","NYG",57,55.18,4.86,50,65,"LB","D. Muasau","LB","https://www.fantasypros.com/nfl/players/darius-muasau.php","darius-muasau.php","11",0.9,"vs. BAL","BAL",6,"LB54",NA,"13.4","Muasau showed up in Week 14, tallying seven solos and one assist. Muasau got the start due to Bobby Okereke (back) being sidelined and could get another start if Okereke can't make it back to the practice field. He is not much of a fantasy option if Okereke is active, so this is a situation to monitor closely. Start Muasau as an LB3/4 option if Okereke is ruled out.","start","injury"
"lb","LB",2024-12-17,"18943","Luke Gifford","LB","TEN",58,51,6.03,42,60,"LB","L. Gifford","LB","https://www.fantasypros.com/nfl/players/luke-gifford.php","luke-gifford.php","5",0.7,"vs. CIN","CIN",11,"LB55",NA,"13.2","Luke Gifford flashed in Week 14, racking up nine solos, three assists, and one tackle for loss. He drew the start due to the injuries to Kenneth Murray, Jerome Baker, and Jack Gibbens, and with Gibbens done for the year and Murray likely to miss at least another week, Gifford should draw another start. Tap Gifford as an LB3 option if Murray misses time as expected.","start","injury"
"lb","LB",2024-12-17,"23208","Divine Deablo","LB","LV",59,59.83,5.41,48,68,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","10",4,"vs. ATL","ATL",NA,"LB56",NA,"13.2",NA,NA,NA
"lb","LB",2024-12-17,"18459","Drue Tranquill","LB","KC",60,53.2,4.79,47,64,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","6",18.1,"at CLE","CLE",NA,"LB57",NA,"13.2",NA,NA,NA
"lb","LB",2024-12-17,"14419","Neville Hewitt","LB","HOU",61,57.73,5.71,49,69,"LB","N. Hewitt","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","14",2,"vs. MIA","MIA",NA,"LB58",NA,"13.2",NA,NA,NA
"lb","LB",2024-12-17,"26183","Payton Wilson","LB","PIT",62,62.17,5.35,52,72,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",3.5,"at PHI","PHI",10,"LB59",NA,"13.1",NA,NA,NA
"lb","LB",2024-12-17,"24716","Trenton Simpson","LB","BAL",63,62.67,15.72,46,89,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","14",6.6,"at NYG","NYG",NA,"LB60",NA,"13.1",NA,NA,NA
"lb","LB",2024-12-17,"26730","Omar Speights","LB","LAR",64,57.2,3.89,50,66,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","6",1.9,"at SF","SF",-8,"LB61",NA,"12.9",NA,NA,NA
"lb","LB",2024-12-17,"26137","Edgerrin Cooper","LB","GB",65,65.82,10.08,54,85,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","10",5.1,"at SEA","SEA",15,"LB62",NA,"12.8",NA,NA,NA
"lb","LB",2024-12-17,"18584","Tyrel Dodson","LB","MIA",66,68.2,15.24,48,90,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","6",12.9,"at HOU","HOU",NA,"LB63",NA,"12.8",NA,NA,NA
"lb","LB",2024-12-17,"15659","DeVondre Campbell","LB","SF",67,68.6,11.25,57,100,"LB","D. Campbell Sr.","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","9",2.9,"vs. LAR","LAR",NA,"LB64",NA,"12.7",NA,NA,NA
"lb","LB",2024-12-17,"17330","Harold Landry","LB","TEN",68,66.44,2.36,64,72,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","5",26.5,"vs. CIN","CIN",NA,"LB65",NA,"12.7",NA,NA,NA
"lb","LB",2024-12-17,"18310","Dre Greenlaw","LB","SF",69,63.88,13.49,31,80,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","9",9.2,"vs. LAR","LAR",NA,"LB66",NA,"12.7",NA,NA,NA
"lb","LB",2024-12-17,"19293","Malik Harrison","LB","BAL",71,68.56,3.47,62,74,"LB","M. Harrison","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","14",0.4,"at NYG","NYG",NA,"LB67",NA,"12.6",NA,NA,NA
"lb","LB",2024-12-17,"19316","Alex Highsmith","LB","PIT",74,76.57,5.23,69,87,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",11.2,"at PHI","PHI",10,"LB68",NA,"12.5","Highsmith showed up in Week 14, racking up two solos, one assist, one sack, and two tackles for loss. Highsmith is up to four sacks on the season but has played just seven games due to injury. Highsmith has a plus matchup to take advantage of in Week 15 against the Philadelphia Eagles and should be treated as a DL3 with easy DL2 upside. Add Highsmith everywhere.",NA,NA
"lb","LB",2024-12-17,"18237","Devin Bush","LB","CLE",75,77.43,6.54,67,87,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",1,"vs. KC","KC",NA,"LB69",NA,"12.5",NA,NA,NA
"lb","LB",2024-12-17,"19269","Troy Dye","LB","LAC",76,74,3.96,68,79,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","5",0.6,"vs. TB","TB",NA,"LB70",NA,"12.5",NA,NA,NA
"lb","LB",2024-12-17,"12169","Khalil Mack","LB","LAC",77,78.71,4.4,75,88,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","5",20.1,"vs. TB","TB",9,"LB71",NA,"12.5",NA,NA,NA
"lb","LB",2024-12-17,"23801","Damone Clark","LB","DAL",78,75.67,8.28,63,86,"LB","D. Clark","LB","https://www.fantasypros.com/nfl/players/damone-clark.php","damone-clark.php","7",2.1,"at CAR","CAR",NA,"LB72",NA,"12.4",NA,NA,NA
"lb","LB",2024-12-17,"25751","Claudin Cherelus","LB","CAR",79,71.4,14.68,59,100,"LB","C. Cherelus","LB","https://www.fantasypros.com/nfl/players/claudin-cherelus.php","claudin-cherelus.php","11",0.5,"vs. DAL","DAL",NA,"LB73",NA,"12.3",NA,NA,NA
"lb","LB",2024-12-17,"23926","JJ Russell","LB","TB",81,60,2.16,58,63,"LB","J.J. Russell","LB","https://www.fantasypros.com/nfl/players/jj-russell.php","jj-russell.php","11",0.1,"at LAC","LAC",NA,"LB74",NA,"12.2",NA,NA,NA
"lb","LB",2024-12-17,"24391","Troy Andersen","LB","ATL",82,61.33,3.4,58,66,"LB","T. Andersen","LB","https://www.fantasypros.com/nfl/players/troy-andersen.php","troy-andersen.php","12",3.9,"at LV","LV",-23,"LB75",NA,"12.2",NA,NA,NA
"lb","LB",2024-12-17,"26168","Cedric Gray","LB","TEN",85,80.6,11.24,64,98,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","5",0.8,"vs. CIN","CIN",13,"LB76",NA,"12.2",NA,NA,NA
"lb","LB",2024-12-17,"23477","Ventrell Miller","LB","JAC",87,77.75,8.32,71,92,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","12",2.2,"vs. NYJ","NYJ",14,"LB77",NA,"12.0",NA,NA,NA
"lb","LB",2024-12-17,"15697","Elandon Roberts","LB","PIT",88,82.8,14.05,56,94,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","9",1,"at PHI","PHI",NA,"LB78",NA,"12.0",NA,NA,NA
"lb","LB",2024-12-17,"26127","Junior Colson","LB","LAC",89,83.2,5.84,76,90,"LB","J. Colson","LB","https://www.fantasypros.com/nfl/players/junior-colson.php","junior-colson.php","5",4.9,"vs. TB","TB",NA,"LB79",NA,"11.9",NA,NA,NA
"lb","LB",2024-12-17,"12171","Kyle Van Noy","LB","BAL",90,83.2,4.49,76,88,"LB","K. Van Noy","LB,DE","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","14",3.9,"at NYG","NYG",NA,"LB80",NA,"11.9",NA,NA,NA
"lb","LB",2024-12-17,"15527","Leonard Floyd","LB","SF",92,87,4.55,80,92,"LB","L. Floyd","DE,LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","9",7,"vs. LAR","LAR",NA,"LB81",NA,"11.8",NA,NA,NA
"lb","LB",2024-12-17,"18698","David Long","LB","DET",93,84.4,7.89,71,93,"LB","D. Long Jr.","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","5",3.1,"vs. BUF","BUF",NA,"LB82",NA,"11.7",NA,NA,NA
"lb","LB",2024-12-17,"18209","Rashan Gary","LB","GB",94,74,3.56,69,77,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","10",6.3,"at SEA","SEA",NA,"LB83",NA,"11.7",NA,NA,NA
"lb","LB",2024-12-17,"19288","Anfernee Jennings","LB","NE",95,84.8,9.62,71,98,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","14",19,"at ARI","ARI",NA,"LB84",NA,"11.7",NA,NA,NA
"lb","LB",2024-12-17,"15718","Matthew Judon","LB","ATL",96,76,4.55,70,81,"LB","M. Judon","LB,DE","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","12",10.4,"at LV","LV",NA,"LB85",NA,"11.5",NA,NA,NA
"lb","LB",2024-12-17,"14060","ZaDarius Smith","LB","DET",97,79,4.97,72,83,"LB","Z. Smith","DE,LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","5",2.9,"vs. BUF","BUF",NA,"LB86",NA,"11.5",NA,NA,NA
"lb","LB",2024-12-17,"18204","Devin White","LB","HOU",98,87.8,7.17,78,96,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","14",5.4,"vs. MIA","MIA",NA,"LB87",NA,"11.5",NA,NA,NA
"lb","LB",2024-12-17,"22823","Jamin Davis","LB","MIN",100,73.5,15.5,58,89,"LB","J. Davis","DE,LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","6",1.4,"vs. CHI","CHI",NA,"LB88",NA,"11.5",NA,NA,NA
"lb","LB",2024-12-17,"15608","Deion Jones","LB","TB",101,78.5,4.5,74,83,"LB","D. Jones","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","11",0,"at LAC","LAC",NA,"LB89",NA,"11.4",NA,NA,NA
"lb","LB",2024-12-17,"14059","Kwon Alexander","LB","DET",102,85.5,6.5,79,92,"LB","K. Alexander","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","5",0.1,"vs. BUF","BUF",NA,"LB90",NA,"11.3",NA,NA,NA
"lb","LB",2024-12-17,"24765","Vi Jones","LB","TB",103,91.67,4.71,85,95,"LB","Vi Jones","LB","https://www.fantasypros.com/nfl/players/levi-jones-lb.php","levi-jones-lb.php","11",0.5,"at LAC","LAC",NA,"LB91",NA,"11.2",NA,NA,NA
"db","DB",2024-12-17,"16733","Budda Baker","DB","ARI",1,1.68,1.49,1,7,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","11",68.1,"vs. NE","NE",NA,"S1",NA,"20.6","Budda was excellent in Week 14, tallying eight solos, 10 assists, and one tackle for loss. The DB1 overall and in fppg, Buddha should continue to be treated as a top-three option for a plus Week 15 matchup against the New England Patriots.",NA,NA
"db","DB",2024-12-17,"24198","Nick Cross","DB","IND",2,2,0.6,1,4,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","14",57.2,"at DEN","DEN",NA,"S2",NA,"19.9","Cross was excellent in Week 13, tallying eight solos, one assist, one sack, and one tackle for loss. The DB2 in fppg, Cross is locked in as a top-five option regardless of opponent. Treat him as such for a tasty Week 15 matchup against the Denver Broncos.",NA,NA
"db","DB",2024-12-17,"17310","Derwin James","DB","LAC",3,3.27,0.69,2,5,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","5",50.4,"vs. TB","TB",NA,"S3",NA,"19.9",NA,NA,NA
"db","DB",2024-12-17,"25235","Brian Branch","DB","DET",4,5.14,2.03,2,10,"S","B. Branch","CB,S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","5",60.7,"vs. BUF","BUF",NA,"S4",NA,"19.6",NA,NA,NA
"db","DB",2024-12-17,"18243","Julian Love","DB","SEA",5,5.64,1.82,3,10,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","10",46.2,"vs. GB","GB",NA,"S5",NA,"18.7",NA,NA,NA
"db","DB",2024-12-17,"15635","Kevin Byard","DB","CHI",6,6.23,2.19,4,14,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","7",36,"at MIN","MIN",-1,"S6",NA,"18.7",NA,NA,NA
"db","DB",2024-12-17,"23494","Kyle Hamilton","DB","BAL",7,8.55,1.47,6,11,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","14",48.8,"at NYG","NYG",2,"S7",NA,"18.6",NA,NA,NA
"db","DB",2024-12-17,"19216","Xavier McKinney","DB","GB",8,8.59,1.75,5,13,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","10",50.9,"at SEA","SEA",NA,"S8",NA,"18.4",NA,NA,NA
"db","DB",2024-12-17,"22699","Trevon Moehrig","DB","LV",9,8.86,4.72,6,29,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","10",21.2,"vs. ATL","ATL",-2,"S9",NA,"18.3","Moehrig showed up in Week 14, racking up five solos, three assists, 0.5 sacks, one fumble recovery, and three passes defended. Tre'von had been quiet since Week 9, so it is nice to see him flash before a tasty Week 15 matchup against the Atlanta Falcons. Start Moehrug as a DB3/4 option where needed.","start",NA
"db","DB",2024-12-17,"19248","Brandon Jones","DB","DEN",10,11.36,1.58,9,16,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","14",10.8,"vs. IND","IND",NA,"S10",NA,"18.2",NA,NA,NA
"db","DB",2024-12-17,"24302","Quentin Lake","DB","LAR",11,11.95,6.48,5,39,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","6",18.9,"at SF","SF",NA,"S11",NA,"18.1",NA,NA,NA
"db","DB",2024-12-17,"17544","Jessie Bates","DB","ATL",12,13.82,3.39,5,23,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","12",48.9,"at LV","LV",NA,"S12",NA,"18.1",NA,NA,NA
"db","DB",2024-12-17,"19203","Grant Delpit","DB","CLE",13,14.23,3.63,8,24,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","10",11,"vs. KC","KC",NA,"S13",NA,"18.0",NA,NA,NA
"db","DB",2024-12-17,"19337","Kyle Dugger","DB","NE",14,15.45,4.67,11,33,"S","K. Dugger","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","14",13,"at ARI","ARI",NA,"S14",NA,"18.0",NA,NA,NA
