"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"k","K",2026-09-15,"13731","Cairo Santos","K","CHI",8,8.17,1.07,7,10,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","10",30.4,"vs. MIN","MIN",NA,NA,NA,NA,"K8","C+"
"k","K",2026-09-15,"27534","Tyler Loop","K","BAL",9,9.67,1.11,8,11,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","13",60.4,"vs. NO","NO",NA,NA,NA,NA,"K9","C"
"k","K",2026-09-15,"28507","Trey Smack","K","GB",10,10.33,2.21,7,14,"K","T. Smack","K","https://www.fantasypros.com/nfl/players/trey-smack.php","trey-smack.php","11",13.9,"at NYJ","NYJ",NA,NA,NA,NA,"K10","C+"
"k","K",2026-09-15,"16712","Harrison Butker","K","KC",11,11.17,1.34,9,13,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","5",49.5,"vs. IND","IND",NA,NA,NA,NA,"K11","C"
"k","K",2026-09-15,"19058","Chase McLaughlin","K","TB",12,12.5,1.26,11,14,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","10",14,"vs. CLE","CLE",NA,NA,NA,NA,"K12","C"
"k","K",2026-09-15,"13029","Chris Boswell","K","PIT",13,13.5,2.57,8,16,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",39.1,"at NE","NE",NA,NA,NA,NA,"K13","C"
"k","K",2026-09-15,"19760","Tyler Bass","K","BUF",14,13.67,1.8,11,16,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","7",7.1,"vs. DET","DET",NA,NA,NA,NA,"K14","C"
"k","K",2026-09-15,"26638","Harrison Mevis","K","LAR",15,13.83,1.77,12,17,"K","H. Mevis","K","https://www.fantasypros.com/nfl/players/harrison-mevis.php","harrison-mevis.php","11",80.6,"vs. NYG","NYG",NA,NA,NA,NA,"K15","C"
"k","K",2026-09-15,"16540","Jake Elliott","K","PHI",16,15.83,1.07,15,18,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","10",7.8,"at TEN","TEN",NA,NA,NA,NA,"K16","C"
"k","K",2026-09-15,"26075","Jake Bates","K","DET",17,17.5,0.96,16,19,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","6",74.6,"at BUF","BUF",NA,NA,NA,NA,"K17","C-"
"k","K",2026-09-15,"26341","Will Reichard","K","MIN",18,17.67,1.8,14,19,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",50.1,"at CHI","CHI",NA,NA,NA,NA,"K18","C-"
"k","K",2026-09-15,"27291","Andy Borregales","K","NE",19,18.83,2.11,15,21,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","11",10.6,"vs. PIT","PIT",NA,NA,NA,NA,"K19","C-"
"k","K",2026-09-15,"16026","Wil Lutz","K","DEN",20,18.83,1.07,17,20,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","10",10.8,"vs. JAC","JAC",NA,NA,NA,NA,"K20","C-"
"k","K",2026-09-15,"27261","Ryan Fitzgerald","K","CAR",21,21.67,1.11,21,24,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","5",0.9,"at ATL","ATL",NA,NA,NA,NA,"K21","D+"
"k","K",2026-09-15,"17420","Daniel Carlson","K","NO",22,24.33,1.37,23,27,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",1.2,"at BAL","BAL",NA,NA,NA,NA,"K22","D"
"k","K",2026-09-15,"19028","Joey Slye","K","TEN",23,25,2.77,22,30,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","9",1,"vs. PHI","PHI",NA,NA,NA,NA,"K23","D"
"k","K",2026-09-15,"17533","Jason Sanders","K","NYJ",24,24.6,1.62,23,27,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","13",0.7,"vs. GB","GB",NA,NA,NA,NA,"K24","D"
"k","K",2026-09-15,"9491","Nick Folk","K","ATL",25,25.2,1.47,24,28,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","11",2.9,"vs. CAR","CAR",NA,NA,NA,NA,"K25","D"
"k","K",2026-09-15,"18545","Matt Gay","K","LV",26,24.25,4.21,17,27,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","13",6.7,"at LAC","LAC",NA,NA,NA,NA,"K26","D-"
"k","K",2026-09-15,"25354","Chad Ryland","K","ARI",27,26.8,1.47,25,29,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","14",1.3,"vs. SEA","SEA",NA,NA,NA,NA,"K27","D-"
"k","K",2026-09-15,"26763","Spencer Shrader","K","IND",28,26,2.45,22,28,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","13",6.3,"at KC","KC",NA,NA,NA,NA,"K28","D-"
"k","K",2026-09-15,"25533","Blake Grupe","K","NYJ",29,25.67,5.19,22,33,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","13",0.7,"vs. GB","GB",NA,NA,NA,NA,"K29","F"
"k","K",2026-09-15,"28176","Dominic Zvada","K","NYG",30,28,2.94,24,31,"K","D. Zvada","K","https://www.fantasypros.com/nfl/players/dominic-zvada.php","dominic-zvada.php","8",1.6,"at LAR","LAR",NA,NA,NA,NA,"K30","F"
"k","K",2026-09-15,"28175","Drew Stevens","K","WAS",31,28.67,1.89,26,30,"K","D. Stevens","K","https://www.fantasypros.com/nfl/players/drew-stevens.php","drew-stevens.php","7",0.8,"at DAL","DAL",NA,NA,NA,NA,"K31","F"
"k","K",2026-09-15,"23370","Riley Patterson","K","MIA",32,30.33,0.94,29,31,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","6",0.9,"at SF","SF",NA,NA,NA,NA,"K32","F"
"k","K",2026-09-15,"25713","Andre Szmyt","K","CLE",33,32,0,32,32,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","11",0.8,"at TB","TB",NA,NA,NA,NA,"K33","F"
"dst","DST",2026-09-15,"8230","Philadelphia Eagles","DST","PHI",1,1.43,0.73,1,3,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","10",87.4,"at TEN","TEN",NA,NA,NA,NA,"DST1","A+"
"dst","DST",2026-09-15,"8290","Tampa Bay Buccaneers","DST","TB",2,2,0,2,2,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","10",14.4,"vs. CLE","CLE",NA,NA,NA,NA,"DST2","A"
"dst","DST",2026-09-15,"8270","San Francisco 49ers","DST","SF",3,3,0.93,1,4,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","8",16.1,"vs. MIA","MIA",NA,NA,NA,NA,"DST3","A"
"dst","DST",2026-09-15,"8260","Seattle Seahawks","DST","SEA",4,3.86,0.64,3,5,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","11",96.8,"at ARI","ARI",NA,NA,NA,NA,"DST4","A-"
"dst","DST",2026-09-15,"8250","Los Angeles Chargers","DST","LAC",5,6.29,2.37,5,12,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","7",52.8,"vs. LV","LV",NA,NA,NA,NA,"DST5","B+"
"dst","DST",2026-09-15,"8020","Baltimore Ravens","DST","BAL",6,7,1.85,5,11,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","13",66.6,"vs. NO","NO",NA,NA,NA,NA,"DST6","B+"
"dst","DST",2026-09-15,"8120","Houston Texans","DST","HOU",7,7.43,0.73,6,8,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","8",97.8,"vs. CIN","CIN",NA,NA,NA,NA,"DST7","B"
"dst","DST",2026-09-15,"8280","Los Angeles Rams","DST","LAR",8,7.86,0.99,7,10,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","11",88.3,"vs. NYG","NYG",NA,NA,NA,NA,"DST8","B"
"dst","DST",2026-09-15,"8180","New England Patriots","DST","NE",9,9.14,2.1,6,13,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","11",79.2,"vs. PIT","PIT",NA,NA,NA,NA,"DST9","B"
"dst","DST",2026-09-15,"8110","Green Bay Packers","DST","GB",10,10.29,1.03,9,12,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","11",26.4,"at NYJ","NYJ",NA,NA,NA,NA,"DST10","B-"
"dst","DST",2026-09-15,"8090","Denver Broncos","DST","DEN",11,10.86,1.12,9,12,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","10",97.6,"vs. JAC","JAC",NA,NA,NA,NA,"DST11","B-"
"dst","DST",2026-09-15,"8240","Pittsburgh Steelers","DST","PIT",12,12.14,1.25,10,14,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",73.1,"at NE","NE",NA,NA,NA,NA,"DST12","B-"
"dst","DST",2026-09-15,"8150","Kansas City Chiefs","DST","KC",13,12.57,1.92,9,15,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","5",20.2,"vs. IND","IND",NA,NA,NA,NA,"DST13","C"
"dst","DST",2026-09-15,"8140","Jacksonville Jaguars","DST","JAC",14,12.86,1.73,9,14,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","7",76.5,"at DEN","DEN",NA,NA,NA,NA,"DST14","C"
"dst","DST",2026-09-15,"8080","Dallas Cowboys","DST","DAL",15,14.86,0.83,13,16,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","14",25.5,"vs. WAS","WAS",NA,NA,NA,NA,"DST15","C-"
"dst","DST",2026-09-15,"8040","Carolina Panthers","DST","CAR",16,17.29,3.33,11,22,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","5",2.8,"at ATL","ATL",NA,NA,NA,NA,"DST16","D+"
"dst","DST",2026-09-15,"8060","Cincinnati Bengals","DST","CIN",17,18.57,1.29,16,20,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","6",2.7,"at HOU","HOU",NA,NA,NA,NA,"DST17","D+"
"dst","DST",2026-09-15,"8170","Minnesota Vikings","DST","MIN",18,18.57,1.68,17,22,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",64.6,"at CHI","CHI",NA,NA,NA,NA,"DST18","D+"
"dst","DST",2026-09-15,"8010","Atlanta Falcons","DST","ATL",19,19.57,1.5,17,21,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","11",8.8,"vs. CAR","CAR",NA,NA,NA,NA,"DST19","D"
"dst","DST",2026-09-15,"8070","Cleveland Browns","DST","CLE",20,20.57,3.92,18,30,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","11",18.7,"at TB","TB",NA,NA,NA,NA,"DST20","D"
"dst","DST",2026-09-15,"8050","Chicago Bears","DST","CHI",21,20.86,2.29,17,25,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","10",12.7,"vs. MIN","MIN",NA,NA,NA,NA,"DST21","D"
"dst","DST",2026-09-15,"8030","Buffalo Bills","DST","BUF",22,21.86,0.99,20,23,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",30.1,"vs. DET","DET",NA,NA,NA,NA,"DST22","D-"
"dst","DST",2026-09-15,"8210","New York Jets","DST","NYJ",23,22.86,1.73,19,25,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","13",4.3,"vs. GB","GB",NA,NA,NA,NA,"DST23","D-"
"dst","DST",2026-09-15,"8220","Las Vegas Raiders","DST","LV",24,25,0.76,24,26,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","13",14.8,"at LAC","LAC",NA,NA,NA,NA,"DST24","F"
"dst","DST",2026-09-15,"8130","Indianapolis Colts","DST","IND",25,26.29,1.16,25,28,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","13",14.8,"at KC","KC",NA,NA,NA,NA,"DST25","F"
"dst","DST",2026-09-15,"8000","Arizona Cardinals","DST","ARI",26,26.86,1.36,24,28,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","14",4.6,"vs. SEA","SEA",NA,NA,NA,NA,"DST26","F"
"dst","DST",2026-09-15,"8190","New Orleans Saints","DST","NO",27,27,2.73,24,31,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","8",17,"at BAL","BAL",NA,NA,NA,NA,"DST27","F"
"dst","DST",2026-09-15,"8300","Tennessee Titans","DST","TEN",28,28.86,1.64,27,32,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","9",15.4,"vs. PHI","PHI",NA,NA,NA,NA,"DST28","F"
"dst","DST",2026-09-15,"8100","Detroit Lions","DST","DET",29,28.4,0.8,27,29,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","6",60.4,"at BUF","BUF",NA,NA,NA,NA,"DST29","F"
"dst","DST",2026-09-15,"8200","New York Giants","DST","NYG",30,28.8,2.93,24,32,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","8",13.9,"at LAR","LAR",NA,NA,NA,NA,"DST30","F"
"dst","DST",2026-09-15,"8310","Washington Commanders","DST","WAS",31,30,0.63,29,31,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","7",5.4,"at DAL","DAL",NA,NA,NA,NA,"DST31","F"
"dst","DST",2026-09-15,"8160","Miami Dolphins","DST","MIA",32,31.8,0.4,31,32,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",5.6,"at SF","SF",NA,NA,NA,NA,"DST32","F"
"dl","DL",2026-09-15,"22738","Aidan Hutchinson","DL","DET",1,1,0,1,1,"DE","A. Hutchinson","DE","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","6",70.6,"at BUF","BUF",-1,NA,NA,NA,"DE1",NA
"dl","DL",2026-09-15,"18702","Maxx Crosby","DL","LV",2,2,0,2,2,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","13",75.8,"at LAC","LAC",NA,NA,NA,NA,"DE2",NA
"dl","DL",2026-09-15,"18223","Brian Burns","DL","NYG",3,3,0,3,3,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","8",61.1,"at LAR","LAR",NA,NA,NA,NA,"DE3",NA
"dl","DL",2026-09-15,"24717","Will Anderson","DL","HOU",4,4,0,4,4,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","8",64.4,"vs. CIN","CIN",NA,NA,NA,NA,"DE4",NA
"dl","DL",2026-09-15,"18207","Jeffery Simmons","DL","TEN",5,5,0,5,5,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","9",61.8,"vs. PHI","PHI",NA,NA,NA,NA,"DT1",NA
"dl","DL",2026-09-15,"18199","Nick Bosa","DL","SF",6,6,0,6,6,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","8",54.2,"vs. MIA","MIA",NA,NA,NA,NA,"DE5",NA
"dl","DL",2026-09-15,"14036","Danielle Hunter","DL","HOU",7,7,0,7,7,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","8",44.4,"vs. CIN","CIN",NA,NA,NA,NA,"DE6",NA
"dl","DL",2026-09-15,"18201","Josh Hines-Allen","DL","JAC",9,9,0,9,9,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","7",22.7,"at DEN","DEN",NA,NA,NA,NA,"DE7",NA
"dl","DL",2026-09-15,"25234","Jared Verse","DL","CLE",10,10,0,10,10,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","11",36.8,"at TB","TB",NA,NA,NA,NA,"DE8",NA
"dl","DL",2026-09-15,"25364","Tuli Tuipulotu","DL","LAC",11,11,0,11,11,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","7",34.8,"vs. LV","LV",NA,NA,NA,NA,"DE9",NA
"dl","DL",2026-09-15,"25449","Byron Young","DL","LAR",13,13,0,13,13,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","11",30.6,"vs. NYG","NYG",NA,NA,NA,NA,"DE10",NA
"dl","DL",2026-09-15,"26096","Laiatu Latu","DL","IND",14,14,0,14,14,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","13",12.2,"at KC","KC",NA,NA,NA,NA,"DE11",NA
"dl","DL",2026-09-15,"23763","Nik Bonitto","DL","DEN",15,15,0,15,15,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","10",39.5,"vs. JAC","JAC",2,NA,NA,NA,"DE12",NA
"dl","DL",2026-09-15,"15494","DeForest Buckner","DL","IND",16,16,0,16,16,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","13",13.2,"at KC","KC",NA,NA,NA,NA,"DT2",NA
"dl","DL",2026-09-15,"18213","Montez Sweat","DL","CHI",18,18,0,18,18,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","10",14.7,"vs. MIN","MIN",NA,NA,NA,NA,"DE13",NA
"dl","DL",2026-09-15,"26097","Dallas Turner","DL","MIN",19,19,0,19,19,"DE","D. Turner","LB,DE","https://www.fantasypros.com/nfl/players/dallas-turner.php","dallas-turner.php","6",28.6,"at CHI","CHI",NA,NA,NA,NA,"DE14",NA
"dl","DL",2026-09-15,"22734","Jaelan Phillips","DL","CAR",20,20,0,20,20,"DE","J. Phillips","LB,DE","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","5",5.9,"at ATL","ATL",NA,NA,NA,NA,"DE15",NA
"dl","DL",2026-09-15,"16719","Trey Hendrickson","DL","BAL",21,21,0,21,21,"DE","T. Hendrickson","DE,LB","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","13",28.3,"vs. NO","NO",NA,NA,NA,NA,"DE16",NA
"dl","DL",2026-09-15,"19195","Chase Young","DL","NO",22,22,0,22,22,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","8",13.8,"at BAL","BAL",NA,NA,NA,NA,"DE17",NA
"dl","DL",2026-09-15,"23724","Travon Walker","DL","JAC",23,23,0,23,23,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","7",10,"at DEN","DEN",NA,NA,NA,NA,"DE18",NA
"dl","DL",2026-09-15,"19205","Derrick Brown","DL","CAR",24,24,0,24,24,"DT","D. Brown","DT,DE","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","5",9.6,"at ATL","ATL",NA,NA,NA,NA,"DT3",NA
"dl","DL",2026-09-15,"27022","Abdul Carter","DL","NYG",25,25,0,25,25,"DE","A. Carter","DE,LB","https://www.fantasypros.com/nfl/players/abdul-carter.php","abdul-carter.php","8",22.2,"at LAR","LAR",NA,NA,NA,NA,"DE19",NA
"dl","DL",2026-09-15,"19787","Gregory Rousseau","DL","BUF",27,27,0,27,27,"DE","G. Rousseau","DE,LB","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","7",9.1,"vs. DET","DET",NA,NA,NA,NA,"DE20",NA
"dl","DL",2026-09-15,"18200","Quinnen Williams","DL","DAL",28,28,0,28,28,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","14",12.1,"vs. WAS","WAS",NA,NA,NA,NA,"DT4",NA
"dl","DL",2026-09-15,"13892","Leonard Williams","DL","SEA",29,29,0,29,29,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","11",10.4,"at ARI","ARI",NA,NA,NA,NA,"DT5",NA
"dl","DL",2026-09-15,"23501","George Karlaftis","DL","KC",30,30,0,30,30,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","5",5.8,"vs. IND","IND",NA,NA,NA,NA,"DE21",NA
"dl","DL",2026-09-15,"9862","Cameron Heyward","DL","PIT",32,32,0,32,32,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",10.8,"at NE","NE",NA,NA,NA,NA,"DT6",NA
"dl","DL",2026-09-15,"24703","Jalen Carter","DL","PHI",35,35,0,35,35,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","10",15,"at TEN","TEN",NA,NA,NA,NA,"DT7",NA
"dl","DL",2026-09-15,"25264","YaYa Diaby","DL","TB",36,36,0,36,36,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","10",7.6,"vs. CLE","CLE",NA,NA,NA,NA,"DE22",NA
"dl","DL",2026-09-15,"18295","Carl Granderson","DL","NO",37,37,0,37,37,"DE","C. Granderson","DE,LB","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","8",11.5,"at BAL","BAL",NA,NA,NA,NA,"DE23",NA
"dl","DL",2026-09-15,"23733","Jermaine Johnson","DL","TEN",38,38,0,38,38,"DE","J. Johnson II","DE","https://www.fantasypros.com/nfl/players/jermaine-johnson.php","jermaine-johnson.php","9",1.9,"vs. PHI","PHI",NA,NA,NA,NA,"DE24",NA
"dl","DL",2026-09-15,"22714","Odafe Oweh","DL","WAS",39,39,0,39,39,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","7",5.9,"at DAL","DAL",NA,NA,NA,NA,"DE25",NA
"dl","DL",2026-09-15,"17363","Josh Sweat","DL","ARI",40,40,0,40,40,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","14",4,"vs. SEA","SEA",NA,NA,NA,NA,"DE26",NA
"dl","DL",2026-09-15,"17548","Zach Sieler","DL","MIA",42,42,0,42,42,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",3.2,"at SF","SF",NA,NA,NA,NA,"DT8",NA
"dl","DL",2026-09-15,"18202","Ed Oliver","DL","BUF",44,44,0,44,44,"DT","Ed Oliver","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","7",6.7,"vs. DET","DET",NA,NA,NA,NA,"DT9",NA
"dl","DL",2026-09-15,"26105","Chop Robinson","DL","MIA",45,45,0,45,45,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.9,"at SF","SF",-4,NA,NA,NA,"DE27",NA
"dl","DL",2026-09-15,"28772","Rueben Bain","DL","TB",46,46,0,46,46,"DE","R. Bain Jr.","DE,LB","https://www.fantasypros.com/nfl/players/rueben-bain.php","rueben-bain.php","10",19.6,"vs. CLE","CLE",NA,NA,NA,NA,"DE28",NA
"dl","DL",2026-09-15,"27191","David Bailey","DL","NYJ",47,47,0,47,47,"DE","D. Bailey","DE,LB","https://www.fantasypros.com/nfl/players/david-bailey-edge.php","david-bailey-edge.php","13",14.9,"vs. GB","GB",NA,NA,NA,NA,"DE29",NA
"dl","DL",2026-09-15,"25283","Kobie Turner","DL","LAR",48,48,0,48,48,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","11",5.9,"vs. NYG","NYG",-11,NA,NA,NA,"DT10",NA
"dl","DL",2026-09-15,"18221","Zach Allen","DL","DEN",49,49,0,49,49,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","10",5.9,"vs. JAC","JAC",NA,NA,NA,NA,"DE30",NA
"dl","DL",2026-09-15,"12217","DeMarcus Lawrence","DL","SEA",50,50,0,50,50,"DE","D. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","11",10.4,"at ARI","ARI",NA,NA,NA,NA,"DE31",NA
"dl","DL",2026-09-15,"27030","Walter Nolen","DL","ARI",51,51,0,51,51,"DT","W. Nolen III","DE,DT","https://www.fantasypros.com/nfl/players/walter-nolen.php","walter-nolen.php","14",1.3,"vs. SEA","SEA",NA,NA,NA,NA,"DT11",NA
"dl","DL",2026-09-15,"23786","Byron Young","DL","PHI",52,52,0,52,52,"DT","B. Young","DT","https://www.fantasypros.com/nfl/players/byron-young.php","byron-young.php","10",0.7,"at TEN","TEN",-8,NA,NA,NA,"DT12",NA
"dl","DL",2026-09-15,"23736","Boye Mafe","DL","CIN",53,53,0,53,53,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","6",9.9,"at HOU","HOU",NA,NA,NA,NA,"DE32",NA
"dl","DL",2026-09-15,"15620","Chris Jones","DL","KC",54,54,0,54,54,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","5",6.3,"vs. IND","IND",NA,NA,NA,NA,"DT13",NA
"dl","DL",2026-09-15,"25254","Will McDonald","DL","NYJ",55,55,0,55,55,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","13",2.7,"vs. GB","GB",NA,NA,NA,NA,"DE33",NA
