"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-24,"28053","Arvell Reese","LB","NYG",40,42.67,3.73,39,47,"LB","A. Reese","DL,LB","https://www.fantasypros.com/nfl/players/arvell-reese.php","arvell-reese.php","8",24.3,"vs. TEN","TEN",1790528400,"scheduled",5,NA,NA,NA,"LB40",NA,"15.7"
"lb","LB",2026-09-24,"27299","Demetrius Knight","LB","CIN",41,43.17,7.9,35,59,"LB","D. Knight Jr.","LB","https://www.fantasypros.com/nfl/players/demetrius-knight-jr.php","demetrius-knight-jr.php","6",18.6,"at PIT","PIT",1790528400,"scheduled",NA,"Demetrius Knight showed up in Week 2, notching four solos and eight assists. The production, while impressive, is a far cry from his monster Week 1, which saw him post five solos, two assists, and a fumble recovery for a touchdown, but it suggests that he is going to settle in as a top-25 to top-30 option this season. Tap him as an elite LB2 play for a plus Week 3 matchup against the Pittsburgh Steelers.",NA,NA,"LB41",NA,"15.5"
"lb","LB",2026-09-24,"16691","Eric Wilson","LB","MIN",42,43.5,5.68,38,55,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",8.4,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"LB42",NA,"15.4"
"lb","LB",2026-09-24,"25579","Dee Winters","LB","DAL",43,44.83,3.85,40,51,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.8,"vs. BAL","BAL",1790540700,"scheduled",NA,"Dee Winters was excellent for the Dallas Cowboys in Week 2, tallying seven solos, two assists, one tackle for loss, and one fumble recovery. Winters now has 11 solos through two games, and that is with him leaving this week's contest briefly with a shoulder injury. Winters displayed his LB2 upside with San Francisco last season and looks like he will stay in that conversation as a member of the Cowboys. Treat him as such for a plus Week 3 matchup against the Baltimore Ravens.",NA,NA,"LB43",NA,"15.4"
"lb","LB",2026-09-24,"16720","Alex Anzalone","LB","TB",44,45.17,4.63,40,51,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","10",10.1,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"LB44",NA,"15.2"
"lb","LB",2026-09-24,"23210","Derrick Barnes","LB","DET",45,49.17,11.99,38,75,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",7.3,"vs. NYJ","NYJ",1790528400,"scheduled",NA,"Derrick Barnes was at it again in Week 2, racking up four solos, two assists, one sack, and one tackle for loss on 100 percent of the snaps. If he wasn't before, Barnes has locked himself into the role opposite Jack Campbell, leaving Devn White and Malcolm Rodriguez to soak up WILL snaps when the Lions aren't using nickel looks. Barnes has bullied his way into the LB2 conversation and may not be done yet. For now, treat him as a top-25 option based on his two consecutive LB1-level performances. Add Barnes everywhere.",NA,NA,"LB45",NA,"15.2"
"lb","LB",2026-09-24,"23808","Leo Chenal","LB","WAS",46,43.8,8.42,33,58,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","7",2.4,"vs. SEA","SEA",1790528400,"scheduled",NA,"Leo Chenal made an appearance in Week 2, racking up six solos and six assists on 82 percent of the snaps. Chenal saw extra burn with Frankie Luvu (groin) sidelined and should continue to play a near everydown role as long as Luvu is inactive. However, if Luvu is active for Week 3, Chenal will drop back down to the 40 percent range he played in Week 1. This is a situation to monitor, but fantasy managers will want to make other preparations, where possible.",NA,NA,"LB46",NA,"15.1"
"lb","LB",2026-09-24,"25905","Drake Thomas","LB","SEA",47,50.17,7.51,42,66,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","11",6.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"LB47",NA,"15.0"
"lb","LB",2026-09-24,"26168","Cedric Gray","LB","TEN",48,35,22.19,9,58,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","9",33.7,"at NYG","NYG",1790528400,"scheduled",7,NA,NA,NA,"LB48",NA,"14.9"
"lb","LB",2026-09-24,"23367","Christian Elliss","LB","NE",49,50.67,14.11,35,76,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",9.1,"at JAC","JAC",1790528400,"scheduled",-9,"Christian Elliss showed out in Week 2, racking up seven solos, five assists, one sack, one tackle for loss, and one forced fumble. Elliss is going to have his ups and downs this season, but he is playing an everydown role for the Patriots alongside Robert Spillane, putting him squarely in the LB3 mix. Elliss will likely enter the LB2 conversation during the byes (which start next week), making him someone shrewd fantasy managers will want to roster, even if it is just as a depth piece/bye week filler.",NA,NA,"LB49",NA,"14.7"
"lb","LB",2026-09-24,"24690","Jack Gibbens","LB","ARI",50,45.6,2.73,41,48,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",3.5,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB50",NA,"14.4"
"lb","LB",2026-09-24,"16469","TJ Watt","LB","PIT",51,46.6,5.43,36,50,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",67.8,"vs. CIN","CIN",1790528400,"scheduled",5,"T.J. Watt was back at it in Week 2, registering two solos, two assists, one sack, and one tackle for loss. Now up to three sacks on the season, it is evident that Watt is back to full health and that he is ready to push for the 2026 sack crown. Tap Watt as a top-five option for Week 3 against the Cincinnati Bengals.",NA,NA,"LB51",NA,"14.2"
"lb","LB",2026-09-24,"18678","Bobby Okereke","LB","CAR",52,48.5,1.5,46,50,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",9.1,"at CLE","CLE",1790528400,"scheduled",NA,"Bobby Okereke was excellent in Week 2, racking up six solos, three assists, one interception, and one pass defended for the Panthers. Okereke is a solid LB3 play most weeks but becomes an LB2 option for Week 3, thanks to a plus matchup against the Cleveland Browns.","start",NA,"LB52",NA,"14.2"
"lb","LB",2026-09-24,"18310","Dre Greenlaw","LB","SF",53,52.5,3.2,48,57,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","8",4.1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"LB53",NA,"14.2"
"lb","LB",2026-09-24,"18459","Drue Tranquill","LB","KC",54,53.25,4.09,49,60,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","5",13.5,"at MIA","MIA",1790528400,"scheduled",NA,"Drue Tranquill has been a constant in the Chiefs' linebacking corps and may finally be getting the opportunity to play a near full-time role. Drue logged 87 percent of the snaps in Week 2, racking up four solos, four assists, two tackles for loss, and one pass defended. Tranquill still profiles as more LB4 than LB3, but with the byes coming, the snap share increase, and plus matchups on the horizon, he can now be treated as a locked-in LB3 candidate. Count him as one for the tasty Week 3 matchup against the Miami Dolphins. Start Tranquill as an LB3 option wherever needed.","start",NA,"LB54",NA,"14.0"
"lb","LB",2026-09-24,"25453","Dorian Williams","LB","BUF",57,50.67,15.33,29,62,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",1.9,"vs. LAC","LAC",1790528400,"scheduled",NA,"Dorian Williams impressed again in Week 2, this time reeling off five solos, one assist, one tackle for loss, and one pass defended. His snap share actually dropped from 67 to 57 percent, so that is something to monitor, as the Bills take him off the field in dime looks, something they used on over 25 percent of their defensive plays due to the high-powered Detroit Lions offense being on the other side of the field, playing from behind. That said, with the Los Angeles Chargers being the Week 3 opponent and their offense still a bit of a hot mess, expect the Bills to have Williams on the field for at least 65 percent of the snaps. The fluctuating playing time keeps him in flex territory option wise, but he has proven he is more of an LB3 with LB2 upside based on his first two starts of the season. Start him wherever possible for the plus Week 3 matchup.",NA,NA,"LB55",NA,"13.7"
"lb","LB",2026-09-24,"18573","Andrew Van Ginkel","LB","MIN",58,50.67,6.18,42,56,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",49.2,"at TB","TB",1790539500,"scheduled",NA,"Andrew Van Ginkel was at it again in Week 2, reeling off three solos, one sack, and one tackle for loss. Now up to 2.5 sacks on the season, AVG is proving that his fit in Brian Flores' defense is beyond measure. AVG has started hot enough to keep his name in the upside DL2 play discussion, even with the emergence of new names to the weekly discourse. Fire him up as a top-20 option for a plus Week 3 matchup against the Tampa Bay Buccaneers.",NA,NA,"LB56",NA,"13.6"
"lb","LB",2026-09-24,"23477","Ventrell Miller","LB","JAC",59,51,7.12,41,57,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",14.9,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB57",NA,"13.5"
"lb","LB",2026-09-24,"28200","Jaishawn Barham","LB","DAL",61,53.33,0.47,53,54,"LB","J. Barham","DE,LB","https://www.fantasypros.com/nfl/players/jaishawn-barham.php","jaishawn-barham.php","14",2.8,"vs. BAL","BAL",1790540700,"scheduled",NA,"Jaishawn Barham impressed in Week 2, racking up four solos, three assists, and one tackle for loss on 63 percent of the snaps. Barham is picking up extra snaps as an off-ball linebacker due to the DeMarvion Overshown injury. Barham has shown some promising potential and has another plus matchup on tap for Week 3 against the Baltimore Ravens, making him worth a start as a flex option in deeper leagues. Start Barham where needed, but roster the rookie third round pick everywhere.","start",NA,"LB58",NA,"13.3"
"lb","LB",2026-09-24,"22809","Pete Werner","LB","NO",62,60.25,8.26,50,73,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","8",2.3,"vs. LV","LV",1790540700,"scheduled",NA,"Pete Werner is splitting time with Danny Stutsman but still managed six solos, three assists, one sack, and one tackle for loss on 53 percent of the snaps. The snap share actually decreased from the 66 percent he saw last week, but some of that can be explained away by New Orleans giving Stutsman extra burn to match the speed of Lamar Jackson. Whatever the case, Werner is not someone you want to risk outside of the flex spot, but as long as he keeps producing, he warrants serious consideration not only for your roster but to be plugged into your lineup. Start him where needed, add him everywhere.","start",NA,"LB59",NA,"13.3"
"lb","LB",2026-09-24,"19316","Alex Highsmith","LB","PIT",64,55.67,3.4,51,59,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",21.5,"vs. CIN","CIN",1790528400,"scheduled",NA,"Alex Highsmith was excellent in Week 1, racking up two solos, one assist, one sack, two tackles for loss, and one pass defended. Highsmith has started hot with three sacks in his first two games and is a strong DL3 option for Week 3, thanks to a plus matchup against the Cincinnati Bengals. Start Highsmith everywhere.","start",NA,"LB60",NA,"13.2"
"lb","LB",2026-09-24,"27970","CJ Allen","LB","IND",65,59.33,21.91,29,80,"LB","CJ Allen","LB","https://www.fantasypros.com/nfl/players/cj-allen.php","cj-allen.php","13",11.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"LB61",NA,"13.1"
"lb","LB",2026-09-24,"18542","Cody Barton","LB","TEN",67,65.67,1.25,64,67,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",2.2,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"LB62",NA,"13.1"
"lb","LB",2026-09-24,"24716","Trenton Simpson","LB","BAL",68,65.67,0.47,65,66,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","13",1.3,"at DAL","DAL",1790540700,"scheduled",NA,"Trenton Simpson showed up in Week 2, racking up five solos, one assist, and one tackle for loss on 62 percent of the snaps. Simpson is playing what looks like a rotational role due to the fact that the Ravens use a three safety look on the bulk of their defensive snaps, with Kyle Hamilton, Malaki Starks, and Jaylinn Hawkins all on the field together. Simpson had been enjoying an expanded role with Teddye Buchanan sidelined, but the starter looks poised to make his return in Week 3. Buchanan avoided the PUP list, so the Ravens may have planned for a Week 3 or Week 4 debut for Teddye from the start. What this means is that Simpson could see his snaps start to dwindle, making him completely untrustworthy outside of the byes and without more adjusted role context. Keep Simpson benched for Week 3, despite the plus matchup against the Dallas Cowboys. Look elsewhere for Week 3.","sit",NA,"LB63",NA,"13.1"
"lb","LB",2026-09-24,"26730","Omar Speights","LB","LAR",69,66.67,4.5,63,73,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","11",2.4,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"LB64",NA,"13.0"
"lb","LB",2026-09-24,"19520","Justin Strnad","LB","DEN",70,66.67,3.09,64,71,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","10",1.8,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"LB65",NA,"13.0"
"lb","LB",2026-09-24,"24004","Jake Hansen","LB","HOU",71,60,1,59,61,"LB","J. Hansen","LB","https://www.fantasypros.com/nfl/players/jake-hansen.php","jake-hansen.php","8",0.9,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"LB66",NA,"12.9"
"lb","LB",2026-09-24,"26465","Jaylon Carlies","LB","IND",72,67.33,1.7,65,69,"LB","J. Carlies","LB,S","https://www.fantasypros.com/nfl/players/jaylon-carlies.php","jaylon-carlies.php","13",1,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"LB67",NA,"12.9"
"lb","LB",2026-09-24,"17277","Bradley Chubb","LB","BUF",74,71,2.16,69,74,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","7",5.9,"vs. LAC","LAC",1790528400,"scheduled",NA,"Bradley Chubb showed up in Week 2, tallying two solos, two assists, one sack, and one tackle for loss. Chubb played just 61 percent of the snaps against the Detroit Lions, down from the 80 percent mark he saw in Week 1. Defensive coordinator Jim Leonhard intentionally dropped the snap share of his two star edge rushers down in an effort to keep them healthy for the entire season. Chubb is part of the DL2 conversation for a plus Week 3 matchup against the Los Angeles Chargers.",NA,NA,"LB68",NA,"12.6"
"lb","LB",2026-09-24,"18858","DelShawn Phillips","LB","LAC",75,67.5,0.5,67,68,"LB","D. Phillips","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","7",0.7,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"LB69",NA,"12.4"
"lb","LB",2026-09-24,"27264","Cody Simon","LB","ARI",76,69,5,64,74,"LB","C. Simon","LB","https://www.fantasypros.com/nfl/players/cody-simon.php","cody-simon.php","14",1.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB70",NA,"12.3"
"lb","LB",2026-09-24,"26489","Tatum Bethune","LB","SF",77,69.5,0.5,69,70,"LB","T. Bethune","LB","https://www.fantasypros.com/nfl/players/tatum-bethune.php","tatum-bethune.php","8",1.5,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"LB71",NA,"12.0"
"lb","LB",2026-09-24,"26337","Jalyx Hunt","LB","PHI",78,70.5,0.5,70,71,"LB","J. Hunt","DE,LB","https://www.fantasypros.com/nfl/players/jalyx-hunt.php","jalyx-hunt.php","10",5.4,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"LB72",NA,"12.0"
"lb","LB",2026-09-24,"18204","Devin White","LB","DET",79,74.33,1.7,72,76,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","6",8.2,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"LB73",NA,"11.8"
"lb","LB",2026-09-24,"25464","Nick Herbig","LB","PIT",80,71.5,0.5,71,72,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",5.7,"vs. CIN","CIN",1790528400,"scheduled",NA,"Nick Herbig showed up in Week 1, notching four solos, three assists, three tackles for loss, and one forced fumble. Herbig played 53 percent of the snaps and 66 percent in Week 1, so the Steelers' rotation is going to be frequent enough to keep T.J. Watt, Alex Highsmith, and Herbig all fantasy relevant, especially during the byes. Tap Herbig as a DL3 option thanks to a plus matchup against the Cincinnati Bengals.",NA,NA,"LB74",NA,"11.8"
"lb","LB",2026-09-24,"12169","Khalil Mack","LB","LAC",81,72.5,0.5,72,73,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","7",4.8,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"LB75",NA,"11.6"
"lb","LB",2026-09-24,"18209","Rashan Gary","LB","DAL",82,73.5,0.5,73,74,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","14",7.9,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"LB76",NA,"11.6"
"lb","LB",2026-09-24,"26157","Jonah Elliss","LB","DEN",83,74.5,0.5,74,75,"LB","J. Elliss","DE,LB","https://www.fantasypros.com/nfl/players/jonah-elliss.php","jonah-elliss.php","10",0.8,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"LB77",NA,"11.5"
"lb","LB",2026-09-24,"28255","Bryce Boettcher","LB","IND",84,80,4.97,76,87,"LB","B. Boettcher","LB","https://www.fantasypros.com/nfl/players/bryce-boettcher.php","bryce-boettcher.php","13",1.1,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"LB78",NA,"11.4"
"lb","LB",2026-09-24,"27021","Harold Perkins","LB","ATL",85,77.5,0.5,77,78,"LB","H. Perkins Jr.","LB","https://www.fantasypros.com/nfl/players/harold-perkins-jr.php","harold-perkins-jr.php","11",1,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"LB79",NA,"11.4"
"lb","LB",2026-09-24,"14060","ZaDarius Smith","LB","ATL",86,78.5,0.5,78,79,"LB","Z. Smith","DE,LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","11",2.2,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"LB80",NA,"11.4"
"lb","LB",2026-09-24,"27031","Danny Stutsman","LB","NO",87,79.5,0.5,79,80,"LB","D. Stutsman","LB","https://www.fantasypros.com/nfl/players/danny-stutsman.php","danny-stutsman.php","8",0.9,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"LB81",NA,"11.2"
"db","DB",2026-09-24,"23494","Kyle Hamilton","DB","BAL",1,1.33,0.47,1,2,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","13",73.9,"at DAL","DAL",1790540700,"scheduled",NA,"Kyle Hamilton showed up in Week 2, reeling off seven solos, six assists, and one tackle for loss. Hamilton had a quiet Week 1, but bounced back in DB1 fashion against the New Orleans Saints. Continue to treat him as a top-three option for a plus Week 3 matchup against the Dallas Cowboys.",NA,NA,"S1",NA,"19.9"
"db","DB",2026-09-24,"17310","Derwin James","DB","LAC",2,2.17,0.9,1,4,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","7",53.3,"at BUF","BUF",1790528400,"scheduled",1,NA,NA,NA,"S2",NA,"19.7"
"db","DB",2026-09-24,"16733","Budda Baker","DB","ARI",3,3.67,1.49,3,7,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","14",39.7,"at SF","SF",1790539500,"scheduled",-1,"Budda Baker was excellent in Week 2, racking up seven solos, four assists, one sack, one tackle for loss, and one pass defended. Hamilton has been on a throwback swing for the first two weeks of the season, chipping in 1.5 sacks to go with at least four solos per game. Baker remains a DB2 option, but this is a reminder that he is someone who can lead your team in points at the position, or at all the IDP slots on your roster, on any given week. Count him as a top-20 option for Week 3.",NA,NA,"S3",NA,"19.3"
"db","DB",2026-09-24,"24302","Quentin Lake","DB","LAR",4,5.17,1.07,4,7,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","11",23.2,"at DEN","DEN",1790554800,"scheduled",1,NA,NA,NA,"S4",NA,"19.2"
"db","DB",2026-09-24,"23751","Tykee Smith","DB","TB",5,5.67,0.75,5,7,"S","T. Smith","S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","10",39.6,"vs. MIN","MIN",1790539500,"scheduled",NA,"Tykee Smith showed up in Week 2, tallying four solos, one assist, and three tackles for loss. Tykee had a down Week 1 but showed off some of his upside in Week 2. He emerged as a DB1 option last season and will continue to be counted as one for the foreseeable future. Treat him as just that for a tasty Week 3 matchup against the Minnesota Vikings.",NA,NA,"S5",NA,"19.1"
"db","DB",2026-09-24,"24198","Nick Cross","DB","WAS",6,7.33,4.46,4,15,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","7",42.8,"vs. SEA","SEA",1790528400,"scheduled",-2,NA,NA,NA,"S6",NA,"19.1"
"db","DB",2026-09-24,"17544","Jessie Bates","DB","ATL",7,8.17,1.67,6,11,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","11",13.7,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"S7",NA,"18.7"
"db","DB",2026-09-24,"23471","Jordan Battle","DB","CIN",8,8.33,1.7,6,11,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","6",19.2,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"S8",NA,"18.6"
"db","DB",2026-09-24,"19459","Kam Curl","DB","LAR",9,9.67,2.05,8,14,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","11",32.9,"at DEN","DEN",1790554800,"scheduled",2,NA,NA,NA,"S9",NA,"18.5"
"db","DB",2026-09-24,"19266","Antoine Winfield","DB","TB",10,10.5,1.5,9,13,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","10",20.8,"vs. MIN","MIN",1790539500,"scheduled",2,NA,NA,NA,"S10",NA,"18.4"
"db","DB",2026-09-24,"19429","Jeremy Chinn","DB","LV",11,11.67,1.11,10,13,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","13",26.3,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"S11",NA,"18.4"
"db","DB",2026-09-24,"22699","Trevon Moehrig","DB","CAR",12,12.17,1.07,10,13,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","5",20.2,"at CLE","CLE",1790528400,"scheduled",-3,NA,NA,NA,"S12",NA,"18.2"
"db","DB",2026-09-24,"27967","Dillon Thieneman","DB","CHI",13,13.5,5.12,8,24,"S","D. Thieneman","S","https://www.fantasypros.com/nfl/players/dillon-thieneman.php","dillon-thieneman.php","10",28.3,"vs. PHI","PHI",1790640900,"scheduled",-2,NA,NA,NA,"S13",NA,"18.2"
"db","DB",2026-09-24,"22817","Talanoa Hufanga","DB","DEN",14,13.67,0.94,12,15,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","10",30.2,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"S14",NA,"18.2"
"db","DB",2026-09-24,"27035","Kevin Winston","DB","TEN",15,16,4.32,11,25,"S","K. Winston Jr.","S","https://www.fantasypros.com/nfl/players/kevin-winston-jr.php","kevin-winston-jr.php","9",6.7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"S15",NA,"17.8"
"db","DB",2026-09-24,"23721","Jalen Pitre","DB","HOU",16,18,1,17,19,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","8",14.9,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"S16",NA,"17.8"
"db","DB",2026-09-24,"27950","Caleb Downs","DB","DAL",17,18.17,3.13,15,23,"S","C. Downs","S","https://www.fantasypros.com/nfl/players/caleb-downs.php","caleb-downs.php","14",46.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"S17",NA,"17.7"
"db","DB",2026-09-24,"27053","Nick Emmanwori","DB","SEA",18,18.5,9.25,6,32,"S","N. Emmanwori","CB,S","https://www.fantasypros.com/nfl/players/nick-emmanwori.php","nick-emmanwori.php","11",38,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"S18",NA,"17.6"
"db","DB",2026-09-24,"26103","Cooper DeJean","DB","PHI",19,19.17,1.21,18,21,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","10",39.4,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"CB1",NA,"17.5"
"db","DB",2026-09-24,"18243","Julian Love","DB","SEA",20,19.83,1.57,18,22,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","11",28.8,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"S19",NA,"17.4"
"db","DB",2026-09-24,"27067","Xavier Watts","DB","ATL",21,20.5,1.5,18,23,"S","X. Watts","S","https://www.fantasypros.com/nfl/players/xavier-watts.php","xavier-watts.php","11",19.2,"at GB","GB",1790295300,"created",NA,"Xavier Watts bounced back from a quiet Week 1 to record six solos, one assist, and one forced fumble against the Carolina Panthers. Watts has flashed DB1 upside in the past, but can be viewed as more of a DB2 option for the time being. Treat him as such for a plus Week 3 matchup against the Green Bay Packers.",NA,NA,"S20",NA,"17.4"
"db","DB",2026-09-24,"19216","Xavier McKinney","DB","GB",22,21,3.21,16,24,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","11",21,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"S21",NA,"17.2"
"db","DB",2026-09-24,"18589","Amani Hooker","DB","TEN",23,21.17,5.05,12,27,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","9",4.7,"at NYG","NYG",1790528400,"scheduled",-4,"Amani Hooker was excellent in Week 2, notching three solos, three assists, one interception, and one pass defended. Hooker has had a stronger start to the season than most would have anticipated and enters the top-25 conversation for Week 3 due to a plus matchup against a banged-up New York Giants offense. Tap Hooker as an upside DB3 play going forward.",NA,NA,"S22",NA,"17.2"
"db","DB",2026-09-24,"23719","Jaquan Brisker","DB","PIT",24,23.5,1.89,21,26,"S","J. Brisker","S","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","9",13,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"S23",NA,"16.9"
"db","DB",2026-09-24,"15635","Kevin Byard","DB","NE",25,24.17,2.54,19,27,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","11",20.2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"S24",NA,"16.8"
"db","DB",2026-09-24,"19580","Joshua Metellus","DB","MIN",26,26.5,1.61,25,30,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",9.4,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"S25",NA,"16.8"
