"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2021-09-08,"19214","Yetur Gross-Matos","DL","CAR",82,62.33,14.97,48,83,"d96afcfe-32fb-4a59-b75c-94a6184d3136","32707","2868927","DE","Y. Gross-Matos","DE","DE","https://www.fantasypros.com/nfl/players/yetur-gross-matos.php","yetur-gross-matos.php","https://images.fantasypros.com/images/players/nfl/19214/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19214/headshot/210x210.png","13",9,1,17,"vs. NYJ","NYJ",NA,"DE47",NA,"9.7",NA,NA,NA
"dl","DL",2021-09-08,"13893","Randy Gregory","DL","DAL",83,52.5,1.5,51,54,"5c913725-c52a-4633-b3b9-efa6a9d2cf05","28448","2060630","DE","R. Gregory","DE","DE","https://www.fantasypros.com/nfl/players/randy-gregory.php","randy-gregory.php","https://images.fantasypros.com/images/players/nfl/13893/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13893/headshot/210x210.png","7",1.8,1.5,2,"at TB","TB",NA,"DE48",NA,"9.7",NA,NA,NA
"dl","DL",2021-09-08,"10051","Lawrence Guy","DL","NE",84,60.5,17.5,43,78,"0861a57d-b468-4c21-ba3a-7523b6838ed0","25020","1631775","DT","L. Guy","DE,DT","DE","https://www.fantasypros.com/nfl/players/lawrence-guy.php","lawrence-guy.php","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","14",3,2.9,3,"vs. MIA","MIA",NA,"DT23",NA,"9.5",NA,NA,NA
"dl","DL",2021-09-08,"17402","BJ Hill","DL","CIN",85,65.5,7.5,58,73,"5c24d0c5-076c-4db5-9bd0-e67f7c42ad50","31039","2146581","DT","B.J. Hill","DT","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"DT24",NA,"9.5",NA,NA,NA
"dl","DL",2021-09-08,"18212","DreMont Jones","DL","DEN",86,71.5,24.5,47,96,"92c8bc67-756d-4e3c-981c-3df010e15e2d","31903","2179816","DT","D. Jones","DE,DT","DE","https://www.fantasypros.com/nfl/players/dremont-jones.php","dremont-jones.php","https://images.fantasypros.com/images/players/nfl/18212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18212/headshot/210x210.png","11",2.5,1.9,3,"at NYG","NYG",NA,"DT25",NA,"9.5",NA,NA,NA
"dl","DL",2021-09-08,"17322","Vita Vea","DL","TB",88,75,9,66,84,"503eb9a7-83ed-4b96-b0f2-7afe4920bde9","30982","2141907","DT","V. Vea","DT","DT","https://www.fantasypros.com/nfl/players/tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","https://images.fantasypros.com/images/players/nfl/17322/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17322/headshot/210x210.png","9",16.9,1.7,32,"vs. DAL","DAL",NA,"DT26",NA,"8.8",NA,NA,NA
"lb","LB",2021-09-08,"17385","Darius Leonard","LB","IND",1,1.29,0.59,1,3,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",96.5,99,94,"vs. SEA","SEA",NA,"LB1",NA,"16.9",NA,NA,NA
"lb","LB",2021-09-08,"18204","Devin White","LB","TB",2,1.86,0.35,1,2,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",97.4,98.7,96,"vs. DAL","DAL",NA,"LB2",NA,"16.6",NA,NA,NA
"lb","LB",2021-09-08,"17311","Roquan Smith","LB","CHI",3,4,1.07,3,6,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",89.5,97,82,"at LAR","LAR",NA,"LB3",NA,"16.5",NA,NA,NA
"lb","LB",2021-09-08,"11252","Bobby Wagner","LB","SEA",4,4.21,1.26,2,7,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",74,88,60,"at IND","IND",NA,"LB4",NA,"16.2",NA,NA,NA
"lb","LB",2021-09-08,"15613","Blake Martinez","LB","NYG",5,4.86,0.91,4,7,"0392b852-2783-4ce4-ad39-dc8661a5be3d","29365","1996541","LB","B. Martinez","LB","LB","https://www.fantasypros.com/nfl/players/blake-martinez.php","blake-martinez.php","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","10",74.9,93.8,56,"vs. DEN","DEN",NA,"LB5",NA,"15.5",NA,NA,NA
"lb","LB",2021-09-08,"16387","Zach Cunningham","LB","HOU",6,5.57,1.05,3,7,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",76.6,90.1,63,"vs. JAC","JAC",NA,"LB6",NA,"14.6",NA,NA,NA
"lb","LB",2021-09-08,"17526","Fred Warner","LB","SF",7,7.57,1.4,6,11,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",74.1,80.2,68,"at DET","DET",NA,"LB7",NA,"14.0",NA,NA,NA
"lb","LB",2021-09-08,"15650","Joe Schobert","LB","PIT",8,9.64,2.16,6,14,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",32.1,28.2,36,"at BUF","BUF",NA,"LB8",NA,"13.8",NA,NA,NA
"lb","LB",2021-09-08,"17342","Tremaine Edmunds","LB","BUF",9,11.21,2.43,8,17,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",31.6,34.1,29,"vs. PIT","PIT",NA,"LB9",NA,"13.7",NA,NA,NA
"lb","LB",2021-09-08,"19421","Patrick Queen","LB","BAL",10,12.14,3.42,8,23,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",46.9,25.8,68,"at LV","LV",NA,"LB10",NA,"13.6",NA,NA,NA
"lb","LB",2021-09-08,"14026","Eric Kendricks","LB","MIN",11,13.07,2.91,9,20,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",63,84,42,"at CIN","CIN",NA,"LB11",NA,"13.5",NA,NA,NA
"lb","LB",2021-09-08,"15608","Deion Jones","LB","ATL",12,13.14,2.07,9,16,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",29.9,26.8,33,"vs. PHI","PHI",NA,"LB12",NA,"13.4",NA,NA,NA
"lb","LB",2021-09-08,"11245","Lavonte David","LB","TB",13,15.14,2.97,11,22,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","9",58.2,57.3,59,"vs. DAL","DAL",NA,"LB13",NA,"13.2",NA,NA,NA
"lb","LB",2021-09-08,"16602","Jayon Brown","LB","TEN",14,16.93,2.63,12,21,"29c53cbc-9d94-46af-b46a-674f9c1e5c79","30268","2079667","LB","J. Brown","LB","LB","https://www.fantasypros.com/nfl/players/jayon-brown.php","jayon-brown.php","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","13",47.6,77.2,18,"vs. ARI","ARI",NA,"LB14",NA,"13.1",NA,NA,NA
"lb","LB",2021-09-08,"18237","Devin Bush","LB","PIT",15,17.5,3.54,11,23,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",28.4,38.7,18,"at BUF","BUF",NA,"LB15",NA,"13.0",NA,NA,NA
"lb","LB",2021-09-08,"16469","TJ Watt","LB","PIT",16,17.79,5.8,11,30,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",69,90,48,"at BUF","BUF",NA,"LB16",NA,"12.8",NA,NA,NA
"lb","LB",2021-09-08,"11293","Demario Davis","LB","NO",17,18.14,2.7,13,24,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",29.5,40,19,"vs. GB","GB",NA,"LB17",NA,"12.6",NA,NA,NA
"lb","LB",2021-09-08,"17356","Jerome Baker","LB","MIA",18,20.57,2.53,16,26,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",20.2,26.3,14,"at NE","NE",NA,"LB18",NA,"12.5",NA,NA,NA
"lb","LB",2021-09-08,"19784","Micah Parsons","LB","DAL",19,21.14,5.73,12,29,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","","","7",43,54,32,"at TB","TB",NA,"LB19",NA,"12.5",NA,NA,NA
"lb","LB",2021-09-08,"15497","Myles Jack","LB","JAC",20,21.14,3.44,15,30,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",27,35.9,18,"at HOU","HOU",NA,"LB20",NA,"12.5",NA,NA,NA
"lb","LB",2021-09-08,"19212","Kenneth Murray","LB","LAC",22,23.36,4.19,17,33,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",12,14,10,"at WAS","WAS",NA,"LB21",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-08,"19200","Isaiah Simmons","LB","ARI",23,26.71,4.93,19,35,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",45.3,15.5,75,"at TEN","TEN",NA,"LB22",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-08,"15504","Jaylon Smith","LB","DAL",24,23,12.04,9,56,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",28.9,18.7,39,"at TB","TB",NA,"LB23",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-08,"17607","Foyesade Oluokun","LB","ATL",25,28.57,6.87,17,42,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",48.9,74.8,23,"vs. PHI","PHI",NA,"LB24",NA,"12.1",NA,NA,NA
"lb","LB",2021-09-08,"12176","CJ Mosley","LB","NYJ",26,29.86,5.5,22,40,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",22,23,21,"at CAR","CAR",NA,"LB25",NA,"12.1",NA,NA,NA
"lb","LB",2021-09-08,"22823","Jamin Davis","LB","WAS",27,30.07,5.62,21,43,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","","","9",9.1,12.1,6,"vs. LAC","LAC",NA,"LB26",NA,"12.0",NA,NA,NA
"lb","LB",2021-09-08,"14028","Shaq Thompson","LB","CAR",28,31.5,3.02,27,36,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",13.9,20.8,7,"vs. NYJ","NYJ",NA,"LB27",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-08,"16510","Matt Milano","LB","BUF",29,31.79,5.57,23,45,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",17.7,23.4,12,"vs. PIT","PIT",NA,"LB28",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-08,"16286","Cory Littleton","LB","LV",30,32.43,9.65,18,48,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",2.8,2.5,3,"vs. BAL","BAL",NA,"LB29",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-08,"14399","Alex Singleton","LB","PHI",31,30.62,9.04,18,52,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",24.3,33.5,15,"at ATL","ATL",NA,"LB30",NA,"11.7",NA,NA,NA
"lb","LB",2021-09-08,"16577","Anthony Walker","LB","CLE",33,36.21,8.25,26,53,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",3.9,2.7,5,"at KC","KC",NA,"LB31",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-08,"17323","Rashaan Evans","LB","TEN",34,37.29,8.7,28,58,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",5.3,7.5,3,"vs. ARI","ARI",NA,"LB32",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-08,"22698","Zaven Collins","LB","ARI",35,38.29,17.52,14,94,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","","","12",28.1,44.1,12,"at TEN","TEN",NA,"LB33",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-08,"11780","Jamie Collins","LB","DET",36,38.14,7.07,25,50,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",15.8,28.6,3,"vs. SF","SF",NA,"LB34",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-08,"14172","Jordan Hicks","LB","ARI",37,32.33,12.25,19,58,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",12.6,2.2,23,"at TEN","TEN",NA,"LB35",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-08,"18175","Alexander Johnson","LB","DEN",38,40.71,6.61,29,51,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",13.3,18.6,8,"at NYG","NYG",NA,"LB36",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-08,"12220","Christian Kirksey","LB","HOU",39,44.14,12.77,28,69,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",3.4,5.7,1,"vs. JAC","JAC",NA,"LB37",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-08,"17351","Leighton Vander Esch","LB","DAL",40,41.54,10.86,31,65,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",7.1,6.1,8,"at TB","TB",NA,"LB38",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-08,"12169","Khalil Mack","LB","CHI",41,44.79,6.22,36,60,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",32.6,43.1,22,"at LAR","LAR",NA,"LB39",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-08,"16691","Eric Wilson","LB","PHI",42,38.75,5.36,29,49,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",9.2,10.3,8,"at ATL","ATL",NA,"LB40",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-08,"13086","Shaquil Barrett","LB","TB",43,46.14,5,40,59,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",25.8,33.5,18,"vs. DAL","DAL",NA,"LB41",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-08,"19292","Jordyn Brooks","LB","SEA",44,41.75,3.65,34,50,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",10.1,14.1,6,"at IND","IND",NA,"LB42",NA,"11.1",NA,NA,NA
"lb","LB",2021-09-08,"17277","Bradley Chubb","LB","DEN",45,48.93,7.77,41,74,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",9.3,14.5,4,"at NYG","NYG",NA,"LB43",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-08,"18678","Bobby Okereke","LB","IND",46,41.18,4.3,31,47,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",4.1,6.1,2,"vs. SEA","SEA",NA,"LB44",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-08,"11230","Chandler Jones","LB","ARI",47,52.07,8.21,42,76,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",12,17.9,6,"at TEN","TEN",NA,"LB45",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-08,"19494","Logan Wilson","LB","CIN",48,48.58,16.39,32,95,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",3.9,3.8,4,"vs. MIN","MIN",NA,"LB46",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-08,"15718","Matthew Judon","LB","NE",49,45.09,12.34,35,78,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",4.1,5.1,3,"vs. MIA","MIA",NA,"LB47",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-08,"18310","Dre Greenlaw","LB","SF",50,50.73,10.15,36,65,"e6eb9d50-9231-44ff-89eb-7f7b996e042f","31980","2185496","LB","D. Greenlaw","LB","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","6",6.6,7.1,6,"at DET","DET",NA,"LB48",NA,"10.7",NA,NA,NA
"lb","LB",2021-09-08,"18905","Troy Reeder","LB","LAR",51,51.45,16.51,32,81,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",3.9,2.7,5,"vs. CHI","CHI",NA,"LB49",NA,"10.7",NA,NA,NA
"lb","LB",2021-09-08,"9863","Von Miller","LB","DEN",52,54.64,7.25,46,73,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",15.7,25.4,6,"at NYG","NYG",NA,"LB50",NA,"10.7",NA,NA,NA
