"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2022-11-06,"11252","Bobby Wagner","LB","LAR",15,18.14,5.83,7,37,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","7",51.5,66,37,"at TB","TB",4,"LB15",NA,"14.2",NA,NA,NA
"lb","LB",2022-11-06,"17342","Tremaine Edmunds","LB","BUF",16,18.14,5.86,8,32,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",27.6,29.2,26,"at NYJ","NYJ",NA,"LB16",NA,"14.1",NA,NA,NA
"lb","LB",2022-11-06,"11245","Lavonte David","LB","TB",17,19.09,5.63,11,35,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","11",25.9,23.7,28,"vs. LAR","LAR",NA,"LB17",NA,"13.8",NA,NA,NA
"lb","LB",2022-11-06,"22698","Zaven Collins","LB","ARI",18,20,3.9,9,26,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","13",12.6,11.2,14,"vs. SEA","SEA",NA,"LB18",NA,"13.7",NA,NA,NA
"lb","LB",2022-11-06,"11293","Demario Davis","LB","NO",19,20.73,3.82,14,29,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","14",19.6,16.1,23,"vs. BAL","BAL",NA,"LB19",NA,"13.7",NA,NA,NA
"lb","LB",2022-11-06,"18698","David Long","LB","TEN",20,20.91,7.07,11,48,"55d7adb4-be58-4c59-9a6e-1ceb73c10c4d","32020","2179486","LB","D. Long Jr.","LB","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","6",19.4,24.8,14,"at KC","KC",NA,"LB20",NA,"13.6",NA,NA,NA
"lb","LB",2022-11-06,"23729","Quay Walker","LB","GB",22,22.73,6.98,10,36,"f05149f9-c13f-4af8-858f-ad1e380961cd","33977","2975752","LB","Q. Walker","LB","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","https://images.fantasypros.com/images/players/nfl/23729/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23729/headshot/210x210.png","14",8.4,7.7,9,"at DET","DET",NA,"LB21",NA,"13.4",NA,NA,NA
"lb","LB",2022-11-06,"18459","Drue Tranquill","LB","LAC",23,22.82,4.49,12,33,"d468dfe5-8ad2-4c8b-b7ba-0962316a2156","31962","2142299","LB","D. Tranquill","LB","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","8",16.7,13.3,20,"at ATL","ATL",NA,"LB22",NA,"13.4",NA,NA,NA
"lb","LB",2022-11-06,"17385","Shaquille Leonard","LB","IND",24,24.59,8.03,4,41,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","S. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",44.2,46.4,42,"at NE","NE",NA,"LB23",NA,"13.4",NA,NA,NA
"lb","LB",2022-11-06,"16934","Nicholas Morrow","LB","CHI",25,26.55,5.02,18,40,"7c1a8ecd-e3e5-4123-b89f-36e58b99126f","30633","2819225","LB","N. Morrow","LB","LB","https://www.fantasypros.com/nfl/players/nicholas-morrow.php","nicholas-morrow.php","https://images.fantasypros.com/images/players/nfl/16934/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16934/headshot/210x210.png","14",10.4,6.7,14,"vs. MIA","MIA",NA,"LB24",NA,"13.1",NA,NA,NA
"lb","LB",2022-11-06,"14028","Shaq Thompson","LB","CAR",26,27,4.03,14,34,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",19.7,24.4,15,"at CIN","CIN",NA,"LB25",NA,"12.9","Shaq Thompson was excellent in Week 8, recording eight solos, five assists, and one tackle for loss. It was a bit of a slow start to the season for Thompson, but now that he is back to an every snap role, his production has returned to the level expected from the LB2 mainstay. He has at least five solos in each of his last three games and is a high-end LB2 option with six teams on bye. Start Thompson as an LB2 for a plus Week 9 matchup against a Cleveland Browns team surrendering the 13th most fantasy points to the position.","start",NA
"lb","LB",2022-11-06,"19494","Logan Wilson","LB","CIN",27,28.18,8.04,13,41,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",19.8,19.5,20,"vs. CAR","CAR",6,"LB26",NA,"12.9",NA,NA,NA
"lb","LB",2022-11-06,"12220","Christian Kirksey","LB","HOU",28,29.18,5.31,16,41,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","6",15.5,19,12,"vs. PHI","PHI",NA,"LB27",NA,"12.9","Kirksey lost his every snap role to Christian Harris but is still playing enough for LB3 value. Be sure to adjust expectations before making lineup decisions involving Kirksey ahead of Thursday Night Football.",NA,NA
"lb","LB",2022-11-06,"23822","Malcolm Rodriguez","LB","DET",29,29.23,3.65,21,34,"654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51","34144","2865270","LB","M. Rodriguez","LB","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","https://images.fantasypros.com/images/players/nfl/23822/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23822/headshot/210x210.png","6",6.6,5.1,8,"vs. GB","GB",NA,"LB28",NA,"12.8","Rodrigo has been a force for most of the season and was able to get it done in Week 8, despite playing his lowest snap share since Week 1 at 68 percent. He recorded five solos, two assists, one sack, one tackle for loss, one fumble recovered, and one pass defended. His inspired play should lead to an uptick in snaps and help keep him in the LB2 ranks. Treat him as just that during this heavy bye despite the tough on-paper matchup against a Green Bay Packers team surrendering only the 21st most fantasy points to the position. Rodrigo stays busy enough to still produce at an LB2 level, regardless of fantasy points against. Start him where needed with confidence.","start",NA
"lb","LB",2022-11-06,"15718","Matthew Judon","LB","NE",30,30.09,5.08,21,43,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","10",25.2,34.4,16,"vs. IND","IND",NA,"LB29",NA,"12.7",NA,NA,NA
"lb","LB",2022-11-06,"16720","Alex Anzalone","LB","DET",31,30.41,4.1,22,40,"8bb2d40a-6dd2-4108-9810-5def1b45f192","30189","2061089","LB","A. Anzalone","LB","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","6",7.3,6.5,8,"vs. GB","GB",NA,"LB30",NA,"12.6",NA,NA,NA
"lb","LB",2022-11-06,"19421","Patrick Queen","LB","BAL",32,31.95,7.07,13,42,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","10",22.6,16.2,29,"at NO","NO",NA,"LB31",NA,"12.5","Patrick Queen has had some exciting moments for IDP managers this season but was still not someone the Ravens could trust as their top man in the middle. While the addition of Roquan Smith should allow Queen to stick to what he does best, there is going to be a reduction in snaps. For reference, Malik Harrison, the Ravens number two linebacker, played just 56 percent of the snaps in Week 8. Queen should stick around the 70-80 percent mark for Week 8, but if Roquan, who is coming from an odd front, can pick up the defense quickly, we could see Queen under the 60 percent barrier as soon as this weekend. Queen is no longer an LB2 option and, realistically, should not be trusted as anything more than a low-floor LB3. Keep him benched in leagues where you only need to start two LB's.","sit",NA
"lb","LB",2022-11-06,"18291","Germaine Pratt","LB","CIN",33,33.73,4.75,24,45,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",18,21.9,14,"vs. CAR","CAR",NA,"LB32",NA,"12.5",NA,NA,NA
"lb","LB",2022-11-06,"19200","Isaiah Simmons","LB","ARI",34,34.05,3.04,25,38,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","13",13.1,12.1,14,"vs. SEA","SEA",NA,"LB33",NA,"12.4","Isaiah Simmons continues to tease with solid outings and was at it again in Week 8, racking up five solos, one sack, and one forced fumble. He is still spending half of his snaps in slot coverage, lowering his weekly upside but is an LB3 option to consider with six teams on bye. He has been on a mini tear over the last four weeks, posting four LB1-level outings with Nick Vigil sidelined. Vigil could return soon, but Simmons should have at least one more week of upside LB3 value. Add and start him where needed for a plus Week 9 matchup against a Seattle Seahawks team relinquishing the ninth most fantasy points to the linebacker position.","start","streak"
"lb","LB",2022-11-06,"22823","Jamin Davis","LB","WAS",35,36.23,5.25,24,44,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","14",4.2,5.3,3,"vs. MIN","MIN",NA,"LB34",NA,"12.4","Cole Holcomb is dealing with a foot sprain that caused him to miss Week 8, and if his two missed practices to start the week are any indication, he is going to miss Week 9 as well. Enter Jamin Davis. Davis had been losing snaps to three safety looks, but with David Mayo and a decline phase Jon Bostic being the top reserves, Jamin played every snap in Week 8. He did well with the extra work, recording five solos, one assist, and one tackle for loss. Dripping with tools but lacking consistency, hopefully, Jamin can turn the extra run into his ascension to the LB1 ranks. Until then, treat him as an LB3 who is knocking on the LB2 door. With a heavy bye here, Jamin is an LB2 option for Week 9 against the Minnesota Vikings.","start","injury"
"lb","LB",2022-11-06,"17963","Frankie Luvu","LB","CAR",36,36.68,6.17,16,47,"717ebb17-f54f-4052-b9fb-af641a25ebe2","31503","2925877","LB","F. Luvu","LB","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","https://images.fantasypros.com/images/players/nfl/17963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17963/headshot/210x210.png","13",9.4,7.7,11,"at CIN","CIN",NA,"LB35",NA,"12.3",NA,NA,NA
"lb","LB",2022-11-06,"18678","Bobby Okereke","LB","IND",37,36.86,11.6,13,66,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",28.1,22.2,34,"at NE","NE",NA,"LB36",NA,"12.3",NA,NA,NA
"lb","LB",2022-11-06,"18679","Quincy Williams","LB","NYJ",38,38.86,3.81,29,45,"8227621d-ad2e-4dea-aef5-64d4f154adb2","31930","3116461","LB","Q. Williams","LB","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","10",7.9,5.7,10,"vs. BUF","BUF",NA,"LB37",NA,"12.1",NA,NA,NA
"lb","LB",2022-11-06,"17356","Jerome Baker","LB","MIA",39,40.68,3.79,34,54,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","11",9.1,12.1,6,"at CHI","CHI",NA,"LB38",NA,"12.0",NA,NA,NA
"lb","LB",2022-11-06,"14047","Denzel Perryman","LB","LV",40,40.73,6.55,26,51,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","6",11.5,17,6,"at JAC","JAC",NA,"LB39",NA,"11.6",NA,NA,NA
"lb","LB",2022-11-06,"16510","Matt Milano","LB","BUF",41,40.86,3.57,33,46,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",10.4,11.7,9,"at NYJ","NYJ",NA,"LB40",NA,"11.4","The questionable tag is a welcomed sign for Matt Milano, as he is dealing with an oblique injury that was expected to sideline him for Week 9. Milano is an LB3 with LB2 upside if he gets cleared to play.",NA,NA
"lb","LB",2022-11-06,"18209","Rashan Gary","LB","GB",42,43.32,5.35,33,51,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","14",18.5,31,6,"at DET","DET",NA,"LB41",NA,"11.4",NA,NA,NA
"lb","LB",2022-11-06,"19480","Willie Gay","LB","KC",43,42.43,7.66,25,58,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","8",4.3,5.6,3,"vs. TEN","TEN",NA,"LB42",NA,"11.4",NA,NA,NA
"lb","LB",2022-11-06,"14060","ZaDarius Smith","LB","MIN",44,39.32,9.07,10,52,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","7",17.6,26.1,9,"at WAS","WAS",NA,"LB43",NA,"11.4","Za'Darius went bonkers in Week 8, racking up an eye-popping seven solos, three sacks, four tackles for loss, and one pass defended. The star pass rusher has gotten his hands on the quarterback in all but one contest, with a full sack in five of seven games. He has five sacks in his last two contests and is up to 8.5 sacks on the season, good for first in the NFL despite already having his bye week. Playing across from Danielle Hunter means Za'Darius rarely sees a double team, and he has been feasting with less attention. Unfortunately, for you Yahoo gamers, he is still LB only on that provider, but his recent torrid play puts him in the mix as an LB2 at worst and a possible LB1 option during this heavy six-team bye. Za'Darius needs to be rostered and started universally.","start",NA
"lb","LB",2022-11-06,"18542","Cody Barton","LB","SEA",45,45.45,7.2,29,64,"577dfac0-3f0b-45ee-afff-c851c6aebb1e","31920","2185568","LB","C. Barton","LB","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","11",14.3,20.5,8,"at ARI","ARI",NA,"LB44",NA,"11.4","Barton had another strong outing in Week 8 but is still seeing too few snaps to trust, even during a heavy bye. He played just 51 percent of the snaps last week, making him impossible to trust as anything more than an LB4.","sit","streak"
"lb","LB",2022-11-06,"17540","JaWhaun Bentley","LB","NE",46,47.68,5.99,36,63,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","10",3.4,5.8,1,"vs. IND","IND",NA,"LB45",NA,"11.3",NA,NA,NA
"lb","LB",2022-11-06,"17360","Kyzir White","LB","PHI",47,48.45,4.93,41,61,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","7",11.2,12.4,10,"at HOU","HOU",NA,"LB46",NA,"11.3",NA,NA,NA
"lb","LB",2022-11-06,"15659","DeVondre Campbell","LB","GB",48,22.55,3.82,15,27,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","14",59.4,69.8,49,"at DET","DET",-24,"LB47",NA,"11.2",NA,"sit","injury"
"lb","LB",2022-11-06,"23245","Ernest Jones","LB","LAR",49,47.25,3.16,38,52,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","7",2.7,2.4,3,"at TB","TB",NA,"LB48",NA,"11.2",NA,NA,NA
"lb","LB",2022-11-06,"23470","Christian Harris","LB","HOU",51,46.18,12.97,26,68,"54bd7952-4bec-4b5a-beb0-d65421408293","34031","3121026","LB","C. Harris","LB","LB","https://www.fantasypros.com/nfl/players/christian-harris.php","christian-harris.php","https://images.fantasypros.com/images/players/nfl/23470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23470/headshot/210x210.png","6",1.7,2.4,1,"vs. PHI","PHI",NA,"LB49",NA,"11.1","Harris has taken over the every snap role for the Texans, making him an LB2 option going forward. He has an opportunity for a big game against Philadelphia and should be in lineups where feasible.","start",NA
"lb","LB",2022-11-06,"12169","Khalil Mack","LB","LAC",52,51,8.4,37,66,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","8",23.7,34.4,13,"at ATL","ATL",NA,"LB50",NA,"11.1",NA,NA,NA
"lb","LB",2022-11-06,"17448","Uchenna Nwosu","LB","SEA",54,50.33,8.27,34,59,"40941261-cfd0-4e8d-b895-21fb7e20b407","31018","2139618","LB","U. Nwosu","DE,LB","LB","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","11",15.6,28.2,3,"at ARI","ARI",NA,"LB51",NA,"11.0","Nwosu has been solid this season and is now up to five sacks on the season, following a five solo, one assist, two sack, two tackle for loss, and one forced fumble outing in Week 8. He is leading the team in edge snaps and should continue to do so, especially with Darrell Taylor coming out of this weekend banged up. Nwosu is still an LB only at Yahoo but has DL eligibility everywhere else. He is a worthwhile option during this heavy bye, projecting as an upside DL2 option for a plus matchup against an Arizona Cardinals team allowing the 12th most fantasy points to the position.","start",NA
"lb","LB",2022-11-06,"9863","Von Miller","LB","BUF",55,56.11,6.23,48,68,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","7",20.8,28.6,13,"at NYJ","NYJ",NA,"LB52",NA,"10.9",NA,NA,NA
"lb","LB",2022-11-06,"19212","Kenneth Murray","LB","LAC",56,57.78,3.88,53,64,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","8",1.4,1.4,0,"at ATL","ATL",NA,"LB53",NA,"10.9",NA,NA,NA
"lb","LB",2022-11-06,"17277","Bradley Chubb","LB","MIA",59,57.86,8.49,46,71,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",12.6,20.2,5,"at CHI","CHI",11,"LB54",NA,"10.7",NA,NA,NA
"lb","LB",2022-11-06,"14035","Preston Smith","LB","GB",60,58.57,5.55,52,69,"ede260be-5ae6-4a06-887b-e4a130932705","28426","1852914","LB","P. Smith","LB,DE","LB","https://www.fantasypros.com/nfl/players/preston-smith.php","preston-smith.php","https://images.fantasypros.com/images/players/nfl/14035/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14035/headshot/210x210.png","14",4.2,7.4,1,"at DET","DET",NA,"LB55",NA,"10.7",NA,NA,NA
"lb","LB",2022-11-06,"15697","Elandon Roberts","LB","MIA",62,61.75,4.84,55,69,"f6d7cf0f-72d2-473f-a44b-4a253587ca0f","29448","2007872","LB","E. Roberts","LB","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","11",1.3,1.6,1,"at CHI","CHI",NA,"LB56",NA,"10.5",NA,NA,NA
"lb","LB",2022-11-06,"14059","Kwon Alexander","LB","NYJ",63,59.71,5.06,52,68,"fd3bd475-4327-4ba7-8540-ab6cc8ecf12f","28512","1984250","LB","K. Alexander","LB","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14059/headshot/210x210.png","10",1,0.9,1,"vs. BUF","BUF",NA,"LB57",NA,"10.5",NA,NA,NA
"lb","LB",2022-11-06,"23292","Isaiah McDuffie","LB","GB",64,57.5,9.03,50,74,"92e24ebb-25e5-413a-95d4-26936bdb6a70","33608","2864690","LB","I. McDuffie","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","https://images.fantasypros.com/images/players/nfl/23292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23292/headshot/210x210.png","14",0.1,0.1,0,"at DET","DET",NA,"LB58",NA,"10.5","De'Vondre Campbell looks to be on track to miss Week 9, which means Quay Walker will step into the every snap role, with Isaiah McDuffie expected to take on the roughly 80 percent snap role Quay had been occupying. McDuffie led the linebacker group in snaps in Week 8 due to Campbell getting hurt and Quay getting tossed. He had been playing special teams for all but six snaps prior to Week 8 but still managed a decent showing with three solos and two assists on 68 percent of the snaps. At the 80 percent mark with a whole week to prepare as a starter, he should be able to post LB3 numbers, with LB2 production being a possibility. Fire him up as an LB3 option for a neutral Week 9 matchup against a Detroit Lions team surrendering the 22nd most fantasy points (or the 13th fewest) to the position.","start","injury"
"lb","LB",2022-11-06,"17336","Lorenzo Carter","LB","ATL",65,48.75,17.43,20,67,"074acf5e-748f-4d42-9875-0090f1480bec","31036","2139696","LB","L. Carter","DE,LB","LB","https://www.fantasypros.com/nfl/players/lorenzo-carter.php","lorenzo-carter.php","https://images.fantasypros.com/images/players/nfl/17336/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17336/headshot/210x210.png","14",4.5,4.5,0,"vs. LAC","LAC",NA,"LB59",NA,"10.4",NA,NA,NA
"lb","LB",2022-11-06,"14165","Damien Wilson","LB","CAR",66,58.5,6.55,49,68,"96c822e6-5484-476b-8ab0-64b3cff791ef","28515","2060755","LB","D. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/damien-wilson.php","damien-wilson.php","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","13",0.5,0.5,0,"at CIN","CIN",NA,"LB60",NA,"10.3",NA,NA,NA
