"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-09-23,"16691","Eric Wilson","LB","PHI",27,28.92,5.16,21,40,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",9,10,8,"at DAL","DAL",3,"LB27",NA,"12.8",NA,NA,NA
"lb","LB",2021-09-23,"19784","Micah Parsons","LB","DAL",28,30.58,11.35,19,54,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","7",37.4,45.8,29,"vs. PHI","PHI",-9,"LB28",NA,"12.7",NA,NA,NA
"lb","LB",2021-09-23,"15609","Nick Vigil","LB","MIN",29,32.33,14.14,6,52,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",25.4,18.8,32,"vs. SEA","SEA",13,"LB29",NA,"12.7",NA,NA,NA
"lb","LB",2021-09-23,"19494","Logan Wilson","LB","CIN",30,32.5,3.28,28,39,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",5.3,4.6,6,"at PIT","PIT",NA,"LB30",NA,"12.7",NA,NA,NA
"lb","LB",2021-09-23,"14399","Alex Singleton","LB","PHI",31,32.83,5.84,22,41,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",22.4,28.8,16,"at DAL","DAL",4,"LB31",NA,"12.6",NA,NA,NA
"lb","LB",2021-09-23,"18678","Bobby Okereke","LB","IND",32,33.5,6.02,25,44,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",3.9,5.8,2,"at TEN","TEN",-5,"LB32",NA,"12.6",NA,NA,NA
"lb","LB",2021-09-23,"15504","Jaylon Smith","LB","DAL",33,34,8.36,19,48,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",14.7,10.3,19,"vs. PHI","PHI",14,"LB33",NA,"12.6",NA,NA,NA
"lb","LB",2021-09-23,"12220","Christian Kirksey","LB","HOU",34,34.08,2.6,31,41,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",18.3,29.6,7,"vs. CAR","CAR",-4,"LB34",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-23,"16510","Matt Milano","LB","BUF",35,30.91,4.93,25,41,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",23.2,25.3,21,"vs. WAS","WAS",NA,"LB35",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-23,"16286","Cory Littleton","LB","LV",37,37.75,6.95,28,53,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",2.7,3.4,2,"vs. MIA","MIA",-4,"LB36",NA,"11.9",NA,NA,NA
"lb","LB",2021-09-23,"17462","Kenny Young","LB","LAR",38,40.08,11.53,22,65,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",8.9,11.7,6,"vs. TB","TB",-8,"LB37",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-23,"18175","Alexander Johnson","LB","DEN",39,42.17,3.8,32,48,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",10.8,14.6,7,"vs. NYJ","NYJ",NA,"LB38",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-23,"18709","Cole Holcomb","LB","WAS",40,39.27,6.48,27,47,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",29.7,25.3,34,"at BUF","BUF",-5,"LB39",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-23,"11780","Jamie Collins","LB","DET",41,40.18,4.63,36,50,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",13.1,23.1,3,"vs. BAL","BAL",-4,"LB40",NA,"11.8",NA,NA,NA
"lb","LB",2021-09-23,"17323","Rashaan Evans","LB","TEN",43,44.33,10.17,33,73,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",4.9,6.8,3,"vs. IND","IND",NA,"LB41",NA,"11.5",NA,NA,NA
"lb","LB",2021-09-23,"14172","Jordan Hicks","LB","ARI",44,42.91,5.5,33,55,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",14.4,3.7,25,"at JAC","JAC",NA,"LB42",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-23,"13086","Shaquil Barrett","LB","TB",45,46.58,2.96,43,53,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",29.7,38.4,21,"at LAR","LAR",NA,"LB43",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-23,"22689","Nick Bolton","LB","KC",46,46.36,7.09,36,57,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",3.8,3.5,4,"vs. LAC","LAC",NA,"LB44",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-23,"22823","Jamin Davis","LB","WAS",47,48.36,11.75,32,72,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",5.8,8.5,3,"at BUF","BUF",NA,"LB45",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-23,"12169","Khalil Mack","LB","CHI",48,51.25,5.17,46,64,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",26.5,35,18,"at CLE","CLE",NA,"LB46",NA,"11.3",NA,NA,NA
"lb","LB",2021-09-23,"14047","Denzel Perryman","LB","LV",50,43.63,10.7,20,56,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","8",12,15,9,"vs. MIA","MIA",NA,"LB47",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-23,"22698","Zaven Collins","LB","ARI",51,55.33,15,39,83,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",16,25,7,"at JAC","JAC",-6,"LB48",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-23,"18361","Azeez Al-Shaair","LB","SF",52,38,10.43,20,52,"e9348fc5-273d-4ac3-9760-462f37c025dc","32318","2183512","LB","A. Al-Shaair","LB","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","6",1.6,2.1,1,"vs. GB","GB",NA,"LB49",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-23,"18237","Devin Bush","LB","PIT",53,45.33,8.62,33,59,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",26.6,34.1,19,"vs. CIN","CIN",NA,"LB50",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-23,"12243","Anthony Hitchens","LB","KC",54,54.57,6.32,44,64,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.1,3.2,1,"vs. LAC","LAC",NA,"LB51",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-23,"17540","JaWhaun Bentley","LB","NE",55,48,11.92,30,66,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",1.4,1.8,1,"vs. NO","NO",NA,"LB52",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-23,"11741","Jon Bostic","LB","WAS",56,50,7.48,40,63,"a76abacb-2309-477c-b075-ec05ccf938ae","26673","1664202","LB","J. Bostic","LB","LB","https://www.fantasypros.com/nfl/players/jon-bostic.php","jon-bostic.php","https://images.fantasypros.com/images/players/nfl/11741/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11741/headshot/210x210.png","9",2.5,2.9,2,"at BUF","BUF",NA,"LB53",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-23,"19466","Krys Barnes","LB","GB",57,60.88,6.25,53,72,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",3.2,3.4,3,"at SF","SF",NA,"LB54",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-23,"17351","Leighton Vander Esch","LB","DAL",58,56.17,12.98,40,79,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",5.2,4.3,6,"vs. PHI","PHI",NA,"LB55",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-23,"18103","Robert Spillane","LB","PIT",59,48,25.35,16,84,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","7",0.8,0.6,1,"vs. CIN","CIN",NA,"LB56",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-23,"9863","Von Miller","LB","DEN",60,53.4,8.36,43,63,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",19.4,26.7,12,"vs. NYJ","NYJ",NA,"LB57",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-23,"10059","Malcolm Smith","LB","CLE",61,38.33,10.5,29,53,"bcebf5f0-0224-4cc8-9a78-1aefd55bfc87","25029","1823894","LB","M. Smith","LB","LB","https://www.fantasypros.com/nfl/players/malcolm-smith.php","malcolm-smith.php","https://images.fantasypros.com/images/players/nfl/10059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10059/headshot/210x210.png","13",1.5,2,1,"vs. CHI","CHI",NA,"LB58",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-23,"16720","Alex Anzalone","LB","DET",62,39,3.74,34,43,"8bb2d40a-6dd2-4108-9810-5def1b45f192","30189","2061089","LB","A. Anzalone","LB","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","9",1.1,1.1,1,"vs. BAL","BAL",NA,"LB59",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-23,"18905","Troy Reeder","LB","LAR",63,51.25,19.38,33,80,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",3.6,2.1,5,"vs. TB","TB",NA,"LB60",NA,"10.7",NA,NA,NA
"lb","LB",2021-09-23,"11251","Donta Hightower","LB","NE",65,57.6,4.03,51,62,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",3.4,4.7,2,"vs. NO","NO",NA,"LB61",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-23,"14419","Neville Hewitt","LB","HOU",66,44.67,6.55,37,53,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",1.4,0.7,2,"vs. CAR","CAR",NA,"LB62",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-23,"19238","Zack Baun","LB","NO",67,54.75,4.26,50,59,"719a7e8e-8286-453e-8aee-d2487c45e53f","32744","2183919","LB","Z. Baun","LB","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","https://images.fantasypros.com/images/players/nfl/19238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19238/headshot/210x210.png","6",3.3,0.5,6,"at NE","NE",NA,"LB63",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-23,"22692","Jeremiah Owusu-Koramoah","LB","CLE",68,63.17,9.91,52,82,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","13",4.9,3.7,6,"vs. CHI","CHI",-14,"LB64",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-23,"18291","Germaine Pratt","LB","CIN",70,56.25,10.47,39,67,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",2.8,3.6,2,"at PIT","PIT",NA,"LB65",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-23,"19520","Justin Strnad","LB","DEN",71,49.33,4.19,45,55,"f8f0760e-8f04-45bf-9371-fa33c945bc1c","32848","2186413","LB","J. Strnad","LB","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","11",0.5,0.5,0,"vs. NYJ","NYJ",NA,"LB66",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-23,"9944","KJ Wright","LB","LV",72,57.5,7.43,46,65,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",1.2,1.4,1,"vs. MIA","MIA",NA,"LB67",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-23,"17360","Kyzir White","LB","LAC",73,55,9.42,46,68,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","7",1.1,1.2,1,"at KC","KC",NA,"LB68",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-23,"17330","Harold Landry","LB","TEN",74,56,19.3,29,73,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",16.1,30.2,2,"vs. IND","IND",NA,"LB69",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-23,"18679","Quincy Williams","LB","NYJ",75,57.33,5.56,52,65,"8227621d-ad2e-4dea-aef5-64d4f154adb2","31930","3116461","LB","Q. Williams","LB","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","6",0.1,0.1,0,"at DEN","DEN",NA,"LB70",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-23,"14063","Bud Dupree","LB","TEN",76,64.75,6.72,55,71,"48dca4c3-c6ac-4122-aee6-26f7cd259824","28410","1877307","LB","B. Dupree","DE,LB","LB","https://www.fantasypros.com/nfl/players/bud-dupree.php","bud-dupree.php","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14063/headshot/210x210.png","13",12.3,23.5,1,"vs. IND","IND",NA,"LB71",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-23,"11735","Alec Ogletree","LB","CHI",77,65.25,6.02,59,75,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",0.7,0.7,0,"at CLE","CLE",NA,"LB72",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-23,"18281","TJ Edwards","LB","PHI",78,54,13,41,67,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.4,0.4,0,"at DAL","DAL",NA,"LB73",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-23,"23210","Derrick Barnes","LB","DET",81,59,10,49,69,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","9",0.5,0.5,0,"vs. BAL","BAL",NA,"LB74",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-23,"15527","Leonard Floyd","LB","LAR",82,59.5,16.5,43,76,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",8.4,15.7,1,"vs. TB","TB",NA,"LB75",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-23,"12168","Anthony Barr","LB","MIN",83,63,3,60,66,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.9,2.9,0,"vs. SEA","SEA",NA,"LB76",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-23,"15657","Nick Kwiatkoski","LB","LV",84,63,1,62,64,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",2.4,3.8,1,"vs. MIA","MIA",NA,"LB77",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-23,"14165","Damien Wilson","LB","JAC",86,69.33,1.7,67,71,"96c822e6-5484-476b-8ab0-64b3cff791ef","28515","2060755","LB","D. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/damien-wilson.php","damien-wilson.php","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14165/headshot/210x210.png","7",1.6,1.1,2,"vs. ARI","ARI",NA,"LB78",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-23,"15699","Kamu Grugier-Hill","LB","HOU",87,67,14,53,81,"bcbbd7af-5a61-41f2-bae6-1e034755e7ef","29442","1996605","LB","K. Grugier-Hill","LB","LB","https://www.fantasypros.com/nfl/players/kamu-grugier-hill.php","kamu-grugier-hill.php","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15699/headshot/210x210.png","10",0.2,0.2,0,"vs. CAR","CAR",NA,"LB79",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-23,"17608","Jermaine Carter","LB","CAR",88,66.5,1.5,65,68,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter Jr.","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",3.6,3.6,0,"at HOU","HOU",NA,"LB80",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-23,"12171","Kyle Van Noy","LB","NE",89,67.5,6.5,61,74,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",8.5,15.9,1,"vs. NO","NO",NA,"LB81",NA,"9.7",NA,NA,NA
