"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2021-09-22,"15650","Joe Schobert","LB","PIT",8,10,2.76,7,14,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",25.2,22.4,28,"vs. CIN","CIN",NA,"LB8",NA,"14.1"
"lb","LB",2021-09-22,"14026","Eric Kendricks","LB","MIN",9,10.4,1.5,9,13,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",64,82.9,45,"vs. SEA","SEA",NA,"LB9",NA,"13.9"
"lb","LB",2021-09-22,"17342","Tremaine Edmunds","LB","BUF",10,12.6,5.39,8,23,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",29,31,27,"vs. WAS","WAS",NA,"LB10",NA,"13.7"
"lb","LB",2021-09-22,"11245","Lavonte David","LB","TB",11,13,5.87,8,24,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","9",66.2,61.3,71,"at LAR","LAR",NA,"LB11",NA,"13.6"
"lb","LB",2021-09-22,"19421","Patrick Queen","LB","BAL",12,14,8.51,9,31,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",52.5,28,77,"at DET","DET",NA,"LB12",NA,"13.4"
"lb","LB",2021-09-22,"17356","Jerome Baker","LB","MIA",13,14.2,3.19,8,17,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",30.1,39.2,21,"at LV","LV",NA,"LB13",NA,"13.3"
"lb","LB",2021-09-22,"15608","Deion Jones","LB","ATL",14,14.6,1.5,13,17,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",30.5,26.9,34,"at NYG","NYG",NA,"LB14",NA,"13.1"
"lb","LB",2021-09-22,"11293","Demario Davis","LB","NO",15,15.2,1.17,14,17,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",26.2,34.3,18,"at NE","NE",NA,"LB15",NA,"13.0"
"lb","LB",2021-09-22,"15497","Myles Jack","LB","JAC",16,18.2,0.98,17,20,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",27.1,34.2,20,"vs. ARI","ARI",NA,"LB16",NA,"12.9"
"lb","LB",2021-09-22,"16469","TJ Watt","LB","PIT",17,18.8,4.75,11,25,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",74.8,87.6,62,"vs. CIN","CIN",NA,"LB17",NA,"12.8"
"lb","LB",2021-09-22,"19212","Kenneth Murray","LB","LAC",18,21.6,9.24,16,40,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",20.1,17.1,23,"at KC","KC",NA,"LB18",NA,"12.7"
"lb","LB",2021-09-22,"19200","Isaiah Simmons","LB","ARI",19,23.6,14.31,11,51,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",56.7,25.4,88,"at JAC","JAC",NA,"LB19",NA,"12.6"
"lb","LB",2021-09-22,"19784","Micah Parsons","LB","DAL",20,25.6,14.96,13,55,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","7",39.7,48.3,31,"vs. PHI","PHI",NA,"LB20",NA,"12.5"
"lb","LB",2021-09-22,"17607","Foyesade Oluokun","LB","ATL",21,25.8,1.17,24,27,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",48.1,73.1,23,"at NYG","NYG",NA,"LB21",NA,"12.3"
"lb","LB",2021-09-22,"14399","Alex Singleton","LB","PHI",22,27.4,9.87,9,36,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",21.7,28.3,15,"at DAL","DAL",NA,"LB22",NA,"12.2"
"lb","LB",2021-09-22,"14028","Shaq Thompson","LB","CAR",23,27.6,2.87,25,32,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",31.6,38.1,25,"at HOU","HOU",NA,"LB23",NA,"12.1"
"lb","LB",2021-09-22,"19292","Jordyn Brooks","LB","SEA",24,28.4,5.46,21,38,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",19,21.9,16,"at MIN","MIN",NA,"LB24",NA,"12.0"
"lb","LB",2021-09-22,"12176","CJ Mosley","LB","NYJ",25,28.6,13.71,21,56,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",18.7,19.3,18,"at DEN","DEN",NA,"LB25",NA,"12.0"
"lb","LB",2021-09-22,"16602","Jayon Brown","LB","TEN",26,29.4,17.81,20,65,"29c53cbc-9d94-46af-b46a-674f9c1e5c79","30268","2079667","LB","J. Brown","LB","LB","https://www.fantasypros.com/nfl/players/jayon-brown.php","jayon-brown.php","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","13",36.6,58.2,15,"vs. IND","IND",NA,"LB26",NA,"11.9"
"lb","LB",2021-09-22,"11230","Chandler Jones","LB","ARI",27,30,21.45,2,65,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",56.3,53.6,59,"at JAC","JAC",NA,"LB27",NA,"11.9"
"lb","LB",2021-09-22,"16691","Eric Wilson","LB","PHI",28,30.4,6.47,22,42,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","14",8.9,9.8,8,"at DAL","DAL",NA,"LB28",NA,"11.8"
"lb","LB",2021-09-22,"16286","Cory Littleton","LB","LV",29,31.2,2.71,27,34,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",3.3,3.5,3,"vs. MIA","MIA",NA,"LB29",NA,"11.7"
"lb","LB",2021-09-22,"19494","Logan Wilson","LB","CIN",30,32.8,1.94,30,35,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",4.4,3.8,5,"at PIT","PIT",NA,"LB30",NA,"11.7"
"lb","LB",2021-09-22,"15504","Jaylon Smith","LB","DAL",31,34,14.27,11,48,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",15.2,10.4,20,"vs. PHI","PHI",NA,"LB31",NA,"11.6"
"lb","LB",2021-09-22,"12220","Christian Kirksey","LB","HOU",33,35.2,4.07,32,43,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",15.9,26.7,5,"vs. CAR","CAR",NA,"LB32",NA,"11.5"
"lb","LB",2021-09-22,"16510","Matt Milano","LB","BUF",34,27.25,3.63,23,33,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",18.9,22.7,15,"vs. WAS","WAS",NA,"LB33",NA,"11.4"
"lb","LB",2021-09-22,"15659","DeVondre Campbell","LB","GB",35,37,5.97,28,45,"25a643a9-3b59-4739-8430-2713a818fb69","29349","2060733","LB","D. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15659/headshot/210x210.png","13",4.9,4.8,5,"at SF","SF",NA,"LB34",NA,"11.4"
"lb","LB",2021-09-22,"11780","Jamie Collins","LB","DET",36,38,3.1,35,44,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",13.6,24.2,3,"vs. BAL","BAL",NA,"LB35",NA,"11.3"
"lb","LB",2021-09-22,"17323","Rashaan Evans","LB","TEN",37,39.8,2.99,34,42,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",5.6,7.1,4,"vs. IND","IND",NA,"LB36",NA,"11.3"
"lb","LB",2021-09-22,"18678","Bobby Okereke","LB","IND",38,42,12.46,30,64,"6c338c70-42d9-4d35-bf87-04fe7e2f690a","31921","2136745","LB","B. Okereke","LB","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18678/headshot/210x210.png","14",4,5.9,2,"at TEN","TEN",NA,"LB37",NA,"11.3"
"lb","LB",2021-09-22,"18175","Alexander Johnson","LB","DEN",40,43.6,2.94,41,49,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",11.7,15.3,8,"vs. NYJ","NYJ",NA,"LB38",NA,"11.1"
"lb","LB",2021-09-22,"14172","Jordan Hicks","LB","ARI",41,36,4.06,31,40,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",15.8,3.5,28,"at JAC","JAC",NA,"LB39",NA,"11.1"
"lb","LB",2021-09-22,"15609","Nick Vigil","LB","MIN",42,36.5,17.91,6,52,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",12.1,12.2,12,"vs. SEA","SEA",NA,"LB40",NA,"11.1"
"lb","LB",2021-09-22,"22823","Jamin Davis","LB","WAS",43,45.2,15.87,24,72,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",6,8.9,3,"at BUF","BUF",NA,"LB41",NA,"11.0"
"lb","LB",2021-09-22,"22698","Zaven Collins","LB","ARI",44,45.8,13.89,29,71,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",17.5,27,8,"at JAC","JAC",NA,"LB42",NA,"11.0"
"lb","LB",2021-09-22,"13086","Shaquil Barrett","LB","TB",45,47.4,5.61,43,58,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",30.5,38.9,22,"at LAR","LAR",NA,"LB43",NA,"10.9"
"lb","LB",2021-09-22,"18709","Cole Holcomb","LB","WAS",46,40.75,3.63,38,47,"c727b9d9-9776-415d-953c-9ae046e10a05","32005","3116561","LB","C. Holcomb","LB","LB","https://www.fantasypros.com/nfl/players/cole-holcomb.php","cole-holcomb.php","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18709/headshot/210x210.png","9",30.6,25.1,36,"at BUF","BUF",NA,"LB44",NA,"10.8"
"lb","LB",2021-09-22,"17462","Kenny Young","LB","LAR",47,43.25,14.32,31,66,"13a9ad48-6886-4390-b2d8-9c79cda111d1","31092","2144833","LB","K. Young","LB","LB","https://www.fantasypros.com/nfl/players/kenny-young.php","kenny-young.php","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17462/headshot/210x210.png","11",9.1,12.2,6,"vs. TB","TB",NA,"LB45",NA,"10.8"
"lb","LB",2021-09-22,"12169","Khalil Mack","LB","CHI",48,51.2,5.11,46,59,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",27.6,36.2,19,"at CLE","CLE",NA,"LB46",NA,"10.8"
"lb","LB",2021-09-22,"18237","Devin Bush","LB","PIT",49,38.67,16.78,19,60,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",27.2,35.3,19,"vs. CIN","CIN",NA,"LB47",NA,"10.7"
"lb","LB",2021-09-22,"14419","Neville Hewitt","LB","HOU",51,46,7.26,36,53,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",1.4,0.8,2,"vs. CAR","CAR",NA,"LB48",NA,"10.6"
"lb","LB",2021-09-22,"22689","Nick Bolton","LB","KC",52,54.75,10.5,41,70,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",2.9,2.8,3,"vs. LAC","LAC",NA,"LB49",NA,"10.6"
"lb","LB",2021-09-22,"19466","Krys Barnes","LB","GB",53,55.25,12.85,37,73,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",3.3,3.5,3,"at SF","SF",NA,"LB50",NA,"10.6"
"lb","LB",2021-09-22,"17339","Josey Jewell","LB","DEN",54,49.33,0.94,48,50,"a473e7a2-8f31-43ad-b87f-c39e6635f1b0","31076","2071690","LB","J. Jewell","LB","LB","https://www.fantasypros.com/nfl/players/josey-jewell.php","josey-jewell.php","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17339/headshot/210x210.png","11",2.4,2.8,2,"vs. NYJ","NYJ",NA,"LB51",NA,"10.5"
"lb","LB",2021-09-22,"22692","Jeremiah Owusu-Koramoah","LB","CLE",55,56.75,6.53,52,68,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","13",5.5,3.9,7,"vs. CHI","CHI",NA,"LB52",NA,"10.5"
"lb","LB",2021-09-22,"17351","Leighton Vander Esch","LB","DAL",56,43,3,40,46,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",4.7,4.3,5,"vs. PHI","PHI",NA,"LB53",NA,"10.4"
"lb","LB",2021-09-22,"17277","Bradley Chubb","LB","DEN",57,55.67,10.14,48,70,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",7.9,11.7,4,"vs. NYJ","NYJ",NA,"LB54",NA,"10.4"
"lb","LB",2021-09-22,"18103","Robert Spillane","LB","PIT",58,16,0,16,16,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","7",0.3,0.3,0,"vs. CIN","CIN",NA,"LB55",NA,"10.4"
"lb","LB",2021-09-22,"14047","Denzel Perryman","LB","LV",59,20,0,20,20,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","8",5,7,3,"vs. MIA","MIA",NA,"LB56",NA,"10.3"
"lb","LB",2021-09-22,"17540","JaWhaun Bentley","LB","NE",60,26,0,26,26,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","14",1.6,1.6,0,"vs. NO","NO",NA,"LB57",NA,"10.3"
"lb","LB",2021-09-22,"17330","Harold Landry","LB","TEN",61,29,0,29,29,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","13",15.6,30.2,1,"vs. IND","IND",NA,"LB58",NA,"10.3"
"lb","LB",2021-09-22,"12243","Anthony Hitchens","LB","KC",62,60.67,10.08,47,71,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2,3,1,"vs. LAC","LAC",NA,"LB59",NA,"10.2"
"lb","LB",2021-09-22,"11251","Donta Hightower","LB","NE",63,60.67,0.47,60,61,"e7a18744-0608-4118-888f-f51de5645ce9","25735","1673258","LB","D. Hightower","LB","LB","https://www.fantasypros.com/nfl/players/donta-hightower.php","donta-hightower.php","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11251/headshot/210x210.png","14",3.4,4.8,2,"vs. NO","NO",NA,"LB60",NA,"10.2"
"lb","LB",2021-09-22,"18905","Troy Reeder","LB","LAR",64,33,0,33,33,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",3.6,2.1,5,"vs. TB","TB",NA,"LB61",NA,"10.1"
"lb","LB",2021-09-22,"18281","TJ Edwards","LB","PHI",66,39,0,39,39,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.4,0.4,0,"at DAL","DAL",NA,"LB62",NA,"10.1"
"lb","LB",2021-09-22,"19480","Willie Gay","LB","KC",67,39,0,39,39,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","12",2,2,2,"vs. LAC","LAC",NA,"LB63",NA,"10.0"
"lb","LB",2021-09-22,"15527","Leonard Floyd","LB","LAR",68,43,0,43,43,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",8.5,16,1,"vs. TB","TB",NA,"LB64",NA,"10.0"
