"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-12-12,"18237","Devin Bush","LB","PIT",48,49.05,3.55,41,55,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",11.2,15.3,7,"at MIN","MIN",NA,"LB46",NA,"10.2",NA,NA,NA
"lb","LB",2021-12-12,"18905","Troy Reeder","LB","LAR",51,50.07,6.27,41,65,"d0412c6f-ac97-420c-a9e2-1ca587c480b2","32135","2139310","LB","T. Reeder","LB","LB","https://www.fantasypros.com/nfl/players/troy-reeder.php","troy-reeder.php","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18905/headshot/210x210.png","11",4.8,6.5,3,"at ARI","ARI",NA,"LB47",NA,"10.0",NA,NA,NA
"lb","LB",2021-12-12,"22823","Jamin Davis","LB","WAS",52,51.92,6.72,39,61,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","9",3,5,1,"vs. DAL","DAL",NA,"LB48",NA,"9.9",NA,NA,NA
"lb","LB",2021-12-12,"14057","Markus Golden","LB","ARI",53,49.42,4.57,42,57,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",8.5,13,4,"vs. LAR","LAR",NA,"LB49",NA,"9.8",NA,NA,NA
"lb","LB",2021-12-12,"11230","Chandler Jones","LB","ARI",54,46.27,6.14,37,57,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",16.1,23.1,9,"vs. LAR","LAR",NA,"LB50",NA,"9.8",NA,NA,NA
"lb","LB",2021-12-12,"19480","Willie Gay","LB","KC",55,57.67,8.54,46,73,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","12",1.9,1.7,2,"vs. LV","LV",NA,"LB51",NA,"9.7",NA,NA,NA
"lb","LB",2021-12-12,"14035","Preston Smith","LB","GB",56,50.67,10.66,36,75,"ede260be-5ae6-4a06-887b-e4a130932705","28426","1852914","LB","P. Smith","LB,DE","LB","https://www.fantasypros.com/nfl/players/preston-smith.php","preston-smith.php","https://images.fantasypros.com/images/players/nfl/14035/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14035/headshot/210x210.png","13",1.6,2.2,1,"vs. CHI","CHI",NA,"LB52",NA,"9.7",NA,NA,NA
"lb","LB",2021-12-12,"15527","Leonard Floyd","LB","LAR",57,55.22,5.75,48,68,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",10.6,19.1,2,"at ARI","ARI",NA,"LB53",NA,"9.7",NA,NA,NA
"lb","LB",2021-12-12,"22689","Nick Bolton","LB","KC",58,52.13,9.73,43,74,"83ad043c-d1e6-45b3-9e06-3f148538db46","33446","2965817","LB","N. Bolton","LB","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22689/headshot/210x210.png","12",7.2,7.3,7,"vs. LV","LV",7,"LB54",NA,"9.6",NA,NA,NA
"lb","LB",2021-12-12,"12168","Anthony Barr","LB","MIN",59,58.67,7.51,44,72,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.4,3.7,1,"vs. PIT","PIT",NA,"LB55",NA,"9.6",NA,NA,NA
"lb","LB",2021-12-12,"11735","Alec Ogletree","LB","CHI",60,55.13,4.46,50,63,"b94f3978-ba88-428a-924b-3fbfdf04b058","26653","1737114","LB","A. Ogletree","LB","LB","https://www.fantasypros.com/nfl/players/alec-ogletree.php","alec-ogletree.php","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11735/headshot/210x210.png","10",1.1,1.1,1,"at GB","GB",NA,"LB56",NA,"9.6",NA,NA,NA
"lb","LB",2021-12-12,"17351","Leighton Vander Esch","LB","DAL",61,55.25,9.46,43,75,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",3.2,3.4,3,"at WAS","WAS",NA,"LB57",NA,"9.6",NA,NA,NA
"lb","LB",2021-12-12,"9863","Von Miller","LB","LAR",62,57,4.69,52,65,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",10.3,15.5,5,"at ARI","ARI",NA,"LB58",NA,"9.6",NA,NA,NA
"lb","LB",2021-12-12,"19466","Krys Barnes","LB","GB",63,57.88,7.42,45,71,"fc081a72-124d-4648-86a4-45aebb95a5ba","33221","3159093","LB","K. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/krys-barnes.php","krys-barnes.php","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19466/headshot/210x210.png","13",1.5,2,1,"vs. CHI","CHI",NA,"LB59",NA,"9.5",NA,NA,NA
"lb","LB",2021-12-12,"15609","Nick Vigil","LB","MIN",64,51.29,11.66,33,70,"c44b31cd-0480-4aa0-b500-12e9ba0765ac","29321","1999597","LB","N. Vigil","LB","LB","https://www.fantasypros.com/nfl/players/nick-vigil.php","nick-vigil.php","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15609/headshot/210x210.png","7",3.8,3.5,4,"vs. PIT","PIT",NA,"LB60",NA,"9.5",NA,NA,NA
"lb","LB",2021-12-12,"19316","Alex Highsmith","LB","PIT",66,63,8.16,50,79,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","7",15.4,26.7,4,"at MIN","MIN",NA,"LB61",NA,"9.3",NA,NA,NA
"lb","LB",2021-12-12,"17277","Bradley Chubb","LB","DEN",67,64.17,9.86,52,79,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",4,6,2,"vs. DET","DET",NA,"LB62",NA,"9.3",NA,NA,NA
"lb","LB",2021-12-12,"11167","Josh Bynes","LB","BAL",69,60,6.23,53,70,"87745a22-9ce8-4a5a-8935-dcc102ce4b18","25358","1264599","LB","J. Bynes","LB","LB","https://www.fantasypros.com/nfl/players/josh-bynes.php","josh-bynes.php","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","8",2.7,4.3,1,"at CLE","CLE",NA,"LB63",NA,"9.2",NA,NA,NA
"lb","LB",2021-12-12,"16470","Tyus Bowser","LB","BAL",70,70,10.07,51,84,"b36539fa-de45-4cfd-90be-49d14149e64e","30160","2071873","LB","T. Bowser","DE,LB","LB","https://www.fantasypros.com/nfl/players/tyus-bowser.php","tyus-bowser.php","https://images.fantasypros.com/images/players/nfl/16470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16470/headshot/210x210.png","8",5.3,9.6,1,"at CLE","CLE",NA,"LB64",NA,"9.2",NA,NA,NA
"lb","LB",2021-12-12,"18140","Josh Woods","LB","DET",71,67,7.85,58,80,"abdf27dc-a54d-427c-a745-173f1c485292","31753","2933851","LB","J. Woods","LB","LB","https://www.fantasypros.com/nfl/players/josh-woods.php","josh-woods.php","https://images.fantasypros.com/images/players/nfl/18140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18140/headshot/210x210.png","9",0.1,0.1,0,"at DEN","DEN",NA,"LB65",NA,"9.2",NA,NA,NA
"lb","LB",2021-12-12,"18209","Rashan Gary","LB","GB",72,57.25,10.16,41,69,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","13",3.3,5.6,1,"vs. CHI","CHI",NA,"LB66",NA,"9.2",NA,NA,NA
"lb","LB",2021-12-12,"19331","Joe Bachie","LB","CIN",74,58.25,5.02,52,66,"c44bdac4-0732-4f94-8bae-df47ecec5656","33108","2239744","LB","J. Bachie","LB","LB","https://www.fantasypros.com/nfl/players/joe-bachie.php","joe-bachie.php","https://images.fantasypros.com/images/players/nfl/19331/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19331/headshot/210x210.png","10",0.5,0.5,0,"vs. SF","SF",9,"LB67",NA,"9.1",NA,NA,NA
"lb","LB",2021-12-12,"18667","Malik Reed","LB","DEN",75,72,10.43,62,92,"7f35aa83-30f3-4997-b5de-11b0c19e90cb","32220","2131312","LB","M. Reed","DE,LB","LB","https://www.fantasypros.com/nfl/players/malik-reed.php","malik-reed.php","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","11",2.9,4.8,1,"vs. DET","DET",NA,"LB68",NA,"9.1",NA,NA,NA
"lb","LB",2021-12-12,"15509","Reggie Ragland","LB","NYG",76,72.6,7.66,65,86,"cda62c8b-89dd-4c03-a86d-dba70541693a","29275","2000915","LB","R. Ragland","LB","LB","https://www.fantasypros.com/nfl/players/reggie-ragland.php","reggie-ragland.php","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15509/headshot/210x210.png","10",0.9,0.9,0,"at LAC","LAC",NA,"LB69",NA,"9.1",NA,NA,NA
"lb","LB",2021-12-12,"17448","Uchenna Nwosu","LB","LAC",77,51.33,6.65,42,57,"40941261-cfd0-4e8d-b895-21fb7e20b407","31018","2139618","LB","U. Nwosu","DE,LB","LB","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","7",0.7,0.7,0,"vs. NYG","NYG",NA,"LB70",NA,"9.1",NA,NA,NA
"lb","LB",2021-12-12,"22730","Azeez Ojulari","LB","NYG",78,76.8,15.26,57,102,"78af6ab8-1003-423d-b29b-111d8f4d45ad","33438","2975739","LB","A. Ojulari","DE,LB","LB","https://www.fantasypros.com/nfl/players/azeez-ojulari.php","azeez-ojulari.php","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","10",1.7,2.4,1,"at LAC","LAC",NA,"LB71",NA,"9.0",NA,NA,NA
"lb","LB",2021-12-12,"14419","Neville Hewitt","LB","HOU",79,56.67,14.64,36,68,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",0.4,0.4,0,"vs. SEA","SEA",NA,"LB72",NA,"8.8",NA,NA,NA
"lb","LB",2021-12-12,"17323","Rashaan Evans","LB","TEN",81,78.6,14.01,60,101,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",2.5,3,2,"vs. JAC","JAC",NA,"LB73",NA,"8.8",NA,NA,NA
"lb","LB",2021-12-12,"19212","Kenneth Murray","LB","LAC",82,78.75,10.5,66,91,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",3.9,4.7,3,"vs. NYG","NYG",NA,"LB74",NA,"8.8",NA,NA,NA
"lb","LB",2021-12-12,"12243","Anthony Hitchens","LB","KC",83,79.25,12.58,65,99,"919cdf12-3811-49d1-a7a5-65ff29a59434","27647","2129465","LB","A. Hitchens","LB","LB","https://www.fantasypros.com/nfl/players/anthony-hitchens.php","anthony-hitchens.php","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12243/headshot/210x210.png","12",2.1,2.1,0,"vs. LV","LV",NA,"LB75",NA,"8.7",NA,NA,NA
"lb","LB",2021-12-12,"17608","Jermaine Carter","LB","CAR",85,71.33,20.42,46,96,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter Jr.","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",2.5,2.5,0,"vs. ATL","ATL",NA,"LB76",NA,"8.6",NA,NA,NA
"lb","LB",2021-12-12,"22698","Zaven Collins","LB","ARI",86,81.5,11.72,67,94,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",4.7,8.4,1,"vs. LAR","LAR",NA,"LB77",NA,"8.6",NA,NA,NA
"lb","LB",2021-12-12,"11806","AJ Klein","LB","BUF",87,72.33,10.21,58,81,"9342eba6-e307-4c55-a0f7-993518dd4415","26771","1665140","LB","A.J. Klein","LB","LB","https://www.fantasypros.com/nfl/players/aj-klein.php","aj-klein.php","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","7",0.4,0.4,0,"at TB","TB",NA,"LB78",NA,"8.6",NA,NA,NA
"lb","LB",2021-12-12,"19957","Sam Franklin","LB","CAR",90,59.5,14.5,45,74,"3b1bb0da-607a-4502-8855-8ab5095334da","33137","3159171","LB","S. Franklin Jr.","S","S","https://www.fantasypros.com/nfl/players/sam-franklin-jr.php","sam-franklin-jr.php","https://images.fantasypros.com/images/players/nfl/19957/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19957/headshot/210x210.png","13",0,0,0,"vs. ATL","ATL",NA,"LB79",NA,"8.4",NA,NA,NA
"lb","LB",2021-12-12,"14011","Benardrick McKinney","LB","NYG",91,79,14.97,59,95,"5aac7b03-3b39-4084-bda5-8423abf28903","28431","1852910","LB","B. McKinney","LB","LB","https://www.fantasypros.com/nfl/players/benardrick-mckinney.php","benardrick-mckinney.php","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","10",0.9,0.9,0,"at LAC","LAC",NA,"LB80",NA,"8.4",NA,NA,NA
"lb","LB",2021-12-12,"16691","Eric Wilson","LB","HOU",93,67,12,55,79,"bfe704fc-266d-4f6a-afbf-c903b5934e23","30448","2818956","LB","E. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16691/headshot/210x210.png","10",1.6,2.2,1,"vs. SEA","SEA",NA,"LB81",NA,"8.3",NA,NA,NA
"lb","LB",2021-12-12,"10059","Malcolm Smith","LB","CLE",94,82.33,13.91,66,100,"bcebf5f0-0224-4cc8-9a78-1aefd55bfc87","25029","1823894","LB","M. Smith","LB","LB","https://www.fantasypros.com/nfl/players/malcolm-smith.php","malcolm-smith.php","https://images.fantasypros.com/images/players/nfl/10059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10059/headshot/210x210.png","13",0.9,0.9,0,"vs. BAL","BAL",14,"LB82",NA,"8.2",NA,NA,NA
"lb","LB",2021-12-12,"17336","Lorenzo Carter","LB","NYG",95,70.5,11.5,59,82,"074acf5e-748f-4d42-9875-0090f1480bec","31036","2139696","LB","L. Carter","DE,LB","LB","https://www.fantasypros.com/nfl/players/lorenzo-carter.php","lorenzo-carter.php","https://images.fantasypros.com/images/players/nfl/17336/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17336/headshot/210x210.png","10",0.7,0.7,0,"at LAC","LAC",NA,"LB83",NA,"8.2",NA,NA,NA
"lb","LB",2021-12-12,"16468","Jarrad Davis","LB","NYJ",96,76.5,12.5,64,89,"808fe9a2-51dc-4d22-8f09-da1857b5a699","30134","2079752","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jarrad-davis.php","jarrad-davis.php","https://images.fantasypros.com/images/players/nfl/16468/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16468/headshot/210x210.png","6",0.7,0.7,0,"vs. NO","NO",NA,"LB84",NA,"8.2",NA,NA,NA
"lb","LB",2021-12-12,"9944","KJ Wright","LB","LV",97,91,17.91,67,110,"93ff0e6f-fee3-41d1-a913-6111cd9ebef1","24886","1273493","LB","K.J. Wright","LB","LB","https://www.fantasypros.com/nfl/players/kj-wright.php","kj-wright.php","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9944/headshot/210x210.png","8",0.6,0.6,0,"at KC","KC",NA,"LB85",NA,"8.2",NA,NA,NA
"lb","LB",2021-12-12,"18858","DelShawn Phillips","LB","NYJ",98,95.67,23.8,63,119,"a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9","32118","3116938","LB","D. Phillips","LB","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","https://images.fantasypros.com/images/players/nfl/18858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18858/headshot/210x210.png","6",0.2,0.2,0,"vs. NO","NO",NA,"LB86",NA,"8.1",NA,NA,NA
"lb","LB",2021-12-12,"12253","Kevin Pierre-Louis","LB","HOU",99,96,21.97,66,118,"14656a50-c687-48e0-a2d9-819709e3ffa3","27660","2129497","LB","K. Pierre-Louis","LB","LB","https://www.fantasypros.com/nfl/players/kevin-pierre-louis.php","kevin-pierre-louis.php","https://images.fantasypros.com/images/players/nfl/12253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12253/headshot/210x210.png","10",0.1,0.1,0,"vs. SEA","SEA",NA,"LB87",NA,"8.1",NA,NA,NA
"lb","LB",2021-12-12,"17741","Ben Niemann","LB","KC",100,86.5,10.5,76,97,"46689e7b-4a03-463b-9978-1496ab89313e","31495","2925872","LB","B. Niemann","LB","LB","https://www.fantasypros.com/nfl/players/ben-niemann.php","ben-niemann.php","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","12",0.2,0.2,0,"vs. LV","LV",NA,"LB88",NA,"8.1",NA,NA,NA
"lb","LB",2021-12-12,"23210","Derrick Barnes","LB","DET",101,87.5,10.5,77,98,"16c53e66-de15-43da-931c-bf3a3e056505","33501","2868715","LB","D. Barnes","LB","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23210/headshot/210x210.png","9",0.7,0.7,0,"at DEN","DEN",NA,"LB89",NA,"8.1",NA,NA,NA
"lb","LB",2021-12-12,"18331","Sione Takitaki","LB","CLE",103,91.5,9.5,82,101,"471db686-fa8e-484c-8525-0169b0a8f773","31912","2142097","LB","S. Takitaki","LB","LB","https://www.fantasypros.com/nfl/players/sione-takitaki.php","sione-takitaki.php","https://images.fantasypros.com/images/players/nfl/18331/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18331/headshot/210x210.png","13",0.4,0.4,0,"vs. BAL","BAL",NA,"LB90",NA,"7.9",NA,NA,NA
"lb","LB",2021-12-12,"12278","Devon Kennard","LB","ARI",104,95,9,86,104,"036131ed-3862-4f06-8379-084d3b2352d5","27702","2008672","LB","D. Kennard","DE,LB","LB","https://www.fantasypros.com/nfl/players/devon-kennard.php","devon-kennard.php","https://images.fantasypros.com/images/players/nfl/12278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12278/headshot/210x210.png","12",0.1,0.1,0,"vs. LAR","LAR",NA,"LB91",NA,"7.9",NA,NA,NA
"lb","LB",2021-12-12,"12172","Christian Jones","LB","CHI",105,96.5,8.5,88,105,"10d49d75-aa4a-4d26-b9b5-c74f4e3c9ac8","27839","1737228","LB","C. Jones","LB","LB","https://www.fantasypros.com/nfl/players/christian-jones.php","christian-jones.php","https://images.fantasypros.com/images/players/nfl/12172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12172/headshot/210x210.png","10",0.1,0.1,0,"at GB","GB",NA,"LB92",NA,"7.9",NA,NA,NA
"lb","LB",2021-12-12,"13047","Brandon Copeland","LB","ATL",106,97.5,8.5,89,106,"b6d2274d-87cf-4427-bddf-ee8a1b4ea652","27259","2059172","LB","B. Copeland","DE,LB","LB","https://www.fantasypros.com/nfl/players/brandon-copeland.php","brandon-copeland.php","https://images.fantasypros.com/images/players/nfl/13047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13047/headshot/210x210.png","6",0,0,0,"at CAR","CAR",NA,"LB93",NA,"7.9",NA,NA,NA
"lb","LB",2021-12-12,"19566","Mykal Walker","LB","ATL",107,98.5,8.5,90,107,"86d7dd69-9957-4853-b069-5ad7e35edc64","32789","2865637","LB","M. Walker","LB","LB","https://www.fantasypros.com/nfl/players/mykal-walker.php","mykal-walker.php","https://images.fantasypros.com/images/players/nfl/19566/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19566/headshot/210x210.png","6",0.2,0.2,0,"at CAR","CAR",NA,"LB94",NA,"7.9",NA,NA,NA
"lb","LB",2021-12-12,"18542","Cody Barton","LB","SEA",108,100.5,7.5,93,108,"577dfac0-3f0b-45ee-afff-c851c6aebb1e","31920","2185568","LB","C. Barton","LB","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","9",0.2,0.2,0,"at HOU","HOU",NA,"LB95",NA,"7.8",NA,NA,NA
"lb","LB",2021-12-12,"18236","Oshane Ximines","LB","NYG",109,101.5,7.5,94,109,"9898a791-ba28-4a68-beee-ad12f61af7db","31927","2140954","LB","O. Ximines","LB,DE","LB","https://www.fantasypros.com/nfl/players/oshane-ximines.php","oshane-ximines.php","https://images.fantasypros.com/images/players/nfl/18236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18236/headshot/210x210.png","10",0.1,0.1,0,"at LAC","LAC",NA,"LB96",NA,"7.8",NA,NA,NA
"lb","LB",2021-12-12,"19520","Justin Strnad","LB","DEN",110,104.5,7.5,97,112,"f8f0760e-8f04-45bf-9371-fa33c945bc1c","32848","2186413","LB","J. Strnad","LB","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19520/headshot/210x210.png","11",0.4,0.4,0,"vs. DET","DET",NA,"LB97",NA,"7.8",NA,NA,NA
"lb","LB",2021-12-12,"17590","Oren Burks","LB","GB",111,105.5,7.5,98,113,"ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17","31058","2079819","LB","O. Burks","LB","LB","https://www.fantasypros.com/nfl/players/oren-burks.php","oren-burks.php","https://images.fantasypros.com/images/players/nfl/17590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17590/headshot/210x210.png","13",0.1,0.1,0,"vs. CHI","CHI",NA,"LB98",NA,"7.7",NA,NA,NA
"lb","LB",2021-12-12,"19600","Markus Bailey","LB","CIN",112,107,7,100,114,"cbe52cf7-a9fe-495c-bd77-3a22a7f7208f","32885","2183896","LB","M. Bailey","LB","LB","https://www.fantasypros.com/nfl/players/markus-bailey.php","markus-bailey.php","https://images.fantasypros.com/images/players/nfl/19600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19600/headshot/210x210.png","10",0.1,0.1,0,"vs. SF","SF",NA,"LB99",NA,"7.7",NA,NA,NA
"lb","LB",2021-12-12,"17585","Joel Iyiegbuniwe","LB","CHI",113,108.5,6.5,102,115,"ea59d8de-e3df-4a7b-9778-7d6dc4892fc3","31085","2140739","LB","J. Iyiegbuniwe","LB","LB","https://www.fantasypros.com/nfl/players/joel-iyiegbuniwe.php","joel-iyiegbuniwe.php","https://images.fantasypros.com/images/players/nfl/17585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17585/headshot/210x210.png","10",0,0,0,"at GB","GB",NA,"LB100",NA,"7.7",NA,NA,NA
