"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2025-10-05,"18212","DreMont Jones","DL","TEN",99,90.8,14.26,66,107,"DT","D. Jones","DE,LB","https://www.fantasypros.com/nfl/players/dremont-jones.php","dremont-jones.php","10",0.6,"at ARI","ARI",NA,"DT38",NA,"11.3",NA,NA,NA
"dl","DL",2025-10-05,"11728","John Jenkins","DL","BAL",100,85.5,17.15,56,97,"DT","J. Jenkins","DT","https://www.fantasypros.com/nfl/players/john-jenkins.php","john-jenkins.php","7",0.7,"vs. HOU","HOU",NA,"DT39",NA,"11.3",NA,NA,NA
"dl","DL",2025-10-05,"24697","Derick Hall","DL","SEA",101,94.6,10.23,78,106,"DE","D. Hall","LB,DE","https://www.fantasypros.com/nfl/players/derick-hall.php","derick-hall.php","8",1.1,"vs. TB","TB",NA,"DE53",NA,"11.2",NA,NA,NA
"dl","DL",2025-10-05,"25281","Keion White","DL","NE",102,94.8,12.3,73,109,"DE","K. White","DE,LB","https://www.fantasypros.com/nfl/players/keion-white.php","keion-white.php","14",1.1,"at BUF","BUF",NA,"DE54",NA,"11.2",NA,NA,NA
"dl","DL",2025-10-05,"26485","Jowon Briggs","DL","NYJ",103,92,15.92,72,114,"DE","J. Briggs","DT,DE","https://www.fantasypros.com/nfl/players/jowon-briggs.php","jowon-briggs.php","9",0.6,"vs. DAL","DAL",NA,"DE55",NA,"11.1",NA,NA,NA
"dl","DL",2025-10-05,"19206","Javon Kinlaw","DL","WAS",104,92.5,10.74,77,103,"DT","J. Kinlaw","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","12",1.5,"at LAC","LAC",NA,"DT40",NA,"11.1",NA,NA,NA
"dl","DL",2025-10-05,"16513","Davon Godchaux","DL","NO",105,93.5,10.74,78,104,"DT","D. Godchaux","DT","https://www.fantasypros.com/nfl/players/davon-godchaux.php","davon-godchaux.php","11",0.8,"vs. NYG","NYG",NA,"DT41",NA,"11.1",NA,NA,NA
"dl","DL",2025-10-05,"19257","Josh Uche","DL","PHI",106,98.8,9.68,80,106,"DE","J. Uche","LB,DE","https://www.fantasypros.com/nfl/players/josh-uche.php","josh-uche.php","9",1.4,"vs. DEN","DEN",NA,"DE56",NA,"11.0",NA,NA,NA
"dl","DL",2025-10-05,"26218","JerZhan Newton","DL","WAS",107,95.5,10.14,81,105,"DT","J. Newton","DT","https://www.fantasypros.com/nfl/players/jerzhan-newton.php","jerzhan-newton.php","12",0.8,"at LAC","LAC",NA,"DT42",NA,"11.0",NA,NA,NA
"dl","DL",2025-10-05,"12217","DeMarcus Lawrence","DL","SEA",108,78,4,74,82,"DE","D. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","8",2,"vs. TB","TB",-20,"DE57",NA,"11.0",NA,NA,NA
"dl","DL",2025-10-05,"26175","Darius Robinson","DL","ARI",109,82.5,9.5,73,92,"DT","D. Robinson","DE,DT","https://www.fantasypros.com/nfl/players/darius-robinson.php","darius-robinson.php","8",0.7,"vs. TEN","TEN",-17,"DT43",NA,"10.9",NA,"sit",NA
"dl","DL",2025-10-05,"26130","Princely Umanmielen","DL","CAR",111,100,8.46,87,108,"DT","P. Umanmielen","DE,LB","https://www.fantasypros.com/nfl/players/princely-umanmielen.php","princely-umanmielen.php","14",0.7,"vs. MIA","MIA",NA,"DT44",NA,"10.9",NA,NA,NA
"dl","DL",2025-10-05,"24694","Bryan Bresee","DL","NO",113,102.75,7.95,91,111,"DT","B. Bresee","DT","https://www.fantasypros.com/nfl/players/bryan-bresee.php","bryan-bresee.php","11",1.2,"vs. NYG","NYG",NA,"DT45",NA,"10.7",NA,NA,NA
"dl","DL",2025-10-05,"23716","Logan Hall","DL","TB",114,104.25,7.79,93,112,"DT","L. Hall","DE,DT","https://www.fantasypros.com/nfl/players/logan-hall.php","logan-hall.php","9",1.9,"at SEA","SEA",NA,"DT46",NA,"10.5",NA,NA,NA
"dl","DL",2025-10-05,"17343","Harrison Phillips","DL","NYJ",115,104.25,6.42,96,114,"DT","H. Phillips","DT","https://www.fantasypros.com/nfl/players/harrison-phillips.php","harrison-phillips.php","9",1.4,"vs. DAL","DAL",NA,"DT47",NA,"10.4",NA,NA,NA
"dl","DL",2025-10-05,"15492","Emmanuel Ogbah","DL","JAC",116,105,7.04,95,113,"DE","E. Ogbah","DE,LB","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","8",1.1,"vs. KC","KC",NA,"DE58",NA,"10.3",NA,NA,NA
"dl","DL",2025-10-05,"15596","Sheldon Rankins","DL","HOU",117,108,6.2,100,115,"DT","S. Rankins","DT","https://www.fantasypros.com/nfl/players/sheldon-rankins.php","sheldon-rankins.php","6",0.7,"at BAL","BAL",NA,"DT48",NA,"10.3",NA,NA,NA
"lb","LB",2025-10-05,"17526","Fred Warner","LB","SF",1,2,1.63,1,8,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","14",92.6,"at LAR","LAR",NA,"LB1",NA,"20.0","Warner was excellent in Week 4, tallying five solos, two assists, and one forced fumble. Warner continues to cause havoc for opposing offenses and remains a fixture in the weekly top-three conversation. Warner has recorded five or more solos in three straight games and is always a threat to make contributions in the peripheral categories. Fire him up as an easy top-five option for Week 5.",NA,NA
"lb","LB",2025-10-05,"19238","Zack Baun","LB","PHI",2,3.24,2.96,1,13,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","9",89.6,"vs. DEN","DEN",NA,"LB2",NA,"19.3","Baun was excellent in Week 4, tallying five solos, three assists, one sack, one tackle for loss, and one forced fumble. Baun has recorded five or more solos in three of his four contests so far this season, keeping him in the top-five mix at the LB position. Treat him as such for a plus Week 5 matchup against the Denver Broncos.",NA,NA
"lb","LB",2025-10-05,"19292","Jordyn Brooks","LB","MIA",3,4.86,2.46,2,11,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","12",72.4,"at CAR","CAR",NA,"LB3",NA,"18.9",NA,NA,NA
"lb","LB",2025-10-05,"17607","Foyesade Oluokun","LB","JAC",4,5.1,2.88,2,15,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","8",68.3,"vs. KC","KC",NA,"LB4",NA,"18.7","Foye showed up in Week 4, racking up two solos, five assists, one forced fumble, and one fumble recovery. He is no longer the top-five option he used to be, but he can still be counted as a top-15 play, though his floor is much lower than expected. Foye has had a slow start to the season, recording three or fewer solos in two of three contests. His peripheral contributions are keeping him in the LB1 mix, but we will need to see some consistency, or he will need to be dropped to the LB2 realm.",NA,NA
"lb","LB",2025-10-05,"23194","Jamien Sherwood","LB","NYJ",5,5.43,3.37,2,17,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","9",52.1,"vs. DAL","DAL",NA,"LB5",NA,"18.6",NA,NA,NA
"lb","LB",2025-10-05,"25436","Daiyan Henley","LB","LAC",6,6.29,1.83,4,12,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","12",52.4,"vs. WAS","WAS",NA,"LB6",NA,"18.5","Daiyan was excellent in Week 4, tallying eight solos and four assists. Daiyan has cemented himself as one of the better LB2 options out there and should be treated as such for a plus Week 5 matchup against Washington.",NA,NA
"lb","LB",2025-10-05,"23245","Ernest Jones","LB","SEA",7,7.05,1.86,5,14,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","8",48.5,"vs. TB","TB",NA,"LB7",NA,"18.4","Ernest Jones was excellent in Week 4, tallying four solos, four assists, 0.5 sacks, one interception, and one pass defended, We would like to see a little more out of him in the solo department (four or fewer solos in three of four), but his peripheral contributions have helped him produce three spike weeks in his four games played, keeping him firmly in the LB1 mix for the byes.",NA,NA
"lb","LB",2025-10-05,"18584","Tyrel Dodson","LB","MIA",8,8.1,2.37,2,13,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","12",64.3,"at CAR","CAR",NA,"LB8",NA,"18.2",NA,NA,NA
"lb","LB",2025-10-05,"25435","Jack Campbell","LB","DET",9,9.29,1.24,6,13,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","8",50.4,"at CIN","CIN",NA,"LB9",NA,"18.2","Jack Campbell was back at it in Week 4, reeling off seven solos, four assists, and one tackle for loss. Campbell has been rolling to start the season, recording five or more solos in three of his four contests. He has solidified himself as a high upside LB2 play while he's hot and should be treated as such for a plus Week 5 matchup against the Cincinnati Bengals. Start Campbell everywhere.","start","streak"
"lb","LB",2025-10-05,"11252","Bobby Wagner","LB","WAS",10,9.52,1.74,6,14,"LB","B. Wagner","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","12",55.9,"at LAC","LAC",NA,"LB10",NA,"18.1","Wagner was excellent in Week 4, tallying four solos, six assists, and one tackle for loss. Wagner has recorded 10 or more total tackles in every game this season and has added a tackle for loss in three of four. Continue to treat Wagner as an LB1 for Week 5.",NA,NA
"lb","LB",2025-10-05,"18678","Bobby Okereke","LB","NYG",11,13.57,3.37,9,22,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","14",71.1,"at NO","NO",2,"LB11",NA,"18.1",NA,NA,NA
"lb","LB",2025-10-05,"18103","Robert Spillane","LB","NE",12,13.67,2.93,8,20,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","14",57.9,"at BUF","BUF",NA,"LB12",NA,"18.1",NA,NA,NA
"lb","LB",2025-10-05,"17563","Zaire Franklin","LB","IND",13,13.86,5.98,5,37,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",85.2,"vs. LV","LV",NA,"LB13",NA,"17.9",NA,NA,NA
"lb","LB",2025-10-05,"14399","Alex Singleton","LB","DEN",14,14.29,4.41,10,28,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","12",52,"at PHI","PHI",NA,"LB14",NA,"17.7",NA,NA,NA
"lb","LB",2025-10-05,"11293","Demario Davis","LB","NO",15,15.81,3.59,5,22,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","11",20.2,"vs. NYG","NYG",NA,"LB15",NA,"17.3","Demario was at it again in Week 4, reeling off five solos, two assists, and one tackle for loss. Demario has recorded five or more solos in three of his four contests and has worked his way into the LB2 conversation for the byes in the process.","start",NA
"lb","LB",2025-10-05,"18204","Devin White","LB","LV",16,15.95,1.4,13,19,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","8",13.5,"at IND","IND",NA,"LB16",NA,"17.1","Welcome back, Devin White. After bouncing around the league with no home to call his own following a messy divorce with the Tampa Bay Buccaneers, former LB1 Devin White appears to be all the way back. He has picked up where he left off (pre contract year) and is back in the LB1 mix after recording six or more solos in three of his four contests so far this season. He was excellent in Week 4, with eight solos, one assist, and one tackle for loss, and should be counted as a top-15 option for a plus Week 5 matchup against the Indianapolis Colts.","start",NA
"lb","LB",2025-10-05,"22689","Nick Bolton","LB","KC",17,18.43,6.1,7,36,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","10",39.4,"at JAC","JAC",NA,"LB17",NA,"17.1",NA,NA,NA
"lb","LB",2025-10-05,"23772","Terrel Bernard","LB","BUF",18,19,4.95,12,39,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",27.2,"vs. NE","NE",NA,"LB18",NA,"17.0",NA,NA,NA
"lb","LB",2025-10-05,"24674","Nate Landman","LB","LAR",19,19.9,4.98,15,32,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","8",15.1,"vs. SF","SF",NA,"LB19",NA,"16.6",NA,NA,NA
"lb","LB",2025-10-05,"27236","Carson Schwesinger","LB","CLE",20,20.67,3.3,17,30,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","9",14.8,"vs. MIN","MIN",NA,"LB20",NA,"16.5",NA,NA,NA
"lb","LB",2025-10-05,"18361","Azeez Al-Shaair","LB","HOU",21,21.48,4.46,15,37,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","6",21.6,"at BAL","BAL",NA,"LB21",NA,"16.4",NA,NA,NA
"lb","LB",2025-10-05,"18251","Mack Wilson","LB","ARI",22,22.86,3.62,15,32,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","8",9,"vs. TEN","TEN",NA,"LB22",NA,"16.3",NA,NA,NA
"lb","LB",2025-10-05,"25579","Dee Winters","LB","SF",23,23.43,4.1,15,39,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",7,"at LAR","LAR",NA,"LB23",NA,"16.3","Winters was excellent in Week 4, reeling off nine solos, one assist, one tackle for loss, and one pass defended. Winters has become a household IDP name since the start of the season and has recorded five or more solos in three of his four contests. Treat him as an easy LB2 play for a plus Week 5 matchup against the Los Angeles Rams.","start",NA
"lb","LB",2025-10-05,"11245","Lavonte David","LB","TB",24,24.43,3.46,22,39,"LB","L. David","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","9",20.7,"at SEA","SEA",NA,"LB24",NA,"16.3",NA,NA,NA
"lb","LB",2025-10-05,"18542","Cody Barton","LB","TEN",25,26.19,1.62,23,29,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","10",8.3,"at ARI","ARI",NA,"LB25",NA,"16.0","Cody Barton was rock solid in Week 4, racking up six solos and three assists. Barton has now recorded five or more solos in three of his four contests, making him an easy LB2 play. Treat him as such for a plus Week 5 matchup against the Arizona Cardinals. Barton should be rostered in all competitive leagues.",NA,NA
"lb","LB",2025-10-05,"19494","Logan Wilson","LB","CIN",26,28.38,6.3,12,43,"LB","L. Wilson","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","10",26.9,"vs. DET","DET",NA,"LB26",NA,"15.9",NA,NA,NA
"lb","LB",2025-10-05,"18237","Devin Bush","LB","CLE",27,30.14,4.56,17,38,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","9",5.8,"vs. MIN","MIN",NA,"LB27",NA,"15.9","Devin Bush was excellent in Week 4, racking up six solos and three assists. Bush has settled in as an elite LB3 with LB2 upside. He will continue to be inconsistent, but is capable of LB1-level numbers on any given Sunday. Tap him as a strong LB3 option for a plus Week 5 matchup against the Minnesota Vikings.","start",NA
"lb","LB",2025-10-05,"22809","Pete Werner","LB","NO",28,30.52,7.71,13,41,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","11",6.2,"vs. NYG","NYG",NA,"LB28",NA,"15.8",NA,NA,NA
"lb","LB",2025-10-05,"16691","Eric Wilson","LB","MIN",29,30.52,6,22,45,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",7.7,"at CLE","CLE",NA,"LB29",NA,"15.7","Eric Wilson showed up again in Week 4, tallying five solos, four assists, and one tackle for loss. Wilson has recorded five solos in two straight games and is an easy LB3 play for a plus Week 5 matchup against the Cleveland Browns. Wilson has been a strong spot starter in recent seasons and should be one for as long as Blake Cashman remains on injured reserve. Start Wilson where needed.","start",NA
"lb","LB",2025-10-05,"19212","Kenneth Murray","LB","DAL",30,30.71,3.56,26,42,"LB","K. Murray Jr.","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","10",6.9,"at NYJ","NYJ",NA,"LB30",NA,"15.5",NA,NA,NA
"lb","LB",2025-10-05,"25452","Ivan Pace","LB","MIN",31,31,3.66,24,40,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",8.7,"at CLE","CLE",NA,"LB31",NA,"15.5",NA,NA,NA
"lb","LB",2025-10-05,"19713","Christian Rozeboom","LB","CAR",32,31.05,6.63,24,52,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","14",9,"vs. MIA","MIA",NA,"LB32",NA,"15.3",NA,NA,NA
"lb","LB",2025-10-05,"17963","Frankie Luvu","LB","WAS",33,33.14,3.4,28,41,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","12",16.6,"at LAC","LAC",NA,"LB33",NA,"15.3","Luvu was excellent in Week 4, racking up five solos, three assists, one sack, and one tackle for loss. Luvu had been a disappointment relative to expectations leading into week 4, totaling just five solos in his first three games. Now, with a strong outing under his belt, it will be easier to keep trusting him as an LB2 option during the byes. Start him as one for a plus Week 5 matchup against the Los Angeles Chargers. Luvu should be rostered in all competitive leagues.","start",NA
"lb","LB",2025-10-05,"23710","Devin Lloyd","LB","JAC",34,34,5.97,14,46,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","8",12.9,"vs. KC","KC",NA,"LB34",NA,"15.2","Lloyd was excellent in Week 4, stacking six solos, two assists, one tackle for loss, two interceptions, and two passes defended. Lloyd finally got it going in the solo department and is up to three picks on the season. He has shown enough to be counted as an LB3 with LB2 matchup-based upside during the bye weeks and should be rostered in all competitive leagues. Tap Lloyd as an LB2 option for Week 5, thanks to a plus matchup against the Kansas City Chiefs.","start",NA
"lb","LB",2025-10-05,"27051","Jihaad Campbell","LB","PHI",35,36,2.31,33,42,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","9",8,"vs. DEN","DEN",NA,"LB35",NA,"15.1",NA,NA,NA
"lb","LB",2025-10-05,"26168","Cedric Gray","LB","TEN",36,36.19,5.92,22,45,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","10",3.3,"at ARI","ARI",NA,"LB36",NA,"15.0","Gray went crazy in Week 4, reeling off 10 solos, seven assists, and one tackle for loss against the Houston Texans. He played 94 percent of the snaps and is back on the IDP map just in time for the bye weeks. Gray has been quiet since his five solo, three assist Week 1, but flashed his LB2 level upside against Houston. Tap Gray as an LB3 option for a plus Week 5 matchup against the Arizona Cardinals.","start",NA
"lb","LB",2025-10-05,"27146","Teddye Buchanan","LB","BAL",37,36.33,6.14,23,48,"LB","T. Buchanan","LB","https://www.fantasypros.com/nfl/players/teddye-buchanan.php","teddye-buchanan.php","7",3.7,"vs. HOU","HOU",NA,"LB37",NA,"15.0",NA,"start",NA
"lb","LB",2025-10-05,"23990","SirVocea Dennis","LB","TB",38,36.76,5.14,28,46,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","9",3.9,"at SEA","SEA",NA,"LB38",NA,"15.0","SirVocea showed up in Week 4, reeling off six solos, two assists, and one tackle for loss. Dennis has been inconsistent but has now managed to record six or more solos in two of his four contests, putting him on the LB3 radar for the byes. Treat him as such for a plus matchup against the Seattle Seahawks in Week 5.","start",NA
"lb","LB",2025-10-05,"23841","Jack Sanborn","LB","DAL",39,37.57,3.08,32,45,"LB","J. Sanborn","LB","https://www.fantasypros.com/nfl/players/jack-sanborn.php","jack-sanborn.php","10",3.2,"at NYJ","NYJ",NA,"LB39",NA,"14.9","Sanborn showed up in Week 4, racking up six solos, five assists, and one pass defended. Sanborn has been a staple at linebacker for Dallas, but this was his first game with more than four solos. He remains more LB3 than LB2, but we know the upside is there. Treat him as an elite LB3 option for a plus Week 5 matchup against the New York Jets.","start",NA
"lb","LB",2025-10-05,"27299","Demetrius Knight","LB","CIN",40,39.14,5.47,20,47,"LB","D. Knight Jr.","LB","https://www.fantasypros.com/nfl/players/demetrius-knight-jr.php","demetrius-knight-jr.php","10",6.8,"vs. DET","DET",NA,"LB40",NA,"14.7",NA,NA,NA
"lb","LB",2025-10-05,"16720","Alex Anzalone","LB","DET",41,40.19,3.43,34,47,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","8",16,"at CIN","CIN",NA,"LB41",NA,"14.7","Anzalone was excellent in Week 4, racking up four solos, two assists, and one sack. Anzalone has been more of a bench depth play for most of the season, and that should not change for Week 5, even with the Cincinnati Bengals on tap. The matchup is tasty, but the floor is too low for a player who recorded just one solo twice already this season. Look elsewhere for your Week 5 LB3/4.","start",NA
"lb","LB",2025-10-05,"18459","Drue Tranquill","LB","KC",42,42.95,4.69,34,57,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","10",6.2,"at JAC","JAC",NA,"LB42",NA,"14.6",NA,NA,NA
"lb","LB",2025-10-05,"18291","Germaine Pratt","LB","LV",43,44.7,4.54,35,56,"LB","G. Pratt","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","8",11.6,"at IND","IND",NA,"LB43",NA,"14.5",NA,NA,NA
"lb","LB",2025-10-05,"19261","Akeem Davis-Gaither","LB","ARI",44,44.79,7.38,18,59,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","8",3.6,"vs. TEN","TEN",NA,"LB44",NA,"14.5","ADG was excellent in Week 4, tallying five solos, five assists, and one tackle for loss. ADG had a slow start to the season but has now recorded five solos in back-to-back games. He makes for a strong LB3 option during the byes and carries LB2 upside this week, thanks to a date with Cam Ward and the Tennessee Titans. Start ADG where possible.",NA,NA
"lb","LB",2025-10-05,"23766","Henry TooToo","LB","HOU",45,47.95,7.62,40,75,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","6",7.1,"at BAL","BAL",NA,"LB45",NA,"14.4",NA,"sit",NA
"lb","LB",2025-10-05,"19520","Justin Strnad","LB","DEN",46,49.95,5.83,44,73,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","12",5.2,"at PHI","PHI",NA,"LB46",NA,"14.3",NA,NA,NA
"lb","LB",2025-10-05,"26730","Omar Speights","LB","LAR",47,51.1,6.62,42,72,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","8",2.8,"vs. SF","SF",NA,"LB47",NA,"14.2",NA,NA,NA
"lb","LB",2025-10-05,"19269","Troy Dye","LB","LAC",49,52.6,6.29,46,71,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","12",1,"vs. WAS","WAS",NA,"LB48",NA,"13.9",NA,NA,NA
"lb","LB",2025-10-05,"25453","Dorian Williams","LB","BUF",50,48.08,3.15,43,53,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",5.6,"vs. NE","NE",NA,"LB49",NA,"13.8",NA,NA,NA
"lb","LB",2025-10-05,"26182","Trevin Wallace","LB","CAR",51,53.08,5.3,48,68,"LB","T. Wallace","LB","https://www.fantasypros.com/nfl/players/trevin-wallace.php","trevin-wallace.php","14",2,"vs. MIA","MIA",NA,"LB50",NA,"13.7",NA,NA,NA
"lb","LB",2025-10-05,"27282","Kiko Mauigoa","LB","NYJ",52,45.3,1.55,43,48,"LB","K. Mauigoa","LB","https://www.fantasypros.com/nfl/players/francisco-mauigoa.php","francisco-mauigoa.php","9",1,"vs. DAL","DAL",NA,"LB51",NA,"13.6",NA,NA,NA
"lb","LB",2025-10-05,"24716","Trenton Simpson","LB","BAL",53,53.91,5.62,47,64,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","7",2.9,"vs. HOU","HOU",NA,"LB52",NA,"13.5",NA,NA,NA
"lb","LB",2025-10-05,"23210","Derrick Barnes","LB","DET",55,54.5,5.39,46,65,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","8",3.5,"at CIN","CIN",NA,"LB53",NA,"13.4",NA,NA,NA
"lb","LB",2025-10-05,"24112","Tyrice Knight","LB","SEA",56,58.55,11.46,41,76,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","8",9.5,"vs. TB","TB",NA,"LB54",NA,"13.4",NA,NA,NA
"lb","LB",2025-10-05,"24690","Jack Gibbens","LB","NE",57,57.2,4.73,51,67,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",0.9,"at BUF","BUF",7,"LB55",NA,"13.3","Jack Gibbens showed out in Week 4, tallying eight solos, four assists, and one tackle for loss. He managed the impressive production on just 45 percent of the snaps, signaling that he is still behind Christian Elliss. Gibbens could have earned an expanded role, but keep him benched for Week 5 while this situation sorts itself out.  With that said, Gibbens, like Harold Landry, did follow Mike Vrabel from Tennessee, so it would be no surprise if he ultimately replaces Elliss as the starter.",NA,NA
"lb","LB",2025-10-05,"17330","Harold Landry","LB","NE",59,56.56,4.52,47,64,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","14",28.3,"at BUF","BUF",NA,"LB56",NA,"13.1",NA,NA,NA
"lb","LB",2025-10-05,"18693","EJ Speed","LB","HOU",62,59.78,8.36,49,76,"LB","E.J. Speed","LB","https://www.fantasypros.com/nfl/players/ej-speed.php","ej-speed.php","6",6.4,"at BAL","BAL",NA,"LB57",NA,"13.0","E.J. Speed put himself back on IDP radars in Week 4, playing 56 percent of the snaps in the Texans' win over the Tennessee Titans. He managed just two solos and two assists, but the spike in playing time could mean a top-10 option is suddenly back in the mix. Make the add in competitive leagues where available, but keep him benched for Week 5, unless news of him replacing Henry To'oTo'o as a starter breaks later this week.","start",NA
"lb","LB",2025-10-05,"25905","Drake Thomas","LB","SEA",64,67.2,12.1,46,83,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","8",0.7,"vs. TB","TB",NA,"LB58",NA,"12.8",NA,"sit","injury"
"lb","LB",2025-10-05,"19331","Joe Bachie","LB","IND",67,62,5.81,54,73,"LB","J. Bachie","LB","https://www.fantasypros.com/nfl/players/joe-bachie.php","joe-bachie.php","11",0.7,"vs. LV","LV",NA,"LB59",NA,"12.6",NA,NA,NA
"lb","LB",2025-10-05,"17277","Bradley Chubb","LB","MIA",71,70.13,6.86,61,83,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","12",13.4,"at CAR","CAR",NA,"LB60",NA,"12.5",NA,"start","matchup"
"lb","LB",2025-10-05,"15697","Elandon Roberts","LB","LV",74,65,8.39,55,75,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","8",2.3,"at IND","IND",NA,"LB61",NA,"12.4",NA,NA,NA
