"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-10-10,"22809","Pete Werner","LB","NO",86,59.67,7.04,52,69,"09bdc469-0d82-4bce-8d49-810a44a550da","33448","2829228","LB","P. Werner","LB","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","6",1.3,1.3,0,"at WAS","WAS",NA,"LB81",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"11167","Josh Bynes","LB","BAL",87,53.5,0.5,53,54,"87745a22-9ce8-4a5a-8935-dcc102ce4b18","25358","1264599","LB","J. Bynes","LB","LB","https://www.fantasypros.com/nfl/players/josh-bynes.php","josh-bynes.php","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11167/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,"LB82",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"15527","Leonard Floyd","LB","LAR",88,54.5,22.5,32,77,"13c4b449-65e4-4a3e-9152-85e9cbb2b8c6","29243","2061110","LB","L. Floyd","DE,LB","LB","https://www.fantasypros.com/nfl/players/leonard-floyd.php","leonard-floyd.php","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15527/headshot/210x210.png","11",8.8,16.5,1,"at SEA","SEA",NA,"LB83",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"18251","Mack Wilson","LB","CLE",89,60.67,5.91,56,69,"0790a8d6-5316-4204-91a6-8508ca48973b","31987","2257891","LB","M. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18251/headshot/210x210.png","13",0.3,0.3,0,"at LAC","LAC",NA,"LB84",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"18858","DelShawn Phillips","LB","NYJ",90,54.5,0.5,54,55,"a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9","32118","3116938","LB","D. Phillips","LB","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","https://images.fantasypros.com/images/players/nfl/18858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18858/headshot/210x210.png","6",0.4,0.4,0,"at ATL","ATL",NA,"LB85",NA,"9.1",NA,NA,NA
"lb","LB",2021-10-10,"19293","Malik Harrison","LB","BAL",91,68,14.85,57,89,"32575119-3aca-47cb-aaaf-162c48b7d372","32768","2260979","LB","M. Harrison","LB","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","8",0.9,0.7,1,"vs. IND","IND",NA,"LB86",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-10,"17347","Micah Kiser","LB","DEN",92,58.5,15.5,43,74,"c16fcef9-ecdb-4696-9c92-5d5b959aafeb","31117","2078955","LB","M. Kiser","LB","LB","https://www.fantasypros.com/nfl/players/micah-kiser.php","micah-kiser.php","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17347/headshot/210x210.png","11",0.6,0.6,0,"at PIT","PIT",NA,"LB87",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-10,"12168","Anthony Barr","LB","MIN",93,58.5,13.5,45,72,"23616a22-8266-4b0c-b0b9-5f8187178168","27537","1759765","LB","A. Barr","LB","LB","https://www.fantasypros.com/nfl/players/anthony-barr.php","anthony-barr.php","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12168/headshot/210x210.png","7",2.2,3.3,1,"vs. DET","DET",NA,"LB88",NA,"9.0",NA,NA,NA
"lb","LB",2021-10-10,"14419","Neville Hewitt","LB","HOU",94,59,7,52,66,"fa4ae025-fd66-4752-94fa-63e22ae8abd4","28935","2174826","LB","N. Hewitt","LB","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14419/headshot/210x210.png","10",0.7,0.4,1,"vs. NE","NE",NA,"LB89",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"12171","Kyle Van Noy","LB","NE",95,71,11.02,63,90,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",7.5,14,1,"at HOU","HOU",NA,"LB90",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"22698","Zaven Collins","LB","ARI",96,69.4,3.44,65,74,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22698/headshot/210x210.png","12",10.4,16.7,4,"vs. SF","SF",NA,"LB91",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"18209","Rashan Gary","LB","GB",98,66.5,0.5,66,67,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","13",1.9,2.8,1,"at CIN","CIN",NA,"LB92",NA,"8.9",NA,NA,NA
"lb","LB",2021-10-10,"19316","Alex Highsmith","LB","PIT",99,77.5,19.5,58,97,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","7",1,1,1,"vs. DEN","DEN",NA,"LB93",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"23245","Ernest Jones","LB","LAR",100,67,1,66,68,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","11",0.5,0.5,0,"at SEA","SEA",NA,"LB94",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"14057","Markus Golden","LB","ARI",101,71,5.66,67,79,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",2.9,2.9,0,"vs. SF","SF",NA,"LB95",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"11231","Whitney Mercilus","LB","HOU",102,70,8,62,78,"eafbc0f8-2e3b-4014-af9d-81fc14b5009a","25736","1619959","LB","W. Mercilus","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/whitney-mercilus.php","whitney-mercilus.php","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","10",0.8,0.5,1,"vs. NE","NE",NA,"LB96",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"16667","Jalen Reeves-Maybin","LB","DET",103,70.5,2.5,68,73,"61e1881b-a33e-4d33-b518-017145d5fc03","30237","2061162","LB","J. Reeves-Maybin","LB","LB","https://www.fantasypros.com/nfl/players/jalen-reeves-maybin.php","jalen-reeves-maybin.php","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16667/headshot/210x210.png","9",0.1,0.1,0,"at MIN","MIN",NA,"LB97",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"19238","Zack Baun","LB","NO",104,77,9,68,86,"719a7e8e-8286-453e-8aee-d2487c45e53f","32744","2183919","LB","Z. Baun","LB","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","https://images.fantasypros.com/images/players/nfl/19238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19238/headshot/210x210.png","6",4.7,0.3,9,"at WAS","WAS",NA,"LB98",NA,"8.8",NA,NA,NA
"lb","LB",2021-10-10,"17741","Ben Niemann","LB","KC",106,85,13,72,98,"46689e7b-4a03-463b-9978-1496ab89313e","31495","2925872","LB","B. Niemann","LB","LB","https://www.fantasypros.com/nfl/players/ben-niemann.php","ben-niemann.php","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","12",0.3,0.3,0,"vs. BUF","BUF",NA,"LB99",NA,"8.7",NA,NA,NA
"db","DB",2021-10-10,"16733","Budda Baker","DB","ARI",1,1.38,1.25,1,7,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",81.2,77.4,85,"vs. SF","SF",NA,"S1",NA,"16.3",NA,NA,NA
"db","DB",2021-10-10,"16375","Jamal Adams","DB","SEA",2,3.04,1.67,2,8,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",66.6,71.2,62,"vs. LAR","LAR",NA,"S2",NA,"16.1",NA,NA,NA
"db","DB",2021-10-10,"17310","Derwin James","DB","LAC",3,3.71,3.34,2,17,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",42.4,40.7,44,"vs. CLE","CLE",NA,"S3",NA,"15.7",NA,NA,NA
"db","DB",2021-10-10,"11260","Harrison Smith","DB","MIN",4,4.42,1.68,2,11,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",36.7,34.3,39,"vs. DET","DET",NA,"S4",NA,"15.5",NA,NA,NA
"db","DB",2021-10-10,"18238","Taylor Rapp","DB","LAR",5,7.92,3.93,4,19,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",23.7,34.3,13,"at SEA","SEA",NA,"S5",NA,"15.3",NA,NA,NA
"db","DB",2021-10-10,"19429","Jeremy Chinn","DB","CAR",6,8.63,5.82,4,28,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",48.1,51.1,45,"vs. PHI","PHI",NA,"S6",NA,"15.0",NA,NA,NA
"db","DB",2021-10-10,"18234","Johnathan Abram","DB","LV",7,10.04,5.62,4,22,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",19,16.9,21,"vs. CHI","CHI",NA,"S7",NA,"15.0",NA,NA,NA
"db","DB",2021-10-10,"10685","Malcolm Jenkins","DB","NO",8,10.33,3.51,3,18,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",32.8,33.6,32,"at WAS","WAS",NA,"S8",NA,"14.9",NA,NA,NA
"db","DB",2021-10-10,"13730","Daniel Sorensen","DB","KC",9,11.38,4.56,6,24,"d1e46e40-5e8c-4b5a-ae03-5d0093b98633","28036","2130197","S","D. Sorensen","S","S","https://www.fantasypros.com/nfl/players/daniel-sorensen.php","daniel-sorensen.php","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","12",19.6,23.2,16,"vs. BUF","BUF",NA,"S9",NA,"13.7",NA,NA,NA
"db","DB",2021-10-10,"11755","Tyrann Mathieu","DB","KC",10,11.42,5.84,5,32,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",34.4,29.7,39,"vs. BUF","BUF",NA,"S10",NA,"13.1",NA,NA,NA
"db","DB",2021-10-10,"15544","Vonn Bell","DB","CIN",11,13.83,8.46,5,46,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",25,36.9,13,"vs. GB","GB",NA,"S11",NA,"12.8",NA,NA,NA
"db","DB",2021-10-10,"11758","Logan Ryan","DB","NYG",12,14.92,9.33,4,42,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",33.2,37.3,29,"at DAL","DAL",NA,"CB1",NA,"12.8",NA,NA,NA
"db","DB",2021-10-10,"13895","Landon Collins","DB","WAS",13,15.67,6.84,8,38,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",12.4,12.7,12,"vs. NO","NO",NA,"S12",NA,"12.7",NA,NA,NA
"db","DB",2021-10-10,"15649","Justin Simmons","DB","DEN",14,15.96,5.63,6,31,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",18.1,16.1,20,"at PIT","PIT",NA,"S13",NA,"12.7",NA,NA,NA
"db","DB",2021-10-10,"16558","Chuck Clark","DB","BAL",15,17.79,5.68,14,32,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","8",9.1,13.2,5,"vs. IND","IND",NA,"S14",NA,"12.6",NA,NA,NA
"db","DB",2021-10-10,"19598","Jordan Fuller","DB","LAR",16,18.54,4.24,13,31,"c72cb618-fb6b-4327-8ced-91088c936c81","32869","2260978","S","J. Fuller","S","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","11",8.9,5.7,12,"at SEA","SEA",NA,"S15",NA,"12.6",NA,NA,NA
"db","DB",2021-10-10,"18287","Trevon Diggs","DB","DAL",17,20.04,8.38,5,34,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","7",49.4,45.8,53,"vs. NYG","NYG",NA,"CB2",NA,"12.6",NA,NA,NA
"db","DB",2021-10-10,"14012","Adrian Amos","DB","GB",18,22.83,4.15,16,31,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",24.2,10.4,38,"at CIN","CIN",NA,"S16",NA,"12.3",NA,NA,NA
"db","DB",2021-10-10,"17365","Terrell Edmunds","DB","PIT",19,24.17,7.14,17,45,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","7",3.5,3.9,3,"vs. DEN","DEN",NA,"S17",NA,"12.3",NA,NA,NA
"db","DB",2021-10-10,"15635","Kevin Byard","DB","TEN",20,24.88,14.02,13,58,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",25.5,17.9,33,"at JAC","JAC",NA,"S18",NA,"12.2",NA,NA,NA
"db","DB",2021-10-10,"15491","Jalen Ramsey","DB","LAR",21,25.08,11.58,14,67,"ca53fda9-d20a-4bc7-b8dc-deef28355399","29239","2071515","CB","J. Ramsey","CB","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","11",22.2,21.3,23,"at SEA","SEA",NA,"CB3",NA,"12.2",NA,NA,NA
"db","DB",2021-10-10,"16801","Kenny Moore","DB","IND",22,25.29,6.66,9,35,"cbfb7144-357e-4feb-82d7-a6104fdbf908","30669","2818965","CB","K. Moore II","CB","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","14",22.5,26,19,"at BAL","BAL",NA,"CB4",NA,"12.1",NA,NA,NA
"db","DB",2021-10-10,"17278","Minkah Fitzpatrick","DB","PIT",23,25.83,7.14,6,39,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",23.6,17.1,30,"vs. DEN","DEN",NA,"S19",NA,"12.1",NA,NA,NA
"db","DB",2021-10-10,"17320","Justin Reid","DB","HOU",24,27.67,5.47,12,44,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","10",7.3,11.5,3,"vs. NE","NE",NA,"S20",NA,"11.9",NA,NA,NA
"db","DB",2021-10-10,"18285","Nasir Adderley","DB","LAC",25,25.52,7.16,16,41,"279be739-bfd5-47aa-8302-fc58bcba37d5","31892","2182692","S","N. Adderley","S","S","https://www.fantasypros.com/nfl/players/nasir-adderley.php","nasir-adderley.php","https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18285/headshot/210x210.png","7",9.7,12.3,7,"vs. CLE","CLE",NA,"S21",NA,"11.8",NA,NA,NA
"db","DB",2021-10-10,"14190","Quandre Diggs","DB","SEA",26,32,7.84,18,52,"8092ffd3-3f39-43eb-a602-b14fff77d413","28588","1824891","S","Q. Diggs","S","S","https://www.fantasypros.com/nfl/players/quandre-diggs.php","quandre-diggs.php","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","9",8.9,6.8,11,"vs. LAR","LAR",NA,"S22",NA,"11.8",NA,NA,NA
"db","DB",2021-10-10,"18576","Andrew Wingard","DB","JAC",27,30.74,12.73,14,83,"65e778fa-4639-4973-bb82-c76efa2ff309","32105","2181092","S","A. Wingard","S","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","https://images.fantasypros.com/images/players/nfl/18576/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18576/headshot/210x210.png","7",6.4,6.7,6,"vs. TEN","TEN",NA,"S23",NA,"11.7",NA,NA,NA
"db","DB",2021-10-10,"17586","Tracy Walker","DB","DET",28,25.29,12.44,11,67,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",9,14,4,"at MIN","MIN",NA,"S24",NA,"11.7",NA,NA,NA
"db","DB",2021-10-10,"19459","Kamren Curl","DB","WAS",29,29.64,11.27,15,60,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",2.3,1.6,3,"vs. NO","NO",NA,"S25",NA,"11.7",NA,NA,NA
"db","DB",2021-10-10,"17544","Jessie Bates","DB","CIN",30,28.81,13.75,8,58,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",27.3,28.6,26,"vs. GB","GB",NA,"S26",NA,"11.6",NA,NA,NA
"db","DB",2021-10-10,"19337","Kyle Dugger","DB","NE",31,33.23,13.91,12,65,"1d8d5c04-15e7-4346-9d1f-f128e4df3adb","32710","3150388","S","K. Dugger","S","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","14",1.2,1.4,1,"at HOU","HOU",NA,"S27",NA,"11.6",NA,NA,NA
"db","DB",2021-10-10,"16616","Rayshawn Jenkins","DB","JAC",32,33.27,7.42,14,56,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","7",1.5,2,1,"vs. TEN","TEN",NA,"S28",NA,"11.5",NA,NA,NA
"db","DB",2021-10-10,"19216","Xavier McKinney","DB","NYG",33,35.96,7.73,19,49,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","10",2.1,2.2,2,"at DAL","DAL",NA,"S29",NA,"11.4",NA,NA,NA
"db","DB",2021-10-10,"16747","John Johnson","DB","CLE",34,36.57,11.32,16,68,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",16,21,11,"at LAC","LAC",NA,"S30",NA,"11.3",NA,NA,NA
"db","DB",2021-10-10,"11759","Jordan Poyer","DB","BUF",35,28.05,12.82,7,60,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",33.6,36.1,31,"at KC","KC",NA,"S31",NA,"11.3",NA,NA,NA
"db","DB",2021-10-10,"16390","Marlon Humphrey","DB","BAL",36,37.09,9.41,21,68,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",29.7,31.4,28,"vs. IND","IND",NA,"CB5",NA,"11.3",NA,NA,NA
