"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2021-10-31,"22682","Kwity Paye","DL","IND",39,47.52,11.42,34,77,"4c52a12f-6745-468e-86d9-977ffa512c4b","33409","2878173","DE","K. Paye","DE","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","https://images.fantasypros.com/images/players/nfl/22682/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22682/headshot/210x210.png","14",2.2,2.3,2,"vs. TEN","TEN",NA,NA,NA,NA,"DE23",NA,"10.9"
"dl","DL",2021-10-31,"22734","Jaelan Phillips","DL","MIA",42,45.71,5.33,41,61,"2e0122de-812b-44fa-8bf9-084695be95e3","33406","2806235","DE","J. Phillips","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","https://images.fantasypros.com/images/players/nfl/22734/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22734/headshot/210x210.png","14",3.3,1.6,5,"at BUF","BUF",NA,NA,NA,NA,"DE24",NA,"10.8"
"dl","DL",2021-10-31,"17621","Sebastian Joseph-Day","DL","LAR",43,33.71,12.86,18,69,"21c60b9f-98f3-4b6f-8911-89aba2622347","31165","2079008","DT","S. Joseph-Day","DT","DT","https://www.fantasypros.com/nfl/players/sebastian-joseph.php","sebastian-joseph.php","https://images.fantasypros.com/images/players/nfl/17621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17621/headshot/210x210.png","11",15.1,20.2,10,"at HOU","HOU",-14,NA,NA,NA,"DT8",NA,"10.7"
"dl","DL",2021-10-31,"17316","Marcus Davenport","DL","NO",44,48.41,12.2,31,96,"9c2c9c29-516a-4e0f-8dcd-319291823370","30984","2141036","DE","M. Davenport","DE","DE","https://www.fantasypros.com/nfl/players/marcus-davenport.php","marcus-davenport.php","https://images.fantasypros.com/images/players/nfl/17316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17316/headshot/210x210.png","6",0.9,0.8,1,"vs. TB","TB",NA,NA,NA,NA,"DE25",NA,"10.7"
"dl","DL",2021-10-31,"16386","Derek Barnett","DL","PHI",45,47.05,10.6,34,81,"2d74a108-2b17-4db3-8ef1-0c2e845b414e","30127","2133516","DE","D. Barnett","DE","DE","https://www.fantasypros.com/nfl/players/derek-barnett.php","derek-barnett.php","https://images.fantasypros.com/images/players/nfl/16386/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16386/headshot/210x210.png","14",0.9,0.9,0,"at DET","DET",NA,NA,NA,NA,"DE26",NA,"10.7"
"dl","DL",2021-10-31,"19205","Derrick Brown","DL","CAR",46,52.33,7.83,46,73,"9c8292c7-b406-4a31-a781-7c72aac6b053","32677","2241797","DT","D. Brown","DT","DT","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","https://images.fantasypros.com/images/players/nfl/19205/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19205/headshot/210x210.png","13",1.8,1.5,2,"at ATL","ATL",NA,NA,NA,NA,"DT9",NA,"10.6"
"dl","DL",2021-10-31,"19787","Greg Rousseau","DL","BUF",47,41.19,10.38,20,52,"c47a2147-d70d-4874-91b3-8548b26fb3ec","33418","2966977","DE","G. Rousseau","DE","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","7",7.4,3.7,11,"vs. MIA","MIA",NA,NA,NA,NA,"DE27",NA,"10.6"
"dl","DL",2021-10-31,"17322","Vita Vea","DL","TB",49,54,12.36,45,100,"503eb9a7-83ed-4b96-b0f2-7afe4920bde9","30982","2141907","DT","V. Vea","DT","DT","https://www.fantasypros.com/nfl/players/tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","https://images.fantasypros.com/images/players/nfl/17322/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17322/headshot/210x210.png","9",8.3,1.5,15,"at NO","NO",NA,NA,NA,NA,"DT10",NA,"10.5"
"dl","DL",2021-10-31,"15620","Chris Jones","DL","KC",50,35.09,19.26,17,86,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DE,DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","12",8,5.9,10,"vs. NYG","NYG",NA,NA,NA,NA,"DT11",NA,"10.5"
"dl","DL",2021-10-31,"18207","Jeffery Simmons","DL","TEN",52,42.27,12.74,30,72,"dcbe3642-aa52-43e6-8f4c-4b9809377c4d","31851","2248637","DT","J. Simmons","DT","DT","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","13",10.8,11.5,10,"at IND","IND",NA,NA,NA,NA,"DT12",NA,"10.5"
"dl","DL",2021-10-31,"17511","Christian Wilkins","DL","MIA",54,47.36,13.4,25,69,"6c640668-de81-49c4-a0da-e367e1747923","31845","2179235","DT","C. Wilkins","DT","DT","https://www.fantasypros.com/nfl/players/christian-wilkins.php","christian-wilkins.php","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","14",16,8,24,"at BUF","BUF",NA,NA,NA,NA,"DT13",NA,"10.5"
"dl","DL",2021-10-31,"17281","DaRon Payne","DL","WAS",55,54,8.69,40,68,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","9",6.3,9.5,3,"at DEN","DEN",NA,NA,NA,NA,"DT14",NA,"10.4"
"dl","DL",2021-10-31,"14045","Grady Jarrett","DL","ATL",56,57.18,16.55,28,82,"e1fe1900-fae3-414e-8530-55eece80471f","28525","1850730","DT","G. Jarrett","DT","DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","6",6.4,10.8,2,"vs. CAR","CAR",NA,NA,NA,NA,"DT15",NA,"10.3"
"dl","DL",2021-10-31,"14246","Frank Clark","DL","KC",57,56,7.87,42,74,"490c15eb-accc-4441-be7d-c7114e1e42fc","28451","1868369","DE","F. Clark","DE","DE","https://www.fantasypros.com/nfl/players/frank-clark.php","frank-clark.php","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14246/headshot/210x210.png","12",1.3,1.5,1,"vs. NYG","NYG",7,NA,NA,NA,"DE28",NA,"10.3"
"dl","DL",2021-10-31,"10823","Everson Griffen","DL","MIN",58,45.88,13.64,26,64,"54475db4-f0e8-4513-bcc8-7e76362c19f7","24075","1244469","DE","E. Griffen","DE","DE","https://www.fantasypros.com/nfl/players/everson-griffen.php","everson-griffen.php","https://images.fantasypros.com/images/players/nfl/10823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10823/headshot/210x210.png","7",1.9,0.8,3,"vs. DAL","DAL",NA,NA,NA,NA,"DE29",NA,"10.3"
"dl","DL",2021-10-31,"11239","Fletcher Cox","DL","PHI",59,60.45,16.72,36,92,"49671677-0e37-4c70-ae1b-ec36be357eb9","25722","1700843","DT","F. Cox","DT","DT","https://www.fantasypros.com/nfl/players/fletcher-cox.php","fletcher-cox.php","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","14",4,6,2,"at DET","DET",NA,NA,NA,NA,"DT16",NA,"10.2"
"dl","DL",2021-10-31,"16401","Charles Harris","DL","DET",60,53.33,16.61,32,81,"f7d0d3ea-6de1-4adc-b431-166c6dde9cc9","30135","2082540","DE","C. Harris","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/charles-harris.php","charles-harris.php","https://images.fantasypros.com/images/players/nfl/16401/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16401/headshot/210x210.png","9",2.7,1.4,4,"vs. PHI","PHI",-6,NA,NA,NA,"DE30",NA,"10.1"
"dl","DL",2021-10-31,"19273","Darrell Taylor","DL","SEA",61,52.75,11.74,31,70,"5670f3dd-822d-4d13-a6c9-f981354441fc","32718","2180538","DE","D. Taylor","DE","DE","https://www.fantasypros.com/nfl/players/darrell-taylor.php","darrell-taylor.php","https://images.fantasypros.com/images/players/nfl/19273/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19273/headshot/210x210.png","9",1.4,0.7,2,"vs. JAC","JAC",8,NA,NA,NA,"DE31",NA,"10.1"
"dl","DL",2021-10-31,"15505","Austin Johnson","DL","NYG",62,43.83,7.88,32,55,"014038bd-e9b7-476f-b7bd-bd78a46a9a57","29277","2006428","DT","A. Johnson","DT","DT","https://www.fantasypros.com/nfl/players/austin-johnson-dt.php","austin-johnson-dt.php","https://images.fantasypros.com/images/players/nfl/15505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15505/headshot/210x210.png","10",4.9,4.8,5,"at KC","KC",NA,NA,NA,NA,"DT17",NA,"10.0"
"dl","DL",2021-10-31,"13918","Arik Armstead","DL","SF",63,63,13.61,41,83,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",1.3,1.6,1,"at CHI","CHI",NA,NA,NA,NA,"DE32",NA,"10.0"
"dl","DL",2021-10-31,"18211","Dexter Lawrence","DL","NYG",64,61.63,6.8,46,71,"31bd7a4c-8eaf-4ea3-871c-b44420c804f8","31849","2239523","DT","D. Lawrence II","DT","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18211/headshot/210x210.png","10",1.7,1.4,2,"at KC","KC",NA,NA,NA,NA,"DT18",NA,"10.0"
"dl","DL",2021-10-31,"10814","Ndamukong Suh","DL","TB",65,62.57,15.91,44,98,"f0f60621-a075-41f6-a07d-74fd9e1348f2","23977","563145","DE","N. Suh","DT","DT","https://www.fantasypros.com/nfl/players/ndamukong-suh.php","ndamukong-suh.php","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","9",1.4,1.8,1,"at NO","NO",NA,NA,NA,NA,"DE33",NA,"9.9"
"dl","DL",2021-10-31,"19223","Julian Okwara","DL","DET",66,49.4,9.52,37,62,"e91734d9-8e7d-4e55-9027-e7c338cc809a","32737","2260688","DE","J. Okwara","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/julian-okwara.php","julian-okwara.php","https://images.fantasypros.com/images/players/nfl/19223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19223/headshot/210x210.png","9",0.6,0.1,1,"vs. PHI","PHI",-8,NA,NA,NA,"DE34",NA,"9.9"
"dl","DL",2021-10-31,"13176","Denico Autry","DL","TEN",67,65.14,10.27,54,87,"a21d1e4a-aae6-4ebe-8f70-1087151b2b50","28266","2132722","DT","D. Autry","DE,DT","DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","13",2.3,3.5,1,"at IND","IND",NA,NA,NA,NA,"DT19",NA,"9.8"
"dl","DL",2021-10-31,"17358","Rasheem Green","DL","SEA",68,67.57,10.61,56,87,"9912fa7a-040d-40cf-99b5-0a7a28e0ba1a","31049","2180323","DE","R. Green","DE,DT","DE","https://www.fantasypros.com/nfl/players/rasheem-green.php","rasheem-green.php","https://images.fantasypros.com/images/players/nfl/17358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17358/headshot/210x210.png","9",4,2,6,"vs. JAC","JAC",12,NA,NA,NA,"DE35",NA,"9.8"
"dl","DL",2021-10-31,"18221","Zach Allen","DL","ARI",69,65,10.05,55,80,"f68685e7-9904-47bc-b39a-e1c813435385","31897","2185907","DE","Z. Allen","DE,DT","DE","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","https://images.fantasypros.com/images/players/nfl/18221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18221/headshot/210x210.png","12",0.2,0.2,0,"vs. GB","GB",NA,NA,NA,NA,"DE36",NA,"9.7"
"dl","DL",2021-10-31,"10820","Carlos Dunlap","DL","SEA",71,71.57,21.49,41,104,"e79d8a12-4ec0-46d3-ae42-384f16deebed","24029","1273172","DE","C. Dunlap II","DE","DE","https://www.fantasypros.com/nfl/players/carlos-dunlap.php","carlos-dunlap.php","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","9",2.6,1.2,4,"vs. JAC","JAC",NA,NA,NA,NA,"DE37",NA,"9.7"
"dl","DL",2021-10-31,"11725","Sheldon Richardson","DL","MIN",72,52.25,15.93,38,79,"81e211e1-547a-4475-bcf6-8c8ffde057f5","26636","1860858","DT","S. Richardson","DT","DT","https://www.fantasypros.com/nfl/players/sheldon-richardson.php","sheldon-richardson.php","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","7",1.1,1.1,1,"vs. DAL","DAL",NA,NA,NA,NA,"DT20",NA,"9.7"
"dl","DL",2021-10-31,"19257","Josh Uche","DL","NE",74,63.6,19.07,48,97,"8738c2cc-4ac6-4288-922d-ce4590d9af42","32730","2260670","DE","J. Uche","DE,LB","LB","https://www.fantasypros.com/nfl/players/josh-uche.php","josh-uche.php","https://images.fantasypros.com/images/players/nfl/19257/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19257/headshot/210x210.png","14",0.7,0.4,1,"at LAC","LAC",NA,NA,NA,NA,"DE38",NA,"9.7"
"dl","DL",2021-10-31,"16715","Al-Quadin Muhammad","DL","IND",76,64.6,9.2,52,79,"08875a0a-0a3c-4fc1-b5f7-41d510503628","30309","2078992","DE","A. Muhammad","DE","DE","https://www.fantasypros.com/nfl/players/al-quadin-muhammad.php","al-quadin-muhammad.php","https://images.fantasypros.com/images/players/nfl/16715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16715/headshot/210x210.png","14",2.7,1.3,4,"vs. TEN","TEN",NA,NA,NA,NA,"DE39",NA,"9.6"
"dl","DL",2021-10-31,"12814","Kerry Hyder","DL","SEA",77,70.83,18.72,52,99,"e00a7f77-8320-4415-8c71-ba9c5d0240b8","27862","2130513","DT","K. Hyder Jr.","DE,DT","DE","https://www.fantasypros.com/nfl/players/kerry-hyder.php","kerry-hyder.php","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","9",0.8,0.5,1,"vs. JAC","JAC",NA,NA,NA,NA,"DT21",NA,"9.5"
"dl","DL",2021-10-31,"15540","Jarran Reed","DL","KC",78,67.2,6.43,58,78,"c02b49d3-ddc1-4ffc-9f40-487199882fa5","29289","2131655","DT","J. Reed","DT","DT","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","12",0.8,0.5,1,"vs. NYG","NYG",9,NA,NA,NA,"DT22",NA,"9.5"
"dl","DL",2021-10-31,"12320","Shelby Harris","DL","DEN",79,60.5,8.14,51,72,"20d66704-9c12-467f-a6ca-9cf9dc00730c","27763","2129678","DE","S. Harris","DE,DT","DE","https://www.fantasypros.com/nfl/players/shelby-harris.php","shelby-harris.php","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12320/headshot/210x210.png","11",4.7,2.3,7,"vs. WAS","WAS",NA,NA,NA,NA,"DE40",NA,"9.5"
"dl","DL",2021-10-31,"19230","Terrell Lewis","DL","LAR",80,68,18.6,43,89,"a0ebc174-02ad-4bf4-8c0f-517d04a29a95","32754","2252836","DE","T. Lewis","DE,LB","LB","https://www.fantasypros.com/nfl/players/terrell-lewis.php","terrell-lewis.php","https://images.fantasypros.com/images/players/nfl/19230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19230/headshot/210x210.png","11",0.4,0.4,0,"at HOU","HOU",NA,NA,NA,NA,"DE41",NA,"9.5"
"dl","DL",2021-10-31,"22816","Osa Odighizuwa","DL","DAL",81,49,4.97,45,56,"5bc24739-494e-4d0c-beae-e15231743bcf","33463","2251363","DE","O. Odighizuwa","DT","DT","https://www.fantasypros.com/nfl/players/osa-odighizuwa.php","osa-odighizuwa.php","https://images.fantasypros.com/images/players/nfl/22816/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22816/headshot/210x210.png","7",0.7,0.7,0,"at MIN","MIN",NA,NA,NA,NA,"DE42",NA,"9.4"
"dl","DL",2021-10-31,"19228","KLavon Chaisson","DL","JAC",82,68.8,25.62,27,93,"74439c42-a6db-4a9a-be25-559f3e03ef59","32690","2804551","DE","K. Chaisson","DE","DE","https://www.fantasypros.com/nfl/players/klavon-chaisson.php","klavon-chaisson.php","https://images.fantasypros.com/images/players/nfl/19228/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19228/headshot/210x210.png","7",0.8,0.5,1,"at SEA","SEA",NA,NA,NA,NA,"DE43",NA,"9.4"
"dl","DL",2021-10-31,"16618","Tanoh Kpassagnon","DL","NO",83,69,4.86,61,76,"cb43fb1e-9c65-4462-8c05-798d5885b845","30172","2006627","DE","T. Kpassagnon","DE","DE","https://www.fantasypros.com/nfl/players/tanoh-kpassagnon.php","tanoh-kpassagnon.php","https://images.fantasypros.com/images/players/nfl/16618/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16618/headshot/210x210.png","6",1.1,0.2,2,"vs. TB","TB",NA,NA,NA,NA,"DE44",NA,"9.4"
"dl","DL",2021-10-31,"11240","Michael Brockers","DL","DET",84,73.83,9.25,60,91,"30119d63-584c-4fd6-95aa-67b7af4998f5","25724","1664406","DT","M. Brockers","DE,DT","DE","https://www.fantasypros.com/nfl/players/michael-brockers.php","michael-brockers.php","https://images.fantasypros.com/images/players/nfl/11240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11240/headshot/210x210.png","9",2.9,2.9,0,"vs. PHI","PHI",NA,NA,NA,NA,"DT23",NA,"9.4"
"dl","DL",2021-10-31,"16288","Morgan Fox","DL","CAR",85,64.5,12.3,45,79,"ed54f1f3-65b8-4b54-8a64-81858ca9f50f","29714","2236914","DE","M. Fox","DE,DT","DE","https://www.fantasypros.com/nfl/players/morgan-fox.php","morgan-fox.php","https://images.fantasypros.com/images/players/nfl/16288/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16288/headshot/210x210.png","13",0.1,0.1,0,"at ATL","ATL",NA,NA,NA,NA,"DE45",NA,"9.4"
"dl","DL",2021-10-31,"19550","Mike Danna","DL","KC",86,72.2,12.97,49,86,"9e9d2934-a273-4e39-a413-d991d083297b","32847","2180090","DE","M. Danna","DE","DE","https://www.fantasypros.com/nfl/players/mike-danna.php","mike-danna.php","https://images.fantasypros.com/images/players/nfl/19550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19550/headshot/210x210.png","12",1.1,0.2,2,"vs. NYG","NYG",NA,NA,NA,NA,"DE46",NA,"9.4"
"dl","DL",2021-10-31,"16391","Malik McDowell","DL","CLE",87,57.33,10.34,46,71,"3d78f1f8-958d-4eb4-a238-442aa9f22333","30148","2141763","DT","M. McDowell","DT","DT","https://www.fantasypros.com/nfl/players/malik-mcdowell.php","malik-mcdowell.php","https://images.fantasypros.com/images/players/nfl/16391/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16391/headshot/210x210.png","13",0.1,0.1,0,"vs. PIT","PIT",NA,NA,NA,NA,"DT24",NA,"9.3"
"dl","DL",2021-10-31,"11300","Akiem Hicks","DL","CHI",88,59,20.61,32,82,"e2d85e2a-3d88-42e7-95ca-8db79228135c","25799","1679965","DE","A. Hicks","DT","DT","https://www.fantasypros.com/nfl/players/akiem-hicks.php","akiem-hicks.php","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","10",2.1,3.1,1,"vs. SF","SF",NA,NA,NA,NA,"DE47",NA,"9.3"
"dl","DL",2021-10-31,"15670","Dean Lowry","DL","GB",89,61.67,11.09,46,70,"0df44cfb-8dab-4fc1-8556-108505a4b428","29371","1998499","DE","D. Lowry","DE,DT","DE","https://www.fantasypros.com/nfl/players/deal-lowry.php","deal-lowry.php","https://images.fantasypros.com/images/players/nfl/15670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15670/headshot/210x210.png","13",1.1,1.1,1,"at ARI","ARI",NA,NA,NA,NA,"DE48",NA,"9.3"
"dl","DL",2021-10-31,"15662","David Onyemata","DL","NO",90,46,2,44,48,"08d27d1a-e039-4ccc-9ba7-65a22f6002fd","29354","2235404","DT","D. Onyemata","DT","DT","https://www.fantasypros.com/nfl/players/david-onyemata.php","david-onyemata.php","https://images.fantasypros.com/images/players/nfl/15662/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15662/headshot/210x210.png","6",0.2,0.2,0,"vs. TB","TB",-11,NA,NA,NA,"DT25",NA,"9.2"
"dl","DL",2021-10-31,"16532","Deatrich Wise","DL","NE",91,47.5,4.5,43,52,"2516f9e7-9927-409d-adbe-b32d680ae71d","30244","1999951","DE","D. Wise Jr.","DE","DE","https://www.fantasypros.com/nfl/players/deatrich-wise.php","deatrich-wise.php","https://images.fantasypros.com/images/players/nfl/16532/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16532/headshot/210x210.png","14",1.5,1.5,0,"at LAC","LAC",NA,NA,NA,NA,"DE49",NA,"9.2"
"dl","DL",2021-10-31,"16580","Grover Stewart","DL","IND",92,53,12,41,65,"fae57441-a198-4674-8a37-401b64d17961","30257","2818218","DT","G. Stewart","DT","DT","https://www.fantasypros.com/nfl/players/grover-stewart.php","grover-stewart.php","https://images.fantasypros.com/images/players/nfl/16580/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16580/headshot/210x210.png","14",1.4,1.8,1,"vs. TEN","TEN",NA,NA,NA,NA,"DT26",NA,"9.2"
"dl","DL",2021-10-31,"10051","Lawrence Guy","DL","NE",93,53,1,52,54,"0861a57d-b468-4c21-ba3a-7523b6838ed0","25020","1631775","DT","L. Guy","DE,DT","DE","https://www.fantasypros.com/nfl/players/lawrence-guy.php","lawrence-guy.php","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10051/headshot/210x210.png","14",3.1,3.1,3,"at LAC","LAC",NA,NA,NA,NA,"DT27",NA,"9.2"
"dl","DL",2021-10-31,"10869","Linval Joseph","DL","LAC",94,53.5,21.5,32,75,"6c48b2a7-924e-43ec-bcd9-f1cda06b2332","24021","1265317","DT","L. Joseph","DT","DT","https://www.fantasypros.com/nfl/players/linval-joseph.php","linval-joseph.php","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","7",2.6,3.1,2,"vs. NE","NE",NA,NA,NA,NA,"DT28",NA,"9.2"
"dl","DL",2021-10-31,"11226","Melvin Ingram","DL","PIT",95,77.25,8.84,63,87,"2cae991f-878e-434e-9f76-fad263fad23c","25728","1620606","DE","M. Ingram III","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/melvin-ingram.php","melvin-ingram.php","https://images.fantasypros.com/images/players/nfl/11226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11226/headshot/210x210.png","7",2.3,1.6,3,"at CLE","CLE",NA,NA,NA,NA,"DE50",NA,"9.0"
"dl","DL",2021-10-31,"19310","Trevis Gipson","DL","CHI",96,77.25,6.1,68,85,"2814f1e7-dca6-4bd9-80a9-9af480d10546","32825","2181277","DT","T. Gipson","DE,LB","LB","https://www.fantasypros.com/nfl/players/trevis-gipson.php","trevis-gipson.php","https://images.fantasypros.com/images/players/nfl/19310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19310/headshot/210x210.png","10",0.1,0.1,0,"vs. SF","SF",NA,NA,NA,NA,"DT29",NA,"9.0"
"dl","DL",2021-10-31,"17359","Derrick Nnadi","DL","KC",97,59,8,51,67,"a1182eb3-26cb-4d34-b29a-df673973f08b","31045","2138996","DT","D. Nnadi","DT","DT","https://www.fantasypros.com/nfl/players/derrick-nnadi.php","derrick-nnadi.php","https://images.fantasypros.com/images/players/nfl/17359/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17359/headshot/210x210.png","12",0.2,0.2,0,"vs. NYG","NYG",NA,NA,NA,NA,"DT30",NA,"9.0"
"dl","DL",2021-10-31,"18217","Jerry Tillery","DL","LAC",98,78,15.28,52,91,"9da6119d-b135-4b90-9f9d-7d08ab00b15d","31860","2181242","DT","J. Tillery","DT","DT","https://www.fantasypros.com/nfl/players/jerry-tillery.php","jerry-tillery.php","https://images.fantasypros.com/images/players/nfl/18217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18217/headshot/210x210.png","7",0.9,0.7,1,"vs. NE","NE",NA,NA,NA,NA,"DT31",NA,"9.0"
"dl","DL",2021-10-31,"15832","Matt Ioannidis","DL","WAS",99,78.25,2.95,75,83,"0777efdd-14bf-4561-bbb4-20f926fe115c","29386","1998928","DE","M. Ioannidis","DT","DT","https://www.fantasypros.com/nfl/players/matt-ioannidis.php","matt-ioannidis.php","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15832/headshot/210x210.png","9",1.2,0.3,2,"at DEN","DEN",NA,NA,NA,NA,"DE51",NA,"9.0"
"dl","DL",2021-10-31,"19357","Alton Robinson","DL","SEA",100,72.67,5.25,68,80,"fc116de9-ceb8-409b-b322-60659c73e943","32818","2868213","DE","A. Robinson","DE","DE","https://www.fantasypros.com/nfl/players/alton-robinson.php","alton-robinson.php","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19357/headshot/210x210.png","9",0.1,0.1,0,"vs. JAC","JAC",NA,NA,NA,NA,"DE52",NA,"8.9"
