"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2021-09-21,"9886","Cameron Jordan","DL","NO",11,11.33,0.47,11,12,"543e5e1e-50e5-482d-a6ad-498d7fab497e","24811","1272992","DE","C. Jordan","DE","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9886/headshot/210x210.png","6",14.2,10.3,18,"at NE","NE",NA,"DE7",NA,"13.6"
"dl","DL",2021-09-21,"9862","Cameron Heyward","DL","PIT",13,12.67,0.47,12,13,"9779acc7-ed88-4a16-b78d-230ace9ec3eb","24818","1243804","DE","C. Heyward","DT","DT","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9862/headshot/210x210.png","7",19.7,19.4,20,"vs. CIN","CIN",NA,"DE8",NA,"13.3"
"dl","DL",2021-09-21,"15620","Chris Jones","DL","KC",14,14,0.82,13,15,"ef7b5ce8-a929-46be-b9f3-328752c6d125","29271","2082752","DT","C. Jones","DE,DT","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15620/headshot/210x210.png","12",17.1,12.2,22,"vs. LAC","LAC",NA,"DT3",NA,"13.1"
"dl","DL",2021-09-21,"18702","Maxx Crosby","DL","LV",16,15.67,0.47,15,16,"3ae55cda-ad32-46c5-bde7-470755f37f3a","31938","2189001","DE","M. Crosby","DE","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18702/headshot/210x210.png","8",19.2,13.4,25,"vs. MIA","MIA",NA,"DE9",NA,"12.9"
"dl","DL",2021-09-21,"18223","Brian Burns","DL","CAR",17,16.67,0.47,16,17,"dbf199a9-542e-4279-8764-3341b9f80910","31848","2253012","DE","B. Burns","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18223/headshot/210x210.png","13",37.4,42.8,32,"at HOU","HOU",NA,"DE10",NA,"12.8"
"dl","DL",2021-09-21,"10826","Jason Pierre-Paul","DL","TB",18,18,0.82,17,19,"e56569f1-eaf4-473b-b92c-fc5c84cc7338","23990","1692882","DE","J. Pierre-Paul","DE,LB","LB","https://www.fantasypros.com/nfl/players/jason-pierre-paul.php","jason-pierre-paul.php","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10826/headshot/210x210.png","9",11.9,16.7,7,"at LAR","LAR",NA,"DE11",NA,"12.7"
"dl","DL",2021-09-21,"9868","JJ Watt","DL","ARI",19,19,0.82,18,20,"dc11299d-6c24-4048-8b2f-f929e4ed0b92","24798","1631198","DE","J.J. Watt","DE,DT","DE","https://www.fantasypros.com/nfl/players/jj-watt.php","jj-watt.php","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9868/headshot/210x210.png","12",24.9,20.7,29,"at JAC","JAC",NA,"DE12",NA,"12.6"
"dl","DL",2021-09-21,"13892","Leonard Williams","DL","NYG",20,19.67,1.25,18,21,"2b5152aa-cbcc-439c-b72a-ac7577c8422b","28394","1996523","DE","L. Williams","DE,DT","DE","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13892/headshot/210x210.png","10",10.7,13.4,8,"vs. ATL","ATL",NA,"DE13",NA,"12.5"
"dl","DL",2021-09-21,"17313","Sam Hubbard","DL","CIN",21,20.67,1.25,19,22,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",17.4,19.8,15,"at PIT","PIT",NA,"DE14",NA,"12.3"
"dl","DL",2021-09-21,"18201","Josh Allen","DL","JAC",22,21.67,1.25,20,23,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE","DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","7",10.5,6.9,14,"vs. ARI","ARI",NA,"DE15",NA,"12.2"
"dl","DL",2021-09-21,"16400","Haason Reddick","DL","CAR",23,22.67,1.25,21,24,"ee399a97-6868-4db1-9381-09073914c2d6","30126","2001828","DE","H. Reddick","DE,LB","LB","https://www.fantasypros.com/nfl/players/haason-reddick.php","haason-reddick.php","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16400/headshot/210x210.png","13",17.4,29.8,5,"at HOU","HOU",NA,"DE16",NA,"12.1"
"dl","DL",2021-09-21,"16719","Trey Hendrickson","DL","CIN",24,23.67,0.47,23,24,"41d217b9-ec7b-4d72-8a0a-5f0e3a16b693","30216","2818165","DE","T. Hendrickson","DE","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16719/headshot/210x210.png","10",3.1,3.2,3,"at PIT","PIT",NA,"DE17",NA,"12.0"
"dl","DL",2021-09-21,"15492","Emmanuel Ogbah","DL","MIA",25,25,0,25,25,"2300fe3b-c81f-4786-ae0c-0c229644239d","29266","1996808","DE","E. Ogbah","DE","DE","https://www.fantasypros.com/nfl/players/emmanuel-ogbah.php","emmanuel-ogbah.php","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15492/headshot/210x210.png","14",4.4,5.8,3,"at LV","LV",NA,"DE18",NA,"12.0"
"dl","DL",2021-09-21,"18200","Quinnen Williams","DL","NYJ",26,26,0,26,26,"b8e0fa49-1122-4e97-9fe2-d90f6b7cb444","31835","2257890","DT","Q. Williams","DT","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18200/headshot/210x210.png","6",11.9,16.8,7,"at DEN","DEN",NA,"DT4",NA,"11.9"
"dl","DL",2021-09-21,"18207","Jeffery Simmons","DL","TEN",27,27.33,0.47,27,28,"dcbe3642-aa52-43e6-8f4c-4b9809377c4d","31851","2248637","DT","J. Simmons","DT","DT","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18207/headshot/210x210.png","13",9.5,10,9,"vs. IND","IND",NA,"DT5",NA,"11.9"
"dl","DL",2021-09-21,"15535","Kenny Clark","DL","GB",28,28.33,0.47,28,29,"d848e4e6-ff3e-421c-9bd3-c2f62a16efd4","29261","2079670","DT","K. Clark","DT","DT","https://www.fantasypros.com/nfl/players/kenny-clark.php","kenny-clark.php","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15535/headshot/210x210.png","13",9.3,11.6,7,"at SF","SF",NA,"DT6",NA,"11.8"
"dl","DL",2021-09-21,"14045","Grady Jarrett","DL","ATL",29,29.33,0.47,29,30,"e1fe1900-fae3-414e-8530-55eece80471f","28525","1850730","DT","G. Jarrett","DT","DT","https://www.fantasypros.com/nfl/players/grady-jarrett.php","grady-jarrett.php","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14045/headshot/210x210.png","6",7.9,13.8,2,"at NYG","NYG",NA,"DT7",NA,"11.7"
"dl","DL",2021-09-21,"14054","Trey Flowers","DL","DET",30,30.33,0.47,30,31,"57deb6ba-ce26-4ccc-a859-adf0564fb78e","28489","1852882","DE","T. Flowers","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/trey-flowers.php","trey-flowers.php","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","9",5.7,8.4,3,"vs. BAL","BAL",NA,"DE19",NA,"11.7"
"dl","DL",2021-09-21,"16371","Jonathan Allen","DL","WAS",31,31.33,0.47,31,32,"5ba11bd2-e764-4dea-98e1-dad01a21cdd3","30130","2082709","DT","J. Allen","DT","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16371/headshot/210x210.png","9",12.3,7.5,17,"at BUF","BUF",NA,"DT8",NA,"11.6"
"dl","DL",2021-09-21,"15828","Romeo Okwara","DL","DET",32,32.33,0.47,32,33,"b53384f0-6eb8-4d50-80f5-a2f955183317","29867","2005661","DE","R. Okwara","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/romeo-okwara.php","romeo-okwara.php","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15828/headshot/210x210.png","9",3.3,2.6,4,"vs. BAL","BAL",NA,"DE20",NA,"11.6"
"dl","DL",2021-09-21,"13918","Arik Armstead","DL","SF",33,33.33,0.47,33,34,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",2.1,2.2,2,"vs. GB","GB",NA,"DE21",NA,"11.5"
"dl","DL",2021-09-21,"15579","Yannick Ngakoue","DL","LV",34,34.33,0.47,34,35,"41524c86-8ab6-42e9-871b-a00e29cd2705","29303","2078920","DE","Y. Ngakoue","DE","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","8",5.3,6.5,4,"vs. MIA","MIA",NA,"DE22",NA,"11.4"
"dl","DL",2021-09-21,"12154","Jadeveon Clowney","DL","CLE",36,36.33,0.47,36,37,"016d31ec-9b32-47e2-801b-9724c0a30f62","27529","1852852","DE","J. Clowney","DE","DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","13",7.5,6.9,8,"vs. CHI","CHI",NA,"DE23",NA,"11.3"
"dl","DL",2021-09-21,"10820","Carlos Dunlap","DL","SEA",38,38.33,0.47,38,39,"e79d8a12-4ec0-46d3-ae42-384f16deebed","24029","1273172","DE","C. Dunlap II","DE","DE","https://www.fantasypros.com/nfl/players/carlos-dunlap.php","carlos-dunlap.php","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","9",4.8,1.6,8,"at MIN","MIN",NA,"DE24",NA,"11.3"
"dl","DL",2021-09-21,"11300","Akiem Hicks","DL","CHI",39,39.33,0.47,39,40,"e2d85e2a-3d88-42e7-95ca-8db79228135c","25799","1679965","DE","A. Hicks","DT","DT","https://www.fantasypros.com/nfl/players/akiem-hicks.php","akiem-hicks.php","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11300/headshot/210x210.png","10",4.8,5.6,4,"at CLE","CLE",NA,"DE25",NA,"11.2"
"dl","DL",2021-09-21,"10814","Ndamukong Suh","DL","TB",40,40.33,0.47,40,41,"f0f60621-a075-41f6-a07d-74fd9e1348f2","23977","563145","DE","N. Suh","DT","DT","https://www.fantasypros.com/nfl/players/ndamukong-suh.php","ndamukong-suh.php","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","9",2.2,2.3,2,"at LAR","LAR",NA,"DE26",NA,"11.1"
"dl","DL",2021-09-21,"17363","Josh Sweat","DL","PHI",41,41.33,0.47,41,42,"66a67b5d-500d-46e8-90c6-e2f127d38190","31101","2179277","DE","J. Sweat","DE","DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","https://images.fantasypros.com/images/players/nfl/17363/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17363/headshot/210x210.png","14",1.4,0.8,2,"at DAL","DAL",NA,"DE27",NA,"11.1"
"dl","DL",2021-09-21,"11239","Fletcher Cox","DL","PHI",42,42.33,0.47,42,43,"49671677-0e37-4c70-ae1b-ec36be357eb9","25722","1700843","DT","F. Cox","DT","DT","https://www.fantasypros.com/nfl/players/fletcher-cox.php","fletcher-cox.php","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","14",4.8,7.6,2,"at DAL","DAL",NA,"DT9",NA,"11.1"
"dl","DL",2021-09-21,"17281","DaRon Payne","DL","WAS",43,43.33,0.47,43,44,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","9",7.7,12.4,3,"at BUF","BUF",NA,"DT10",NA,"11.0"
"dl","DL",2021-09-21,"10585","Calais Campbell","DL","BAL",44,44.33,0.47,44,45,"0333b8f0-3aab-45aa-a684-6d402a309413","8827","520548","DE","C. Campbell","DE,DT","DE","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10585/headshot/210x210.png","8",5.9,2.8,9,"at DET","DET",NA,"DE28",NA,"11.0"
"dl","DL",2021-09-21,"16550","Larry Ogunjobi","DL","CIN",48,48.33,0.47,48,49,"915f567f-ca74-426a-8ed0-123c45f67baa","30178","2081723","DT","L. Ogunjobi","DT","DT","https://www.fantasypros.com/nfl/players/larry-ogunjobi.php","larry-ogunjobi.php","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","10",2.5,2.9,2,"at PIT","PIT",NA,"DT11",NA,"10.8"
"dl","DL",2021-09-21,"11725","Sheldon Richardson","DL","MIN",49,49.33,0.47,49,50,"81e211e1-547a-4475-bcf6-8c8ffde057f5","26636","1860858","DT","S. Richardson","DT","DT","https://www.fantasypros.com/nfl/players/sheldon-richardson.php","sheldon-richardson.php","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","7",2.5,2,3,"vs. SEA","SEA",NA,"DT12",NA,"10.7"
"lb","LB",2021-09-21,"17385","Darius Leonard","LB","IND",1,1,0,1,1,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",93.4,96.7,90,"at TEN","TEN",NA,"LB1",NA,"16.2"
"lb","LB",2021-09-21,"18204","Devin White","LB","TB",2,2,0,2,2,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",97.6,98.1,97,"at LAR","LAR",NA,"LB2",NA,"15.6"
"lb","LB",2021-09-21,"17311","Roquan Smith","LB","CHI",3,3,0,3,3,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",91.1,95.2,87,"at CLE","CLE",NA,"LB3",NA,"15.2"
"lb","LB",2021-09-21,"15613","Blake Martinez","LB","NYG",4,4,0,4,4,"0392b852-2783-4ce4-ad39-dc8661a5be3d","29365","1996541","LB","B. Martinez","LB","LB","https://www.fantasypros.com/nfl/players/blake-martinez.php","blake-martinez.php","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","10",77,92.9,61,"vs. ATL","ATL",NA,"LB4",NA,"14.9"
"lb","LB",2021-09-21,"11252","Bobby Wagner","LB","SEA",5,5,0,5,5,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",84.6,90.2,79,"at MIN","MIN",NA,"LB5",NA,"14.7"
"lb","LB",2021-09-21,"16387","Zach Cunningham","LB","HOU",6,6,0,6,6,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",69.9,85.8,54,"vs. CAR","CAR",NA,"LB6",NA,"14.5"
"lb","LB",2021-09-21,"17526","Fred Warner","LB","SF",7,7,0,7,7,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",79.6,84.1,75,"vs. GB","GB",NA,"LB7",NA,"14.3"
"lb","LB",2021-09-21,"11245","Lavonte David","LB","TB",8,8,0,8,8,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","9",66.2,61.3,71,"at LAR","LAR",NA,"LB8",NA,"14.1"
"lb","LB",2021-09-21,"14026","Eric Kendricks","LB","MIN",9,9,0,9,9,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",64,82.9,45,"vs. SEA","SEA",NA,"LB9",NA,"13.9"
"lb","LB",2021-09-21,"19421","Patrick Queen","LB","BAL",10,10.67,0.94,10,12,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",52.5,28,77,"at DET","DET",NA,"LB10",NA,"13.7"
"lb","LB",2021-09-21,"17342","Tremaine Edmunds","LB","BUF",11,11,0.82,10,12,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",29,31,27,"vs. WAS","WAS",NA,"LB11",NA,"13.6"
"lb","LB",2021-09-21,"15650","Joe Schobert","LB","PIT",12,12.33,1.25,11,14,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",25.2,22.4,28,"vs. CIN","CIN",NA,"LB12",NA,"13.4"
"lb","LB",2021-09-21,"15608","Deion Jones","LB","ATL",13,13.67,0.94,13,15,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",30.5,26.9,34,"at NYG","NYG",NA,"LB13",NA,"13.3"
"lb","LB",2021-09-21,"19200","Isaiah Simmons","LB","ARI",14,14.33,2.87,11,18,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",56.7,25.4,88,"at JAC","JAC",NA,"LB14",NA,"13.1"
"lb","LB",2021-09-21,"17356","Jerome Baker","LB","MIA",15,15,0.82,14,16,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",30.1,39.2,21,"at LV","LV",NA,"LB15",NA,"13.0"
"lb","LB",2021-09-21,"11293","Demario Davis","LB","NO",16,16,0.82,15,17,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",26.2,34.3,18,"at NE","NE",NA,"LB16",NA,"12.9"
"lb","LB",2021-09-21,"15497","Myles Jack","LB","JAC",17,17.67,1.7,16,20,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",27.1,34.2,20,"vs. ARI","ARI",NA,"LB17",NA,"12.8"
"lb","LB",2021-09-21,"19212","Kenneth Murray","LB","LAC",18,18.33,0.47,18,19,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",20.1,17.1,23,"at KC","KC",NA,"LB18",NA,"12.7"
"lb","LB",2021-09-21,"19784","Micah Parsons","LB","DAL",19,19,4.9,13,25,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","7",39.7,48.3,31,"vs. PHI","PHI",NA,"LB19",NA,"12.6"
"lb","LB",2021-09-21,"16602","Jayon Brown","LB","TEN",20,19.33,1.7,17,21,"29c53cbc-9d94-46af-b46a-674f9c1e5c79","30268","2079667","LB","J. Brown","LB","LB","https://www.fantasypros.com/nfl/players/jayon-brown.php","jayon-brown.php","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","13",36.6,58.2,15,"vs. IND","IND",NA,"LB20",NA,"12.5"
"lb","LB",2021-09-21,"12176","CJ Mosley","LB","NYJ",21,21,0.82,20,22,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",18.7,19.3,18,"at DEN","DEN",NA,"LB21",NA,"12.3"
"lb","LB",2021-09-21,"16469","TJ Watt","LB","PIT",22,22.67,1.7,21,25,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",74.8,87.6,62,"vs. CIN","CIN",NA,"LB22",NA,"12.2"
"lb","LB",2021-09-21,"11230","Chandler Jones","LB","ARI",23,23.33,3.68,19,28,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",56.3,53.6,59,"at JAC","JAC",NA,"LB23",NA,"12.1"
"lb","LB",2021-09-21,"14028","Shaq Thompson","LB","CAR",25,24.33,1.7,22,26,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",31.6,38.1,25,"at HOU","HOU",NA,"LB24",NA,"12.0"
"lb","LB",2021-09-21,"17607","Foyesade Oluokun","LB","ATL",26,25.67,1.25,24,27,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",48.1,73.1,23,"at NYG","NYG",NA,"LB25",NA,"11.9"
