"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-26,"23245","Ernest Jones","LB","SEA",6,7.26,2.61,4,14,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","11",48.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"LB6",NA,"19.1"
"lb","LB",2026-09-26,"17526","Fred Warner","LB","SF",7,8.83,2.51,4,14,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","8",89,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"LB7",NA,"19.1"
"lb","LB",2026-09-26,"22689","Nick Bolton","LB","KC",8,9.74,3.47,5,19,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","5",77.5,"at MIA","MIA",1790528400,"scheduled",NA,"Nick Bolton bounced back from a quiet Week 1 to record six solos, seven assists, and one tackle for loss against the Indianapolis Colts on Sunday Night Football. Bolton remains a top-10 option for now, but will need to stay consistent to hold off some of the emerging top-12 options. Count the Chiefs linebacker as a top-10 play for a tasty Week 3 matchup against the Miami Dolphins.",NA,NA,"LB8",NA,"18.7"
"lb","LB",2026-09-26,"19238","Zack Baun","LB","PHI",9,11.13,2.66,3,16,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","10",66.6,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"LB9",NA,"18.5"
"lb","LB",2026-09-26,"17607","Foyesade Oluokun","LB","JAC",10,12.65,5.19,6,29,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","7",69.4,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB10",NA,"18.4"
"lb","LB",2026-09-26,"14399","Alex Singleton","LB","DEN",11,13.43,4.59,5,23,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","10",41,"vs. LAR","LAR",1790554800,"scheduled",4,"Alex Singleton impressed again in Week 2, racking up five solos, four assists, and one pass defended. Singleton has 10 solos and 15 assists through two contests, solidifying him as a weekly top-20 option. Treat him as such for a neutral Week 3 matchup against the Los Angeles Rams.",NA,NA,"LB11",NA,"18.4"
"lb","LB",2026-09-26,"23702","Nakobe Dean","LB","LV",12,13.61,3.5,5,24,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","13",77.6,"at NO","NO",1790540700,"scheduled",NA,"Nakobe Dean was excellent again in Week 2, reeling off seven solos, three assists, and one forced fumble. Dean has recorded at least five solos and a forced fumble in each of his first two contests of the season, pushing his way into the top-15 conversation in the process. Treat him as such for a plus Week 3 matchup against the New Orleans Saints.",NA,NA,"LB12",NA,"18.2"
"lb","LB",2026-09-26,"26137","Edgerrin Cooper","LB","GB",13,14.48,3.55,8,22,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","11",42.4,"vs. ATL","ATL",1790295300,"closed",NA,"Edgerrin Cooper was at it again in Week 2, registering six solos, two assists, one sack, and three tackles for loss. Cooper has recorded at least six solos, one assist, one sack, and two tackles for loss in each of his first two games, proving that he is a top-15 option for the 2026 season. Treat him as just that for a tasty Week 3 matchup against the Atlanta Falcons.",NA,NA,"LB13",NA,"18.2"
"lb","LB",2026-09-26,"24674","Nate Landman","LB","LAR",14,15.09,6.86,6,33,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","11",39.9,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"LB14",NA,"18.2"
"lb","LB",2026-09-26,"28195","Jacob Rodriguez","LB","MIA",15,15.91,10.32,3,54,"LB","J. Rodriguez","LB","https://www.fantasypros.com/nfl/players/jacob-rodriguez.php","jacob-rodriguez.php","6",17.3,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"LB15",NA,"17.8"
"lb","LB",2026-09-26,"23729","Quay Walker","LB","LV",16,16.83,4.15,9,27,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","13",38.4,"at NO","NO",1790540700,"scheduled",NA,"Quay Walker showed up in Week 2, racking up five solos and five assists. Nakobe Dean looks like the one who will be more consistent among the Raiders off-ball linebackers, as Quay drops into coverage more, but there is still room for both in the weekly top-25 discussion. Treat Walker as an upside LB2 for a plus Week 3 matchup against the New Orleans Saints.",NA,NA,"LB16",NA,"17.8"
"lb","LB",2026-09-26,"23194","Jamien Sherwood","LB","NYJ",17,20.26,7.19,9,37,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","13",32.4,"at DET","DET",1790528400,"scheduled",3,NA,NA,NA,"LB17",NA,"17.7"
"lb","LB",2026-09-26,"18103","Robert Spillane","LB","NE",18,21.96,6.28,15,39,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","11",26.3,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"LB18",NA,"17.6"
"lb","LB",2026-09-26,"18716","Kaden Elliss","LB","NO",19,22,5.3,16,36,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","8",15.6,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"LB19",NA,"17.5"
"lb","LB",2026-09-26,"23772","Terrel Bernard","LB","BUF",20,23.96,4.51,19,40,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",21.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"LB20",NA,"17.4"
"lb","LB",2026-09-26,"26108","Barrett Carter","LB","CIN",21,25.22,5.32,19,37,"LB","B. Carter","LB","https://www.fantasypros.com/nfl/players/barrett-carter.php","barrett-carter.php","6",12.2,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"LB21",NA,"17.4"
"lb","LB",2026-09-26,"18361","Azeez Al-Shaair","LB","HOU",22,25.26,3.64,18,34,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","8",17.8,"at IND","IND",1790528400,"scheduled",NA,"Azeez Al-Shaair stayed hot in Week 3, tallying six solos and six assists. Azeez played 100 percent of the snaps for the Texans and should continue to soak up tackles for as long as Henry To'oTo'o remains sidelined. Al-Shaair makes for an intriguing LB2 option regardless of opponent. Start him everywhere as an LB2",NA,NA,"LB22",NA,"17.2"
"lb","LB",2026-09-26,"27051","Jihaad Campbell","LB","PHI",23,26.04,7.74,13,44,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","10",17.6,"at CHI","CHI",1790640900,"scheduled",NA,"Jihaad Campbell stayed hot in Week 2, racking up six solos, four assists, and one forced fumble. Jihaad has been producing at a LB1 level through the first two weeks of the season and should be considered an elite LB2 play for a tasty Week 3 matchup against the Chicago Bears.",NA,NA,"LB23",NA,"17.2"
"lb","LB",2026-09-26,"17342","Tremaine Edmunds","LB","NYG",24,26.09,7.48,16,51,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","8",19.3,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"LB24",NA,"16.9"
"lb","LB",2026-09-26,"17563","Zaire Franklin","LB","GB",25,29.43,6.32,17,42,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",21.2,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"LB25",NA,"16.8"
"lb","LB",2026-09-26,"25436","Daiyan Henley","LB","LAC",26,30.61,8.13,22,54,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","7",24.4,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"LB26",NA,"16.8"
"lb","LB",2026-09-26,"27216","Sonny Styles","LB","WAS",27,33,7.84,18,48,"LB","S. Styles","LB","https://www.fantasypros.com/nfl/players/sonny-styles.php","sonny-styles.php","7",47,"vs. SEA","SEA",1790528400,"scheduled",7,NA,NA,NA,"LB27",NA,"16.7"
"lb","LB",2026-09-26,"18237","Devin Bush","LB","CHI",28,33.09,7.35,20,45,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",28.5,"vs. PHI","PHI",1790640900,"scheduled",5,NA,NA,NA,"LB28",NA,"16.7"
"lb","LB",2026-09-26,"18251","Mack Wilson","LB","ARI",29,33.57,6.02,27,50,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","14",6.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB29",NA,"16.7"
"lb","LB",2026-09-26,"26183","Payton Wilson","LB","PIT",30,33.61,6.57,16,45,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",9.9,"vs. CIN","CIN",1790528400,"scheduled",5,"Payton Wilson was at it again in Week 2, tallying four solos, one assist, one tackle for loss, and one fumble recovery. Wilson has moved his way into the LB2 discussion with his strong start to the season and will be just that for a plus Week 3 matchup against the Cincinnati Bengals. Start Wilson wherever possible.",NA,NA,"LB30",NA,"16.6"
"lb","LB",2026-09-26,"18281","TJ Edwards","LB","CHI",31,34.52,10.48,22,59,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","10",11,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"LB31",NA,"16.4"
"lb","LB",2026-09-26,"27954","Anthony Hill","LB","TEN",32,27.82,16.63,7,71,"LB","A. Hill Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-hill-jr.php","anthony-hill-jr.php","9",19.7,"at NYG","NYG",1790528400,"scheduled",-4,NA,NA,NA,"LB32",NA,"16.3"
"lb","LB",2026-09-26,"27299","Demetrius Knight","LB","CIN",33,35.57,8.42,20,58,"LB","D. Knight Jr.","LB","https://www.fantasypros.com/nfl/players/demetrius-knight-jr.php","demetrius-knight-jr.php","6",28.8,"at PIT","PIT",1790528400,"scheduled",NA,"Demetrius Knight showed up in Week 2, notching four solos and eight assists. The production, while impressive, is a far cry from his monster Week 1, which saw him post five solos, two assists, and a fumble recovery for a touchdown, but it suggests that he is going to settle in as a top-25 to top-30 option this season. Tap him as an elite LB2 play for a plus Week 3 matchup against the Pittsburgh Steelers.",NA,NA,"LB33",NA,"16.3"
"lb","LB",2026-09-26,"19421","Patrick Queen","LB","PIT",34,35.57,5.32,30,47,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",14.4,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"LB34",NA,"16.3"
"lb","LB",2026-09-26,"19261","Akeem Davis-Gaither","LB","IND",35,36.65,9.95,25,67,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","13",8.8,"vs. HOU","HOU",1790528400,"scheduled",NA,"Akeem Davis-Gaither went off on Sunday Night Football, reeling off seven solos, seven assists, and one tackle for loss. ADG was a standout in Week 1 as well, with five solos and three assists, meaning he has been one of the hottest linebacker options to start the season. Tap him as an LB2 with top-15 upside for a plus Week 3 matchup against the Houston Texans. ADG is a must-add who is worth grabbing just to block your rival managers. He is going to be good as long as he stays healthy.","start",NA,"LB35",NA,"16.2"
"lb","LB",2026-09-26,"11293","Demario Davis","LB","NYJ",36,37.48,4.92,27,48,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","13",12.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"LB36",NA,"16.2"
"lb","LB",2026-09-26,"23208","Divine Deablo","LB","ATL",37,41.57,7.41,32,64,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","11",18.8,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"LB37",NA,"16.1"
"lb","LB",2026-09-26,"18679","Quincy Williams","LB","CLE",38,41.65,4.7,34,50,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","11",9.9,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"LB38",NA,"15.8"
"lb","LB",2026-09-26,"28053","Arvell Reese","LB","NYG",39,42.78,5.66,28,53,"LB","A. Reese","DL,LB","https://www.fantasypros.com/nfl/players/arvell-reese.php","arvell-reese.php","8",23.7,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"LB39",NA,"15.7"
"lb","LB",2026-09-26,"16691","Eric Wilson","LB","MIN",40,42.83,6.88,29,60,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",8.3,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"LB40",NA,"15.4"
"lb","LB",2026-09-26,"25905","Drake Thomas","LB","SEA",41,43.17,8.62,17,65,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","11",7.2,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"LB41",NA,"15.4"
"lb","LB",2026-09-26,"25579","Dee Winters","LB","DAL",42,44.65,9.08,25,60,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",5,"vs. BAL","BAL",1790540700,"scheduled",NA,"Dee Winters was excellent for the Dallas Cowboys in Week 2, tallying seven solos, two assists, one tackle for loss, and one fumble recovery. Winters now has 11 solos through two games, and that is with him leaving this week's contest briefly with a shoulder injury. Winters displayed his LB2 upside with San Francisco last season and looks like he will stay in that conversation as a member of the Cowboys. Treat him as such for a plus Week 3 matchup against the Baltimore Ravens.",NA,NA,"LB42",NA,"15.3"
"lb","LB",2026-09-26,"16720","Alex Anzalone","LB","TB",43,46.61,4.89,36,56,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","10",9.7,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"LB43",NA,"15.2"
"lb","LB",2026-09-26,"23367","Christian Elliss","LB","NE",44,42.09,12.59,24,75,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",14,"at JAC","JAC",1790528400,"scheduled",NA,"Christian Elliss showed out in Week 2, racking up seven solos, five assists, one sack, one tackle for loss, and one forced fumble. Elliss is going to have his ups and downs this season, but he is playing an everydown role for the Patriots alongside Robert Spillane, putting him squarely in the LB3 mix. Elliss will likely enter the LB2 conversation during the byes (which start next week), making him someone shrewd fantasy managers will want to roster, even if it is just as a depth piece/bye week filler.",NA,NA,"LB44",NA,"15.1"
"lb","LB",2026-09-26,"23710","Devin Lloyd","LB","CAR",45,11.06,4.71,1,19,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","5",55,"at CLE","CLE",1790528400,"scheduled",-27,"Devin Lloyd has been on fire to start the season, most recently exploding for seven solos, two assists, one sack, two tackles for loss, two interceptions, and three passes defended. Lloyd has a standout 16 solos through his first two games, with at least seven in each. The former Jaguars linebacker is showing out without Foyesade Oluokun soaking up tackles, and the shine in pass coverage has propelled him into the LB1 conversation. Treat him as such for a plus Week 3 matchup against the Cleveland Browns.",NA,NA,"LB45",NA,"15.0"
"lb","LB",2026-09-26,"23210","Derrick Barnes","LB","DET",46,48.14,12.37,21,83,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",12.9,"vs. NYJ","NYJ",1790528400,"scheduled",NA,"Derrick Barnes was at it again in Week 2, racking up four solos, two assists, one sack, and one tackle for loss on 100 percent of the snaps. If he wasn't before, Barnes has locked himself into the role opposite Jack Campbell, leaving Devn White and Malcolm Rodriguez to soak up WILL snaps when the Lions aren't using nickel looks. Barnes has bullied his way into the LB2 conversation and may not be done yet. For now, treat him as a top-25 option based on his two consecutive LB1-level performances. Add Barnes everywhere.",NA,NA,"LB46",NA,"14.9"
"lb","LB",2026-09-26,"24690","Jack Gibbens","LB","ARI",47,42.62,7.71,22,53,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",4.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB47",NA,"14.7"
"lb","LB",2026-09-26,"16469","TJ Watt","LB","PIT",48,45.14,10.43,24,71,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",69.1,"vs. CIN","CIN",1790528400,"scheduled",NA,"T.J. Watt was back at it in Week 2, registering two solos, two assists, one sack, and one tackle for loss. Now up to three sacks on the season, it is evident that Watt is back to full health and that he is ready to push for the 2026 sack crown. Tap Watt as a top-five option for Week 3 against the Cincinnati Bengals.",NA,NA,"LB48",NA,"14.4"
"lb","LB",2026-09-26,"23808","Leo Chenal","LB","WAS",49,46.71,12.82,31,74,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","7",2.4,"vs. SEA","SEA",1790528400,"scheduled",-5,"Leo Chenal made an appearance in Week 2, racking up six solos and six assists on 82 percent of the snaps. Chenal saw extra burn with Frankie Luvu (groin) sidelined and should continue to play a near everydown role as long as Luvu is inactive. However, if Luvu is active for Week 3, Chenal will drop back down to the 40 percent range he played in Week 1. This is a situation to monitor, but fantasy managers will want to make other preparations, where possible.",NA,NA,"LB49",NA,"14.2"
"lb","LB",2026-09-26,"28077","Josiah Trotter","LB","TB",50,33.56,9.6,11,49,"LB","J. Trotter","LB","https://www.fantasypros.com/nfl/players/josiah-trotter.php","josiah-trotter.php","10",28.6,"vs. MIN","MIN",1790539500,"scheduled",-13,"Josiah Trotter cooled down in Week 2 but still put up LB1-level production with five solos and six assists. Already in the record books for his historic Week 1 (first player in NFL history with a sack and a pick-six in their NFL debut), Trotter rarely leaves the field and has jumped into the LB1 discussion due to the explosive start to his rookie season. Treat him as such for a plus Week 3 matchup against the Minnesota Vikings.",NA,NA,"LB50",NA,"14.2"
"lb","LB",2026-09-26,"18678","Bobby Okereke","LB","CAR",51,43,11.33,16,53,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",12.1,"at CLE","CLE",1790528400,"scheduled",NA,"Bobby Okereke was excellent in Week 2, racking up six solos, three assists, one interception, and one pass defended for the Panthers. Okereke is a solid LB3 play most weeks but becomes an LB2 option for Week 3, thanks to a plus matchup against the Cleveland Browns.","start",NA,"LB51",NA,"14.0"
"lb","LB",2026-09-26,"18459","Drue Tranquill","LB","KC",52,46.94,8.26,29,59,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","5",16.6,"at MIA","MIA",1790528400,"scheduled",NA,"Drue Tranquill has been a constant in the Chiefs' linebacking corps and may finally be getting the opportunity to play a near full-time role. Drue logged 87 percent of the snaps in Week 2, racking up four solos, four assists, two tackles for loss, and one pass defended. Tranquill still profiles as more LB4 than LB3, but with the byes coming, the snap share increase, and plus matchups on the horizon, he can now be treated as a locked-in LB3 candidate. Count him as one for the tasty Week 3 matchup against the Miami Dolphins. Start Tranquill as an LB3 option wherever needed.","start",NA,"LB52",NA,"13.8"
"lb","LB",2026-09-26,"18310","Dre Greenlaw","LB","SF",53,52.38,6.21,37,62,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","8",4.4,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"LB53",NA,"13.8"
"lb","LB",2026-09-26,"26168","Cedric Gray","LB","TEN",54,45.73,18.98,9,69,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","9",28.4,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"LB54",NA,"13.7"
"lb","LB",2026-09-26,"18573","Andrew Van Ginkel","LB","MIN",55,51.07,5.19,40,57,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",49.9,"at TB","TB",1790539500,"scheduled",NA,"Andrew Van Ginkel was at it again in Week 2, reeling off three solos, one sack, and one tackle for loss. Now up to 2.5 sacks on the season, AVG is proving that his fit in Brian Flores' defense is beyond measure. AVG has started hot enough to keep his name in the upside DL2 play discussion, even with the emergence of new names to the weekly discourse. Fire him up as a top-20 option for a plus Week 3 matchup against the Tampa Bay Buccaneers.",NA,NA,"LB55",NA,"13.6"
"lb","LB",2026-09-26,"22809","Pete Werner","LB","NO",56,56.93,9.34,31,72,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","8",5.7,"vs. LV","LV",1790540700,"scheduled",NA,"Pete Werner is splitting time with Danny Stutsman but still managed six solos, three assists, one sack, and one tackle for loss on 53 percent of the snaps. The snap share actually decreased from the 66 percent he saw last week, but some of that can be explained away by New Orleans giving Stutsman extra burn to match the speed of Lamar Jackson. Whatever the case, Werner is not someone you want to risk outside of the flex spot, but as long as he keeps producing, he warrants serious consideration not only for your roster but to be plugged into your lineup. Start him where needed, add him everywhere.","start",NA,"LB56",NA,"13.5"
"lb","LB",2026-09-26,"23477","Ventrell Miller","LB","JAC",57,50.46,6.4,38,59,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",15.5,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB57",NA,"13.5"
"lb","LB",2026-09-26,"19316","Alex Highsmith","LB","PIT",58,58.38,5.03,48,66,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",22.2,"vs. CIN","CIN",1790528400,"scheduled",NA,"Alex Highsmith was excellent in Week 1, racking up two solos, one assist, one sack, two tackles for loss, and one pass defended. Highsmith has started hot with three sacks in his first two games and is a strong DL3 option for Week 3, thanks to a plus matchup against the Cincinnati Bengals. Start Highsmith everywhere.","start",NA,"LB58",NA,"13.3"
"lb","LB",2026-09-26,"25453","Dorian Williams","LB","BUF",59,58.67,10.7,29,75,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",1.9,"vs. LAC","LAC",1790528400,"scheduled",NA,"Dorian Williams impressed again in Week 2, this time reeling off five solos, one assist, one tackle for loss, and one pass defended. His snap share actually dropped from 67 to 57 percent, so that is something to monitor, as the Bills take him off the field in dime looks, something they used on over 25 percent of their defensive plays due to the high-powered Detroit Lions offense being on the other side of the field, playing from behind. That said, with the Los Angeles Chargers being the Week 3 opponent and their offense still a bit of a hot mess, expect the Bills to have Williams on the field for at least 65 percent of the snaps. The fluctuating playing time keeps him in flex territory option wise, but he has proven he is more of an LB3 with LB2 upside based on his first two starts of the season. Start him wherever possible for the plus Week 3 matchup.",NA,NA,"LB59",NA,"13.3"
"lb","LB",2026-09-26,"28200","Jaishawn Barham","LB","DAL",62,60.55,15.19,42,103,"LB","J. Barham","DE,LB","https://www.fantasypros.com/nfl/players/jaishawn-barham.php","jaishawn-barham.php","14",4.3,"vs. BAL","BAL",1790540700,"scheduled",NA,"Jaishawn Barham impressed in Week 2, racking up four solos, three assists, and one tackle for loss on 63 percent of the snaps. Barham is picking up extra snaps as an off-ball linebacker due to the DeMarvion Overshown injury. Barham has shown some promising potential and has another plus matchup on tap for Week 3 against the Baltimore Ravens, making him worth a start as a flex option in deeper leagues. Start Barham where needed, but roster the rookie third round pick everywhere.","start",NA,"LB60",NA,"13.1"
"lb","LB",2026-09-26,"24716","Trenton Simpson","LB","BAL",63,67.5,10.99,49,96,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","13",1.3,"at DAL","DAL",1790540700,"scheduled",NA,"Trenton Simpson showed up in Week 2, racking up five solos, one assist, and one tackle for loss on 62 percent of the snaps. Simpson is playing what looks like a rotational role due to the fact that the Ravens use a three safety look on the bulk of their defensive snaps, with Kyle Hamilton, Malaki Starks, and Jaylinn Hawkins all on the field together. Simpson had been enjoying an expanded role with Teddye Buchanan sidelined, but the starter looks poised to make his return in Week 3. Buchanan avoided the PUP list, so the Ravens may have planned for a Week 3 or Week 4 debut for Teddye from the start. What this means is that Simpson could see his snaps start to dwindle, making him completely untrustworthy outside of the byes and without more adjusted role context. Keep Simpson benched for Week 3, despite the plus matchup against the Dallas Cowboys. Look elsewhere for Week 3.","sit",NA,"LB61",NA,"13.1"
"lb","LB",2026-09-26,"19520","Justin Strnad","LB","DEN",64,68.2,3.99,63,74,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","10",1.8,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"LB62",NA,"13.1"
"lb","LB",2026-09-26,"18542","Cody Barton","LB","TEN",66,72.3,9.95,64,96,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",3.1,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"LB63",NA,"13.0"
"lb","LB",2026-09-26,"27970","CJ Allen","LB","IND",69,74.9,39.98,29,182,"LB","CJ Allen","LB","https://www.fantasypros.com/nfl/players/cj-allen.php","cj-allen.php","13",11.3,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"LB64",NA,"12.9"
"lb","LB",2026-09-26,"24004","Jake Hansen","LB","HOU",70,62.56,11.97,51,95,"LB","J. Hansen","LB","https://www.fantasypros.com/nfl/players/jake-hansen.php","jake-hansen.php","8",0.9,"at IND","IND",1790528400,"scheduled",8,NA,NA,NA,"LB65",NA,"12.9"
"lb","LB",2026-09-26,"26730","Omar Speights","LB","LAR",72,81.4,17.93,62,117,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","11",2.3,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"LB66",NA,"12.7"
"lb","LB",2026-09-26,"18858","DelShawn Phillips","LB","LAC",75,74.11,6.3,66,82,"LB","D. Phillips","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","7",0.8,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"LB67",NA,"12.6"
"lb","LB",2026-09-26,"17277","Bradley Chubb","LB","BUF",76,74.89,6.24,67,88,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","7",7.7,"vs. LAC","LAC",1790528400,"scheduled",NA,"Bradley Chubb showed up in Week 2, tallying two solos, two assists, one sack, and one tackle for loss. Chubb played just 61 percent of the snaps against the Detroit Lions, down from the 80 percent mark he saw in Week 1. Defensive coordinator Jim Leonhard intentionally dropped the snap share of his two star edge rushers down in an effort to keep them healthy for the entire season. Chubb is part of the DL2 conversation for a plus Week 3 matchup against the Los Angeles Chargers.",NA,NA,"LB68",NA,"12.5"
