"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2026-09-18,"12154","Jadeveon Clowney","DL","HOU",148,123,45,78,168,"DE","J. Clowney","LB,DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","8",1.1,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"DE68",NA,"10.0"
"dl","DL",2026-09-18,"17343","Harrison Phillips","DL","NYJ",149,108.5,29.5,79,138,"DT","H. Phillips","DT","https://www.fantasypros.com/nfl/players/harrison-phillips.php","harrison-phillips.php","13",0.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"DT61",NA,"9.9"
"dl","DL",2026-09-18,"28017","Cashius Howell","DL","CIN",150,113.5,33.5,80,147,"DE","C. Howell","DE","https://www.fantasypros.com/nfl/players/cashius-howell.php","cashius-howell.php","6",5.7,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"DE69",NA,"9.8"
"dl","DL",2026-09-18,"28052","Romello Height","DL","SF",152,103.5,7.5,96,111,"DE","R. Height","DE,LB","https://www.fantasypros.com/nfl/players/romello-height.php","romello-height.php","8",1.6,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"DE70",NA,"9.8"
"dl","DL",2026-09-18,"23746","Sam Williams","DL","CLE",153,128.5,46.5,82,175,"DE","S. Williams","DE,LB","https://www.fantasypros.com/nfl/players/sam-williams-dt.php","sam-williams-dt.php","11",0.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"DE71",NA,"9.8"
"dl","DL",2026-09-18,"14020","Dante Fowler","DL","SEA",154,156,73,83,229,"DE","D. Fowler Jr.","DE,LB","https://www.fantasypros.com/nfl/players/dante-fowler.php","dante-fowler.php","11",0.6,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"DE72",NA,"9.8"
"dl","DL",2026-09-18,"16796","Adam Butler","DL","LV",155,133,45,88,178,"DT","A. Butler","DT","https://www.fantasypros.com/nfl/players/adam-butler.php","adam-butler.php","13",1.8,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"DT62",NA,"9.7"
"dl","DL",2026-09-18,"15628","Javon Hargrave","DL","GB",156,111,21,90,132,"DT","J. Hargrave","DT","https://www.fantasypros.com/nfl/players/javon-hargrave.php","javon-hargrave.php","11",1.5,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"DT63",NA,"9.7"
"dl","DL",2026-09-18,"19206","Javon Kinlaw","DL","WAS",157,112,21,91,133,"DT","J. Kinlaw","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","7",0.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"DT64",NA,"9.7"
"dl","DL",2026-09-18,"17402","BJ Hill","DL","CIN",158,127.5,36.5,91,164,"DT","B.J. Hill","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","6",1,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"DT65",NA,"9.7"
"dl","DL",2026-09-18,"9886","Cameron Jordan","DL","NO",159,146,48,98,194,"DE","C. Jordan","DE","https://www.fantasypros.com/nfl/players/cameron-jordan.php","cameron-jordan.php","8",1.6,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"DE73",NA,"9.6"
"dl","DL",2026-09-18,"27953","Peter Woods","DL","KC",160,131,29,102,160,"DT","P. Woods","DT","https://www.fantasypros.com/nfl/players/peter-woods.php","peter-woods.php","5",6.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"DT66",NA,"9.6"
"dl","DL",2026-09-18,"28091","Zion Young","DL","BAL",161,172,68,104,240,"DE","Z. Young","DE,LB","https://www.fantasypros.com/nfl/players/zion-young.php","zion-young.php","13",0.7,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"DE74",NA,"9.5"
"dl","DL",2026-09-18,"15540","Jarran Reed","DL","SEA",162,135,30,105,165,"DT","J. Reed","DT,DE","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","11",1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"DT67",NA,"9.4"
"dl","DL",2026-09-18,"20024","Michael Hoecht","DL","BUF",163,166.5,57.5,109,224,"DT","M. Hoecht","DE,LB","https://www.fantasypros.com/nfl/players/michael-hoecht.php","michael-hoecht.php","7",0.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"DT68",NA,"9.4"
"dl","DL",2026-09-18,"27965","Caleb Banks","DL","MIN",164,162.5,51.5,111,214,"DT","C. Banks","DT","https://www.fantasypros.com/nfl/players/caleb-banks.php","caleb-banks.php","6",0.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"DT69",NA,"9.4"
"dl","DL",2026-09-18,"18284","Charles Omenihu","DL","WAS",165,135.5,23.5,112,159,"DE","C. Omenihu","DE,DT","https://www.fantasypros.com/nfl/players/charles-omenihu.php","charles-omenihu.php","7",0.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"DE75",NA,"9.4"
"dl","DL",2026-09-18,"25250","Karl Brooks","DL","GB",166,120.5,3.5,117,124,"DT","K. Brooks","DT","https://www.fantasypros.com/nfl/players/karl-brooks.php","karl-brooks.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"DT70",NA,"9.3"
"dl","DL",2026-09-18,"26206","TVondre Sweat","DL","NYJ",167,151.5,36.5,115,188,"DT","T. Sweat","DT","https://www.fantasypros.com/nfl/players/tvondre-sweat.php","tvondre-sweat.php","13",0.9,"vs. GB","GB",1789923600,"scheduled",-85,NA,NA,NA,"DT71",NA,"9.3"
"dl","DL",2026-09-18,"15533","Maliek Collins","DL","CLE",168,145,27,118,172,"DT","M. Collins","DT","https://www.fantasypros.com/nfl/players/maliek-collins.php","maliek-collins.php","11",1.6,"at TB","TB",1789923600,"scheduled",-93,NA,NA,NA,"DT72",NA,"9.2"
"lb","LB",2026-09-18,"19292","Jordyn Brooks","LB","MIA",1,2.36,2.77,1,12,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",78.3,"at SF","SF",1789935900,"scheduled",NA,"Jordyn Brooks was excellent in Week 1, racking up six solos and three assists. The consensus LB1 overall heading into the season, Brooks didn't disappoint in Week 1. The Dolphins linebacker should push for that title again this year and is a top-three play for this week's matchup against the San Francisco 49ers. Start him everywhere.",NA,NA,"LB1",NA,"19.9"
"lb","LB",2026-09-18,"25435","Jack Campbell","LB","DET",2,2.45,1.53,1,8,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","6",92.8,"at BUF","BUF",1789690500,"closed",NA,"Jack Campbell did Jack Campbell things in Week 1, racking up a ho-hum five solos, two assists, and one tackle for loss. Campbell has set the bar so high that low-end LB1 production almost feels below expectations. The Lions linebacker is locked in as a weekly top-three option and is part of the top overall debate for Week 2, thanks to a plus matchup against the Buffalo Bills.",NA,NA,"LB2",NA,"19.4"
"lb","LB",2026-09-18,"27236","Carson Schwesinger","LB","CLE",3,4.41,1.5,2,8,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","11",83.8,"at TB","TB",1789923600,"scheduled",2,"Carson Schwesinger showed up in Week 1, reeling off three solos, seven assists, and one tackle for loss. Carson is going to be part of the top-three debate all season, including this week against Tampa Bay. Needless to say, Schwesinger should be started everywhere.",NA,NA,"LB3",NA,"19.0"
"lb","LB",2026-09-18,"17311","Roquan Smith","LB","BAL",4,4.41,1.4,3,9,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","13",83.6,"vs. NO","NO",1789923600,"scheduled",NA,"Roquan Smith continued his IDP dominance in Week 1, reeling off five solos, six assists, one interception, and one pass defended. One of the most reliable names in IDP at any position, Roquan Smith is an easy top-five play for a plus Week 2 matchup against the New Orleans Saints. Start him everywhere.",NA,NA,"LB4",NA,"19.0"
"lb","LB",2026-09-18,"18421","Blake Cashman","LB","MIN",5,5.45,3.7,2,18,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",52.3,"at CHI","CHI",1789923600,"scheduled",-2,"Blake Cashman was cash in Week 1, tallying five solos, two assists, 0.5 sacks, and two tackles for loss. Cashman is a steady top-15 option for fantasy managers and is a weekly threat for LB1 production. Tap him as a top-12 play for Week 2, thanks to a plus matchup against the Chicago Bears.",NA,NA,"LB5",NA,"18.9"
"lb","LB",2026-09-18,"23245","Ernest Jones","LB","SEA",6,6.05,0.88,4,8,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","11",50.5,"at ARI","ARI",1789935900,"scheduled",NA,"Ernest Jones recording eight solos and five assists feels like another day at the office; that's how good Jones is and can be for his fantasy managers this season. Jones is part of the top-five discussion for Week 2, thanks to a plus matchup against the Arizona Cardinals. Start him everywhere.",NA,NA,"LB6",NA,"18.8"
"lb","LB",2026-09-18,"17526","Fred Warner","LB","SF",7,7.5,2.39,2,13,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","8",87.8,"vs. MIA","MIA",1789935900,"scheduled",NA,"Fred Warner impressed in Week 1, tallying five solos, six assists, one forced fumble, and one pass defended. Warner remains one of the elite options at the position and jumps into the top-three discussion for Week 2, thanks to a tasty matchup against the Miami Dolphins. Start Warner everywhere.",NA,NA,"LB7",NA,"18.8"
"lb","LB",2026-09-18,"17607","Foyesade Oluokun","LB","JAC",8,9.14,4.7,6,26,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","7",74.6,"at DEN","DEN",1789934700,"scheduled",NA,"Foye wasn't his typical self in the tackle department in Week 1, registering just three solos and one assist, but added an interception and one pass defended to salvage his fantasy day. Oluokun is an LB1 option through and through, but, as tackle production like this week suggests, he is no longer the consensus number one IDP option he once was. Tap Foye as a LB1 option for a plus Week 2 matchup against the Denver Broncos.",NA,NA,"LB8",NA,"18.7"
"lb","LB",2026-09-18,"19238","Zack Baun","LB","PHI",9,9.36,2.46,1,12,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","10",65.4,"at TEN","TEN",1789923600,"scheduled",NA,"Zack Baun was excellent in Week 1, piling up seven solos, five assists, one tackle for loss, and two passes defended. Baun proved why he is still part of the LB1 conversation with his Week 1 production and will look to stay hot in Week 2 against the Tennessee Titans. Fire Baun up as a top-10 option for the plus matchup.",NA,NA,"LB9",NA,"18.6"
"lb","LB",2026-09-18,"22689","Nick Bolton","LB","KC",10,10.82,4.17,6,25,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","5",72.9,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"LB10",NA,"18.6"
"lb","LB",2026-09-18,"24674","Nate Landman","LB","LAR",11,11.95,3.05,9,24,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","11",44.5,"vs. NYG","NYG",1790036100,"scheduled",NA,"Nate Landman impressed in Week 1, racking up five solos, three assists, and one pass defended. Landman is an easy LB1 option regardless of opponent and should be treated as such for a plus Week 2 matchup against the New York Giants.",NA,NA,"LB11",NA,"18.3"
"lb","LB",2026-09-18,"14399","Alex Singleton","LB","DEN",12,13.68,4.3,6,30,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","10",34.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB12",NA,"18.2"
"lb","LB",2026-09-18,"23194","Jamien Sherwood","LB","NYJ",13,15.86,5.41,11,33,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","13",38.4,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"LB13",NA,"18.1"
"lb","LB",2026-09-18,"26137","Edgerrin Cooper","LB","GB",14,16.32,3.42,10,26,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","11",35.5,"at NYJ","NYJ",1789923600,"scheduled",4,"Edgerrin Cooper showed up in Week 1, racking up six solos, one assist, one sack, and two tackles for loss. Cooper will look to push to be part of the LB1 conversation but for now remains part of the weekly top-20 discourse. Cooper is a top-15 play for Week 2, however, thanks to a plus matchup against the New York Jets.","start",NA,"LB14",NA,"17.9"
"lb","LB",2026-09-18,"23729","Quay Walker","LB","LV",15,16.59,5.18,12,37,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","13",39.5,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"LB15",NA,"17.8"
"lb","LB",2026-09-18,"23710","Devin Lloyd","LB","CAR",16,16.68,5.06,6,26,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","5",35.4,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"LB16",NA,"17.7"
"lb","LB",2026-09-18,"17342","Tremaine Edmunds","LB","NYG",17,17.64,2.62,15,27,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","8",22.3,"at LAR","LAR",1790036100,"scheduled",NA,"Giants linebacker Tremaine Edmunds was excellent for IDP managers in his New York debut, registering seven solos and one assist on Sunday Night Football. Edmunds had a strong start to begin his tenure as a New York Giant and can comfortably be viewed as a top-25 option who will be a top-20 play during the byes. There will be some inconsistency, but Edmunds will be one of the better options all year, including this week against the Los Angeles Rams.",NA,NA,"LB17",NA,"17.6"
"lb","LB",2026-09-18,"23702","Nakobe Dean","LB","LV",18,19.05,6.71,10,37,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","13",73.6,"at LAC","LAC",1789934700,"scheduled",NA,"Nakobe Dean was excellent in Week 1 for Las Vegas, reeling off five solos, one assist, one sack, two tackles for loss, and one forced fumble. Dean and Quay Walker instantly solve the Raiders' years-long issues at off-ball linebacker and should both be firmly a part of the LB2 conversation all season, with both possessing LB1 upside. Tap Dean as a top-25 option for a plus Week 2 matchup against the Los Angeles Chargers.","start",NA,"LB18",NA,"17.4"
"lb","LB",2026-09-18,"18103","Robert Spillane","LB","NE",19,20.73,2.97,16,30,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","11",27.4,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"LB19",NA,"17.4"
"lb","LB",2026-09-18,"18716","Kaden Elliss","LB","NO",20,20.82,2.9,16,28,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","8",15.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB20",NA,"17.3"
"lb","LB",2026-09-18,"27216","Sonny Styles","LB","WAS",21,22.18,6.84,15,45,"LB","S. Styles","LB","https://www.fantasypros.com/nfl/players/sonny-styles.php","sonny-styles.php","7",52.6,"at DAL","DAL",1789935900,"scheduled",NA,"Sonny Styles had just three solos and one assist in Week 1, but added to it with one sack and two tackles for loss. Styles made an immediate impact for Washington's defense and should only get better from here on out. His weekly sack upside is going to keep him in the top-15 mix, and it shouldn't be long before his tackle production warrants his inclusion in the LB1 discussion. For now, tap Styles as an upside LB2 play for a plus Week 2 matchup against the Dallas Cowboys.","start",NA,"LB21",NA,"17.3"
"lb","LB",2026-09-18,"26108","Barrett Carter","LB","CIN",22,24.05,2.87,19,31,"LB","B. Carter","LB","https://www.fantasypros.com/nfl/players/barrett-carter.php","barrett-carter.php","6",13.1,"at HOU","HOU",1789923600,"scheduled",NA,"Barrett Carter impressed in Week 1, reeling off five solos, three assists, 0.5 sacks, one tackle for loss, and one forced fumble. Carter was on replacement watch this offseason due to issues in coverage, but survived both the NFL Draft and free agency to resurrect his standing as an LB3 option. Carter has flashed LB2 upside and can get back in that mix if he can show some consistency. For now, tap him as a top-36 option for a plus Week 2 matchup against the Houston Texans.",NA,NA,"LB22",NA,"17.2"
"lb","LB",2026-09-18,"25436","Daiyan Henley","LB","LAC",23,24.5,4.32,20,41,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","7",26.8,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB23",NA,"17.2"
"lb","LB",2026-09-18,"17563","Zaire Franklin","LB","GB",24,26.64,5.49,19,43,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",22.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"LB24",NA,"17.1"
"lb","LB",2026-09-18,"28195","Jacob Rodriguez","LB","MIA",25,27.41,9.21,5,41,"LB","J. Rodriguez","LB","https://www.fantasypros.com/nfl/players/jacob-rodriguez.php","jacob-rodriguez.php","6",16.1,"at SF","SF",1789935900,"scheduled",6,"Dolphins rookie linebacker Jacob Rodriguez was excellent in Week 1, tallying five solos and nine assists in his NFL debut. Rodriguez actually outsnapped Jordyn Brooks (though only by one snap) against Las Vegas, suggesting that he is more than locked in to an everydown role going forward. Rodriguez should already be rostered in all competitive leagues, but with this being Week 1, we are including names over our five percent cutoff to ensure no one misses out on roster changers like the ascending rookie in Miami. Treat him as a top-20 option for a plus Week 2 matchup against San Francisco.","start",NA,"LB25",NA,"16.9"
"lb","LB",2026-09-18,"18237","Devin Bush","LB","CHI",26,27.41,6.18,14,44,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",29.3,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"LB26",NA,"16.8"
"lb","LB",2026-09-18,"18361","Azeez Al-Shaair","LB","HOU",27,27.41,2.61,22,34,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","8",13.6,"vs. CIN","CIN",1789923600,"scheduled",NA,"Azeez is excellent in Week 1, notching five solos, three assists, and one tackle for loss. Al-Shaair should produce enough to be part of the top-25 conversation most weeks, but is more comfortably deployed as an LB3 option, at least for now. Treat him as such for a plus Week 2 matchup against the Cincinnati Bengals.",NA,NA,"LB27",NA,"16.8"
"lb","LB",2026-09-18,"18281","TJ Edwards","LB","CHI",28,27.91,7.59,21,47,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","10",12,"vs. MIN","MIN",1789923600,"scheduled",-3,NA,NA,NA,"LB28",NA,"16.7"
"lb","LB",2026-09-18,"23772","Terrel Bernard","LB","BUF",29,28.55,5.82,19,47,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",17.5,"vs. DET","DET",1789690500,"closed",-3,NA,NA,NA,"LB29",NA,"16.6"
"lb","LB",2026-09-18,"11293","Demario Davis","LB","NYJ",30,30.23,2.89,23,38,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","13",13.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"LB30",NA,"16.4"
"lb","LB",2026-09-18,"26183","Payton Wilson","LB","PIT",31,31.59,8.95,10,44,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",9.1,"at NE","NE",1789923600,"scheduled",5,"Payton Wilson started for the Steelers in Week 1 and responded with five solos, eight assists, and two tackles for loss. Wilson proved he could be a capable starter last season, and his near every snap role proves he will be a fantasy force this season. He is an immediate LB3 who will be an LB2 option during the byes. He has LB2 upside overall, so make the add in all competitive leagues. Wilson is not someone","start",NA,"LB31",NA,"16.4"
"lb","LB",2026-09-18,"19421","Patrick Queen","LB","PIT",32,33.59,3.83,30,45,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",15.2,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"LB32",NA,"16.4"
"lb","LB",2026-09-18,"27051","Jihaad Campbell","LB","PHI",33,34.77,6.22,16,43,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","10",11.9,"at TEN","TEN",1789923600,"scheduled",NA,"Jihaad Campbell showed out in Week 1, tallying five solos, four assists, one sack, and one tackle for loss. Jihaad was a trendy breakout candidate this offseason and rewarded his fantasy managers immediately. The top-15 upside is real, but for now, continue to treat him as an LB2 with LB1 upside. Start him if you got him for a plus Week 2 matchup against the Tennessee Titans.",NA,NA,"LB33",NA,"16.3"
"lb","LB",2026-09-18,"18679","Quincy Williams","LB","CLE",34,35,3.69,31,45,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","11",10.5,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"LB34",NA,"16.3"
"lb","LB",2026-09-18,"23208","Divine Deablo","LB","ATL",35,36.64,4.75,32,50,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","11",22.4,"vs. CAR","CAR",1789923600,"scheduled",NA,"Divine Deablo impressed in Week 1, recording three solos, four assists, one tackle for loss, and one fumble recovery. Deablo is part of the LB3 mix during the byes, but outings like this remind us that he has deep league flex optionality even when no teams have the week off. Tap Deablo as a flex option for Week 2 against the Carolina Panthers.",NA,NA,"LB35",NA,"16.2"
"lb","LB",2026-09-18,"18251","Mack Wilson","LB","ARI",36,36.73,7.9,28,54,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","14",6.8,"vs. SEA","SEA",1789935900,"scheduled",-4,NA,NA,NA,"LB36",NA,"16.2"
"lb","LB",2026-09-18,"16691","Eric Wilson","LB","MIN",37,37.27,5.92,16,49,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",8.9,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"LB37",NA,"16.2"
"lb","LB",2026-09-18,"16720","Alex Anzalone","LB","TB",38,38.36,3.51,35,48,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","10",10.2,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB38",NA,"15.7"
"lb","LB",2026-09-18,"25905","Drake Thomas","LB","SEA",39,39.41,7.89,19,49,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","11",5.6,"at ARI","ARI",1789935900,"scheduled",7,"Drake Thomas was excellent in Week 1, reeling off three solos, five assists, one sack, and one tackle for loss. Drake had 3.5 sacks last season and should surpass that number this season if he stays healthy. Thomas is an LB3 option who will double as a LB2 play during the byes. Drake is an LB2 waiting to happen; he just needs to show more consistency over a long stretch.  Tap him as part of the top-25 conversation for a plus Week 2 matchup against Arizona.","start",NA,"LB39",NA,"15.6"
"lb","LB",2026-09-18,"27299","Demetrius Knight","LB","CIN",40,42.05,3.72,34,49,"LB","D. Knight Jr.","LB","https://www.fantasypros.com/nfl/players/demetrius-knight-jr.php","demetrius-knight-jr.php","6",17.7,"at HOU","HOU",1789923600,"scheduled",NA,"Demetrius Knight was excellent in Week 1, racking up five solos, two assists, one fumble recovery, and one touchdown. Knight will push to be part of the LB2 conversation this season, but should be viewed as more of an LB3 until the byes hit, even with his hot start. Tap Demetrius as an upside LB3 play for a plus Week 2 matchup against the Houston Texans.","start",NA,"LB40",NA,"15.6"
"lb","LB",2026-09-18,"18459","Drue Tranquill","LB","KC",41,43.55,4.64,38,56,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","5",11.5,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"LB41",NA,"15.5"
"lb","LB",2026-09-18,"28053","Arvell Reese","LB","NYG",42,43.59,7.48,29,59,"LB","A. Reese","DL,LB","https://www.fantasypros.com/nfl/players/arvell-reese.php","arvell-reese.php","8",24.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,"start",NA,"LB42",NA,"15.4"
"lb","LB",2026-09-18,"28077","Josiah Trotter","LB","TB",43,40.95,9.64,14,51,"LB","J. Trotter","LB","https://www.fantasypros.com/nfl/players/josiah-trotter.php","josiah-trotter.php","10",24.3,"vs. CLE","CLE",1789923600,"scheduled",7,"Bucs rookie Josiah Trotter made an impact in Week 1, racking up four solos, seven assists, one sack, two tackles for loss, one interception, one pass defended, and one touchdown. It was an electric debut for the son of Jeremiah Trotter, who immediately carved out a name all of his own for the Buccaneers. Trotter's excellent production highlights his immense upside, puts him in the LB2 conversation immediately, and solidifies him as an LB1 in dynasty.","start",NA,"LB43",NA,"15.3"
"lb","LB",2026-09-18,"18310","Dre Greenlaw","LB","SF",44,48.55,5.76,43,64,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","8",4.2,"vs. MIA","MIA",1789935900,"scheduled",5,NA,NA,NA,"LB44",NA,"15.2"
"lb","LB",2026-09-18,"16469","TJ Watt","LB","PIT",45,45.95,5.26,32,55,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",66.3,"at NE","NE",1789923600,"scheduled",NA,"TJ Watt was elite in Week 1, exploding for four solos, two sacks, three tackles for loss, one interception, one pass defended, and one touchdown.  Watt will look to prove that he is completely healthy and back to true form again this week in what projects as a plus matchup against the New England Patriots. Tap him as a top-five option in all formats.",NA,NA,"LB45",NA,"15.2"
"lb","LB",2026-09-18,"17963","Frankie Luvu","LB","WAS",46,54.32,17.31,39,108,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","7",5.9,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"LB46",NA,"15.1"
"lb","LB",2026-09-18,"26168","Cedric Gray","LB","TEN",48,42,14.23,12,56,"LB","C. Gray","LB","https://www.fantasypros.com/nfl/players/cedric-gray.php","cedric-gray.php","9",39.4,"vs. PHI","PHI",1789923600,"scheduled",-10,NA,NA,NA,"LB47",NA,"14.7"
"lb","LB",2026-09-18,"25314","DeMarvion Overshown","LB","DAL",49,54.38,30.22,33,168,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","14",9.9,"vs. WAS","WAS",1789935900,"scheduled",-8,NA,NA,NA,"LB48",NA,"14.6"
"lb","LB",2026-09-18,"27970","CJ Allen","LB","IND",50,58.6,29.59,34,169,"LB","CJ Allen","LB","https://www.fantasypros.com/nfl/players/cj-allen.php","cj-allen.php","13",11.8,"at KC","KC",1789950000,"scheduled",-10,NA,"sit",NA,"LB49",NA,"14.5"
"lb","LB",2026-09-18,"19261","Akeem Davis-Gaither","LB","IND",51,45.35,10.29,26,61,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","13",4.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB50",NA,"14.3"
