"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"dl","DL",2021-09-03,"19206","Javon Kinlaw","DL","SF",52,48,3,45,51,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",1.3,1.5,1,"at DET","DET",NA,"DT17",NA,"9.8",NA,NA,NA
"dl","DL",2021-09-03,"12154","Jadeveon Clowney","DL","CLE",53,49,3,46,52,"016d31ec-9b32-47e2-801b-9724c0a30f62","27529","1852852","DE","J. Clowney","DE","DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","13",7.9,7.7,8,"at KC","KC",NA,"DE29",NA,"9.8",NA,NA,NA
"dl","DL",2021-09-03,"15540","Jarran Reed","DL","KC",54,50,3,47,53,"c02b49d3-ddc1-4ffc-9f40-487199882fa5","29289","2131655","DT","J. Reed","DT","DT","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","12",1.5,0.9,2,"vs. CLE","CLE",NA,"DT18",NA,"9.8",NA,NA,NA
"dl","DL",2021-09-03,"10814","Ndamukong Suh","DL","TB",55,51,3,48,54,"f0f60621-a075-41f6-a07d-74fd9e1348f2","23977","563145","DE","N. Suh","DT","DT","https://www.fantasypros.com/nfl/players/ndamukong-suh.php","ndamukong-suh.php","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","9",2.5,3,2,"vs. DAL","DAL",NA,"DE30",NA,"9.7",NA,NA,NA
"dl","DL",2021-09-03,"11283","Derek Wolfe","DL","BAL",56,52,3,49,55,"30f98123-214c-4f32-b29c-ac6f3ff56f39","25746","1621331","DE","D. Wolfe","DE,DT","DE","https://www.fantasypros.com/nfl/players/derek-wolfe.php","derek-wolfe.php","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","8",1,1,0,"at LV","LV",NA,"DE31",NA,"9.7",NA,NA,NA
"lb","LB",2021-09-03,"17385","Darius Leonard","LB","IND",1,1,0,1,1,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",96,98.9,93,"vs. SEA","SEA",NA,"LB1",NA,"16.4",NA,NA,NA
"lb","LB",2021-09-03,"18204","Devin White","LB","TB",2,2,0,2,2,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",96.8,98.5,95,"vs. DAL","DAL",NA,"LB2",NA,"15.9",NA,NA,NA
"lb","LB",2021-09-03,"17311","Roquan Smith","LB","CHI",3,3,0,3,3,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",88.7,96.4,81,"at LAR","LAR",NA,"LB3",NA,"15.7",NA,NA,NA
"lb","LB",2021-09-03,"11252","Bobby Wagner","LB","SEA",4,4,0,4,4,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",77.7,90.3,65,"at IND","IND",NA,"LB4",NA,"14.9",NA,NA,NA
"lb","LB",2021-09-03,"15613","Blake Martinez","LB","NYG",5,5,0,5,5,"0392b852-2783-4ce4-ad39-dc8661a5be3d","29365","1996541","LB","B. Martinez","LB","LB","https://www.fantasypros.com/nfl/players/blake-martinez.php","blake-martinez.php","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","10",75.7,93.4,58,"vs. DEN","DEN",NA,"LB5",NA,"14.2",NA,NA,NA
"lb","LB",2021-09-03,"16387","Zach Cunningham","LB","HOU",6,6,0,6,6,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",76,89,63,"vs. JAC","JAC",NA,"LB6",NA,"14.1",NA,NA,NA
"lb","LB",2021-09-03,"15650","Joe Schobert","LB","PIT",7,7,0,7,7,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",34.7,31.4,38,"at BUF","BUF",NA,"LB7",NA,"13.8",NA,NA,NA
"lb","LB",2021-09-03,"17526","Fred Warner","LB","SF",8,8,0,8,8,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",74,79.9,68,"at DET","DET",NA,"LB8",NA,"13.8",NA,NA,NA
"lb","LB",2021-09-03,"14026","Eric Kendricks","LB","MIN",9,9,0,9,9,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",62.6,83.2,42,"at CIN","CIN",NA,"LB9",NA,"13.2",NA,NA,NA
"lb","LB",2021-09-03,"19421","Patrick Queen","LB","BAL",10,10,0,10,10,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",47.8,27.5,68,"at LV","LV",NA,"LB10",NA,"13.0",NA,NA,NA
"lb","LB",2021-09-03,"15504","Jaylon Smith","LB","DAL",11,11,0,11,11,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",34,27,41,"at TB","TB",NA,"LB11",NA,"12.8",NA,NA,NA
"lb","LB",2021-09-03,"17342","Tremaine Edmunds","LB","BUF",12,12,0,12,12,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",33,35.9,30,"vs. PIT","PIT",NA,"LB12",NA,"12.7",NA,NA,NA
"lb","LB",2021-09-03,"11245","Lavonte David","LB","TB",13,13,0,13,13,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","9",58.1,58.1,58,"vs. DAL","DAL",NA,"LB13",NA,"12.3",NA,NA,NA
"lb","LB",2021-09-03,"15608","Deion Jones","LB","ATL",14,14,0,14,14,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",31.3,29.6,33,"vs. PHI","PHI",NA,"LB14",NA,"12.2",NA,NA,NA
"lb","LB",2021-09-03,"18237","Devin Bush","LB","PIT",15,15,0,15,15,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",29.7,40.3,19,"at BUF","BUF",NA,"LB15",NA,"12.1",NA,NA,NA
"lb","LB",2021-09-03,"11293","Demario Davis","LB","NO",16,16,0,16,16,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",30.8,40.5,21,"vs. GB","GB",NA,"LB16",NA,"11.9",NA,NA,NA
"lb","LB",2021-09-03,"16469","TJ Watt","LB","PIT",17,17,0,17,17,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",71.7,90.3,53,"at BUF","BUF",NA,"LB17",NA,"11.7",NA,NA,NA
"lb","LB",2021-09-03,"16602","Jayon Brown","LB","TEN",18,18,0,18,18,"29c53cbc-9d94-46af-b46a-674f9c1e5c79","30268","2079667","LB","J. Brown","LB","LB","https://www.fantasypros.com/nfl/players/jayon-brown.php","jayon-brown.php","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","13",47.3,75.5,19,"vs. ARI","ARI",NA,"LB18",NA,"11.7",NA,NA,NA
"lb","LB",2021-09-03,"17356","Jerome Baker","LB","MIA",19,19,0,19,19,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",17.5,20,15,"at NE","NE",NA,"LB19",NA,"11.6",NA,NA,NA
"lb","LB",2021-09-03,"15497","Myles Jack","LB","JAC",20,20,0,20,20,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",28.3,37.5,19,"at HOU","HOU",NA,"LB20",NA,"11.5",NA,NA,NA
"lb","LB",2021-09-03,"19200","Isaiah Simmons","LB","ARI",21,21,0,21,21,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",44.9,16.7,73,"at TEN","TEN",NA,"LB21",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-03,"19212","Kenneth Murray","LB","LAC",22,22,0,22,22,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",13.7,15.4,12,"at WAS","WAS",NA,"LB22",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-03,"12176","CJ Mosley","LB","NYJ",23,23,0,23,23,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",22.7,24.4,21,"at CAR","CAR",NA,"LB23",NA,"11.4",NA,NA,NA
"lb","LB",2021-09-03,"16286","Cory Littleton","LB","LV",24,24,0,24,24,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",3.1,3.2,3,"vs. BAL","BAL",NA,"LB24",NA,"11.2",NA,NA,NA
"lb","LB",2021-09-03,"14399","Alex Singleton","LB","PHI",25,25,0,25,25,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",24.1,32.1,16,"at ATL","ATL",NA,"LB25",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-03,"14028","Shaq Thompson","LB","CAR",26,26,0,26,26,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",15.3,22.6,8,"vs. NYJ","NYJ",NA,"LB26",NA,"11.0",NA,NA,NA
"lb","LB",2021-09-03,"16510","Matt Milano","LB","BUF",27,27,0,27,27,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",18.9,24.7,13,"vs. PIT","PIT",NA,"LB27",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-03,"22823","Jamin Davis","LB","WAS",28,28,0,28,28,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","","","9",10,13,7,"vs. LAC","LAC",NA,"LB28",NA,"10.9",NA,NA,NA
"lb","LB",2021-09-03,"11780","Jamie Collins","LB","DET",29,29,0,29,29,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",16.8,29.5,4,"vs. SF","SF",NA,"LB29",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-03,"19784","Micah Parsons","LB","DAL",30,30,0,30,30,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","","","7",42.4,52.8,32,"at TB","TB",NA,"LB30",NA,"10.8",NA,NA,NA
"lb","LB",2021-09-03,"22698","Zaven Collins","LB","ARI",31,31,0,31,31,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","","","12",28.1,44.2,12,"at TEN","TEN",NA,"LB31",NA,"10.7",NA,NA,NA
"lb","LB",2021-09-03,"18175","Alexander Johnson","LB","DEN",32,32,0,32,32,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",14.4,19.8,9,"at NYG","NYG",NA,"LB32",NA,"10.6",NA,NA,NA
"lb","LB",2021-09-03,"17323","Rashaan Evans","LB","TEN",33,33,0,33,33,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",5.8,7.6,4,"vs. ARI","ARI",NA,"LB33",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-03,"12169","Khalil Mack","LB","CHI",34,34,0,34,34,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",34.6,45.1,24,"at LAR","LAR",NA,"LB34",NA,"10.5",NA,NA,NA
"lb","LB",2021-09-03,"11356","Danny Trevathan","LB","CHI",35,35,0,35,35,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",6.1,10.2,2,"at LAR","LAR",NA,"LB35",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-03,"17607","Foyesade Oluokun","LB","ATL",36,36,0,36,36,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",49,73.9,24,"vs. PHI","PHI",NA,"LB36",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-03,"19292","Jordyn Brooks","LB","SEA",37,37,0,37,37,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",10.3,14.6,6,"at IND","IND",NA,"LB37",NA,"10.4",NA,NA,NA
"lb","LB",2021-09-03,"14172","Jordan Hicks","LB","ARI",38,38,0,38,38,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",13.6,3.2,24,"at TEN","TEN",NA,"LB38",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-03,"13086","Shaquil Barrett","LB","TB",39,39,0,39,39,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","9",26.7,35.4,18,"vs. DAL","DAL",NA,"LB39",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-03,"14011","Benardrick McKinney","LB","FA",40,40,0,40,40,"5aac7b03-3b39-4084-bda5-8423abf28903","28431","1852910","LB","B. McKinney","LB","LB","https://www.fantasypros.com/nfl/players/benardrick-mckinney.php","benardrick-mckinney.php","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14011/headshot/210x210.png",NA,7.3,12.6,2,"",NA,NA,"LB40",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-03,"11230","Chandler Jones","LB","ARI",41,41,0,41,41,"5197def5-f444-4561-ad28-7aac10dc748e","25731","1971327","LB","C. Jones","DE,LB","LB","https://www.fantasypros.com/nfl/players/chandler-jones.php","chandler-jones.php","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11230/headshot/210x210.png","12",12.5,19,6,"at TEN","TEN",NA,"LB41",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-03,"16577","Anthony Walker","LB","CLE",42,42,0,42,42,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","13",4.1,3.2,5,"at KC","KC",NA,"LB42",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-03,"17277","Bradley Chubb","LB","DEN",43,43,0,43,43,"66313049-299d-4e58-beb9-8e051ab6548a","30975","2136439","LB","B. Chubb","DE,LB","LB","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17277/headshot/210x210.png","11",11.1,17.2,5,"at NYG","NYG",NA,"LB43",NA,"10.2",NA,NA,NA
"lb","LB",2021-09-03,"17351","Leighton Vander Esch","LB","DAL",44,44,0,44,44,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",8,7,9,"at TB","TB",NA,"LB44",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-03,"15657","Nick Kwiatkoski","LB","LV",45,45,0,45,45,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",4.4,6.7,2,"vs. BAL","BAL",NA,"LB45",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-03,"14060","ZaDarius Smith","LB","GB",46,46,0,46,46,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","13",24.2,43.4,5,"at NO","NO",NA,"LB46",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-03,"22692","Jeremiah Owusu-Koramoah","LB","CLE",47,48,0,48,48,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","","","13",6,5.9,6,"at KC","KC",NA,"LB47",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-03,"12220","Christian Kirksey","LB","HOU",48,49,0,49,49,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","10",4,5.9,2,"vs. JAC","JAC",NA,"LB48",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-03,"9863","Von Miller","LB","DEN",49,50,0,50,50,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","11",16,25.9,6,"at NYG","NYG",NA,"LB49",NA,"9.9",NA,NA,NA
"db","DB",2021-09-03,"16733","Budda Baker","DB","ARI",1,2.5,1.5,1,4,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",84.8,86.6,83,"at TEN","TEN",NA,"S1",NA,"16.4",NA,NA,NA
"db","DB",2021-09-03,"17310","Derwin James","DB","LAC",2,2.5,1.5,1,4,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",45.1,49.2,41,"at WAS","WAS",NA,"S2",NA,"15.9",NA,NA,NA
"db","DB",2021-09-03,"16375","Jamal Adams","DB","SEA",3,2.5,0.5,2,3,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",71.3,87.5,55,"at IND","IND",NA,"S3",NA,"15.7",NA,NA,NA
