"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2026-09-17,"27191","David Bailey","DL","NYJ",34,36.6,8.74,23,48,"DE","D. Bailey","DE,LB","https://www.fantasypros.com/nfl/players/david-bailey-edge.php","david-bailey-edge.php","13",15.3,"vs. GB","GB",1789923600,"scheduled",10,"David Bailey was excellent in Week 1, racking up four solos, one sack, and one tackle for loss in his NFL debut against the Tennessee Titans. Bailey paced the edge rushing room in snaps, sitting on the field for 70 percent of the team's defensive plays, a number that should rise as the coaching staff gets more comfortable with his mastery of the playbook. He was as good as advertised with the sack and six pressures, a number that tied him for the ninth most in the league heading into Monday Night Football. Tap Bailey as an upside DL3 option for a plus Week 3 matchup against the Green Bay Packers.","start",NA,"DE23",NA,"16.3"
"dl","DL",2026-09-17,"25264","YaYa Diaby","DL","TB",35,37,9.65,26,62,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","10",7.4,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"DE24",NA,"16.2"
"dl","DL",2026-09-17,"24703","Jalen Carter","DL","PHI",37,38.4,2.8,36,44,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","10",15.1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"DT7",NA,"16.2"
"dl","DL",2026-09-17,"23733","Jermaine Johnson","DL","TEN",38,39.7,3.63,36,49,"DE","J. Johnson II","DE","https://www.fantasypros.com/nfl/players/jermaine-johnson.php","jermaine-johnson.php","9",1.9,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"DE25",NA,"15.7"
"dl","DL",2026-09-17,"18221","Zach Allen","DL","DEN",39,41.4,4.92,33,50,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","10",7,"vs. JAC","JAC",1789934700,"scheduled",10,NA,NA,NA,"DE26",NA,"15.6"
"dl","DL",2026-09-17,"28772","Rueben Bain","DL","TB",40,41.6,3.58,35,47,"DE","R. Bain Jr.","DE,LB","https://www.fantasypros.com/nfl/players/rueben-bain.php","rueben-bain.php","10",19.1,"vs. CLE","CLE",1789923600,"scheduled",5,NA,NA,NA,"DE27",NA,"15.6"
"dl","DL",2026-09-17,"17363","Josh Sweat","DL","ARI",41,43.4,4.67,37,51,"DE","J. Sweat","LB,DE","https://www.fantasypros.com/nfl/players/josh-sweat.php","josh-sweat.php","14",4.1,"vs. SEA","SEA",1789935900,"scheduled",-4,NA,NA,NA,"DE28",NA,"15.5"
"dl","DL",2026-09-17,"18295","Carl Granderson","DL","NO",42,43.8,6.43,37,56,"DE","C. Granderson","DE,LB","https://www.fantasypros.com/nfl/players/carl-granderson.php","carl-granderson.php","8",11.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"DE29",NA,"15.4"
"dl","DL",2026-09-17,"26105","Chop Robinson","DL","MIA",44,46.7,3.61,43,53,"DE","C. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/chop-robinson.php","chop-robinson.php","6",3.8,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"DE30",NA,"15.2"
"dl","DL",2026-09-17,"18202","Ed Oliver","DL","BUF",45,47,7.38,34,65,"DT","Ed Oliver","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","7",7.2,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"DT8",NA,"15.2"
"dl","DL",2026-09-17,"25283","Kobie Turner","DL","LAR",46,48.7,4.17,40,56,"DT","K. Turner","DE,DT","https://www.fantasypros.com/nfl/players/kobie-turner.php","kobie-turner.php","11",6.3,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"DT9",NA,"15.1"
"dl","DL",2026-09-17,"12217","DeMarcus Lawrence","DL","SEA",49,51.6,4.15,46,58,"DE","D. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","11",10.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"DE31",NA,"14.6"
"dl","DL",2026-09-17,"17548","Zach Sieler","DL","MIA",50,52.9,15.25,42,95,"DT","Z. Sieler","DT,DE","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","6",3,"at SF","SF",1789935900,"scheduled",-5,NA,NA,NA,"DT10",NA,"14.5"
"dl","DL",2026-09-17,"27033","Donovan Ezeiruaku","DL","DAL",51,36.2,13.17,13,51,"DE","D. Ezeiruaku","DE,LB","https://www.fantasypros.com/nfl/players/donovan-ezeiruaku.php","donovan-ezeiruaku.php","14",11.7,"vs. WAS","WAS",1789935900,"scheduled",15,"Ezeiruaku was excellent in Week 1, reeling off four solos, six assists, 0.5 sacks, one tackle for loss, and one forced fumble. Donovan is part of a deep Cowboys edge rusher rotation, but is a starter who led the team with 60.9 percent of the snaps. This is going to be a difficult rotation to have a share of, but Ezeiruaku is the best bet for consistent fantasy value due to his ability to set the edge and rush the passer. Tap Ezeiruaku as a DL3/4 piece where needed ahead of a plus Week 2 matchup against Washington.","start",NA,"DE32",NA,"14.3"
"dl","DL",2026-09-17,"22682","Kwity Paye","DL","LV",52,47.6,9.09,33,59,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","13",2.4,"at LAC","LAC",1789934700,"scheduled",17,"Career season loading. Kwity Paye went off in Week 1, racking up three solos, three assists, two sacks, and two tackles for loss. Paye is splitting snaps with Malcolm Koonce opposite Maxx Crosby but will see his role expand if he continues to play well. Paye was signed to play closer to 80 percent of the snaps, but, of course, after the infamous Maxx Crosby to the Baltimore Ravens debacle, he played just 57 percent of the snaps in Week 1. Koonce played 52 percent of the snaps, while Crosby rarely left the field, playing 91 percent of the snaps. Tap Paye as an upside DL3 option, albeit with a bench floor for a plus Week 2 matchup against the Los Angeles Chargers.","start",NA,"DE33",NA,"14.2"
"dl","DL",2026-09-17,"18212","DreMont Jones","DL","NE",53,49.6,12.97,25,60,"DT","D. Jones","DE,LB","https://www.fantasypros.com/nfl/players/dremont-jones.php","dremont-jones.php","11",1.7,"vs. PIT","PIT",1789923600,"scheduled",26,NA,NA,NA,"DT11",NA,"14.2"
"dl","DL",2026-09-17,"23736","Boye Mafe","DL","CIN",54,53.4,9.44,38,63,"DE","B. Mafe","LB,DE","https://www.fantasypros.com/nfl/players/boye-mafe.php","boye-mafe.php","6",10.4,"at HOU","HOU",1789923600,"scheduled",NA,"Boye Mafe impressed in his Bengals debut, notching one solo, one assist, one tackle for loss, one forced fumble, and one fumble recovery. Mafe led the edge group with 64.9 percent of the snaps and should be locked into a starter's role for most, if not all, of the season. He does have Myles Murphy and Cashius Howell pushing him, but they will mostly split snaps with each other, with Cedric Hohnson also rotating in. Mafe is a DL3 with DL2 upside for as long as Shermar Stewart remains sidelined. Treat him as such for a plus Week 2 matchup against the Houston Texans.",NA,NA,"DE34",NA,"14.2"
"dl","DL",2026-09-17,"25777","Jalen Redmond","DL","MIN",55,55.6,10.46,41,68,"DE","J. Redmond","DT","https://www.fantasypros.com/nfl/players/jalen-redmond.php","jalen-redmond.php","6",6,"at CHI","CHI",1789923600,"scheduled",6,NA,NA,NA,"DE35",NA,"14.0"
"dl","DL",2026-09-17,"25254","Will McDonald","DL","NYJ",56,55.8,4.92,48,62,"DE","W. McDonald IV","DE","https://www.fantasypros.com/nfl/players/will-mcdonald-iv.php","will-mcdonald-iv.php","13",2.7,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"DE36",NA,"13.9"
"dl","DL",2026-09-17,"25291","Lukas Van Ness","DL","GB",57,60.4,7.68,51,70,"DE","L. Van Ness","LB,DE","https://www.fantasypros.com/nfl/players/lukas-van-ness.php","lukas-van-ness.php","11",2,"at NYJ","NYJ",1789923600,"scheduled",17,"Lukas Van Ness showed up in Week 1, registering four solos, one sack, and one tackle for loss. LVN is a starter while Micah Parsons is sidelined, and can strengthen his case to remain a starter if he can keep up the momentum he built in Week 1. He led the team with a 62.9 percent dsnao share against Minnesota. Treat Van Ness as deep league depth for now. Leave him on benches for Week 2 outside of ocean deep leagues.","sit",NA,"DE37",NA,"13.7"
"dl","DL",2026-09-17,"24709","Myles Murphy","DL","CIN",59,61.4,7.5,48,69,"DE","M. Murphy","DE","https://www.fantasypros.com/nfl/players/myles-murphy.php","myles-murphy.php","6",1.6,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"DE38",NA,"13.6"
"dl","DL",2026-09-17,"22761","Jordan Davis","DL","PHI",60,63.8,24.13,31,106,"DT","J. Davis","DT","https://www.fantasypros.com/nfl/players/jordan-davis.php","jordan-davis.php","10",6.3,"at TEN","TEN",1789923600,"scheduled",8,NA,NA,NA,"DT12",NA,"13.5"
"dl","DL",2026-09-17,"27010","Mason Graham","DL","CLE",61,64,26.56,15,94,"DT","M. Graham","DT","https://www.fantasypros.com/nfl/players/mason-graham.php","mason-graham.php","11",2.2,"at TB","TB",1789923600,"scheduled",21,"Mason Graham was excellent in Week 1, stacking three solos, two assists, one sack, and two tackles for loss. Graham played 60 percent of the snaps in Week 1, pacing the interior defensive linemen group. Mason has significant upside and could quickly become part of the DL3/DT1 mix. For now, treat him as an upside DT2 but keep him on benches outside of DT leagues. Look elsewhere for Week 2.",NA,NA,"DT13",NA,"13.5"
"dl","DL",2026-09-17,"24711","Nolan Smith","DL","PHI",62,64.6,22.78,44,108,"DE","N. Smith Jr.","LB,DE","https://www.fantasypros.com/nfl/players/nolan-smith.php","nolan-smith.php","10",2.9,"at TEN","TEN",1789923600,"scheduled",8,NA,NA,NA,"DE39",NA,"13.5"
"dl","DL",2026-09-17,"19228","KLavon Chaisson","DL","WAS",63,68.2,20.11,40,103,"DE","K. Chaisson","LB,DE","https://www.fantasypros.com/nfl/players/klavon-chaisson.php","klavon-chaisson.php","7",1.6,"at DAL","DAL",1789935900,"scheduled",17,NA,NA,NA,"DE40",NA,"13.4"
"dl","DL",2026-09-17,"15620","Chris Jones","DL","KC",64,68.8,10.07,52,83,"DT","C. Jones","DT","https://www.fantasypros.com/nfl/players/chris-jones-dl.php","chris-jones-dl.php","5",6.2,"vs. IND","IND",1789950000,"scheduled",-9,NA,NA,NA,"DT14",NA,"13.4"
"dl","DL",2026-09-17,"18211","Dexter Lawrence","DL","CIN",65,69.8,21.4,34,101,"DT","D. Lawrence II","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","6",6.8,"at HOU","HOU",1789923600,"scheduled",10,NA,NA,NA,"DT15",NA,"13.4"
"dl","DL",2026-09-17,"22816","Osa Odighizuwa","DL","SF",66,61.25,17.71,42,87,"DE","O. Odighizuwa","DT","https://www.fantasypros.com/nfl/players/osa-odighizuwa.php","osa-odighizuwa.php","8",0.9,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"DE41",NA,"13.1"
"dl","DL",2026-09-17,"23484","Kayvon Thibodeaux","DL","NYG",69,74,8.79,58,81,"DE","K. Thibodeaux","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","8",8.8,"at LAR","LAR",1790036100,"scheduled",9,NA,NA,NA,"DE42",NA,"13.0"
"dl","DL",2026-09-17,"12205","Aaron Donald","DL","LAR",70,66,19.46,45,95,"DT","A. Donald","DE,DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","11",23.1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"DT16",NA,"13.0"
"dl","DL",2026-09-17,"23799","Travis Jones","DL","BAL",71,66.25,11.12,47,73,"DT","T. Jones","DT","https://www.fantasypros.com/nfl/players/travis-jones.php","travis-jones.php","13",1.3,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"DT17",NA,"12.9"
"dl","DL",2026-09-17,"27030","Walter Nolen","DL","ARI",72,77.6,14.07,58,102,"DT","W. Nolen III","DE,DT","https://www.fantasypros.com/nfl/players/walter-nolen.php","walter-nolen.php","14",1.2,"vs. SEA","SEA",1789935900,"scheduled",-21,NA,NA,NA,"DT18",NA,"12.9"
"dl","DL",2026-09-17,"26221","Byron Murphy","DL","SEA",73,78.2,17.29,58,99,"DT","B. Murphy II","DT","https://www.fantasypros.com/nfl/players/byron-murphy-ii.php","byron-murphy-ii.php","11",5.5,"at ARI","ARI",1789935900,"scheduled",-16,NA,NA,NA,"DT19",NA,"12.9"
"dl","DL",2026-09-17,"25478","Tavius Robinson","DL","BAL",75,59.67,13.27,47,78,"DE","T. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/tavius-robinson.php","tavius-robinson.php","13",0.8,"vs. NO","NO",1789923600,"scheduled",-10,NA,NA,NA,"DE43",NA,"12.8"
"dl","DL",2026-09-17,"17322","Vita Vea","DL","TB",76,81.8,22.37,62,113,"DT","V. Vea","DT","https://www.fantasypros.com/nfl/players/tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","10",1.3,"vs. CLE","CLE",1789923600,"scheduled",12,NA,NA,NA,"DT20",NA,"12.8"
"dl","DL",2026-09-17,"27014","Deone Walker","DL","BUF",77,60.67,35.52,11,92,"DT","D. Walker","DT","https://www.fantasypros.com/nfl/players/deone-walker.php","deone-walker.php","7",1.6,"vs. DET","DET",1789690500,"created",NA,"Deone Walker impressed in Week 1, piling up three solos, three assists, one sack, and two tackles for loss. He played 64.6 percent of the snaps as the nose tackle against Houston and looks like he has taken another step. For now, he is strictly a DT league option (outside of 32 team leagues), but he has the tools and opportunity to become part of the DT2 conversation. Leave him on benches for Week 2.",NA,NA,"DT21",NA,"12.7"
"dl","DL",2026-09-17,"16371","Jonathan Allen","DL","CIN",78,61.33,21,32,80,"DT","J. Allen","DT","https://www.fantasypros.com/nfl/players/jonathan-allen.php","jonathan-allen.php","6",3.1,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"DT22",NA,"12.6"
"dl","DL",2026-09-17,"19276","Jonathan Greenard","DL","PHI",79,62.67,25.72,31,94,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","10",11.4,"at TEN","TEN",1789923600,"scheduled",-17,NA,NA,NA,"DE44",NA,"12.5"
"dl","DL",2026-09-17,"27034","Josaiah Stewart","DL","LAR",80,62.67,13.27,50,81,"DE","J. Stewart","DE,LB","https://www.fantasypros.com/nfl/players/josaiah-stewart.php","josaiah-stewart.php","11",0.7,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"DE45",NA,"12.4"
"dl","DL",2026-09-17,"26130","Princely Umanmielen","DL","CAR",81,79,9.35,70,93,"DT","P. Umanmielen","DE,LB","https://www.fantasypros.com/nfl/players/princely-umanmielen.php","princely-umanmielen.php","5",0.7,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"DT23",NA,"12.4"
"dl","DL",2026-09-17,"23865","Calijah Kancey","DL","TB",82,80.5,18.66,63,110,"DT","C. Kancey","DE,DT","https://www.fantasypros.com/nfl/players/calijah-kancey.php","calijah-kancey.php","10",6,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"DT24",NA,"12.3"
"dl","DL",2026-09-17,"17279","Arden Key","DL","IND",83,88.4,13.57,75,111,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","13",0.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"DE46",NA,"12.1"
"dl","DL",2026-09-17,"15503","AShawn Robinson","DL","TB",84,77.67,29.04,39,109,"DT","A. Robinson","DE,DT","https://www.fantasypros.com/nfl/players/a-shawn-robinson.php","a-shawn-robinson.php","10",1.4,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"DT25",NA,"12.1"
"dl","DL",2026-09-17,"22821","Jonathon Cooper","DL","DEN",85,77.67,21.79,53,106,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","10",2.3,"vs. JAC","JAC",1789934700,"scheduled",-23,NA,NA,NA,"DE47",NA,"12.1"
"dl","DL",2026-09-17,"25299","Isaiah McGuire","DL","CLE",88,81.33,4.71,78,88,"DT","I. McGuire","DE","https://www.fantasypros.com/nfl/players/isaiah-mcguire.php","isaiah-mcguire.php","11",0.8,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"DT26",NA,"12.0"
"dl","DL",2026-09-17,"26184","Brandon Dorlus","DL","ATL",89,82,19.03,56,101,"DT","B. Dorlus","DE,DT","https://www.fantasypros.com/nfl/players/brandon-dorlus.php","brandon-dorlus.php","11",0.6,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"DT27",NA,"11.9"
"dl","DL",2026-09-17,"27029","Derrick Harmon","DL","PIT",90,82.67,6.6,74,90,"DT","D. Harmon","DE,DT","https://www.fantasypros.com/nfl/players/derrick-harmon.php","derrick-harmon.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"DT28",NA,"11.8"
"dl","DL",2026-09-17,"26195","Braden Fiske","DL","LAR",91,83.67,11.09,68,92,"DT","B. Fiske","DE,DT","https://www.fantasypros.com/nfl/players/braden-fiske.php","braden-fiske.php","11",0.7,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"DT29",NA,"11.8"
"dl","DL",2026-09-17,"10585","Calais Campbell","DL","BAL",92,86,9.2,73,93,"DE","C. Campbell","DE,DT","https://www.fantasypros.com/nfl/players/calais-campbell.php","calais-campbell.php","13",2.4,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"DE48",NA,"11.8"
"dl","DL",2026-09-17,"27951","Keldric Faulk","DL","TEN",94,90.67,18.93,66,112,"DE","K. Faulk","DE","https://www.fantasypros.com/nfl/players/keldric-faulk.php","keldric-faulk.php","9",7.8,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"DE49",NA,"11.7"
"dl","DL",2026-09-17,"17623","John Franklin-Myers","DL","TEN",95,91.67,8.5,80,100,"DE","J. Franklin-Myers","DE,DT","https://www.fantasypros.com/nfl/players/john-franklin-meyers.php","john-franklin-meyers.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"DE50",NA,"11.7"
"dl","DL",2026-09-17,"17281","DaRon Payne","DL","WAS",96,95.67,5.31,89,102,"DT","D. Payne","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","7",1.5,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"DT30",NA,"11.5"
"dl","DL",2026-09-17,"25237","Tyree Wilson","DL","NO",97,100.33,17.31,81,123,"DE","T. Wilson","DE","https://www.fantasypros.com/nfl/players/tyree-wilson.php","tyree-wilson.php","8",1.5,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"DE51",NA,"11.4"
"dl","DL",2026-09-17,"13918","Arik Armstead","DL","JAC",98,107.33,9.88,98,121,"DT","A. Armstead","DE,DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"DT31",NA,"10.6"
"dl","DL",2026-09-17,"23782","Justin Eboigbe","DL","LAC",99,110.33,10.87,99,125,"DT","J. Eboigbe","DE,DT","https://www.fantasypros.com/nfl/players/justin-eboigbe.php","justin-eboigbe.php","7",0.6,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"DT32",NA,"10.4"
"dl","DL",2026-09-17,"22883","Dayo Odeyingbo","DL","CHI",100,111.33,9.84,100,124,"DE","D. Odeyingbo","DE","https://www.fantasypros.com/nfl/players/dayo-odeyingbo.php","dayo-odeyingbo.php","10",0.8,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"DE52",NA,"10.3"
"lb","LB",2026-09-17,"19292","Jordyn Brooks","LB","MIA",1,2.5,3.29,1,12,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",78.3,"at SF","SF",1789935900,"scheduled",NA,"Jordyn Brooks was excellent in Week 1, racking up six solos and three assists. The consensus LB1 overall heading into the season, Brooks didn't disappoint in Week 1. The Dolphins linebacker should push for that title again this year and is a top-three play for this week's matchup against the San Francisco 49ers. Start him everywhere.",NA,NA,"LB1",NA,"19.9"
"lb","LB",2026-09-17,"25435","Jack Campbell","LB","DET",2,3,2,1,8,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","6",92.8,"at BUF","BUF",1789690500,"created",NA,"Jack Campbell did Jack Campbell things in Week 1, racking up a ho-hum five solos, two assists, and one tackle for loss. Campbell has set the bar so high that low-end LB1 production almost feels below expectations. The Lions linebacker is locked in as a weekly top-three option and is part of the top overall debate for Week 2, thanks to a plus matchup against the Buffalo Bills.",NA,NA,"LB2",NA,"19.4"
"lb","LB",2026-09-17,"17311","Roquan Smith","LB","BAL",3,4.2,0.75,3,5,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","13",83.6,"vs. NO","NO",1789923600,"scheduled",2,"Roquan Smith continued his IDP dominance in Week 1, reeling off five solos, six assists, one interception, and one pass defended. One of the most reliable names in IDP at any position, Roquan Smith is an easy top-five play for a plus Week 2 matchup against the New Orleans Saints. Start him everywhere.",NA,NA,"LB3",NA,"19.0"
"lb","LB",2026-09-17,"27236","Carson Schwesinger","LB","CLE",4,4.9,1.7,3,8,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","11",83.8,"at TB","TB",1789923600,"scheduled",NA,"Carson Schwesinger showed up in Week 1, reeling off three solos, seven assists, and one tackle for loss. Carson is going to be part of the top-three debate all season, including this week against Tampa Bay. Needless to say, Schwesinger should be started everywhere.",NA,NA,"LB4",NA,"19.0"
"lb","LB",2026-09-17,"18421","Blake Cashman","LB","MIN",5,6,4.8,3,18,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",52.3,"at CHI","CHI",1789923600,"scheduled",-3,"Blake Cashman was cash in Week 1, tallying five solos, two assists, 0.5 sacks, and two tackles for loss. Cashman is a steady top-15 option for fantasy managers and is a weekly threat for LB1 production. Tap him as a top-12 play for Week 2, thanks to a plus matchup against the Chicago Bears.",NA,NA,"LB5",NA,"18.9"
"lb","LB",2026-09-17,"23245","Ernest Jones","LB","SEA",6,6,0.63,5,7,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","11",50.5,"at ARI","ARI",1789935900,"scheduled",NA,"Ernest Jones recording eight solos and five assists feels like another day at the office; that's how good Jones is and can be for his fantasy managers this season. Jones is part of the top-five discussion for Week 2, thanks to a plus matchup against the Arizona Cardinals. Start him everywhere.",NA,NA,"LB6",NA,"18.8"
"lb","LB",2026-09-17,"17526","Fred Warner","LB","SF",7,7.8,1.89,3,11,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","8",87.8,"vs. MIA","MIA",1789935900,"scheduled",NA,"Fred Warner impressed in Week 1, tallying five solos, six assists, one forced fumble, and one pass defended. Warner remains one of the elite options at the position and jumps into the top-three discussion for Week 2, thanks to a tasty matchup against the Miami Dolphins. Start Warner everywhere.",NA,NA,"LB7",NA,"18.8"
"lb","LB",2026-09-17,"17607","Foyesade Oluokun","LB","JAC",8,8.9,4.11,7,21,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","7",74.6,"at DEN","DEN",1789934700,"scheduled",NA,"Foye wasn't his typical self in the tackle department in Week 1, registering just three solos and one assist, but added an interception and one pass defended to salvage his fantasy day. Oluokun is an LB1 option through and through, but, as tackle production like this week suggests, he is no longer the consensus number one IDP option he once was. Tap Foye as a LB1 option for a plus Week 2 matchup against the Denver Broncos.",NA,NA,"LB8",NA,"18.7"
"lb","LB",2026-09-17,"19238","Zack Baun","LB","PHI",9,10.3,1.42,7,12,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","10",65.4,"at TEN","TEN",1789923600,"scheduled",3,"Zack Baun was excellent in Week 1, piling up seven solos, five assists, one tackle for loss, and two passes defended. Baun proved why he is still part of the LB1 conversation with his Week 1 production and will look to stay hot in Week 2 against the Tennessee Titans. Fire Baun up as a top-10 option for the plus matchup.",NA,NA,"LB9",NA,"18.6"
"lb","LB",2026-09-17,"22689","Nick Bolton","LB","KC",10,11,4.86,8,25,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","5",72.9,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"LB10",NA,"18.6"
"lb","LB",2026-09-17,"24674","Nate Landman","LB","LAR",11,12.8,4.07,10,24,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","11",44.5,"vs. NYG","NYG",1790036100,"scheduled",NA,"Nate Landman impressed in Week 1, racking up five solos, three assists, and one pass defended. Landman is an easy LB1 option regardless of opponent and should be treated as such for a plus Week 2 matchup against the New York Giants.",NA,NA,"LB11",NA,"18.3"
"lb","LB",2026-09-17,"14399","Alex Singleton","LB","DEN",12,13,2.72,6,17,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","10",34.8,"vs. JAC","JAC",1789934700,"scheduled",3,NA,NA,NA,"LB12",NA,"18.2"
"lb","LB",2026-09-17,"23710","Devin Lloyd","LB","CAR",13,16,5.76,6,22,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","5",35.4,"at ATL","ATL",1789923600,"scheduled",9,NA,NA,NA,"LB13",NA,"18.1"
"lb","LB",2026-09-17,"23194","Jamien Sherwood","LB","NYJ",14,16.6,6.7,11,33,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","13",38.4,"vs. GB","GB",1789923600,"scheduled",-3,NA,NA,NA,"LB14",NA,"17.9"
"lb","LB",2026-09-17,"23729","Quay Walker","LB","LV",15,16.7,7.27,12,37,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","13",39.5,"at LAC","LAC",1789934700,"scheduled",-2,NA,NA,NA,"LB15",NA,"17.8"
"lb","LB",2026-09-17,"26137","Edgerrin Cooper","LB","GB",16,16.9,4.28,12,28,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","11",35.5,"at NYJ","NYJ",1789923600,"scheduled",NA,"Edgerrin Cooper showed up in Week 1, racking up six solos, one assist, one sack, and two tackles for loss. Cooper will look to push to be part of the LB1 conversation but for now remains part of the weekly top-20 discourse. Cooper is a top-15 play for Week 2, however, thanks to a plus matchup against the New York Jets.","start",NA,"LB16",NA,"17.7"
