"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2023-08-16,"17385","Shaquille Leonard","LB","IND",17,17,0,17,17,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","S. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","11",60.4,88.7,32,"vs. JAC","JAC",NA,"LB17",NA,"12.9"
"lb","LB",2023-08-16,"14026","Eric Kendricks","LB","LAC",18,18,0,18,18,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","5",36.7,37.4,36,"vs. MIA","MIA",NA,"LB18",NA,"12.9"
"lb","LB",2023-08-16,"22809","Pete Werner","LB","NO",19,19,0,19,19,"09bdc469-0d82-4bce-8d49-810a44a550da","33448","2829228","LB","P. Werner","LB","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22809/headshot/210x210.png","11",15.4,13.7,17,"vs. TEN","TEN",NA,"LB19",NA,"12.8"
"lb","LB",2023-08-16,"17342","Tremaine Edmunds","LB","CHI",20,20,0,20,20,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","13",55.4,72.8,38,"vs. GB","GB",NA,"LB20",NA,"12.7"
"lb","LB",2023-08-16,"19784","Micah Parsons","LB","DAL",22,22,0,22,22,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","DE,LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","7",75.9,78.7,73,"at NYG","NYG",NA,"LB21",NA,"12.5"
"lb","LB",2023-08-16,"14399","Alex Singleton","LB","DEN",24,24,0,24,24,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","9",36.1,33.2,39,"vs. LV","LV",NA,"LB22",NA,"12.4"
"lb","LB",2023-08-16,"23245","Ernest Jones","LB","LAR",25,25,0,25,25,"42c12021-abf6-40fa-b989-7ea52d0e7070","33491","2961129","LB","E. Jones","LB","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23245/headshot/210x210.png","10",21,27.9,14,"at SEA","SEA",NA,"LB23",NA,"12.3"
"lb","LB",2023-08-16,"11245","Lavonte David","LB","TB",26,26,0,26,26,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","5",29.2,32.4,26,"at MIN","MIN",NA,"LB24",NA,"12.2"
"lb","LB",2023-08-16,"17963","Frankie Luvu","LB","CAR",27,27,0,27,27,"717ebb17-f54f-4052-b9fb-af641a25ebe2","31503","2925877","LB","F. Luvu","LB","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","https://images.fantasypros.com/images/players/nfl/17963/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17963/headshot/210x210.png","7",34.2,40.4,28,"at ATL","ATL",NA,"LB25",NA,"12.2"
"lb","LB",2023-08-16,"16510","Matt Milano","LB","BUF",28,28,0,28,28,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","13",39,47.9,30,"at NYJ","NYJ",NA,"LB26",NA,"12.1"
"lb","LB",2023-08-16,"14172","Jordan Hicks","LB","MIN",29,29,0,29,29,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","13",37.8,30.6,45,"vs. TB","TB",NA,"LB27",NA,"12.0"
"lb","LB",2023-08-16,"23702","Nakobe Dean","LB","PHI",30,30,0,30,30,"119e79fa-0453-4253-9b3d-9a8ef03a48ec","34039","3123073","LB","N. Dean","LB","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","https://images.fantasypros.com/images/players/nfl/23702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23702/headshot/210x210.png","10",12.7,12.3,13,"at NE","NE",NA,"LB28",NA,"12.0"
"lb","LB",2023-08-16,"14060","ZaDarius Smith","LB","CLE",31,31,0,31,31,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","DE","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","5",14.3,14.5,14,"vs. CIN","CIN",NA,"LB29",NA,"11.9"
"lb","LB",2023-08-16,"23729","Quay Walker","LB","GB",32,32,0,32,32,"f05149f9-c13f-4af8-858f-ad1e380961cd","33977","2975752","LB","Q. Walker","LB","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","https://images.fantasypros.com/images/players/nfl/23729/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23729/headshot/210x210.png","6",27.5,31.9,23,"at CHI","CHI",NA,"LB30",NA,"11.8"
"lb","LB",2023-08-16,"22823","Jamin Davis","LB","WAS",33,33,0,33,33,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22823/headshot/210x210.png","14",16.9,20.7,13,"vs. ARI","ARI",NA,"LB31",NA,"11.8"
"lb","LB",2023-08-16,"25435","Jack Campbell","LB","DET",34,34,0,34,34,"1f7ce27f-61ef-47e5-bd48-eac4b1c0228f","40036","3123377","LB","J. Campbell","LB","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","","","9",18.1,17.2,19,"at KC","KC",NA,"LB32",NA,"11.7"
"lb","LB",2023-08-16,"23208","Divine Deablo","LB","LV",35,35,0,35,35,"f50ae8f1-aebd-4e3d-bbf9-f92921044e72","33468","2239606","LB","D. Deablo","LB","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","https://images.fantasypros.com/images/players/nfl/23208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23208/headshot/210x210.png","13",31.6,53.1,10,"at DEN","DEN",NA,"LB33",NA,"11.6"
"lb","LB",2023-08-16,"18361","Azeez Al-Shaair","LB","TEN",36,36,0,36,36,"e9348fc5-273d-4ac3-9760-462f37c025dc","32318","2183512","LB","A. Al-Shaair","LB","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18361/headshot/210x210.png","7",8.4,9.7,7,"at NO","NO",NA,"LB34",NA,"11.6"
"lb","LB",2023-08-16,"15718","Matthew Judon","LB","NE",38,38,0,38,38,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","11",26.3,33.6,19,"vs. PHI","PHI",NA,"LB35",NA,"11.5"
"lb","LB",2023-08-16,"19316","Alex Highsmith","LB","PIT",39,39,0,39,39,"3f4025d1-5782-43e4-9f42-8eee2da66a95","32772","2241393","LB","A. Highsmith","DE,LB","LB","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19316/headshot/210x210.png","6",39.6,65.2,14,"vs. SF","SF",NA,"LB36",NA,"11.4"
"lb","LB",2023-08-16,"24391","Troy Andersen","LB","ATL",40,40,0,40,40,"60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad","34015","2836345","LB","T. Andersen","LB","LB","https://www.fantasypros.com/nfl/players/troy-andersen.php","troy-andersen.php","https://images.fantasypros.com/images/players/nfl/24391/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24391/headshot/210x210.png","11",16.5,15.9,17,"vs. CAR","CAR",NA,"LB37",NA,"11.4"
"lb","LB",2023-08-16,"14028","Shaq Thompson","LB","CAR",41,41,0,41,41,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","7",26.6,28.1,25,"at ATL","ATL",NA,"LB38",NA,"11.3"
"lb","LB",2023-08-16,"18679","Quincy Williams","LB","NYJ",43,43,0,43,43,"8227621d-ad2e-4dea-aef5-64d4f154adb2","31930","3116461","LB","Q. Williams","LB","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18679/headshot/210x210.png","7",14.7,16.3,13,"vs. BUF","BUF",NA,"LB39",NA,"11.2"
"lb","LB",2023-08-16,"17330","Harold Landry","LB","TEN",44,44,0,44,44,"60d5e71e-e127-463b-8e6b-26a7dac3db76","31011","2130978","LB","H. Landry III","DE,LB","LB","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17330/headshot/210x210.png","7",25.2,49.4,1,"at NO","NO",NA,"LB40",NA,"11.1"
"lb","LB",2023-08-16,"18698","David Long","LB","MIA",45,45,0,45,45,"55d7adb4-be58-4c59-9a6e-1ceb73c10c4d","32020","2179486","LB","D. Long Jr.","LB","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18698/headshot/210x210.png","10",14.8,22.5,7,"at LAC","LAC",NA,"LB41",NA,"11.1"
"lb","LB",2023-08-16,"19421","Patrick Queen","LB","BAL",46,46,0,46,46,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","13",31.4,25.8,37,"vs. HOU","HOU",NA,"LB42",NA,"11.1"
"lb","LB",2023-08-16,"17448","Uchenna Nwosu","LB","SEA",48,48,0,48,48,"40941261-cfd0-4e8d-b895-21fb7e20b407","31018","2139618","LB","U. Nwosu","DE,LB","LB","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","5",18.3,31.6,5,"vs. LAR","LAR",NA,"LB43",NA,"11.0"
"lb","LB",2023-08-16,"18542","Cody Barton","LB","WAS",49,49,0,49,49,"577dfac0-3f0b-45ee-afff-c851c6aebb1e","31920","2185568","LB","C. Barton","LB","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","14",15.4,14.7,16,"vs. ARI","ARI",NA,"LB44",NA,"10.9"
"lb","LB",2023-08-16,"23470","Christian Harris","LB","HOU",50,50,0,50,50,"54bd7952-4bec-4b5a-beb0-d65421408293","34031","3121026","LB","C. Harris","LB","LB","https://www.fantasypros.com/nfl/players/christian-harris.php","christian-harris.php","https://images.fantasypros.com/images/players/nfl/23470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23470/headshot/210x210.png","7",6,8,4,"at BAL","BAL",NA,"LB45",NA,"10.9"
"lb","LB",2023-08-16,"19292","Jordyn Brooks","LB","SEA",51,51,0,51,51,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","5",25.4,19.8,31,"vs. LAR","LAR",NA,"LB46",NA,"10.8"
"lb","LB",2023-08-16,"12169","Khalil Mack","LB","LAC",52,52,0,52,52,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","5",14.9,28.8,1,"vs. MIA","MIA",NA,"LB47",NA,"10.8"
"lb","LB",2023-08-16,"11293","Demario Davis","LB","NO",53,53,0,53,53,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","11",16,18,14,"vs. TEN","TEN",NA,"LB48",NA,"10.7"
"lb","LB",2023-08-16,"13086","Shaquil Barrett","LB","TB",54,54,0,54,54,"df483199-088f-47d6-b8fc-1574f74bb4e2","27820","2130832","LB","S. Barrett","DE,LB","LB","https://www.fantasypros.com/nfl/players/shaquil-barrett.php","shaquil-barrett.php","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13086/headshot/210x210.png","5",20.6,20.6,0,"at MIN","MIN",NA,"LB49",NA,"10.7"
"lb","LB",2023-08-16,"22692","Jeremiah Owusu-Koramoah","LB","CLE",55,55,0,55,55,"513aad03-6d8b-45cd-96ed-ad0d56e942f4","33440","2868613","LB","J. Owusu-Koramoah","LB","LB","https://www.fantasypros.com/nfl/players/jeremiah-owusu-koramoah.php","jeremiah-owusu-koramoah.php","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22692/headshot/210x210.png","5",16.2,19.3,13,"vs. CIN","CIN",NA,"LB50",NA,"10.6"
"lb","LB",2023-08-16,"17360","Kyzir White","LB","ARI",56,56,0,56,56,"c6303f3b-9c18-4afe-b0bf-d8270ca9db21","31089","2243367","LB","K. White","LB","LB","https://www.fantasypros.com/nfl/players/kyzir-white.php","kyzir-white.php","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17360/headshot/210x210.png","14",12.4,16.8,8,"at WAS","WAS",NA,"LB51",NA,"10.6"
"lb","LB",2023-08-16,"18716","Kaden Elliss","LB","ATL",57,57,0,57,57,"7c51883f-8ea7-4f54-8c03-a562b4524858","32076","2132125","LB","K. Elliss","LB","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","https://images.fantasypros.com/images/players/nfl/18716/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18716/headshot/210x210.png","11",6.7,7.4,6,"vs. CAR","CAR",NA,"LB52",NA,"10.6"
"lb","LB",2023-08-16,"17540","JaWhaun Bentley","LB","NE",58,58,0,58,58,"3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88","31113","2136560","LB","J. Bentley","LB","LB","https://www.fantasypros.com/nfl/players/jawhaun-bentley.php","jawhaun-bentley.php","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17540/headshot/210x210.png","11",14.2,14.3,14,"vs. PHI","PHI",NA,"LB53",NA,"10.5"
"lb","LB",2023-08-16,"17351","Leighton Vander Esch","LB","DAL",59,59,0,59,59,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","7",15.3,17.6,13,"at NYG","NYG",NA,"LB54",NA,"10.5"
"lb","LB",2023-08-16,"17356","Jerome Baker","LB","MIA",60,60,0,60,60,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","10",15.4,14.7,16,"at LAC","LAC",NA,"LB55",NA,"10.4"
"lb","LB",2023-08-16,"14047","Denzel Perryman","LB","HOU",61,61,0,61,61,"9fc6e49f-c863-419d-9dca-8f0da3f3c9c7","28436","1860814","LB","D. Perryman","LB","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14047/headshot/210x210.png","7",9.5,13,6,"at BAL","BAL",NA,"LB56",NA,"10.4"
"lb","LB",2023-08-16,"23802","Brian Asamoah","LB","MIN",62,62,0,62,62,"b6a3e040-ad0b-4242-82a4-871ba158644b","34022","2964370","LB","B. Asamoah II","LB","LB","https://www.fantasypros.com/nfl/players/brian-asamoah.php","brian-asamoah.php","https://images.fantasypros.com/images/players/nfl/23802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23802/headshot/210x210.png","13",4.5,7,2,"vs. TB","TB",NA,"LB57",NA,"10.3"
"lb","LB",2023-08-16,"19200","Isaiah Simmons","LB","ARI",63,63,0,63,63,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","CB,LB,S","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","14",26.2,36.4,16,"at WAS","WAS",NA,"LB58",NA,"10.3"
"lb","LB",2023-08-16,"23710","Devin Lloyd","LB","JAC",64,64,0,64,64,"95490459-68e2-4c72-bb60-eae1aab0ecb3","33982","2827535","LB","D. Lloyd","LB","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","https://images.fantasypros.com/images/players/nfl/23710/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23710/headshot/210x210.png","9",14,15.9,12,"at IND","IND",NA,"LB59",NA,"10.2"
"lb","LB",2023-08-16,"19480","Willie Gay","LB","KC",65,65,0,65,65,"9b2d5497-738b-47bc-bd96-2c550b4649ee","32733","2876552","LB","W. Gay Jr.","LB","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19480/headshot/210x210.png","10",9.1,10.1,8,"vs. DET","DET",NA,"LB60",NA,"10.2"
"lb","LB",2023-08-16,"16934","Nicholas Morrow","LB","PHI",66,66,0,66,66,"7c1a8ecd-e3e5-4123-b89f-36e58b99126f","30633","2819225","LB","N. Morrow","LB","LB","https://www.fantasypros.com/nfl/players/nicholas-morrow.php","nicholas-morrow.php","https://images.fantasypros.com/images/players/nfl/16934/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16934/headshot/210x210.png","10",9.1,9.1,9,"at NE","NE",NA,"LB61",NA,"10.2"
"lb","LB",2023-08-16,"18209","Rashan Gary","LB","GB",67,67,0,67,67,"99847f76-5bf2-4cbe-8573-9a477f7fb472","31844","2260648","LB","R. Gary","DE,LB","LB","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18209/headshot/210x210.png","6",7.2,11.3,3,"at CHI","CHI",NA,"LB62",NA,"10.1"
"lb","LB",2023-08-16,"18459","Drue Tranquill","LB","KC",68,68,0,68,68,"d468dfe5-8ad2-4c8b-b7ba-0962316a2156","31962","2142299","LB","D. Tranquill","LB","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","10",21.3,11.5,31,"vs. DET","DET",NA,"LB63",NA,"10.1"
"lb","LB",2023-08-16,"12220","Christian Kirksey","LB","HOU",69,69,0,69,69,"462bfd22-1159-408f-8f92-7fde712ffc3a","27599","1759547","LB","C. Kirksey","LB","LB","https://www.fantasypros.com/nfl/players/christian-kirksey.php","christian-kirksey.php","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12220/headshot/210x210.png","7",14,13.9,14,"at BAL","BAL",NA,"LB64",NA,"10.1"
"lb","LB",2023-08-16,"16720","Alex Anzalone","LB","DET",70,70,0,70,70,"8bb2d40a-6dd2-4108-9810-5def1b45f192","30189","2061089","LB","A. Anzalone","LB","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16720/headshot/210x210.png","9",16,14.9,17,"at KC","KC",NA,"LB65",NA,"10.0"
"lb","LB",2023-08-16,"18291","Germaine Pratt","LB","CIN",71,71,0,71,71,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","7",10.7,15.3,6,"at CLE","CLE",NA,"LB66",NA,"10.0"
"lb","LB",2023-08-16,"18103","Robert Spillane","LB","LV",72,72,0,72,72,"3b59e08c-0c3b-42c9-a4e2-9b79103ea715","31708","2926962","LB","R. Spillane","LB","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18103/headshot/210x210.png","13",2.9,3.8,2,"at DEN","DEN",NA,"LB67",NA,"10.0"
"lb","LB",2023-08-16,"9863","Von Miller","LB","BUF",73,73,0,73,73,"cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38","24789","1620879","LB","V. Miller","DE,LB","LB","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9863/headshot/210x210.png","13",10.1,11.1,9,"at NYJ","NYJ",NA,"LB68",NA,"9.9"
"lb","LB",2023-08-16,"16577","Anthony Walker","LB","CLE",74,74,0,74,74,"14b52c32-e9f6-4b64-aa22-1d96bb20cf84","30274","2071763","LB","A. Walker Jr.","LB","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16577/headshot/210x210.png","5",4.9,6.7,3,"vs. CIN","CIN",NA,"LB69",NA,"9.9"
"db","DB",2023-08-16,"17310","Derwin James","DB","LAC",1,1,0,1,1,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","5",75.4,87.7,63,"vs. MIA","MIA",NA,"S1",NA,"17.1"
"db","DB",2023-08-16,"23721","Jalen Pitre","DB","HOU",2,2,0,2,2,"7ec32a97-e677-487c-a000-74a26de95931","33992","2807111","S","J. Pitre","S","DB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","","","7",64.5,73,56,"at BAL","BAL",NA,"S2",NA,"16.2"
"db","DB",2023-08-16,"16733","Budda Baker","DB","ARI",3,3,0,3,3,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","14",59.8,68.5,51,"at WAS","WAS",NA,"S3",NA,"15.8"
"db","DB",2023-08-16,"23719","Jaquan Brisker","DB","CHI",4,4,0,4,4,"965096f8-96e9-4998-9681-133174582621","34003","3125469","S","J. Brisker","S","DB","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","https://images.fantasypros.com/images/players/nfl/23719/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23719/headshot/210x210.png","13",33.6,32.2,35,"vs. GB","GB",NA,"S4",NA,"15.4"
"db","DB",2023-08-16,"17278","Minkah Fitzpatrick","DB","PIT",5,5,0,5,5,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","6",59.9,64.7,55,"vs. SF","SF",NA,"S5",NA,"15.2"
