"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-25,"19288","Anfernee Jennings","LB","NO",192,188,32,156,220,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","8",1.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"LB132",NA,"8.5"
"lb","LB",2026-09-25,"9863","Von Miller","LB","DAL",194,180.5,19.5,161,200,"LB","V. Miller","LB,DE","https://www.fantasypros.com/nfl/players/von-miller.php","von-miller.php","14",1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"LB133",NA,"8.4"
"lb","LB",2026-09-25,"27948","TJ Parker","LB","BUF",195,180.5,16.5,164,197,"LB","TJ Parker","DE,LB","https://www.fantasypros.com/nfl/players/tj-parker.php","tj-parker.php","7",1.3,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"LB134",NA,"8.3"
"lb","LB",2026-09-25,"23206","Garret Wallow","LB","SF",196,181,13,168,194,"LB","G. Wallow","LB","https://www.fantasypros.com/nfl/players/garret-wallow.php","garret-wallow.php","8",0.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"LB135",NA,"8.3"
"lb","LB",2026-09-25,"18373","Jahlani Tavai","LB","JAC",197,183.5,8.5,175,192,"LB","J. Tavai","DE,LB","https://www.fantasypros.com/nfl/players/jahlani-tavai.php","jahlani-tavai.php","7",0.7,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB136",NA,"8.2"
"lb","LB",2026-09-25,"24776","Jack Cochrane","LB","KC",198,191,20,171,211,"LB","J. Cochrane","LB","https://www.fantasypros.com/nfl/players/jack-cochrane.php","jack-cochrane.php","5",0.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"LB137",NA,"8.2"
"lb","LB",2026-09-25,"27877","Easton Mascarenas-Arnold","LB","CLE",199,202,16,186,218,"LB","E. Mascarenas-Arnold","LB","https://www.fantasypros.com/nfl/players/easton-mascarenas-arnold.php","easton-mascarenas-arnold.php","11",0.7,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"LB138",NA,"8.1"
"lb","LB",2026-09-25,"22717","Chazz Surratt","LB","SEA",200,211.5,23.5,188,235,"LB","C. Surratt","LB","https://www.fantasypros.com/nfl/players/chazz-surratt.php","chazz-surratt.php","11",0.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"LB139",NA,"8.0"
"lb","LB",2026-09-25,"27923","Jordan Turner","LB","DEN",201,197,2,195,199,"LB","J. Turner","LB","https://www.fantasypros.com/nfl/players/jordan-turner.php","jordan-turner.php","10",1.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"LB140",NA,"8.0"
"lb","LB",2026-09-25,"27569","Keonta Jenkins","LB","BUF",202,215.5,22.5,193,238,"LB","K. Jenkins","LB,S","https://www.fantasypros.com/nfl/players/keonta-jenkins.php","keonta-jenkins.php","7",1,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"LB141",NA,"8.0"
"lb","LB",2026-09-25,"26204","TyRon Hopper","LB","GB",203,198,4,194,202,"LB","T. Hopper","LB","https://www.fantasypros.com/nfl/players/tyron-hopper.php","tyron-hopper.php","11",0.7,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"LB142",NA,"8.0"
"lb","LB",2026-09-25,"25548","Zaire Barnes","LB","NYG",204,216.5,20.5,196,237,"LB","Z. Barnes","LB","https://www.fantasypros.com/nfl/players/zaire-barnes.php","zaire-barnes.php","8",1.4,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"LB143",NA,"7.9"
"lb","LB",2026-09-25,"25705","Shaka Heyward","LB","CIN",205,221,24,197,245,"LB","S. Heyward","LB","https://www.fantasypros.com/nfl/players/shaka-heyward.php","shaka-heyward.php","6",1,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"LB144",NA,"7.9"
"db","DB",2026-09-25,"23494","Kyle Hamilton","DB","BAL",1,2.09,2.93,1,14,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","13",74.1,"at DAL","DAL",1790540700,"scheduled",NA,"Kyle Hamilton showed up in Week 2, reeling off seven solos, six assists, and one tackle for loss. Hamilton had a quiet Week 1, but bounced back in DB1 fashion against the New Orleans Saints. Continue to treat him as a top-three option for a plus Week 3 matchup against the Dallas Cowboys.",NA,NA,"S1",NA,"19.9"
"db","DB",2026-09-25,"17310","Derwin James","DB","LAC",2,3.3,2.2,1,9,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","7",50.9,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"S2",NA,"19.7"
"db","DB",2026-09-25,"16733","Budda Baker","DB","ARI",3,3.57,1.47,2,7,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","14",41.3,"at SF","SF",1790539500,"scheduled",NA,"Budda Baker was excellent in Week 2, racking up seven solos, four assists, one sack, one tackle for loss, and one pass defended. Hamilton has been on a throwback swing for the first two weeks of the season, chipping in 1.5 sacks to go with at least four solos per game. Baker remains a DB2 option, but this is a reminder that he is someone who can lead your team in points at the position, or at all the IDP slots on your roster, on any given week. Count him as a top-20 option for Week 3.",NA,NA,"S3",NA,"19.3"
"db","DB",2026-09-25,"24302","Quentin Lake","DB","LAR",4,4.48,1.91,1,11,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","11",24,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"S4",NA,"19.2"
"db","DB",2026-09-25,"23751","Tykee Smith","DB","TB",5,7.91,6.81,3,38,"S","T. Smith","S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","10",38.2,"vs. MIN","MIN",1790539500,"scheduled",NA,"Tykee Smith showed up in Week 2, tallying four solos, one assist, and three tackles for loss. Tykee had a down Week 1 but showed off some of his upside in Week 2. He emerged as a DB1 option last season and will continue to be counted as one for the foreseeable future. Treat him as just that for a tasty Week 3 matchup against the Minnesota Vikings.",NA,NA,"S5",NA,"19.1"
"db","DB",2026-09-25,"23471","Jordan Battle","DB","CIN",6,7.91,3.24,4,16,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","6",19.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"S6",NA,"19.1"
"db","DB",2026-09-25,"19459","Kam Curl","DB","LAR",7,11.91,4.97,6,24,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","11",31.9,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"S7",NA,"19.1"
"db","DB",2026-09-25,"17544","Jessie Bates","DB","ATL",8,12,9.18,5,51,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","11",13,"at GB","GB",1790295300,"closed",-2,NA,NA,NA,"S8",NA,"18.7"
"db","DB",2026-09-25,"19266","Antoine Winfield","DB","TB",9,12.3,5.15,8,32,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","10",20.2,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"S9",NA,"18.5"
"db","DB",2026-09-25,"19429","Jeremy Chinn","DB","LV",10,12.35,4.46,8,27,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","13",26,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"S10",NA,"18.4"
"db","DB",2026-09-25,"27967","Dillon Thieneman","DB","CHI",11,13,7.26,6,38,"S","D. Thieneman","S","https://www.fantasypros.com/nfl/players/dillon-thieneman.php","dillon-thieneman.php","10",28.7,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"S11",NA,"18.4"
"db","DB",2026-09-25,"22817","Talanoa Hufanga","DB","DEN",12,14.35,5.1,9,30,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","10",28.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"S12",NA,"18.2"
"db","DB",2026-09-25,"22699","Trevon Moehrig","DB","CAR",13,14.57,5.41,5,31,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","5",18.7,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"S13",NA,"18.2"
"db","DB",2026-09-25,"27035","Kevin Winston","DB","TEN",14,15.52,5.41,8,30,"S","K. Winston Jr.","S","https://www.fantasypros.com/nfl/players/kevin-winston-jr.php","kevin-winston-jr.php","9",7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"S14",NA,"18.2"
"db","DB",2026-09-25,"27950","Caleb Downs","DB","DAL",15,15.78,8.1,4,42,"S","C. Downs","S","https://www.fantasypros.com/nfl/players/caleb-downs.php","caleb-downs.php","14",48.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"S15",NA,"17.8"
"db","DB",2026-09-25,"18589","Amani Hooker","DB","TEN",16,17.87,8.75,7,38,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","9",6.2,"at NYG","NYG",1790528400,"scheduled",6,"Amani Hooker was excellent in Week 2, notching three solos, three assists, one interception, and one pass defended. Hooker has had a stronger start to the season than most would have anticipated and enters the top-25 conversation for Week 3 due to a plus matchup against a banged-up New York Giants offense. Tap Hooker as an upside DB3 play going forward.",NA,NA,"S16",NA,"17.8"
"db","DB",2026-09-25,"18243","Julian Love","DB","SEA",17,18.74,3.96,10,31,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","11",29.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"S17",NA,"17.7"
"db","DB",2026-09-25,"23721","Jalen Pitre","DB","HOU",18,19.3,4.78,11,35,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","8",14.4,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"S18",NA,"17.6"
"db","DB",2026-09-25,"26103","Cooper DeJean","DB","PHI",19,20.35,4.71,13,36,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","10",37,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"CB1",NA,"17.5"
"db","DB",2026-09-25,"27067","Xavier Watts","DB","ATL",20,22.83,6.27,16,40,"S","X. Watts","S","https://www.fantasypros.com/nfl/players/xavier-watts.php","xavier-watts.php","11",18.1,"at GB","GB",1790295300,"closed",NA,"Xavier Watts bounced back from a quiet Week 1 to record six solos, one assist, and one forced fumble against the Carolina Panthers. Watts has flashed DB1 upside in the past, but can be viewed as more of a DB2 option for the time being. Treat him as such for a plus Week 3 matchup against the Green Bay Packers.",NA,NA,"S19",NA,"17.4"
"db","DB",2026-09-25,"26131","Evan Williams","DB","GB",21,22.96,6.52,10,38,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","11",7.5,"vs. ATL","ATL",1790295300,"closed",9,"Evan Williams was at it again in Week 2, reeling off seven solos, one assist, one tackle for loss, and two passes defended. Williams had six solos in Week 1, putting him at 13 in just two contests. This type of solo consistency puts him squarely in the DB2 mix going forward, and especially in Week 3, thanks to a plus matchup against the Atlanta Falcons. The Packers safety deserves to be rostered in all competitive leagues based on his blistering start. Make the add wherever he is available.",NA,NA,"S20",NA,"17.4"
"db","DB",2026-09-25,"23719","Jaquan Brisker","DB","PIT",22,23.13,2.19,19,28,"S","J. Brisker","S","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","9",13,"vs. CIN","CIN",1790528400,"scheduled",3,NA,NA,NA,"S21",NA,"17.2"
"db","DB",2026-09-25,"27053","Nick Emmanwori","DB","SEA",23,23.65,12.21,4,61,"S","N. Emmanwori","CB,S","https://www.fantasypros.com/nfl/players/nick-emmanwori.php","nick-emmanwori.php","11",36.5,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"S22",NA,"17.2"
"db","DB",2026-09-25,"15635","Kevin Byard","DB","NE",24,25.57,8.69,15,63,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","11",19.8,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"S23",NA,"16.9"
"db","DB",2026-09-25,"19216","Xavier McKinney","DB","GB",25,25.91,11.53,16,76,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","11",20.4,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"S24",NA,"16.8"
"db","DB",2026-09-25,"22757","Cam Bynum","DB","IND",26,28.13,4.75,20,42,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","13",5.2,"vs. HOU","HOU",1790528400,"scheduled",3,NA,NA,NA,"S25",NA,"16.8"
"db","DB",2026-09-25,"19580","Joshua Metellus","DB","MIN",27,28.65,7.79,23,58,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",9.3,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"S26",NA,"16.8"
"db","DB",2026-09-25,"25243","Devon Witherspoon","DB","SEA",28,28.87,3.8,17,38,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","11",21.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"CB2",NA,"16.7"
"db","DB",2026-09-25,"19248","Brandon Jones","DB","DEN",29,29.43,5.18,24,45,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","10",4.7,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"S27",NA,"16.7"
"db","DB",2026-09-25,"26118","Kamari Lassiter","DB","HOU",30,32.09,4.68,21,40,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","8",23.7,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"CB3",NA,"16.7"
"db","DB",2026-09-25,"26229","Cole Bishop","DB","BUF",31,32.22,3.36,26,39,"S","C. Bishop","S","https://www.fantasypros.com/nfl/players/cole-bishop.php","cole-bishop.php","7",13.3,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"S28",NA,"16.6"
"db","DB",2026-09-25,"19108","Jalen Thompson","DB","DAL",32,35.04,3.18,25,43,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","14",9.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"S29",NA,"16.4"
"db","DB",2026-09-25,"19203","Grant Delpit","DB","CLE",33,36.04,2.63,32,42,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","11",5.4,"vs. CAR","CAR",1790528400,"scheduled",NA,"Grant Delpit showed up in Week 2, reeling off five solos and one sack. He was quiet in Week 1 and will likely be more inconsistent than his name would suggest. Treat him as a DB3 option for a plus Week 3 matchup against the Carolina Panthers.",NA,NA,"S30",NA,"16.3"
"db","DB",2026-09-25,"18649","CJ Gardner-Johnson","DB","BUF",34,36.87,8.47,29,66,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","7",2.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"S31",NA,"16.3"
"db","DB",2026-09-25,"26117","Tyler Nubin","DB","NYG",35,38.22,2.9,32,45,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","8",3.3,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"S32",NA,"16.3"
"db","DB",2026-09-25,"23747","Alontae Taylor","DB","TEN",36,39.26,3.55,33,49,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","9",9.2,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"CB4",NA,"16.2"
"db","DB",2026-09-25,"24198","Nick Cross","DB","WAS",37,23.75,24.23,4,111,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","7",38.6,"vs. SEA","SEA",1790528400,"scheduled",-22,NA,NA,NA,"S33",NA,"16.2"
"db","DB",2026-09-25,"22754","Reed Blankenship","DB","HOU",38,45.91,5.86,40,63,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","8",4.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"S34",NA,"16.1"
"db","DB",2026-09-25,"25509","Chamarri Conner","DB","KC",39,39.59,35.54,14,185,"S","C. Conner","S","https://www.fantasypros.com/nfl/players/chamarri-conner.php","chamarri-conner.php","5",24.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"S35",NA,"15.8"
"db","DB",2026-09-25,"28069","AJ Haulcy","DB","IND",40,49.48,21.28,24,99,"S","AJ Haulcy","S","https://www.fantasypros.com/nfl/players/aj-haulcy.php","aj-haulcy.php","13",9,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"S36",NA,"15.7"
"db","DB",2026-09-25,"27210","Jonas Sanker","DB","NO",41,51.83,26.79,35,140,"S","J. Sanker","S","https://www.fantasypros.com/nfl/players/jonas-sanker.php","jonas-sanker.php","8",5.7,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"S37",NA,"15.4"
"db","DB",2026-09-25,"18576","Andrew Wingard","DB","ARI",42,39.33,9.73,6,47,"S","A. Wingard","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","14",2.1,"at SF","SF",1790539500,"scheduled",5,"Andrew Wingard showed up again in Week 2, tallying five solos, three assists, and one tackle for loss. Wingard's strong start to the season puts him in the elite DB3 conversation, and we will be counting him as a DB2 option during the byes. Tap him as a top-30 option for a plus Week 3 matchup against the San Francisco 49ers. Wingard is someone who should be rostered in all competitive leagues.",NA,NA,"S38",NA,"15.4"
"db","DB",2026-09-25,"24197","Daxton Hill","DB","CIN",43,42.24,9.77,13,50,"S","D. Hill","S,CB","https://www.fantasypros.com/nfl/players/daxton-hill.php","daxton-hill.php","6",8.9,"at PIT","PIT",1790528400,"scheduled",6,"Dax Hill continued his impressive start to the season, racking up four solos, six assists, and four passes defended. Dax has been a DB1-level producer over the first two weeks of the season, and has done so as an outside corner who has yet to record an interception. Suffice it to say that Dax is now in the weekly CB1 overall conversation and belongs in the top-25 DB conversation until he cools down. Treat him as such for a plus matchup against the Pittsburgh Steelers in Week 3. Dax should be rostered in all competitive leagues, regardless of whether your league has a CB slot.","start","streak","S39",NA,"15.3"
"db","DB",2026-09-25,"25258","JiAyir Brown","DB","SF",44,44.19,8.37,27,74,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","8",1.3,"vs. ARI","ARI",1790539500,"scheduled",NA,"Ji'Ayir Brown was excellent in Week 2, tallying four solos, eight assists, and one tackle for loss. Brown played every snap for the 49ers and should continue to offer DB3 value going forward. As his two solo, two assist Week 1 proved, he will be inconsistent, hence the DB3 label, but there is weekly DB2 upside here despite his primarily deep role. Tap him as a top-36 option for a plus Week 3 matchup against the Arizona Cardinals. Start him as a DB3 play where needed.",NA,NA,"S40",NA,"15.2"
"db","DB",2026-09-25,"19671","LJarius Sneed","DB","KC",45,46.48,18.2,32,105,"CB","L. Sneed","CB","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","5",1.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"CB5",NA,"15.1"
"db","DB",2026-09-25,"27277","Michael Taaffe","DB","MIA",46,46.62,11.18,24,87,"S","M. Taaffe","S","https://www.fantasypros.com/nfl/players/michael-taaffe.php","michael-taaffe.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"S41",NA,"15.0"
"db","DB",2026-09-25,"18220","Byron Murphy","DB","MIN",47,50.05,9.02,40,73,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",6.1,"at TB","TB",1790539500,"scheduled",NA,"Byron Murphy was excellent in Week 2, tallying four solos, three assists, one interception, and two passes defended. Murphy has had a strong start to the season, reminding IDP managers of why he enters the DB2 conversation during some bye weeks. Locked in as a CB1/DB3 option, Murphy is a top-36 play for a plus Week 3 matchup against the Tampa Bay Buccaneers.","start",NA,"CB6",NA,"14.9"
"db","DB",2026-09-25,"24719","Antonio Johnson","DB","JAC",48,50.38,7.39,41,78,"S","A. Johnson","S","https://www.fantasypros.com/nfl/players/antonio-johnson-cb.php","antonio-johnson-cb.php","7",1.6,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"S42",NA,"14.7"
"db","DB",2026-09-25,"15491","Jalen Ramsey","DB","PIT",49,52.05,9.4,45,91,"CB","J. Ramsey","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","9",4.3,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"CB7",NA,"14.4"
"db","DB",2026-09-25,"16558","Chuck Clark","DB","DET",50,57.33,31.21,37,147,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","6",1.6,"vs. NYJ","NYJ",1790528400,"scheduled",-7,NA,NA,NA,"S43",NA,"14.2"
"db","DB",2026-09-25,"22690","Jevon Holland","DB","NYG",51,49.64,17.44,2,88,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","8",7.2,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"S44",NA,"14.2"
"db","DB",2026-09-25,"25459","Riley Moss","DB","DEN",52,50.54,11.38,31,75,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","10",2.9,"vs. LAR","LAR",1790554800,"scheduled",6,NA,NA,NA,"CB8",NA,"14.0"
"db","DB",2026-09-25,"27477","Marques Sigle","DB","SF",53,58.25,40.09,12,182,"S","M. Sigle","CB,S","https://www.fantasypros.com/nfl/players/marques-sigle.php","marques-sigle.php","8",3.4,"vs. ARI","ARI",1790539500,"scheduled",NA,"Marcus Sigle was excellent in Week 2, racking up three solos, three assists, one sack, and one tackle for loss. Sigle stood out in Week 1 as well with his four solos and five assists, putting him in the top-25 conversation for Week 3, thanks to a plus matchup against the Arizona Cardinals. Sigle should settle in as a DB3, who will have matchup-based DB2 upside during the byes. Add Sigle wherever needed.",NA,NA,"S45",NA,"13.8"
"db","DB",2026-09-25,"27017","Malaki Starks","DB","BAL",54,59.83,12.54,43,92,"S","M. Starks","S","https://www.fantasypros.com/nfl/players/malaki-starks.php","malaki-starks.php","13",28.3,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"S46",NA,"13.8"
"db","DB",2026-09-25,"23914","Dane Belton","DB","NYJ",55,56,22.39,9,105,"S","D. Belton","S","https://www.fantasypros.com/nfl/players/dane-belton.php","dane-belton.php","13",12,"at DET","DET",1790528400,"scheduled",8,NA,NA,NA,"S47",NA,"13.7"
"db","DB",2026-09-25,"27242","Craig Woodson","DB","NE",56,58.09,7.96,43,77,"S","C. Woodson","S","https://www.fantasypros.com/nfl/players/craig-woodson.php","craig-woodson.php","11",2.6,"at JAC","JAC",1790528400,"scheduled",6,NA,NA,NA,"S48",NA,"13.6"
"db","DB",2026-09-25,"16390","Marlon Humphrey","DB","BAL",57,50.9,3.18,45,55,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","13",5.9,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"CB9",NA,"13.5"
"db","DB",2026-09-25,"17320","Justin Reid","DB","NO",58,53.7,2.87,47,57,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","8",2.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"S49",NA,"13.5"
"db","DB",2026-09-25,"18495","Keisean Nixon","DB","GB",59,46.78,8.74,31,58,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","11",6.8,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"CB10",NA,"13.3"
"db","DB",2026-09-25,"22715","Andre Cisco","DB","NYJ",60,64.9,4.97,60,76,"S","A. Cisco","S","https://www.fantasypros.com/nfl/players/andre-cisco.php","andre-cisco.php","13",0.7,"at DET","DET",1790528400,"scheduled",NA,"Andre Cisco has been making the most of his time in the starting lineup for the New York Jets, most recently notching four solos, one assist, one tackle for loss, one forced fumble, and one pass defended. Cisco has registered at least four solos in each of his first two contests of the season and makes for a solid DB3 option for as long as Minkah Fitzpatrick remains sidelined. Cisco appears to have at least one more start before Minkah returns, so tap the Jets safety as a DB3 option where needed for a plus Week 3 matchup against the Detroit Lions.",NA,NA,"S50",NA,"13.3"
"db","DB",2026-09-25,"23492","Trent McDuffie","DB","LAR",61,63.67,10.92,38,81,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","11",14.1,"at DEN","DEN",1790554800,"scheduled",10,NA,NA,NA,"CB11",NA,"13.2"
"db","DB",2026-09-25,"24498","Zyon McCollum","DB","TB",62,65.89,9.96,52,85,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","10",4.5,"vs. MIN","MIN",1790539500,"scheduled",14,NA,NA,NA,"CB12",NA,"13.1"
"db","DB",2026-09-25,"27978","Malik Muhammad","DB","CHI",63,81.5,31.17,56,145,"CB","M. Muhammad II","CB","https://www.fantasypros.com/nfl/players/malik-muhammad.php","malik-muhammad.php","10",1,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"CB13",NA,"13.1"
"db","DB",2026-09-25,"23854","Bryan Cook","DB","CIN",64,71.33,10.37,50,80,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.7,"at PIT","PIT",1790528400,"scheduled",20,NA,NA,NA,"S51",NA,"13.1"
"db","DB",2026-09-25,"25796","Ronnie Hickman","DB","CLE",65,71.67,13.61,65,110,"S","R. Hickman Jr.","S","https://www.fantasypros.com/nfl/players/ronnie-hickman.php","ronnie-hickman.php","11",2.4,"vs. CAR","CAR",1790528400,"scheduled",7,NA,NA,NA,"S52",NA,"13.1"
"db","DB",2026-09-25,"25263","Tyrique Stevenson","DB","CHI",66,73,9.66,66,95,"CB","T. Stevenson Sr.","CB","https://www.fantasypros.com/nfl/players/tyrique-stevenson.php","tyrique-stevenson.php","10",4.6,"vs. PHI","PHI",1790640900,"scheduled",7,NA,NA,NA,"CB14",NA,"13.1"
