"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"k","K",2023-01-11,"9232","Graham Gano","K","NYG",8,6.5,1.73,4,9,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","9",69,73.9,64,"at MIN","MIN",-2,NA,NA,NA,"K8","B-"
"k","K",2023-01-11,"23901","Cameron Dicker","K","LAC",9,8.25,1.3,6,10,"ac5dd0b0-d060-11ec-b677-29e0f2526162","34344","2961997","K","C. Dicker","K","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png","8",38.2,17.4,59,"at JAC","JAC",NA,NA,NA,NA,"K9","C"
"k","K",2023-01-11,"9549","Ryan Succop","K","TB",10,10,1.41,7,12,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","11",33.6,38.2,29,"vs. DAL","DAL",NA,NA,NA,NA,"K10","C"
"k","K",2023-01-11,"14003","Jason Myers","K","SEA",11,10.75,0.66,10,12,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","11",54.2,61.3,47,"at SF","SF",NA,NA,NA,NA,"K11","C"
"k","K",2023-01-11,"17533","Jason Sanders","K","MIA",12,11.63,0.48,11,12,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","11",13.7,8.3,19,"at BUF","BUF",NA,NA,NA,NA,"K12","C-"
"dst","DST",2023-01-11,"8270","San Francisco 49ers","DST","SF",1,1,0,1,1,"f0e724b0-4cbf-495a-be47-013907608da9","100025","1925","DST","SF DST","DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png","9",96,93,99,"vs. SEA","SEA",NA,NA,NA,NA,"DST1","A+"
"dst","DST",2023-01-11,"8030","Buffalo Bills","DST","BUF",2,2,0,2,2,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",96,99,93,"vs. MIA","MIA",NA,NA,NA,NA,"DST2","A"
"dst","DST",2023-01-11,"8080","Dallas Cowboys","DST","DAL",3,3.63,0.86,3,5,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","9",90,85,95,"at TB","TB",NA,NA,NA,NA,"DST3","A-"
"dst","DST",2023-01-11,"8060","Cincinnati Bengals","DST","CIN",4,3.75,0.66,3,5,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",33.1,34.1,32,"vs. BAL","BAL",NA,NA,NA,NA,"DST4","A-"
"dst","DST",2023-01-11,"8020","Baltimore Ravens","DST","BAL",5,6.5,1.87,5,10,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","10",90.6,89.1,92,"at CIN","CIN",NA,NA,NA,NA,"DST5","B+"
"dst","DST",2023-01-11,"8140","Jacksonville Jaguars","DST","JAC",6,6.63,0.7,6,8,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","11",22.8,0.6,45,"vs. LAC","LAC",NA,NA,NA,NA,"DST6","B+"
"dst","DST",2023-01-11,"8250","Los Angeles Chargers","DST","LAC",7,6.75,1.39,5,10,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","8",42.7,36.3,49,"at JAC","JAC",NA,NA,NA,NA,"DST7","B+"
"dst","DST",2023-01-11,"8170","Minnesota Vikings","DST","MIN",8,7.13,1.69,4,9,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","7",19.7,5.3,34,"vs. NYG","NYG",NA,NA,NA,NA,"DST8","B"
"dst","DST",2023-01-11,"8290","Tampa Bay Buccaneers","DST","TB",9,8.63,0.48,8,9,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","11",84.2,93.4,75,"vs. DAL","DAL",NA,NA,NA,NA,"DST9","B"
"dst","DST",2023-01-11,"8200","New York Giants","DST","NYG",10,9.13,0.93,8,10,"04aa1c9d-66da-489d-b16a-1dee3f2eec4d","100019","1918","DST","NYG DST","DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png","9",24.7,1.3,48,"at MIN","MIN",NA,NA,NA,NA,"DST10","B-"
"dst","DST",2023-01-11,"8260","Seattle Seahawks","DST","SEA",11,11.13,0.33,11,12,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","11",15,0.9,29,"at SF","SF",NA,NA,NA,NA,"DST11","B-"
"dst","DST",2023-01-11,"8160","Miami Dolphins","DST","MIA",12,11.75,0.43,11,12,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","11",24.9,25.8,24,"at BUF","BUF",NA,NA,NA,NA,"DST12","C"
"dl","DL",2023-01-11,"18199","Nick Bosa","DL","SF",1,1,0,1,1,"987c5e68-21d5-4bcb-a5f3-2e09cc512374","31834","2260972","DE","N. Bosa","DE","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18199/headshot/210x210.png","9",53.7,56.3,51,"vs. SEA","SEA",NA,NA,NA,NA,"DE1",NA
"dl","DL",2023-01-11,"17511","Christian Wilkins","DL","MIA",2,2,0,2,2,"6c640668-de81-49c4-a0da-e367e1747923","31845","2179235","DT","C. Wilkins","DE,DT","DT","https://www.fantasypros.com/nfl/players/christian-wilkins.php","christian-wilkins.php","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","11",39.2,35.3,43,"at BUF","BUF",NA,NA,NA,NA,"DT1",NA
"dl","DL",2023-01-11,"14036","Danielle Hunter","DL","MIN",4,4,0,4,4,"ba7fe857-df63-4aed-803a-80993b157be4","28476","1984262","DE","D. Hunter","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14036/headshot/210x210.png","7",37.2,36.4,38,"vs. NYG","NYG",NA,NA,NA,NA,"DE2",NA
"dl","DL",2023-01-11,"23484","Kayvon Thibodeaux","DL","NYG",5,5.5,0.5,5,6,"47b9a4ca-aad6-41a0-a1b1-d6b2091f0296","33960","3123381","DE","K. Thibodeaux","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23484/headshot/210x210.png","9",11.5,8.9,14,"at MIN","MIN",NA,NA,NA,NA,"DE3",NA
"dl","DL",2023-01-11,"12217","DeMarcus Lawrence","DL","DAL",6,6.5,0.5,6,7,"3e3bd10a-6462-47f8-8938-42518781d060","27562","1984683","DE","D. Lawrence","DE","DE","https://www.fantasypros.com/nfl/players/demarcus-lawrence.php","demarcus-lawrence.php","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12217/headshot/210x210.png","9",26.1,25.1,27,"at TB","TB",NA,NA,NA,NA,"DE4",NA
"dl","DL",2023-01-11,"15488","Joey Bosa","DL","LAC",7,7.5,2.5,5,10,"1ce88c74-024e-4288-94ee-5dca10362153","29237","2060764","DE","J. Bosa","DE,LB","DE","https://www.fantasypros.com/nfl/players/joey-bosa.php","joey-bosa.php","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15488/headshot/210x210.png","8",18.6,24.2,13,"at JAC","JAC",NA,NA,NA,NA,"DE5",NA
"dl","DL",2023-01-11,"17402","BJ Hill","DL","CIN",9,9,0,9,9,"5c24d0c5-076c-4db5-9bd0-e67f7c42ad50","31039","2146581","DT","BJ Hill","DT","DT","https://www.fantasypros.com/nfl/players/bj-hill.php","bj-hill.php","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17402/headshot/210x210.png","10",8.9,10.8,7,"vs. BAL","BAL",NA,NA,NA,NA,"DT2",NA
"dl","DL",2023-01-11,"16288","Morgan Fox","DL","LAC",11,11,1,10,12,"ed54f1f3-65b8-4b54-8a64-81858ca9f50f","29714","2236914","DE","M. Fox","DE,DT","DE","https://www.fantasypros.com/nfl/players/morgan-fox.php","morgan-fox.php","https://images.fantasypros.com/images/players/nfl/16288/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16288/headshot/210x210.png","8",1.3,0.5,2,"at JAC","JAC",NA,NA,NA,NA,"DE6",NA
"dl","DL",2023-01-11,"19787","Gregory Rousseau","DL","BUF",12,11.5,0.5,11,12,"c47a2147-d70d-4874-91b3-8548b26fb3ec","33418","2966977","DE","G. Rousseau","DE","DE","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19787/headshot/210x210.png","7",7.7,5.4,10,"vs. MIA","MIA",NA,NA,NA,NA,"DE7",NA
"dl","DL",2023-01-11,"15499","Shaq Lawson","DL","BUF",13,13,0,13,13,"89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3","29253","1983523","DE","S. Lawson","DE","DE","https://www.fantasypros.com/nfl/players/shaq-lawson.php","shaq-lawson.php","https://images.fantasypros.com/images/players/nfl/15499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15499/headshot/210x210.png","7",0.3,0.3,0,"vs. MIA","MIA",NA,NA,NA,NA,"DE8",NA
"dl","DL",2023-01-11,"18201","Josh Allen","DL","JAC",14,14,0,14,14,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","11",13.7,18.4,9,"vs. LAC","LAC",NA,NA,NA,NA,"DE9",NA
"dl","DL",2023-01-11,"17548","Zach Sieler","DL","MIA",15,15,0,15,15,"c85c0efc-3391-4a8e-b8a4-370b32fd09ce","31208","2924468","DE","Z. Sieler","DE,DT","DT","https://www.fantasypros.com/nfl/players/zach-sieler.php","zach-sieler.php","https://images.fantasypros.com/images/players/nfl/17548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17548/headshot/210x210.png","11",10.7,11.3,10,"at BUF","BUF",NA,NA,NA,NA,"DE10",NA
"dl","DL",2023-01-11,"17313","Sam Hubbard","DL","CIN",16,16,0,16,16,"17d1f9ee-f65e-4c4d-bf73-a69b2fa17877","31047","2139274","DE","S. Hubbard","DE","DE","https://www.fantasypros.com/nfl/players/sam-hubbard.php","sam-hubbard.php","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17313/headshot/210x210.png","10",21.5,29,14,"vs. BAL","BAL",NA,NA,NA,NA,"DE11",NA
"dl","DL",2023-01-11,"18202","Ed Oliver","DL","BUF",17,17,0,17,17,"adabdc56-278f-48b9-a003-1329b7f2f663","31841","2247345","DT","Ed Oliver","DT","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","7",2,2,2,"vs. MIA","MIA",NA,NA,NA,NA,"DT3",NA
"dl","DL",2023-01-11,"22734","Jaelan Phillips","DL","MIA",18,18,0,18,18,"2e0122de-812b-44fa-8bf9-084695be95e3","33406","2806235","DE","J. Phillips","DE,LB","LB","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","https://images.fantasypros.com/images/players/nfl/22734/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22734/headshot/210x210.png","11",2.9,4.8,1,"at BUF","BUF",NA,NA,NA,NA,"DE12",NA
"lb","LB",2023-01-11,"17607","Foyesade Oluokun","LB","JAC",1,1.33,0.47,1,2,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","11",89.6,94.2,85,"vs. LAC","LAC",NA,NA,NA,NA,"LB1",NA
"lb","LB",2023-01-11,"17311","Roquan Smith","LB","BAL",2,1.67,0.47,1,2,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",92,94.9,89,"at CIN","CIN",NA,NA,NA,NA,"LB2",NA
"lb","LB",2023-01-11,"18459","Drue Tranquill","LB","LAC",3,4.67,1.25,3,6,"d468dfe5-8ad2-4c8b-b7ba-0962316a2156","31962","2142299","LB","D. Tranquill","LB","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","8",49.3,55.6,43,"at JAC","JAC",NA,NA,NA,NA,"LB3",NA
"lb","LB",2023-01-11,"19494","Logan Wilson","LB","CIN",4,5,1.41,4,7,"05cb1d47-3517-4410-a61b-75adabbfb910","32735","2181091","LB","L. Wilson","LB","LB","https://www.fantasypros.com/nfl/players/logan-wilson.php","logan-wilson.php","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19494/headshot/210x210.png","10",39.2,28.4,50,"vs. BAL","BAL",NA,NA,NA,NA,"LB4",NA
"lb","LB",2023-01-11,"18542","Cody Barton","LB","SEA",5,6.33,2.62,4,10,"577dfac0-3f0b-45ee-afff-c851c6aebb1e","31920","2185568","LB","C. Barton","LB","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18542/headshot/210x210.png","11",22.1,29.2,15,"at SF","SF",NA,NA,NA,NA,"LB5",NA
"lb","LB",2023-01-11,"17526","Fred Warner","LB","SF",6,6.33,0.47,6,7,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","9",57.2,64.4,50,"vs. SEA","SEA",NA,NA,NA,NA,"LB6",NA
"lb","LB",2023-01-11,"19784","Micah Parsons","LB","DAL",7,6.67,5.19,3,14,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","DE,LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19784/headshot/210x210.png","9",78.8,78.5,79,"at TB","TB",NA,NA,NA,NA,"LB7",NA
"lb","LB",2023-01-11,"14026","Eric Kendricks","LB","MIN",8,8.67,1.7,7,11,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",54.5,57.9,51,"vs. NYG","NYG",NA,NA,NA,NA,"LB8",NA
"lb","LB",2023-01-11,"18204","Devin White","LB","TB",9,8.67,0.47,8,9,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","11",74.4,62.7,86,"vs. DAL","DAL",NA,NA,NA,NA,"LB9",NA
"lb","LB",2023-01-11,"18310","Dre Greenlaw","LB","SF",10,9.67,3.68,5,14,"e6eb9d50-9231-44ff-89eb-7f7b996e042f","31980","2185496","LB","D. Greenlaw","LB","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18310/headshot/210x210.png","9",61.3,66.6,56,"vs. SEA","SEA",NA,NA,NA,NA,"LB10",NA
"lb","LB",2023-01-11,"19421","Patrick Queen","LB","BAL",11,10,1.63,8,12,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","10",19,16,22,"at CIN","CIN",NA,NA,NA,NA,"LB11",NA
"lb","LB",2023-01-11,"16510","Matt Milano","LB","BUF",12,11.67,0.94,11,13,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",14.9,15.8,14,"vs. MIA","MIA",NA,NA,NA,NA,"LB12",NA
"lb","LB",2023-01-11,"11245","Lavonte David","LB","TB",13,12.33,2.49,9,15,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","11",24.6,24.1,25,"vs. DAL","DAL",NA,NA,NA,NA,"LB13",NA
"lb","LB",2023-01-11,"14172","Jordan Hicks","LB","MIN",14,14,2.16,12,17,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","7",49.9,38.8,61,"vs. NYG","NYG",NA,NA,NA,NA,"LB14",NA
"lb","LB",2023-01-11,"17342","Tremaine Edmunds","LB","BUF",15,14.33,1.7,12,16,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",28.5,34.9,22,"vs. MIA","MIA",NA,NA,NA,NA,"LB15",NA
"lb","LB",2023-01-11,"15504","Jaylon Smith","LB","NYG",16,18,2.16,15,20,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","9",2.3,2.6,2,"at MIN","MIN",NA,NA,NA,NA,"LB16",NA
"lb","LB",2023-01-11,"14060","ZaDarius Smith","LB","MIN",18,19,3.56,16,24,"af3599a5-5eb4-4dd4-87ab-e0032ebfa644","28510","2061139","LB","Z. Smith","DE,LB","LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14060/headshot/210x210.png","7",13.7,21.3,6,"vs. NYG","NYG",NA,NA,NA,NA,"LB17",NA
"lb","LB",2023-01-11,"23738","Chad Muma","LB","JAC",19,17,3,14,20,"9cf316c7-3850-4dc6-b094-2ed11737ebdb","34026","2966326","LB","C. Muma","LB","LB","https://www.fantasypros.com/nfl/players/chad-muma.php","chad-muma.php","https://images.fantasypros.com/images/players/nfl/23738/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23738/headshot/210x210.png","11",1.6,1.6,0,"vs. LAC","LAC",NA,NA,NA,NA,"LB18",NA
"lb","LB",2023-01-11,"18291","Germaine Pratt","LB","CIN",20,20,2.94,16,23,"ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2","31904","2130964","LB","G. Pratt","LB","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18291/headshot/210x210.png","10",12.4,18.7,6,"vs. BAL","BAL",NA,NA,NA,NA,"LB19",NA
"lb","LB",2023-01-11,"17351","Leighton Vander Esch","LB","DAL",23,18,0,18,18,"b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc","30989","2142424","LB","L. Vander Esch","LB","LB","https://www.fantasypros.com/nfl/players/leighton-vander-esch.php","leighton-vander-esch.php","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17351/headshot/210x210.png","9",7.4,6.7,8,"at TB","TB",NA,NA,NA,NA,"LB20",NA
"lb","LB",2023-01-11,"23710","Devin Lloyd","LB","JAC",24,21.5,0.5,21,22,"95490459-68e2-4c72-bb60-eae1aab0ecb3","33982","2827535","LB","D. Lloyd","LB","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","https://images.fantasypros.com/images/players/nfl/23710/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23710/headshot/210x210.png","11",14,15,13,"vs. LAC","LAC",NA,NA,NA,NA,"LB21",NA
"lb","LB",2023-01-11,"17356","Jerome Baker","LB","MIA",25,23.33,0.47,23,24,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","11",12.6,17.2,8,"at BUF","BUF",NA,NA,NA,NA,"LB22",NA
"lb","LB",2023-01-11,"17448","Uchenna Nwosu","LB","SEA",26,21,0,21,21,"40941261-cfd0-4e8d-b895-21fb7e20b407","31018","2139618","LB","U. Nwosu","DE,LB","LB","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17448/headshot/210x210.png","11",14.8,26.5,3,"at SF","SF",NA,NA,NA,NA,"LB23",NA
"lb","LB",2023-01-11,"23872","Micah McFadden","LB","NYG",27,25,0,25,25,"7642bafd-0974-46f5-9516-fe0c46fedb97","34102","2963152","LB","M. McFadden","LB","LB","https://www.fantasypros.com/nfl/players/micah-mcfadden.php","micah-mcfadden.php","https://images.fantasypros.com/images/players/nfl/23872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23872/headshot/210x210.png","9",0.6,0.6,0,"at MIN","MIN",NA,NA,NA,NA,"LB24",NA
