"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"lb","LB",2026-09-17,"27954","Anthony Hill","LB","TEN",51,39.2,24.24,1,71,"LB","A. Hill Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-hill-jr.php","anthony-hill-jr.php","9",11.2,"vs. PHI","PHI",1789923600,"scheduled",24,"Anthony Hill got the start with Cedric Gray still in concussion protocol and flashed with two solos, 14 assists, and two passes defended. 16 total tackles is highly impressive, even if 14 of them were assists. Hill is going back to the bench when Gray is healthy, but may have earned himself a larger part of Cody Barton's snaps with his performance. A wait-and-see approach is necessary here as Hill is only a Week 2 play if Gray is ruled out again.","start","injury","LB50",NA,"14.5"
"lb","LB",2026-09-17,"25579","Dee Winters","LB","DAL",52,51.5,3.5,44,55,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.9,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB51",NA,"14.3"
"lb","LB",2026-09-17,"19261","Akeem Davis-Gaither","LB","IND",53,53,11.43,31,66,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","13",4.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB52",NA,"14.2"
"lb","LB",2026-09-17,"24690","Jack Gibbens","LB","ARI",55,48.2,10.23,31,60,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",1.8,"vs. SEA","SEA",1789935900,"scheduled",13,"Jack Gibbens impressed in Week 1, tallying five solos, two assists, and 0.5 sacks. Gibbens won the starting role over Cody Simon this offseason, and only poor performance is expected to be a threat to his job. Gibbens is nothing more than an LB3/LB4, but can become a serviceable, or even coveted, LB3 option during the byes. For now, treat him as an upside LB3 for Week 2, thanks to a plus matchup against the Seattle Seahawks.",NA,NA,"LB53",NA,"14.2"
"lb","LB",2026-09-17,"18573","Andrew Van Ginkel","LB","MIN",56,50.6,7.5,40,61,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",48,"at CHI","CHI",1789923600,"scheduled",NA,"Andrew Van Ginkel was excellent in Week 1, piling up two solos, one assist, 1.5 sacks, one tackle for loss, one forced fumble, and one fumble recovery. AVG continues to shine under Brian Flores and will be part of the top-25 conversation most weeks. For now, treat him as an upside DL3 play for Week 2's matchup against the Chicago Bears.",NA,NA,"LB54",NA,"14.0"
"lb","LB",2026-09-17,"23477","Ventrell Miller","LB","JAC",57,51,10.75,30,60,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",12.2,"at DEN","DEN",1789934700,"scheduled",NA,"Ventrell Miller was excellent in Week 1, piling up seven solos, three assists, one sack, two tackles for loss, and one forced fumble. It's a blistering start for Miller, who was expected to be part of the LB3/LB4 discussion for most of the season. However, his upside flashing production in Week 1 is going to solidify him as an LB3 and make him one of the hotter names off the wire at the position. Tap Ventrell as a top-36 option for a plus Week 2 matchup against the Denver Broncos.","start","streak","LB55",NA,"13.9"
"lb","LB",2026-09-17,"23210","Derrick Barnes","LB","DET",59,56,11.15,39,74,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",4.2,"at BUF","BUF",1789690500,"created",-7,"Derrick Barnes dominated the snaps alongside Jack Campbell in Week 1 and responded with three solos, two assists, one sack, one tackle for loss, one interception, and two passes defended. Barnes played 86 percent of the snaps while Devin White played just 20 percent (Malcolm Rodriguez played 22 percent), and the pick on top of the tackle production is going to go a long way to keeping his role intact as White struggles in coverage. Barnes is a solid LB3/flex play that should be rostered in all competitive leagues.","start",NA,"LB56",NA,"13.7"
"lb","LB",2026-09-17,"18678","Bobby Okereke","LB","CAR",60,56.6,10.42,44,74,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",8,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"LB57",NA,"13.6"
"lb","LB",2026-09-17,"25453","Dorian Williams","LB","BUF",61,47.75,19.1,16,67,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",2.2,"vs. DET","DET",1789690500,"created",32,"Dorian Williams showed up in Week 1, reeling off four solos, five assists, and one tackle for loss on 84 percent of the snaps. Dorian won the starting role over Kaleb Elams-Orr over the summer, and it appears that he will dominate the snaps alongside Terrel Bernard, at least for now. Williams is an upside LB3/4 option as long as he is starting. Utilize him in that fashion for what should be a busy Thursday night Week 2 matchup against the Detroit Lions.",NA,NA,"LB58",NA,"13.5"
"lb","LB",2026-09-17,"23766","Henry TooToo","LB","HOU",62,52.25,3.77,48,58,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","8",5.9,"vs. CIN","CIN",1789923600,"scheduled",-9,NA,NA,NA,"LB59",NA,"13.5"
"lb","LB",2026-09-17,"22809","Pete Werner","LB","NO",63,61.2,13.73,35,72,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","8",1.2,"at BAL","BAL",1789923600,"scheduled",18,NA,NA,NA,"LB60",NA,"13.5"
"lb","LB",2026-09-17,"18542","Cody Barton","LB","TEN",65,58,4.3,51,62,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",2.4,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"LB61",NA,"13.4"
"lb","LB",2026-09-17,"19316","Alex Highsmith","LB","PIT",67,58.25,5.97,49,64,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",20.7,"at NE","NE",1789923600,"scheduled",NA,"Alex Highsmith started the season with a bang, notching two solos, one assist, two sacks, and two tackles for loss. Highsmith has been wreaking havoc opposite T.J. Watt for years, most notably during his 14.5 sack 2022 season. Highsmith should be rostered in all competitive leagues ahead of a plus Week 2 matchup against the New England Patriots.","start",NA,"LB62",NA,"13.1"
"lb","LB",2026-09-17,"23367","Christian Elliss","LB","NE",69,60.25,3.27,56,65,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",8.2,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"LB63",NA,"13.0"
"lb","LB",2026-09-17,"18584","Tyrel Dodson","LB","CAR",70,63,11.79,52,80,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","5",3.3,"at ATL","ATL",1789923600,"scheduled",-17,NA,NA,NA,"LB64",NA,"13.0"
"lb","LB",2026-09-17,"26730","Omar Speights","LB","LAR",73,65.5,7.37,59,78,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","11",2.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"LB65",NA,"12.9"
"lb","LB",2026-09-17,"28200","Jaishawn Barham","LB","DAL",75,50.5,8.5,42,59,"LB","J. Barham","DE,LB","https://www.fantasypros.com/nfl/players/jaishawn-barham.php","jaishawn-barham.php","14",2,"vs. WAS","WAS",1789935900,"scheduled",9,NA,NA,NA,"LB66",NA,"12.8"
"lb","LB",2026-09-17,"27264","Cody Simon","LB","ARI",76,65.67,5.25,61,73,"LB","C. Simon","LB","https://www.fantasypros.com/nfl/players/cody-simon.php","cody-simon.php","14",1.9,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"LB67",NA,"12.8"
"lb","LB",2026-09-17,"19520","Justin Strnad","LB","DEN",77,66.67,1.7,65,69,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","10",1.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB68",NA,"12.7"
"lb","LB",2026-09-17,"24716","Trenton Simpson","LB","BAL",78,68,3.74,64,73,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","13",1.3,"vs. NO","NO",1789923600,"scheduled",14,NA,NA,NA,"LB69",NA,"12.6"
"lb","LB",2026-09-17,"28440","Kaleb Elarms-Orr","LB","BUF",79,69,12.96,51,81,"LB","K. Elarms-Orr","LB","https://www.fantasypros.com/nfl/players/kaleb-elarmsorr.php","kaleb-elarmsorr.php","7",2.8,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"LB70",NA,"12.5"
"lb","LB",2026-09-17,"27031","Danny Stutsman","LB","NO",80,69.67,20.07,42,89,"LB","D. Stutsman","LB","https://www.fantasypros.com/nfl/players/danny-stutsman.php","danny-stutsman.php","8",0.9,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"LB71",NA,"12.4"
"lb","LB",2026-09-17,"23808","Leo Chenal","LB","WAS",81,70,3.27,66,74,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","7",2.2,"at DAL","DAL",1789935900,"scheduled",14,NA,NA,NA,"LB72",NA,"12.4"
"lb","LB",2026-09-17,"17277","Bradley Chubb","LB","BUF",82,74,2.94,71,78,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","7",6.3,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"LB73",NA,"12.3"
"lb","LB",2026-09-17,"24004","Jake Hansen","LB","HOU",83,68,4,64,72,"LB","J. Hansen","LB","https://www.fantasypros.com/nfl/players/jake-hansen.php","jake-hansen.php","8",0.7,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"LB74",NA,"12.1"
"lb","LB",2026-09-17,"26489","Tatum Bethune","LB","SF",84,68,0,68,68,"LB","T. Bethune","LB","https://www.fantasypros.com/nfl/players/tatum-bethune.php","tatum-bethune.php","8",1.6,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"LB75",NA,"12.1"
"lb","LB",2026-09-17,"26465","Jaylon Carlies","LB","IND",85,76.67,11.73,66,93,"LB","J. Carlies","LB,S","https://www.fantasypros.com/nfl/players/jaylon-carlies.php","jaylon-carlies.php","13",0.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"LB76",NA,"12.1"
"lb","LB",2026-09-17,"28255","Bryce Boettcher","LB","IND",86,77.33,21,48,96,"LB","B. Boettcher","LB","https://www.fantasypros.com/nfl/players/bryce-boettcher.php","bryce-boettcher.php","13",1,"at KC","KC",1789950000,"scheduled",18,NA,NA,NA,"LB77",NA,"12.0"
"lb","LB",2026-09-17,"18858","DelShawn Phillips","LB","LAC",87,72,4,68,76,"LB","D. Phillips","LB","https://www.fantasypros.com/nfl/players/delshawn-phillips.php","delshawn-phillips.php","7",0.6,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB78",NA,"12.0"
"lb","LB",2026-09-17,"18204","Devin White","LB","DET",88,80.33,7.76,71,90,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","6",12.4,"at BUF","BUF",1789690500,"created",17,"Devin White is playing in a strict reserve role behind Derrick Barnes and should be dropped in shallower formats. Those in deeper leagues can hold if roster space allows. Look elsewhere for Week 2.","sit",NA,"LB79",NA,"11.9"
"lb","LB",2026-09-17,"26337","Jalyx Hunt","LB","PHI",90,76,4,72,80,"LB","J. Hunt","DE,LB","https://www.fantasypros.com/nfl/players/jalyx-hunt.php","jalyx-hunt.php","10",6.4,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"LB80",NA,"11.8"
"lb","LB",2026-09-17,"12169","Khalil Mack","LB","LAC",91,77.5,4.5,73,82,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","7",5,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB81",NA,"11.7"
"lb","LB",2026-09-17,"25464","Nick Herbig","LB","PIT",92,78.5,4.5,74,83,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",6,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"LB82",NA,"11.7"
"lb","LB",2026-09-17,"19713","Christian Rozeboom","LB","TB",93,79.5,12.5,67,92,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","10",2.2,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB83",NA,"11.6"
"lb","LB",2026-09-17,"18209","Rashan Gary","LB","DAL",94,80,5,75,85,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","14",8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"LB84",NA,"11.6"
"lb","LB",2026-09-17,"26157","Jonah Elliss","LB","DEN",95,81.5,5.5,76,87,"LB","J. Elliss","DE,LB","https://www.fantasypros.com/nfl/players/jonah-elliss.php","jonah-elliss.php","10",0.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"LB85",NA,"11.5"
"lb","LB",2026-09-17,"27021","Harold Perkins","LB","ATL",96,85,6,79,91,"LB","H. Perkins Jr.","LB","https://www.fantasypros.com/nfl/players/harold-perkins-jr.php","harold-perkins-jr.php","11",1,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"LB86",NA,"11.3"
"lb","LB",2026-09-17,"23990","SirVocea Dennis","LB","TB",97,85.5,8.5,77,94,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","10",3.6,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"LB87",NA,"11.2"
"lb","LB",2026-09-17,"19269","Troy Dye","LB","LAC",98,87.5,0.5,87,88,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","7",0.9,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"LB88",NA,"11.1"
"db","DB",2026-09-17,"23494","Kyle Hamilton","DB","BAL",1,1.86,1.36,1,4,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","13",73.9,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"S1",NA,"19.9"
"db","DB",2026-09-17,"17310","Derwin James","DB","LAC",2,3.14,1.46,1,5,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","7",54,"vs. LV","LV",1789934700,"scheduled",3,"Derwin James was excellent in Week 1, racking up seven solos, three assists, and one pass defended. Derwin remains a DB1 play for the 2026 season and will climb into the top-five discussion given the right matchup. He will have just that in Week 2 against the Las Vegas Raiders. Start Derwin everywhere.",NA,NA,"S2",NA,"19.4"
"db","DB",2026-09-17,"16733","Budda Baker","DB","ARI",3,4,1.77,3,8,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","14",39.1,"vs. SEA","SEA",1789935900,"scheduled",-1,NA,NA,NA,"S3",NA,"19.0"
"db","DB",2026-09-17,"24198","Nick Cross","DB","WAS",4,4.14,2.75,2,10,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","7",44.1,"at DAL","DAL",1789935900,"scheduled",-1,"Nick Cross was excellent in his Commanders debut, reeling off five solos, three assists, and two tackles for loss. Cross is in the weekly DB1 conversation but becomes a top-10 play when he has plus matchups, as he does this week against the Dallas Cowboys. Start Cross everywhere.",NA,NA,"S4",NA,"19.0"
"db","DB",2026-09-17,"23751","Tykee Smith","DB","TB",5,4.71,1.48,2,6,"S","T. Smith","S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","10",41.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"S5",NA,"18.9"
"db","DB",2026-09-17,"27053","Nick Emmanwori","DB","SEA",6,5.57,1.59,4,9,"S","N. Emmanwori","CB,S","https://www.fantasypros.com/nfl/players/nick-emmanwori.php","nick-emmanwori.php","11",41.9,"at ARI","ARI",1789935900,"scheduled",-4,NA,NA,NA,"S6",NA,"18.8"
"db","DB",2026-09-17,"24302","Quentin Lake","DB","LAR",7,7.57,2.44,4,12,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","11",21.8,"vs. NYG","NYG",1790036100,"scheduled",2,"Quentin Lake went off in Week 1, exploding with seven solos, three assists, one interception, and three passes defended. Treat Quentin as a DB1 option for Week 2's plus matchup against the New York Giants. Needless to say, Lake should be started in every and all formats.",NA,NA,"S7",NA,"18.8"
"db","DB",2026-09-17,"19459","Kam Curl","DB","LAR",8,8,1.31,7,10,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","11",37.9,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"S8",NA,"18.7"
"db","DB",2026-09-17,"22699","Trevon Moehrig","DB","CAR",9,9,0.93,7,10,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","5",22.9,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"S9",NA,"18.6"
"db","DB",2026-09-17,"17544","Jessie Bates","DB","ATL",10,10.14,1.88,7,12,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","11",14.9,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"S10",NA,"18.6"
"db","DB",2026-09-17,"19429","Jeremy Chinn","DB","LV",11,10.29,1.16,9,12,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","13",27.2,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"S11",NA,"18.3"
"db","DB",2026-09-17,"22817","Talanoa Hufanga","DB","DEN",12,11.29,1.98,8,14,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","10",31.8,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"S12",NA,"18.2"
"db","DB",2026-09-17,"23471","Jordan Battle","DB","CIN",13,12.43,1.29,11,15,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","6",18.8,"at HOU","HOU",1789923600,"scheduled",NA,"Jordan Battle was excellent in Week 1, tallying six solos and three assists. He played every snap, and with Dax Hill now playing on the outside, Battle is expected to dominate the safety snaps at the line of scrimmage for the safety group, raising his weekly floor. Tap Battle as a top-10 option for a plus Week 2 matchup against the Houston Texans,",NA,NA,"S13",NA,"18.1"
"db","DB",2026-09-17,"19266","Antoine Winfield","DB","TB",14,13,2.83,7,17,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","10",20.3,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"S14",NA,"17.9"
"db","DB",2026-09-17,"19216","Xavier McKinney","DB","GB",15,15.86,1.12,15,18,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","11",22.4,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"S15",NA,"17.8"
"db","DB",2026-09-17,"15635","Kevin Byard","DB","NE",16,17.43,2.87,14,23,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","11",20.9,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"S16",NA,"17.7"
"db","DB",2026-09-17,"23721","Jalen Pitre","DB","HOU",17,18.29,1.75,16,20,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","8",14.7,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"S17",NA,"17.6"
"db","DB",2026-09-17,"18243","Julian Love","DB","SEA",18,19.71,2.37,16,24,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","11",26.9,"at ARI","ARI",1789935900,"scheduled",NA,"Julian Love was excellent in Week 1, reeling off four solos, two assists, two tackles for loss, one interception, and one pass defended. Love is locked in the DB1 conversation, albeit on the lower end of the spectrum, when he has plus matchups, and is an excellent DB2 play all other weeks. Love is a DB2 option for Week 2, thanks to a plus matchup against the Arizona Cardinals. Start him where possible.",NA,NA,"S18",NA,"17.4"
"db","DB",2026-09-17,"26103","Cooper DeJean","DB","PHI",19,20,2.2,16,23,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","10",40,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"CB1",NA,"17.4"
"db","DB",2026-09-17,"27967","Dillon Thieneman","DB","CHI",20,20.43,3.89,15,26,"S","D. Thieneman","S","https://www.fantasypros.com/nfl/players/dillon-thieneman.php","dillon-thieneman.php","10",20.9,"vs. MIN","MIN",1789923600,"scheduled",NA,"Dillon Thieneman showed out in Week 1, flashing with eight solos, two assists, and one pass defended against the Carolina Panthers. Thieneman played every snap in Week 1 and will continue to get all the work he can handle for the Chicago Bears, even when Coby Bryant and Xavier Woods are healthy. He flashed his DB1 upside in Week 1, but should settle in as more of a DB3 who could push for the DB2 conversation during the byes. Treat him as such for a plus Week 2 matchup against the Minnesota Vikings.","start",NA,"S19",NA,"17.3"
"db","DB",2026-09-17,"27035","Kevin Winston","DB","TEN",21,23.14,3,17,27,"S","K. Winston Jr.","S","https://www.fantasypros.com/nfl/players/kevin-winston-jr.php","kevin-winston-jr.php","9",6.1,"vs. PHI","PHI",1789923600,"scheduled",4,"Kevin Winston showed up in Week 1, notching four solos and six assists. Winston is a DB2 option who is pushing to be part of the DB1 discussion. Count him as a top-20 play for a plus Week 2 matchup against the Philadelphia Eagles.",NA,NA,"S20",NA,"17.3"
"db","DB",2026-09-17,"23719","Jaquan Brisker","DB","PIT",22,23.71,2.81,21,29,"S","J. Brisker","S","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","9",12.6,"at NE","NE",1789923600,"scheduled",NA,"Jaquan Brisker was excellent in Week 1, reeling off four solos, two assists, one interception, and one pass defended for the Steelers. Brisker played every snap alongside former All-Pro duo Jalen Ramsey. Jaquan is expected to have a heavy box role, as evidenced by the 57 percent of the time he lined up there in Week 1, putting him in the DB2 mix going forward. Treat him as such for a plus Week 2 matchup against the New England Patriots.","start",NA,"S21",NA,"17.2"
"db","DB",2026-09-17,"27067","Xavier Watts","DB","ATL",23,24,2.51,20,27,"S","X. Watts","S","https://www.fantasypros.com/nfl/players/xavier-watts.php","xavier-watts.php","11",21,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"S22",NA,"17.2"
"db","DB",2026-09-17,"27950","Caleb Downs","DB","DAL",24,24.14,6.31,13,32,"S","C. Downs","S","https://www.fantasypros.com/nfl/players/caleb-downs.php","caleb-downs.php","14",41.3,"vs. WAS","WAS",1789935900,"scheduled",5,"Caleb Downs showed up in his NFL debut, recording four solos, four assists, and one forced fumble. Downs spent 54 of his 61 snaps playing nickel (34 snaps) or deep (20 snaps), with just seven of his snaps coming in the box. Still, the box package is an encouraging development that could help raise his weekly floor. For now, keep him in the DB3 realm for Week 2, while monitoring his snap alignment.",NA,NA,"S23",NA,"17.1"
"db","DB",2026-09-17,"19580","Joshua Metellus","DB","MIN",25,27,4.07,21,34,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",9.9,"at CHI","CHI",1789923600,"scheduled",-4,NA,NA,NA,"S24",NA,"16.9"
"db","DB",2026-09-17,"28069","AJ Haulcy","DB","IND",26,27.71,7.48,21,45,"S","AJ Haulcy","S","https://www.fantasypros.com/nfl/players/aj-haulcy.php","aj-haulcy.php","13",9,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"S25",NA,"16.8"
"db","DB",2026-09-17,"25243","Devon Witherspoon","DB","SEA",27,28.43,4.27,23,35,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","11",22.4,"at ARI","ARI",1789935900,"scheduled",-3,NA,NA,NA,"CB2",NA,"16.8"
"db","DB",2026-09-17,"26118","Kamari Lassiter","DB","HOU",28,29,2.93,25,34,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","8",26.9,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"CB3",NA,"16.7"
"db","DB",2026-09-17,"19248","Brandon Jones","DB","DEN",29,30.71,2.37,28,34,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","10",4.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"S26",NA,"16.6"
"db","DB",2026-09-17,"26229","Cole Bishop","DB","BUF",30,30.71,1.03,30,33,"S","C. Bishop","S","https://www.fantasypros.com/nfl/players/cole-bishop.php","cole-bishop.php","7",12.1,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"S27",NA,"16.4"
"db","DB",2026-09-17,"19108","Jalen Thompson","DB","DAL",31,32.86,2.17,31,37,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","14",9.7,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"S28",NA,"16.4"
"db","DB",2026-09-17,"18589","Amani Hooker","DB","TEN",32,34.29,8.14,17,43,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","9",3.1,"vs. PHI","PHI",1789923600,"scheduled",7,"Amani Hooker impressed in Week 1, racking up six solos, four assists, and one tackle for loss. Hooker plays near the line of scrimmage while Kevin Byard patrols deep, so Hooker has weekly DB3 upside. Treat him as such for what should be a busy afternoon against the Philadelphia Eagles.",NA,NA,"S29",NA,"16.4"
"db","DB",2026-09-17,"19203","Grant Delpit","DB","CLE",33,35.71,2.37,33,40,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","11",5.4,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"S30",NA,"16.3"
"db","DB",2026-09-17,"26117","Tyler Nubin","DB","NYG",34,36.43,2.72,35,43,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","8",2.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"S31",NA,"16.3"
"db","DB",2026-09-17,"22757","Cam Bynum","DB","IND",35,36.86,1.64,34,39,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","13",3.9,"at KC","KC",1789950000,"scheduled",NA,"Cam Bynum showed up in Week 1, racking up seven solos. Bynum is a solid DB3 with DB2 upside and should be counted as one for a plus Week 2 matchup against the Kansas City Chiefs.",NA,NA,"S32",NA,"16.2"
"db","DB",2026-09-17,"23747","Alontae Taylor","DB","TEN",36,37,3.07,30,39,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","9",9.7,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"CB4",NA,"16.2"
