"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2025-11-11,"26137","Edgerrin Cooper","LB","GB",20,19.78,2.7,13,26,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","5",63.3,"vs. PHI","PHI",-3,"LB20",NA,"16.8",NA,NA,NA
"lb","LB",2025-11-11,"18716","Kaden Elliss","LB","ATL",21,21.48,2.34,15,26,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","5",41.3,"at IND","IND",NA,"LB21",NA,"16.7",NA,NA,NA
"lb","LB",2025-11-11,"25905","Drake Thomas","LB","SEA",22,24.61,4.21,13,31,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","8",4.5,"vs. ARI","ARI",6,"LB22",NA,"16.5","Drake was excellent in Week 9, tallying three solos, five assists, one sack, and one tackle for loss. Thomas has provided elite LB2 production since taking over for Tyrice Knight, and looks to have a firm hold on the job. Drake has been a starter for Seattle for the last three games, but was handed MIKE backer responsibilities when Ernest Jones went down with a knee injury, and could continue to be leaned on if the veteran misses any time. Drake is an easy LB2 play for a plus Week 10 matchup against the Arizona Cardinals.","start",NA
"lb","LB",2025-11-11,"17563","Zaire Franklin","LB","IND",23,25.09,3.73,20,33,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",67.7,"vs. ATL","ATL",NA,"LB23",NA,"16.5",NA,NA,NA
"lb","LB",2025-11-11,"11245","Lavonte David","LB","TB",24,25.91,4.04,16,34,"LB","L. David","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","9",19.6,"vs. NE","NE",3,"LB24",NA,"16.4","Lavonte showed up in Week 8, racking up four solos, six assists, and one fumble recovery. David has been a solid LB2 option this season and belongs in the top-15 conversation for Week 10, thanks to a plus matchup against the New England Patriots.",NA,NA
"lb","LB",2025-11-11,"23772","Terrel Bernard","LB","BUF",25,25.96,5.59,19,44,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",21.1,"at MIA","MIA",NA,"LB25",NA,"16.2",NA,NA,NA
"lb","LB",2025-11-11,"16691","Eric Wilson","LB","MIN",26,27,2.84,22,33,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",5.9,"vs. BAL","BAL",NA,"LB26",NA,"15.9","Eric Wilson was excellent in Week 9, stacking four solos, two assists, two sacks, and three tackles for loss. Wilson has been producing elite LB2 numbers since sliding into the starting lineup and has continued to reward the coaching staff for benching Ivan Pace instead of the veteran when Blake Cashman returned from IR. Fire Wilson up as a top-25 option as long as he continues to start over Pace.","start",NA
"lb","LB",2025-11-11,"26183","Payton Wilson","LB","PIT",27,27.09,6.34,10,36,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","5",17,"at LAC","LAC",4,"LB27",NA,"15.8","Payton was excellent in Week 9, racking up 10 solos, four assists, one interception, and two passes defended. Wilson has been one of the more consistent options at the position, recording five or more solos in five of his last seven games. Treat the Steelers linebacker as part of the LB2 conversation as long as Cole Holcomb remains sidelined. Start him with confidence for a plus Week 10 matchup against the Los Angeles Chargers.","start",NA
"lb","LB",2025-11-11,"18361","Azeez Al-Shaair","LB","HOU",28,28.09,5.34,21,47,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","6",15.7,"vs. JAC","JAC",NA,"LB28",NA,"15.7","Azeez showed up in Week 9, tallying four solos, five assists, and one tackle for loss. Al-Shaair has been providing disappointing IDP production despite an everydown role; this was only his third game with four or more solos. Treat him as an LB3 option for a plus Week 10 matchup against the Jacksonville Jaguars.",NA,NA
"lb","LB",2025-11-11,"19713","Christian Rozeboom","LB","CAR",29,28.43,4.11,17,33,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","14",10.8,"vs. NO","NO",NA,"LB29",NA,"15.6","Rozeboom was at it again in Week 9, racking up seven solos, eight assists, one tackle for loss, and one forced fumble. The Panthers' middle linebacker has caught fire with seven solos in back-to-back games and needs to be treated as part of the top-25 conversation as long as he is cooking. Add and start him with confidence ahead of a plus Week 10 matchup against the New Orleans Saints.","start",NA
"lb","LB",2025-11-11,"23990","SirVocea Dennis","LB","TB",30,28.91,4.43,18,38,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","9",25.7,"vs. NE","NE",NA,"LB30",NA,"15.6","SirVocea showed up in Week 8, racking up four solos, three assists, one sack, and one tackle for loss. Dennis has been on a mini tear for IDP managers, checking in as the LB2 overall over the last three weeks. Count the Buccaneers linebacker as an LB2 option as long as he is cooking. Start SirVocea with confidence in leagues of all sizes.","start",NA
"lb","LB",2025-11-11,"19421","Patrick Queen","LB","PIT",31,31.48,4.67,22,40,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","5",28.5,"at LAC","LAC",NA,"LB31",NA,"15.3",NA,NA,NA
"lb","LB",2025-11-11,"17963","Frankie Luvu","LB","WAS",32,34.3,6.52,25,56,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","12",15.6,"vs. DET","DET",NA,"LB32",NA,"15.2",NA,NA,NA
"lb","LB",2025-11-11,"16469","TJ Watt","LB","PIT",33,26.15,8.21,17,54,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","5",72.1,"at LAC","LAC",NA,"LB33",NA,"15.1","Watt was excellent in Week 9, tallying one solo, two assists, one sack, one tackle for loss, one forced fumble, and one fumble recovery. Watt is up to five sacks on the season, but this was his first full sack since Week 4. Though still elite, Watt is no longer locked in as a top-three option but is still a surefire top-10 DL option. Tap T.J. as a DL1 for a plus Week 10 matchup against the Los Angeles Chargers.",NA,NA
"lb","LB",2025-11-11,"18291","Germaine Pratt","LB","IND",34,37,2.38,33,41,"LB","G. Pratt","LB","https://www.fantasypros.com/nfl/players/germaine-pratt.php","germaine-pratt.php","11",12.5,"vs. ATL","ATL",NA,"LB34",NA,"15.0","Pratt was excellent in Week 9, tallying four solos, four assists, one tackle for loss, and one pass defended on 92 percent of the snaps. Germaine saw his snaps drop from 79 percent in his first game with the Colts to 48 percent in Week 8, so it's encouraging to see him log a season high in snap share as far as his Colts tenure is concerned. Consider him back in the LB2 mix ahead of a plus Week 10 matchup against the Atlanta Falcons.","start",NA
"lb","LB",2025-11-11,"18237","Devin Bush","LB","CLE",35,37.35,4.95,29,47,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","9",8.8,"at NYJ","NYJ",5,"LB35",NA,"15.0",NA,NA,NA
"lb","LB",2025-11-11,"26182","Trevin Wallace","LB","CAR",36,37.83,2.99,33,46,"LB","T. Wallace","LB","https://www.fantasypros.com/nfl/players/trevin-wallace.php","trevin-wallace.php","14",3.3,"vs. NO","NO",NA,"LB36",NA,"14.9","Trevin showed up in Week 9, tallying six solos, three assists, and one pass defended. Wallace is starting to show some signs of life, registering five or more solos in two straight. Trevin put together his best fantasy game of the season in Week 8, and followed it up with his second-best output of the season on Sunday against Green Bay, a plus Week 10 matchup against the New Orleans Saints.",NA,NA
"lb","LB",2025-11-11,"27146","Teddye Buchanan","LB","BAL",37,37.91,3.74,31,48,"LB","T. Buchanan","LB","https://www.fantasypros.com/nfl/players/teddye-buchanan.php","teddye-buchanan.php","7",5.9,"at MIN","MIN",NA,"LB37",NA,"14.9",NA,NA,NA
"lb","LB",2025-11-11,"25579","Dee Winters","LB","SF",38,34.62,3.77,24,42,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",5.2,"vs. LAR","LAR",-5,"LB38",NA,"14.9",NA,NA,NA
"lb","LB",2025-11-11,"16720","Alex Anzalone","LB","DET",39,39.87,4.29,32,47,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","8",15.2,"at WAS","WAS",NA,"LB39",NA,"14.8",NA,NA,NA
"lb","LB",2025-11-11,"19261","Akeem Davis-Gaither","LB","ARI",40,41.87,4.95,34,59,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","8",4.7,"at SEA","SEA",NA,"LB40",NA,"14.8",NA,NA,NA
"lb","LB",2025-11-11,"15697","Elandon Roberts","LB","LV",41,43.57,3.27,39,50,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","8",3.1,"at DEN","DEN",NA,"LB41",NA,"14.5",NA,NA,NA
"lb","LB",2025-11-11,"24112","Tyrice Knight","LB","SEA",42,45.48,7,29,62,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","8",8.8,"vs. ARI","ARI",NA,"LB42",NA,"14.3","Tyrice showed up in Week 9, racking up four solos, six assists, and one tackle for loss. Knight saw an expanded role this past weekend due to Ernest Jones leaving the game with a knee injury. Tyrice is an LB3 option if Jones misses time, but is someone to drop back to waiver wires if Jones plays Week 10.",NA,NA
"lb","LB",2025-11-11,"23210","Derrick Barnes","LB","DET",43,45.61,6.47,29,54,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","8",8.9,"at WAS","WAS",NA,"LB43",NA,"14.2",NA,NA,NA
"lb","LB",2025-11-11,"23766","Henry TooToo","LB","HOU",44,45.74,3.35,40,52,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","6",5.5,"vs. JAC","JAC",NA,"LB44",NA,"14.1",NA,NA,NA
"lb","LB",2025-11-11,"23710","Devin Lloyd","LB","JAC",45,40.55,7.74,21,55,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","8",11.5,"at HOU","HOU",7,"LB45",NA,"13.9",NA,NA,NA
"lb","LB",2025-11-11,"18679","Quincy Williams","LB","NYJ",46,49,6.74,39,62,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","9",8.4,"vs. CLE","CLE",NA,"LB46",NA,"13.9","Quincy was excellent in his first game back, racking up three solos, four assists, and one tackle for loss. It was Quincy's first game since back in Week 3, as the veteran linebacker was placed on IR with a shoulder injury. However, the veteran linebacker was reportedly dangled at the trade deadline and has since been demoted. Feel free to drop the productive linebacker where needed.","sit",NA
"lb","LB",2025-11-11,"25437","Mohamoud Diabate","LB","CLE",47,51.85,8.06,38,68,"LB","M. Diabate","DL,LB","https://www.fantasypros.com/nfl/players/mohamoud-diabate.php","mohamoud-diabate.php","9",0.7,"at NYJ","NYJ",NA,"LB47",NA,"13.9","Mohamoud Diabate showed up in Week 8, tallying five solos, one tackle for loss, and one forced fumble on a season-high 37 percent of the snaps. Diabate has been a non-factor this season and is simply not seeing enough snaps to be plugged into lineups. Look elsewhere for your Week 10 LB3.",NA,NA
"lb","LB",2025-11-11,"23702","Nakobe Dean","LB","PHI",48,48.59,3.29,42,57,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","9",12.6,"at GB","GB",NA,"LB48",NA,"13.9",NA,NA,NA
"lb","LB",2025-11-11,"22809","Pete Werner","LB","NO",49,54.21,12.11,35,77,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","11",3.3,"at CAR","CAR",NA,"LB49",NA,"13.8",NA,NA,NA
"lb","LB",2025-11-11,"24710","Noah Sewell","LB","CHI",50,40.86,12.61,30,83,"LB","N. Sewell","LB","https://www.fantasypros.com/nfl/players/noah-sewell.php","noah-sewell.php","5",3.2,"vs. NYG","NYG",27,"LB50",NA,"13.7",NA,NA,NA
"lb","LB",2025-11-11,"18880","Demetrius Flannigan-Fowles","LB","NYG",51,52,6.35,40,67,"LB","D. Flannigan-Fowles","LB","https://www.fantasypros.com/nfl/players/demetrius-flannigan-fowles.php","demetrius-flannigan-fowles.php","14",0.7,"at CHI","CHI",9,"LB51",NA,"13.6","Flannigan-Fowles showed up in Week 9, racking up seven solos, one assist, and one tackle for loss on 70 percent of the snaps. Flannigan-Fowles looks to have supplanted an uninspiring Darius Muasau, whose issues in the run game were becoming more magnified in what is another lost season.","start","injury"
"lb","LB",2025-11-11,"14047","Denzel Perryman","LB","LAC",52,53.36,4.05,48,63,"LB","D. Perryman","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","12",0.9,"vs. PIT","PIT",NA,"LB52",NA,"13.5",NA,NA,NA
"lb","LB",2025-11-11,"26730","Omar Speights","LB","LAR",53,58.56,6.65,51,78,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","8",3.7,"at SF","SF",NA,"LB53",NA,"13.5",NA,NA,NA
"lb","LB",2025-11-11,"16510","Matt Milano","LB","BUF",54,54.86,4.29,48,63,"LB","M. Milano","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","7",4.9,"at MIA","MIA",NA,"LB54",NA,"13.5",NA,NA,NA
"lb","LB",2025-11-11,"27051","Jihaad Campbell","LB","PHI",55,60.75,12.48,41,84,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","9",5.3,"at GB","GB",NA,"LB55",NA,"13.4",NA,"start",NA
"lb","LB",2025-11-11,"18310","Dre Greenlaw","LB","DEN",56,51.42,6.76,39,65,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","12",5.3,"vs. LV","LV",NA,"LB56",NA,"13.4","Greenlaw was back from suspension in Week 9 and finished the afternoon with one solo, seven assists, and one tackle for loss. Dre dealt with injury issues for the bulk of the season prior to the suspension, but projects as an impact LB2 the rest of the way now that he is healthy. Treat him as such for a plus Week 10 matchup against the Las Vegas Raiders.","start",NA
"lb","LB",2025-11-11,"26357","JD Bertrand","LB","ATL",57,58.5,13.25,35,80,"LB","JD Bertrand","LB","https://www.fantasypros.com/nfl/players/jd-bertrand.php","jd-bertrand.php","5",1.3,"at IND","IND",NA,"LB57",NA,"13.2",NA,NA,NA
"lb","LB",2025-11-11,"19784","Micah Parsons","LB","GB",58,51,2.98,46,56,"LB","M. Parsons","LB,DE","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","5",58.8,"vs. PHI","PHI",NA,"LB58",NA,"13.1",NA,NA,NA
"lb","LB",2025-11-11,"27264","Cody Simon","LB","ARI",59,51.27,13.76,40,84,"LB","C. Simon","LB","https://www.fantasypros.com/nfl/players/cody-simon.php","cody-simon.php","8",0.8,"at SEA","SEA",20,"LB59",NA,"13.1",NA,NA,NA
"lb","LB",2025-11-11,"27236","Carson Schwesinger","LB","CLE",60,43.11,10.86,20,58,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","9",11.2,"at NYJ","NYJ",NA,"LB60",NA,"13.0",NA,NA,NA
"lb","LB",2025-11-11,"19520","Justin Strnad","LB","DEN",61,61.85,9.85,49,78,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","12",2.5,"vs. LV","LV",-7,"LB61",NA,"12.9",NA,NA,NA
"lb","LB",2025-11-11,"23477","Ventrell Miller","LB","JAC",62,64.43,12.47,49,90,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","8",0.8,"at HOU","HOU",-12,"LB62",NA,"12.9",NA,NA,NA
"lb","LB",2025-11-11,"19316","Alex Highsmith","LB","PIT",64,60.3,3.55,57,68,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","5",17.3,"at LAC","LAC",NA,"LB63",NA,"12.8","Highsmith was excellent in Week 9, racking up three solos, one assist, two sacks, three tackles for loss, one forced fumble, and one pass defended on 62 percent of the snaps. This was the edge rusher's first full sack since returning from injury in Week 6, but he still has 3.5 sacks in six games. Fire Highsmith up as a DL2 option for a plus Week 10 matchup against the Los Angeles Chargers.",NA,NA
"lb","LB",2025-11-11,"18209","Rashan Gary","LB","GB",65,63.6,3.56,59,71,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","5",12.5,"vs. PHI","PHI",NA,"LB64",NA,"12.8",NA,NA,NA
"lb","LB",2025-11-11,"24690","Jack Gibbens","LB","NE",66,68.58,7.4,61,89,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",0.7,"at TB","TB",NA,"LB65",NA,"12.5",NA,NA,NA
"lb","LB",2025-11-11,"26461","Jordan Magee","LB","WAS",67,64.3,8.53,55,86,"LB","J. Magee","LB","https://www.fantasypros.com/nfl/players/jordan-magee.php","jordan-magee.php","12",0.9,"vs. DET","DET",NA,"LB66",NA,"12.5",NA,NA,NA
"lb","LB",2025-11-11,"17330","Harold Landry","LB","NE",68,68.3,3.32,62,74,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","14",29.8,"at TB","TB",NA,"LB67",NA,"12.5",NA,NA,NA
"lb","LB",2025-11-11,"18693","EJ Speed","LB","HOU",69,74.23,9.37,59,91,"LB","E.J. Speed","LB","https://www.fantasypros.com/nfl/players/ej-speed.php","ej-speed.php","6",3.9,"vs. JAC","JAC",NA,"LB68",NA,"12.4",NA,NA,NA
"lb","LB",2025-11-11,"23245","Ernest Jones","LB","SEA",70,33.25,27.31,3,76,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","8",34.5,"vs. ARI","ARI",-47,"LB69",NA,"12.3",NA,NA,NA
"lb","LB",2025-11-11,"18573","Andrew Van Ginkel","LB","MIN",72,69.4,4.65,60,75,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",31.4,"vs. BAL","BAL",NA,"LB70",NA,"12.3",NA,NA,NA
"lb","LB",2025-11-11,"17448","Uchenna Nwosu","LB","SEA",74,71.7,2.69,69,79,"LB","U. Nwosu","LB,DE","https://www.fantasypros.com/nfl/players/uchenna-nwosu.php","uchenna-nwosu.php","8",5.1,"vs. ARI","ARI",NA,"LB71",NA,"12.2",NA,NA,NA
"lb","LB",2025-11-11,"12169","Khalil Mack","LB","LAC",75,72.9,4.95,65,80,"LB","K. Mack","LB,DE","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","12",7,"vs. PIT","PIT",NA,"LB72",NA,"12.1",NA,NA,NA
"lb","LB",2025-11-11,"19566","Mykal Walker","LB","NYJ",76,55.4,13.71,46,82,"LB","M. Walker","LB","https://www.fantasypros.com/nfl/players/mykal-walker.php","mykal-walker.php","9",0.1,"vs. CLE","CLE",NA,"LB73",NA,"12.1",NA,NA,NA
"lb","LB",2025-11-11,"25452","Ivan Pace","LB","MIN",78,72.75,13.83,51,92,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",3.8,"vs. BAL","BAL",-8,"LB74",NA,"12.1",NA,NA,NA
"lb","LB",2025-11-11,"17277","Bradley Chubb","LB","MIA",80,74.63,5.41,67,86,"LB","B. Chubb","LB,DE","https://www.fantasypros.com/nfl/players/bradley-chubb.php","bradley-chubb.php","12",11.1,"vs. BUF","BUF",NA,"LB75",NA,"12.0",NA,NA,NA
"lb","LB",2025-11-11,"27031","Danny Stutsman","LB","NO",83,69.4,22.35,39,91,"LB","D. Stutsman","LB","https://www.fantasypros.com/nfl/players/danny-stutsman.php","danny-stutsman.php","11",1,"at CAR","CAR",-11,"LB76",NA,"11.9",NA,NA,NA
"lb","LB",2025-11-11,"12171","Kyle Van Noy","LB","BAL",87,81,6.36,68,89,"LB","K. Van Noy","LB,DE","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","7",6.2,"at MIN","MIN",NA,"LB77",NA,"11.8",NA,NA,NA
"lb","LB",2025-11-11,"27042","Mike Green","LB","BAL",88,79.86,4.49,75,87,"LB","M. Green","DE,LB","https://www.fantasypros.com/nfl/players/mike-green-dt.php","mike-green-dt.php","7",2.8,"at MIN","MIN",NA,"LB78",NA,"11.7",NA,NA,NA
"lb","LB",2025-11-11,"19269","Troy Dye","LB","LAC",89,70.5,16.09,49,87,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","12",0.9,"vs. PIT","PIT",-9,"LB79",NA,"11.6",NA,NA,NA
"lb","LB",2025-11-11,"27027","Jalon Walker","LB","ATL",90,79.67,6.52,73,88,"LB","J. Walker","DE,LB","https://www.fantasypros.com/nfl/players/jalon-walker.php","jalon-walker.php","5",7.3,"at IND","IND",NA,"LB80",NA,"11.6","Jalon Walker broke out on Sunday, racking up four solos, one assist, two sacks, two tackles for loss, one forced fumble, and one pass defended. Walker impressed in his first game back from two game layoff due to a groin injury and is trending in the right direction. Now up to three sacks on the season, Walker is now an IDP option in 12-team formats. He still profiles as more 
of a bye week filler for now, but the talent is legit, making him someone to stash where roster space allows. Stash Jalon where possible.","start",NA
"lb","LB",2025-11-11,"24716","Trenton Simpson","LB","BAL",92,68.67,15.17,56,90,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","7",2.9,"at MIN","MIN",NA,"LB81",NA,"11.4",NA,NA,NA
"lb","LB",2025-11-11,"25464","Nick Herbig","LB","PIT",93,83.86,4.29,77,91,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","5",3.9,"at LAC","LAC",NA,"LB82",NA,"11.4",NA,NA,NA
"lb","LB",2025-11-11,"22871","KJ Britt","LB","MIA",94,72.67,13.77,61,92,"LB","K.J. Britt","LB","https://www.fantasypros.com/nfl/players/kj-britt.php","kj-britt.php","12",0.6,"vs. BUF","BUF",NA,"LB83",NA,"11.3",NA,NA,NA
"lb","LB",2025-11-11,"19480","Willie Gay","LB","MIA",95,75.33,12.55,65,93,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","12",0.9,"vs. BUF","BUF",NA,"LB84",NA,"11.3",NA,NA,NA
"lb","LB",2025-11-11,"15718","Matthew Judon","LB","MIA",96,86,3.35,83,91,"LB","M. Judon","LB,DE","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","12",1.8,"vs. BUF","BUF",NA,"LB85",NA,"11.1",NA,NA,NA
"db","DB",2025-11-11,"24198","Nick Cross","DB","IND",1,2.43,1.66,1,7,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","11",58.4,"vs. ATL","ATL",NA,"S1",NA,"19.9",NA,NA,NA
"db","DB",2025-11-11,"25235","Brian Branch","DB","DET",2,2.74,1.85,1,9,"S","B. Branch","S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","8",69.2,"at WAS","WAS",1,"S2",NA,"19.3",NA,NA,NA
"db","DB",2025-11-11,"17310","Derwin James","DB","LAC",3,3.22,1.61,1,7,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","12",42.2,"vs. PIT","PIT",-1,"S3",NA,"19.1",NA,NA,NA
"db","DB",2025-11-11,"23494","Kyle Hamilton","DB","BAL",4,4.87,1.54,2,10,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","7",55.3,"at MIN","MIN",NA,"S4",NA,"19.1",NA,NA,NA
"db","DB",2025-11-11,"19459","Kam Curl","DB","LAR",5,5.26,1.8,2,11,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","8",27.6,"at SF","SF",NA,"S5",NA,"19.1",NA,NA,NA
"db","DB",2025-11-11,"24302","Quentin Lake","DB","LAR",6,8.04,2.31,4,12,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","8",27.9,"at SF","SF",NA,"S6",NA,"19.0",NA,NA,NA
"db","DB",2025-11-11,"23751","Tykee Smith","DB","TB",7,8.65,8.97,2,43,"S","T. Smith","CB,S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","9",49.6,"vs. NE","NE",5,"S7",NA,"18.8",NA,NA,NA
"db","DB",2025-11-11,"22699","Trevon Moehrig","DB","CAR",8,9.22,2.89,7,21,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","14",15.3,"vs. NO","NO",NA,"S8",NA,"18.7","Moehrig showed out in Week 9, reeling off three solos, two assists, two tackles for loss,  one interception, and two passes defended. Tre'von has slowed down since a hot start to the season and has settled in as a low-floor, high upside DB3 due to inconsistency in the solo department. Moehrig has managed more than three solos just once in the last six games. Count Moehrig as a low floor, high upside DB3 option for a plus Week 10 matchup against the New Orleans Saints.","start",NA
"db","DB",2025-11-11,"22817","Talanoa Hufanga","DB","DEN",9,9.61,2.75,5,17,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","12",34,"vs. LV","LV",NA,"S9",NA,"18.4","Talanoa Hufanga showed up in Week 9, tallying five solos, four assists, and two passes defended. Talanoa started out strong but has settled in as more of 
a low-end DB2 with DB1 upside. Treat him as such for a neutral at best matchup (at least on paper) matchup against the Las Vegas Raiders.","start",NA
"db","DB",2025-11-11,"19580","Joshua Metellus","DB","MIN",10,9.74,3.39,6,20,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",23.4,"vs. BAL","BAL",-3,"S10",NA,"18.3",NA,NA,NA
"db","DB",2025-11-11,"19429","Jeremy Chinn","DB","LV",11,11.13,1.54,8,16,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","8",23.9,"at DEN","DEN",NA,"S11",NA,"18.0",NA,NA,NA
"db","DB",2025-11-11,"16733","Budda Baker","DB","ARI",12,11.87,7.07,7,39,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","8",45.6,"at SEA","SEA",NA,"S12",NA,"18.0",NA,NA,NA
"db","DB",2025-11-11,"17544","Jessie Bates","DB","ATL",13,13.26,2.98,8,24,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","5",34.8,"at IND","IND",NA,"S13",NA,"17.8",NA,NA,NA
"db","DB",2025-11-11,"15635","Kevin Byard","DB","CHI",14,15.83,3.07,10,22,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","5",28.8,"vs. NYG","NYG",NA,"S14",NA,"17.7",NA,NA,NA
