"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"db","DB",2023-01-21,"17431","Taron Johnson","DB","BUF",19,19,0,19,19,"3443dde2-23bc-4dba-b499-069d501a59cf","31091","2133716","CB","T. Johnson","CB","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","7",12.7,18.4,7,"vs. CIN","CIN",NA,NA,NA,NA,"CB10",NA
"db","DB",2023-01-21,"12216","Jimmie Ward","DB","SF",20,20,0,20,20,"1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931","27558","1762370","CB","J. Ward","CB,S","S","https://www.fantasypros.com/nfl/players/jimmie-ward.php","jimmie-ward.php","https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png","9",2.2,3.3,1,"vs. DAL","DAL",NA,NA,NA,NA,"CB11",NA
"db","DB",2023-01-21,"18575","Marcus Epps","DB","PHI",21,21,0,21,21,"4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b","32023","3116592","S","M. Epps","S","S","https://www.fantasypros.com/nfl/players/marcus-epps.php","marcus-epps.php","https://images.fantasypros.com/images/players/nfl/18575/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18575/headshot/210x210.png","7",5,8.9,1,"vs. NYG","NYG",NA,NA,NA,NA,"S10",NA
"db","DB",2023-01-21,"11517","Tashaun Gipson","DB","SF",22,22,0,22,22,"d5efd828-7339-43a7-ad7e-6f936dbbabb2","26372","1975901","S","T. Gipson Sr.","S","S","https://www.fantasypros.com/nfl/players/tashaun-gipson.php","tashaun-gipson.php","https://images.fantasypros.com/images/players/nfl/11517/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11517/headshot/210x210.png","9",0.2,0.2,0,"vs. DAL","DAL",NA,NA,NA,NA,"S11",NA
"db","DB",2023-01-21,"16653","Fabian Moreau","DB","NYG",23,23,0,23,23,"5ff63fe6-3b33-4f0d-bc51-d5e84d862b08","30194","1996574","CB","F. Moreau","CB","CB","https://www.fantasypros.com/nfl/players/fabian-moreau.php","fabian-moreau.php","https://images.fantasypros.com/images/players/nfl/16653/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16653/headshot/210x210.png","9",2.4,2.4,0,"at PHI","PHI",NA,NA,NA,NA,"CB12",NA
"db","DB",2023-01-21,"19342","Darnay Holmes","DB","NYG",24,24,0,24,24,"8e19d167-cee8-4048-8f28-d476b11ec330","32780","2806232","CB","D. Holmes","CB","CB","https://www.fantasypros.com/nfl/players/darnay-holmes.php","darnay-holmes.php","https://images.fantasypros.com/images/players/nfl/19342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19342/headshot/210x210.png","9",0.1,0.1,0,"at PHI","PHI",NA,NA,NA,NA,"CB13",NA
"db","DB",2023-01-21,"11779","Darius Slay","DB","PHI",25,25,0,25,25,"2c3ef101-5fa9-41d0-a0b1-32a1d27a1f69","26659","1852913","CB","D. Slay","CB","CB","https://www.fantasypros.com/nfl/players/darius-slay.php","darius-slay.php","https://images.fantasypros.com/images/players/nfl/11779/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11779/headshot/210x210.png","7",4.3,4.6,4,"vs. NYG","NYG",NA,NA,NA,NA,"CB14",NA
"db","DB",2023-01-21,"17320","Justin Reid","DB","KC",26,26,0,26,26,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","8",2.6,2.1,3,"vs. JAC","JAC",NA,NA,NA,NA,"S12",NA
"db","DB",2023-01-21,"15570","James Bradberry","DB","PHI",27,27,0,27,27,"0db6df51-945b-4123-a790-0ba9d0473415","29296","1886795","CB","J. Bradberry","CB","CB","https://www.fantasypros.com/nfl/players/james-bradberry.php","james-bradberry.php","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","7",2.6,3.2,2,"vs. NYG","NYG",NA,NA,NA,NA,"CB15",NA
"db","DB",2023-01-21,"13895","Landon Collins","DB","NYG",28,28,0,28,28,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",0.3,0.3,0,"at PHI","PHI",NA,NA,NA,NA,"S13",NA
"db","DB",2023-01-21,"15751","Mike Hilton","DB","CIN",29,29,0,29,29,"972f93d7-158b-4464-b119-952f298cea52","29510","2000929","CB","M. Hilton","CB","CB","https://www.fantasypros.com/nfl/players/mike-hilton.php","mike-hilton.php","https://images.fantasypros.com/images/players/nfl/15751/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15751/headshot/210x210.png","10",1.2,1.3,1,"at BUF","BUF",NA,NA,NA,NA,"CB16",NA
"db","DB",2023-01-21,"22706","Tyson Campbell","DB","JAC",30,30,0,30,30,"a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb","33421","2975557","CB","T. Campbell","CB","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","https://images.fantasypros.com/images/players/nfl/22706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22706/headshot/210x210.png","11",3.2,4.4,2,"at KC","KC",NA,NA,NA,NA,"CB17",NA
"db","DB",2023-01-21,"17531","Siran Neal","DB","BUF",31,31,0,31,31,"82100457-f4ee-4f24-8ca2-584bfdc85749","31124","2083380","CB","S. Neal","CB","CB","https://www.fantasypros.com/nfl/players/siran-neal.php","siran-neal.php","https://images.fantasypros.com/images/players/nfl/17531/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17531/headshot/210x210.png","7",7,0,7,"vs. CIN","CIN",NA,NA,NA,NA,"CB18",NA
"db","DB",2023-01-21,"22754","Reed Blankenship","DB","PHI",32,32,0,32,32,"f67efd90-ce17-11ec-bebb-4fec1e38b0e5","34376","2805656","S","R. Blankenship","S","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","https://images.fantasypros.com/images/players/nfl/22754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22754/headshot/210x210.png","7",0.7,0.7,0,"vs. NYG","NYG",NA,NA,NA,NA,"S14",NA
"db","DB",2023-01-21,"16373","Malik Hooker","DB","DAL",33,33,0,33,33,"3cb26a5c-9c90-46ad-b539-e29ad6934e30","30128","2139273","S","M. Hooker","S","S","https://www.fantasypros.com/nfl/players/malik-hooker.php","malik-hooker.php","https://images.fantasypros.com/images/players/nfl/16373/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16373/headshot/210x210.png","9",0.5,0.5,0,"at SF","SF",NA,NA,NA,NA,"S15",NA
"db","DB",2023-01-21,"23492","Trent McDuffie","DB","KC",34,34,0,34,34,"358bda61-ccb6-443a-a51c-3b14b3cadf22","33976","3121359","CB","T. McDuffie","CB","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","https://images.fantasypros.com/images/players/nfl/23492/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23492/headshot/210x210.png","8",1,1,0,"vs. JAC","JAC",NA,NA,NA,NA,"CB19",NA
