"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2021-09-26,"17608","Jermaine Carter","LB","CAR",81,73.6,7.76,64,85,"829c836e-8040-48ca-aa20-5ad24f0ff37f","31131","2078907","LB","J. Carter Jr.","LB","LB","https://www.fantasypros.com/nfl/players/jermaine-carter.php","jermaine-carter.php","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17608/headshot/210x210.png","13",3.2,3.2,0,"at HOU","HOU",NA,"LB77",NA,"10.3",NA,NA,NA
"lb","LB",2021-09-26,"18281","TJ Edwards","LB","PHI",85,65.33,18.87,41,87,"a7b4b50a-9431-4551-89e1-6b8cb80536d7","32403","2139322","LB","T.J. Edwards","LB","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18281/headshot/210x210.png","14",0.4,0.4,0,"at DAL","DAL",NA,"LB78",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-26,"11806","AJ Klein","LB","BUF",86,67,14.99,54,88,"9342eba6-e307-4c55-a0f7-993518dd4415","26771","1665140","LB","A.J. Klein","LB","LB","https://www.fantasypros.com/nfl/players/aj-klein.php","aj-klein.php","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11806/headshot/210x210.png","7",0.7,0.3,1,"vs. WAS","WAS",NA,"LB79",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-26,"9865","Robert Quinn","LB","CHI",87,69.33,6.55,61,77,"57bd3249-bae3-4e13-b4d6-f86dbc4978e7","24801","1630332","LB","R. Quinn","DE,LB","LB","https://www.fantasypros.com/nfl/players/robert-quinn.php","robert-quinn.php","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9865/headshot/210x210.png","10",0.7,0.7,0,"at CLE","CLE",NA,"LB80",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-26,"18667","Malik Reed","LB","DEN",88,77.25,15.66,57,97,"7f35aa83-30f3-4997-b5de-11b0c19e90cb","32220","2131312","LB","M. Reed","DE,LB","LB","https://www.fantasypros.com/nfl/players/malik-reed.php","malik-reed.php","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18667/headshot/210x210.png","11",0.4,0.4,0,"vs. NYJ","NYJ",12,"LB81",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-26,"12171","Kyle Van Noy","LB","NE",89,71.67,9.53,59,82,"0ad845ff-44e8-4576-bc91-61b557e06f05","27568","1752529","LB","K. Van Noy","DE,LB","LB","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12171/headshot/210x210.png","14",8.7,16.4,1,"vs. NO","NO",NA,"LB82",NA,"10.1",NA,NA,NA
"lb","LB",2021-09-26,"15657","Nick Kwiatkoski","LB","LV",90,59.5,0.5,59,60,"6e16ec27-2cd9-49b6-848a-df17d654683d","29347","1877196","LB","N. Kwiatkoski","LB","LB","https://www.fantasypros.com/nfl/players/nick-kwiatkoski.php","nick-kwiatkoski.php","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15657/headshot/210x210.png","8",2.2,3.4,1,"vs. MIA","MIA",NA,"LB83",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-26,"15718","Matthew Judon","LB","NE",91,74.33,13.2,57,89,"99d79bb9-45aa-4c64-99aa-a92ba2c278af","29380","2217545","LB","M. Judon","DE,LB","LB","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15718/headshot/210x210.png","14",5.6,9.1,2,"vs. NO","NO",NA,"LB84",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-26,"19293","Malik Harrison","LB","BAL",92,75,8.49,63,81,"32575119-3aca-47cb-aaaf-162c48b7d372","32768","2260979","LB","M. Harrison","LB","LB","https://www.fantasypros.com/nfl/players/malik-harrison.php","malik-harrison.php","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19293/headshot/210x210.png","8",0.9,0.7,1,"at DET","DET",NA,"LB85",NA,"10.0",NA,NA,NA
"lb","LB",2021-09-26,"22730","Azeez Ojulari","LB","NYG",95,70.5,12.5,58,83,"78af6ab8-1003-423d-b29b-111d8f4d45ad","33438","2975739","LB","A. Ojulari","DE,LB","LB","https://www.fantasypros.com/nfl/players/azeez-ojulari.php","azeez-ojulari.php","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22730/headshot/210x210.png","10",1.2,1.2,0,"vs. ATL","ATL",NA,"LB86",NA,"9.9",NA,NA,NA
"lb","LB",2021-09-26,"14057","Markus Golden","LB","ARI",96,73.5,10.5,63,84,"78eb0872-fff0-4fc2-94ee-6a5c518ecaa5","28446","1996128","LB","M. Golden","LB,DE","LB","https://www.fantasypros.com/nfl/players/markus-golden.php","markus-golden.php","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14057/headshot/210x210.png","12",2.1,2.1,0,"at JAC","JAC",NA,"LB87",NA,"9.8",NA,NA,NA
"lb","LB",2021-09-26,"11231","Whitney Mercilus","LB","HOU",98,76,17,59,93,"eafbc0f8-2e3b-4014-af9d-81fc14b5009a","25736","1619959","LB","W. Mercilus","DE,LB","LB,DE","https://www.fantasypros.com/nfl/players/whitney-mercilus.php","whitney-mercilus.php","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11231/headshot/210x210.png","10",0.8,0.6,1,"vs. CAR","CAR",NA,"LB88",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-26,"19554","Tae Crowder","LB","NYG",99,77,1,76,78,"22f733ff-fd31-4731-acf1-97843e9eb665","32924","2180461","LB","T. Crowder","LB","LB","https://www.fantasypros.com/nfl/players/tae-crowder.php","tae-crowder.php","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19554/headshot/210x210.png","10",19.3,0.6,38,"vs. ATL","ATL",NA,"LB89",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-26,"18459","Drue Tranquill","LB","LAC",100,79.5,0.5,79,80,"d468dfe5-8ad2-4c8b-b7ba-0962316a2156","31962","2142299","LB","D. Tranquill","LB","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18459/headshot/210x210.png","7",0.3,0.3,0,"at KC","KC",NA,"LB90",NA,"9.6",NA,NA,NA
"lb","LB",2021-09-26,"17336","Lorenzo Carter","LB","NYG",102,80.5,4.5,76,85,"074acf5e-748f-4d42-9875-0090f1480bec","31036","2139696","LB","L. Carter","DE,LB","LB","https://www.fantasypros.com/nfl/players/lorenzo-carter.php","lorenzo-carter.php","https://images.fantasypros.com/images/players/nfl/17336/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17336/headshot/210x210.png","10",1.8,1.8,0,"vs. ATL","ATL",NA,"LB91",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-26,"15697","Elandon Roberts","LB","MIA",103,82.5,6.5,76,89,"f6d7cf0f-72d2-473f-a44b-4a253587ca0f","29448","2007872","LB","E. Roberts","LB","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","14",11.8,0.5,23,"at LV","LV",NA,"LB92",NA,"9.4",NA,NA,NA
"lb","LB",2021-09-26,"17741","Ben Niemann","LB","KC",104,85.5,10.5,75,96,"46689e7b-4a03-463b-9978-1496ab89313e","31495","2925872","LB","B. Niemann","LB","LB","https://www.fantasypros.com/nfl/players/ben-niemann.php","ben-niemann.php","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17741/headshot/210x210.png","12",0.3,0.3,0,"vs. LAC","LAC",NA,"LB93",NA,"9.3",NA,NA,NA
"db","DB",2021-09-26,"16733","Budda Baker","DB","ARI",1,2.04,1.46,1,7,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",85.5,82,89,"at JAC","JAC",NA,"S1",NA,"18.0",NA,NA,NA
"db","DB",2021-09-26,"16375","Jamal Adams","DB","SEA",2,2.63,2.93,1,15,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",64.5,75,54,"at MIN","MIN",NA,"S2",NA,"16.8",NA,NA,NA
"db","DB",2021-09-26,"17310","Derwin James","DB","LAC",3,4.21,2.41,2,10,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",44.7,43.3,46,"at KC","KC",NA,"S3",NA,"16.7",NA,NA,NA
"db","DB",2021-09-26,"11759","Jordan Poyer","DB","BUF",4,5.46,1.41,2,8,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",55.7,50.4,61,"vs. WAS","WAS",NA,"S4",NA,"16.7",NA,NA,NA
"db","DB",2021-09-26,"17544","Jessie Bates","DB","CIN",5,6.38,5.93,3,31,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",38.2,38.4,38,"at PIT","PIT",NA,"S5",NA,"15.7",NA,NA,NA
"db","DB",2021-09-26,"11260","Harrison Smith","DB","MIN",6,8.54,2.36,6,16,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",24.2,26.3,22,"vs. SEA","SEA",NA,"S6",NA,"15.7",NA,NA,NA
"db","DB",2021-09-26,"19429","Jeremy Chinn","DB","CAR",7,8.75,4.11,4,17,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",54.7,56.3,53,"at HOU","HOU",NA,"S7",NA,"15.4",NA,NA,NA
"db","DB",2021-09-26,"15544","Vonn Bell","DB","CIN",8,10.21,4.3,4,17,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",25.6,39.1,12,"at PIT","PIT",NA,"S8",NA,"14.9",NA,NA,NA
"db","DB",2021-09-26,"18238","Taylor Rapp","DB","LAR",9,12.17,4.44,4,22,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",19.6,30.1,9,"vs. TB","TB",NA,"S9",NA,"14.9",NA,NA,NA
"db","DB",2021-09-26,"11758","Logan Ryan","DB","NYG",10,13.42,5.42,7,28,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",29.3,30.6,28,"vs. ATL","ATL",2,"CB1",NA,"14.6",NA,NA,NA
"db","DB",2021-09-26,"17586","Tracy Walker","DB","DET",11,13.5,8.49,8,52,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",12.9,18.8,7,"vs. BAL","BAL",NA,"S10",NA,"14.5",NA,NA,NA
"db","DB",2021-09-26,"15649","Justin Simmons","DB","DEN",12,14.04,7.28,8,42,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",20.8,17.5,24,"vs. NYJ","NYJ",NA,"S11",NA,"14.4",NA,NA,NA
"db","DB",2021-09-26,"19266","Antoine Winfield","DB","TB",13,14.42,3.55,10,22,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",32.2,23.3,41,"at LAR","LAR",NA,"S12",NA,"14.3",NA,NA,NA
"db","DB",2021-09-26,"18420","Khari Willis","DB","IND",14,14.63,5.34,5,24,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",22.3,25.5,19,"at TEN","TEN",4,"S13",NA,"14.3",NA,NA,NA
"db","DB",2021-09-26,"15635","Kevin Byard","DB","TEN",15,15.75,7.18,4,43,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",29.3,20.5,38,"vs. IND","IND",NA,"S14",NA,"13.9",NA,NA,NA
"db","DB",2021-09-26,"16747","John Johnson","DB","CLE",16,16.83,9.7,6,40,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",22.7,27.4,18,"vs. CHI","CHI",-6,"S15",NA,"13.6",NA,NA,NA
"db","DB",2021-09-26,"18234","Johnathan Abram","DB","LV",17,17.08,6.93,5,40,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",16.4,14.7,18,"vs. MIA","MIA",NA,"S16",NA,"13.5",NA,NA,NA
"db","DB",2021-09-26,"17278","Minkah Fitzpatrick","DB","PIT",18,18.71,4.62,10,28,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",26.2,20.3,32,"vs. CIN","CIN",NA,"S17",NA,"13.4",NA,NA,NA
"db","DB",2021-09-26,"14012","Adrian Amos","DB","GB",19,21.96,7.44,10,45,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",14.5,9.9,19,"at SF","SF",NA,"S18",NA,"13.4",NA,NA,NA
"db","DB",2021-09-26,"13895","Landon Collins","DB","WAS",20,22.13,7.75,13,39,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",12.7,13.3,12,"at BUF","BUF",NA,"S19",NA,"13.3",NA,NA,NA
"db","DB",2021-09-26,"10685","Malcolm Jenkins","DB","NO",21,22.42,4.45,17,32,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",24.2,28.4,20,"at NE","NE",NA,"S20",NA,"13.1",NA,NA,NA
"db","DB",2021-09-26,"11755","Tyrann Mathieu","DB","KC",22,24,6.66,10,41,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",32.5,24.9,40,"vs. LAC","LAC",NA,"S21",NA,"13.0",NA,NA,NA
"db","DB",2021-09-26,"19598","Jordan Fuller","DB","LAR",23,24.17,6.15,12,35,"c72cb618-fb6b-4327-8ced-91088c936c81","32869","2260978","S","J. Fuller","S","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","11",5.6,6.1,5,"vs. TB","TB",NA,"S22",NA,"12.7",NA,NA,NA
"db","DB",2021-09-26,"16390","Marlon Humphrey","DB","BAL",24,25.38,4.15,18,36,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",33.2,35.3,31,"at DET","DET",NA,"CB2",NA,"12.7",NA,NA,NA
"db","DB",2021-09-26,"16518","Marcus Maye","DB","NYJ",25,25.75,7.99,12,44,"dfbbaf35-08d6-4f58-8577-c2e53a492454","30152","2000858","S","M. Maye","S","S","https://www.fantasypros.com/nfl/players/marcus-maye.php","marcus-maye.php","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","6",10.1,15.2,5,"at DEN","DEN",NA,"S23",NA,"12.7",NA,NA,NA
"db","DB",2021-09-26,"16382","Jabrill Peppers","DB","NYG",26,28.71,9.88,12,47,"45ef2670-2382-434b-8f26-ba13f044236e","30138","2136536","S","J. Peppers","S","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","10",21.6,34.1,9,"vs. ATL","ATL",NA,"S24",NA,"12.6",NA,NA,NA
"db","DB",2021-09-26,"16558","Chuck Clark","DB","BAL",27,31.29,11.01,18,65,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","8",5.8,9.6,2,"at DET","DET",NA,"S25",NA,"12.6",NA,NA,NA
"db","DB",2021-09-26,"17319","Ronnie Harrison","DB","CLE",28,30.43,6.21,22,53,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",2.4,3.7,1,"vs. CHI","CHI",NA,"S26",NA,"12.5",NA,NA,NA
"db","DB",2021-09-26,"18287","Trevon Diggs","DB","DAL",29,35.29,8.19,23,55,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","7",19.2,27.3,11,"vs. PHI","PHI",NA,"CB3",NA,"12.5",NA,NA,NA
"db","DB",2021-09-26,"16801","Kenny Moore","DB","IND",30,28.77,4.71,20,40,"cbfb7144-357e-4feb-82d7-a6104fdbf908","30669","2818965","CB","K. Moore II","CB","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","14",19.6,22.2,17,"at TEN","TEN",NA,"CB4",NA,"12.4",NA,NA,NA
"db","DB",2021-09-26,"13834","Adrian Phillips","DB","NE",31,41.29,10.69,29,82,"3c119ef7-fe68-439d-93e4-89ab4fd1df44","28303","2133817","S","A. Phillips","S","S","https://www.fantasypros.com/nfl/players/adrian-phillips.php","adrian-phillips.php","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","14",5.5,4.9,6,"vs. NO","NO",NA,"S27",NA,"12.4",NA,NA,NA
"db","DB",2021-09-26,"19337","Kyle Dugger","DB","NE",32,37.3,7.68,27,61,"1d8d5c04-15e7-4346-9d1f-f128e4df3adb","32710","3150388","S","K. Dugger","S","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","14",1.9,1.8,2,"vs. NO","NO",NA,"S28",NA,"12.4",NA,NA,NA
"db","DB",2021-09-26,"17431","Taron Johnson","DB","BUF",33,37.96,7.86,25,53,"3443dde2-23bc-4dba-b499-069d501a59cf","31091","2133716","CB","T. Johnson","CB","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","7",14.9,20.8,9,"vs. WAS","WAS",5,"CB5",NA,"12.3",NA,NA,NA
"db","DB",2021-09-26,"15570","James Bradberry","DB","NYG",34,42.75,8.21,22,62,"0db6df51-945b-4123-a790-0ba9d0473415","29296","1886795","CB","J. Bradberry","CB","CB","https://www.fantasypros.com/nfl/players/james-bradberry.php","james-bradberry.php","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","10",8.8,11.6,6,"vs. ATL","ATL",NA,"CB6",NA,"12.3",NA,NA,NA
"db","DB",2021-09-26,"13730","Daniel Sorensen","DB","KC",35,39.17,9.44,19,69,"d1e46e40-5e8c-4b5a-ae03-5d0093b98633","28036","2130197","S","D. Sorensen","S","S","https://www.fantasypros.com/nfl/players/daniel-sorensen.php","daniel-sorensen.php","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","12",9.7,11.3,8,"vs. LAC","LAC",NA,"S29",NA,"12.2",NA,NA,NA
"db","DB",2021-09-26,"10845","Kareem Jackson","DB","DEN",36,39.22,8.85,29,63,"f7b49d9d-2ce4-459f-8065-fa3b52d28069","23995","1273346","S","K. Jackson","S","S","https://www.fantasypros.com/nfl/players/kareem-jackson.php","kareem-jackson.php","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","11",2.6,2.2,3,"vs. NYJ","NYJ",-6,"S30",NA,"12.1",NA,NA,NA
"db","DB",2021-09-26,"16616","Rayshawn Jenkins","DB","JAC",37,40.36,8.97,20,61,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","7",2.2,2.3,2,"vs. ARI","ARI",NA,"S31",NA,"12.1",NA,NA,NA
"db","DB",2021-09-26,"16664","Eddie Jackson","DB","CHI",38,44.57,9.74,34,77,"f4c59ced-4d11-4314-a761-ec0883edd3c1","30225","2082718","S","E. Jackson","S","S","https://www.fantasypros.com/nfl/players/eddie-jackson.php","eddie-jackson.php","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","10",4.7,4.3,5,"at CLE","CLE",NA,"S32",NA,"12.0",NA,NA,NA
