"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"lb","LB",2024-11-19,"18679","Quincy Williams","LB","NYJ",19,20.07,6.97,11,34,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","12",45.7,"vs. IND","IND",NA,"LB19",NA,"16.9","Quincy was excellent in Week 10, racking up three solos, seven assists, one sack, one tackle for loss, and one forced fumble. Quincy has strung three strong performances together and is trending upwards as an LB2 option. Treat him as such for Week 11 against the Colts.","start",NA
"lb","LB",2024-11-19,"18421","Blake Cashman","LB","MIN",20,21,9.45,8,45,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",10.1,"at TEN","TEN",NA,"LB20",NA,"16.9","Cashman returned to action in Week 10, putting up three solos, two assists, one sack, and one tackle for loss on 80 percent of the snaps. He should be back closer to an everydown role in Week 11 and can be trusted as an LB3 with LB2 upside. He will be an LB2 once he is back to an everydown role, but for now, temper expectations as far as his floor is concerned. Add and start Cashman as an LB3 option for a plus Week 11 matchup against the Tennessee Titans.","start",NA
"lb","LB",2024-11-19,"25453","Dorian Williams","LB","BUF",21,21.78,5.16,10,32,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","12",27.9,"vs. KC","KC",NA,"LB21",NA,"16.8",NA,NA,NA
"lb","LB",2024-11-19,"23702","Nakobe Dean","LB","PHI",22,22.33,4.69,14,40,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","5",15.9,"vs. WAS","WAS",NA,"LB22",NA,"16.7",NA,NA,NA
"lb","LB",2024-11-19,"23729","Quay Walker","LB","GB",23,23,5.04,15,33,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","10",28.7,"at CHI","CHI",NA,"LB23",NA,"16.6",NA,NA,NA
"lb","LB",2024-11-19,"25314","DeMarvion Overshown","LB","DAL",24,24.7,6.53,11,38,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","7",7.6,"vs. HOU","HOU",NA,"LB24",NA,"16.6","Overshown exploded in Week 10, racking up eight solos, three assists, two sacks, and two tackles for loss. The solo count is a welcomed sight, but Overshown has shined even without high solo counts in recent weeks, tallying six total tackles for loss over his last three contests. Oveshown has worked his way into high-end LB2 territory and should be treated as one for a plus Week 11 matchup against the Houston Texans. Add Overshown everywhere; he is a must-start until he cools down.","start",NA
"lb","LB",2024-11-19,"22689","Nick Bolton","LB","KC",25,25.22,2.79,18,31,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","6",37.5,"at BUF","BUF",NA,"LB25",NA,"16.6",NA,NA,NA
"lb","LB",2024-11-19,"16469","TJ Watt","LB","PIT",26,25.44,8.17,10,44,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",76.3,"vs. BAL","BAL",NA,"LB26",NA,"16.4",NA,NA,NA
"lb","LB",2024-11-19,"24690","Jack Gibbens","LB","TEN",27,25.81,9.36,16,51,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","5",6.7,"vs. MIN","MIN",NA,"LB27",NA,"16.3","Gibbens was at it again in Week 10, racking up 10 solos and five assists. Gibbens has been excellent since the Ernest Jones trade and will continue to start even when Jerome Baker is ready for action. He remains a risky play due to a comparable talent behind him, but the team has no plans on making the switch while Gibbens is playing well. Add and start Gibbens as an LB3 play where needed.","start","streak"
"lb","LB",2024-11-19,"19292","Jordyn Brooks","LB","MIA",28,26.7,6.01,16,40,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",30.6,"vs. LV","LV",NA,"LB28",NA,"15.9","Brooks was excellent in Week 10, racking up six solos, five assists, and one tackle for loss. Brooks has recorded five or more solos in three of his last four and four or more in each. TReat Brooks as an LB2 option as long as he is cooking. Start him with confidence for a plus Week 11 matchup against the Las Vegas Raiders.","start",NA
"lb","LB",2024-11-19,"19421","Patrick Queen","LB","PIT",29,27.93,6.37,13,39,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",32,"vs. BAL","BAL",NA,"LB29",NA,"15.9","Queen was excellent in Week 10, tallying six solos, one assist, two tackles for loss, and one pass defended. Queen has not made quite the same IDP impact that he did in his contract season in Baltimore, but still makes for a solid LB2/3 play. Treat him as a top-25 option for a Week 11 revenge game against the Baltimore Ravens.",NA,NA
"lb","LB",2024-11-19,"17963","Frankie Luvu","LB","WAS",30,28.78,3.69,20,36,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","14",20.2,"at PHI","PHI",NA,"LB30",NA,"15.7",NA,NA,NA
"lb","LB",2024-11-19,"17342","Tremaine Edmunds","LB","CHI",31,29.67,4.63,20,36,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","7",13.9,"vs. GB","GB",NA,"LB31",NA,"15.6",NA,NA,NA
"lb","LB",2024-11-19,"25435","Jack Campbell","LB","DET",32,32.3,5.13,23,45,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","5",13.8,"vs. JAC","JAC",NA,"LB32",NA,"15.5",NA,NA,NA
"lb","LB",2024-11-19,"23710","Devin Lloyd","LB","JAC",33,32.41,4.24,19,39,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","12",18.8,"at DET","DET",NA,"LB33",NA,"15.5","Lloyd was excellent in Week 10, tallying nine solos and seven assists. Lloyd has recorded five or more solos in just five of his 10 games this season but in two straight. Tap him as an LB3 option for a plus Week 11 matchup against the Detroit Lions.",NA,NA
"lb","LB",2024-11-19,"18542","Cody Barton","LB","DEN",34,34.85,5.67,19,42,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","14",7.4,"vs. ATL","ATL",4,"LB34",NA,"15.3",NA,NA,NA
"lb","LB",2024-11-19,"24716","Trenton Simpson","LB","BAL",35,35.52,4.68,26,47,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","14",7.7,"at PIT","PIT",NA,"LB35",NA,"15.3",NA,NA,NA
"lb","LB",2024-11-19,"11293","Demario Davis","LB","NO",36,35.85,4.54,24,43,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","12",12.3,"vs. CLE","CLE",NA,"LB36",NA,"15.2",NA,NA,NA
"lb","LB",2024-11-19,"16720","Alex Anzalone","LB","DET",37,37.19,3.6,27,44,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","5",27.1,"vs. JAC","JAC",NA,"LB37",NA,"15.2",NA,NA,NA
"lb","LB",2024-11-19,"19212","Kenneth Murray","LB","TEN",38,37.52,3.26,31,44,"LB","K. Murray Jr.","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","5",6.7,"vs. MIN","MIN",NA,"LB38",NA,"15.1",NA,NA,NA
"lb","LB",2024-11-19,"18373","Jahlani Tavai","LB","NE",39,37.85,3.62,28,47,"LB","J. Tavai","LB","https://www.fantasypros.com/nfl/players/jahlani-tavai.php","jahlani-tavai.php","14",4.9,"vs. LAR","LAR",NA,"LB39",NA,"15.1","Tavai showed up again in Week 10, this time notching seven solos, two assists, one sack, one tackle for loss, and one pass defended. Tavai is producing at his highest level of the season, recording six or more solos and a sack or a pick in his last two contests. Tavai is still safer to deploy as an LB3 but can be started as an LB2 in a pinch for Week 11, thanks to a plus matchup against the Los Angeles Rams.  Add Tavai where needed.","start",NA
"lb","LB",2024-11-19,"25452","Ivan Pace","LB","MIN",40,38.85,8.07,17,50,"LB","I. Pace Jr.","LB","https://www.fantasypros.com/nfl/players/ivan-pace-jr.php","ivan-pace-jr.php","6",34.4,"at TEN","TEN",NA,"LB40",NA,"15.0",NA,NA,NA
"lb","LB",2024-11-19,"23766","Henry TooToo","LB","HOU",41,40.78,4.18,31,51,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","14",15.1,"at DAL","DAL",NA,"LB41",NA,"14.9","To'oTo'o showed up in Week 10, tallying three solos, three assists, one tackle for loss, one interception, and one pass defended. To'oTo'o has been better in real life than in fantasy and is more LB4/flex than LB3. Treat him as such where possible despite the heavy bye week.","start",NA
"lb","LB",2024-11-19,"14172","Jordan Hicks","LB","CLE",42,42.74,7.57,18,57,"LB","J. Hicks","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","10",5.6,"at NO","NO",NA,"LB42",NA,"14.7",NA,NA,NA
"lb","LB",2024-11-19,"22809","Pete Werner","LB","NO",43,42.93,8.11,18,57,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","12",2.3,"vs. CLE","CLE",NA,"LB43",NA,"14.7",NA,NA,NA
"lb","LB",2024-11-19,"24674","Nate Landman","LB","ATL",44,45.37,4.84,35,55,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","12",5.3,"at DEN","DEN",NA,"LB44",NA,"14.6",NA,NA,NA
"lb","LB",2024-11-19,"19784","Micah Parsons","LB","DAL",45,42,7.6,23,59,"LB","M. Parsons","LB,DE","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","7",51.4,"vs. HOU","HOU",NA,"LB45",NA,"14.5","Parsons was excellent in his return to the field, tallying two solos, two sacks, one tackle for loss, and one forced fumble. Micah was struggling before the injury, so hopefully, the time off has provided some fuel he can utilize for the rest of the season. Treat him as a DL1 for Week 11, thanks to a plus matchup against the Houston Texans.",NA,NA
"lb","LB",2024-11-19,"26730","Omar Speights","LB","LAR",46,45.61,3.51,39,54,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","6",1.4,"at NE","NE",NA,"LB46",NA,"14.3",NA,NA,NA
"lb","LB",2024-11-19,"16577","Anthony Walker","LB","MIA",47,46.83,3.6,40,56,"LB","A. Walker Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-walker.php","anthony-walker.php","6",2.2,"vs. LV","LV",NA,"LB47",NA,"14.3","Walker showed up in Week 10, tallying three solos, six assists, one interception, and one pass defended. Walker looks to have overtaken David Long and has started each of the last two weeks, putting him back in the LB3 mix. Treat him as a Lb3 option for Week 11, thanks to a plus matchup against the Las Vegas Raiders.","start",NA
"lb","LB",2024-11-19,"19713","Christian Rozeboom","LB","LAR",48,49.17,6.16,36,61,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","6",4.5,"at NE","NE",NA,"LB48",NA,"14.2",NA,NA,NA
"lb","LB",2024-11-19,"15659","DeVondre Campbell","LB","SF",49,51.08,6.57,44,70,"LB","D. Campbell Sr.","LB","https://www.fantasypros.com/nfl/players/devondre-campbell.php","devondre-campbell.php","9",3.4,"vs. SEA","SEA",NA,"LB49",NA,"14.0",NA,NA,NA
"lb","LB",2024-11-19,"18573","Andrew Van Ginkel","LB","MIN",50,49.39,7.53,26,61,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",43.2,"at TEN","TEN",NA,"LB50",NA,"14.0",NA,NA,NA
"lb","LB",2024-11-19,"23208","Divine Deablo","LB","LV",51,49.57,8.11,38,68,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","10",3.4,"at MIA","MIA",NA,"LB51",NA,"13.8",NA,NA,NA
"lb","LB",2024-11-19,"18459","Drue Tranquill","LB","KC",52,51.36,4.58,46,65,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","6",12.9,"at BUF","BUF",NA,"LB52",NA,"13.7",NA,NA,NA
"lb","LB",2024-11-19,"24112","Tyrice Knight","LB","SEA",53,52.38,9.6,36,78,"LB","T. Knight","LB","https://www.fantasypros.com/nfl/players/tyrice-knight.php","tyrice-knight.php","10",1.5,"at SF","SF",NA,"LB53",NA,"13.6",NA,NA,NA
"lb","LB",2024-11-19,"26137","Edgerrin Cooper","LB","GB",54,55.31,3.73,50,62,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","10",4.7,"at CHI","CHI",NA,"LB54",NA,"13.5",NA,NA,NA
"lb","LB",2024-11-19,"18584","Tyrel Dodson","LB","MIA",56,57.15,11.1,28,68,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","6",17.6,"vs. LV","LV",NA,"LB55",NA,"13.4",NA,NA,NA
"lb","LB",2024-11-19,"26183","Payton Wilson","LB","PIT",57,57.42,8.52,45,80,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",3.1,"vs. BAL","BAL",6,"LB56",NA,"13.4",NA,NA,NA
"lb","LB",2024-11-19,"25437","Mohamoud Diabate","LB","CLE",58,54.55,9.7,40,77,"LB","M. Diabate","DL,LB","https://www.fantasypros.com/nfl/players/mohamoud-diabate.php","mohamoud-diabate.php","10",1.1,"at NO","NO",NA,"LB57",NA,"13.3",NA,NA,NA
"lb","LB",2024-11-19,"19520","Justin Strnad","LB","DEN",59,54.91,8.27,34,66,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","14",1.9,"vs. ATL","ATL",NA,"LB58",NA,"13.3",NA,NA,NA
"lb","LB",2024-11-19,"14047","Denzel Perryman","LB","LAC",60,60.55,4.46,49,65,"LB","D. Perryman","LB","https://www.fantasypros.com/nfl/players/denzel-perryman.php","denzel-perryman.php","5",2.1,"vs. CIN","CIN",NA,"LB59",NA,"13.1",NA,NA,NA
"lb","LB",2024-11-19,"17330","Harold Landry","LB","TEN",62,61.3,10.16,47,84,"LB","H. Landry III","LB,DE","https://www.fantasypros.com/nfl/players/harold-landry.php","harold-landry.php","5",25.6,"vs. MIN","MIN",NA,"LB60",NA,"12.9",NA,NA,NA
"lb","LB",2024-11-19,"23477","Ventrell Miller","LB","JAC",63,59.22,9.28,52,82,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","12",4.4,"at DET","DET",NA,"LB61",NA,"12.9",NA,NA,NA
"lb","LB",2024-11-19,"15697","Elandon Roberts","LB","PIT",65,61.75,8.98,54,83,"LB","E. Roberts","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","9",1,"vs. BAL","BAL",NA,"LB62",NA,"12.8",NA,NA,NA
"lb","LB",2024-11-19,"18237","Devin Bush","LB","CLE",67,71.4,8.03,59,85,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",0.6,"at NO","NO",NA,"LB63",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-19,"23292","Isaiah McDuffie","LB","GB",68,68.78,5.07,63,80,"LB","I. McDuffie","LB","https://www.fantasypros.com/nfl/players/isaiah-mcduffie.php","isaiah-mcduffie.php","10",1.7,"at CHI","CHI",NA,"LB64",NA,"12.7",NA,NA,NA
"lb","LB",2024-11-19,"17356","Jerome Baker","LB","TEN",69,53,11.92,34,66,"LB","J. Baker","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","5",4,"vs. MIN","MIN",NA,"LB65",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-19,"16691","Eric Wilson","LB","GB",71,64,12.46,53,91,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","10",0.8,"at CHI","CHI",NA,"LB66",NA,"12.6",NA,"start","streak"
"lb","LB",2024-11-19,"23808","Leo Chenal","LB","KC",72,68.57,7.29,64,86,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","6",2.7,"at BUF","BUF",NA,"LB67",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-19,"19288","Anfernee Jennings","LB","NE",74,73.38,10.5,49,87,"LB","A. Jennings","LB,DE","https://www.fantasypros.com/nfl/players/anfernee-jennings.php","anfernee-jennings.php","14",25.4,"vs. LAR","LAR",NA,"LB68",NA,"12.6","Jennings was excellent in Week 10, racking up four solos, two sacks, and two tackles for loss. Jennings is a solid LB3/4 option for Week 11, thanks to both his strong recent play and a plus matchup against the Los Angeles Rams.","start","streak"
"lb","LB",2024-11-19,"23316","Grant Stuard","LB","IND",75,72.57,6.97,63,85,"LB","G. Stuard","LB","https://www.fantasypros.com/nfl/players/grant-stuard.php","grant-stuard.php","14",0.8,"at NYJ","NYJ",NA,"LB69",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-19,"19480","Willie Gay","LB","NO",76,73.43,8.26,67,93,"LB","W. Gay Jr.","LB","https://www.fantasypros.com/nfl/players/willie-gay.php","willie-gay.php","12",1.7,"vs. CLE","CLE",10,"LB70",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-19,"18209","Rashan Gary","LB","GB",77,76.25,7.21,70,92,"LB","R. Gary","LB,DE","https://www.fantasypros.com/nfl/players/rashan-gary.php","rashan-gary.php","10",5.1,"at CHI","CHI",10,"LB71",NA,"12.6",NA,NA,NA
"lb","LB",2024-11-19,"14419","Neville Hewitt","LB","HOU",80,68.8,16.34,46,93,"LB","N. Hewitt","LB","https://www.fantasypros.com/nfl/players/neville-hewitt.php","neville-hewitt.php","14",1.1,"at DAL","DAL",NA,"LB72",NA,"12.5",NA,NA,NA
"lb","LB",2024-11-19,"18204","Devin White","LB","HOU",82,72.6,14.07,59,94,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","14",3.5,"at DAL","DAL",NA,"LB73",NA,"12.4",NA,NA,NA
"lb","LB",2024-11-19,"23822","Malcolm Rodriguez","LB","DET",83,74.2,10.13,66,94,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","5",6.7,"vs. JAC","JAC",15,"LB74",NA,"12.3",NA,NA,NA
"lb","LB",2024-11-19,"15718","Matthew Judon","LB","ATL",85,75.6,4.36,71,83,"LB","M. Judon","LB,DE","https://www.fantasypros.com/nfl/players/matt-judon.php","matt-judon.php","12",11.3,"at DEN","DEN",11,"LB75",NA,"12.2",NA,NA,NA
"lb","LB",2024-11-19,"12171","Kyle Van Noy","LB","BAL",87,78.4,5.57,72,86,"LB","K. Van Noy","LB,DE","https://www.fantasypros.com/nfl/players/kyle-van-noy.php","kyle-van-noy.php","14",4.9,"at PIT","PIT",12,"LB76",NA,"12.1",NA,NA,NA
"lb","LB",2024-11-19,"18698","David Long","LB","DET",88,53,2,51,55,"LB","D. Long Jr.","LB","https://www.fantasypros.com/nfl/players/david-long-lb.php","david-long-lb.php","5",2.6,"vs. JAC","JAC",NA,"LB77",NA,"12.1",NA,NA,NA
"lb","LB",2024-11-19,"14035","Preston Smith","LB","PIT",89,79.4,5.92,74,88,"LB","P. Smith","LB,DE","https://www.fantasypros.com/nfl/players/preston-smith.php","preston-smith.php","9",2.5,"vs. BAL","BAL",NA,"LB78",NA,"12.1",NA,NA,NA
"lb","LB",2024-11-19,"25464","Nick Herbig","LB","PIT",90,79.8,6.76,73,89,"LB","N. Herbig","LB,DE","https://www.fantasypros.com/nfl/players/nick-herbig.php","nick-herbig.php","9",1.4,"vs. BAL","BAL",NA,"LB79",NA,"12.0",NA,NA,NA
"lb","LB",2024-11-19,"14059","Kwon Alexander","LB","DEN",92,79.75,8.17,69,92,"LB","K. Alexander","LB","https://www.fantasypros.com/nfl/players/kwon-alexander.php","kwon-alexander.php","14",0.1,"vs. ATL","ATL",NA,"LB80",NA,"11.9",NA,NA,NA
"lb","LB",2024-11-19,"14060","ZaDarius Smith","LB","DET",96,82,6,76,88,"LB","Z. Smith","DE,LB","https://www.fantasypros.com/nfl/players/zadarius-smith.php","zadarius-smith.php","5",2.6,"vs. JAC","JAC",NA,"LB81",NA,"11.5",NA,NA,NA
"lb","LB",2024-11-19,"25905","Drake Thomas","LB","SEA",97,92.67,4.03,87,96,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","10",0.1,"at SF","SF",NA,"LB82",NA,"11.2",NA,NA,NA
"db","DB",2024-11-19,"25235","Brian Branch","DB","DET",1,2.52,2.59,1,11,"S","B. Branch","CB,S","https://www.fantasypros.com/nfl/players/brian-branch.php","brian-branch.php","5",61.8,"vs. JAC","JAC",NA,"S1",NA,"20.2","Branch was excellent in Week 10, notching six solos, four assists, one tackle for loss, and two passes defended. The DB3 on the season, Branch is a top-five option regardless of opponent. Treat him as such for Week 11 against Jacksonville.",NA,NA
"db","DB",2024-11-19,"24198","Nick Cross","DB","IND",2,3.78,2.83,1,15,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","14",61.2,"at NYJ","NYJ",NA,"S2",NA,"19.7","Cross was excellent in Week 10, tallying seven solos, five assists, and one tackle for loss. The DB4 on the season, continue to start Cross as a top-10 option for a plus Week 11 matchup against the New York Jets.",NA,NA
"db","DB",2024-11-19,"23494","Kyle Hamilton","DB","BAL",3,5.3,7.29,1,39,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","14",56,"at PIT","PIT",NA,"S3",NA,"19.2",NA,NA,NA
"db","DB",2024-11-19,"17544","Jessie Bates","DB","ATL",4,5.78,2.28,3,13,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","12",60.1,"at DEN","DEN",1,"S4",NA,"19.1",NA,NA,NA
"db","DB",2024-11-19,"18243","Julian Love","DB","SEA",5,5.96,4.85,1,21,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","10",41.5,"at SF","SF",2,"S5",NA,"19.1",NA,NA,NA
"db","DB",2024-11-19,"17310","Derwin James","DB","LAC",6,7.11,5.33,2,24,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","5",46.1,"vs. CIN","CIN",NA,"S6",NA,"19.0",NA,NA,NA
"db","DB",2024-11-19,"15635","Kevin Byard","DB","CHI",7,11.33,4.08,7,21,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","7",30.3,"vs. GB","GB",2,"S7",NA,"19.0","Byard was excellent in Week 10, notching five solos, six assists, and one pass defended. Byard has recorded four or more solos in six of his nine contests and has added a sack, a pick, two fumbles forced, and three tackles for loss, boosting him to DB1 numbers on the season. Treat Byard as an elite DB2 for a plus Week 11 matchup against the Green Bay Packers.",NA,NA
"db","DB",2024-11-19,"22699","Trevon Moehrig","DB","LV",8,12.33,13.29,2,50,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","10",12.5,"at MIA","MIA",NA,"S8",NA,"18.5",NA,NA,NA
"db","DB",2024-11-19,"17431","Taron Johnson","DB","BUF",9,13.74,4.53,8,27,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","12",15.4,"vs. KC","KC",NA,"CB1",NA,"18.2",NA,NA,NA
"db","DB",2024-11-19,"19429","Jeremy Chinn","DB","WAS",10,13.96,3.42,9,23,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","14",6.1,"at PHI","PHI",2,"S9",NA,"18.0","Chinn was excellent in Week 10, racking up six solos, seven assists, one fumble recovery, one interception, and one pass defended. Chinn has recorded six or more solos in three of his last five games and is back in the DB2 mix. Treat him as such for a plus Week 11 matchup against the Philadelphia Eagles. Add Chinn wherever possible.",NA,NA
"db","DB",2024-11-19,"24302","Quentin Lake","DB","LAR",11,14.11,7.59,6,44,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","6",17.5,"at NE","NE",NA,"S10",NA,"17.9",NA,NA,NA
"db","DB",2024-11-19,"17278","Minkah Fitzpatrick","DB","PIT",12,15.59,6.54,3,37,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","9",19.4,"vs. BAL","BAL",2,"S11",NA,"17.9",NA,NA,NA
"db","DB",2024-11-19,"23721","Jalen Pitre","DB","HOU",13,17.78,4.74,8,26,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","14",23.8,"at DAL","DAL",3,"S12",NA,"17.9",NA,NA,NA
"db","DB",2024-11-19,"23800","Kerby Joseph","DB","DET",14,18.33,8.61,7,35,"S","K. Joseph","S","https://www.fantasypros.com/nfl/players/kerby-joseph.php","kerby-joseph.php","5",30.5,"vs. JAC","JAC",NA,"S13",NA,"17.7",NA,NA,NA
"db","DB",2024-11-19,"19337","Kyle Dugger","DB","NE",15,18.59,11.81,7,52,"S","K. Dugger","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","14",13.1,"vs. LAR","LAR",6,"S14",NA,"17.7",NA,NA,NA
"db","DB",2024-11-19,"22754","Reed Blankenship","DB","PHI",16,18.67,6.22,9,32,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","5",23.1,"vs. WAS","WAS",NA,"S15",NA,"17.6",NA,NA,NA
"db","DB",2024-11-19,"19203","Grant Delpit","DB","CLE",17,19.33,6.93,9,40,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","10",8.1,"at NO","NO",NA,"S16",NA,"17.6",NA,NA,NA
"db","DB",2024-11-19,"19216","Xavier McKinney","DB","GB",18,19.81,8.12,6,44,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","10",43,"at CHI","CHI",NA,"S17",NA,"17.1",NA,NA,NA
"db","DB",2024-11-19,"23189","Damar Hamlin","DB","BUF",19,21.04,9.51,9,50,"S","D. Hamlin","S","https://www.fantasypros.com/nfl/players/damar-hamlin.php","damar-hamlin.php","12",11.5,"vs. KC","KC",-4,"S18",NA,"16.9",NA,NA,NA
"db","DB",2024-11-19,"17344","DeShon Elliott","DB","PIT",20,22.7,10.23,7,52,"S","D. Elliott","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","9",17.3,"vs. BAL","BAL",NA,"S19",NA,"16.9",NA,NA,NA
"db","DB",2024-11-19,"19580","Joshua Metellus","DB","MIN",21,23.89,7.05,6,37,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",29.1,"at TEN","TEN",5,"S20",NA,"16.8",NA,NA,NA
"db","DB",2024-11-19,"16801","Kenny Moore","DB","IND",22,24.19,7,12,39,"CB","K. Moore II","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","14",11.6,"at NYJ","NYJ",3,"CB2",NA,"16.7",NA,NA,NA
