"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2021-08-31,"13918","Arik Armstead","DL","SF",29,29,0,29,29,"acb7169f-3ffa-4386-9866-e06af6ed7fef","28405","1996151","DE","A. Armstead","DT,DE","DT","https://www.fantasypros.com/nfl/players/arik-armstead.php","arik-armstead.php","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13918/headshot/210x210.png","6",3.2,4.4,2,"at DET","DET",NA,"DE22",NA,"10.8"
"dl","DL",2021-08-31,"17281","DaRon Payne","DL","WAS",30,30,0,30,30,"0a1be8da-5839-4768-bfe5-9fec74908268","30983","2186325","DT","D. Payne","DT","DT","https://www.fantasypros.com/nfl/players/daron-payne.php","daron-payne.php","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17281/headshot/210x210.png","9",10,17,3,"vs. LAC","LAC",NA,"DT8",NA,"10.8"
"dl","DL",2021-08-31,"10821","Brandon Graham","DL","PHI",31,31,0,31,31,"b3e41b52-a8aa-4be8-8513-8ede6f3f83d3","23988","1116725","DE","B. Graham","DE","DE","https://www.fantasypros.com/nfl/players/brandon-graham.php","brandon-graham.php","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10821/headshot/210x210.png","14",5.6,7.1,4,"at ATL","ATL",NA,"DE23",NA,"10.7"
"dl","DL",2021-08-31,"15579","Yannick Ngakoue","DL","LV",32,32,0,32,32,"41524c86-8ab6-42e9-871b-a00e29cd2705","29303","2078920","DE","Y. Ngakoue","DE","DE","https://www.fantasypros.com/nfl/players/yannick-ngakoue.php","yannick-ngakoue.php","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15579/headshot/210x210.png","8",7.9,10.8,5,"vs. BAL","BAL",NA,"DE24",NA,"10.6"
"dl","DL",2021-08-31,"18201","Josh Allen","DL","JAC",33,33,0,33,33,"dd7be5f3-c615-4621-92e1-2434519cb1f9","31839","2184628","DE","J. Allen","DE","DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18201/headshot/210x210.png","7",7.6,9.2,6,"at HOU","HOU",NA,"DE25",NA,"10.5"
"dl","DL",2021-08-31,"12155","Stephon Tuitt","DL","PIT",34,34,0,34,34,"9758b9e2-5809-4a16-890f-e239f0808723","27574","1893212","DE","S. Tuitt","DE,DT","DE","https://www.fantasypros.com/nfl/players/stephon-tuitt.php","stephon-tuitt.php","https://images.fantasypros.com/images/players/nfl/12155/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12155/headshot/210x210.png","7",13.4,19.8,7,"at BUF","BUF",NA,"DE26",NA,"10.5"
"dl","DL",2021-08-31,"14054","Trey Flowers","DL","DET",35,35,0,35,35,"57deb6ba-ce26-4ccc-a859-adf0564fb78e","28489","1852882","DE","T. Flowers","DE","DE","https://www.fantasypros.com/nfl/players/trey-flowers.php","trey-flowers.php","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14054/headshot/210x210.png","9",6.5,11,2,"vs. SF","SF",NA,"DE27",NA,"10.4"
"dl","DL",2021-08-31,"17511","Christian Wilkins","DL","MIA",36,36,0,36,36,"6c640668-de81-49c4-a0da-e367e1747923","31845","2179235","DT","C. Wilkins","DT","DT","https://www.fantasypros.com/nfl/players/christian-wilkins.php","christian-wilkins.php","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17511/headshot/210x210.png","14",19.1,4.2,34,"at NE","NE",NA,"DT9",NA,"10.4"
"dl","DL",2021-08-31,"11239","Fletcher Cox","DL","PHI",37,37,0,37,37,"49671677-0e37-4c70-ae1b-ec36be357eb9","25722","1700843","DT","F. Cox","DT","DT","https://www.fantasypros.com/nfl/players/fletcher-cox.php","fletcher-cox.php","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11239/headshot/210x210.png","14",7.3,11.6,3,"at ATL","ATL",NA,"DT10",NA,"10.4"
"dl","DL",2021-08-31,"16550","Larry Ogunjobi","DL","CIN",38,38,0,38,38,"915f567f-ca74-426a-8ed0-123c45f67baa","30178","2081723","DT","L. Ogunjobi","DT","DT","https://www.fantasypros.com/nfl/players/larry-ogunjobi.php","larry-ogunjobi.php","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16550/headshot/210x210.png","10",0.6,0.6,0,"vs. MIN","MIN",NA,"DT11",NA,"10.3"
"dl","DL",2021-08-31,"18202","Ed Oliver","DL","BUF",39,39,0,39,39,"adabdc56-278f-48b9-a003-1329b7f2f663","31841","2247345","DT","Ed Oliver","DT","DT","https://www.fantasypros.com/nfl/players/ed-oliver.php","ed-oliver.php","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18202/headshot/210x210.png","7",6.3,2.5,10,"vs. PIT","PIT",NA,"DT12",NA,"10.3"
"dl","DL",2021-08-31,"12814","Kerry Hyder","DL","SEA",40,40,0,40,40,"e00a7f77-8320-4415-8c71-ba9c5d0240b8","27862","2130513","DT","K. Hyder Jr.","DE","DE","https://www.fantasypros.com/nfl/players/kerry-hyder.php","kerry-hyder.php","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12814/headshot/210x210.png","9",1.5,0.9,2,"at IND","IND",NA,"DT13",NA,"10.2"
"dl","DL",2021-08-31,"13176","Denico Autry","DL","TEN",41,41,0,41,41,"a21d1e4a-aae6-4ebe-8f70-1087151b2b50","28266","2132722","DT","D. Autry","DT","DT","https://www.fantasypros.com/nfl/players/denico-autry.php","denico-autry.php","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13176/headshot/210x210.png","13",3.6,6.1,1,"vs. ARI","ARI",NA,"DT14",NA,"10.2"
"dl","DL",2021-08-31,"10820","Carlos Dunlap","DL","SEA",42,42,0,42,42,"e79d8a12-4ec0-46d3-ae42-384f16deebed","24029","1273172","DE","C. Dunlap II","DE","DE","https://www.fantasypros.com/nfl/players/carlos-dunlap.php","carlos-dunlap.php","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10820/headshot/210x210.png","9",5.8,3.5,8,"at IND","IND",NA,"DE28",NA,"10.2"
"dl","DL",2021-08-31,"10869","Linval Joseph","DL","LAC",43,43,0,43,43,"6c48b2a7-924e-43ec-bcd9-f1cda06b2332","24021","1265317","DT","L. Joseph","DT","DT","https://www.fantasypros.com/nfl/players/linval-joseph.php","linval-joseph.php","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10869/headshot/210x210.png","7",2.6,3.1,2,"at WAS","WAS",NA,"DT15",NA,"10.2"
"dl","DL",2021-08-31,"11725","Sheldon Richardson","DL","MIN",44,44,0,44,44,"81e211e1-547a-4475-bcf6-8c8ffde057f5","26636","1860858","DT","S. Richardson","DT","DT","https://www.fantasypros.com/nfl/players/sheldon-richardson.php","sheldon-richardson.php","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11725/headshot/210x210.png","7",4.6,4.2,5,"at CIN","CIN",NA,"DT16",NA,"10.1"
"dl","DL",2021-08-31,"19206","Javon Kinlaw","DL","SF",45,45,0,45,45,"1a8eff7a-1057-47c9-aa82-3dbf3f47a76c","32684","2869019","DT","J. Kinlaw","DT","DT","https://www.fantasypros.com/nfl/players/javon-kinlaw.php","javon-kinlaw.php","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19206/headshot/210x210.png","6",1.7,2.3,1,"at DET","DET",NA,"DT17",NA,"10.1"
"dl","DL",2021-08-31,"12154","Jadeveon Clowney","DL","CLE",46,46,0,46,46,"016d31ec-9b32-47e2-801b-9724c0a30f62","27529","1852852","DE","J. Clowney","DE","DE","https://www.fantasypros.com/nfl/players/jadeveon-clowney.php","jadeveon-clowney.php","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12154/headshot/210x210.png","13",9.2,9.4,9,"at KC","KC",NA,"DE29",NA,"10.1"
"dl","DL",2021-08-31,"15540","Jarran Reed","DL","KC",47,47,0,47,47,"c02b49d3-ddc1-4ffc-9f40-487199882fa5","29289","2131655","DT","J. Reed","DT","DT","https://www.fantasypros.com/nfl/players/jarran-reed.php","jarran-reed.php","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15540/headshot/210x210.png","12",1.6,1.1,2,"vs. CLE","CLE",NA,"DT18",NA,"10.1"
"dl","DL",2021-08-31,"10814","Ndamukong Suh","DL","TB",48,48,0,48,48,"f0f60621-a075-41f6-a07d-74fd9e1348f2","23977","563145","DE","N. Suh","DT","DT","https://www.fantasypros.com/nfl/players/ndamukong-suh.php","ndamukong-suh.php","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10814/headshot/210x210.png","9",3.5,4,3,"vs. DAL","DAL",NA,"DE30",NA,"10.0"
"dl","DL",2021-08-31,"11283","Derek Wolfe","DL","BAL",49,49,0,49,49,"30f98123-214c-4f32-b29c-ac6f3ff56f39","25746","1621331","DE","D. Wolfe","DE,DT","DE","https://www.fantasypros.com/nfl/players/derek-wolfe.php","derek-wolfe.php","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11283/headshot/210x210.png","8",1.3,1.3,0,"at LV","LV",NA,"DE31",NA,"9.9"
"lb","LB",2021-08-31,"17385","Darius Leonard","LB","IND",1,1,0,1,1,"f9a138e3-829d-442f-8345-43d1cdbac225","31006","2093164","LB","D. Leonard","LB","LB","https://www.fantasypros.com/nfl/players/darius-leonard.php","darius-leonard.php","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17385/headshot/210x210.png","14",95.2,98.4,92,"vs. SEA","SEA",NA,"LB1",NA,"16.4"
"lb","LB",2021-08-31,"18204","Devin White","LB","TB",2,2,0,2,2,"37849d01-7d7e-4a35-8840-e17cacd73d85","31837","2222025","LB","D. White","LB","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18204/headshot/210x210.png","9",96.1,98.2,94,"vs. DAL","DAL",NA,"LB2",NA,"15.9"
"lb","LB",2021-08-31,"17311","Roquan Smith","LB","CHI",3,3,0,3,3,"3291c582-9377-4bc2-8ee5-61d887873797","30978","2180472","LB","R. Smith","LB","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17311/headshot/210x210.png","10",86.8,95.6,78,"at LAR","LAR",NA,"LB3",NA,"15.7"
"lb","LB",2021-08-31,"11252","Bobby Wagner","LB","SEA",4,4,0,4,4,"706bc0ab-7200-47e9-9b09-726110eb83dc","25757","1631476","LB","B. Wagner","LB","LB","https://www.fantasypros.com/nfl/players/bobby-wagner.php","bobby-wagner.php","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11252/headshot/210x210.png","9",77.2,89.3,65,"at IND","IND",NA,"LB4",NA,"14.9"
"lb","LB",2021-08-31,"15613","Blake Martinez","LB","NYG",5,5,0,5,5,"0392b852-2783-4ce4-ad39-dc8661a5be3d","29365","1996541","LB","B. Martinez","LB","LB","https://www.fantasypros.com/nfl/players/blake-martinez.php","blake-martinez.php","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15613/headshot/210x210.png","10",74.9,92.7,57,"vs. DEN","DEN",NA,"LB5",NA,"14.2"
"lb","LB",2021-08-31,"16387","Zach Cunningham","LB","HOU",6,6,0,6,6,"8cb76d80-0326-474f-86c8-869a86405777","30170","2079823","LB","Z. Cunningham","LB","LB","https://www.fantasypros.com/nfl/players/zach-cunningham.php","zach-cunningham.php","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16387/headshot/210x210.png","10",73.8,87.5,60,"vs. JAC","JAC",NA,"LB6",NA,"14.1"
"lb","LB",2021-08-31,"15650","Joe Schobert","LB","PIT",7,7,0,7,7,"82a70525-35cd-4389-a5d1-3b0f11f05a28","29333","2001175","LB","J. Schobert","LB","LB","https://www.fantasypros.com/nfl/players/joe-schobert.php","joe-schobert.php","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15650/headshot/210x210.png","7",36.6,35.2,38,"at BUF","BUF",NA,"LB7",NA,"13.8"
"lb","LB",2021-08-31,"17526","Fred Warner","LB","SF",8,8,0,8,8,"75a74283-5ab6-49d4-bf2f-e6fcaf91ec36","31040","2142098","LB","F. Warner","LB","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17526/headshot/210x210.png","6",72,78.9,65,"at DET","DET",NA,"LB8",NA,"13.8"
"lb","LB",2021-08-31,"14026","Eric Kendricks","LB","MIN",9,9,0,9,9,"b345f3db-d5aa-43ba-9f17-914c54864236","28433","1737773","LB","E. Kendricks","LB","LB","https://www.fantasypros.com/nfl/players/eric-kendricks.php","eric-kendricks.php","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14026/headshot/210x210.png","7",61.1,81.1,41,"at CIN","CIN",NA,"LB9",NA,"13.2"
"lb","LB",2021-08-31,"19421","Patrick Queen","LB","BAL",10,10,0,10,10,"bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232","32698","2804566","LB","P. Queen","LB","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19421/headshot/210x210.png","8",46.9,29.7,64,"at LV","LV",NA,"LB10",NA,"13.0"
"lb","LB",2021-08-31,"15504","Jaylon Smith","LB","DAL",11,11,0,11,11,"0bf6b11f-920a-4ced-9a69-0b4afc5df36f","29268","2082844","LB","J. Smith","LB","LB","https://www.fantasypros.com/nfl/players/jaylon-smith.php","jaylon-smith.php","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15504/headshot/210x210.png","7",41.1,41.2,41,"at TB","TB",NA,"LB11",NA,"12.8"
"lb","LB",2021-08-31,"17342","Tremaine Edmunds","LB","BUF",12,12,0,12,12,"88976fed-0ffd-40a8-98ea-0c6c55010000","30986","2186270","LB","T. Edmunds","LB","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17342/headshot/210x210.png","7",33.8,36.5,31,"vs. PIT","PIT",NA,"LB12",NA,"12.7"
"lb","LB",2021-08-31,"11245","Lavonte David","LB","TB",13,13,0,13,13,"9a612961-9fdf-47d0-b7ca-32b55adb1f61","25768","1769263","LB","L. David","LB","LB","https://www.fantasypros.com/nfl/players/lavonte-david.php","lavonte-david.php","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11245/headshot/210x210.png","9",56.8,58.6,55,"vs. DAL","DAL",NA,"LB13",NA,"12.3"
"lb","LB",2021-08-31,"15608","Deion Jones","LB","ATL",14,14,0,14,14,"a2a587d3-2971-41f5-a5d4-828d9cf1494e","29285","1984265","LB","D. Jones","LB","LB","https://www.fantasypros.com/nfl/players/deion-jones.php","deion-jones.php","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15608/headshot/210x210.png","6",32.1,32.2,32,"vs. PHI","PHI",NA,"LB14",NA,"12.2"
"lb","LB",2021-08-31,"18237","Devin Bush","LB","PIT",15,15,0,15,15,"ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf","31842","2239725","LB","D. Bush Jr.","LB","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18237/headshot/210x210.png","7",30.7,41.3,20,"at BUF","BUF",NA,"LB15",NA,"12.1"
"lb","LB",2021-08-31,"11293","Demario Davis","LB","NO",16,16,0,16,16,"e6221da0-1ce0-4f60-85b5-f2094e9d2863","25787","1263584","LB","D. Davis","LB","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11293/headshot/210x210.png","6",32,41.9,22,"vs. GB","GB",NA,"LB16",NA,"11.9"
"lb","LB",2021-08-31,"16469","TJ Watt","LB","PIT",17,17,0,17,17,"f340201b-a1b1-43ba-a47a-484a44334553","30143","2071793","LB","T.J. Watt","DE,LB","LB","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16469/headshot/210x210.png","7",71.8,90.5,53,"at BUF","BUF",NA,"LB17",NA,"11.7"
"lb","LB",2021-08-31,"16602","Jayon Brown","LB","TEN",18,18,0,18,18,"29c53cbc-9d94-46af-b46a-674f9c1e5c79","30268","2079667","LB","J. Brown","LB","LB","https://www.fantasypros.com/nfl/players/jayon-brown.php","jayon-brown.php","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16602/headshot/210x210.png","13",46.3,74.5,18,"vs. ARI","ARI",NA,"LB18",NA,"11.7"
"lb","LB",2021-08-31,"17356","Jerome Baker","LB","MIA",19,19,0,19,19,"53e7c80e-8bf9-4ab2-ab3e-80cb556ea784","31043","2179794","LB","J. Baker","LB","LB","https://www.fantasypros.com/nfl/players/jerome-baker.php","jerome-baker.php","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17356/headshot/210x210.png","14",16,17,15,"at NE","NE",NA,"LB19",NA,"11.6"
"lb","LB",2021-08-31,"15497","Myles Jack","LB","JAC",20,20,0,20,20,"66e776e7-f354-4939-835b-a23dc889c6ae","29270","2079677","LB","M. Jack","LB","LB","https://www.fantasypros.com/nfl/players/myles-jack.php","myles-jack.php","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15497/headshot/210x210.png","7",28.5,38,19,"at HOU","HOU",NA,"LB20",NA,"11.5"
"lb","LB",2021-08-31,"19200","Isaiah Simmons","LB","ARI",21,21,0,21,21,"b87d80b7-f129-4f3d-938a-1272f8122589","32678","2239532","LB","I. Simmons","LB","LB","https://www.fantasypros.com/nfl/players/isaiah-simmons.php","isaiah-simmons.php","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19200/headshot/210x210.png","12",43.5,19,68,"at TEN","TEN",NA,"LB21",NA,"11.4"
"lb","LB",2021-08-31,"19212","Kenneth Murray","LB","LAC",22,22,0,22,22,"79bf0ca5-a8db-4c39-a40b-67674ccb60d0","32693","2804138","LB","K. Murray Jr.","LB","LB","https://www.fantasypros.com/nfl/players/kenneth-murray.php","kenneth-murray.php","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19212/headshot/210x210.png","7",14.6,17.2,12,"at WAS","WAS",NA,"LB22",NA,"11.4"
"lb","LB",2021-08-31,"12176","CJ Mosley","LB","NYJ",23,23,0,23,23,"bf5f7564-349a-439a-a8a9-4ddb10448a8d","27545","1762120","LB","C.J. Mosley","LB","LB","https://www.fantasypros.com/nfl/players/cj-mosley-lb.php","cj-mosley-lb.php","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12176/headshot/210x210.png","6",23.7,26.3,21,"at CAR","CAR",NA,"LB23",NA,"11.4"
"lb","LB",2021-08-31,"16286","Cory Littleton","LB","LV",24,24,0,24,24,"385953af-6b16-42b8-9a58-23fd8d50d935","29718","2001223","LB","C. Littleton","LB","LB","https://www.fantasypros.com/nfl/players/cory-littleton.php","cory-littleton.php","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16286/headshot/210x210.png","8",3.6,4.2,3,"vs. BAL","BAL",NA,"LB24",NA,"11.2"
"lb","LB",2021-08-31,"14399","Alex Singleton","LB","PHI",25,25,0,25,25,"954d9ed8-41ed-4222-b0d8-b3cc8d1755a5","28716","2174973","LB","A. Singleton","LB","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14399/headshot/210x210.png","14",24.2,32.3,16,"at ATL","ATL",NA,"LB25",NA,"11.0"
"lb","LB",2021-08-31,"14028","Shaq Thompson","LB","CAR",26,26,0,26,26,"3bf0711c-793a-47e7-bcbd-a0ddf350fef4","28413","2001231","LB","S. Thompson","LB","LB","https://www.fantasypros.com/nfl/players/shaq-thompson.php","shaq-thompson.php","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14028/headshot/210x210.png","13",15.9,23.7,8,"vs. NYJ","NYJ",NA,"LB26",NA,"11.0"
"lb","LB",2021-08-31,"16510","Matt Milano","LB","BUF",27,27,0,27,27,"825fe252-36b9-48d9-a845-29114c5aae8a","30276","2078974","LB","M. Milano","LB","LB","https://www.fantasypros.com/nfl/players/matt-milano.php","matt-milano.php","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16510/headshot/210x210.png","7",19.7,26.4,13,"vs. PIT","PIT",NA,"LB27",NA,"10.9"
"lb","LB",2021-08-31,"22823","Jamin Davis","LB","WAS",28,28,0,28,28,"6484ba1b-2145-46fb-83f7-c38baa3080c0","33407","2803777","LB","J. Davis","LB","LB","https://www.fantasypros.com/nfl/players/jamin-davis.php","jamin-davis.php","","","9",10.6,14.2,7,"vs. LAC","LAC",NA,"LB28",NA,"10.9"
"lb","LB",2021-08-31,"11780","Jamie Collins","LB","DET",29,29,0,29,29,"ca760cb5-83dd-4415-acc8-ef8b508ba976","26675","1723146","LB","J. Collins Sr.","LB","LB","https://www.fantasypros.com/nfl/players/jamie-collins.php","jamie-collins.php","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11780/headshot/210x210.png","9",17.5,31,4,"vs. SF","SF",NA,"LB29",NA,"10.8"
"lb","LB",2021-08-31,"19784","Micah Parsons","LB","DAL",30,30,0,30,30,"b4eab0bf-9e1f-43f8-912f-d33ac517bc46","33400","2967590","LB","M. Parsons","LB","LB","https://www.fantasypros.com/nfl/players/micah-parsons.php","micah-parsons.php","","","7",40.3,47.6,33,"at TB","TB",NA,"LB30",NA,"10.8"
"lb","LB",2021-08-31,"22698","Zaven Collins","LB","ARI",31,31,0,31,31,"61fda7fc-a8d7-435f-9397-5657662cd6b2","33404","2829831","LB","Z. Collins","LB","LB","https://www.fantasypros.com/nfl/players/zaven-collins.php","zaven-collins.php","","","12",28.3,44.6,12,"at TEN","TEN",NA,"LB31",NA,"10.7"
"lb","LB",2021-08-31,"18175","Alexander Johnson","LB","DEN",32,32,0,32,32,"e9b50746-32c9-478c-a8cc-3f037e762ecc","31792","2977040","LB","A. Johnson","LB","LB","https://www.fantasypros.com/nfl/players/aj-johnson.php","aj-johnson.php","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18175/headshot/210x210.png","11",15,21,9,"at NYG","NYG",NA,"LB32",NA,"10.6"
"lb","LB",2021-08-31,"17323","Rashaan Evans","LB","TEN",33,33,0,33,33,"0813c5eb-608c-4a6d-8bfb-ed3538767e90","30992","2139770","LB","R. Evans","LB","LB","https://www.fantasypros.com/nfl/players/rashaan-evans.php","rashaan-evans.php","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17323/headshot/210x210.png","13",6.3,8.5,4,"vs. ARI","ARI",NA,"LB33",NA,"10.5"
"lb","LB",2021-08-31,"12169","Khalil Mack","LB","CHI",34,34,0,34,34,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","10",35.9,47.7,24,"at LAR","LAR",NA,"LB34",NA,"10.5"
"lb","LB",2021-08-31,"11356","Danny Trevathan","LB","CHI",35,35,0,35,35,"0a605e2f-4c81-453d-941b-4e9f143210f8","25898","1632103","LB","D. Trevathan","LB","LB","https://www.fantasypros.com/nfl/players/danny-trevathan.php","danny-trevathan.php","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11356/headshot/210x210.png","10",7.4,11.8,3,"at LAR","LAR",NA,"LB35",NA,"10.4"
"lb","LB",2021-08-31,"17607","Foyesade Oluokun","LB","ATL",36,36,0,36,36,"0a415a08-ea30-40b2-aac9-42689e3e996a","31170","2093154","LB","F. Oluokun","LB","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17607/headshot/210x210.png","6",47.6,72.2,23,"vs. PHI","PHI",NA,"LB36",NA,"10.4"
"lb","LB",2021-08-31,"19292","Jordyn Brooks","LB","SEA",37,37,0,37,37,"ef422c88-b74f-4720-a831-947010c44ebe","32697","2252263","LB","J. Brooks","LB","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19292/headshot/210x210.png","9",10.3,15.6,5,"at IND","IND",NA,"LB37",NA,"10.4"
"lb","LB",2021-08-31,"14172","Jordan Hicks","LB","ARI",38,38,0,38,38,"4f090881-03fc-4a34-b02f-fd1df1e411de","28472","1759912","LB","J. Hicks","LB","LB","https://www.fantasypros.com/nfl/players/jordan-hicks.php","jordan-hicks.php","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14172/headshot/210x210.png","12",14.1,5.1,23,"at TEN","TEN",NA,"LB38",NA,"10.3"
