"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-22,"26055","Kenyon Sadiq","TE","NYJ",29,28.13,4.57,20,32,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",35.2,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"TE29","F","6.5"
"ppr-te","TE",2026-09-22,"19372","Colby Parkinson","TE","LAR",30,29.13,1.17,27,31,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",4.1,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE30","F","6.4"
"ppr-te","TE",2026-09-22,"27109","Gunnar Helm","TE","TEN",31,29.5,1.66,28,32,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",4.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE31","F","6.4"
"ppr-te","TE",2026-09-22,"23153","Greg Dulcich","TE","MIA",32,30.25,0.83,29,31,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.5,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"TE32","F","5.9"
"ppr-te","TE",2026-09-22,"22967","Darnell Washington","TE","PIT",33,34.25,2.77,32,41,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE33","F","5.4"
"ppr-te","TE",2026-09-22,"26005","Mason Taylor","TE","NYJ",34,38,4.24,35,44,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.5,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"TE34","F","5.3"
"ppr-te","TE",2026-09-22,"11689","Zach Ertz","TE","PHI",35,33,1,32,34,"TE","Z. Ertz","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","10",0.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"TE35","F","5.1"
"ppr-te","TE",2026-09-22,"19539","Noah Gray","TE","KC",36,36.5,2.5,34,39,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE36","F","4.4"
"ppr-te","TE",2026-09-22,"15623","Tyler Higbee","TE","LAR",37,37,0,37,37,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",1.6,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE37","F","4.3"
"ppr-te","TE",2026-09-22,"19229","Cole Kmet","TE","CHI",38,38.5,6.5,32,45,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"TE38","F","4.0"
"ppr-te","TE",2026-09-22,"17527","Noah Fant","TE","NO",39,39.5,3.5,36,43,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE39","F","3.9"
"ppr-te","TE",2026-09-22,"18631","Dawson Knox","TE","BUF",40,42.5,9.5,33,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.6,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE40","F","3.8"
"ppr-te","TE",2026-09-22,"22795","Tommy Tremble","TE","CAR",41,42,1,41,43,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE41","F","3.6"
"ppr-te","TE",2026-09-22,"28154","Eli Raridon","TE","NE",42,42.5,3.5,39,46,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.4,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"TE42","F","3.5"
"ppr-te","TE",2026-09-22,"23104","Theo Johnson","TE","NYG",43,43,5,38,48,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"TE43","F","3.5"
"ppr-te","TE",2026-09-22,"23004","Elijah Arroyo","TE","SEA",44,43.5,3.5,40,47,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE44","F","3.2"
"ppr-te","TE",2026-09-22,"26310","Ben Sinnott","TE","WAS",45,48.5,10.5,38,59,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"TE45","F","3.2"
"ppr-te","TE",2026-09-22,"28168","Matt Hibner","TE","BAL",46,50.5,10.5,40,61,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"TE46","F","3.1"
"ppr-te","TE",2026-09-22,"16460","Jonnu Smith","TE","GB",47,46.5,4.5,42,51,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"TE47","F","2.9"
"ppr-te","TE",2026-09-22,"24238","Daniel Bellinger","TE","TEN",48,47.5,2.5,45,50,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE48","F","2.7"
"ppr-te","TE",2026-09-22,"23837","Erick All","TE","CIN",49,52.5,3.5,49,56,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE49","F","2.4"
"k","K",2026-09-22,"26068","Brandon Aubrey","K","DAL",1,1,0,1,1,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","14",99.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"K1","A","9.5"
"k","K",2026-09-22,"17575","Eddy Pineiro","K","SF",2,2.57,0.9,2,5,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","8",57,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"K2","B+","9.1"
"k","K",2026-09-22,"15756","Kaimi Fairbairn","K","HOU",3,3.79,1.42,2,7,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","8",95.7,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"K3","B","8.9"
"k","K",2026-09-22,"14003","Jason Myers","K","SEA",4,4.71,1.98,3,10,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","11",94.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"K4","B","8.9"
"k","K",2026-09-22,"27534","Tyler Loop","K","BAL",5,5.86,1.46,3,9,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","13",65.3,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"K5","B-","8.7"
"k","K",2026-09-22,"16712","Harrison Butker","K","KC",6,6.36,2.16,2,9,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","5",50.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"K6","B-","8.6"
"k","K",2026-09-22,"23297","Evan McPherson","K","CIN",7,7,1.65,5,10,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","6",47.8,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"K7","C+","8.5"
"k","K",2026-09-22,"26475","Cam Little","K","JAC",8,8.93,1.79,5,12,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","7",91.7,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"K8","C+","8.3"
"k","K",2026-09-22,"13029","Chris Boswell","K","PIT",9,10.86,3.34,6,16,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",37,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"K9","C","8.3"
"k","K",2026-09-22,"19760","Tyler Bass","K","BUF",10,11.07,2.63,5,15,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","7",11.3,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"K10","C+","8.3"
"k","K",2026-09-22,"23901","Cameron Dicker","K","LAC",11,11.14,2.56,8,18,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","7",96.6,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"K11","C","8.2"
"k","K",2026-09-22,"28507","Trey Smack","K","GB",12,11.43,3.81,4,18,"K","T. Smack","K","https://www.fantasypros.com/nfl/players/trey-smack.php","trey-smack.php","11",16,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"K12","C+","8.0"
"k","K",2026-09-22,"26075","Jake Bates","K","DET",13,12.43,2.5,6,17,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","6",68,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"K13","C","7.8"
"k","K",2026-09-22,"26638","Harrison Mevis","K","LAR",14,15.43,3.09,9,23,"K","H. Mevis","K","https://www.fantasypros.com/nfl/players/harrison-mevis.php","harrison-mevis.php","11",76.4,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"K14","C","7.8"
"k","K",2026-09-22,"26341","Will Reichard","K","MIN",15,15.43,1.4,13,17,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",44.8,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"K15","C","7.7"
"k","K",2026-09-22,"16540","Jake Elliott","K","PHI",16,16.14,1.6,14,19,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","10",7.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"K16","C","7.5"
"k","K",2026-09-22,"17533","Jason Sanders","K","NYJ",17,16.43,3.72,11,22,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","13",0.8,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"K17","C-","7.2"
"k","K",2026-09-22,"19058","Chase McLaughlin","K","TB",18,17.79,3.84,9,21,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","10",17.1,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"K18","C-","7.2"
"k","K",2026-09-22,"27291","Andy Borregales","K","NE",19,18.21,1.52,15,21,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","11",9.2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"K19","C-","7.2"
"k","K",2026-09-22,"27261","Ryan Fitzgerald","K","CAR",20,20.14,2.67,17,27,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","5",1,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"K20","D+","7.1"
"k","K",2026-09-22,"17420","Daniel Carlson","K","NO",21,20.71,6.04,8,29,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",1.1,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"K21","D+","7.0"
"k","K",2026-09-22,"16026","Wil Lutz","K","DEN",22,21.43,1.88,17,23,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","10",9.7,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"K22","D+","7.0"
"k","K",2026-09-22,"19028","Joey Slye","K","TEN",23,23.38,2.5,20,27,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","9",0.9,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"K23","D","6.9"
"k","K",2026-09-22,"25354","Chad Ryland","K","ARI",24,24.14,3.14,20,30,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","14",1.3,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"K24","D","6.8"
"k","K",2026-09-22,"13731","Cairo Santos","K","CHI",25,24.71,2.52,18,29,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","10",35.4,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"K25","D","6.8"
"k","K",2026-09-22,"9491","Nick Folk","K","ATL",26,26.85,1.83,25,31,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","11",3,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"K26","D-","6.7"
"k","K",2026-09-22,"28176","Dominic Zvada","K","NYG",27,25.67,5.21,17,32,"K","D. Zvada","K","https://www.fantasypros.com/nfl/players/dominic-zvada.php","dominic-zvada.php","8",1.9,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"K27","D-","6.6"
"k","K",2026-09-22,"26763","Spencer Shrader","K","IND",28,27.11,1.59,24,29,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","13",5,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"K28","D-","6.5"
"k","K",2026-09-22,"18545","Matt Gay","K","LV",29,26.67,2.36,24,31,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","13",8.1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"K29","D-","6.4"
"k","K",2026-09-22,"25713","Andre Szmyt","K","CLE",30,29.17,1.86,26,32,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","11",0.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"K30","F","6.4"
"k","K",2026-09-22,"28175","Drew Stevens","K","WAS",31,30.83,0.9,30,32,"K","D. Stevens","K","https://www.fantasypros.com/nfl/players/drew-stevens.php","drew-stevens.php","7",0.8,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"K31","F","6.3"
"k","K",2026-09-22,"23370","Riley Patterson","K","MIA",32,31.33,0.47,31,32,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","6",0.9,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"K32","F","6.0"
"dst","DST",2026-09-22,"8260","Seattle Seahawks","DST","SEA",1,1.17,0.37,1,2,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","11",96.6,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DST1","A+","8.1"
"dst","DST",2026-09-22,"8120","Houston Texans","DST","HOU",2,2.17,0.69,1,3,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","8",94.3,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"DST2","A","7.7"
"dst","DST",2026-09-22,"8150","Kansas City Chiefs","DST","KC",3,2.67,0.47,2,3,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","5",35.9,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DST3","A-","7.6"
"dst","DST",2026-09-22,"8230","Philadelphia Eagles","DST","PHI",4,5.5,1.26,4,7,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","10",87.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DST4","B+","7.6"
"dst","DST",2026-09-22,"8110","Green Bay Packers","DST","GB",5,6,2.65,4,11,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","11",35.2,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"DST5","B","7.3"
"dst","DST",2026-09-22,"8280","Los Angeles Rams","DST","LAR",6,6.5,1.5,5,9,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","11",85.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DST6","B+","7.3"
"dst","DST",2026-09-22,"8270","San Francisco 49ers","DST","SF",7,6.83,0.69,6,8,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","8",58.3,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"DST7","B","7.3"
"dst","DST",2026-09-22,"8170","Minnesota Vikings","DST","MIN",8,7.67,1.97,5,11,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",59.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"DST8","B","7.1"
"dst","DST",2026-09-22,"8040","Carolina Panthers","DST","CAR",9,9.83,2.41,8,15,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","5",7,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DST9","B","7.1"
"dst","DST",2026-09-22,"8180","New England Patriots","DST","NE",10,11.67,2.21,10,16,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","11",77.7,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"DST10","C+","7.0"
"dst","DST",2026-09-22,"8290","Tampa Bay Buccaneers","DST","TB",11,12.17,1.95,10,16,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","10",60.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DST11","B-","6.9"
"dst","DST",2026-09-22,"8030","Buffalo Bills","DST","BUF",12,13,2.71,8,16,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",28.6,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"DST12","C+","6.8"
"dst","DST",2026-09-22,"8100","Detroit Lions","DST","DET",13,13,1,12,14,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","6",47.9,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"DST13","C","6.7"
"dst","DST",2026-09-22,"8090","Denver Broncos","DST","DEN",14,14.17,2.54,10,18,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","10",90.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"DST14","C","6.6"
"dst","DST",2026-09-22,"8190","New Orleans Saints","DST","NO",15,15.33,2.49,13,20,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","8",17,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DST15","C-","6.5"
"dst","DST",2026-09-22,"8140","Jacksonville Jaguars","DST","JAC",16,15.5,2.5,11,18,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","7",67.2,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DST16","C","6.5"
"dst","DST",2026-09-22,"8060","Cincinnati Bengals","DST","CIN",17,15.67,5.53,7,23,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","6",5.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"DST17","C","6.2"
"dst","DST",2026-09-22,"8240","Pittsburgh Steelers","DST","PIT",18,17.33,1.49,15,20,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",71.1,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"DST18","C-","6.0"
"dst","DST",2026-09-22,"8020","Baltimore Ravens","DST","BAL",19,17.67,2.87,14,22,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","13",69.3,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"DST19","D+","6.0"
"dst","DST",2026-09-22,"8070","Cleveland Browns","DST","CLE",20,19.5,2.36,16,24,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","11",18.1,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DST20","D","5.9"
"dst","DST",2026-09-22,"8220","Las Vegas Raiders","DST","LV",21,21.17,1.07,19,22,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","13",8,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DST21","D","5.6"
"dst","DST",2026-09-22,"8200","New York Giants","DST","NYG",22,21.33,4.27,13,27,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","8",14.6,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"DST22","D","5.6"
"dst","DST",2026-09-22,"8050","Chicago Bears","DST","CHI",23,21.83,2.03,19,25,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","10",13,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"DST23","D-","5.6"
"dst","DST",2026-09-22,"8130","Indianapolis Colts","DST","IND",24,22.33,2.13,18,24,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","13",14.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DST24","D-","5.6"
"dst","DST",2026-09-22,"8010","Atlanta Falcons","DST","ATL",25,24.17,1.67,21,26,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","11",8.8,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"DST25","F","5.4"
"dst","DST",2026-09-22,"8300","Tennessee Titans","DST","TEN",26,24.33,2.05,20,26,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","9",5.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"DST26","F","5.4"
"dst","DST",2026-09-22,"8250","Los Angeles Chargers","DST","LAC",27,27,0.82,26,28,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","7",46.1,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"DST27","F","5.4"
"dst","DST",2026-09-22,"8080","Dallas Cowboys","DST","DAL",28,27.5,0.5,27,28,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","14",21,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DST28","F","5.3"
"dst","DST",2026-09-22,"8160","Miami Dolphins","DST","MIA",29,29.83,0.9,29,31,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",8,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"DST29","F","5.3"
"dst","DST",2026-09-22,"8310","Washington Commanders","DST","WAS",30,29.8,0.4,29,30,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","7",5.4,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"DST30","F","5.2"
"dst","DST",2026-09-22,"8210","New York Jets","DST","NYJ",31,30.2,3.6,23,32,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","13",3.7,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"DST31","F","5.1"
"dst","DST",2026-09-22,"8000","Arizona Cardinals","DST","ARI",32,30.6,0.8,29,31,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","14",3.4,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"DST32","F","5.0"
"dl","DL",2026-09-22,"22738","Aidan Hutchinson","DL","DET",1,1,0,1,1,"DE","A. Hutchinson","DE","https://www.fantasypros.com/nfl/players/aidan-hutchinson.php","aidan-hutchinson.php","6",71,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"DE1",NA,"19.9"
"dl","DL",2026-09-22,"18702","Maxx Crosby","DL","LV",2,2,0,2,2,"DE","M. Crosby","DE","https://www.fantasypros.com/nfl/players/maxx-crosby.php","maxx-crosby.php","13",73.9,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"DE2",NA,"19.7"
"dl","DL",2026-09-22,"24717","Will Anderson","DL","HOU",3,3,0,3,3,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","8",62.9,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"DE3",NA,"19.3"
"dl","DL",2026-09-22,"18199","Nick Bosa","DL","SF",4,4,0,4,4,"DE","N. Bosa","DE","https://www.fantasypros.com/nfl/players/nick-bosa.php","nick-bosa.php","8",55.1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"DE4",NA,"19.2"
"dl","DL",2026-09-22,"14036","Danielle Hunter","DL","HOU",6,6,0,6,6,"DE","D. Hunter","LB,DE","https://www.fantasypros.com/nfl/players/danielle-hunter.php","danielle-hunter.php","8",40.5,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"DE5",NA,"19.1"
"dl","DL",2026-09-22,"18223","Brian Burns","DL","NYG",7,7,0,7,7,"DE","B. Burns","LB,DE","https://www.fantasypros.com/nfl/players/brian-burns.php","brian-burns.php","8",58.1,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"DE6",NA,"18.7"
"dl","DL",2026-09-22,"18201","Josh Hines-Allen","DL","JAC",9,9,0,9,9,"DE","J. Hines-Allen","LB,DE","https://www.fantasypros.com/nfl/players/josh-allen-olb.php","josh-allen-olb.php","7",25.9,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DE7",NA,"18.5"
"dl","DL",2026-09-22,"18207","Jeffery Simmons","DL","TEN",10,10,0,10,10,"DT","J. Simmons","DT,DE","https://www.fantasypros.com/nfl/players/jeffery-simmons.php","jeffery-simmons.php","9",53.7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"DT1",NA,"18.4"
