"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"db","DB",2021-09-23,"16375","Jamal Adams","DB","SEA",1,1.8,1.08,1,4,"1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c","30119","2131682","S","J. Adams","S","S","https://www.fantasypros.com/nfl/players/jamal-adams.php","jamal-adams.php","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16375/headshot/210x210.png","9",65.7,77.4,54,"at MIN","MIN",NA,"S1",NA,"17.3",NA,NA,NA
"db","DB",2021-09-23,"16733","Budda Baker","DB","ARI",2,2.3,1.27,1,6,"5ce20f3e-0f02-4f53-a2ef-5b076361f2b1","30149","2139625","S","B. Baker","S","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16733/headshot/210x210.png","12",85.2,82.4,88,"at JAC","JAC",NA,"S2",NA,"17.0",NA,NA,NA
"db","DB",2021-09-23,"17310","Derwin James","DB","LAC",3,4.5,2.8,2,10,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","7",46.4,46.7,46,"at KC","KC",NA,"S3",NA,"16.6",NA,NA,NA
"db","DB",2021-09-23,"17544","Jessie Bates","DB","CIN",4,5.3,1.73,3,9,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",41.8,43.6,40,"at PIT","PIT",NA,"S4",NA,"16.4",NA,NA,NA
"db","DB",2021-09-23,"11759","Jordan Poyer","DB","BUF",5,5.8,1.33,4,8,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",58.6,54.1,63,"vs. WAS","WAS",NA,"S5",NA,"16.4",NA,NA,NA
"db","DB",2021-09-23,"19429","Jeremy Chinn","DB","CAR",6,8.2,2.96,5,14,"5f623fbc-415e-4035-b423-7850cf1153b4","32734","2247190","S","J. Chinn","LB,S","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19429/headshot/210x210.png","13",60,61.9,58,"at HOU","HOU",NA,"S6",NA,"16.2",NA,NA,NA
"db","DB",2021-09-23,"16747","John Johnson","DB","CLE",7,10.9,3.91,6,18,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",27,33,21,"vs. CHI","CHI",NA,"S7",NA,"16.1",NA,NA,NA
"db","DB",2021-09-23,"11260","Harrison Smith","DB","MIN",8,11.3,3.03,9,18,"407f1923-6659-4564-800f-25b8746d6d3e","25739","1265468","S","H. Smith","S","S","https://www.fantasypros.com/nfl/players/harrison-smith.php","harrison-smith.php","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11260/headshot/210x210.png","7",23,28,18,"vs. SEA","SEA",NA,"S8",NA,"15.3",NA,NA,NA
"db","DB",2021-09-23,"15544","Vonn Bell","DB","CIN",9,11.6,4.48,6,17,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",27.7,42.4,13,"at PIT","PIT",NA,"S9",NA,"15.1",NA,NA,NA
"db","DB",2021-09-23,"17586","Tracy Walker","DB","DET",10,12.8,3.49,9,20,"6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a","31052","2064676","S","T. Walker","S","S","https://www.fantasypros.com/nfl/players/tracy-walker.php","tracy-walker.php","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17586/headshot/210x210.png","9",15.6,23.2,8,"vs. BAL","BAL",NA,"S10",NA,"14.8",NA,NA,NA
"db","DB",2021-09-23,"15635","Kevin Byard","DB","TEN",11,13.1,4.01,4,17,"c909532a-693e-4e8f-b853-fbf41037c100","29298","1833003","S","K. Byard","S","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15635/headshot/210x210.png","13",34.1,26.1,42,"vs. IND","IND",NA,"S11",NA,"14.8",NA,NA,NA
"db","DB",2021-09-23,"15649","Justin Simmons","DB","DEN",12,13.2,5.98,8,24,"2df474e5-7117-4650-8d53-34b3fd0f1bbb","29332","1998297","S","J. Simmons","S","S","https://www.fantasypros.com/nfl/players/justin-simmons.php","justin-simmons.php","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15649/headshot/210x210.png","11",25.1,23.1,27,"vs. NYJ","NYJ",NA,"S12",NA,"14.8",NA,NA,NA
"db","DB",2021-09-23,"18238","Taylor Rapp","DB","LAR",13,13.6,4.82,6,20,"1cccc54a-c168-4359-bfbc-30556db0ca73","31893","2240202","S","T. Rapp","S","S","https://www.fantasypros.com/nfl/players/taylor-rapp.php","taylor-rapp.php","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18238/headshot/210x210.png","11",15.5,25.9,5,"vs. TB","TB",NA,"S13",NA,"14.4",NA,NA,NA
"db","DB",2021-09-23,"19266","Antoine Winfield","DB","TB",14,14.2,3.84,11,22,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","9",36,27.9,44,"at LAR","LAR",NA,"S14",NA,"14.3",NA,NA,NA
"db","DB",2021-09-23,"18420","Khari Willis","DB","IND",15,16.3,6.08,5,24,"26421b57-c32f-45d3-abcf-c23defaf4f2e","31941","2186440","S","K. Willis","S","S","https://www.fantasypros.com/nfl/players/khari-willis.php","khari-willis.php","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18420/headshot/210x210.png","14",20.3,24.6,16,"at TEN","TEN",NA,"S15",NA,"14.3",NA,NA,NA
"db","DB",2021-09-23,"11758","Logan Ryan","DB","NYG",16,16.3,6.02,9,29,"e829aa7e-04a7-425a-9717-c334ca9febe9","26706","1664604","CB","L. Ryan","CB,S","CB","https://www.fantasypros.com/nfl/players/logan-ryan.php","logan-ryan.php","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11758/headshot/210x210.png","10",29.7,35.4,24,"vs. ATL","ATL",NA,"CB1",NA,"14.3",NA,NA,NA
"db","DB",2021-09-23,"18234","Johnathan Abram","DB","LV",17,17.7,4.05,10,24,"26b6ac3e-facf-48eb-ae5b-afd30b2544b2","31859","2180453","S","J. Abram","S","S","https://www.fantasypros.com/nfl/players/johnathan-abram.php","johnathan-abram.php","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18234/headshot/210x210.png","8",16.6,16.1,17,"vs. MIA","MIA",NA,"S16",NA,"14.2",NA,NA,NA
"db","DB",2021-09-23,"17278","Minkah Fitzpatrick","DB","PIT",18,17.8,3.79,13,24,"1aede0b9-557c-444d-9a2f-4cc690e1563c","30981","2186316","S","M. Fitzpatrick","S","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17278/headshot/210x210.png","7",29,25,33,"vs. CIN","CIN",NA,"S17",NA,"14.1",NA,NA,NA
"db","DB",2021-09-23,"13895","Landon Collins","DB","WAS",19,19.4,7.81,12,39,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",14.3,15.5,13,"at BUF","BUF",NA,"S18",NA,"13.4",NA,NA,NA
"db","DB",2021-09-23,"10685","Malcolm Jenkins","DB","NO",20,21.7,3.2,18,28,"0a4c5237-08a4-41d5-873d-18f70c025149","9278","563623","S","M. Jenkins","S","S","https://www.fantasypros.com/nfl/players/malcolm-jenkins.php","malcolm-jenkins.php","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10685/headshot/210x210.png","6",26.1,31.2,21,"at NE","NE",NA,"S19",NA,"13.4",NA,NA,NA
"db","DB",2021-09-23,"14012","Adrian Amos","DB","GB",21,22.8,6.24,11,30,"81aaf55d-df8f-47d6-9bf1-06b78df37bf6","28530","1889909","S","A. Amos","S","S","https://www.fantasypros.com/nfl/players/adrian-amos.php","adrian-amos.php","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14012/headshot/210x210.png","13",11.8,7.6,16,"at SF","SF",NA,"S20",NA,"13.4",NA,NA,NA
"db","DB",2021-09-23,"15550","Keanu Neal","DB","DAL",22,25,4.2,18,32,"cc9c2006-e72b-4073-afcc-69c187cb28b7","29251","2079762","S","K. Neal","DB,LB","LB","https://www.fantasypros.com/nfl/players/keanu-neal.php","keanu-neal.php","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","7",5.9,3.8,8,"vs. PHI","PHI",NA,"S21",NA,"13.2",NA,NA,NA
"db","DB",2021-09-23,"11755","Tyrann Mathieu","DB","KC",23,26.1,7.71,15,41,"8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b","26692","1737333","S","T. Mathieu","S","S","https://www.fantasypros.com/nfl/players/tyrann-mathieu.php","tyrann-mathieu.php","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11755/headshot/210x210.png","12",17.2,12.4,22,"vs. LAC","LAC",NA,"S22",NA,"13.1",NA,NA,NA
"db","DB",2021-09-23,"17320","Justin Reid","DB","HOU",24,26.8,4.07,22,35,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","10",8.4,13.7,3,"vs. CAR","CAR",NA,"S23",NA,"13.1",NA,NA,NA
"db","DB",2021-09-23,"16390","Marlon Humphrey","DB","BAL",25,26.9,5.03,18,35,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","8",33.7,37.4,30,"at DET","DET",NA,"CB2",NA,"13.0",NA,NA,NA
"db","DB",2021-09-23,"19598","Jordan Fuller","DB","LAR",26,27.1,4.55,14,31,"c72cb618-fb6b-4327-8ced-91088c936c81","32869","2260978","S","J. Fuller","S","S","https://www.fantasypros.com/nfl/players/jordan-fuller.php","jordan-fuller.php","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19598/headshot/210x210.png","11",5.7,7.4,4,"vs. TB","TB",NA,"S24",NA,"12.8",NA,NA,NA
"db","DB",2021-09-23,"16518","Marcus Maye","DB","NYJ",27,28,6.83,13,35,"dfbbaf35-08d6-4f58-8577-c2e53a492454","30152","2000858","S","M. Maye","S","S","https://www.fantasypros.com/nfl/players/marcus-maye.php","marcus-maye.php","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16518/headshot/210x210.png","6",10.2,16.4,4,"at DEN","DEN",NA,"S25",NA,"12.8",NA,NA,NA
"db","DB",2021-09-23,"16558","Chuck Clark","DB","BAL",28,28.4,7.67,21,48,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","8",8.1,13.2,3,"at DET","DET",NA,"S26",NA,"12.7",NA,NA,NA
"db","DB",2021-09-23,"16801","Kenny Moore","DB","IND",29,30,4.02,25,40,"cbfb7144-357e-4feb-82d7-a6104fdbf908","30669","2818965","CB","K. Moore II","CB","CB","https://www.fantasypros.com/nfl/players/kenny-moore.php","kenny-moore.php","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16801/headshot/210x210.png","14",19.8,22.6,17,"at TEN","TEN",NA,"CB3",NA,"12.7",NA,NA,NA
"db","DB",2021-09-23,"17319","Ronnie Harrison","DB","CLE",30,32.4,3.26,25,38,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",2.6,4.1,1,"vs. CHI","CHI",NA,"S27",NA,"12.7",NA,NA,NA
"db","DB",2021-09-23,"16382","Jabrill Peppers","DB","NYG",31,34.2,26.36,13,109,"45ef2670-2382-434b-8f26-ba13f044236e","30138","2136536","S","J. Peppers","S","S","https://www.fantasypros.com/nfl/players/jabrill-peppers.php","jabrill-peppers.php","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16382/headshot/210x210.png","10",23.2,35.3,11,"vs. ATL","ATL",NA,"S28",NA,"12.6",NA,NA,NA
"db","DB",2021-09-23,"19459","Kamren Curl","DB","WAS",32,35.4,24.31,18,107,"eff8e3ec-98e4-49c8-b865-436e3abb0870","32886","2866171","S","K. Curl","S","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19459/headshot/210x210.png","9",3.4,2.7,4,"at BUF","BUF",NA,"S29",NA,"12.6",NA,NA,NA
"db","DB",2021-09-23,"10845","Kareem Jackson","DB","DEN",33,37.8,3.4,33,45,"f7b49d9d-2ce4-459f-8065-fa3b52d28069","23995","1273346","S","K. Jackson","S","S","https://www.fantasypros.com/nfl/players/kareem-jackson.php","kareem-jackson.php","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10845/headshot/210x210.png","11",2.4,2.7,2,"vs. NYJ","NYJ",NA,"S30",NA,"12.6",NA,NA,NA
"db","DB",2021-09-23,"18287","Trevon Diggs","DB","DAL",34,39.8,6.23,33,55,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","7",16.7,25.3,8,"vs. PHI","PHI",NA,"CB4",NA,"12.2",NA,NA,NA
"db","DB",2021-09-23,"17365","Terrell Edmunds","DB","PIT",35,33.22,2.44,31,38,"e4739abd-d524-4857-85fc-ed4845462817","30998","2139162","S","T. Edmunds","S","S","https://www.fantasypros.com/nfl/players/terrell-edmunds.php","terrell-edmunds.php","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17365/headshot/210x210.png","7",3,4,2,"vs. CIN","CIN",NA,"S31",NA,"12.2",NA,NA,NA
"db","DB",2021-09-23,"13834","Adrian Phillips","DB","NE",36,40.8,5.56,35,53,"3c119ef7-fe68-439d-93e4-89ab4fd1df44","28303","2133817","S","A. Phillips","S","S","https://www.fantasypros.com/nfl/players/adrian-phillips.php","adrian-phillips.php","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13834/headshot/210x210.png","14",6.7,6.3,7,"vs. NO","NO",NA,"S32",NA,"12.2",NA,NA,NA
"db","DB",2021-09-23,"19337","Kyle Dugger","DB","NE",37,35.67,5.1,28,46,"1d8d5c04-15e7-4346-9d1f-f128e4df3adb","32710","3150388","S","K. Dugger","S","S","https://www.fantasypros.com/nfl/players/kyle-dugger.php","kyle-dugger.php","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19337/headshot/210x210.png","14",2.7,3.3,2,"vs. NO","NO",NA,"S33",NA,"11.9",NA,NA,NA
"db","DB",2021-09-23,"16664","Eddie Jackson","DB","CHI",38,43.2,5.74,38,57,"f4c59ced-4d11-4314-a761-ec0883edd3c1","30225","2082718","S","E. Jackson","S","S","https://www.fantasypros.com/nfl/players/eddie-jackson.php","eddie-jackson.php","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16664/headshot/210x210.png","10",5.2,5.3,5,"at CLE","CLE",NA,"S34",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"19216","Xavier McKinney","DB","NYG",39,37.11,13.58,23,71,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","10",3,3,3,"vs. ATL","ATL",NA,"S35",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"13730","Daniel Sorensen","DB","KC",40,44.5,9.62,31,67,"d1e46e40-5e8c-4b5a-ae03-5d0093b98633","28036","2130197","S","D. Sorensen","S","S","https://www.fantasypros.com/nfl/players/daniel-sorensen.php","daniel-sorensen.php","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13730/headshot/210x210.png","12",8.1,10.1,6,"vs. LAC","LAC",NA,"S36",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"18408","Darnell Savage","DB","GB",41,44.9,10.38,35,64,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",6.6,6.2,7,"at SF","SF",NA,"S37",NA,"11.8",NA,NA,NA
"db","DB",2021-09-23,"15570","James Bradberry","DB","NYG",42,46.2,4.04,41,55,"0db6df51-945b-4123-a790-0ba9d0473415","29296","1886795","CB","J. Bradberry","CB","CB","https://www.fantasypros.com/nfl/players/james-bradberry.php","james-bradberry.php","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15570/headshot/210x210.png","10",5.9,8.8,3,"vs. ATL","ATL",NA,"CB5",NA,"11.6",NA,NA,NA
"db","DB",2021-09-23,"14547","Anthony Harris","DB","PHI",43,46.4,3.75,42,55,"a7413fb5-8d05-457f-a97f-504bee73a910","28838","1865418","S","A. Harris","S","S","https://www.fantasypros.com/nfl/players/anthony-harris.php","anthony-harris.php","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","14",6.1,11.1,1,"at DAL","DAL",NA,"S38",NA,"11.5",NA,NA,NA
"db","DB",2021-09-23,"16509","TreDavious White","DB","BUF",44,46.7,3.47,42,54,"13de701c-c77c-4eb5-b54c-8881ca5e0871","30140","2061255","CB","T. White","CB","CB","https://www.fantasypros.com/nfl/players/tredavious-white.php","tredavious-white.php","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","7",12.7,15.3,10,"vs. WAS","WAS",NA,"CB6",NA,"11.4",NA,NA,NA
"db","DB",2021-09-23,"12212","Kyle Fuller","DB","DEN",45,47,6.51,40,64,"054f4c09-6bc9-49c9-a466-80abd2a39e74","27542","1759440","CB","K. Fuller","CB","CB","https://www.fantasypros.com/nfl/players/kyle-fuller.php","kyle-fuller.php","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","11",4.1,4.1,4,"vs. NYJ","NYJ",NA,"CB7",NA,"11.4",NA,NA,NA
"db","DB",2021-09-23,"17431","Taron Johnson","DB","BUF",46,43.33,6.77,28,52,"3443dde2-23bc-4dba-b499-069d501a59cf","31091","2133716","CB","T. Johnson","CB","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17431/headshot/210x210.png","7",10.2,15.3,5,"vs. WAS","WAS",NA,"CB8",NA,"11.3",NA,NA,NA
"db","DB",2021-09-23,"16616","Rayshawn Jenkins","DB","JAC",47,49.44,5.78,37,59,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","7",1.8,2.5,1,"vs. ARI","ARI",NA,"S39",NA,"11.3",NA,NA,NA
"db","DB",2021-09-23,"19671","LJarius Sneed","DB","KC",48,51,9.14,39,72,"92b059b3-6b1b-4db4-a535-ceba629176d1","32808","2239881","CB","L. Sneed","CB,S","S","https://www.fantasypros.com/nfl/players/ljarius-sneed.php","ljarius-sneed.php","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19671/headshot/210x210.png","12",7.2,10.3,4,"vs. LAC","LAC",NA,"CB9",NA,"11.3",NA,NA,NA
"db","DB",2021-09-23,"15491","Jalen Ramsey","DB","LAR",49,52.63,13.46,26,77,"ca53fda9-d20a-4bc7-b8dc-deef28355399","29239","2071515","CB","J. Ramsey","CB","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15491/headshot/210x210.png","11",20.3,18.5,22,"vs. TB","TB",NA,"CB10",NA,"11.3",NA,NA,NA
"db","DB",2021-09-23,"14190","Quandre Diggs","DB","SEA",50,24,14.81,2,39,"8092ffd3-3f39-43eb-a602-b14fff77d413","28588","1824891","S","Q. Diggs","S","S","https://www.fantasypros.com/nfl/players/quandre-diggs.php","quandre-diggs.php","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14190/headshot/210x210.png","9",2.6,2.2,3,"at MIN","MIN",NA,"S40",NA,"11.2",NA,NA,NA
"db","DB",2021-09-23,"17344","DeShon Elliott","DB","BAL",51,54.29,13.6,32,73,"83128a20-392f-4ca7-878e-689c6e6dfbfc","31160","2186486","S","D. Elliott","S","S","https://www.fantasypros.com/nfl/players/deshon-elliott.php","deshon-elliott.php","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17344/headshot/210x210.png","8",1.8,2.5,1,"at DET","DET",NA,"S41",NA,"11.2",NA,NA,NA
"db","DB",2021-09-23,"18704","Donovan Wilson","DB","DAL",52,47.2,7,38,56,"2e9ef3ac-eca5-4eb9-a41d-f404dfaae460","32045","2139883","S","D. Wilson","S","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","7",4.8,2.6,7,"vs. PHI","PHI",NA,"S42",NA,"11.2",NA,NA,NA
"db","DB",2021-09-23,"11813","Micah Hyde","DB","BUF",53,57,5.9,50,65,"e030ef2b-1dcc-4c66-b8de-0016ca0d52d2","26782","1691258","S","M. Hyde","S","S","https://www.fantasypros.com/nfl/players/micah-hyde.php","micah-hyde.php","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11813/headshot/210x210.png","7",14,2.9,25,"vs. WAS","WAS",NA,"S43",NA,"11.0",NA,NA,NA
"db","DB",2021-09-23,"11256","Janoris Jenkins","DB","TEN",54,45.25,16.78,32,74,"be7e6d3f-a5d5-4ba9-b694-5bdacab75606","25749","1620533","CB","J. Jenkins","CB","CB","https://www.fantasypros.com/nfl/players/janoris-jenkins.php","janoris-jenkins.php","https://images.fantasypros.com/images/players/nfl/11256/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11256/headshot/210x210.png","13",5.4,7.8,3,"vs. IND","IND",NA,"CB11",NA,"11.0",NA,NA,NA
"db","DB",2021-09-23,"14061","Jaquiski Tartt","DB","SF",55,58.2,15.41,43,87,"92da4f95-8f58-4379-b236-ee4ab8ff5daf","28434","1761394","S","J. Tartt","S","S","https://www.fantasypros.com/nfl/players/jaquiski-tartt.php","jaquiski-tartt.php","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14061/headshot/210x210.png","6",1,0.9,1,"vs. GB","GB",NA,"S44",NA,"10.9",NA,NA,NA
"db","DB",2021-09-23,"22690","Jevon Holland","DB","MIA",56,60,18.96,45,97,"30915dd4-f19f-48cd-8425-f2cf29246b66","33424","2967873","S","J. Holland","S","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","14",1.9,1.8,2,"at LV","LV",NA,"S45",NA,"10.9",NA,NA,NA
