"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"db","DB",2021-12-22,"16392","Sidney Jones","DB","SEA",69,52,10.42,41,66,"4de23d54-2169-4b17-b0d0-c47b2edd9f73","30156","2139635","CB","S. Jones IV","CB","CB","https://www.fantasypros.com/nfl/players/sidney-jones.php","sidney-jones.php","https://images.fantasypros.com/images/players/nfl/16392/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16392/headshot/210x210.png","9",2,3,1,"vs. CHI","CHI",NA,NA,NA,NA,"CB30",NA
"db","DB",2021-12-22,"18639","Bryce Hall","DB","NYJ",70,54,18.38,32,77,"e81fcb68-e579-455f-9278-1bc28d5d332b","32828","2251254","CB","B. Hall","CB","CB","https://www.fantasypros.com/nfl/players/bryce-hall.php","bryce-hall.php","https://images.fantasypros.com/images/players/nfl/18639/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18639/headshot/210x210.png","6",1.3,1.6,1,"vs. JAC","JAC",NA,NA,NA,NA,"CB31",NA
"db","DB",2021-12-22,"22699","Trevon Moehrig","DB","LV",71,85.75,36.59,41,139,"c8f74b89-065c-4857-be4e-4fcf897a5bc0","33431","2963829","S","T. Moehrig","S","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","https://images.fantasypros.com/images/players/nfl/22699/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22699/headshot/210x210.png","8",1,0.9,1,"vs. DEN","DEN",NA,NA,NA,NA,"S40",NA
"db","DB",2021-12-22,"18649","CJ Gardner-Johnson","DB","NO",72,60,13.74,47,79,"5fb6e9f1-2efa-44c9-876f-4d635484be88","31937","2221830","CB","C.J. Gardner-Johnson","CB,S","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18649/headshot/210x210.png","6",2.3,2.3,0,"vs. MIA","MIA",NA,NA,NA,NA,"CB32",NA
"db","DB",2021-12-22,"23609","Patrick Surtain","DB","DEN",73,60.33,11.09,52,76,"5c753156-6ba2-4e25-9fbd-492c69e06ff0","","2965625","CB","P. Surtain II","DB",NA,"https://www.fantasypros.com/nfl/players/patrick-surtain-ii.php","patrick-surtain-ii.php","","","11",0,0,0,"at LV","LV",NA,NA,NA,NA,"CB33",NA
"db","DB",2021-12-22,"18153","Darious Williams","DB","LAR",74,62.33,11.09,54,78,"a40a9b55-7850-4572-8197-f57a5354f921","31422","2925522","CB","D. Williams","CB","CB","https://www.fantasypros.com/nfl/players/darious-williams.php","darious-williams.php","https://images.fantasypros.com/images/players/nfl/18153/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18153/headshot/210x210.png","11",3.8,2.6,5,"at MIN","MIN",NA,NA,NA,NA,"CB34",NA
"db","DB",2021-12-22,"16558","Chuck Clark","DB","BAL",75,63.67,17.46,45,87,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","8",4.5,7,2,"at CIN","CIN",NA,NA,NA,NA,"S41",NA
"db","DB",2021-12-22,"16747","John Johnson","DB","CLE",76,92.5,43.4,33,150,"8c824157-eb33-4378-bf19-6c738a186ceb","30204","2082526","S","J. Johnson III","S","S","https://www.fantasypros.com/nfl/players/john-johnson.php","john-johnson.php","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16747/headshot/210x210.png","13",7.5,11,4,"at GB","GB",NA,NA,NA,NA,"S42",NA
"db","DB",2021-12-22,"22817","Talanoa Hufanga","DB","SF",77,72.33,11.09,58,85,"a1a2f797-77ac-4f13-8456-50a10a7fd61a","33568","2961530","S","T. Hufanga","S","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","6",0.2,0.2,0,"at TEN","TEN",NA,NA,NA,NA,"S43",NA
"db","DB",2021-12-22,"22690","Jevon Holland","DB","MIA",78,101.5,74.53,26,179,"30915dd4-f19f-48cd-8425-f2cf29246b66","33424","2967873","S","J. Holland","S","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","14",3.2,3.4,3,"at NO","NO",NA,NA,NA,NA,"S44",NA
"db","DB",2021-12-22,"9856","Patrick Peterson","DB","MIN",79,76.33,11.84,62,91,"9f3b934e-52d6-4e16-ae92-d3e60be10493","24792","1632296","CB","P. Peterson","CB","CB","https://www.fantasypros.com/nfl/players/patrick-peterson.php","patrick-peterson.php","https://images.fantasypros.com/images/players/nfl/9856/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9856/headshot/210x210.png","7",0.8,0.5,1,"vs. LAR","LAR",NA,NA,NA,NA,"CB35",NA
"db","DB",2021-12-22,"19692","Elijah Riley","DB","NYJ",80,28,11,17,39,"8782ad19-a41a-455d-84f9-aa64f7038ee6","32968","3159157","CB","E. Riley","S","S","https://www.fantasypros.com/nfl/players/elijah-riley.php","elijah-riley.php","https://images.fantasypros.com/images/players/nfl/19692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19692/headshot/210x210.png","6",1,0.9,1,"vs. JAC","JAC",NA,NA,NA,NA,"CB36",NA
"db","DB",2021-12-22,"18254","Juan Thornhill","DB","KC",81,78.67,17.44,63,103,"73ec5a10-dd68-448e-938f-25021cbc3004","31895","2186262","S","J. Thornhill","S","S","https://www.fantasypros.com/nfl/players/juan-thornhill.php","juan-thornhill.php","https://images.fantasypros.com/images/players/nfl/18254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18254/headshot/210x210.png","12",0.5,0.5,0,"vs. PIT","PIT",NA,NA,NA,NA,"S45",NA
"db","DB",2021-12-22,"12898","KWaun Williams","DB","SF",82,31,11,20,42,"63a656b9-bcbb-44a3-95c8-e8a63660e71b","28265","2132716","CB","K. Williams","CB","CB","https://www.fantasypros.com/nfl/players/kwaun-williams.php","kwaun-williams.php","https://images.fantasypros.com/images/players/nfl/12898/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12898/headshot/210x210.png","6",2.4,2.4,0,"at TEN","TEN",NA,NA,NA,NA,"CB37",NA
"db","DB",2021-12-22,"11328","Josh Norman","DB","SF",83,79.67,22.81,55,110,"2bdf19ad-a957-4f3c-bb2f-2bb72b0b3595","25853","1731084","CB","J. Norman","CB","CB","https://www.fantasypros.com/nfl/players/josh-norman.php","josh-norman.php","https://images.fantasypros.com/images/players/nfl/11328/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11328/headshot/210x210.png","6",2.7,2.3,3,"at TEN","TEN",NA,NA,NA,NA,"CB38",NA
"db","DB",2021-12-22,"16907","Michael Davis","DB","LAC",84,83.33,14.64,72,104,"86099301-67d0-4370-8e42-d14f34bbbb91","30422","2820088","CB","M. Davis","CB","CB","https://www.fantasypros.com/nfl/players/michael-davis.php","michael-davis.php","https://images.fantasypros.com/images/players/nfl/16907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16907/headshot/210x210.png","7",2,1,3,"at HOU","HOU",NA,NA,NA,NA,"CB39",NA
"db","DB",2021-12-22,"23208","Divine Deablo","DB","LV",85,42.5,15.5,27,58,"f50ae8f1-aebd-4e3d-bbf9-f92921044e72","33468","2239606","S","D. Deablo","LB,S","LB,S","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","https://images.fantasypros.com/images/players/nfl/23208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23208/headshot/210x210.png","8",4.5,2.9,6,"vs. DEN","DEN",NA,NA,NA,NA,"S46",NA
"db","DB",2021-12-22,"16473","Kevin King","DB","GB",86,88.33,14.06,69,102,"ae0498b4-0ccb-4b11-9449-f26c621d7c79","30146","2079703","CB","K. King","CB","CB","https://www.fantasypros.com/nfl/players/kevin-king.php","kevin-king.php","https://images.fantasypros.com/images/players/nfl/16473/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16473/headshot/210x210.png","13",0.8,0.8,0,"vs. CLE","CLE",NA,NA,NA,NA,"CB40",NA
"db","DB",2021-12-22,"14070","Bobby McCain","DB","WAS",87,88.67,22.01,65,118,"7f32c3e6-113f-4922-b51d-a1a5a1d43bcf","28533","1825152","CB","B. McCain","CB,S","S,CB","https://www.fantasypros.com/nfl/players/bobby-mccain.php","bobby-mccain.php","https://images.fantasypros.com/images/players/nfl/14070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14070/headshot/210x210.png","9",0.6,0.2,1,"at DAL","DAL",NA,NA,NA,NA,"CB41",NA
"db","DB",2021-12-22,"18408","Darnell Savage","DB","GB",88,89,19.61,70,116,"e1b066fb-d077-42a3-9f5d-4ed560c9d777","31853","2179332","S","D. Savage Jr.","S","S","https://www.fantasypros.com/nfl/players/darnell-savage.php","darnell-savage.php","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18408/headshot/210x210.png","13",3.4,3.7,3,"vs. CLE","CLE",NA,NA,NA,NA,"S47",NA
"db","DB",2021-12-22,"17763","Charvarius Ward","DB","KC",89,48,11,37,59,"04f6abef-834f-470e-9c15-8c0cc62fde4e","31293","2926483","CB","C. Ward","CB","CB","https://www.fantasypros.com/nfl/players/charvarius-ward.php","charvarius-ward.php","https://images.fantasypros.com/images/players/nfl/17763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17763/headshot/210x210.png","12",1.3,1.5,1,"vs. PIT","PIT",NA,NA,NA,NA,"CB42",NA
"db","DB",2021-12-22,"16616","Rayshawn Jenkins","DB","JAC",90,49.5,11.5,38,61,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","7",1.9,1.8,2,"at NYJ","NYJ",NA,NA,NA,NA,"S48",NA
"db","DB",2021-12-22,"17638","Levi Wallace","DB","BUF",91,92,28.72,59,129,"3cd88d26-6c80-47a1-a044-9164fa96459a","31603","2146458","CB","L. Wallace","CB","CB","https://www.fantasypros.com/nfl/players/levi-wallace.php","levi-wallace.php","https://images.fantasypros.com/images/players/nfl/17638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17638/headshot/210x210.png","7",2.7,4.4,1,"at NE","NE",NA,NA,NA,NA,"CB43",NA
"db","DB",2021-12-22,"14223","Dean Marlowe","DB","DET",92,50.5,11.5,39,62,"461b6e57-a2b0-4648-ab1f-b3ca4b111fe3","28732","1767514","S","D. Marlowe","S","S","https://www.fantasypros.com/nfl/players/dean-marlowe.php","dean-marlowe.php","https://images.fantasypros.com/images/players/nfl/14223/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14223/headshot/210x210.png","9",0.6,0.6,0,"at ATL","ATL",NA,NA,NA,NA,"S49",NA
"db","DB",2021-12-22,"16615","Desmond King","DB","HOU",93,51,6,45,57,"1c41b4ac-bec1-4943-b0a3-5b57642faaaa","30264","2818584","CB","D. King II","CB","CB","https://www.fantasypros.com/nfl/players/desmond-king.php","desmond-king.php","https://images.fantasypros.com/images/players/nfl/16615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16615/headshot/210x210.png","10",13.5,17,10,"vs. LAC","LAC",NA,NA,NA,NA,"CB44",NA
"db","DB",2021-12-22,"12236","Bashaud Breeland","DB","FA",94,55,12,43,67,"ba905b34-8412-4553-9055-3460368cc608","27630","1765886","CB","B. Breeland","CB","CB","https://www.fantasypros.com/nfl/players/bashaud-breeland.php","bashaud-breeland.php","https://images.fantasypros.com/images/players/nfl/12236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12236/headshot/210x210.png",NA,1.2,1.3,1,"",NA,NA,NA,NA,NA,"CB45",NA
"db","DB",2021-12-22,"17319","Ronnie Harrison","DB","CLE",95,95.67,40.54,55,151,"9b96ef63-04bd-41ae-b59c-acc0f2561d19","31063","2180568","S","R. Harrison Jr.","S","S","https://www.fantasypros.com/nfl/players/ronnie-harrison.php","ronnie-harrison.php","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17319/headshot/210x210.png","13",2,2.9,1,"at GB","GB",NA,NA,NA,NA,"S50",NA
"db","DB",2021-12-22,"17409","Jordan Whitehead","DB","TB",96,55.5,12.5,43,68,"4deb42ec-bece-4b00-b697-3caeff8c1997","31087","2179426","S","J. Whitehead","S","S","https://www.fantasypros.com/nfl/players/jordan-whitehead.php","jordan-whitehead.php","https://images.fantasypros.com/images/players/nfl/17409/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17409/headshot/210x210.png","9",1.5,2,1,"at CAR","CAR",NA,NA,NA,NA,"S51",NA
"db","DB",2021-12-22,"18595","David Long","DB","LAR",97,96,29.53,62,134,"57bda6af-7324-4e96-a207-525501224c41","31911","2179486","CB","D. Long Jr.","CB,LB","CB","https://www.fantasypros.com/nfl/players/david-long.php","david-long.php","https://images.fantasypros.com/images/players/nfl/18595/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18595/headshot/210x210.png","11",0.2,0.2,0,"at MIN","MIN",NA,NA,NA,NA,"CB46",NA
"db","DB",2021-12-22,"16632","Jourdan Lewis","DB","DAL",98,57,12,45,69,"7ff68f1d-204c-4d49-9179-ecb2514094dc","30205","2071724","CB","J. Lewis","CB","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","https://images.fantasypros.com/images/players/nfl/16632/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16632/headshot/210x210.png","7",1.1,1.1,1,"vs. WAS","WAS",NA,NA,NA,NA,"CB47",NA
"db","DB",2021-12-22,"17692","George Odum","DB","IND",99,57.5,12.5,45,70,"b736f05a-38a5-47b4-aaab-734667967ac2","31373","2925156","S","G. Odum","S","S","https://www.fantasypros.com/nfl/players/george-odum.php","george-odum.php","https://images.fantasypros.com/images/players/nfl/17692/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17692/headshot/210x210.png","14",0.6,0.1,1,"at ARI","ARI",NA,NA,NA,NA,"S52",NA
"db","DB",2021-12-22,"16729","Rudy Ford","DB","JAC",100,58.5,12.5,46,71,"b12174ec-fea9-4e05-b54f-c00e10920245","30321","2818349","S","R. Ford","CB,S","S","https://www.fantasypros.com/nfl/players/johnathan-ford.php","johnathan-ford.php","https://images.fantasypros.com/images/players/nfl/16729/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16729/headshot/210x210.png","7",0.2,0.2,0,"at NYJ","NYJ",NA,NA,NA,NA,"S53",NA
"db","DB",2021-12-22,"14008","Byron Jones","DB","MIA",101,59.5,12.5,47,72,"64b1bda8-8c0d-4c17-b8a9-6b5ef292c924","28415","1763472","S","B. Jones","CB","CB","https://www.fantasypros.com/nfl/players/byron-jones.php","byron-jones.php","https://images.fantasypros.com/images/players/nfl/14008/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14008/headshot/210x210.png","14",1.3,1.3,0,"at NO","NO",NA,NA,NA,NA,"S54",NA
"db","DB",2021-12-22,"13921","PJ Williams","DB","NO",102,60.5,12.5,48,73,"36538da8-9ac7-4f7d-beb4-8b773da4a080","28466","1998196","CB","P.J. Williams","CB,S","CB","https://www.fantasypros.com/nfl/players/pj-williams.php","pj-williams.php","https://images.fantasypros.com/images/players/nfl/13921/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13921/headshot/210x210.png","6",0.3,0.3,0,"vs. MIA","MIA",NA,NA,NA,NA,"CB48",NA
"db","DB",2021-12-22,"14038","Eric Rowe","DB","MIA",103,62.5,11.5,51,74,"30b045f1-b8e4-4ae9-b062-5181847b508c","28435","1825060","CB","E. Rowe","S","S","https://www.fantasypros.com/nfl/players/eric-rowe.php","eric-rowe.php","https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14038/headshot/210x210.png","14",6.1,11.2,1,"at NO","NO",NA,NA,NA,NA,"CB49",NA
"db","DB",2021-12-22,"14469","Brandon Stephens","DB","BAL",104,63.5,3.5,60,67,"c30da9e4-f0d5-472f-9c20-45f2bc7eaa54","33492","","DB","B. Stephens","CB","CB","https://www.fantasypros.com/nfl/players/brandon-stephens.php","brandon-stephens.php","https://images.fantasypros.com/images/players/nfl/14469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14469/headshot/210x210.png","8",0,0,0,"at CIN","CIN",NA,NA,NA,NA,"DB1",NA
"db","DB",2021-12-22,"12254","Nevin Lawson","DB","JAC",105,65,12,53,77,"7ec05721-dba9-4e27-8cf0-92d626754624","27661","1754721","CB","N. Lawson","CB","CB","https://www.fantasypros.com/nfl/players/nevin-lawson.php","nevin-lawson.php","https://images.fantasypros.com/images/players/nfl/12254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12254/headshot/210x210.png","7",0.1,0.1,0,"at NYJ","NYJ",NA,NA,NA,NA,"CB50",NA
"db","DB",2021-12-22,"18388","Lonnie Johnson","DB","HOU",106,103,29.88,68,141,"acbf5978-d7da-4d01-8f1d-22dd65d4484c","31886","2803779","CB","L. Johnson Jr.","CB,S","CB","https://www.fantasypros.com/nfl/players/lonnie-johnson.php","lonnie-johnson.php","https://images.fantasypros.com/images/players/nfl/18388/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18388/headshot/210x210.png","10",1.3,0.5,2,"vs. LAC","LAC",NA,NA,NA,NA,"CB51",NA
"db","DB",2021-12-22,"17994","Ryan Neal","DB","SEA",107,104.33,59.61,21,157,"67c2f38f-b568-4bcf-a40f-750cef707a05","31576","2136964","S","R. Neal","S","S","https://www.fantasypros.com/nfl/players/ryan-neal.php","ryan-neal.php","https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png","9",2.4,1.7,3,"vs. CHI","CHI",NA,NA,NA,NA,"S55",NA
"db","DB",2021-12-22,"19824","Chris Claybrooks","DB","JAC",108,69,13,56,82,"039d817f-17a4-471d-8949-197335dcd1ad","32893","2968984","CB","C. Claybrooks","CB","CB","https://www.fantasypros.com/nfl/players/chris-claybrooks.php","chris-claybrooks.php","https://images.fantasypros.com/images/players/nfl/19824/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19824/headshot/210x210.png","7",0,0,0,"at NYJ","NYJ",NA,NA,NA,NA,"CB52",NA
"db","DB",2021-12-22,"23240","Asante Samuel","DB","LAC",109,105,48.05,58,171,"02b08a8b-a3bd-44d1-8930-e6f51b029a22","33435","2967549","CB","A. Samuel Jr.","CB","CB","https://www.fantasypros.com/nfl/players/asante-samuel-jr.php","asante-samuel-jr.php","https://images.fantasypros.com/images/players/nfl/23240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23240/headshot/210x210.png","7",1.1,1.2,1,"at HOU","HOU",NA,NA,NA,NA,"CB53",NA
"db","DB",2021-12-22,"19644","Javelin Guidry","DB","NYJ",110,105,24.1,75,134,"dfdf250e-0457-4008-be27-a0be2a3ae5bd","33333","2827531","CB","J. Guidry","CB","CB","https://www.fantasypros.com/nfl/players/javelin-guidry.php","javelin-guidry.php","https://images.fantasypros.com/images/players/nfl/19644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19644/headshot/210x210.png","6",0.6,0.6,0,"vs. JAC","JAC",NA,NA,NA,NA,"CB54",NA
"db","DB",2021-12-22,"14547","Anthony Harris","DB","PHI",111,75,14,61,89,"a7413fb5-8d05-457f-a97f-504bee73a910","28838","1865418","S","A. Harris","S","S","https://www.fantasypros.com/nfl/players/anthony-harris.php","anthony-harris.php","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14547/headshot/210x210.png","14",4.9,4.9,0,"vs. NYG","NYG",NA,NA,NA,NA,"S56",NA
"db","DB",2021-12-22,"18583","Jamel Dean","DB","TB",112,110.33,47.34,63,175,"278a0811-98b8-42d2-96e9-160b7f364ae0","31926","2179803","CB","J. Dean","CB","CB","https://www.fantasypros.com/nfl/players/jamel-dean.php","jamel-dean.php","https://images.fantasypros.com/images/players/nfl/18583/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18583/headshot/210x210.png","9",4.2,4.2,0,"at CAR","CAR",NA,NA,NA,NA,"CB55",NA
"db","DB",2021-12-22,"18701","Rashad Fenton","DB","KC",113,79,15,64,94,"a76eb878-71ee-418e-a46f-b35f6950aa95","","2185052","DB","R. Fenton","DB",NA,"https://www.fantasypros.com/nfl/players/rashad-fenton.php","rashad-fenton.php","https://images.fantasypros.com/images/players/nfl/18701/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18701/headshot/210x210.png","12",0,0,0,"vs. PIT","PIT",NA,NA,NA,NA,"DB2",NA
"db","DB",2021-12-22,"16472","Adoree Jackson","DB","NYG",114,113.33,44.84,67,174,"6db40c6e-7d09-486e-b80d-1d8008547250","30131","2139614","CB","A. Jackson","CB","CB","https://www.fantasypros.com/nfl/players/adoree-jackson.php","adoree-jackson.php","https://images.fantasypros.com/images/players/nfl/16472/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16472/headshot/210x210.png","10",2.5,4,1,"at PHI","PHI",NA,NA,NA,NA,"CB56",NA
"db","DB",2021-12-22,"12212","Kyle Fuller","DB","DEN",115,83,15,68,98,"054f4c09-6bc9-49c9-a466-80abd2a39e74","27542","1759440","CB","K. Fuller","CB","CB","https://www.fantasypros.com/nfl/players/kyle-fuller.php","kyle-fuller.php","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12212/headshot/210x210.png","11",1,0.9,1,"at LV","LV",NA,NA,NA,NA,"CB57",NA
"db","DB",2021-12-22,"18387","Mike Edwards","DB","TB",116,85,16,69,101,"b2da84c5-e51c-47d8-bccc-888f8caaa8ad","31931","2180483","S","M. Edwards","S","S","https://www.fantasypros.com/nfl/players/mike-edwards-ss.php","mike-edwards-ss.php","https://images.fantasypros.com/images/players/nfl/18387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18387/headshot/210x210.png","9",0.8,0.6,1,"at CAR","CAR",NA,NA,NA,NA,"S57",NA
"db","DB",2021-12-22,"17320","Justin Reid","DB","HOU",117,116.67,39.16,73,168,"bb9db665-7f9f-425d-9e4b-df78c65c8b97","31038","2186838","S","J. Reid","S","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17320/headshot/210x210.png","10",4.4,6.8,2,"vs. LAC","LAC",NA,NA,NA,NA,"S58",NA
"db","DB",2021-12-22,"19237","Paulson Adebo","DB","NO",118,88.5,17.5,71,106,"054cf859-2cf7-4621-a98e-b440e66508a5","33464","2867304","CB","P. Adebo","CB","CB","https://www.fantasypros.com/nfl/players/paulson-adebo.php","paulson-adebo.php","https://images.fantasypros.com/images/players/nfl/19237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19237/headshot/210x210.png","6",1.2,0.4,2,"vs. MIA","MIA",NA,NA,NA,NA,"CB58",NA
"db","DB",2021-12-22,"15550","Keanu Neal","DB","DAL",119,89.5,17.5,72,107,"cc9c2006-e72b-4073-afcc-69c187cb28b7","29251","2079762","S","K. Neal","DB,LB","LB","https://www.fantasypros.com/nfl/players/keanu-neal.php","keanu-neal.php","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15550/headshot/210x210.png","7",3.5,2,5,"vs. WAS","WAS",NA,NA,NA,NA,"S59",NA
"db","DB",2021-12-22,"14044","Ronald Darby","DB","DEN",120,90.5,17.5,73,108,"c63eb787-fa1f-406b-82a1-2eed0a65b58c","28438","1998179","CB","R. Darby","CB","CB","https://www.fantasypros.com/nfl/players/ronald-darby.php","ronald-darby.php","https://images.fantasypros.com/images/players/nfl/14044/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14044/headshot/210x210.png","11",1.8,1.8,0,"at LV","LV",NA,NA,NA,NA,"CB59",NA
"db","DB",2021-12-22,"16653","Fabian Moreau","DB","ATL",121,95,18,77,113,"5ff63fe6-3b33-4f0d-bc51-d5e84d862b08","30194","1996574","CB","F. Moreau","CB","CB","https://www.fantasypros.com/nfl/players/fabian-moreau.php","fabian-moreau.php","https://images.fantasypros.com/images/players/nfl/16653/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16653/headshot/210x210.png","6",0.2,0.2,0,"vs. DET","DET",NA,NA,NA,NA,"CB60",NA
"db","DB",2021-12-22,"19769","Jaylinn Hawkins","DB","ATL",122,122.67,40.29,67,161,"c588e277-fc9e-4187-9358-2b9e1a2b0cd9","32804","2180267","S","J. Hawkins","S","S","https://www.fantasypros.com/nfl/players/jaylinn-hawkins.php","jaylinn-hawkins.php","https://images.fantasypros.com/images/players/nfl/19769/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19769/headshot/210x210.png","6",0.1,0.1,0,"vs. DET","DET",NA,NA,NA,NA,"S60",NA
"db","DB",2021-12-22,"11523","Rodney McLeod","DB","PHI",123,96.5,17.5,79,114,"b7253ed5-d2c3-4757-8b54-5176fe9f45df","26356","1975886","S","R. McLeod","S","S","https://www.fantasypros.com/nfl/players/rodney-mcleod.php","rodney-mcleod.php","https://images.fantasypros.com/images/players/nfl/11523/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11523/headshot/210x210.png","14",0.5,0.5,0,"vs. NYG","NYG",NA,NA,NA,NA,"S61",NA
"db","DB",2021-12-22,"17383","Anthony Averett","DB","BAL",124,97.5,17.5,80,115,"791b7f98-c5ff-4145-ab8c-c67e3ca801c4","31088","2082710","CB","A. Averett","CB","CB","https://www.fantasypros.com/nfl/players/anthony-averett.php","anthony-averett.php","https://images.fantasypros.com/images/players/nfl/17383/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17383/headshot/210x210.png","8",3.1,4.1,2,"at CIN","CIN",NA,NA,NA,NA,"CB61",NA
"db","DB",2021-12-22,"19209","Kristian Fulton","DB","TEN",125,99.5,17.5,82,117,"c87aaf5b-e1e9-4d18-b0f1-f328b646031d","32731","2223248","CB","K. Fulton","CB","CB","https://www.fantasypros.com/nfl/players/kristian-fulton.php","kristian-fulton.php","https://images.fantasypros.com/images/players/nfl/19209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19209/headshot/210x210.png","13",0.8,0.8,0,"vs. SF","SF",NA,NA,NA,NA,"CB62",NA
