sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
5751,20660,12583,184a2ef6-ddec-41e4-8fc1-87ac713e8831,00-0034784,,31747,3134314,840790,13861,,Austin,Roberts,"Roberts, Austin",Austin Roberts,TE,LAC,,UCLA,2018,,,,,,,,,,,,,74,230,31.5,10,4.73,2.76,1.7,21,28.5,116,4.65,7.7,3.16,,,,,,,,,0.57,2021,400,,,,,,
5154,20081,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,00-0034487,13513,31320,3122168,835861,13893,SherTr00,Trent,Sherfield,"Sherfield, Trent",Trent Sherfield,WR,ARI,23,Vanderbilt,2018,,,28,19,210,0,1,0,315,38,285,2471,73,205,31.875,9.625,4.5,2.58,1.62,19,32.5,125,4.25,6.95,7.94,9,0.1,0.13,0.24,0.67,11.25,0.364,343,0.57,2021,400,496.3,,,,126,8
5108,20004,12770,b88e39e6-3247-4f85-9909-c18d373eaeee,00-0034412,13215,31169,3052061,749541,13594,FalkLu00,Luke,Falk,"Falk, Luke",Luke Falk,QB,MIA,24.1,Washington State,2018,6,25,,,,,,,,,,,76,215,32,9.25,NA,NA,NA,NA,26.5,103,NA,NA,NA,,,,,,,,,0.65,2022,400,,,,,,
5268,20311,13054,31a408da-0c38-4046-8419-3ecfdd6d37f2,00-0034557,,31682,3039970,739632,13860,,Ben,Johnson,"Johnson, Ben",Ben Johnson,TE,FA,24.5,Kansas,2018,,,,,,,,,,,,,77,245,30.5,9.75,5.04,2.89,1.83,17,33,114,4.44,7.31,2.83,,,,,,,,,,,400,,,,,,
5126,20052,13016,fc7f8c60-4fc2-45d1-9611-e803dbb1611e,00-0034442,,31225,3116680,823135,13650,,Austin,Proehl,"Proehl, Austin",Austin Proehl,WR,FA,22.6,North Carolina,2018,7,37,,,,,,,,,,,70,175,28.875,8.5,NA,NA,NA,11,34,113,4.12,6.8,4.07,,,,,,,,,,,400,,,,,,
5124,20044,13003,b47fe0b2-e002-42a7-ab84-4b9e61adc9e3,00-0034732,,31190,3128843,824864,13825,,Alex,McGough,"McGough, Alex",Alex McGough,QB,JAC,23.2,Florida International,2018,7,2,,,,,,,,,,,75,214,31.25,9.125,4.67,2.7,1.65,NA,32.5,112,4.55,7.32,7.46,,,,,,,,,,,400,,,,,,
5195,20192,12783,ac6aeee0-d291-481a-a914-947061b639b2,00-0034670,,31622,3040146,740737,13609,,Akrum,Wadley,"Wadley, Akrum",Akrum Wadley,RB,FA,23.9,Iowa,2018,,,,,,,,,,,,,70,194,29.5,8.25,4.54,2.64,1.56,12,32.75,NA,4.44,NA,4.21,,,,,,,,,,,400,,,,,,
5130,20057,12569,75a646ac-b2d2-42d9-91c7-3b00fdf71ef9,00-0034686,,31223,3921564,883459,13642,TateAu00,Auden,Tate,"Tate, Auden",Auden Tate,WR,CIN,22,Florida State,2018,7,35,12,4,35,0,0,0,136,7,163,1577,77,228,33.75,9.375,4.695,2.75,1.645,NA,31,112,4.63,7.42,2.35,5,0.07,0.09,0.17,0.26,11.33,0.077,77,0.52,2020,400,496.3,,,,152.7,3.9
5185,20145,12628,6a23db75-021b-4808-99e6-21a33d34202b,00-0034521,13226,31268,3128390,837958,13632,LazaAl00,Allen,Lazard,"Lazard, Allen",Allen Lazard,WR,GBP,23.2,Iowa State,2018,,,1,1,7,0,0,0,7,0,40,392,76,227,32.5,9.875,4.55,2.63,1.58,17,38,123,4.38,7.16,8.71,1,0.02,0.02,0.05,1,7,0.001,1,0.52,2020,400,496.3,,,,163,9
5120,20037,12950,e2104140-4ce0-42a8-8b00-346b4a9258b2,00-0034423,,31189,3052450,728374,13824,,Danny,Etling,"Etling, Danny",Danny Etling,QB,FA,24.6,LSU,2018,7,1,,,,,,,,,,,75,225,31,9.375,4.76,2.75,1.63,NA,30.5,114,4.37,7.09,8.4,,,,,,,,,,,400,,,,,,
5787,20689,12737,3bab74f9-a592-4dba-b06f-71aed805fd45,00-0034878,,31783,3052102,747841,13660,,Bryce,Bobo,"Bobo, Bryce",Bryce Bobo,WR,FA,23.6,Colorado,2018,,,,,,,,,,,,,74,205,32.875,10,4.73,2.73,1.7,9,28.5,116,4.43,7.43,1.62,,,,,,,,,,,400,,,,,,
4187,19033,11719,26873576-2bbd-4622-bc3e-ec847577855b,00-0033567,12370,30269,3125403,823872,13240,HillBr02,Brian,Hill,"Hill, Brian",Brian Hill,RB,ATL,23.2,Wyoming,2017,5,12,2,1,9,157,0,0,7,5,201,1568,73,219,31.375,8.875,4.565,2.675,1.63,15,33.5,125,4.32,7.03,7.18,5,0.01,0,0.02,1.29,3.5,0.062,66,0.6,2020,400,492,,,,97.2,7.8
5103,19982,12920,870e89e7-018a-466b-adff-d0fe872b3e20,00-0034409,,31161,3052576,748048,13807,CantDy00,Dylan,Cantrell,"Cantrell, Dylan",Dylan Cantrell,WR,LAC,24.6,Texas Tech,2018,6,17,,,,,,,,,,,75,226,31.375,9.25,4.54,2.645,1.625,18,39.75,135,4.03,6.56,9.79,,,,,,,,,0.52,2020,400,,,,,,
5199,20150,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,00-0034297,,31496,4036416,913826,13863,,Byron,Pringle,"Pringle, Byron",Byron Pringle,WR,KCC,25.2,Kansas State,2018,,,,,,,,,,,,,73,203,31.625,9.125,4.53,2.65,1.595,15,33.75,120,4.335,6.87,6.82,,,,,,,,,0.58,2021,400,,,,,,
4042,18885,11778,bfadb11e-2e89-48f6-a7b2-896be3106dc8,00-0033286,12204,30234,3912576,867383,13237,,Joe,Williams,"Williams, Joe",Joe Williams,RB,FA,25.4,Utah,2017,4,14,,,,,,,,,,,71,205,30.75,9.375,4.44,2.625,1.62,14,35,125,4.19,7.09,7.94,,,,,,,,,,,400,,,,,,
5133,20069,12529,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,00-0034439,,31220,3122920,834990,13847,,Ryan,Izzo,"Izzo, Ryan",Ryan Izzo,TE,NEP,23.1,Florida State,2018,7,32,,,,,,,,,,,77,255,32.125,9,4.925,2.9,1.72,18,33,110,4.43,7.15,4.66,,,,,,,,,0.63,2022,400,,,,,,
5121,20038,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,00-0034419,,31180,3123075,820866,13638,BerrBr00,Braxton,Berrios,"Berrios, Braxton",Braxton Berrios,WR,NEP,23.3,Miami,2018,6,36,,,,,,,,,,,69,190,28,9.25,4.49,2.64,1.63,11,36,110,4.23,6.77,4.48,,,,,,,,,0.64,2022,400,496.3,,,,152.5,4.5
4548,19428,12339,856182d1-221e-48ce-bce4-58c7843549fa,00-0033630,,30717,3047969,746578,13859,,Joel,Bouagnon,"Bouagnon, Joel",Joel Bouagnon,RB,FA,23.9,Northern Illinois,2017,,,,,,,,,,,,,74,230,NA,NA,4.71,2.58,1.61,20,34,122,4.47,6.95,8.04,,,,,,,,,,,400,,,,,,
5263,20305,12638,e1767e07-8ccd-479e-b356-b7024084518f,00-0034291,13388,31490,3931782,868034,13892,,Chase,Litton,"Litton, Chase",Chase Litton,QB,FA,23.3,Marshall,2018,,,,,,,,,,,,,77,230,32.25,9.375,4.9,2.85,1.75,NA,29.5,106,4.53,7.49,4.86,,,,,,,,,,,400,,,,,,
5536,20566,13135,ef21feb3-991e-42d7-bb16-8bc92f7894bf,00-0034253,,31457,3126246,821729,13871,HillDo00,Dontrell,Hilliard,"Hilliard, Dontrell",Dontrell Hilliard,RB,CLE,24,Tulane,2018,,,10,9,105,0,0,0,31,90,341,3281,71,202,31.875,9.75,4.47,2.7,1.64,21,34.5,125,4.43,6.92,6.87,10,0.03,0.01,0.05,3.39,3.1,0.053,58,0.52,2020,400,,,,,,
4222,19068,11835,5e5ea79d-7127-4e65-9cd5-b2a0a1fe910e,00-0033585,12416,30328,3123048,830889,13117,,Brad,Kaaya,"Kaaya, Brad",Brad Kaaya,QB,IND,23.4,Miami,2017,6,31,,,,,,,,,,,76,215,32,9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,0.51,2019,400,,,,,,
4398,19257,11773,5ec329e9-0752-487d-9ebd-40c6a03c41e5,00-0033413,,30650,3045199,740765,13145,SmitDe06,De'Veon,Smith,"Smith, De'Veon",DeVeon Smith,RB,FA,24.3,Michigan,2017,,,,,,,,,,,,,71,221,29.5,9,4.9,2.82,1.78,22,29,108,4.53,7.175,1.88,,,,,,,,,,,400,,,,,,
5008,19943,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,00-0034798,,31093,3052897,749968,13676,SmytDu00,Durham,Smythe,"Smythe, Durham",Durham Smythe,TE,MIA,23.5,Notre Dame,2018,4,23,11,6,50,0,0,0,47,7,244,2174,78,248,31.75,9.25,4.81,2.79,1.67,18,31,110,4.23,7.17,7.01,9,0.05,0.02,0.08,1.06,4.27,0.191,176,0.77,2022,400,,,,,,
5266,20309,13057,65def267-986f-4d5d-96fb-42b9209833b1,00-0034565,,31685,3117131,834487,13891,NewsDe00,Detrez,Newsome,"Newsome, Detrez",Detrez Newsome,RB,LAC,24.9,Western Carolina,2018,,,2,2,19,49,0,0,0,19,155,1022,70,210,32,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.01,0,0.02,,0,0.029,29,0.52,2020,400,492,,,,109.3,13.5
4283,19129,12089,d16f5060-d562-492b-9ab8-4a495920e808,00-0033797,,30355,3052143,746973,13359,,Khalfani,Muhammad,"Muhammad, Khalfani",Khalfani Muhammad,RB,DEN,24.4,California,2017,7,23,,,,,,,,,,,67,174,NA,NA,4.43,2.57,1.6,11,38.5,126,4.32,6.79,7.06,,,,,,,,,0.62,2021,400,,,,,,
5290,20373,12602,a4290c7e-ffc0-4f5b-a442-b1d821c24f88,00-0034653,,31624,3932935,886740,13648,BurnDe00,Deontay,Burnett,"Burnett, Deontay",Deontay Burnett,WR,NYJ,21.3,USC,2018,,,15,10,143,0,0,0,165,22,173,1811,72,186,31.5,8.625,4.81,2.81,1.71,NA,30.5,121,4.28,6.96,1.97,5,0.09,0.09,0.19,0.87,11,0.128,128,0.48,2019,400,496.3,,,,172.5,28.5
5293,20376,13304,fb815f81-3759-4194-bff9-1982fb2dd9a0,00-0034669,,31626,4035853,911523,13881,,Jordan,Veasy,"Veasy, Jordan",Jordan Veasy,WR,IND,23.6,California,2018,,,,,,,,,,,,,75,221,31.5,10.375,4.58,2.68,1.61,16,34.5,123,4.52,7.12,6.32,,,,,,,,,,,400,,,,,,
5539,20477,13138,bdeddbb2-2b56-4b46-915b-19eb71fbbe45,00-0034258,13642,31462,3040137,740743,13911,WillDe06,Derrick,Willies,"Willies, Derrick",Derrick Willies,WR,CLE,24.3,Texas Tech,2018,,,5,3,61,0,0,0,18,54,43,378,76,207,33,9.75,4.6,2.65,1.71,15,41,134,4.06,6.89,8.96,1,0.12,0.05,0.21,3.39,3.6,0.028,30,0.57,2021,400,,,,,,
5127,20053,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,00-0034577,13495,31301,3115293,822350,13879,AlleKy00,Kyle,Allen,"Allen, Kyle",Kyle Allen,QB,CAR,22.9,Houston,2018,,,0,0,0,19,0,1,243,0,87,671,75,210,29.625,9.375,4.76,2.81,1.76,NA,28.5,113,4.31,NA,6.06,2,,,,,,0.064,68,0.52,2020,400,351.6,,,,67.5,12.5
5137,20077,12579,4aae1781-1eec-48c0-b41f-e4fee61c3c32,00-0034286,,31210,3122899,822644,13724,JameRi00,Richie,James,"James, Richie",Richie James,WR,SFO,23.8,Middle Tennessee State,2018,7,22,14,9,130,0,1,0,76,101,406,2723,69,176,31.25,9,4.48,2.62,1.56,6,35.5,122,4.16,6.87,6.51,12,0.03,0.03,0.07,1.71,5.43,0.182,192,0.63,2022,400,496.3,,,,144.3,18.7
5279,20341,12461,e120460b-5596-49ba-a601-b3d9ef9f5883,00-0034206,,31486,3895789,879280,13991,HendQu00,Quadree,Henderson,"Henderson, Quadree",Quadree Henderson,WR,NYG,22.4,Pittsburgh,2018,,,0,0,0,0,0,0,0,0,171,1400,68,192,29.5,9.875,4.48,2.62,1.58,12,NA,120,4.335,6.89,5.65,5,0,0,0,,,0,0,0.52,2020,400,,,,,,
5163,20106,12513,02880089-ccba-44f0-9d6c-fe6f12d15e5b,00-0034597,,31662,3127335,838156,13849,,Ryan,Nall,"Nall, Ryan",Ryan Nall,RB,CHI,23.1,Oregon State,2018,,,,,,,,,,,,,74,232,31.5,10,4.575,2.66,1.64,15,33.5,122,4.16,6.95,8.42,,,,,,,,,,,400,,,,,,
5285,20361,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,00-0034073,,31329,3120303,752665,13988,DwelRo00,Ross,Dwelley,"Dwelley, Ross",Ross Dwelley,TE,SFO,24,San Diego,2018,,,2,2,14,0,0,0,13,1,88,558,77,240,NA,NA,4.95,2.87,1.75,NA,27.5,NA,NA,NA,1.82,3,0.02,0.02,0.05,1.08,6.5,0.037,39,0.52,2020,400,,,,,,
5094,19988,12809,40b8fa44-b289-42dd-9606-a1ae30adc7bc,00-0034270,,31127,3915486,861278,13675,ConkTy00,Tyler,Conklin,"Conklin, Tyler",Tyler Conklin,TE,MIN,23.5,Central Michigan,2018,5,20,7,5,77,0,0,0,59,31,147,989,75,254,33,9.5,4.8,2.78,1.66,18,38,120,4.23,7.13,8.31,4,0.05,0.06,0.11,1.31,8.43,0.139,146,0.69,2022,400,,,,,,
5781,20684,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,00-0034867,13906,31777,3115928,830686,13669,TurnMa00,Malik,Turner,"Turner, Malik",Malik Turner,WR,FA,23,Illinois,2018,,,3,2,20,0,0,0,11,14,80,685,74,202,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,3,0.04,0.02,0.07,1.82,3.67,,,,,400,,,,,,
5111,20011,12627,8f249da2-2528-4f68-8587-4400c924aba4,00-0034426,,31194,4035019,922039,13644,WimsJa00,Javon,Wims,"Wims, Javon",Javon Wims,WR,CHI,24.4,Georgia,2018,7,6,5,4,32,0,0,0,34,2,52,503,76,215,31.5,9.25,4.555,2.66,1.6,NA,33.5,113.5,4.58,7,5.37,2,0.1,0.07,0.19,0.94,6.8,0.028,30,0.64,2022,400,,,,,,
5260,20295,12979,a63918a5-da89-40d9-8518-30a3e0e46da1,00-0034631,,31588,3155188,850603,13884,SmitVy00,Vyncint,Smith,"Smith, Vyncint",Vyncint Smith,WR,HOU,22.7,Limestone,2018,,,10,5,91,0,1,0,239,6,152,1588,75,202,NA,NA,4.41,2.6,1.59,NA,39.5,NA,4.41,6.9,8.78,4,0.07,0.15,0.2,0.38,23.9,0.164,179,0.57,2021,400,496.3,,,,159.7,11.1
5089,19972,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,00-0034401,,31141,3051381,741785,13598,WhitMi20,Mike,White,"White, Mike",Mike White,QB,DAL,23.9,Western Kentucky,2018,5,34,,,,,,,,,,,77,220,31.875,9.5,5.09,2.91,1.73,NA,27,96,4.4,7.4,3.32,,,,,,,,,0.67,2022,400,,,,,,
5125,20049,13020,c8eaac0c-9d03-49f3-9188-ba9e856e3b49,00-0034698,,31701,3125383,822636,13883,,Damoun,Patterson,"Patterson, Damoun",Damoun Patterson,WR,FA,24.4,Youngstown State,2018,,,,,,,,,,,,,74,190,30.375,8.625,4.55,2.68,1.57,10,32.5,125,4.56,7.19,4.17,,,,,,,,,,,400,,,,,,
5464,20562,13130,b928bd74-ad93-4251-9c96-300bfa04857e,00-0034201,,31425,3928461,887450,13958,,De'Lance,Turner,"Turner, De'Lance",DeLance Turner,RB,BAL,23.5,Alcorn State,2018,,,2,2,17,4,0,0,3,14,99,804,71,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.02,0,0.03,5.67,1.5,0.008,9,,,400,492,,,,122.5,9.5
5463,20561,13108,9ceb92c0-25d4-4e05-848f-1ddce1774410,00-0034200,,31423,4057659,910402,13875,,Mark,Thompson,"Thompson, Mark",Mark Thompson,RB,DET,24.2,Florida,2018,,,,,,,,,,,,,73,235,32.75,9.625,4.57,2.71,1.68,16,35,119,4.6,7.19,5.78,,,,,,,,,0.62,2021,400,,,,,,
5211,20161,12691,947a517e-6a15-4704-af78-e09109f34a48,00-0034222,,31242,3049054,752817,13665,,Jake,Wieneke,"Wieneke, Jake",Jake Wieneke,WR,FA,24.4,South Dakota State,2018,,,,,,,,,,,,,76,221,33,9.75,4.75,2.77,1.695,11,34.5,115.5,4.38,7.255,3.05,,,,,,,,,,,400,,,,,,
5080,19969,12989,6e01959d-9860-49e4-a997-eee257718812,00-0034273,,31148,3895857,865803,13794,RatlDa00,Damion,Ratley,"Ratley, Damion",Damion Ratley,WR,CLE,23.8,Texas A&M,2018,6,1,20,13,144,0,0,0,201,51,202,1793,74,200,NA,NA,4.48,2.64,1.62,NA,38,124,NA,NA,8.09,5,0.1,0.11,0.23,0.72,10.05,0.161,176,0.66,2022,400,,,,,,
5118,20025,12491,ca457f6a-eb43-418a-97a7-4f4304dc5875,00-0034416,,31173,3041097,729555,13599,,Tanner,Lee,"Lee, Tanner",Tanner Lee,QB,JAC,24,Nebraska,2018,6,29,,,,,,,,,,,76,218,32.5,10,4.98,2.87,1.71,NA,32,115,4.41,7,6.88,,,,,,,,,0.48,2019,400,,,,,,
5192,20166,12744,e8a4e5aa-f17b-49fe-8b8b-8efac0fc40f4,00-0034596,,31653,3051762,744665,13625,,Ralph,Webb,"Webb, Ralph",Ralph Webb,RB,FA,24.2,Vanderbilt,2018,,,,,,,,,,,,,70,200,30.5,8.625,4.54,2.64,1.65,27,36,122,4.2,7.18,7.35,,,,,,,,,,,400,,,,,,
5005,19925,12776,74761635-c70b-4cbb-abcc-f882e5efae00,00-0034267,,31102,4040792,912761,13663,,Jaleel,Scott,"Scott, Jaleel",Jaleel Scott,WR,BAL,24,New Mexico State,2018,4,32,,,,,,,,,,,77,210,33.5,10,4.56,2.62,1.56,16,34.5,124,4.35,7.155,8.33,,,,,,,,,0.76,2022,400,496.3,,,,149.5,4.5
5619,20600,13293,12c39c1f-d579-4bd5-b736-62afd23b8208,00-0034654,,31620,3052449,749064,13961,DawkDa01,Dalyn,Dawkins,"Dawkins, Dalyn",Dalyn Dawkins,RB,TEN,24.1,Colorado State,2018,,,,,,,,,,,,,67,183,29,9,4.63,2.71,1.68,9,31,117,4.5,7.17,1.39,,,,,,,0,0,0.62,2021,400,,,,,,
5425,20524,13097,c3810dbe-73d5-4c83-ad0d-043275f5f910,00-0034106,13560,31376,3042741,727740,13889,,John,Diarse,"Diarse, John",John Diarse,WR,FA,24.2,TCU,2018,,,,,,,,,,,,,73,214,33.625,9.75,4.63,2.69,1.72,14,33.5,121,4.45,7.24,3.14,,,,,,,,,,,400,,,,,,
4335,19191,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,00-0033275,,30538,3051308,749164,13416,,Phillip,Walker,"Walker, Phillip",Phillip Walker,QB,IND,24,Temple,2017,,,,,,,,,,,,,71,216,NA,NA,4.79,2.77,1.61,NA,29.5,111,4.45,6.95,6.33,,,,,,,,,,,400,,,,,,
5142,20089,12819,bd684ac3-89d5-4b6b-84df-2a4a9b04cae1,00-0034131,,31336,3040535,728991,13600,,Kurt,Benkert,"Benkert, Kurt",Kurt Benkert,QB,FA,23.6,Virginia,2018,,,,,,,,,,,,,76,215,31,9.5,4.95,2.86,1.71,16,31,112,4.3,7.15,6.23,,,,,,,,,,,400,,,,,,
5277,20332,13022,cad43704-4231-4a72-b616-c66642103452,00-0034319,,31519,3059766,750702,13857,YeldDe00,Deon,Yelder,"Yelder, Deon",Deon Yelder,TE,KCC,23.9,Western Kentucky,2018,,,,,,,,,,,,,76,255,33,10.125,4.83,2.77,1.67,18,33,120,4.69,7.37,5.59,,,,,,,0.001,1,0.52,2020,400,,,,,,
4178,19024,11769,d9aecfba-a416-4d99-b26a-dfe78f876b73,00-0033561,12358,30245,3047519,746291,13137,,Donnel,Pumphrey,"Pumphrey, Donnel",Donnel Pumphrey,RB,FA,24.2,San Diego State,2017,4,24,,,,,,,,,,,69,176,29,8.5,4.48,2.61,1.54,6.5,33.5,117,NA,NA,4.58,,,,,,,,,,,400,,,,,,
5115,20016,13005,f9e352ee-a6f6-4b92-8683-1867739d6d94,00-0034427,,31196,3048924,744612,13830,,David,Williams,"Williams, David",David Williams,RB,JAC,24.6,Arkansas,2018,7,8,0,0,0,36,0,0,0,0,87,600,73,229,30,9.125,4.55,2.69,1.67,21,30.5,114,4.57,7.6,4.23,3,0,0,0,,,0.019,20,0.52,2020,400,492,,,,119.7,13.7
5567,20585,12760,393cdcc9-20ec-4d07-b8bf-6848398b6ab8,00-0034307,,31506,3047490,746179,13904,GranJa01,Janarion,Grant,"Grant, Janarion",Janarion Grant,WR,BAL,25.2,Rutgers,2018,,,0,0,0,0,0,0,0,0,94,803,70,173,30.125,9,4.61,2.69,1.75,22,32,122,4.48,7.12,2.54,2,0,0,0,,,0.017,20,,,400,,,,,,
5798,20695,,136fe3dd-4291-4a41-89e1-09058ec16313,00-0034888,,900375,3052098,740706,13651,CarrDa20,Darren,Carrington,"Carrington, Darren",Darren Carrington,WR,FA,24.3,Utah,2018,,,,,,,,,,,,,74,205,32.75,10.375,NA,NA,NA,NA,36,120,NA,NA,NA,,,,,,,,,,,400,,,,,,
5116,20018,12828,452520cc-4921-47f1-8d6a-55f7cee8bb0c,00-0034433,,31207,3125232,823811,13838,,Nick,Bawden,"Bawden, Nick",Nick Bawden,RB,DET,22.6,San Diego State,2018,7,19,,,,,,,,,,,74,245,30.5,9.25,4.77,2.8,1.67,NA,NA,109,4.42,7.21,6.02,,,,,,,,,0.64,2022,400,,,,,,
5102,19981,12672,26209bfd-9f3f-462e-ab25-3a9679f92e15,00-0034395,,31129,3120659,830751,13666,FounDa00,Daurice,Fountain,"Fountain, Daurice",Daurice Fountain,WR,IND,23.1,Northern Iowa,2018,5,22,,,,,,,,,,,74,210,34,10.125,4.56,2.65,1.7,14,42.5,134,4.34,7.07,7.15,,,,,,,0.003,3,0.52,2020,400,496.3,,,,153.5,1.5
2474,16931,10252,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,00-0031598,,28559,2574591,608753,12328,BoylNi00,Nick,Boyle,"Boyle, Nick",Nick Boyle,TE,BAL,26,Delaware,2015,5,35,37,23,213,0,0,0,125,135,449,3955,76,270,33.375,10.375,5.045,2.94,1.755,NA,30.5,112,4.23,7.13,4.59,12,0.08,0.03,0.15,1.7,3.38,0.548,651,0.61,2019,400,484.6,,,,56.5,9.7
2446,16903,10251,f22b34cf-6ecf-4522-9c77-1da275dfda7d,00-0031585,,28531,2508256,552586,12309,PruiMy00,MyCole,Pruitt,"Pruitt, MyCole",MyCole Pruitt,TE,TEN,26.9,Southern Illinois,2015,5,7,11,9,102,0,1,0,106,28,186,1388,74,245,33.5,10.25,4.58,2.7,1.63,17,38,118,4.37,7.25,8.2,7,0.06,0.08,0.14,0.96,9.64,0.195,192,0.68,2020,400,484.6,,,,79,7
3041,17750,10837,75dfd9cc-5419-49e1-bade-0632d03ca4b4,00-0032319,,29208,3936647,602069,12898,TravRo00,Ross,Travis,"Travis, Ross",Ross Travis,TE,IND,26.1,Penn State,2015,,,,,,,,,,,,,78,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,0.54,2019,400,,,,,,
2495,16954,10250,c257b2e6-dfc9-45c8-b30c-a497f2ce82a2,00-0032117,,28582,2576804,605423,12207,OLeaNi00,Nick,O'Leary,"O'Leary, Nick",Nick OLeary,TE,MIA,26.4,Florida State,2015,6,18,10,8,86,0,1,0,61,65,198,1731,75,252,29.75,9.375,4.93,2.94,1.78,21,30.5,110,4.5,7.4,2.26,6,0.05,0.04,0.1,1.41,6.1,0.404,372,1.5,2020,400,484.6,,,,69.3,9
3036,17741,10558,4d747b73-bcc6-46d2-a2d7-ec1d0c8135a2,00-0031788,,28975,2470916,504496,13044,LengMa00,Matt,Lengel,"Lengel, Matt",Matt Lengel,TE,CIN,28.1,Eastern Kentucky,2015,,,8,3,17,0,1,0,40,7,245,2128,79,266,NA,NA,4.99,2.76,1.71,26,32,117,4.38,7.31,7.91,7,0.03,0.02,0.06,0.42,5,0.131,131,0.63,2019,400,484.6,,,,83,30
2714,17182,10560,0f0aa0af-8830-47f8-b83b-ba0aab773594,00-0031884,,28964,2468368,505752,12499,HolmGa00,Gabe,Holmes,"Holmes, Gabe",Gabe Holmes,TE,IND,27.9,Purdue,2015,,,0,0,0,0,0,0,0,0,31,208,77,255,NA,NA,4.93,2.83,1.73,21,33.5,112,4.35,7.36,5.46,1,0,0,0,,,,,,,400,,,,,,
2755,17223,10553,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,00-0031690,,28658,2511973,554431,13065,TomlEr01,Eric,Tomlinson,"Tomlinson, Eric",Eric Tomlinson,TE,NYJ,26.8,UTEP,2015,,,14,8,72,0,0,0,82,89,386,3463,78,263,32.875,10,4.93,2.89,1.765,21,30.75,110,4.59,7.46,3.48,12,0.04,0.02,0.07,0.88,5.86,0.353,353,0.6,2020,400,484.6,,,,75.5,14.5
2686,17154,10503,98a944cf-0fc3-4a0b-9011-490722667d37,00-0031922,,28893,3144062,846695,12479,LeexKh00,Khari,Lee,"Lee, Khari",Khari Lee,TE,BUF,27.1,Bowie State,2015,,,1,1,5,0,0,0,-1,6,33,313,76,253,NA,NA,5.1,2.92,1.71,18,36,115,4.5,7.67,3.66,1,0.03,0,0.04,-5,-1,0.043,46,,,400,,,,,,
2476,16933,10249,e5c6b0d4-3e77-422b-a6d8-574a10ed385e,00-0031951,10549,28561,2508079,552352,12330,,James,O'Shaughnessy,"O'Shaughnessy, James",James OShaughnessy,TE,JAC,27.1,Illinois State,2015,5,37,39,25,231,0,0,0,263,139,457,3202,76,245,31.375,8.875,4.73,2.76,1.66,16,35,116,4.43,7.25,6.98,14,0.09,0.08,0.19,0.88,6.74,0.512,533,0.62,2019,400,484.6,,,,61.5,7.9
3043,17754,10700,9ace8914-bf2c-422a-af03-62a78bc27880,00-0032004,11056,29046,2512523,553297,12532,TyexWi00,Will,Tye,"Tye, Will",Will Tye,TE,PHI,27.3,Stony Brook,2015,,,,,,,,,,,,,74,260,30.625,9.125,4.62,2.7,1.65,NA,31.5,112,4.7,7.26,5.86,,,,,,,,,,,400,,,,,,
2436,16893,10232,10cdb5a6-8990-49b7-8b9f-5a459d6d94b9,00-0032064,10430,28520,3055912,748574,12204,SmelDe00,DeAndre,Smelter,"Smelter, DeAndre",DeAndre Smelter,WR,FA,27.2,Georgia Tech,2015,4,33,,,,,,,,,,,74,227,32.625,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,400,,,,,,
2750,17218,10234,9ae2584a-40c1-4b30-be34-a9567659eacd,00-0031763,10738,28947,2580216,612512,12394,CartDe02,Deandre,Carter,"Carter, DeAndre",DeAndre Carter,WR,HOU,25.8,Sacramento State,2015,,,25,22,216,7,0,0,86,150,443,3517,68,190,NA,NA,4.49,2.58,1.5,17,38.5,126,3.85,6.69,9.41,13,0.06,0.02,0.1,2.51,3.44,0.184,201,,,400,496.3,,,,156,32
