game_date,Week,posteam,player_id,name,pos,team,opps,carries,ruTD,targets,rec,yfs,reTD,ppr
2018-11-11,10,NE,00-0034845,"Michel, Sony",RB,NEP,11,11,0,0,0,31,0,3.1
2018-11-11,10,NE,00-0031062,"White, James",RB,NEP,9,1,0,8,5,26,0,7.6
2018-11-11,10,NE,00-0027925,"Develin, James",RB,NEP,1,1,1,0,0,1,0,6.1
2018-11-11,10,NO,00-0033906,"Kamara, Alvin",RB,NOS,17,12,2,5,4,102,0,26.2
2018-11-11,10,NO,00-0027966,"Ingram, Mark",RB,NOS,16,13,0,3,3,162,1,25.2
2018-11-11,10,NO,00-0032450,"Washington, Dwayne",RB,NOS,11,11,0,0,0,47,0,4.7
2018-11-11,10,NO,00-0029931,"Line, Zach",RB,NOS,3,2,0,1,0,13,0,1.3
2018-11-12,10,NYG,00-0034844,"Barkley, Saquon",RB,NYG,25,20,0,5,4,100,0,14
2018-11-12,10,NYG,00-0033950,"Gallman, Wayne",RB,NYG,3,2,0,1,0,3,0,0.3
2018-11-12,10,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,2,0,0,2,2,12,0,3.2
2018-11-11,10,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,12,6,0,6,3,57,0,8.7
2018-11-11,10,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,9,7,1,2,2,37,0,11.7
2018-11-11,10,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,8,4,0,4,1,35,0,4.5
2018-11-11,10,OAK,00-0029613,"Martin, Doug",RB,OAK,18,15,0,3,3,92,0,12.2
2018-11-11,10,OAK,00-0033025,"Richard, Jalen",RB,OAK,9,3,0,6,5,59,0,10.9
2018-11-11,10,PHI,00-0033725,"Clement, Corey",RB,PHI,7,5,0,2,1,8,0,1.8
2018-11-11,10,PHI,00-0034457,"Adams, Josh",RB,PHI,7,7,0,0,0,47,0,4.7
2018-11-11,10,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,5,2,0,3,3,34,0,6.4
2018-11-08,10,PIT,00-0033553,"Conner, James",RB,PIT,14,13,1,1,1,73,0,14.3
2018-11-08,10,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,9,5,0,4,3,29,1,11.9
2018-11-08,10,PIT,00-0028011,"Ridley, Stevan",RB,PIT,9,8,0,1,0,26,0,2.6
2018-11-08,10,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,9,5,0,4,3,29,1,11.9
2018-11-08,10,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,9,5,0,4,3,29,1,11.9
2018-11-08,10,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,9,5,0,4,3,29,1,11.9
2018-11-08,10,PIT,00-0030741,"Nix, Roosevelt",RB,PIT,2,0,0,2,2,17,0,3.7
2018-11-11,10,SEA,00-0032063,"Davis, Mike",RB,SEA,17,11,0,6,4,80,1,18
2018-11-11,10,SEA,00-0034750,"Penny, Rashaad",RB,SEA,12,12,1,0,0,108,0,16.8
2018-11-11,10,SEA,00-0032393,"Prosise, C.J.",RB,SEA,1,1,0,0,0,-3,0,-0.3
2018-11-12,10,SF,00-0033308,"Breida, Matt",RB,SFO,21,17,1,4,3,132,1,28.2
2018-11-12,10,SF,00-0029141,"Morris, Alfred",RB,SFO,10,9,0,1,0,19,0,1.9
2018-11-12,10,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,3,1,0,2,2,13,0,3.3
2018-11-11,10,TB,00-0032741,"Barber, Peyton",RB,TBB,14,13,0,1,1,66,0,7.6
2018-11-11,10,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,9,1,0,8,8,102,0,18.2
2018-11-11,10,TB,00-0034621,"Wilson, Shaun",RB,TBB,5,2,0,3,1,3,0,1.3
2018-11-11,10,TEN,00-0028087,"Lewis, Dion",RB,TEN,22,20,0,2,2,68,0,8.8
2018-11-11,10,TEN,00-0032764,"Henry, Derrick",RB,TEN,11,11,2,0,0,58,0,17.8
2018-11-11,10,TEN,00-0030711,"Fluellen, David",RB,TEN,3,3,0,0,0,14,0,1.4
2018-11-11,10,WAS,00-0025394,"Peterson, Adrian",RB,WAS,21,19,0,2,2,69,0,8.9
2018-11-11,10,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,7,3,0,4,2,41,0,6.1
2018-11-18,11,ARI,00-0032187,"Johnson, David",RB,ARI,28,25,0,3,1,154,0,16.4
2018-11-18,11,ARI,00-0034681,"Edmonds, Chase",RB,ARI,5,5,0,0,0,17,0,1.7
2018-11-18,11,ATL,00-0032058,"Coleman, Tevin",RB,ATL,11,8,0,3,3,85,0,11.5
2018-11-18,11,ATL,00-0034378,"Smith, Ito",RB,ATL,8,6,0,2,2,22,0,4.2
2018-11-18,11,BAL,00-0034184,"Edwards, Gus",RB,BAL,18,18,1,0,0,117,0,17.7
2018-11-18,11,BAL,00-0032426,"Collins, Alex",RB,BAL,7,7,1,0,0,18,0,7.8
2018-11-18,11,BAL,00-0031577,"Allen, Javorius",RB,BAL,1,1,0,0,0,2,0,0.2
2018-11-18,11,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,21,13,0,8,6,110,0,17
2018-11-18,11,CAR,00-0031599,"Artis-Payne, Cameron",RB,CAR,1,1,0,0,0,1,0,0.1
2018-11-18,11,CHI,00-0032780,"Howard, Jordan",RB,CHI,19,18,0,1,1,65,0,7.5
2018-11-18,11,CHI,00-0033556,"Cohen, Tarik",RB,CHI,12,7,0,5,3,50,0,8
2018-11-18,11,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,1,1,0,0,0,-1,0,-0.1
2018-11-18,11,CIN,00-0033897,"Mixon, Joe",RB,CIN,15,12,1,3,3,52,0,14.2
2018-11-18,11,CIN,00-0030456,"Bernard, Giovani",RB,CIN,6,2,0,4,4,25,0,6.5
2018-11-18,11,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,31,23,1,8,7,201,0,33.1
2018-11-18,11,DAL,00-0031900,"Smith, Rod",RB,DAL,3,1,0,2,2,8,0,2.8
2018-11-18,11,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,16,11,2,5,4,106,0,26.6
2018-11-18,11,DEN,00-0034838,"Freeman, Royce",RB,DEN,8,7,1,1,1,30,0,10
2018-11-18,11,DEN,00-0032956,"Janovich, Andy",RB,DEN,2,0,0,2,1,12,0,2.2
2018-11-18,11,DEN,00-0032972,"Booker, Devontae",RB,DEN,1,0,0,1,1,4,0,1.4
2018-11-18,11,DET,00-0034349,"Johnson, Kerryon",RB,DET,17,15,1,2,2,97,0,17.7
2018-11-18,11,DET,00-0027325,"Blount, LeGarrette",RB,DET,7,7,0,0,0,1,0,0.1
2018-11-18,11,DET,00-0030107,"Riddick, Theo",RB,DET,7,1,0,6,5,30,0,8
2018-11-15,11,GB,00-0033293,"Jones, Aaron",RB,GBP,17,11,1,6,5,103,1,27.3
2018-11-15,11,GB,00-0033948,"Williams, Jamaal",RB,GBP,1,1,0,0,0,5,0,0.5
2018-11-18,11,HOU,00-0029615,"Miller, Lamar",RB,HOU,25,20,0,5,3,108,0,13.8
2018-11-18,11,HOU,00-0031075,"Blue, Alfred",RB,HOU,8,8,0,0,0,46,0,4.6
2018-11-18,11,IND,00-0033951,"Mack, Marlon",RB,IND,18,16,1,2,1,69,0,13.9
2018-11-18,11,IND,00-0034367,"Hines, Nyheim",RB,IND,8,5,0,3,1,34,0,4.4
2018-11-18,11,IND,00-0034400,"Wilkins, Jordan",RB,IND,4,4,1,0,0,30,0,9
2018-11-18,11,JAX,00-0033856,"Fournette, Leonard",RB,JAC,30,28,1,2,2,141,0,22.1
2018-11-18,11,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,8,5,0,3,2,32,0,5.2
2018-11-18,11,JAX,00-0031045,"Hyde, Carlos",RB,JAC,8,8,0,0,0,44,0,4.4
2018-11-19,11,KC,00-0033923,"Hunt, Kareem",RB,FA,18,14,0,4,3,111,1,20.1
2018-11-19,11,LA,00-0032241,"Gurley, Todd",RB,LAR,15,12,0,3,3,94,0,12.4
2018-11-19,11,LA,00-0031806,"Brown, Malcolm",RB,LAR,4,4,0,0,0,15,0,1.5
2018-11-18,11,LAC,00-0032144,"Gordon, Melvin",RB,LAC,24,18,0,6,6,156,0,21.6
2018-11-18,11,LAC,00-0033699,"Ekeler, Austin",RB,LAC,8,6,0,2,2,69,0,8.9
2018-11-18,11,MIN,00-0033893,"Cook, Dalvin",RB,MIN,12,9,0,3,3,10,0,4
2018-11-18,11,MIN,00-0030513,"Murray, Latavius",RB,MIN,4,4,0,0,0,5,0,0.5
2018-11-18,11,MIN,00-0032104,"Abdullah, Ameer",RB,MIN,1,0,0,1,1,10,0,2
2018-11-18,11,NO,00-0027966,"Ingram, Mark",RB,NOS,16,16,2,0,0,103,0,22.3
2018-11-18,11,NO,00-0033906,"Kamara, Alvin",RB,NOS,14,13,0,1,1,108,1,17.8
2018-11-18,11,NO,00-0032450,"Washington, Dwayne",RB,NOS,3,3,0,0,0,-3,0,-0.3
2018-11-18,11,NO,00-0029931,"Line, Zach",RB,NOS,1,1,0,0,0,-1,0,-0.1
2018-11-18,11,NYG,00-0034844,"Barkley, Saquon",RB,NYG,30,27,2,3,2,152,1,35.2
2018-11-18,11,NYG,00-0033950,"Gallman, Wayne",RB,NYG,4,2,0,2,2,35,0,5.5
2018-11-18,11,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,2,0,0,2,2,4,0,2.4
2018-11-18,11,OAK,00-0033025,"Richard, Jalen",RB,OAK,15,11,0,4,3,93,0,12.3
2018-11-18,11,OAK,00-0032940,"Washington, DeAndre",RB,OAK,12,12,0,0,0,39,0,3.9
2018-11-18,11,OAK,00-0029613,"Martin, Doug",RB,OAK,11,10,0,1,1,58,0,6.8
2018-11-18,11,PHI,00-0034457,"Adams, Josh",RB,PHI,13,7,1,6,3,72,0,16.2
2018-11-18,11,PHI,00-0033725,"Clement, Corey",RB,PHI,4,2,0,2,2,15,0,3.5
2018-11-18,11,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,1,1,0,0,0,-4,0,-0.4
2018-11-18,11,PIT,00-0033553,"Conner, James",RB,PIT,18,9,0,9,6,49,0,10.9
2018-11-15,11,SEA,00-0033594,"Carson, Chris",RB,SEA,17,17,1,0,0,83,0,14.3
2018-11-15,11,SEA,00-0034750,"Penny, Rashaad",RB,SEA,8,8,0,0,0,46,0,4.6
2018-11-15,11,SEA,00-0032063,"Davis, Mike",RB,SEA,6,4,0,2,2,50,0,7
2018-11-18,11,TB,00-0032741,"Barber, Peyton",RB,TBB,20,18,1,2,2,110,0,19
2018-11-18,11,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,6,3,0,3,0,15,0,1.5
2018-11-18,11,TEN,00-0028087,"Lewis, Dion",RB,TEN,12,10,0,2,1,32,0,4.2
2018-11-18,11,TEN,00-0032764,"Henry, Derrick",RB,TEN,9,9,0,0,0,46,0,4.6
2018-11-18,11,WAS,00-0025394,"Peterson, Adrian",RB,WAS,16,16,2,0,0,51,0,17.1
2018-11-18,11,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,4,1,0,3,2,6,0,2.6
2018-11-18,11,WAS,00-0032964,"Marshall, Byron",RB,WAS,3,2,0,1,0,5,0,0.5
2018-11-25,12,ARI,00-0032187,"Johnson, David",RB,ARI,20,17,0,3,2,79,0,9.9
2018-11-25,12,ARI,00-0034681,"Edmonds, Chase",RB,ARI,5,5,0,0,0,0,0,0
2018-11-25,12,ARI,00-0033789,"Logan, T.J.",RB,ARI,1,0,0,1,1,5,0,1.5
2018-11-25,12,ARI,00-0029068,"Coleman, Derrick",RB,ARI,1,0,0,1,0,0,0,0
2018-11-22,12,ATL,00-0032058,"Coleman, Tevin",RB,ATL,12,8,0,4,3,23,1,11.3
2018-11-22,12,ATL,00-0034378,"Smith, Ito",RB,ATL,6,4,0,2,2,7,0,2.7
2018-11-25,12,BAL,00-0034184,"Edwards, Gus",RB,BAL,23,23,0,0,0,118,0,11.8
2018-11-25,12,BAL,00-0032200,"Montgomery, Ty",RB,BAL,11,8,0,3,3,64,0,9.4
2018-11-25,12,BAL,00-0031577,"Allen, Javorius",RB,BAL,1,1,0,0,0,2,0,0.2
2018-11-25,12,BUF,00-0027029,"McCoy, LeSean",RB,BUF,18,17,0,1,1,53,0,6.3
2018-11-25,12,BUF,00-0027531,"Ivory, Chris",RB,BUF,3,3,0,0,0,14,0,1.4
2018-11-25,12,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,28,17,1,11,11,237,1,46.7
2018-11-22,12,CHI,00-0033556,"Cohen, Tarik",RB,CHI,11,3,0,8,7,59,1,18.9
2018-11-22,12,CHI,00-0032780,"Howard, Jordan",RB,CHI,9,7,0,2,1,15,0,2.5
2018-11-22,12,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,4,1,0,3,2,28,1,10.8
2018-11-25,12,CIN,00-0033897,"Mixon, Joe",RB,CIN,21,14,0,7,7,155,0,22.5
2018-11-25,12,CIN,00-0030456,"Bernard, Giovani",RB,CIN,2,1,0,1,1,22,0,3.2
2018-11-25,12,CLE,00-0034791,"Chubb, Nick",RB,CLE,31,28,1,3,3,128,1,27.8
2018-11-25,12,CLE,00-0032257,"Johnson, Duke",RB,CLE,4,2,0,2,1,39,0,4.9
2018-11-22,12,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,32,26,1,6,5,143,0,25.3
2018-11-22,12,DAL,00-0031900,"Smith, Rod",RB,DAL,2,2,0,0,0,7,0,0.7
2018-11-22,12,DAL,00-0029492,"Olawale, Jamize",RB,DAL,1,0,0,1,1,10,0,2
2018-11-25,12,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,14,14,1,0,0,110,0,17
2018-11-25,12,DEN,00-0034838,"Freeman, Royce",RB,DEN,6,6,0,0,0,17,0,1.7
2018-11-25,12,DEN,00-0032972,"Booker, Devontae",RB,DEN,2,0,0,2,1,6,0,1.6
2018-11-22,12,DET,00-0027325,"Blount, LeGarrette",RB,DET,20,19,2,1,1,103,0,23.3
2018-11-22,12,DET,00-0030107,"Riddick, Theo",RB,DET,9,2,0,7,7,60,0,13
2018-11-22,12,DET,00-0031665,"Zenner, Zach",RB,DET,3,2,0,1,1,13,0,2.3
2018-11-22,12,DET,00-0028292,"Bellore, Nick",RB,DET,2,0,0,2,2,12,0,3.2
2018-11-25,12,GB,00-0033293,"Jones, Aaron",RB,GBP,22,17,1,5,3,93,0,18.3
2018-11-25,12,GB,00-0033948,"Williams, Jamaal",RB,GBP,1,1,0,0,0,5,0,0.5
2018-11-26,12,HOU,00-0031075,"Blue, Alfred",RB,HOU,14,13,0,1,1,62,0,7.2
2018-11-26,12,HOU,00-0029615,"Miller, Lamar",RB,HOU,13,12,1,1,1,167,0,23.7
2018-11-25,12,IND,00-0033951,"Mack, Marlon",RB,IND,17,15,0,2,2,96,0,11.6
2018-11-25,12,IND,00-0034367,"Hines, Nyheim",RB,IND,11,9,0,2,2,50,0,7
2018-11-25,12,IND,00-0034400,"Wilkins, Jordan",RB,IND,3,0,0,3,3,32,0,6.2
2018-11-25,12,JAX,00-0033856,"Fournette, Leonard",RB,JAC,21,18,2,3,3,108,0,25.8
2018-11-25,12,JAX,00-0031045,"Hyde, Carlos",RB,JAC,10,10,0,0,0,33,0,3.3
2018-11-25,12,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,7,3,0,4,2,33,0,5.3
2018-11-25,12,JAX,00-0030112,"Bohanon, Tommy",RB,JAC,3,1,0,2,2,19,0,3.9
2018-11-25,12,LAC,00-0033699,"Ekeler, Austin",RB,LAC,16,5,1,11,10,103,0,26.3
2018-11-25,12,LAC,00-0032144,"Gordon, Melvin",RB,LAC,12,10,2,2,2,66,0,20.6
2018-11-25,12,LAC,00-0034440,"Jackson, Justin",RB,LAC,7,7,0,0,0,57,0,5.7
2018-11-25,12,LAC,00-0034565,"Newsome, Detrez",RB,LAC,4,4,0,0,0,15,0,1.5
2018-11-25,12,MIA,00-0023500,"Gore, Frank",RB,MIA,16,14,0,2,1,77,0,8.7
2018-11-25,12,MIA,00-0033118,"Drake, Kenyan",RB,MIA,14,8,1,6,5,96,1,26.6
2018-11-25,12,MIA,00-0034799,"Ballage, Kalen",RB,MIA,2,0,0,2,2,-5,0,1.5
2018-11-25,12,MIN,00-0033893,"Cook, Dalvin",RB,MIN,13,10,0,3,3,76,1,16.6
2018-11-25,12,MIN,00-0030513,"Murray, Latavius",RB,MIN,11,11,0,0,0,33,0,3.3
2018-11-25,12,MIN,00-0032918,"Ham, C.J.",RB,MIN,2,1,0,1,1,13,0,2.3
2018-11-25,12,MIN,00-0032104,"Abdullah, Ameer",RB,MIN,1,0,0,1,0,0,0,0
2018-11-25,12,NE,00-0034845,"Michel, Sony",RB,NEP,23,21,1,2,2,145,0,22.5
2018-11-25,12,NE,00-0031062,"White, James",RB,NEP,14,9,0,5,1,78,0,8.8
2018-11-22,12,NO,00-0033906,"Kamara, Alvin",RB,NOS,15,14,0,1,1,98,0,10.8
2018-11-22,12,NO,00-0027966,"Ingram, Mark",RB,NOS,13,11,0,2,2,66,0,8.6
2018-11-25,12,NYG,00-0034844,"Barkley, Saquon",RB,NYG,21,13,1,8,7,142,1,33.2
2018-11-25,12,NYG,00-0033950,"Gallman, Wayne",RB,NYG,7,5,0,2,2,23,0,4.3
2018-11-25,12,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,2,0,0,2,1,7,0,1.7
2018-11-25,12,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,10,6,0,4,3,60,0,9
2018-11-25,12,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,9,6,0,3,1,26,0,3.6
2018-11-25,12,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,1,0,0,1,1,-3,0,0.7
2018-11-25,12,OAK,00-0029613,"Martin, Doug",RB,OAK,15,11,1,4,3,72,0,16.2
2018-11-25,12,OAK,00-0033025,"Richard, Jalen",RB,OAK,5,1,0,4,2,16,0,3.6
2018-11-25,12,OAK,00-0032940,"Washington, DeAndre",RB,OAK,4,3,0,1,1,17,0,2.7
2018-11-25,12,PHI,00-0034457,"Adams, Josh",RB,PHI,24,23,1,1,0,86,0,14.6
2018-11-25,12,PHI,00-0033725,"Clement, Corey",RB,PHI,8,6,0,2,2,78,0,9.8
2018-11-25,12,PIT,00-0033553,"Conner, James",RB,PIT,17,13,0,4,4,95,0,13.5
2018-11-25,12,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,2,0,0,2,1,12,0,2.2
2018-11-25,12,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,2,0,0,2,1,12,0,2.2
2018-11-25,12,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,2,0,0,2,1,12,0,2.2
2018-11-25,12,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,2,0,0,2,1,12,0,2.2
2018-11-25,12,SEA,00-0033594,"Carson, Chris",RB,SEA,18,16,1,2,2,63,0,14.3
2018-11-25,12,SEA,00-0032063,"Davis, Mike",RB,SEA,5,4,0,1,0,14,0,1.4
2018-11-25,12,SEA,00-0034750,"Penny, Rashaad",RB,SEA,4,4,0,0,0,4,0,0.4
2018-11-25,12,SEA,00-0032472,"Madden, Tre",RB,SEA,1,0,0,1,1,28,0,3.8
2018-11-25,12,SF,00-0033308,"Breida, Matt",RB,SFO,18,14,0,4,3,140,0,17
2018-11-25,12,SF,00-0034115,"Wilson, Jeffery",RB,SFO,8,7,0,1,1,41,0,5.1
2018-11-25,12,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,1,0,0,1,0,0,0,0
2018-11-25,12,TB,00-0032741,"Barber, Peyton",RB,TBB,20,18,1,2,2,63,0,14.3
2018-11-25,12,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,10,5,0,5,4,62,0,10.2
2018-11-26,12,TEN,00-0028087,"Lewis, Dion",RB,TEN,14,7,0,7,7,41,0,11.1
2018-11-26,12,TEN,00-0032764,"Henry, Derrick",RB,TEN,11,8,0,3,2,49,0,6.9
2018-11-22,12,WAS,00-0025394,"Peterson, Adrian",RB,WAS,14,12,0,2,2,44,0,6.4
2018-11-22,12,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,6,3,1,3,3,36,0,12.6
2018-12-02,13,ARI,00-0032187,"Johnson, David",RB,ARI,22,20,0,2,1,72,0,8.2
2018-12-02,13,ARI,00-0034681,"Edmonds, Chase",RB,ARI,7,5,2,2,2,66,0,20.6
2018-12-02,13,ARI,00-0033789,"Logan, T.J.",RB,ARI,1,1,0,0,0,5,0,0.5
2018-12-02,13,ATL,00-0032058,"Coleman, Tevin",RB,ATL,9,6,0,3,1,11,0,2.1
2018-12-02,13,ATL,00-0034378,"Smith, Ito",RB,ATL,8,7,0,1,1,22,0,3.2
2018-12-02,13,BAL,00-0034184,"Edwards, Gus",RB,BAL,21,21,0,0,0,82,0,8.2
2018-12-02,13,BAL,00-0032200,"Montgomery, Ty",RB,BAL,10,3,0,7,5,55,0,10.5
2018-12-02,13,BAL,00-0032411,"Dixon, Kenneth",RB,BAL,9,8,0,1,1,43,0,5.3
2018-12-02,13,BUF,00-0027029,"McCoy, LeSean",RB,BUF,19,15,0,4,4,64,0,10.4
2018-12-02,13,BUF,00-0027531,"Ivory, Chris",RB,BUF,6,6,0,0,0,4,0,0.4
2018-12-02,13,BUF,00-0031959,"Murphy, Marcus",RB,BUF,1,1,0,0,0,7,0,0.7
2018-12-02,13,BUF,00-0028581,"DiMarco, Patrick",RB,BUF,1,0,0,1,1,38,0,4.8
2018-12-02,13,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,20,10,0,10,9,161,1,31.1
2018-12-02,13,CHI,00-0033556,"Cohen, Tarik",RB,CHI,21,8,0,13,12,186,0,30.6
2018-12-02,13,CHI,00-0032780,"Howard, Jordan",RB,CHI,17,16,0,1,1,80,0,9
2018-12-02,13,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,5,3,0,2,2,23,0,4.3
2018-12-02,13,CIN,00-0033897,"Mixon, Joe",RB,CIN,14,12,0,2,2,95,0,11.5
2018-12-02,13,CIN,00-0030456,"Bernard, Giovani",RB,CIN,13,5,0,8,6,46,0,10.6
2018-12-02,13,CIN,00-0034679,"Walton, Mark",RB,CIN,1,1,0,0,0,10,0,1
2018-12-02,13,CLE,00-0034791,"Chubb, Nick",RB,CLE,12,9,1,3,3,72,0,16.2
2018-12-02,13,CLE,00-0034253,"Hilliard, Dontrell",RB,CLE,4,0,0,4,4,40,0,8
2018-12-02,13,CLE,00-0032257,"Johnson, Duke",RB,CLE,3,0,0,3,2,12,0,3.2
2018-11-29,13,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,29,23,0,6,6,135,1,25.5
2018-11-29,13,DAL,00-0031900,"Smith, Rod",RB,DAL,3,3,0,0,0,2,0,0.2
2018-12-02,13,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,20,19,2,1,1,159,0,28.9
2018-12-02,13,DEN,00-0034838,"Freeman, Royce",RB,DEN,12,12,0,0,0,48,0,4.8
2018-12-02,13,DEN,00-0032972,"Booker, Devontae",RB,DEN,3,1,0,2,2,42,0,6.2
2018-12-02,13,DEN,00-0032956,"Janovich, Andy",RB,DEN,2,0,0,2,1,7,0,1.7
2018-12-02,13,DET,00-0027325,"Blount, LeGarrette",RB,DET,17,16,0,1,0,61,0,6.1
2018-12-02,13,DET,00-0030107,"Riddick, Theo",RB,DET,12,8,0,4,3,58,0,8.8
2018-12-02,13,DET,00-0031665,"Zenner, Zach",RB,DET,1,1,0,0,0,7,0,0.7
2018-12-02,13,GB,00-0033293,"Jones, Aaron",RB,GBP,15,11,1,4,4,52,0,15.2
2018-12-02,13,GB,00-0033948,"Williams, Jamaal",RB,GBP,11,7,0,4,4,27,0,6.7
2018-12-02,13,HOU,00-0029615,"Miller, Lamar",RB,HOU,20,19,0,1,1,115,0,12.5
2018-12-02,13,HOU,00-0031075,"Blue, Alfred",RB,HOU,13,13,0,0,0,54,0,5.4
2018-12-02,13,IND,00-0034367,"Hines, Nyheim",RB,IND,13,4,0,9,9,55,0,14.5
2018-12-02,13,IND,00-0033951,"Mack, Marlon",RB,IND,9,8,0,1,1,33,0,4.3
2018-12-02,13,IND,00-0034400,"Wilkins, Jordan",RB,IND,1,0,0,1,1,0,0,1
2018-12-02,13,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,16,8,0,8,7,65,0,13.5
2018-12-02,13,JAX,00-0031045,"Hyde, Carlos",RB,JAC,14,13,0,1,1,37,0,4.7
2018-12-02,13,KC,00-0030414,"Ware, Spencer",RB,KCC,15,14,1,1,1,52,0,12.2
2018-12-02,13,KC,00-0030874,"Williams, Damien",RB,KCC,7,5,0,2,2,45,0,6.5
2018-12-02,13,LA,00-0032241,"Gurley, Todd",RB,LAR,28,23,2,5,3,165,0,31.5
2018-12-02,13,LA,00-0031806,"Brown, Malcolm",RB,LAR,2,2,0,0,0,8,0,0.8
2018-12-02,13,LAC,00-0033699,"Ekeler, Austin",RB,LAC,21,13,0,8,5,43,0,9.3
2018-12-02,13,LAC,00-0034440,"Jackson, Justin",RB,LAC,9,8,1,1,1,82,0,15.2
2018-12-02,13,MIA,00-0033118,"Drake, Kenyan",RB,MIA,11,7,0,4,2,44,1,12.4
2018-12-02,13,MIA,00-0023500,"Gore, Frank",RB,MIA,9,8,0,1,1,31,0,4.1
2018-12-02,13,MIA,00-0034799,"Ballage, Kalen",RB,MIA,4,4,0,0,0,3,0,0.3
2018-12-02,13,MIA,00-0029239,"Bolden, Brandon",RB,MIA,1,1,0,0,0,10,0,1
2018-12-02,13,MIN,00-0033893,"Cook, Dalvin",RB,MIN,19,9,0,10,8,106,0,18.6
2018-12-02,13,MIN,00-0030513,"Murray, Latavius",RB,MIN,6,4,0,2,2,14,0,3.4
2018-12-02,13,MIN,00-0032918,"Ham, C.J.",RB,MIN,2,0,0,2,2,11,0,3.1
2018-12-02,13,NE,00-0034845,"Michel, Sony",RB,NEP,18,17,0,1,1,70,0,8
2018-12-02,13,NE,00-0031062,"White, James",RB,NEP,15,6,0,9,7,118,0,18.8
2018-12-02,13,NE,00-0030288,"Burkhead, Rex",RB,NEP,9,7,0,2,2,41,0,6.1
2018-12-02,13,NE,00-0027925,"Develin, James",RB,NEP,5,4,2,1,1,14,0,14.4
2018-11-29,13,NO,00-0033906,"Kamara, Alvin",RB,NOS,22,11,0,11,8,72,0,15.2
2018-11-29,13,NO,00-0027966,"Ingram, Mark",RB,NOS,10,7,0,3,2,28,0,4.8
2018-12-02,13,NYG,00-0034844,"Barkley, Saquon",RB,NYG,28,24,0,4,3,146,0,17.6
2018-12-02,13,NYG,00-0033950,"Gallman, Wayne",RB,NYG,7,5,0,2,1,14,0,2.4
2018-12-02,13,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,1,0,0,1,0,0,0,0
2018-12-02,13,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,26,21,0,5,4,107,0,14.7
2018-12-02,13,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,8,6,0,2,1,15,0,2.5
2018-12-02,13,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,5,4,0,1,1,25,0,3.5
2018-12-02,13,OAK,00-0029613,"Martin, Doug",RB,OAK,20,18,1,2,2,67,0,14.7
2018-12-02,13,OAK,00-0033025,"Richard, Jalen",RB,OAK,11,7,0,4,3,126,0,15.6
2018-12-02,13,OAK,00-0032940,"Washington, DeAndre",RB,OAK,3,3,0,0,0,7,0,0.7
2018-12-03,13,PHI,00-0034457,"Adams, Josh",RB,PHI,20,20,0,0,0,85,0,8.5
